city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,18.04,34.91,7.02,7.25,7.79,6.3,9.09,0.6,1.3,1.0,1.11,1.24,0.41,5.12,3.49,0.58,0.73,0.9,0.17,4.34,0.59,0.78,0.52,0.42,0.35,3.0,2.88,1.52,1.65,5.84,6.42,8.29,7.87,8.7,7.34,28.15,31.92,33.74,6.81,72.19,8.99,1.61,5.42,3.19,3.38,3.1,2.8,1.45,4.14,1.68,4.86,1.81,3.82,2.24,0.82,9.96,3.92,0.42,4.36,2.66,3.09,3.32,5.31,0.32,1.5,3.16,1.04,1.01,1.44,2.43,1.95,1.29,2.32,0.74,1.31,0.84,3.94,2.74,1.66,2.58,1.1,1.98,3.03,2.27,1.52,1.85,5.59,4.66,5.36,4.78,2.62,2.76,2.72,3.98,4.22,3.51,6.84,2.85,4.87,4.97,0.43,0.17,0.72,0.35,0.17,1.01,0.44,0.36,0.55,0.55,0.28,0.45,0.4,0.28,0.16,1.07,0.11,0.11,0.05,0.29,0.16,0.41,0.49,0.2,0.73,1.48,0.68,0.3,0.77,0.56,0.7,1.04,0.19,0.56,0.83,0.54,0.71,0.55,0.42,0.48,0.49,0.17,1.1,0.2,0.33,0.11,0.4,0.19,0.26,0.66,0.19,0.14,0.48,0.15,0.39,0.15,0.27,0.26,0.34,0.14,1.9,1.97,1.09,0.96,1.43,2.01,1.51,1.75,2.45,1.98,0.66,0.78,0.95,3.26,3.04,1.09,2.71,1.29,0.79,1.04,0.89,2.74,1.9,1.48,1.18,3.85,0.9,0.78,1.28,2.28,1.04,3.48,1.93,2.66,,0.28,0.3,0.42,0.29,0.26,0.06,0.29,0.17,0.42,0.09,0.34,0.43,0.05,,0.34,0.43,0.18,0.24,0.15,0.28,0.51,0.33,0.2,0.48,0.33,0.47,0.5,0.32,0.19,0.05,0.24,0.13,0.1,0.04,0.07,0.1,0.06,0.08,0.04,0.02,0.07,0.01,0.16,,0.03,0.04,0.04,0.06,0.03,0.19,0.12,0.34,0.03,0.37,0.07,0.03,0.04,0.02,0.04,0.05,0.07,0.05,0.04,0.47,2.63,,,0.48,0.09,0.4,0.14,0.13,0.54,0.82,0.28,0.1,0.25,0.29,0.18,0.19,0.07,0.17,0.24,0.48,0.14,0.06,0.07,0.8,0.15,0.27,0.2,0.08,0.58,0.07,,0.05,0.06,0.22,0.06,0.08,0.04,0.06,0.1,0.14,0.24,0.06,0.09,,0.31,0.12,0.23,,,0.05,,,,,,,1.04,0.96,1.65,0.39,1.72,1.01,1.22,0.86,1.97,2.39,0.6,0.08,0.46,0.74,1.03,0.62,0.79,0.91,0.51,2.38,0.6,2.04,0.27,0.05,0.2,,0.15,,0.39,,0.53,0.42,0.95,0.44,0.21,0.62,0.54,1.69,1.08,,,1.33,0.28,0.84,1.37,0.68,1.64,2.35,2.12,1.21,0.39,
天津市,8.6,,14.81,3.38,3.76,5.25,4.63,5.51,0.27,0.56,0.37,0.38,0.51,0.15,5.22,1.14,0.47,0.12,0.23,0.03,1.0,0.15,0.15,0.08,0.1,0.35,0.61,1.37,0.38,0.75,1.14,4.47,31.83,8.96,8.11,3.99,5.92,6.35,6.78,22.48,10.17,6.07,0.47,3.48,2.41,1.57,0.61,1.97,1.22,1.22,1.19,1.47,1.19,1.04,1.5,0.32,3.73,3.6,1.19,1.95,1.24,1.62,0.99,1.87,0.32,0.82,1.9,0.93,0.85,0.85,1.17,1.2,1.19,1.79,0.41,0.56,0.72,2.36,2.67,0.79,2.08,1.01,1.5,3.66,1.42,0.97,2.23,1.67,2.98,5.71,2.39,0.82,0.92,1.68,1.59,1.65,1.17,1.75,2.61,2.69,2.76,0.11,0.1,0.36,0.08,0.09,0.37,0.16,0.15,0.29,0.28,0.06,0.29,0.15,0.11,0.11,0.23,0.07,,0.05,0.2,,0.19,0.13,0.08,0.16,0.46,0.11,0.06,0.1,0.12,0.19,0.39,0.14,0.1,0.5,0.21,0.13,0.24,0.35,0.07,0.15,0.09,0.49,,0.21,,0.08,0.04,0.19,0.22,0.03,0.07,0.21,0.05,0.2,0.06,0.06,0.1,0.14,0.06,1.16,0.97,0.87,0.47,1.65,0.79,1.02,1.08,1.56,0.9,0.2,0.46,0.7,8.08,2.69,4.11,1.97,0.38,0.28,0.45,0.3,1.14,1.44,0.73,0.34,1.88,0.26,0.24,0.17,0.56,0.49,0.43,0.6,0.77,,0.07,0.22,0.12,,,0.12,0.04,0.14,0.12,0.98,0.28,,,,0.06,0.05,,0.08,0.07,0.08,0.05,0.06,0.05,,,,0.09,,0.04,0.01,0.05,,0.01,,,,0.01,,,,,,,0.01,0.04,0.02,0.03,0.02,0.03,0.04,,,0.0,0.08,0.05,,,0.01,,,,,,0.13,0.5,,,0.08,,,,0.04,0.12,0.1,0.07,,,0.08,,0.05,,,0.04,0.11,0.03,0.12,,0.04,0.03,,0.06,,0.03,,0.04,,,0.06,,0.04,,,,0.03,,,,,0.11,,,,,0.1,,,,,,,0.16,0.15,0.35,0.18,0.3,0.04,0.21,0.19,0.75,,0.09,0.04,0.05,0.52,0.58,0.11,0.56,0.54,0.12,1.76,0.27,0.48,0.04,0.05,0.06,,,,0.04,,,,0.26,0.73,0.25,0.44,0.14,0.64,0.18,,,0.35,,,,,,,0.1,0.17,0.19,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.93,0.56,0.74,1.65,0.59,2.09,1.94,2.22,,28.91,17.75,8.48,4.54,3.05,3.59,5.52,3.28,0.84,1.09,0.2,2.17,1.41,1.4,0.99,1.07,0.47,2.15,3.01,0.59,1.09,3.32,0.57,0.26,0.23,0.75,0.78,0.63,0.32,0.08,0.68,0.18,0.59,0.53,0.19,0.52,0.82,0.97,0.27,0.3,1.91,0.25,0.99,0.41,0.51,0.32,0.02,0.36,0.36,0.04,0.8,0.31,0.36,0.3,0.13,0.09,0.57,2.18,0.2,0.28,0.29,0.64,0.41,0.25,0.59,0.21,0.07,0.22,0.41,0.24,0.71,0.94,0.27,0.53,0.65,0.99,0.26,0.35,1.35,1.39,1.1,2.82,0.49,0.27,0.82,0.39,1.1,1.31,1.37,1.07,0.7,,3.19,6.04,3.45,5.08,35.24,17.31,3.05,4.62,7.95,6.73,2.72,6.46,4.23,4.1,5.92,4.62,15.07,3.78,4.56,2.51,1.46,20.65,3.64,2.53,4.34,7.1,6.2,9.48,2.41,3.29,3.58,5.19,3.91,4.27,6.85,3.04,6.08,4.94,5.06,7.52,1.35,0.52,1.62,1.08,0.61,0.32,4.53,0.4,3.35,2.5,1.83,0.99,2.81,1.54,1.77,1.1,1.42,1.93,3.34,2.7,0.54,1.19,0.62,2.08,0.37,1.41,0.86,1.64,0.99,1.88,0.56,0.64,2.68,0.49,0.83,0.27,2.91,1.23,2.87,2.52,1.45,1.95,2.16,1.51,2.21,2.99,2.52,1.41,1.01,2.37,2.5,5.94,3.77,4.45,,0.2,2.27,1.1,1.71,1.69,0.7,0.29,0.31,2.59,2.59,0.79,0.43,1.13,,0.35,0.6,0.13,0.37,0.35,0.61,0.42,0.35,0.3,0.28,0.2,0.48,0.41,0.48,0.19,0.15,0.22,0.16,0.29,0.04,0.04,0.15,0.04,0.02,0.05,0.03,0.16,0.07,0.06,0.03,0.1,0.05,0.14,0.07,0.02,0.22,0.14,0.24,0.05,0.4,0.12,0.02,0.03,0.05,0.04,0.2,0.1,0.08,0.1,0.38,0.95,,,0.47,0.26,0.33,0.5,0.34,0.86,0.78,0.73,0.23,0.45,0.52,0.34,0.47,0.36,0.69,0.21,2.0,0.38,0.18,,0.14,0.35,0.2,0.77,0.22,0.23,0.46,0.57,0.56,0.29,0.35,0.34,0.13,0.26,0.27,0.06,0.27,0.39,0.13,0.32,0.19,0.31,0.37,0.2,0.1,0.2,0.2,,,,,,,0.82,0.56,0.99,0.73,1.18,0.17,1.52,0.12,1.06,1.41,0.52,0.13,0.46,0.34,2.37,0.65,0.41,1.32,0.31,1.64,0.97,1.5,0.15,0.05,0.07,,0.07,0.07,0.09,,,0.15,0.53,0.07,0.19,0.76,0.19,1.5,2.17,,,0.26,,0.16,0.45,,0.41,,1.16,0.43,0.19,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
