city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
宜春市,,,,,,,,,,,0.18,0.07,0.29,,,,0.28,0.34,0.38,0.11,0.19,,,0.1,,,,,,,,,,,,,,,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,,0.03,0.12,,0.17,,,,0.12,0.18,,,,0.08,,,,,0.04,,,0.11,,,,,0.11,,,0.2,0.1,,,0.09,0.11,,0.1,,17.15,0.5,10.83,1.11,21.81,0.6,1.03,5.21,,1.08,0.79,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.05,,0.02,,,,,,0.56,0.09,,,,0.51,0.17,0.08,0.09,0.07,0.2,0.09,,0.05,,0.07,0.14,,0.06,0.1,0.02,0.15,0.03,0.02,,0.03,0.04,,0.02,,0.01,,0.08,,0.01,0.2,0.07,,0.02,,0.05,0.03,0.06,0.06,,,0.04,0.03,0.03,,0.03,,0.09,0.02,0.08,,,,,0.02,0.08,0.03,,,,,,,,,0.03,,,,,,,,,,0.07,0.04,0.05,0.04,,,0.1,,,,,,,,0.03,0.11,0.04,,0.07,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
抚州市,,,,,,,,,0.16,0.09,0.34,0.09,0.87,,,,,0.14,0.34,0.07,,0.1,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.08,0.05,,,,,0.05,0.02,0.26,,0.13,0.16,,0.13,0.32,0.26,,0.14,0.17,,,0.07,0.04,,0.04,0.07,0.04,0.03,,0.07,0.03,0.08,0.05,0.07,0.05,0.24,0.24,0.2,0.45,0.25,0.19,0.78,0.29,0.07,8.35,1.33,0.53,0.76,0.62,11.89,1.27,1.38,1.08,,0.98,,,,,,,,,,,,0.14,,,0.06,0.05,,,,,,,,,,,,0.05,,0.08,,,,,,,,,,0.03,,,,0.02,0.02,,,,,0.03,0.07,0.1,0.04,0.05,,,0.13,0.04,0.07,0.1,0.19,,0.1,0.1,0.09,0.11,0.04,0.07,0.04,0.05,,0.01,0.03,,0.03,0.02,0.01,,0.01,0.07,,0.08,0.06,,,,0.11,0.05,0.08,,,0.01,,,0.03,,,0.04,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,0.03,,0.03,,,0.05,0.1,0.07,,,0.02,,,,,,,0.03,,0.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
上饶市,,,,,,,,,0.36,0.1,1.4,0.16,0.69,,,,0.14,0.13,0.2,0.06,,,,0.07,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,0.05,,,,,,,,,,0.15,,,,,,,,,,0.07,,,0.07,0.08,,,0.01,0.03,0.03,0.03,,,0.86,0.36,0.23,0.16,0.06,0.07,0.73,5.77,0.05,0.14,0.08,0.14,0.03,0.05,,0.03,,0.03,0.07,0.27,0.04,,,,0.05,1.46,0.1,0.34,0.2,0.23,0.03,0.11,0.11,1.05,0.06,0.08,5.8,28.49,0.38,3.95,0.85,19.41,0.38,0.52,0.39,1.07,,,,,,,,,,,,,,,,,,,,,0.11,,0.08,,,,,,,,0.09,,,0.06,,,,,,,0.06,0.06,0.04,,0.07,0.14,,,,,0.04,0.1,,,,,0.04,0.09,0.07,0.06,,0.23,0.06,0.1,,0.06,0.08,,0.03,,0.03,,0.01,,,0.01,0.01,,,0.02,0.06,0.04,0.01,0.04,,,0.03,,,,0.08,,0.03,,,,0.02,0.04,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,0.02,,0.08,0.1,,,,,,0.06,,,0.03,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.07,,,0.04,,,,,,,,,,,,,,,0.05,,,0.03,,,,,,,,,,,,,,,
济南市,0.65,0.49,0.72,0.44,0.3,0.56,0.61,0.7,0.23,0.42,0.5,0.23,0.41,0.12,,0.55,0.17,0.08,,0.09,0.64,0.15,0.15,,0.12,,0.28,0.31,0.29,,0.56,0.77,0.23,0.27,0.6,0.77,0.2,0.18,0.16,0.9,0.23,0.54,0.13,0.05,0.4,0.25,0.35,0.09,0.17,0.2,0.25,0.17,0.17,0.06,0.17,,0.36,0.04,0.02,0.22,0.11,0.17,0.04,0.09,,0.13,0.35,0.08,0.18,0.14,0.5,0.1,0.05,0.34,0.05,0.06,0.12,0.23,0.11,0.17,0.58,0.08,0.16,0.29,0.54,0.14,0.17,0.6,0.33,0.35,0.37,0.38,0.42,0.13,0.38,0.47,1.06,0.56,0.23,0.15,,0.13,,0.46,0.09,0.11,0.15,0.24,0.09,0.15,0.09,0.1,0.18,0.09,0.12,0.25,0.91,,0.18,,0.3,0.08,0.1,0.33,0.08,0.15,0.06,0.09,0.08,0.08,0.15,0.18,0.19,0.03,0.18,0.15,0.12,0.03,0.12,0.14,0.11,0.11,0.05,0.37,0.09,0.26,,0.04,,0.08,0.06,0.18,0.14,,0.04,0.4,,0.06,0.06,0.1,0.09,,4.41,14.86,8.11,10.16,6.19,7.38,10.63,25.53,5.18,4.66,32.71,6.74,27.74,14.92,14.32,12.57,0.34,0.4,0.24,0.16,0.32,0.14,0.36,0.11,1.21,0.11,0.2,0.27,0.09,0.23,0.05,0.23,0.1,,0.02,,0.09,0.08,0.06,,,,0.02,0.09,,,0.02,,,,,0.07,0.06,,,0.03,0.03,,,0.09,,,0.07,0.06,,,,,,0.02,,,,,,,,0.02,,,,,,0.03,0.05,0.06,,0.13,,,,0.05,,0.06,,,0.02,0.08,0.43,,,0.04,0.02,,,0.03,0.06,0.07,0.03,0.03,0.13,,0.06,,,,0.05,0.09,,,,0.05,0.05,0.02,0.03,0.03,,,,,,0.09,0.03,,0.03,,0.04,,,0.02,,0.05,,0.03,,,,,,,,,,,0.07,,0.17,0.12,0.1,,0.11,0.08,0.17,0.06,0.21,0.06,,0.05,0.23,0.17,0.36,0.04,0.12,0.08,0.11,,,,,,0.17,,,,,,0.05,0.05,,,,0.26,,,,0.06,,0.08,0.22,,,,,,,
青岛市,0.71,0.4,0.68,0.79,0.67,1.4,1.85,2.34,0.54,0.81,0.43,0.27,0.41,0.21,,0.57,0.14,0.13,0.24,0.1,0.37,0.18,0.14,0.08,0.18,,0.43,0.56,0.45,0.42,0.8,0.58,0.33,0.38,0.64,0.43,0.3,0.36,0.29,0.58,0.19,0.62,0.29,0.37,0.24,0.32,0.28,0.19,0.27,0.67,0.33,0.35,0.09,0.38,0.63,0.3,0.34,0.34,0.04,0.66,0.07,0.27,0.09,0.04,0.15,0.44,1.01,0.26,0.49,0.39,0.33,0.26,0.29,0.34,0.15,0.32,0.38,0.31,0.46,0.35,0.78,0.42,0.37,1.4,2.23,0.52,1.02,3.48,1.17,1.23,2.05,0.93,1.34,0.49,1.68,1.47,1.59,1.92,0.65,0.34,0.65,0.15,0.1,0.57,0.21,0.11,0.29,1.61,0.13,0.2,0.17,0.07,0.28,0.29,,0.4,0.75,0.09,,0.11,0.12,0.1,0.1,0.26,0.26,0.12,0.09,0.1,0.06,0.17,0.08,0.22,0.44,0.19,0.09,0.14,0.16,0.09,0.12,0.22,0.15,0.24,0.13,0.11,,0.14,0.07,0.15,0.03,0.17,0.14,0.04,,0.24,,0.05,0.27,,0.06,0.22,0.13,4.6,,8.52,5.79,6.22,29.15,25.19,5.82,7.4,13.61,20.68,6.86,12.37,4.31,3.83,4.2,7.18,0.24,0.2,0.28,0.25,0.29,0.09,0.38,0.31,0.98,0.12,0.08,,0.25,0.37,0.28,0.22,0.17,,0.02,,0.09,0.08,,,0.04,0.03,,0.02,,0.24,0.02,,0.06,0.1,0.02,,0.09,0.04,0.06,,0.05,0.08,0.03,0.08,0.05,,0.1,0.03,,0.06,0.08,,0.02,,0.01,,0.03,0.03,,,,,,,0.05,0.04,,0.1,,,0.01,,0.08,,0.05,,,,0.02,0.01,0.02,0.11,0.1,,,0.05,,0.04,0.05,,0.06,0.05,,,0.09,,0.04,,,,0.11,0.14,0.03,,,0.02,0.07,,0.03,,0.02,0.03,,,,0.12,0.05,,0.06,,,,,0.04,,,0.11,0.05,0.16,,,,,,,,,,0.12,0.05,0.25,0.06,0.31,0.12,0.25,0.08,0.11,0.06,0.39,0.26,,0.31,0.33,0.25,0.12,0.13,0.12,0.22,0.22,0.07,0.04,,0.13,,,0.15,,,,0.09,0.19,0.41,0.02,0.03,0.06,0.2,,,,0.34,,0.08,0.44,,,,,,,
淄博市,0.19,0.11,0.19,0.13,0.14,0.16,0.15,0.26,,0.15,,,,,,,,,,,0.19,,,,,,0.14,,,,0.14,0.27,,0.12,0.21,0.05,0.05,0.1,,0.22,,0.12,,0.05,0.04,0.15,0.07,,,,0.03,0.19,,0.08,0.03,0.07,0.04,0.04,0.16,0.11,,0.03,0.19,,,0.04,0.08,,0.04,0.07,0.05,,0.03,,0.03,0.09,,,0.12,,0.16,,0.04,0.08,,0.03,,0.38,0.16,0.13,0.05,0.15,0.36,0.13,0.3,0.06,,,0.11,0.05,,,0.05,0.06,0.08,,0.07,0.29,0.06,0.03,,,0.04,,,,,,,,,,,0.12,0.26,,,,,,0.02,,,,0.03,,0.04,,,0.04,,,,,,,,,,0.07,,,,,,,,,,,,5.76,2.95,,1.0,6.31,2.51,10.35,1.96,2.98,1.76,1.37,8.71,2.95,1.6,0.95,22.19,1.24,,0.05,,,,0.04,0.13,,,,0.06,,,,,,,,0.02,,,,,,,,,,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,0.11,0.1,,,,,,0.06,,,0.11,,,,,0.08,0.07,,,,,,,,,,,,,,,,0.03,,,,,,,0.24,,,,,,,,
枣庄市,,,,,,,,,0.26,0.77,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.09,0.07,,0.04,,0.04,,0.12,,0.07,,,,,,,,,,0.09,,,,,0.01,,0.04,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,0.1,,,,,,,,,,,0.1,0.09,2.08,0.08,0.3,0.12,0.29,0.06,,0.04,0.08,0.03,0.12,0.15,,,0.16,,,,,,,,0.09,,0.11,,0.08,0.04,0.03,,,0.05,0.06,0.11,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,1.87,0.73,0.34,,0.08,0.2,0.44,11.71,0.62,0.09,0.16,0.44,3.99,0.17,0.24,0.14,0.32,,,,,,,,,0.09,,,,,0.06,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
东营市,,0.25,0.13,,,0.12,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.15,0.09,0.09,,,0.03,0.05,0.19,,0.21,,,,,,,,,0.06,0.08,,,,,,,,0.07,,0.02,,0.04,,,,,0.04,,,0.06,,,0.03,0.09,,0.13,0.06,,0.05,0.02,0.04,,,,,,,0.03,0.05,0.07,,0.33,0.15,0.09,,0.31,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.02,,,,,,,,,,,,0.04,0.08,,,,,,,,,,,,,,0.91,0.39,3.4,0.1,,1.32,3.63,0.18,0.53,0.51,0.16,0.22,0.26,0.61,0.32,10.61,0.28,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.02,,,,,,,,,,,,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.16,,,
烟台市,0.31,0.4,0.28,0.18,0.17,0.91,0.48,0.78,0.17,0.23,0.21,0.11,,,,0.18,,,,,,,,,,0.09,0.13,0.12,0.35,0.15,0.26,0.21,0.28,0.09,0.21,0.16,0.1,0.07,0.12,0.19,0.19,0.24,,0.11,0.28,0.21,,0.03,0.08,0.09,,0.05,,0.08,,0.07,0.16,,,0.44,,0.05,0.09,,,0.13,1.69,0.12,0.26,0.07,0.22,0.17,0.21,,0.09,0.04,0.12,0.08,0.15,0.21,0.33,0.02,0.04,0.17,0.42,0.1,0.03,0.88,0.24,0.25,0.86,0.46,0.48,0.41,0.76,0.69,0.39,0.75,0.29,0.13,,0.06,0.05,0.25,0.06,,0.08,0.24,0.02,0.06,0.07,,0.05,0.02,0.12,,0.24,,0.06,0.1,,0.05,,0.15,,0.07,,0.05,,,0.1,,0.11,,,,0.12,0.06,0.12,0.04,,,0.05,,,,,,0.06,,0.12,,,,,,,,,,,1.9,15.71,2.93,1.15,2.5,,4.55,1.37,1.34,27.61,1.61,2.06,1.71,0.76,0.83,2.26,1.51,0.13,,,0.11,,,0.13,,0.23,0.11,0.15,0.15,0.11,0.14,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.05,,,0.09,0.03,,,,,,,,,,,,,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,0.11,0.04,0.07,0.05,,,,,0.06,0.06,,,0.19,0.07,0.06,0.06,,,,,,,0.12,,,,,,,,0.12,,,0.03,,,,,,,,0.33,0.22,,,,,,,
潍坊市,0.35,0.25,0.49,0.25,0.42,0.5,0.61,0.54,0.17,0.47,0.24,0.09,0.2,,,0.31,0.23,,,,0.21,,,,0.08,0.38,0.24,0.13,0.19,0.09,0.17,0.83,0.24,0.08,0.46,0.37,0.13,0.12,0.11,0.42,0.16,0.2,0.06,0.16,0.08,0.08,,,0.11,0.15,0.06,0.1,0.12,0.08,0.17,,0.23,0.34,0.14,0.77,0.11,0.05,0.09,0.32,0.3,0.11,0.28,0.09,0.14,0.1,0.13,0.29,0.19,0.02,0.03,0.06,0.23,0.07,0.11,0.15,0.5,0.12,0.2,0.38,0.24,0.24,0.13,0.55,0.26,0.25,0.27,0.46,0.06,0.19,0.38,0.44,0.39,0.18,0.23,0.18,0.43,0.08,0.13,0.27,0.12,0.17,0.08,0.5,0.15,0.17,0.14,0.05,0.22,0.2,,0.15,0.26,0.06,,0.13,0.12,,,0.28,0.08,0.03,,0.13,,0.06,0.08,,0.11,0.03,0.05,0.07,0.04,,,0.07,0.05,0.12,,0.08,0.01,,0.05,0.15,0.03,0.03,,,,,0.17,0.2,0.14,,,,,3.83,19.84,17.13,2.05,17.17,9.25,,3.75,4.61,2.99,13.16,2.36,7.6,1.85,1.35,4.69,2.97,0.23,0.13,0.16,0.11,0.2,0.09,0.23,,0.32,,,0.15,0.11,0.11,0.06,0.18,0.13,,0.06,,0.04,0.11,0.1,,,,0.09,0.02,0.09,0.08,0.05,,,0.03,,,,,,,,,,,,,,,0.07,,,,,,0.01,,,,,,,,,,0.06,,,,,0.09,,,,,0.02,,,,,,,,,,,,0.04,,0.04,0.04,0.09,,,,0.04,,,0.02,,,0.25,,,0.05,,0.01,,,,,,,0.03,,,,,,,0.03,,0.03,0.03,,,0.02,0.11,,0.08,,,,,,,,,,0.07,0.21,0.11,0.08,0.04,0.12,,0.1,,0.09,,,,,0.07,0.1,,0.09,,0.08,0.11,,0.04,,,,,,,,,0.36,,0.05,0.02,,0.06,0.08,,,,0.03,,,0.11,,,,,,,
济宁市,0.18,0.17,0.09,,,0.11,0.15,0.09,,1.1,,,,,,0.28,,,,,,,,,,,,,,0.07,,0.07,0.06,,,0.04,0.05,0.05,0.07,0.05,0.09,,0.04,,,,0.07,0.03,,,,,,0.05,,,,,,,0.15,,,,0.15,0.04,0.1,0.03,,0.03,,,,0.08,,0.06,,0.02,,0.08,0.05,0.08,,0.08,0.12,,,,,0.07,,0.07,0.12,,,,,,0.29,,,0.07,,3.92,0.04,0.15,0.09,0.14,0.02,0.02,,,0.05,0.08,,,,,,,,,0.05,,,,,0.03,,,0.04,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,0.1,,,,,,3.31,1.1,1.17,19.59,0.2,0.27,1.03,,10.95,0.42,0.82,0.81,2.25,0.42,0.76,0.42,9.66,0.14,0.1,0.09,,0.05,,0.26,,1.73,,0.08,0.11,0.08,,,,,,,,,0.05,,,,,,,,0.08,,,,,,,0.05,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.1,,0.04,,,,,,,0.05,,,,,,0.06,,,,,,,,,,,,,,,,0.03,0.05,,0.03,,,,,,,,0.08,,,,,0.08,,,
泰安市,0.21,0.15,0.22,0.11,,,,0.07,,,,,,,,0.12,,,,,,,,,,,,,,,,0.2,,,0.61,0.13,0.04,0.04,0.04,0.11,0.06,0.07,,0.03,0.04,0.28,,,0.09,,,0.08,0.02,,,,0.06,0.04,0.06,,,0.01,,,,,,,0.04,,,,,,,0.04,,,,,,,0.04,0.08,,,,,,,,,,0.05,,0.06,,0.06,,,0.21,,,,0.08,,,0.08,0.03,,0.03,,,,,,,,,,,,,,,0.03,,,0.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,0.92,1.49,0.72,0.53,0.35,0.82,7.14,,1.98,0.88,17.57,2.25,0.57,1.97,0.54,0.62,0.06,,,,,,0.09,,0.86,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.1,0.06,,,,,,,0.08,,,,,,,,,,,,0.46,,,,,,,0.06,,,,,,,,,,,,,,
威海市,0.19,0.14,0.14,,0.1,0.29,0.32,0.44,,0.13,0.16,,,,,0.13,,,,,,,,,,,,0.1,,,,,0.34,0.2,0.09,,0.06,0.06,,0.07,0.07,0.05,,,,,,0.03,0.03,,,,,0.05,,,0.03,0.04,,0.36,0.03,,0.14,,,,0.48,0.04,,0.21,,0.11,0.12,,,,,0.07,0.09,0.06,0.1,0.04,,0.11,0.6,,0.2,1.16,0.26,0.21,0.32,0.15,0.18,0.25,0.3,0.18,0.13,0.18,0.35,0.02,,,,0.09,,,0.06,0.07,0.05,,,0.04,0.13,,,,0.17,,,,,,1.12,,,,,,,,,0.03,,,,0.1,0.06,,0.05,,,0.17,,0.1,,,,,,,,,,,,0.2,,,,,,0.61,2.53,0.8,0.38,0.73,9.82,0.84,0.59,0.73,,0.52,0.36,0.61,0.64,0.37,0.72,0.79,,,,,0.16,,,,0.11,0.05,,,,0.12,0.06,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,0.09,0.13,,0.22,,,,,,,,0.05,0.11,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
日照市,,,0.18,0.28,,,,0.15,,0.85,,,,,,0.12,,,,,,,,,,,,,,,,0.11,,,0.55,,0.05,,,0.09,,0.09,,,,0.58,0.07,0.01,0.07,0.36,0.06,0.14,,,,,,,,,,0.02,,0.09,,,0.08,,,0.07,,,,,,,0.06,0.02,,,,,,,,0.03,,0.05,0.06,,0.1,0.23,,,,0.06,,0.4,0.17,,,,,0.07,,0.06,,4.48,0.12,0.24,,,,0.05,,,,,,,,,0.21,0.08,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.91,5.07,0.68,0.53,0.69,0.68,4.62,0.77,1.12,0.51,,2.65,11.26,0.27,0.63,0.14,0.62,,,,,0.57,0.04,,0.09,0.13,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.11,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.08,,,,,,0.08,,
莱芜市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
临沂市,0.29,0.26,0.25,0.19,0.06,0.12,0.13,0.31,0.61,2.42,0.31,0.13,,,,0.18,0.12,,,,,,,,,,0.12,0.11,,,,0.3,,0.16,0.52,0.14,0.1,,0.04,0.13,0.06,0.07,0.03,0.05,0.08,0.28,0.42,0.01,0.07,0.07,0.04,0.1,0.02,0.05,,0.07,,0.04,0.02,,0.03,0.02,0.04,,0.15,,0.12,,0.07,0.07,0.05,0.06,,0.02,,0.02,0.03,0.02,,,0.04,0.04,,0.08,0.36,0.07,,0.16,0.22,0.07,0.1,,0.12,0.09,0.3,0.09,0.13,0.37,0.05,0.08,,0.27,0.14,4.12,0.24,0.29,0.19,5.69,0.29,0.2,0.17,0.22,0.1,0.75,0.17,0.24,0.2,0.16,0.09,0.05,,,0.05,0.38,,0.09,0.07,0.1,0.03,,0.04,0.07,,0.07,0.12,0.07,0.12,0.06,0.08,,0.03,,,0.14,,,,,0.03,,,0.04,0.1,,,0.15,0.04,,,0.18,,3.68,4.66,5.35,10.49,1.47,1.23,4.83,4.61,4.61,0.97,26.19,2.73,,0.67,0.86,0.87,1.3,0.15,0.1,0.09,,0.12,0.04,0.21,0.09,0.15,,0.08,,,0.1,,0.08,0.05,,0.05,,0.33,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,0.02,,,,,,0.03,,0.03,,,,,,,,,,,,,,,0.05,,,,0.1,0.13,0.03,,,,0.19,,,,0.17,0.18,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.08,0.08,,
