city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,11.73,24.62,6.3,6.85,7.04,5.97,8.98,0.59,0.66,0.66,0.66,1.14,0.66,4.32,0.66,0.66,0.64,0.6,0.13,3.5,0.44,0.67,0.37,0.44,0.41,2.58,2.18,0.83,1.34,4.52,4.42,6.77,7.82,7.23,6.05,22.2,27.8,31.22,5.45,56.77,7.0,1.48,4.91,2.75,3.7,2.88,1.65,1.46,3.69,2.0,4.58,1.58,2.56,1.9,0.84,9.72,3.67,0.5,3.88,1.98,1.75,2.53,4.72,0.31,1.46,2.85,1.43,1.29,1.29,2.25,1.69,0.66,2.77,0.65,1.14,1.1,3.24,2.97,2.04,2.97,1.41,1.92,2.53,3.06,1.61,2.79,3.02,5.61,3.95,6.35,3.12,2.12,3.17,3.44,3.93,3.24,7.58,3.9,3.99,2.93,0.36,0.16,0.61,0.33,0.16,0.99,0.41,0.31,0.43,0.57,0.24,0.54,0.23,0.25,0.17,1.09,0.12,0.07,0.1,0.26,0.24,0.17,0.52,0.17,0.72,1.65,0.41,0.39,0.89,0.32,0.51,0.89,0.21,0.51,0.71,0.47,0.77,0.44,0.96,0.44,0.37,0.15,1.25,0.15,0.46,0.12,0.51,0.27,0.35,0.68,0.3,0.21,0.35,0.25,0.3,0.21,0.36,0.24,0.31,0.16,1.42,0.99,0.84,0.58,0.55,1.72,1.28,2.07,2.54,2.01,0.54,0.59,0.71,3.55,3.52,0.86,2.56,0.93,0.88,1.09,0.81,2.31,1.57,1.26,0.76,3.94,0.81,0.65,1.34,2.05,1.01,2.88,1.71,2.08,,0.24,,0.2,0.23,0.06,0.07,0.03,0.05,0.17,0.13,0.51,0.09,,,0.37,0.4,0.08,0.22,0.1,0.35,0.44,0.5,0.28,0.52,0.28,0.38,0.6,0.28,0.17,0.02,0.18,0.08,0.03,0.03,0.05,0.1,0.05,0.09,0.04,0.03,0.03,0.02,0.11,,0.06,0.04,,0.03,0.05,0.19,0.12,0.28,0.02,0.37,0.23,0.02,0.02,0.02,0.02,0.04,0.05,0.03,0.05,0.41,2.04,2.35,,0.33,0.08,0.14,0.06,0.15,0.63,0.85,0.19,0.06,0.16,0.4,0.16,0.13,0.13,0.18,0.21,0.75,0.08,0.03,,0.61,0.19,0.26,0.07,0.07,0.51,,,,,0.32,0.03,0.09,0.08,0.05,0.27,0.05,0.15,0.1,0.09,0.05,0.48,0.19,0.21,,0.12,0.07,,,,,,,0.79,0.68,1.57,0.43,1.51,0.5,1.41,0.54,1.57,1.05,0.34,0.22,0.39,0.75,0.83,0.46,0.65,0.72,0.25,2.02,0.51,1.43,0.26,0.04,0.19,,0.18,,,,,0.24,0.73,0.19,0.15,0.46,0.43,0.99,1.19,,,1.02,,0.56,1.12,0.46,2.13,1.43,2.11,0.71,1.55,
天津市,7.22,,15.7,3.1,3.82,5.0,4.88,7.05,0.24,0.43,0.43,0.43,0.56,0.43,5.11,0.43,0.43,0.12,0.18,0.03,0.41,0.18,0.14,,,0.1,0.68,1.16,0.17,0.55,0.4,4.02,32.67,8.87,7.65,3.91,6.08,6.31,7.14,19.8,15.01,6.52,0.53,2.96,2.02,1.83,0.58,0.95,0.99,1.47,1.19,1.32,1.45,0.72,0.81,0.27,4.24,3.41,0.96,1.79,0.9,1.32,2.89,1.28,0.23,0.86,1.67,1.32,1.24,0.98,1.34,1.45,0.43,1.93,0.4,0.86,0.67,1.91,2.51,1.26,2.55,1.37,2.13,3.66,1.21,1.45,2.04,1.64,3.93,6.39,2.73,2.8,0.6,3.42,2.51,1.86,1.46,3.26,3.34,3.1,2.19,0.12,0.12,0.41,0.11,0.12,0.46,0.23,0.22,0.33,0.18,0.07,0.2,0.2,0.08,0.16,0.38,0.05,,0.09,0.12,,0.11,0.22,0.09,0.19,0.64,0.2,0.07,0.13,0.17,0.17,0.39,0.08,0.11,0.64,0.22,0.1,0.29,0.38,0.11,0.17,0.03,0.64,0.17,0.33,0.03,0.11,0.06,0.12,0.22,0.08,,0.19,0.12,0.2,,0.07,0.11,0.1,0.06,1.3,0.91,0.79,0.44,1.14,0.96,0.84,1.17,2.37,1.07,0.35,0.72,0.46,8.79,2.89,4.34,2.05,0.33,0.36,0.48,0.28,1.22,1.47,0.62,0.29,1.79,0.29,0.38,0.14,0.58,0.52,0.59,0.73,0.93,,0.09,,0.25,0.15,0.18,,,,0.12,0.65,,0.09,0.15,,0.09,0.04,,0.11,,0.1,,,0.04,,,,0.11,,,,0.05,,0.03,,,0.02,,,,,0.01,,0.02,,,,0.02,0.01,,0.03,,0.08,,,0.06,0.01,,0.02,0.02,,,0.02,0.03,,0.11,,,0.08,,,,,0.11,0.12,,,0.05,0.1,,,,0.1,,0.11,,,0.06,,,,,,,0.04,,,,0.04,,0.03,,,,,0.02,0.05,,,,0.01,,,0.06,,,,,,,,0.16,0.21,0.21,0.17,0.37,0.14,0.3,0.27,0.58,0.2,0.23,0.18,0.34,0.41,0.49,0.3,0.22,0.39,0.2,1.32,0.2,0.35,0.03,0.09,0.04,,,0.06,,,,0.04,0.14,0.65,0.04,0.02,0.27,0.25,,,,0.08,,0.08,,,,,0.08,0.07,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.89,0.61,0.75,1.5,0.59,1.91,1.39,1.79,,0.75,0.75,0.75,4.55,0.75,3.98,0.75,0.75,0.91,1.05,0.21,1.6,1.49,1.3,0.68,1.04,0.1,1.79,2.43,0.51,1.0,2.63,0.57,0.36,0.54,0.73,0.79,0.51,0.13,0.21,0.61,0.2,0.38,0.4,0.28,0.43,0.95,1.12,0.22,0.29,1.71,0.31,0.88,0.36,0.34,0.21,0.1,0.26,0.32,0.08,1.39,0.24,0.16,0.33,0.35,0.11,0.41,1.9,0.37,0.35,0.39,0.71,0.35,0.75,0.43,0.28,0.28,0.29,0.21,0.39,0.67,0.72,0.27,0.42,0.65,0.63,0.24,0.09,0.75,1.38,0.68,0.44,0.75,0.43,1.03,0.55,0.99,0.52,0.83,1.06,0.43,3.29,2.53,5.37,3.61,4.13,28.35,17.47,3.25,5.58,8.29,6.87,2.48,6.7,4.99,3.7,5.63,4.42,15.8,3.92,4.96,2.81,1.86,25.82,4.07,2.29,4.33,7.91,6.47,10.12,2.63,3.4,3.14,4.79,4.33,4.49,6.7,3.76,6.89,5.15,5.28,7.78,1.35,0.52,1.97,1.95,0.84,0.61,5.31,0.46,3.86,2.66,2.15,1.11,3.16,1.57,1.99,1.24,1.71,2.21,3.41,3.19,0.6,1.23,0.58,3.16,0.17,1.55,0.82,1.78,0.94,1.51,0.45,0.29,3.03,0.6,0.88,0.45,4.13,1.06,2.27,3.26,1.75,1.79,2.55,1.67,2.39,3.34,1.91,1.69,1.09,2.52,3.58,6.59,4.13,3.98,,0.21,2.09,1.21,1.09,1.99,0.46,0.19,0.59,2.68,2.59,0.06,0.56,1.11,,0.48,0.99,0.28,0.32,0.4,0.67,0.63,0.4,0.5,0.39,0.32,0.46,0.42,0.22,0.21,0.07,0.28,0.13,0.35,0.05,0.1,0.16,0.11,0.03,0.06,0.08,0.34,0.1,0.08,0.05,0.12,0.05,0.27,0.1,0.02,0.18,0.21,0.39,0.09,0.48,0.1,0.07,0.05,0.09,0.02,0.08,0.1,0.1,0.09,0.17,1.27,,,0.46,0.24,0.08,0.46,0.38,1.15,0.79,0.82,0.23,0.28,0.6,0.32,0.32,0.35,0.64,0.18,1.95,0.35,0.15,0.3,0.13,0.31,0.12,0.6,0.18,0.26,0.37,0.14,0.35,0.27,0.41,0.35,0.25,0.2,0.26,0.05,0.27,0.25,0.21,0.44,0.27,0.29,0.42,0.11,,0.06,0.03,,,,,,,0.64,0.26,0.93,0.5,0.96,0.18,1.41,0.07,0.93,0.72,0.45,0.03,0.19,0.64,2.0,0.38,0.32,0.75,0.37,1.43,0.88,1.19,0.15,0.04,0.1,,,,,,,0.08,0.46,0.19,0.1,0.44,0.39,1.48,0.59,,,0.66,0.99,0.08,,0.23,0.25,,0.79,0.35,0.25,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
