city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,17.62,43.02,22.6,16.36,19.11,13.49,17.72,1.29,3.07,2.71,3.57,4.17,2.51,13.97,11.12,1.2,2.7,2.32,1.34,9.02,1.83,2.39,2.64,2.26,0.6,8.77,7.45,3.76,5.52,10.67,14.93,17.19,14.69,16.74,13.7,39.92,40.73,40.28,12.36,58.8,17.25,5.58,11.77,11.01,11.35,10.86,7.21,5.83,13.57,7.06,15.81,5.07,8.99,9.02,3.83,15.63,7.26,2.35,9.35,4.18,4.82,6.47,8.2,1.4,5.02,7.83,4.75,5.29,4.58,6.7,5.35,3.89,7.57,2.39,3.59,3.51,7.97,7.66,5.32,7.7,4.19,5.85,6.33,8.16,3.76,5.49,8.16,9.95,8.99,11.41,8.93,6.51,6.64,8.3,9.49,4.5,14.3,6.22,4.13,8.48,1.43,1.18,1.73,0.95,0.61,1.43,1.48,0.87,0.89,2.01,0.7,0.94,0.98,1.45,1.29,3.11,0.5,0.75,1.01,1.68,1.11,0.8,1.92,1.15,1.61,4.14,2.16,1.13,1.95,1.26,1.74,2.39,1.81,1.48,2.1,1.76,1.89,1.23,2.17,1.09,1.43,1.07,2.63,1.15,1.22,0.56,1.61,1.36,1.08,2.54,1.62,1.32,1.96,2.07,1.78,1.39,2.12,1.4,0.95,1.42,5.53,5.43,3.48,3.94,4.82,6.45,4.83,3.84,7.27,9.38,2.39,3.29,3.26,6.79,8.1,3.61,7.78,3.87,3.35,5.75,4.01,8.55,5.1,4.83,5.79,5.23,4.1,2.74,4.27,8.8,4.0,7.74,5.89,4.69,,0.24,0.16,0.19,0.66,0.42,0.07,0.09,0.31,0.3,0.33,0.3,0.45,0.1,,1.16,1.48,0.62,0.89,0.76,1.3,1.69,1.44,0.79,1.43,1.08,1.75,1.86,1.27,0.59,0.25,0.75,0.51,0.54,0.24,0.31,0.31,0.23,0.42,0.3,0.04,0.21,0.06,0.39,0.14,0.2,0.24,0.28,0.2,0.12,0.8,0.98,1.18,0.19,1.82,0.31,0.33,0.16,0.24,0.16,0.29,0.39,0.21,0.34,1.7,4.66,,,0.93,0.42,0.59,0.27,0.33,1.09,1.79,0.57,0.31,0.74,0.88,0.5,0.33,0.29,0.74,0.53,0.96,0.34,0.18,0.07,0.55,0.99,1.34,0.52,0.31,2.45,0.38,0.73,0.18,0.35,1.11,0.4,0.57,0.22,0.09,1.32,0.29,0.51,0.33,0.44,0.05,4.87,0.63,0.26,,,0.24,,,,,,,2.79,2.23,5.08,1.59,4.77,1.52,3.82,2.67,4.97,3.5,3.25,0.78,3.64,2.94,3.75,2.99,3.87,2.59,2.98,4.05,2.24,5.72,0.69,0.58,0.98,,,,0.36,,,1.32,3.22,1.67,0.85,0.92,1.07,3.8,0.78,,,1.27,0.2,0.42,1.96,0.84,2.14,2.36,1.01,0.25,0.27,
天津市,6.3,,16.66,4.82,4.02,5.0,3.57,5.22,0.35,0.6,0.68,0.72,0.9,0.36,5.81,1.6,0.21,0.2,0.38,0.22,0.94,0.21,0.33,0.23,0.47,0.12,1.02,1.7,0.54,2.0,0.6,5.63,26.79,9.52,9.46,3.51,5.0,5.76,5.95,20.97,13.7,6.66,1.32,3.49,3.42,2.45,1.55,1.84,1.7,1.59,1.49,2.43,1.18,1.96,2.64,0.57,3.34,2.2,0.3,2.66,0.62,1.57,2.2,1.22,0.93,0.84,1.53,1.09,1.83,1.5,1.35,1.67,1.32,1.61,0.6,0.88,1.05,2.41,2.98,1.11,1.73,0.99,2.2,3.01,1.61,1.06,1.65,2.57,3.78,3.58,2.22,2.66,1.55,1.59,1.47,1.78,0.51,1.5,2.17,1.14,0.51,0.17,0.12,0.52,0.19,0.12,0.25,0.34,0.14,0.33,0.24,0.03,0.2,0.11,0.2,0.44,1.06,0.09,0.21,0.12,0.16,0.15,0.26,0.93,0.52,0.22,0.84,0.23,0.09,0.25,0.09,0.22,0.65,0.29,0.15,0.84,0.31,0.15,0.5,0.34,0.19,0.38,0.1,0.56,0.08,0.46,0.09,0.39,0.03,0.3,0.43,0.55,0.1,0.49,0.05,0.53,0.14,0.15,0.08,0.29,0.09,1.24,1.02,0.99,0.44,1.92,1.1,1.02,1.16,2.13,1.53,0.74,1.24,0.74,9.75,2.27,5.83,2.41,0.42,0.7,0.61,0.31,1.79,1.18,1.02,0.87,1.27,0.61,0.34,0.58,0.62,0.73,0.28,1.05,0.57,,0.03,,,0.31,,,,,0.09,,0.1,0.09,0.02,,0.11,0.12,0.02,0.07,0.03,0.2,0.17,0.11,0.04,,,0.1,0.22,,0.07,0.08,0.17,,0.14,0.05,0.04,0.06,0.02,,0.02,0.03,0.01,0.03,0.03,,0.05,0.03,,0.02,0.01,0.3,0.11,,0.03,0.12,0.08,0.05,0.04,0.02,,0.02,,0.03,0.02,0.19,0.4,,,0.11,0.06,0.12,,0.08,0.12,0.28,0.07,,0.14,0.12,0.14,0.05,0.03,0.04,0.19,0.06,0.06,,,0.2,0.2,0.16,0.07,0.05,0.04,,,0.11,0.05,0.21,0.12,,0.11,0.02,0.09,0.1,,0.24,0.09,,1.16,0.05,0.08,0.2,,,,,,,,,0.31,0.06,0.52,0.25,0.51,0.45,0.49,0.27,0.66,0.21,0.65,,1.38,0.6,1.04,0.59,0.86,0.69,0.54,1.14,0.6,0.68,0.27,,0.14,,,0.16,,,,,0.83,0.89,0.48,0.17,0.69,0.18,,,,0.03,,0.08,0.21,,,0.19,,,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.38,1.67,1.64,5.13,2.22,5.09,4.48,4.57,,47.09,31.45,29.34,12.36,12.46,10.67,13.34,1.15,3.62,2.75,1.51,3.13,4.07,4.65,1.53,1.86,0.12,7.63,6.19,1.66,4.08,5.9,1.46,1.15,1.63,1.62,1.1,1.03,0.57,0.46,0.99,0.43,0.82,1.88,2.09,2.39,2.84,3.72,0.84,1.37,4.91,0.82,2.58,0.69,1.35,2.03,0.4,1.15,0.8,0.48,1.4,0.88,0.77,1.15,0.25,1.71,1.34,3.88,1.2,1.58,1.57,3.41,1.43,0.97,1.05,0.66,0.48,0.91,0.98,1.08,1.99,2.81,1.13,0.94,2.79,0.98,0.7,1.03,5.4,3.07,1.27,2.08,2.18,1.92,2.86,1.29,2.41,1.38,3.22,0.9,0.91,2.05,6.07,13.51,10.46,10.74,37.72,35.57,9.68,12.39,20.24,15.84,8.45,16.77,15.83,9.67,18.59,13.05,29.87,13.23,18.75,10.96,9.33,37.56,18.54,9.9,10.95,20.81,16.85,26.66,6.6,9.27,11.43,16.5,18.48,12.68,17.75,10.62,18.1,12.82,15.55,25.29,4.69,1.1,3.84,4.14,2.64,1.28,10.79,2.2,10.32,7.0,11.31,4.57,9.84,6.33,10.85,4.73,6.57,7.51,13.72,13.18,1.8,4.05,2.82,10.29,1.42,5.16,2.74,4.15,3.6,4.5,1.94,3.73,8.15,1.73,2.76,1.24,7.35,3.56,5.37,8.53,4.41,3.21,5.15,4.31,4.86,3.06,4.14,4.57,4.76,6.4,8.99,12.79,8.87,5.48,,0.11,0.05,0.24,0.59,0.39,,0.18,0.12,0.26,0.3,1.28,0.27,0.08,,1.38,2.46,1.08,1.66,1.43,1.99,2.23,0.94,1.1,1.7,1.42,1.73,1.54,1.08,0.69,0.33,0.57,0.46,0.97,0.33,0.31,0.38,0.23,0.26,0.44,0.3,0.35,0.25,0.29,0.14,0.31,0.17,0.64,0.5,0.12,0.97,1.03,1.09,0.38,0.91,0.26,0.31,0.41,0.34,0.33,0.44,0.39,0.54,0.31,0.58,1.66,,,1.0,0.74,0.59,0.73,0.84,2.61,1.84,1.55,0.57,0.83,2.47,0.77,1.1,0.86,1.61,0.59,3.85,0.66,0.12,0.07,0.26,0.93,0.38,0.81,0.43,0.32,0.47,0.18,1.17,0.49,0.92,0.49,0.51,0.37,0.31,0.24,0.18,,0.38,0.39,0.23,0.71,0.72,0.6,,,0.06,,,,,,,2.61,1.87,4.49,2.14,3.68,1.21,6.33,0.29,3.21,1.73,2.46,0.62,2.26,1.83,5.16,1.3,1.72,2.04,0.7,3.77,3.15,3.13,0.6,0.19,0.57,,0.26,,,,,0.2,2.05,1.0,0.48,1.75,0.88,2.62,,,,0.68,,0.42,,,,,0.6,,0.27,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
