city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,17.33,42.23,20.8,14.51,17.47,12.95,18.0,1.56,2.31,2.0,2.97,3.46,1.8,11.5,8.39,0.86,1.39,1.76,0.66,8.79,1.33,1.69,2.08,1.76,0.78,6.88,6.96,3.26,6.36,10.56,13.73,16.06,14.54,18.57,14.29,35.72,40.51,40.03,11.32,60.49,16.24,4.35,11.96,10.05,9.19,9.5,5.93,4.86,14.52,5.04,15.72,5.55,6.83,7.19,4.66,13.78,6.89,1.46,9.56,3.79,5.29,6.77,7.78,1.39,3.71,7.29,3.44,4.51,4.67,8.78,4.57,3.93,6.96,2.62,2.8,3.62,7.53,7.59,5.64,7.22,3.52,7.04,7.22,6.24,4.13,5.8,10.05,10.01,9.54,12.07,8.21,7.79,6.22,4.9,10.85,6.79,13.29,7.67,3.78,6.19,1.09,1.05,1.27,0.86,0.58,1.27,1.35,0.38,0.57,1.23,0.42,0.85,0.89,1.12,1.15,1.72,0.58,0.54,0.95,1.13,1.02,0.7,2.07,0.79,1.76,3.87,1.67,0.92,2.11,0.65,1.29,2.24,1.18,1.68,1.31,1.44,1.5,1.21,1.79,1.21,1.33,0.7,2.97,0.86,1.06,0.45,1.35,1.28,1.62,2.34,1.19,1.22,1.36,1.34,1.17,1.14,1.58,0.85,1.13,1.02,4.57,3.91,3.05,2.88,3.48,4.96,4.03,3.54,4.72,6.29,2.08,2.76,2.51,6.57,5.61,2.92,5.95,3.28,2.84,4.52,3.1,7.61,4.79,4.88,5.1,4.34,2.36,2.39,4.54,6.0,3.55,5.63,5.09,3.05,1.09,0.08,0.16,0.29,0.27,0.22,0.06,,0.28,0.32,0.14,0.49,0.19,0.19,1.09,0.89,1.09,0.55,0.45,0.38,0.97,0.92,0.97,0.48,1.14,0.61,0.82,1.16,1.0,0.45,0.15,0.59,0.37,0.36,0.16,0.25,0.2,0.09,0.3,0.23,0.05,0.19,0.06,0.18,0.05,0.12,0.23,0.17,0.15,0.08,0.53,0.53,1.09,0.12,1.27,0.53,0.23,0.13,0.11,0.1,0.33,0.17,0.09,0.03,0.87,4.72,,1.09,0.9,0.37,0.49,0.4,0.38,1.14,1.9,0.44,0.23,0.84,0.67,0.61,0.68,0.25,0.6,0.33,0.93,0.4,,0.16,0.34,0.59,1.1,0.27,0.13,2.91,0.31,0.24,0.16,0.11,1.04,0.25,0.63,0.45,0.16,0.18,0.03,0.28,0.29,0.55,0.29,1.88,0.52,0.17,,,0.13,,,,,,,3.15,2.01,4.81,1.52,4.2,1.47,3.44,1.8,4.18,3.08,3.33,1.3,4.19,2.81,4.58,2.65,3.27,2.69,1.82,3.88,2.28,4.53,0.62,0.43,1.23,,,,,,,0.95,4.25,1.17,0.73,0.94,1.38,3.48,0.48,,,1.41,0.23,0.69,1.35,0.27,2.4,2.01,1.07,0.08,,
天津市,7.62,,16.0,4.05,3.51,4.95,3.59,4.44,0.29,0.62,0.54,0.61,1.06,0.27,5.08,1.13,0.23,0.13,0.38,0.09,0.67,0.28,0.32,0.12,0.33,0.39,0.72,1.63,0.77,1.11,0.93,4.7,27.12,7.75,8.96,3.58,4.52,5.61,5.12,22.79,12.91,5.56,1.19,2.91,3.59,1.89,0.71,2.05,1.54,1.24,0.97,2.02,1.04,1.32,1.85,0.81,3.05,2.21,0.5,2.92,0.57,1.56,1.23,1.59,0.3,0.79,1.66,1.16,1.79,1.01,1.64,1.77,1.48,2.02,0.69,0.65,1.11,2.23,2.28,1.27,2.52,0.68,2.13,3.23,2.41,0.71,1.56,2.2,2.67,2.93,2.26,1.42,2.11,1.0,2.96,1.69,0.9,3.04,1.51,1.24,0.3,0.17,,0.46,0.33,0.19,0.26,0.28,0.11,0.29,0.21,0.12,0.26,0.19,0.2,0.44,0.52,0.15,,0.11,0.45,0.15,0.11,0.89,0.17,0.19,0.64,0.26,0.18,0.19,0.18,0.26,0.62,0.17,0.04,0.71,0.26,0.22,0.42,0.2,0.17,0.38,0.1,1.08,0.03,0.71,0.09,0.16,0.12,0.38,0.42,0.12,0.13,0.3,0.11,0.17,0.15,0.12,0.18,0.19,0.15,1.24,0.81,1.1,0.39,1.7,0.92,1.15,1.17,1.8,0.97,0.23,0.76,0.65,8.33,2.15,3.45,2.38,0.44,0.63,0.73,0.16,1.33,1.29,0.73,0.39,0.92,0.41,0.2,0.44,0.38,0.62,0.41,0.74,0.22,0.57,0.03,,0.04,0.03,,0.13,,,0.07,0.12,0.16,0.09,0.05,0.57,0.09,0.07,0.03,0.09,0.07,0.1,0.06,0.1,0.03,0.02,0.04,,0.12,,0.08,0.01,0.07,0.04,0.1,0.04,0.02,0.02,0.04,0.01,0.05,0.02,0.01,0.03,,,0.05,0.09,0.04,0.13,,0.12,0.05,,0.03,0.16,0.31,0.01,0.01,0.02,0.01,0.06,,,,0.08,0.36,,0.57,0.18,,0.04,,0.15,0.22,0.24,0.05,0.04,0.15,0.14,0.1,0.18,0.11,0.12,0.08,0.12,0.05,,,0.16,0.07,0.1,0.04,0.04,0.03,0.03,,0.07,0.03,0.15,0.02,0.04,0.03,0.02,,0.03,0.03,0.21,,0.02,1.27,0.1,,,0.12,,,,,,,,0.22,0.26,0.42,0.22,0.54,0.47,0.2,0.22,0.36,0.54,0.75,,0.86,1.06,0.93,1.06,1.04,0.61,0.65,0.93,0.42,0.51,0.09,,0.19,,,0.15,0.15,,,0.38,0.75,0.26,0.13,0.05,0.26,0.46,,,,0.03,,,,,,,0.09,,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.41,1.31,2.2,6.63,2.65,6.9,4.97,5.63,,49.42,30.16,34.65,12.12,10.38,13.96,16.67,1.47,3.32,3.04,1.3,3.27,5.49,5.68,2.43,2.34,0.13,8.63,9.03,2.48,5.07,6.66,2.26,1.58,1.11,2.18,1.82,1.14,0.66,0.84,1.2,0.46,1.69,2.13,1.68,3.12,3.11,3.93,0.94,1.87,8.18,1.14,3.3,1.47,1.77,2.06,0.49,2.02,1.23,0.4,1.75,1.14,0.59,0.96,0.71,0.15,2.17,4.51,1.4,2.55,2.27,3.37,1.32,1.5,1.56,0.99,1.02,1.43,1.78,1.39,2.26,3.67,1.15,0.89,2.4,2.34,1.56,0.84,5.58,3.86,1.99,1.82,4.27,2.4,2.7,1.48,3.42,2.41,3.74,1.33,0.88,0.61,6.69,14.04,14.12,12.56,40.62,33.74,12.94,14.8,22.35,16.47,7.1,17.4,18.4,8.64,19.77,9.85,29.21,11.6,18.16,9.71,9.97,41.49,15.04,10.46,12.99,23.01,25.66,34.87,7.91,13.2,12.21,17.85,20.0,14.99,22.1,15.39,23.52,18.52,19.48,27.4,5.95,1.19,4.39,4.46,2.87,1.14,11.53,2.57,12.1,6.7,6.43,4.69,9.8,6.26,13.32,5.9,5.52,6.64,13.32,11.75,2.13,4.5,2.23,12.64,1.74,4.48,2.89,5.92,4.72,6.64,2.22,2.83,9.44,2.14,3.8,1.52,10.3,3.88,5.97,8.9,5.19,4.66,6.22,5.28,6.47,4.43,4.72,4.59,7.6,9.31,14.18,20.08,11.56,5.0,0.7,0.14,0.33,0.04,0.88,0.11,0.32,0.19,0.22,0.12,0.82,0.49,0.19,0.22,0.7,1.68,3.35,1.25,1.49,1.66,2.45,1.9,1.61,1.31,1.29,1.65,2.48,1.77,1.98,0.58,0.4,0.7,0.61,0.89,0.37,0.54,0.43,0.15,0.29,0.26,0.2,0.39,0.17,0.37,0.22,0.36,0.39,0.48,0.46,0.2,0.93,1.31,1.31,0.45,1.1,0.53,0.27,0.43,0.46,0.31,0.72,0.84,0.75,0.42,0.61,1.33,,0.7,1.51,0.65,0.78,1.0,1.38,4.43,3.32,2.42,0.75,1.26,3.64,1.56,1.68,1.4,1.98,0.84,9.14,1.31,,0.08,0.21,1.28,0.85,1.59,0.81,0.65,1.47,0.26,1.19,0.87,1.14,0.76,0.44,0.37,0.29,,0.4,0.14,0.4,0.59,0.29,1.4,0.87,2.16,,,0.06,,,,,,,3.13,2.14,7.38,3.16,5.6,0.66,6.02,0.41,3.88,3.8,4.49,1.3,2.22,2.52,8.89,2.03,2.15,4.14,1.37,5.05,3.27,4.22,0.57,,0.88,,0.14,,0.15,,,0.19,2.23,1.23,0.78,2.68,1.3,3.17,,,,0.52,,,0.49,,,0.22,0.29,0.08,0.55,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
