city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,21.43,42.67,17.97,15.12,15.83,11.35,16.71,1.43,2.62,2.65,4.33,3.45,1.69,12.93,11.09,1.18,2.25,2.19,0.79,8.46,1.79,3.02,2.18,1.43,0.59,8.21,7.18,3.66,4.77,11.02,12.64,14.44,13.68,18.39,15.8,41.1,43.65,44.63,10.77,66.73,17.72,4.33,9.6,7.48,8.86,10.6,6.58,4.41,11.33,5.6,12.96,4.92,7.73,6.38,3.28,13.84,8.1,1.56,8.47,3.16,4.13,5.32,6.49,1.54,3.6,5.79,2.84,4.32,4.51,9.17,3.99,3.46,6.67,1.95,2.4,2.48,7.02,4.0,4.54,6.57,2.41,5.0,4.69,4.64,4.01,4.32,8.85,8.85,7.88,8.0,10.03,6.65,6.57,9.51,9.24,3.86,11.12,5.9,4.33,4.0,1.25,0.77,1.56,0.98,0.67,1.83,1.23,0.75,1.23,1.82,0.62,1.13,1.02,1.78,1.35,2.43,0.35,0.88,0.55,1.04,1.25,0.31,1.2,1.67,2.2,4.9,1.79,1.28,2.38,1.01,1.67,3.06,2.25,1.85,2.79,1.84,2.71,1.56,1.5,1.19,1.81,0.62,2.41,0.47,0.95,0.29,1.2,0.78,1.18,2.55,1.77,1.48,1.82,1.37,0.95,0.7,0.83,0.87,0.94,1.1,4.06,3.34,2.03,2.73,3.24,4.41,2.7,3.94,5.24,6.25,1.83,1.97,2.73,7.65,6.88,3.2,7.44,2.98,2.43,4.93,2.8,7.21,4.94,4.63,3.81,8.13,2.87,2.36,5.97,7.52,3.7,9.41,5.7,3.42,1.2,0.25,0.27,0.23,0.4,0.13,,,0.18,0.4,0.62,0.38,0.92,0.05,1.2,0.96,1.07,0.38,0.75,0.64,0.94,1.07,1.91,0.59,1.14,0.67,1.38,1.71,1.01,0.44,0.19,0.63,0.7,0.31,0.13,0.11,0.26,0.22,0.27,0.3,0.09,0.29,0.02,0.62,0.06,0.15,0.13,0.34,0.18,0.11,0.66,0.59,1.28,0.08,2.37,0.57,0.06,0.11,0.07,0.17,0.09,0.06,0.15,0.03,1.52,5.62,,1.2,1.49,0.44,0.29,0.71,0.53,2.09,2.21,0.86,0.37,0.83,1.28,0.62,0.99,0.39,0.93,0.86,2.42,0.28,0.1,0.1,0.11,0.95,1.37,0.35,0.32,2.45,0.43,,0.38,0.23,0.72,0.22,0.34,0.43,0.13,0.09,0.13,0.12,0.12,0.23,0.07,1.66,0.32,0.52,,,0.05,,,,,,,3.63,2.57,7.17,1.81,7.0,3.88,4.29,1.62,5.18,4.36,2.63,1.19,3.03,1.97,4.94,2.39,3.37,1.68,2.06,5.67,1.62,2.74,0.57,,1.2,,,,0.18,,,1.18,2.62,0.88,0.91,0.55,0.66,3.34,0.22,,,1.41,,1.23,2.06,0.9,3.31,1.69,2.42,0.26,,
天津市,7.25,,15.07,4.65,3.28,3.71,3.11,2.98,0.41,0.62,0.53,0.61,0.71,0.2,5.92,1.26,0.24,0.2,0.28,0.11,0.66,0.17,0.3,0.12,0.15,0.14,0.7,1.49,1.04,0.71,0.55,5.39,30.56,7.29,9.31,3.75,4.9,5.26,4.42,22.8,11.29,5.66,0.52,3.93,2.6,2.24,0.95,2.08,1.65,1.19,1.08,3.17,1.36,1.25,1.26,0.29,2.73,1.11,0.93,3.28,0.93,1.15,0.75,0.72,0.3,0.64,1.79,0.61,1.28,0.8,1.01,1.19,1.01,0.98,0.31,0.41,0.47,1.52,2.15,0.98,1.48,0.72,1.17,2.63,2.4,1.18,1.0,2.21,1.55,2.17,1.56,1.59,0.61,0.87,1.75,1.47,0.36,2.01,0.84,0.66,0.4,0.1,0.14,0.45,0.15,0.11,0.48,0.38,0.12,0.48,0.19,0.15,0.49,0.12,0.19,0.44,0.18,0.06,0.08,0.49,0.19,0.11,0.51,0.16,0.05,0.28,0.46,0.13,0.17,0.13,0.22,0.2,0.53,0.1,0.16,0.76,0.32,0.1,0.29,0.34,0.15,0.33,0.12,0.57,0.08,0.26,0.05,0.11,0.05,0.39,0.17,0.06,0.17,0.24,0.35,0.35,0.03,0.06,0.2,0.14,0.12,1.32,0.7,0.69,0.49,1.15,1.21,0.62,1.1,1.46,0.93,0.4,0.49,0.8,9.34,2.24,4.69,1.94,0.34,0.33,0.85,0.18,1.23,0.79,0.56,0.42,1.71,0.39,0.23,0.12,0.4,0.62,0.57,0.53,0.38,0.59,0.04,,0.09,0.06,0.17,,,,0.09,0.04,,0.09,0.08,0.59,0.09,0.04,0.07,0.08,0.06,0.16,0.14,0.13,0.04,0.08,0.01,0.11,0.07,0.09,0.08,0.03,0.07,0.08,0.05,0.02,0.04,0.03,0.01,0.01,0.02,0.0,0.01,,,0.02,,,0.01,,,0.09,0.1,0.11,,0.43,,0.03,0.02,,,,0.08,,,0.24,0.27,,0.59,0.15,0.05,,0.08,,0.12,0.13,0.11,0.09,0.09,0.16,0.07,0.11,0.07,0.17,,0.12,0.06,,,,0.15,0.04,0.04,,0.02,,,0.11,,0.03,,,,,,,,0.27,0.02,0.02,,0.04,,,,,,,,,,,0.32,0.21,0.34,0.35,0.24,0.26,0.54,0.25,0.4,0.14,0.57,0.35,0.63,0.3,0.82,1.06,0.97,0.32,0.22,0.8,0.34,0.57,0.3,,0.28,,0.2,,,,,,0.35,0.35,0.02,0.1,0.15,0.3,,,,,0.28,,,,0.17,,,0.08,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.46,1.27,1.55,4.0,1.83,5.49,4.84,5.18,,39.93,31.84,29.39,12.71,10.08,10.22,13.4,1.81,3.02,2.44,0.93,3.44,3.95,5.57,2.08,2.24,0.44,4.98,6.89,2.16,3.22,5.23,1.25,0.93,0.82,1.66,1.65,0.88,0.54,0.49,1.2,0.29,1.18,1.37,0.83,1.86,2.33,3.92,0.57,1.12,5.08,1.29,1.8,1.0,0.89,1.79,0.36,1.51,0.43,0.34,1.14,0.63,0.25,0.37,0.27,,1.69,4.48,1.0,1.48,1.57,1.96,0.75,1.03,1.05,0.93,0.52,0.76,1.08,0.97,2.3,2.89,0.99,1.93,1.69,1.72,0.71,1.09,6.64,3.75,2.1,3.49,2.08,1.74,2.3,1.2,2.24,3.3,2.75,0.84,0.7,4.0,6.08,13.23,11.65,10.43,38.6,30.68,9.52,13.06,19.3,14.45,5.4,16.18,15.99,9.27,16.12,11.05,29.81,7.55,12.14,7.32,5.51,37.76,16.81,9.47,10.04,19.57,19.82,23.51,6.04,9.41,10.12,16.48,16.95,12.18,15.25,12.16,18.84,14.96,15.72,22.74,4.87,1.41,4.71,4.61,1.91,1.09,9.34,1.51,10.65,6.03,10.11,4.46,9.69,4.36,7.56,3.66,4.5,5.07,10.91,14.45,1.7,2.99,1.47,7.59,1.01,3.14,2.03,4.17,2.52,2.61,1.44,2.27,7.08,1.25,1.96,1.02,7.89,2.34,3.77,5.6,4.61,2.9,3.19,3.55,4.75,4.89,3.52,3.16,4.11,5.31,8.65,15.81,8.8,4.75,0.82,0.09,0.7,0.18,0.8,0.58,0.71,0.09,0.56,0.04,1.37,0.38,0.09,0.25,0.82,0.9,2.01,0.58,1.08,1.41,1.69,1.54,1.89,0.82,0.92,1.1,2.02,1.41,1.19,0.36,0.56,0.57,0.26,0.95,0.19,0.44,0.28,0.14,0.3,0.3,0.21,0.4,0.1,0.34,0.2,0.21,0.17,0.28,0.26,0.09,0.77,1.51,1.14,0.2,0.67,0.05,0.01,0.31,0.15,0.17,0.34,0.4,0.37,0.15,0.74,2.47,,0.82,1.45,1.19,0.63,1.29,1.47,3.52,3.1,3.78,1.15,1.1,3.41,1.09,1.48,1.04,2.05,0.69,5.46,0.94,,,0.16,1.26,0.59,1.32,0.62,0.51,1.02,0.34,0.89,0.87,0.91,0.51,0.26,0.21,0.23,0.04,0.45,0.5,0.27,0.37,0.28,0.9,1.1,0.08,,,0.17,,,,,,,2.5,1.71,3.88,2.15,2.73,0.65,4.26,0.42,3.3,1.7,2.97,1.27,2.55,1.83,5.48,2.03,2.39,1.39,1.11,2.66,2.15,3.66,0.52,,0.72,,0.2,,,,,,1.43,1.17,0.45,0.7,0.62,2.26,0.44,,,0.54,,,1.11,,0.17,,0.46,0.08,,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
