city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,19.07,44.94,13.3,14.73,10.47,7.38,9.23,3.25,2.28,1.34,2.41,2.37,2.07,8.75,7.02,3.78,2.79,1.59,1.68,5.71,1.92,3.39,1.48,2.39,1.38,5.42,3.41,2.95,3.65,3.41,10.89,14.8,12.51,11.05,7.39,36.14,43.92,33.82,10.92,62.07,11.28,4.22,12.85,5.52,3.71,3.18,5.24,1.79,2.9,4.34,4.79,2.6,8.75,7.02,2.23,12.48,5.25,4.43,5.78,4.44,9.41,3.82,10.02,1.66,3.77,5.43,2.33,1.91,1.56,2.84,3.52,2.83,2.77,1.4,3.31,1.27,5.03,6.88,3.76,3.48,1.25,1.85,2.04,1.72,1.38,1.96,3.92,4.48,2.85,2.21,1.62,1.54,2.69,2.13,2.09,0.9,4.01,1.35,1.13,1.92,2.5,0.83,1.79,0.72,0.75,0.86,1.45,0.8,0.96,0.96,0.58,0.76,0.85,1.52,0.91,0.57,0.43,0.32,0.36,0.42,0.73,0.72,0.4,0.4,1.64,0.82,0.81,0.73,0.49,0.64,0.55,0.82,1.44,0.43,1.28,0.81,0.48,1.07,0.68,0.29,1.48,1.65,0.52,0.32,0.39,0.31,0.53,0.55,0.44,1.24,0.96,0.48,0.63,0.4,0.6,0.72,0.65,0.45,0.59,0.54,3.77,3.41,2.39,1.72,3.51,3.14,2.35,2.35,2.97,3.05,1.61,1.21,2.28,3.84,4.51,2.29,3.28,2.28,1.2,2.53,1.09,3.23,2.06,1.71,1.36,3.45,1.24,0.73,1.26,2.07,1.57,2.72,2.08,2.16,,2.11,0.51,1.12,1.33,1.48,0.19,0.5,0.63,0.53,0.48,0.54,0.91,0.6,,1.35,0.78,0.44,0.54,0.39,0.59,0.63,0.68,0.26,0.42,0.36,0.56,0.4,0.3,0.83,0.1,1.24,0.8,0.26,0.23,0.29,0.49,0.17,0.1,0.21,0.12,,0.12,0.24,0.11,0.15,0.16,0.18,0.12,0.05,0.75,0.43,1.35,0.12,0.98,0.31,0.2,0.12,0.11,0.12,0.21,0.11,0.04,0.11,1.04,3.62,2.29,,1.71,0.16,0.22,0.33,0.28,0.9,0.7,0.2,0.15,0.25,0.45,0.22,0.34,0.19,0.4,0.11,0.78,0.13,0.07,0.17,0.36,0.78,0.12,0.39,0.41,0.11,0.28,0.48,0.2,0.15,1.04,0.12,0.13,0.79,0.16,1.05,0.14,0.26,0.16,0.16,0.12,1.17,0.76,0.39,0.27,0.14,1.03,,,,,0.2,,2.29,0.53,1.08,0.46,0.68,1.55,1.04,3.42,0.67,0.41,1.64,0.56,1.12,0.43,1.18,0.51,0.85,0.75,1.51,1.67,0.45,1.08,0.33,0.13,1.47,,0.06,0.06,0.07,0.15,0.31,0.56,1.8,0.68,0.54,0.35,0.34,1.52,0.85,,,0.24,0.09,0.86,0.45,0.16,0.54,0.74,0.28,0.12,0.37,
天津市,6.57,,13.15,2.59,2.22,3.04,2.01,2.76,0.62,0.6,0.29,0.54,0.55,0.44,3.55,1.49,0.59,0.46,0.27,0.47,1.62,0.47,0.4,0.28,0.47,0.19,0.94,0.64,0.47,0.58,0.69,2.72,22.08,6.22,6.93,2.34,4.28,4.39,4.3,17.5,10.57,4.03,0.69,2.11,0.94,0.55,0.37,0.67,0.68,0.39,2.16,0.63,0.55,1.27,1.25,0.2,2.42,0.88,0.3,1.38,0.91,1.03,0.48,1.0,0.18,0.92,1.52,0.82,0.57,0.48,0.82,1.03,0.69,0.6,0.44,0.76,0.34,1.39,3.34,0.97,0.93,0.41,0.5,1.02,0.84,0.29,0.48,0.69,1.3,1.35,0.44,0.29,0.38,0.63,0.54,0.5,0.25,0.99,0.38,0.5,0.42,0.42,0.28,0.54,0.22,0.25,0.24,0.38,0.22,0.3,0.34,0.16,0.21,0.27,0.26,0.26,,,,,,0.1,0.3,,,0.27,0.2,0.28,0.17,0.12,0.17,0.07,0.19,0.25,0.15,0.45,0.19,0.07,0.27,0.22,0.05,0.23,0.48,0.09,,0.12,0.06,,,0.16,0.26,0.13,0.06,0.2,0.1,,0.17,0.17,,0.14,0.07,1.0,1.01,0.84,0.47,1.35,0.91,0.89,0.67,0.92,0.95,0.59,0.29,0.65,4.32,1.73,2.71,1.06,0.38,0.21,0.62,0.42,0.77,0.55,0.72,0.31,1.14,0.13,0.2,0.11,0.38,0.43,0.31,0.35,0.4,,0.31,0.1,0.3,0.16,0.15,,0.11,0.15,0.15,0.13,,,0.1,,0.23,0.12,0.1,0.07,,0.12,0.09,0.13,,0.07,0.06,,,,0.16,0.06,0.14,0.23,,,,0.11,,,,,,,,,,,,,,0.12,0.11,0.55,,0.38,0.1,0.04,,0.05,0.04,,0.03,0.04,,0.22,1.37,,,0.19,,0.03,0.04,0.03,0.06,0.09,0.05,0.02,0.07,,0.03,0.06,0.03,0.05,0.04,,0.07,0.01,0.02,0.03,0.12,0.08,0.08,0.07,0.04,,,0.06,,0.17,0.04,0.06,0.12,,0.3,,,0.13,,,0.35,0.16,0.1,0.03,,0.06,,,,,,,0.41,0.04,0.31,0.09,0.11,0.37,0.21,0.28,0.15,0.09,0.28,0.02,0.26,0.2,0.26,0.17,0.16,0.21,0.19,0.14,0.07,0.34,0.05,,0.16,,,0.38,,,,0.07,0.24,0.16,0.05,0.19,0.12,0.22,0.09,,,0.11,0.03,0.11,0.12,0.05,,0.73,0.13,0.06,0.07,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,2.79,1.27,0.68,1.57,0.94,2.48,2.17,2.17,,24.72,10.64,9.12,3.33,4.55,3.17,3.49,2.7,1.89,1.46,1.18,3.03,1.4,1.89,1.02,1.64,0.35,2.28,1.39,0.96,1.33,1.5,0.75,0.38,0.63,0.63,0.35,0.33,0.35,0.23,0.45,0.25,0.33,0.77,0.39,0.28,0.57,0.27,0.2,0.21,0.64,0.27,0.5,0.25,0.69,0.63,0.23,0.43,0.19,0.53,0.53,0.34,0.17,0.09,0.29,0.09,0.98,2.31,0.47,0.37,0.41,0.66,0.55,0.37,0.25,0.28,0.31,0.41,0.24,0.42,1.04,0.66,0.19,4.04,0.28,1.58,0.14,0.13,1.14,1.2,0.71,0.27,0.25,0.24,0.59,0.4,0.41,0.08,0.53,0.21,0.16,1.01,5.13,8.38,2.91,6.74,28.64,21.15,3.31,4.17,10.73,5.76,4.36,8.03,3.6,6.39,6.48,2.79,13.81,5.59,4.28,2.73,2.93,17.09,4.02,2.03,3.4,5.01,4.43,4.06,2.23,2.31,3.24,3.55,6.74,3.28,3.81,2.21,3.71,2.95,3.91,7.05,1.93,1.77,0.68,0.8,0.69,0.46,2.28,0.38,2.01,1.55,3.03,0.85,1.44,2.24,2.1,1.12,1.19,1.22,2.05,4.04,1.17,1.84,0.59,1.41,0.66,1.31,0.81,0.92,0.88,1.2,0.7,0.36,1.92,0.47,0.58,0.33,1.1,1.02,0.64,1.21,0.72,0.65,0.47,0.79,0.63,0.53,0.56,0.58,0.63,1.13,1.65,2.17,1.6,1.13,,1.33,0.58,0.76,0.75,0.96,0.25,0.45,0.37,0.53,0.85,0.66,0.54,0.71,,0.83,0.57,0.32,0.52,0.36,0.42,0.58,0.42,0.21,0.39,0.2,0.29,0.24,0.25,0.75,0.24,1.04,0.51,0.5,0.23,0.27,0.4,0.19,0.07,0.18,0.11,0.2,0.1,0.31,0.11,0.24,0.16,0.28,0.24,0.09,0.45,0.32,0.89,0.14,0.78,0.17,0.17,0.07,0.13,0.09,0.14,0.11,0.08,0.27,0.61,2.15,0.76,,0.91,0.21,0.06,0.24,0.18,0.45,0.29,0.17,0.1,0.21,0.36,0.1,0.21,0.14,0.26,0.07,0.66,0.12,0.05,0.03,0.18,0.4,0.15,0.43,0.22,0.17,0.17,0.27,0.27,0.19,0.65,0.11,0.11,0.74,0.08,0.68,0.33,0.13,0.31,0.13,0.17,1.0,0.23,0.39,0.15,0.36,0.24,,,,,,,1.01,0.17,0.41,0.28,0.26,1.26,0.63,0.34,0.51,0.1,0.66,0.15,0.44,0.19,0.59,0.28,0.29,0.23,0.37,0.34,0.29,0.43,0.44,0.16,0.41,,0.03,0.12,0.03,0.15,0.05,0.19,0.57,0.22,0.29,0.24,0.21,0.65,0.5,,,0.18,0.13,0.23,0.18,0.05,0.3,,0.15,0.09,0.09,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
