city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,14.04,35.36,9.3,11.49,8.99,6.51,8.46,3.03,1.94,0.95,2.56,1.61,2.11,7.47,6.15,3.0,2.5,1.13,1.41,4.56,1.88,2.93,1.35,2.05,1.02,4.19,2.99,2.09,3.1,3.16,7.18,12.67,10.16,7.58,5.91,24.62,33.44,32.89,8.92,47.2,7.41,3.24,7.7,3.67,3.22,2.35,3.25,1.3,2.64,2.32,2.89,1.49,6.75,4.86,1.69,11.09,3.88,2.77,3.42,3.01,4.8,2.7,8.46,1.27,3.3,4.81,2.36,2.35,1.55,3.25,3.01,2.45,2.42,1.56,3.2,1.22,4.06,5.8,3.35,3.39,1.14,1.51,2.12,1.82,1.1,2.27,2.84,3.91,3.46,2.61,1.47,1.12,2.18,1.91,2.48,0.94,3.09,1.85,1.29,2.22,1.99,0.77,1.56,0.63,0.72,0.77,1.07,0.87,0.93,0.98,0.63,0.66,0.7,1.38,0.65,0.37,0.44,0.34,0.29,0.33,0.65,0.55,0.28,0.35,1.57,1.01,0.86,0.75,0.6,0.63,0.6,0.83,0.95,0.6,1.13,0.81,0.82,0.69,0.48,0.51,1.12,1.2,0.33,0.7,0.32,0.35,0.56,0.34,0.34,1.2,0.95,0.46,0.82,0.47,0.34,0.82,0.85,0.56,0.47,0.5,2.97,3.26,2.2,1.58,3.27,2.56,2.24,2.27,2.63,3.25,1.57,1.93,1.81,3.97,3.37,1.9,2.73,1.86,1.05,1.86,1.21,2.59,1.48,1.43,1.22,3.01,1.27,1.01,1.02,2.11,1.47,2.86,2.02,2.01,,1.49,0.56,1.04,1.06,1.34,0.18,0.66,0.62,0.6,0.47,0.46,1.04,0.48,,1.17,0.54,0.61,0.53,0.33,0.69,0.72,0.87,0.31,0.71,0.53,0.57,0.58,0.48,0.81,0.23,1.14,0.62,0.25,0.18,0.12,0.62,0.15,0.11,0.2,0.27,0.09,0.1,0.21,0.12,0.14,0.17,0.24,0.1,0.06,0.58,0.41,1.0,0.17,0.79,0.21,0.23,0.12,0.15,0.17,0.11,0.18,0.1,0.11,1.16,2.87,2.63,,1.46,0.22,0.19,0.34,0.31,0.79,0.69,0.24,0.14,0.28,0.39,0.16,0.36,0.22,0.39,0.14,0.52,0.09,0.05,0.13,0.42,0.74,0.12,0.44,0.34,0.14,0.26,0.54,0.27,0.17,0.94,0.18,0.22,0.51,0.11,0.95,0.12,0.21,0.04,0.2,0.13,0.98,0.67,0.48,0.11,0.13,0.78,,,,,,,1.95,0.64,0.72,0.5,0.67,0.98,1.17,1.97,0.64,0.42,1.38,0.89,0.89,0.76,0.96,0.9,0.89,0.71,1.27,0.98,0.63,0.89,0.25,0.18,1.25,,0.14,0.05,0.09,0.09,0.03,0.38,1.62,0.63,0.39,0.48,0.46,1.48,1.1,,,0.41,0.13,0.84,0.46,0.64,0.94,1.28,0.52,0.2,0.49,
天津市,5.7,,13.43,2.75,2.08,2.77,2.19,2.71,0.52,0.55,,0.56,0.44,0.55,3.39,1.43,0.54,0.39,,0.42,1.69,0.46,0.47,0.18,0.58,0.23,0.8,0.76,0.38,0.57,0.6,2.49,20.03,6.19,5.94,2.36,3.79,4.36,4.71,16.15,11.48,3.44,0.74,2.24,0.8,1.17,0.28,0.8,0.79,0.43,0.86,0.99,0.7,1.08,0.68,0.39,2.0,1.14,0.4,1.58,0.66,0.76,0.83,0.86,0.28,0.89,1.49,0.81,0.67,0.54,0.52,1.03,0.88,0.93,0.39,0.96,0.38,1.19,2.44,1.03,0.95,0.54,0.56,1.51,0.69,0.46,0.86,0.84,1.15,1.93,0.5,0.39,0.35,0.61,0.69,0.61,0.29,0.81,0.51,0.41,0.69,0.41,0.23,0.47,0.24,0.23,0.26,0.4,0.19,0.44,0.21,0.23,0.19,0.25,0.23,,,,,,,,0.28,,0.11,0.3,0.21,0.26,0.11,0.1,0.2,0.09,0.21,0.18,0.19,0.34,0.14,0.08,0.23,0.12,,0.23,0.39,0.14,,0.13,,,,0.17,0.31,0.47,0.13,0.26,0.12,0.16,0.24,0.15,,,,0.97,0.96,0.83,0.42,1.2,0.95,0.78,0.75,0.98,0.83,0.55,0.72,0.59,4.49,1.56,3.04,1.22,0.33,0.27,0.39,0.37,0.85,0.78,0.34,0.29,1.27,0.19,0.15,0.2,0.52,0.47,0.42,0.42,0.45,,0.27,,0.17,0.11,0.18,,0.11,0.14,0.18,0.1,0.1,0.2,,,0.18,0.11,0.08,0.15,0.08,0.11,0.1,0.08,,0.09,0.07,0.08,0.04,,0.15,,,0.25,,,,0.13,,,,,,,,,,,,,,0.11,0.12,0.5,,0.16,0.09,0.06,,0.06,,,,0.17,,0.25,1.73,,,0.23,0.05,,0.05,0.07,0.11,0.09,,0.05,0.04,0.05,0.03,0.04,0.03,0.06,,0.03,0.02,,0.06,0.12,0.09,,0.06,,,0.1,,0.07,,0.22,,0.05,0.33,,0.46,0.04,,0.16,0.06,,0.49,0.09,0.1,0.04,,0.12,,,,,,,0.37,0.08,0.19,0.12,0.08,0.26,0.13,0.34,0.1,,0.33,0.03,0.25,0.36,0.15,0.14,0.07,0.31,0.21,0.36,0.11,0.52,0.09,0.13,0.15,,,0.25,0.03,,,0.11,0.26,0.21,0.08,0.05,0.1,0.23,0.23,,,,,0.09,,,,1.23,0.1,0.03,0.12,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,2.39,1.04,0.7,1.29,0.72,2.15,1.55,1.95,,18.1,6.71,8.84,2.43,3.88,2.89,3.41,2.38,1.69,1.03,1.02,2.66,1.43,1.68,0.92,1.23,0.38,1.65,1.53,0.61,1.59,1.21,0.65,0.54,0.56,0.36,0.43,0.34,0.41,0.14,0.46,0.22,0.29,0.58,0.33,0.3,0.43,0.34,0.21,0.23,0.68,0.34,0.39,0.13,0.47,0.38,0.16,0.42,0.18,0.33,0.35,0.11,0.16,0.18,0.17,0.16,0.93,1.93,0.39,0.35,0.39,0.79,0.42,0.33,0.33,0.26,0.42,0.16,0.27,0.35,0.84,0.61,0.15,0.21,0.44,1.44,0.15,0.27,1.22,1.1,0.52,0.41,0.26,0.19,0.48,0.22,0.46,0.24,0.42,0.61,0.13,0.41,4.1,6.55,2.51,5.24,20.89,15.71,2.85,3.41,9.18,5.21,3.6,6.28,3.29,5.14,4.87,1.59,10.62,4.86,3.36,1.93,2.28,14.0,2.44,1.97,3.32,4.64,4.28,3.3,2.52,1.76,3.27,2.85,6.07,3.11,3.12,1.84,3.33,2.26,2.92,6.97,1.44,1.46,0.77,0.61,0.61,0.47,2.03,0.76,1.88,1.51,2.09,0.59,1.44,1.02,2.19,1.04,1.13,1.52,2.1,2.99,0.93,1.8,0.64,1.23,0.64,1.21,0.81,0.81,0.68,1.17,0.87,0.5,2.18,0.38,0.43,0.33,1.03,1.02,0.65,1.05,0.63,0.55,0.65,0.92,0.63,0.36,0.52,0.59,0.53,1.02,1.58,2.82,1.37,1.14,,1.11,0.56,0.7,0.81,0.77,0.28,0.58,0.39,0.56,0.94,0.62,0.56,0.6,,0.77,0.46,0.34,0.42,0.43,0.48,0.46,0.66,0.24,0.34,0.38,0.38,0.24,0.16,0.62,0.24,1.03,0.69,0.48,0.21,0.18,0.67,0.11,0.09,0.16,0.21,0.1,0.09,0.1,0.12,0.19,0.14,0.26,0.19,0.11,0.38,0.39,0.69,0.06,0.71,0.22,0.15,0.12,0.07,0.09,0.23,0.09,0.07,0.1,0.65,2.0,,,0.81,0.12,0.16,0.17,0.26,0.4,0.23,0.24,0.11,0.14,0.3,0.18,0.19,0.14,0.24,0.09,0.33,0.09,0.05,0.03,0.21,0.47,0.12,0.41,0.11,0.11,0.2,0.15,0.29,0.18,0.53,0.09,0.22,0.44,0.16,0.3,0.15,0.06,0.16,0.14,0.08,0.52,0.31,0.49,0.15,,0.24,,,,,,,0.82,0.17,0.41,0.29,0.24,0.17,0.53,0.21,0.33,0.15,0.68,0.15,0.41,0.33,0.63,0.34,0.52,0.29,0.4,0.84,0.48,0.32,0.36,,0.35,,0.02,,0.05,,,0.06,0.79,0.4,0.24,0.23,0.26,0.66,0.23,,,0.1,0.13,0.24,0.18,0.09,0.31,0.13,0.32,0.16,0.2,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
