city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,6.92,27.63,4.24,3.23,3.18,2.39,4.67,0.65,0.55,0.62,1.42,1.41,0.99,3.93,3.47,2.85,2.37,1.02,1.26,7.8,0.46,0.76,0.7,1.48,0.42,1.85,1.7,0.9,0.98,2.64,3.22,9.04,4.84,3.4,2.76,23.93,24.97,27.24,7.23,34.52,6.13,0.75,3.16,1.42,1.27,0.78,1.34,1.04,1.27,1.45,1.81,0.61,1.31,1.02,0.26,3.84,1.25,0.24,2.02,0.8,1.7,0.71,1.94,0.17,0.48,0.91,0.49,0.75,0.48,0.88,0.88,0.5,1.02,0.35,0.49,0.34,2.25,1.98,0.59,0.73,0.3,0.64,0.7,1.36,0.55,0.43,1.73,1.47,1.24,1.98,1.29,1.23,0.56,1.89,1.14,0.67,2.18,0.58,0.31,2.42,0.26,0.14,0.61,0.14,0.18,0.31,0.4,0.18,0.19,0.22,0.13,0.18,0.19,0.41,0.28,0.57,0.25,0.13,0.25,0.26,0.14,0.37,0.29,0.24,0.29,0.37,0.46,0.34,0.36,0.19,0.41,0.35,0.83,0.41,0.38,0.47,0.75,0.46,0.17,0.33,0.31,0.66,0.2,0.22,0.16,0.12,0.43,0.15,0.19,0.44,0.26,0.11,0.34,0.04,0.1,0.37,0.45,0.23,0.27,0.21,0.89,0.71,0.72,0.91,0.69,1.2,1.09,1.01,1.22,1.43,0.59,0.55,0.82,1.57,1.57,0.97,1.39,0.36,0.67,0.71,0.64,1.08,0.68,0.87,0.77,0.97,0.43,0.35,0.62,2.47,0.61,2.07,1.11,1.2,,0.42,1.53,1.4,1.94,2.28,0.71,1.52,3.29,1.28,1.52,1.7,3.25,0.3,,0.24,0.38,0.13,0.45,0.25,0.58,0.7,0.74,0.25,1.14,0.73,1.12,0.75,0.56,0.56,0.07,0.44,0.83,0.1,0.21,0.28,0.27,0.14,0.28,0.13,0.18,0.22,0.06,0.49,0.04,0.13,0.16,0.08,0.06,0.18,0.22,0.16,1.04,0.17,1.52,0.22,0.03,0.06,0.06,,0.09,0.06,0.02,,0.77,4.12,,,0.25,0.06,0.04,0.1,0.08,0.16,0.23,0.06,0.03,0.14,0.1,0.07,0.08,0.05,0.11,0.27,0.23,,0.07,0.03,0.11,0.17,0.31,0.04,0.09,0.99,0.08,0.05,0.07,0.07,0.37,0.08,0.15,0.68,0.04,1.12,0.09,,,0.17,,1.29,0.75,0.26,0.06,0.05,0.12,,,,,0.71,,0.4,0.5,0.93,0.26,0.74,0.55,1.09,0.46,1.45,1.09,0.38,0.08,0.45,0.26,0.88,0.6,0.6,0.36,0.81,0.48,0.45,0.88,0.18,0.09,0.31,,0.04,,0.11,,,0.24,0.26,0.17,0.12,0.15,0.17,0.51,0.21,,,0.28,0.13,0.76,0.41,0.39,0.99,0.56,0.45,0.06,0.14,
天津市,3.98,,14.23,1.21,0.8,1.38,0.81,1.31,0.25,0.2,,0.23,0.57,,2.55,0.59,0.65,,0.25,0.31,1.76,0.16,0.19,,0.35,0.16,0.37,0.43,0.19,0.28,0.5,1.18,18.22,3.95,6.19,1.1,3.08,1.9,3.93,16.75,11.41,3.19,0.22,0.64,0.73,0.53,0.21,0.27,0.43,0.14,0.53,0.42,0.18,0.25,0.28,0.1,0.87,0.32,0.07,0.65,0.17,0.33,0.38,0.65,0.02,0.25,0.34,0.19,0.27,0.24,0.42,0.42,0.26,0.17,0.19,0.24,0.15,0.44,1.03,0.23,0.16,0.11,0.21,0.56,0.09,0.06,0.28,0.38,0.49,0.45,0.17,,0.11,0.19,0.37,0.26,0.03,0.34,0.15,0.1,0.33,0.1,,0.13,0.06,,,0.16,,0.18,0.1,,0.06,0.09,0.14,,0.17,,,,,,0.26,,,0.04,0.09,0.06,0.04,,0.07,,0.07,0.09,0.03,0.17,0.06,,0.13,,,0.15,0.28,0.06,,,,0.07,,0.09,,,,,,,,,,,,0.38,0.39,0.45,0.26,0.44,0.55,0.41,0.45,0.5,0.59,0.21,0.11,0.3,3.86,0.65,1.29,0.49,0.07,0.24,0.17,0.09,0.2,0.11,0.2,0.11,0.2,0.06,0.08,0.06,0.18,0.15,0.26,0.16,0.12,,0.08,0.18,0.49,0.14,0.3,0.09,0.31,0.85,0.24,0.72,0.32,0.98,,,0.04,,0.04,,,,,,0.03,,,,0.02,,0.16,,,0.17,,0.06,,0.08,0.03,,,,,,,,,,,,,0.05,0.03,0.34,,0.3,,,,,,0.11,,,,0.19,1.04,,,0.07,0.01,,,,0.03,,0.02,,0.03,,,,,,0.05,0.02,0.01,,,,,,,,,,,0.06,,0.08,,,0.1,,0.24,,,0.11,0.03,,0.54,0.09,0.11,0.12,,,,,,,,,0.12,0.05,0.06,0.1,0.04,,0.08,0.03,0.11,0.16,0.1,,0.09,0.1,0.27,0.13,0.33,0.08,0.04,0.37,,0.11,0.12,,0.05,,,0.05,,,,0.06,0.07,0.04,0.04,,0.04,0.11,0.07,,,0.04,0.02,0.11,0.06,0.03,0.15,0.08,0.09,,0.03,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.54,0.28,0.35,0.72,0.43,1.04,1.59,2.49,,8.38,6.35,4.26,2.03,1.95,1.15,1.21,2.71,0.75,0.84,0.88,3.02,0.47,0.64,0.38,1.06,0.9,0.74,1.03,0.68,0.48,1.45,0.19,0.22,0.19,0.25,0.14,0.15,0.45,,0.07,0.11,0.15,0.2,0.26,0.29,0.25,0.18,0.03,0.15,0.38,0.11,0.13,0.15,0.18,0.17,0.05,0.25,0.15,0.04,0.43,0.15,0.12,0.07,0.39,0.05,0.22,0.57,0.23,0.36,0.09,0.29,0.06,0.14,0.21,0.04,0.03,0.11,0.19,0.05,0.31,0.84,0.11,0.13,0.21,3.02,0.04,0.1,1.61,1.1,0.65,0.71,0.43,0.25,0.22,0.42,0.18,0.11,0.38,0.21,0.13,1.1,1.15,2.76,1.14,2.19,7.15,9.71,1.21,1.12,2.91,1.85,1.54,2.57,1.48,2.34,2.88,1.73,8.98,4.46,2.87,1.54,0.94,12.57,2.46,1.96,0.77,1.67,1.76,1.34,1.01,0.55,0.8,1.18,3.24,1.31,1.19,0.96,1.15,0.75,1.38,2.6,0.43,0.91,0.23,0.18,0.26,0.13,0.72,0.46,0.78,0.56,0.6,0.23,0.89,0.35,0.54,0.41,0.47,0.44,0.73,1.21,0.16,0.41,0.22,0.68,0.12,0.49,0.26,0.33,0.28,0.27,0.19,,0.64,0.11,0.1,0.1,0.38,0.15,0.19,0.32,0.25,0.19,0.04,0.17,0.15,0.12,0.21,0.12,0.32,0.57,0.46,0.94,0.41,0.34,,0.49,1.91,1.34,1.66,1.46,0.76,1.02,1.91,1.0,2.95,2.1,3.81,0.41,,0.12,0.14,0.13,0.18,0.15,0.24,0.19,0.38,0.1,0.08,0.08,0.06,0.06,0.16,0.46,0.06,0.36,0.71,0.16,0.16,0.2,0.23,0.06,0.09,0.11,0.13,0.1,,0.09,,0.13,0.09,0.19,0.12,,0.21,0.11,0.45,0.04,0.95,0.44,0.03,0.06,0.06,0.03,,0.11,0.05,0.04,0.36,1.85,,,0.18,0.07,0.04,0.04,0.08,0.18,0.15,0.06,0.06,0.09,0.22,0.09,0.08,0.08,0.13,0.04,0.15,0.02,0.1,,0.1,0.19,,0.18,0.13,0.03,0.05,0.12,0.1,0.08,0.28,0.06,0.13,0.39,0.03,1.01,0.02,0.03,0.09,0.09,,0.66,0.42,0.18,0.06,0.25,0.26,,,,,,,0.25,0.03,0.15,0.13,0.11,0.08,0.33,0.07,0.17,0.26,0.35,0.08,0.15,0.18,0.53,0.13,0.57,0.1,0.21,0.24,0.12,0.29,0.14,0.09,0.25,,,0.1,0.03,,,0.18,0.13,0.08,0.07,0.04,0.04,0.34,0.11,,,0.13,0.08,0.17,0.19,0.15,0.33,0.16,0.23,0.03,0.03,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
