city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,17.4,40.28,9.5,10.6,10.17,7.06,8.54,1.93,1.67,1.14,1.87,1.76,1.77,7.77,6.53,3.0,1.92,1.5,1.2,6.84,1.44,2.25,0.87,1.89,1.05,3.74,2.52,2.22,2.66,3.83,7.9,13.67,12.04,10.1,6.9,34.1,42.9,37.36,9.6,54.49,9.07,2.79,9.02,3.79,2.58,2.34,2.98,1.38,2.54,2.83,3.05,1.31,5.36,3.9,0.99,11.69,4.93,1.72,4.36,2.76,4.42,2.44,8.6,1.45,2.87,4.72,2.01,1.62,1.57,2.86,2.78,2.15,2.76,1.04,2.22,1.1,4.51,5.36,3.08,3.11,1.06,1.43,1.75,1.76,1.44,1.51,2.8,4.4,2.04,1.41,1.63,1.56,2.08,2.1,2.1,0.73,3.05,0.89,0.87,2.48,1.42,0.45,1.2,0.47,0.54,0.68,0.94,0.63,0.74,0.89,0.35,0.53,0.53,0.99,0.49,0.48,0.45,0.31,0.28,0.37,0.55,0.39,0.36,0.16,1.08,0.8,0.75,0.46,0.46,0.66,0.52,0.8,0.83,0.34,1.12,0.72,0.55,0.87,0.5,0.38,0.86,0.94,0.28,0.27,0.26,0.23,0.65,0.45,0.2,1.13,0.93,0.36,0.81,0.4,0.47,0.57,0.75,0.32,0.53,0.39,2.79,2.82,1.7,1.69,2.55,2.72,2.22,1.88,2.75,2.59,1.29,1.11,1.89,4.04,3.85,1.75,3.45,1.91,0.94,1.64,1.01,2.98,1.75,1.47,0.99,3.46,1.01,0.89,0.93,2.12,1.5,2.73,2.25,1.72,,1.28,0.35,1.04,1.08,0.94,0.13,0.51,0.6,0.5,0.31,0.43,0.59,0.39,,0.87,0.37,0.2,0.45,0.4,0.45,0.52,0.74,0.14,0.46,0.28,0.35,0.33,0.21,0.64,0.1,0.74,0.68,0.21,0.14,0.1,0.38,0.14,0.12,0.14,0.1,0.08,0.07,0.44,0.06,0.09,0.09,0.12,0.1,0.12,0.48,0.25,1.09,0.35,0.81,0.27,0.05,0.07,0.11,0.14,0.17,0.09,0.02,0.16,0.9,3.38,,,1.04,0.11,0.14,0.25,0.14,0.58,0.8,0.17,0.05,0.2,0.38,0.09,0.28,0.13,0.25,0.1,0.28,0.03,0.18,0.04,0.18,0.44,0.08,0.3,0.16,0.06,0.07,0.23,0.16,0.08,0.67,0.06,0.08,0.64,0.13,0.8,0.08,0.24,0.11,0.14,0.13,1.4,0.61,0.26,0.03,0.22,0.68,,,,,,,1.42,0.3,0.74,0.33,0.46,1.79,0.85,1.5,0.52,0.37,1.17,0.34,0.51,0.35,1.22,0.61,0.74,0.42,0.96,0.92,0.29,1.12,0.29,0.08,0.91,,0.19,0.3,0.11,,0.5,0.37,1.36,0.47,0.32,0.24,0.25,1.07,0.57,,,0.26,0.06,0.82,0.49,0.19,0.52,1.08,0.47,0.12,0.23,
天津市,6.83,,16.64,2.28,1.92,3.37,2.0,2.74,0.39,0.46,0.29,0.47,0.54,0.27,4.39,1.3,0.51,0.29,0.25,0.32,1.44,0.35,0.33,0.2,0.4,0.21,0.66,0.65,0.34,0.36,0.79,2.9,29.19,8.05,6.86,2.71,4.87,3.8,5.42,19.53,14.59,3.68,0.53,2.21,1.06,0.76,0.12,0.62,0.63,0.43,0.72,0.58,0.44,0.79,0.85,0.21,2.31,1.13,0.3,0.81,0.6,0.85,0.52,0.98,0.14,0.79,1.35,0.7,0.75,0.49,0.67,1.48,0.61,0.9,0.3,0.66,0.4,1.61,2.28,0.75,0.82,0.34,0.7,0.87,0.49,0.55,0.59,0.54,1.31,1.03,0.38,0.53,0.36,0.68,0.42,0.38,0.14,0.91,0.6,0.48,0.26,0.24,0.17,0.35,0.12,0.15,0.19,0.4,0.2,0.28,0.19,0.1,0.22,0.16,0.17,0.2,,,0.08,0.11,0.14,0.11,0.24,0.13,,0.23,0.17,0.18,0.13,0.12,0.14,0.11,0.22,0.19,0.14,0.47,0.14,0.11,0.14,0.12,0.06,0.17,0.35,0.17,,0.11,,0.17,0.09,0.07,0.16,0.32,0.05,0.11,0.06,0.08,,,,0.1,,0.99,0.91,0.64,0.64,1.44,1.0,0.78,0.8,1.02,0.82,0.34,0.68,0.61,6.33,1.95,3.49,1.28,0.28,0.15,0.29,0.13,0.7,0.68,0.36,0.22,1.49,0.13,0.09,0.14,0.41,0.41,0.27,0.36,0.39,,0.2,,0.26,0.08,0.14,0.02,0.05,0.13,0.09,0.1,0.1,0.11,0.09,,0.14,0.04,0.04,0.05,,0.05,0.07,0.09,,,0.07,0.11,,,0.12,,0.08,0.14,,,,0.05,0.03,0.02,,,,,0.03,,,,,,,0.12,0.06,0.48,,0.07,,0.02,,0.03,,,0.06,,0.03,0.14,0.85,,,0.16,0.04,,0.03,0.02,0.05,0.04,0.03,0.02,,,0.02,0.04,,,,0.07,,,,,0.06,0.06,0.08,0.06,0.03,0.04,0.04,,,0.13,0.02,,0.03,0.02,0.27,0.04,0.04,0.04,0.03,0.05,0.32,0.13,,,0.03,0.07,,,,,,,0.28,,0.11,0.08,0.05,0.13,0.23,0.19,0.14,0.03,0.21,0.02,,0.21,0.36,0.17,0.18,0.21,0.15,0.47,0.04,0.24,0.09,0.13,0.12,,,0.12,0.07,,,,0.11,0.14,0.09,0.08,0.07,0.22,0.06,,,0.02,0.03,0.12,0.1,0.03,,0.36,0.16,0.03,0.1,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.6,0.9,0.5,0.92,0.49,1.94,1.76,1.81,,24.92,13.0,9.37,3.45,4.3,2.86,3.32,2.82,1.61,1.31,0.85,2.96,1.34,1.61,0.92,1.65,0.36,1.45,0.89,0.66,0.73,1.52,0.52,0.36,0.48,0.29,0.24,0.27,0.4,0.12,0.28,0.15,0.2,0.4,0.2,0.19,0.31,0.16,0.04,0.18,0.52,0.16,0.37,0.17,0.37,0.18,0.07,0.29,0.14,0.17,0.42,0.11,0.12,0.05,0.07,,0.75,1.71,0.24,0.4,0.14,0.57,0.23,0.3,0.23,0.18,0.09,0.14,0.17,0.18,0.72,1.08,0.17,0.52,0.35,0.98,0.18,0.16,0.9,1.07,0.36,0.22,0.22,0.07,0.27,0.31,0.14,0.19,0.48,0.6,0.19,0.79,4.09,7.18,3.11,5.63,26.89,20.16,3.21,4.17,10.41,5.48,3.42,7.05,3.98,6.02,6.0,3.3,14.57,5.35,4.39,2.96,2.57,18.15,3.73,2.05,3.23,5.15,4.8,4.39,2.06,2.39,3.46,3.65,8.07,3.29,4.25,2.22,4.32,3.29,3.82,7.3,1.43,1.4,0.81,0.84,0.58,0.28,2.06,0.42,2.52,1.54,2.48,0.67,1.75,0.96,2.2,0.88,1.25,1.02,2.44,3.76,0.73,1.37,0.53,1.8,0.59,1.18,0.79,1.03,0.58,1.02,0.74,0.63,1.78,0.33,0.46,0.23,1.43,0.79,0.64,0.85,0.55,0.5,0.23,0.49,0.56,0.57,0.55,0.58,0.49,1.05,1.77,3.06,1.48,1.08,,1.04,0.64,0.54,0.69,0.73,0.25,0.52,0.31,0.55,1.03,0.61,0.59,0.62,,0.69,0.45,0.21,0.45,0.24,0.35,0.38,0.91,0.21,0.18,0.3,0.33,0.19,0.28,0.58,0.17,0.56,0.49,0.46,0.14,0.09,0.36,0.07,0.08,0.1,0.13,0.08,0.08,0.07,0.04,0.12,0.08,0.29,0.15,0.04,0.33,0.29,0.76,0.14,0.65,0.22,0.08,0.04,0.04,0.04,0.05,0.09,,0.04,0.43,1.71,,,0.67,0.12,0.22,0.12,0.12,0.29,0.33,0.09,0.11,0.12,0.33,0.06,0.22,0.06,0.93,0.09,0.59,0.05,0.15,0.14,0.18,0.42,0.13,0.27,0.21,0.09,0.25,0.12,0.19,0.14,0.53,0.1,0.08,0.62,0.11,1.02,0.09,0.28,0.06,0.13,0.1,1.09,0.49,0.3,,0.09,0.21,,,,,0.3,,0.64,0.09,0.31,0.19,0.18,0.21,0.62,0.2,0.25,0.06,0.47,0.04,0.3,0.12,0.42,0.12,0.18,0.26,0.22,0.18,0.18,0.26,0.09,0.08,0.24,,,,,,0.1,,0.35,0.1,0.07,0.12,0.14,0.46,0.32,,,0.05,0.03,0.17,0.07,,0.5,0.16,0.17,0.03,0.16,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
