city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,20.5,42.02,23.29,15.38,18.11,10.13,12.88,1.88,3.8,2.76,3.42,3.47,2.44,16.83,9.95,1.12,1.9,1.96,0.92,6.42,1.38,2.04,1.1,1.96,1.71,7.97,5.35,3.03,5.8,8.54,18.49,19.51,16.23,19.55,15.88,38.27,38.33,38.95,14.67,50.67,20.04,8.04,11.19,10.89,8.64,8.75,5.33,6.43,11.04,6.12,13.34,4.21,8.55,8.19,1.99,13.84,7.01,2.31,6.43,4.71,4.08,3.82,7.75,1.11,5.47,7.89,4.2,4.48,4.59,6.63,5.24,3.78,5.29,2.98,4.2,2.58,5.43,6.86,4.46,4.95,2.44,4.52,4.63,3.77,2.32,3.21,7.09,6.89,4.25,4.83,5.08,4.4,4.2,5.24,4.75,3.21,7.8,3.35,2.42,2.93,1.65,1.29,2.13,1.4,1.05,2.14,1.53,0.78,1.13,1.6,1.18,1.23,0.99,1.63,1.37,1.37,0.78,0.86,1.16,1.14,1.1,1.22,1.12,0.64,2.25,3.49,1.59,1.1,2.65,1.89,1.66,2.85,1.72,1.25,2.4,1.93,1.42,1.57,1.46,1.11,1.63,1.57,1.31,0.75,0.66,0.51,0.79,0.8,0.83,2.9,1.62,1.67,2.31,1.41,1.62,1.17,2.45,1.19,1.39,0.86,7.29,7.87,6.13,3.66,5.93,8.39,6.61,4.91,7.32,7.7,3.0,3.74,4.13,8.49,9.97,4.49,7.48,5.45,3.13,5.84,3.46,7.01,5.83,5.0,5.04,8.01,3.41,3.44,3.82,6.06,3.77,7.85,5.31,5.06,,0.07,0.16,0.08,0.41,0.79,,0.3,0.29,0.52,0.22,1.05,0.41,0.14,,1.31,1.02,0.79,0.62,0.54,1.32,1.5,1.65,0.8,0.85,0.51,1.19,0.86,0.97,1.01,0.21,1.0,1.08,0.21,0.35,0.27,0.24,0.1,0.21,0.38,0.06,0.1,0.07,0.23,0.17,0.29,0.43,0.08,0.08,0.06,0.68,0.41,1.08,0.13,1.94,0.39,0.11,0.09,0.1,0.09,0.23,0.1,0.12,0.13,1.63,5.34,4.76,,1.23,0.32,0.54,0.5,0.55,1.19,1.69,0.57,0.25,0.69,0.66,0.39,0.5,0.32,0.62,0.31,1.09,0.24,0.26,0.04,0.24,0.61,0.37,0.15,0.31,0.62,0.23,0.21,0.34,0.14,1.17,0.17,0.32,1.57,0.08,1.47,0.26,0.21,0.1,0.23,0.12,2.47,1.24,0.65,0.09,0.08,0.54,,,,,,,3.72,1.95,3.82,1.58,3.14,2.47,2.6,1.83,2.57,1.94,2.96,2.36,1.93,1.99,2.99,1.34,1.99,1.79,2.2,3.58,1.41,2.57,0.62,0.62,0.95,,0.09,0.1,0.06,,,0.55,2.73,1.54,0.58,0.74,0.99,2.6,1.42,,,0.77,0.72,0.6,1.25,0.73,1.6,1.22,0.61,0.27,0.1,
天津市,5.26,,17.97,5.75,4.42,6.03,3.99,5.6,0.43,0.91,0.63,0.94,0.73,0.42,9.83,2.14,0.29,0.25,0.33,0.2,1.08,0.25,0.3,0.12,0.37,0.44,1.21,1.5,1.23,1.7,2.2,5.8,24.37,8.74,9.91,6.47,6.9,5.32,6.69,25.56,14.16,9.61,1.63,3.17,3.65,1.99,1.24,2.18,2.23,2.03,1.55,2.36,1.31,1.58,1.68,0.59,4.63,2.7,0.62,2.23,1.04,1.13,1.98,1.15,0.32,1.4,1.84,1.27,2.68,1.36,1.61,2.23,1.2,1.76,0.86,1.45,1.07,1.81,2.9,1.61,1.93,0.97,1.78,3.15,1.32,0.78,1.17,1.95,2.43,3.79,1.32,1.9,0.86,1.37,1.74,1.17,1.07,2.18,1.74,1.49,1.57,0.24,0.21,0.58,0.26,0.21,0.35,0.4,0.26,0.34,0.28,0.31,0.43,0.25,0.36,0.36,0.42,0.15,0.29,0.17,0.15,0.12,0.23,0.39,0.08,0.5,1.3,0.28,0.23,0.29,0.38,0.17,0.83,0.41,0.19,1.18,0.44,0.22,0.53,0.37,0.17,0.38,0.23,0.5,0.13,0.22,0.03,0.14,0.07,0.14,0.49,0.28,0.17,0.32,0.35,0.08,0.18,0.38,0.23,0.37,0.18,2.87,1.69,1.86,1.03,1.97,1.69,1.67,2.62,3.76,1.92,0.96,1.38,1.16,15.54,3.93,9.44,3.41,0.6,0.71,0.9,0.81,2.09,1.8,1.21,0.88,3.32,0.77,0.69,0.83,1.12,1.1,0.94,1.25,1.08,,0.05,,,0.03,0.08,,,,0.02,0.04,0.28,0.08,0.39,,0.13,0.1,,0.07,0.06,0.34,0.23,0.26,0.11,0.07,0.1,0.08,0.1,,0.15,0.06,0.22,0.09,0.03,0.05,0.03,0.06,,0.03,,0.02,,,0.03,0.04,,0.06,,0.02,,0.14,0.1,0.25,0.04,0.32,,0.02,0.02,0.03,0.05,0.06,0.03,0.03,,0.36,0.88,,,0.24,0.07,0.02,0.05,0.1,0.16,0.14,,0.03,0.11,0.1,0.11,0.08,,0.12,0.12,0.06,0.04,0.02,0.04,,0.06,,,,0.03,,,,,0.27,0.02,0.07,0.06,0.03,0.06,,0.05,0.07,0.04,,0.68,0.12,0.23,,,0.14,,,,,,,0.41,0.2,0.42,0.31,0.46,0.41,0.76,0.32,0.67,0.25,0.36,0.17,0.6,0.41,0.82,0.31,0.38,0.88,0.65,1.67,0.32,0.96,0.12,,0.3,,,,,,,0.11,0.6,0.45,0.3,0.31,0.33,0.61,0.63,,,0.13,0.16,0.16,0.15,,0.07,0.54,0.73,0.02,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.66,1.73,1.14,2.65,0.86,2.72,1.71,1.87,,36.44,23.98,19.79,8.56,6.44,7.13,7.55,1.4,2.02,1.79,0.81,2.2,2.02,2.32,1.39,1.57,1.41,3.09,2.25,1.54,1.22,3.57,1.46,0.65,0.59,0.87,0.81,0.6,0.37,0.25,0.8,0.44,0.77,1.38,0.53,0.62,1.3,1.03,0.23,0.95,2.39,0.38,0.98,0.43,0.94,0.8,0.16,0.53,0.2,0.13,0.45,0.31,0.12,0.16,0.09,0.04,1.1,2.41,0.52,0.81,0.69,0.83,0.56,0.74,0.35,0.65,0.47,0.29,0.37,0.32,0.82,0.97,0.45,0.62,0.49,0.89,0.28,0.29,1.39,1.28,0.71,0.74,0.79,0.55,0.55,0.53,0.45,0.45,1.01,0.27,0.17,1.14,6.48,12.19,7.51,11.12,28.04,28.7,6.63,9.2,13.9,12.44,8.51,11.32,9.57,7.4,14.08,10.84,22.53,10.31,11.87,7.32,4.68,25.13,9.25,6.03,9.67,15.96,12.47,18.21,6.89,7.43,7.28,9.13,9.23,8.97,12.86,6.76,13.39,10.11,9.96,17.44,4.04,1.99,2.3,2.31,1.24,0.81,4.52,1.22,4.03,4.9,5.57,2.82,6.29,3.21,5.23,2.54,3.2,3.61,5.82,5.5,1.75,2.7,1.48,6.04,1.36,2.3,1.93,2.69,1.76,2.46,1.44,2.52,6.8,1.1,1.73,0.89,3.93,2.2,2.56,3.88,2.76,2.0,2.46,2.2,2.81,1.96,2.51,2.71,2.23,3.15,5.6,10.23,4.62,4.2,,0.09,0.37,0.43,0.44,0.38,0.15,0.26,0.26,0.63,0.56,1.01,0.41,0.37,,1.22,1.31,0.84,0.92,0.82,1.37,1.13,0.94,0.66,0.66,0.83,1.2,0.9,1.0,0.74,0.27,0.8,0.56,0.7,0.35,0.23,0.25,0.09,0.1,0.28,0.12,0.14,0.14,0.18,0.08,0.38,0.29,0.5,0.15,0.08,0.44,0.67,0.93,0.22,0.87,0.42,0.07,0.16,0.13,0.15,0.3,0.2,0.14,0.08,1.23,1.74,,,0.8,0.43,0.2,0.36,0.55,1.36,1.37,1.06,0.31,0.5,1.13,0.37,0.56,0.4,0.75,0.21,2.34,0.4,0.08,0.08,0.19,0.59,0.33,0.75,0.31,0.25,0.6,0.34,0.82,0.4,0.99,0.33,0.2,0.19,0.27,0.46,0.21,0.05,0.12,0.19,0.22,1.48,0.83,0.14,,,0.46,,,,,,,1.41,0.35,1.46,0.82,1.09,0.54,1.78,0.2,0.99,0.81,1.46,0.53,0.54,0.57,1.62,0.49,1.02,0.77,0.37,0.95,1.07,0.84,0.2,,0.49,,0.09,,,,,0.22,0.52,0.11,0.11,0.34,0.27,1.32,1.02,,,0.18,,0.23,0.36,,0.3,,0.32,0.1,0.3,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
