city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,13.64,39.86,10.72,5.46,7.06,2.89,4.6,0.87,1.04,1.84,1.94,2.26,1.31,11.36,7.85,3.14,2.12,1.37,1.2,7.7,0.78,0.9,0.73,1.78,0.58,3.23,1.76,0.82,1.13,2.75,11.39,15.82,10.11,9.16,9.36,32.65,33.55,36.24,12.7,42.84,14.12,1.5,5.91,4.62,2.46,1.44,2.5,2.46,2.68,2.61,3.17,1.36,1.92,1.42,0.3,6.42,1.91,0.5,2.26,0.92,2.51,0.58,3.16,0.14,1.0,1.88,1.13,0.94,1.91,1.59,1.8,1.01,1.21,0.57,0.76,0.61,3.25,3.86,0.68,0.94,0.53,0.61,0.82,0.86,0.56,0.64,0.85,1.57,0.92,1.45,0.83,0.66,0.7,1.15,0.9,0.56,1.69,0.58,0.35,0.58,0.46,0.22,0.85,0.26,0.34,0.27,0.48,0.25,0.29,0.29,0.23,0.2,0.31,0.48,0.34,0.78,0.38,0.14,0.31,0.38,0.33,0.41,0.48,0.11,0.54,0.7,0.74,0.47,0.46,0.42,0.57,0.99,0.69,0.57,0.97,0.59,0.89,0.71,0.44,0.43,0.48,1.34,0.5,0.26,0.25,0.16,0.47,0.38,0.26,0.92,0.83,0.12,0.92,0.33,0.47,0.42,0.41,0.36,0.56,0.4,2.06,2.26,2.15,1.26,2.19,2.92,3.19,1.91,3.24,2.1,1.16,1.49,1.49,5.23,4.34,3.36,3.5,1.07,0.88,1.34,1.19,2.72,1.81,2.18,1.34,3.42,1.16,0.94,0.93,3.07,1.23,6.77,1.86,2.74,,0.42,1.58,2.99,3.0,3.69,0.61,2.58,4.31,1.69,2.21,0.97,4.21,1.19,,0.43,0.46,0.16,0.26,0.26,0.91,0.68,0.73,0.33,0.59,0.4,0.68,0.52,0.55,0.79,0.06,0.49,1.32,0.1,0.18,0.13,0.28,0.07,0.13,0.19,0.07,0.08,0.02,0.1,0.06,0.13,0.15,0.05,0.04,0.04,0.27,0.09,1.02,0.06,1.4,0.26,,0.02,0.01,0.02,0.1,0.03,0.03,,0.9,3.92,2.43,,0.34,0.05,0.1,0.09,0.12,0.2,0.34,0.03,0.04,0.2,0.18,0.07,0.12,0.09,0.21,0.16,0.23,0.08,0.25,0.03,0.21,0.21,0.13,0.11,0.03,0.57,,0.08,,0.05,0.6,0.07,0.04,0.42,0.05,1.4,0.08,0.03,0.02,0.12,0.04,1.36,0.9,0.42,,0.04,0.17,,,,,,,0.97,0.6,0.99,0.51,0.88,0.54,1.14,0.54,1.16,0.67,0.44,0.03,0.22,0.45,0.88,0.32,0.48,0.24,0.57,0.61,0.4,0.86,0.22,0.19,0.22,,,0.05,,,,0.32,0.32,0.11,0.1,0.11,0.09,0.34,0.41,,,0.23,0.05,0.29,0.2,0.38,1.02,1.0,0.27,0.02,0.15,
天津市,4.59,,18.46,2.45,1.24,2.19,0.94,1.58,0.38,0.36,0.69,0.38,0.63,0.28,9.53,1.82,0.86,0.19,0.32,0.33,1.41,0.18,0.23,0.09,0.35,0.16,0.56,0.34,0.19,0.29,0.58,3.95,20.49,6.54,7.11,3.78,6.2,3.02,4.49,23.76,12.78,8.59,0.35,0.86,1.36,0.74,0.37,0.59,0.73,0.79,0.78,0.44,0.28,0.32,0.29,0.08,1.73,0.34,0.07,1.07,0.15,0.53,0.39,0.35,0.04,0.28,0.46,0.28,0.5,0.36,0.5,0.62,0.46,0.38,0.22,0.19,0.21,0.83,1.51,0.18,0.3,0.19,0.21,0.4,0.19,0.18,0.28,0.26,0.6,0.65,0.05,0.2,0.13,0.19,0.41,0.15,,0.22,0.19,0.13,,0.13,0.08,0.29,0.1,0.11,0.1,0.16,0.06,0.15,0.08,0.07,0.08,0.1,0.17,0.15,,,,,,,0.16,,,0.08,0.16,0.09,0.04,0.09,0.04,0.08,0.26,0.12,0.06,0.33,0.17,0.08,0.2,0.06,0.04,0.13,0.44,0.04,,,,0.11,,0.07,0.18,0.26,,0.25,,,0.09,,,0.14,0.08,1.12,0.81,0.92,0.37,1.51,1.09,1.27,0.98,1.46,0.71,0.57,0.82,0.6,12.22,2.26,6.42,1.97,0.15,0.23,0.26,0.15,1.0,0.43,0.55,0.3,1.18,0.2,0.29,0.11,0.4,0.41,1.33,0.45,0.82,,,0.32,0.36,0.57,0.52,0.24,0.94,1.04,0.36,1.26,0.61,1.28,0.16,,0.04,0.03,,0.04,0.06,0.07,0.08,0.07,0.02,,,0.05,0.03,,0.18,,0.14,0.28,0.04,,,0.05,,,,,0.02,,,,,,,,,0.06,,0.41,0.02,0.21,0.08,0.01,,,0.02,0.04,0.02,,,0.18,0.76,4.87,,0.12,0.01,,,0.01,0.06,,,0.03,0.03,,,,,,0.02,0.03,,0.12,,0.02,0.05,0.01,,,,,,0.09,,0.11,,0.01,0.12,0.01,0.15,,0.01,0.08,,,0.34,0.15,0.19,,0.04,0.06,,,,,,,0.24,,0.08,0.07,0.08,,0.13,0.09,0.14,0.03,0.09,0.01,0.08,0.05,0.21,0.13,0.04,0.08,0.03,0.09,0.05,0.1,0.05,,0.04,,,0.05,,,,0.14,0.08,0.02,0.02,0.07,0.0,0.1,0.08,,,0.02,0.1,,0.06,,0.04,0.38,0.05,0.03,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.8,0.34,0.29,0.81,0.2,0.73,0.96,1.35,,18.32,1.45,8.08,4.11,3.93,1.87,2.9,3.23,1.12,1.29,1.08,3.35,0.72,0.71,0.43,1.2,0.5,1.03,0.84,0.46,0.48,1.45,0.16,0.15,0.18,0.2,0.11,0.17,0.15,0.14,0.13,0.14,0.13,0.17,0.17,0.07,0.31,0.06,0.02,0.17,0.57,0.09,0.41,0.08,0.06,0.08,0.18,0.18,0.03,0.02,0.13,0.04,0.05,0.01,0.02,0.04,0.16,0.41,0.1,0.27,0.12,0.26,0.05,0.13,0.04,0.04,0.04,0.04,0.09,0.08,0.2,0.35,0.07,0.07,0.07,1.92,0.03,0.03,0.75,0.65,0.14,0.2,0.16,0.04,0.16,0.27,0.18,0.06,0.37,0.07,0.06,0.36,2.1,7.29,1.42,5.41,15.4,16.18,1.73,1.58,5.37,3.66,4.18,4.91,1.77,6.1,9.64,4.76,17.36,23.73,7.73,4.1,2.12,16.78,5.76,3.58,1.96,5.59,2.93,2.56,2.45,0.85,2.36,3.51,6.43,2.65,2.3,1.15,2.81,1.38,3.12,6.95,1.23,1.82,0.76,0.36,0.61,0.34,1.94,0.33,1.47,1.68,1.93,0.74,2.92,1.07,2.18,0.63,0.95,1.36,1.97,2.61,0.3,0.67,0.29,0.69,0.29,0.56,0.35,0.4,0.38,0.35,0.42,0.24,0.97,0.17,0.26,0.18,0.48,0.37,0.25,0.42,0.35,0.26,0.28,0.39,0.29,0.23,0.34,0.25,0.2,0.63,0.6,4.39,0.67,0.87,,0.51,2.74,3.01,2.46,2.84,0.83,2.55,1.99,1.77,4.32,2.39,4.54,0.77,,0.27,0.29,0.18,0.26,0.14,0.4,0.41,0.66,0.15,0.03,0.1,0.27,0.17,0.22,0.79,0.04,0.48,1.0,0.28,0.15,0.12,0.26,0.06,0.05,0.09,0.03,0.06,,,0.06,0.14,0.08,0.24,0.09,0.04,0.22,0.11,0.97,0.05,1.11,0.08,0.02,0.07,0.03,0.02,0.14,0.05,0.06,0.09,0.45,2.15,,,0.25,0.09,0.05,0.09,0.08,0.21,0.14,0.12,0.11,0.14,0.18,0.13,0.05,0.09,0.13,0.06,0.14,0.03,0.14,0.12,0.03,0.19,0.02,0.18,0.03,0.04,0.03,0.12,0.13,0.07,0.44,0.05,0.08,0.43,0.05,0.91,0.0,0.06,0.1,0.11,0.05,0.54,0.47,0.22,,0.58,0.16,,,,,,,0.44,0.15,0.2,0.15,0.1,0.03,0.46,0.05,0.23,0.07,0.33,0.11,0.08,0.1,0.24,0.06,0.19,0.09,0.12,0.55,0.11,0.27,0.11,,0.13,,0.05,,,,,0.07,0.11,0.1,0.06,0.08,0.02,0.34,0.06,,,0.04,0.02,0.1,0.2,,0.18,0.09,0.13,0.02,,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
