city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,17.29,37.89,8.91,11.31,8.6,6.67,8.8,2.16,1.6,0.81,2.22,1.49,2.01,7.36,5.74,2.66,2.26,0.94,1.4,5.02,1.33,2.23,1.19,1.57,0.98,3.43,2.42,2.18,2.78,3.2,7.3,14.78,11.56,6.65,5.12,31.78,44.22,40.95,9.95,48.12,8.3,2.74,8.64,3.58,3.13,3.07,3.41,1.32,2.47,2.4,2.78,1.36,6.1,4.86,1.69,11.71,3.93,2.3,4.78,2.86,4.67,3.56,8.75,1.13,2.82,4.86,1.78,1.51,1.49,3.71,2.71,1.62,3.44,0.94,2.4,0.81,4.38,5.83,3.21,3.3,0.95,1.45,2.67,2.39,0.99,1.8,3.64,3.98,3.1,2.05,1.36,1.58,2.34,1.57,2.04,1.07,3.55,1.46,1.56,2.61,1.48,0.58,1.45,0.53,0.59,0.74,0.88,0.64,0.89,0.79,0.44,0.56,0.75,1.13,0.57,0.26,0.36,0.33,0.28,0.22,0.54,0.42,0.25,0.41,1.27,0.79,0.98,0.62,0.52,0.73,0.41,0.73,0.82,0.49,1.39,0.63,0.46,1.0,0.51,0.37,0.93,0.96,0.3,0.63,0.25,0.27,0.72,0.4,0.27,1.25,0.54,0.33,0.88,0.52,0.29,0.86,0.78,0.4,0.43,0.33,2.86,2.43,1.89,1.64,2.58,2.88,2.01,1.83,2.71,2.64,1.6,1.3,2.0,4.29,3.56,2.12,3.06,1.64,0.92,1.62,0.95,2.18,1.68,1.22,0.92,2.75,0.87,0.92,1.14,2.29,1.81,3.1,1.83,1.66,,1.21,0.31,0.96,0.85,1.11,0.18,0.63,0.49,0.43,0.38,0.46,0.89,0.49,,0.94,0.38,0.44,0.52,0.35,0.48,0.65,0.79,0.25,0.47,0.41,0.51,0.46,0.3,0.58,0.22,0.79,0.62,0.22,0.14,0.07,0.59,0.24,0.15,0.12,0.13,0.16,0.11,0.24,0.1,0.13,0.17,0.14,0.13,0.08,0.52,0.29,1.0,0.12,0.83,0.24,0.12,0.06,0.09,0.16,0.22,0.09,0.03,0.1,0.87,2.89,3.47,,1.01,0.1,0.14,0.27,0.2,0.48,0.44,0.13,0.12,0.21,0.46,0.1,0.17,0.07,0.24,0.13,0.42,0.07,0.15,0.03,0.17,0.52,0.12,0.54,0.24,0.12,0.17,0.28,0.2,0.22,0.61,0.11,0.13,0.45,0.09,0.74,0.13,0.19,0.09,0.12,0.1,0.91,0.36,0.57,0.1,0.02,0.58,,,,,,,1.4,0.35,0.65,0.39,0.5,1.12,1.05,1.5,0.72,0.43,1.05,0.6,0.56,0.47,0.86,0.4,0.82,0.52,1.14,1.1,0.37,0.76,0.24,0.16,1.05,,0.02,0.07,0.04,,0.19,0.66,1.44,0.73,0.44,0.4,0.42,0.99,0.82,,,0.38,0.11,0.73,0.35,0.19,0.51,1.04,0.41,0.19,0.43,
天津市,6.42,,14.09,2.23,1.88,2.56,1.91,2.56,0.41,0.46,,0.47,0.39,0.32,3.38,1.29,0.49,0.34,,0.4,1.53,0.28,0.48,0.21,0.43,0.21,0.77,0.63,0.26,0.39,0.63,2.36,24.12,6.42,5.68,2.21,4.09,3.59,4.85,18.33,12.97,3.55,0.56,1.86,0.89,0.55,0.34,0.88,0.68,0.5,0.67,0.68,0.61,0.95,0.67,0.22,2.05,0.98,0.33,1.23,0.67,0.85,0.63,0.84,0.12,0.78,1.19,0.61,0.67,0.42,0.57,0.89,0.68,0.76,0.29,0.89,0.29,1.42,2.24,0.84,0.74,0.46,0.44,1.16,0.75,0.24,0.86,0.88,1.09,1.78,0.34,0.48,0.33,0.45,0.66,0.52,0.29,0.71,0.36,0.39,0.58,0.4,0.19,0.36,0.18,0.17,0.2,0.26,0.21,0.27,0.16,0.17,0.18,0.17,0.2,,,,,,,,0.32,,,0.22,0.24,0.22,0.11,0.07,0.12,0.07,0.15,0.21,0.11,0.38,0.15,0.08,0.25,0.11,,0.2,0.28,0.15,,,,0.1,0.07,0.08,0.19,0.24,,0.15,,0.07,0.16,,,,,0.93,0.82,0.71,0.37,1.32,0.74,0.72,0.64,0.87,0.77,0.45,0.47,0.58,4.86,1.34,3.16,1.06,0.29,0.28,0.47,0.21,0.66,0.69,0.35,0.2,1.11,0.19,0.24,0.18,0.43,0.44,0.33,0.32,0.31,,0.22,0.06,0.12,0.15,0.22,0.02,0.07,0.08,0.13,0.09,,0.23,0.09,,0.15,,0.07,0.13,,0.09,,0.07,,,,,0.04,0.05,,0.06,,0.16,,,,0.08,,,,,,,,,,,,,,0.09,0.1,0.49,0.03,0.13,0.12,0.03,,0.07,,,,0.05,,0.24,1.14,,,0.23,0.02,0.03,0.02,0.08,0.06,0.05,0.02,,0.07,,0.01,0.03,,0.06,,0.05,,0.01,0.02,0.08,0.08,0.12,,0.07,0.05,,,,0.04,0.14,,0.03,0.2,,0.24,,,0.22,,,0.35,0.09,0.07,0.02,,0.08,,,,,,,0.31,0.08,0.12,0.14,0.06,0.23,0.18,0.36,0.12,0.09,0.27,,0.12,0.16,0.16,0.28,0.08,0.22,0.27,0.28,,0.21,0.14,0.01,0.09,,0.08,0.33,,,,0.05,0.19,0.16,0.05,0.05,0.03,0.19,0.14,,,0.03,,0.07,,,0.06,1.21,,0.02,0.02,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,1.85,0.86,0.53,0.93,0.66,1.96,1.55,1.92,,19.17,7.66,7.81,2.19,3.18,2.63,3.02,2.06,1.44,0.82,0.95,2.95,1.06,1.41,0.9,1.04,0.35,1.46,1.26,0.52,1.17,1.52,0.56,0.41,0.48,0.32,0.26,0.26,0.19,0.21,0.33,0.22,0.2,0.45,0.25,0.2,0.22,0.36,0.09,0.19,0.46,0.14,0.32,0.13,0.39,0.6,0.13,0.53,0.15,0.15,0.33,0.09,0.11,0.15,0.15,0.09,0.74,2.03,0.3,0.28,0.3,0.83,0.28,0.3,0.32,0.19,0.28,0.13,0.17,0.33,0.81,0.59,0.14,0.23,0.31,1.56,0.15,0.29,1.14,1.1,0.44,0.13,0.35,0.07,0.43,0.36,0.39,0.23,0.51,0.36,0.13,0.47,4.05,7.32,2.1,5.73,20.49,18.99,2.4,2.66,7.52,4.35,3.57,6.12,2.47,5.66,4.85,1.34,12.72,6.71,3.77,1.9,2.1,15.1,2.63,2.12,2.91,3.88,3.65,2.85,1.83,1.39,2.24,2.66,5.24,2.5,3.03,1.58,3.06,2.48,2.75,6.66,1.17,1.09,0.6,0.64,0.53,0.39,1.68,0.54,1.67,1.34,1.59,0.48,0.98,0.83,1.34,0.83,0.88,1.04,1.68,2.08,0.83,1.37,0.57,1.43,0.61,1.11,0.68,0.76,0.78,1.18,0.6,0.23,1.65,0.34,0.36,0.3,1.29,0.8,0.55,0.68,0.52,0.53,0.58,0.78,0.6,0.5,0.4,0.38,0.49,1.09,1.51,2.32,1.2,1.16,,0.85,0.5,0.94,0.59,0.62,0.23,0.41,0.27,0.46,0.67,0.52,0.52,0.35,,0.51,0.32,0.42,0.4,0.2,0.33,0.48,0.49,0.2,0.27,0.29,0.42,0.24,0.2,0.49,0.13,0.68,0.5,0.27,0.14,0.12,0.47,0.13,0.13,0.14,0.13,0.19,,0.23,0.1,0.14,0.11,0.19,0.16,0.05,0.3,0.18,0.8,0.12,0.58,0.18,0.07,0.05,0.1,0.1,0.08,0.05,0.05,0.07,0.56,1.95,,,0.6,0.12,0.11,0.16,0.19,0.31,0.23,0.17,0.05,0.17,0.26,0.14,0.19,0.08,0.21,0.06,0.28,0.05,0.03,0.01,0.14,0.39,0.08,0.51,0.11,0.08,0.18,0.12,0.11,0.15,0.4,0.06,0.12,0.48,0.06,0.31,0.09,0.1,0.11,0.09,0.08,0.62,0.28,0.13,0.05,,0.17,,,,,0.3,,0.63,0.21,0.37,0.25,0.23,0.1,0.61,0.33,0.37,0.17,0.62,0.1,0.2,0.1,0.59,0.23,0.36,0.2,0.12,0.61,0.15,0.29,0.38,0.08,0.23,,,0.07,0.02,0.06,0.04,0.08,0.57,0.47,0.18,0.26,0.07,0.53,0.38,,,0.19,0.31,0.2,0.21,0.15,0.31,0.14,0.26,0.09,0.17,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
