city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,24.1,50.95,17.92,16.03,12.56,8.18,9.44,3.28,2.39,1.42,2.58,2.31,2.09,10.2,8.03,4.07,2.63,1.7,1.63,6.33,1.86,3.06,1.53,2.07,1.41,5.59,3.16,2.88,4.25,4.15,14.1,19.63,16.12,12.84,8.5,44.82,55.94,43.31,13.28,60.16,12.93,5.98,14.68,7.36,4.71,4.44,6.06,2.44,3.32,4.5,5.08,2.92,8.38,6.65,2.02,13.9,6.41,4.1,4.63,4.81,8.35,3.39,12.05,1.68,4.4,6.36,2.5,1.89,2.05,2.94,4.11,2.95,3.41,1.42,4.1,1.38,5.48,8.77,4.08,3.8,1.45,1.52,2.37,1.86,1.66,1.93,4.15,4.68,3.07,1.96,1.81,1.49,2.75,2.06,2.21,1.29,2.98,1.38,1.13,2.09,2.52,0.88,1.9,0.78,0.8,0.79,1.57,1.0,0.94,1.04,0.61,0.64,0.93,1.57,0.9,0.55,0.43,0.4,0.36,0.46,0.71,0.67,0.46,0.44,1.72,0.87,1.06,0.76,0.54,0.75,0.49,0.93,1.07,0.36,1.61,0.95,0.55,1.24,0.71,0.27,1.52,1.39,0.28,0.28,0.4,0.19,0.54,0.49,0.4,1.27,1.0,0.42,0.79,0.27,0.32,0.73,0.63,0.48,0.58,0.64,4.2,4.08,2.66,2.01,4.05,3.63,2.86,2.59,3.67,3.74,1.88,1.73,2.34,5.25,5.33,2.66,4.01,2.37,1.41,2.45,1.21,3.86,2.54,1.96,1.33,4.41,1.49,1.01,1.37,2.08,2.32,2.55,2.13,1.94,,2.21,0.51,1.46,1.2,1.74,0.23,0.72,0.69,0.55,0.49,0.52,0.72,0.59,,1.25,0.62,0.41,0.45,0.51,0.5,0.62,0.65,0.2,0.34,0.28,0.52,0.35,0.3,0.83,0.12,1.21,0.83,0.22,0.25,0.35,0.6,0.15,0.07,0.15,0.1,0.1,0.07,0.18,0.1,0.15,0.18,0.15,0.13,0.07,0.71,0.52,0.97,0.24,0.54,0.53,0.18,0.06,0.12,0.15,0.19,0.13,0.11,0.08,0.91,3.88,,,1.46,0.14,0.28,0.29,0.18,0.62,0.55,0.23,0.11,0.26,0.32,0.15,0.33,0.16,0.39,0.1,0.36,0.1,0.14,0.13,0.25,0.71,0.11,0.58,0.26,0.14,0.23,0.6,0.2,0.15,0.83,0.07,0.18,0.46,0.16,0.89,0.21,0.18,0.06,0.18,0.07,1.45,0.6,0.42,0.09,0.07,0.96,,,,,0.23,,2.22,0.42,1.08,0.44,0.63,1.97,0.8,3.82,0.39,0.2,1.61,0.33,0.67,0.47,1.07,0.56,0.6,0.52,0.98,0.87,0.45,1.29,0.33,0.2,1.15,,0.16,0.08,0.13,0.43,0.15,0.42,1.78,0.79,0.49,0.68,0.57,1.46,1.43,,,0.33,0.16,1.08,0.61,0.21,0.59,0.87,0.48,0.1,0.43,
天津市,7.05,,14.19,2.56,1.95,3.57,2.14,2.93,0.61,0.59,0.3,0.52,0.54,0.39,3.94,1.49,0.64,0.44,0.3,0.39,1.5,0.36,0.46,0.23,0.48,0.16,0.84,0.8,0.19,0.64,0.92,3.17,24.97,7.18,6.87,1.81,4.42,3.28,4.75,17.61,11.91,4.3,0.85,1.91,1.17,0.58,0.39,0.75,0.46,0.49,0.88,0.55,0.53,0.93,0.66,0.29,2.34,1.08,0.24,0.83,0.53,0.67,0.81,1.16,0.2,1.12,1.52,0.95,0.6,0.56,0.79,1.4,0.69,0.89,0.44,1.22,0.46,1.63,3.21,1.04,0.92,0.4,0.5,0.99,0.63,0.45,0.41,0.83,1.38,1.16,0.57,0.64,0.34,0.76,0.58,0.44,0.36,1.14,0.74,0.47,0.56,0.38,0.29,0.46,0.25,0.24,0.24,0.35,0.18,0.33,0.3,0.19,0.16,0.31,0.26,0.25,0.17,,,0.09,,0.07,0.23,0.15,,0.26,0.27,0.27,0.1,0.09,0.13,0.08,0.12,0.25,0.15,0.45,0.24,0.06,0.21,0.17,0.07,0.26,0.41,0.08,,,,0.1,0.11,0.13,0.25,0.11,,0.2,,,,0.12,0.1,0.15,,1.08,1.02,0.9,0.59,1.51,1.03,1.02,0.81,1.12,0.65,0.57,0.57,0.66,5.03,1.8,3.39,1.17,0.35,0.25,0.5,0.27,0.75,0.81,0.46,0.26,1.18,0.18,0.1,0.14,0.43,0.51,0.27,0.44,0.44,,0.32,0.11,0.34,0.2,0.25,,0.1,0.1,0.1,0.11,0.08,0.16,0.15,,0.21,0.12,0.06,0.05,,0.1,0.11,0.15,0.05,0.06,,0.11,0.06,,0.14,0.04,0.17,0.2,,,,0.11,,,,,,,0.05,,,,,,,0.12,0.09,0.34,0.04,0.32,0.13,0.03,,0.03,,,,,,0.19,1.14,,,0.2,0.04,0.07,,0.05,0.13,0.1,,0.02,0.05,0.04,0.03,0.03,0.03,0.05,0.03,,0.02,,,0.04,0.07,0.05,0.07,0.1,0.03,0.08,,0.07,,0.15,0.04,0.04,0.12,,0.28,0.04,0.04,0.16,0.03,0.05,0.46,0.1,0.11,0.03,,0.07,,,,,0.23,,0.34,,0.12,0.11,0.08,0.38,0.16,0.24,0.26,,0.31,0.02,0.22,0.17,0.14,0.32,0.11,0.28,0.24,0.64,0.06,0.34,0.18,0.04,0.06,,0.03,,0.02,,,0.07,0.23,0.12,0.13,0.16,0.07,0.21,0.14,,,0.06,,0.17,0.09,0.04,,1.91,0.14,0.05,0.04,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,2.63,1.18,0.57,1.73,0.76,2.33,2.05,2.15,,27.45,14.19,11.1,3.93,4.95,3.28,4.11,3.09,2.01,1.57,1.1,2.97,1.52,1.79,1.25,1.73,0.51,2.1,1.61,1.08,1.77,1.62,0.66,0.39,0.47,0.57,0.28,0.21,0.32,0.23,0.34,0.27,0.23,0.94,0.31,0.47,0.55,0.36,0.09,0.32,0.6,0.24,0.41,0.34,0.44,0.43,0.17,0.42,0.17,0.43,0.5,0.36,0.15,0.14,0.1,0.12,1.04,2.15,0.44,0.39,0.38,0.52,0.33,0.33,0.17,0.27,0.19,0.21,0.18,0.35,0.88,0.74,0.12,3.58,0.31,1.53,0.11,0.51,0.99,1.25,0.48,0.3,0.49,0.16,0.36,0.26,0.42,0.23,0.68,0.5,0.18,0.56,6.52,10.36,3.61,8.68,28.99,26.17,3.78,5.09,12.81,6.9,5.08,9.44,4.9,8.72,7.99,3.82,15.64,8.83,6.12,3.68,3.01,19.33,4.85,3.06,4.17,6.47,5.32,4.43,3.13,2.54,3.94,4.31,8.78,4.13,3.97,2.69,4.44,3.36,5.78,9.45,2.05,1.79,0.79,0.92,0.78,0.4,2.74,0.49,2.38,1.64,3.76,0.89,1.55,1.31,2.79,0.93,1.39,1.49,2.26,4.58,1.1,1.81,0.74,1.77,0.59,1.36,0.93,1.0,0.8,1.35,0.94,0.48,1.95,0.44,0.72,0.37,1.33,1.12,0.9,1.29,0.63,0.8,0.52,0.78,0.65,0.78,0.58,0.55,0.59,0.93,2.0,2.51,2.2,1.02,,1.59,0.64,0.77,0.68,0.8,0.2,0.5,0.45,0.69,0.98,0.61,0.36,0.57,,0.86,0.54,0.31,0.46,0.33,0.43,0.51,0.54,0.24,0.34,0.25,0.34,0.44,0.3,0.75,0.15,1.08,0.57,0.51,0.23,0.27,0.56,0.16,0.1,0.17,0.07,0.21,0.11,0.17,0.08,0.2,0.14,0.24,0.18,0.04,0.39,0.27,0.7,0.24,0.76,0.19,0.14,0.11,0.11,0.1,0.11,0.08,0.07,0.12,0.44,2.12,,,0.81,0.17,0.07,0.15,0.13,0.34,0.21,0.21,0.06,0.19,0.28,0.06,0.21,0.08,0.22,0.01,0.69,0.09,0.06,0.03,0.15,0.58,0.15,0.34,0.15,0.17,0.25,0.31,0.26,0.2,0.64,0.11,0.15,0.41,0.08,0.95,0.08,0.25,0.37,0.15,0.25,0.77,0.46,0.51,,0.21,0.32,,,,,,,0.86,0.16,0.34,0.24,0.23,0.84,0.65,0.66,0.23,0.1,0.77,0.2,0.57,0.13,0.68,0.32,0.24,0.32,0.56,0.25,0.21,0.44,0.53,0.14,0.43,,0.06,,0.08,,0.05,0.12,0.71,0.23,0.22,0.23,0.42,0.61,0.39,,,0.1,0.12,0.11,0.31,0.07,0.76,0.12,0.14,0.11,0.18,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
