City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.15,2.36,4.12,3.37,3.01,1.59,12.35,15.9,13.39,2.71,35.24,2.5,0.55,1.93,1.3,1.13,0.56,0.66,0.45,1.26,0.64,1.49,,1.09,0.68,0.1,3.08,1.43,,0.49,1.02,,,,0.29,0.72,1.02,0.42,0.53,0.55,0.8,0.82,0.61,1.19,0.2,0.27,1.21,1.21,0.8,1.21,1.21,0.24,0.58,0.78,0.71,0.26,0.18,0.93,1.03,1.41,2.22,0.76,1.15,0.89,0.21,1.33,1.22,1.5,1.1,1.11,0.82,0.34,0.2,0.13,0.35,0.13,0.24,0.17,0.27,0.17,0.33,0.16,0.07,0.13,0.14,0.17,,,,0.1,,,0.12,0.12,0.13,0.08,0.25,0.54,0.11,0.22,0.3,0.08,0.1,0.35,0.28,0.16,0.42,0.24,,0.43,0.26,0.3,0.18,0.15,0.09,0.14,0.07,0.09,0.04,0.22,0.15,,0.22,0.13,0.17,0.29,,0.11,0.19,0.17,0.21,0.15,,0.54,0.62,1.21,0.42,0.38,0.57,0.62,0.58,0.64,0.79,0.15,,0.41,1.24,1.31,0.63,1.16,0.23,0.22,0.43,0.41,0.92,0.64,0.35,0.3,0.92,0.3,0.16,0.25,0.99,0.56,1.35,0.89,0.74,0.23,,1.76,,0.06,,0.07,0.12,0.18,0.11,,0.31,0.23,,0.15,0.19,0.09,0.13,0.09,0.14,0.21,0.36,0.17,0.18,0.22,0.28,0.09,0.21,0.09,0.07,0.17,0.07,,0.05,,0.11,0.07,0.07,,,0.14,,0.18,,,,,0.05,0.05,0.07,0.06,0.1,,0.23,,1.21,1.21,0.21,,,,,,0.15,0.46,,0.26,0.2,0.04,,0.06,0.05,0.14,0.27,0.05,0.04,0.1,0.19,0.06,0.05,0.06,0.19,,0.22,0.08,0.03,0.02,0.03,0.07,,0.08,0.04,,0.04,,,0.04,0.12,0.03,0.06,,0.01,0.05,,,0.15,0.18,,0.05,,,,,0.14,,,,,,,0.25,0.17,0.61,0.12,0.24,0.14,0.44,0.21,0.38,,0.18,0.12,0.12,0.11,1.24,,,,,,,,0.21,0.07,1.21,,0.03,,0.09,,,0.11,0.22,0.08,0.03,,0.17,,,,0.05,,,0.06,,0.09,0.08,0.02,0.02,,
Tianjin,6.53,,2.06,25.57,4.74,6.32,1.88,4.02,4.75,3.97,17.77,15.78,3.12,0.27,1.62,0.82,0.71,0.28,0.74,0.39,0.5,0.57,0.47,,0.54,0.69,0.15,1.87,1.03,,0.14,0.78,,,,0.31,0.54,0.74,0.39,0.34,0.18,0.57,0.64,0.58,1.02,0.3,0.64,0.69,0.69,1.14,0.69,0.69,0.3,0.55,0.76,0.5,0.18,0.31,0.78,0.58,0.88,0.5,0.63,0.31,0.43,1.11,0.4,0.13,0.5,0.88,0.35,,0.15,0.07,0.09,0.37,0.09,0.11,0.1,0.42,0.17,0.37,0.14,0.08,0.11,0.17,,,,,,,,,0.17,0.11,,0.08,0.1,0.14,0.06,0.09,0.05,0.04,0.11,0.1,0.05,0.37,0.11,,0.07,0.21,,0.07,,,,,,,,0.05,,0.09,,,,,,,,1.11,,,0.43,0.45,0.69,0.41,1.17,0.57,0.77,0.47,0.53,0.45,0.28,,0.45,3.0,1.32,2.17,0.62,0.12,0.19,0.2,0.09,0.88,0.48,0.32,0.25,0.63,0.15,0.12,0.23,0.56,0.38,0.16,0.28,0.52,0.06,,0.1,0.09,0.06,,0.07,,,0.3,0.23,,0.11,,0.05,0.03,,,0.04,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,0.69,0.69,0.33,,,,,,0.07,0.16,,,0.06,0.03,,,,0.06,,0.03,0.07,0.02,,0.01,0.03,,,0.06,0.06,0.01,,0.04,,,,,0.04,,,,,,0.06,,0.05,,0.03,0.03,,,,0.03,,0.06,,0.04,0.04,,,,,,,,,0.09,,0.07,0.05,0.15,,0.17,0.33,0.12,,,,,0.15,0.27,,,,,,,,,0.32,0.69,,,,0.16,,,0.11,0.06,0.1,0.03,,0.09,,,,0.07,0.11,0.02,,0.2,,,0.05,,,
Shijiazhuang,1.74,2.25,,3.5,3.63,10.57,27.95,21.22,8.01,5.22,6.33,2.31,20.16,1.14,1.35,15.47,0.68,0.44,0.72,2.21,0.41,4.56,0.69,,0.37,0.36,0.13,0.44,0.18,,0.2,0.39,,,,0.11,0.17,0.16,0.09,0.07,0.07,0.04,0.2,0.14,0.14,0.06,0.19,0.52,0.52,0.22,0.52,0.52,0.07,0.17,0.1,,,0.06,,0.15,0.05,,,0.19,0.1,0.44,0.09,0.13,,,0.05,,0.12,0.08,,0.35,,0.12,0.14,0.32,0.17,0.16,0.11,0.06,0.17,0.09,,,,,,,,,,0.17,,0.15,0.1,0.08,0.08,,,0.04,0.15,,0.04,0.2,0.12,,,0.1,,0.05,,,,0.1,,,,0.08,,0.07,0.26,,,,,0.12,,0.44,,,0.43,0.49,0.52,0.49,0.53,0.51,0.87,0.46,0.78,0.73,0.78,,0.58,1.4,1.33,0.94,0.43,0.18,0.19,0.24,0.15,0.68,0.5,0.6,0.24,0.77,0.32,0.21,0.12,0.42,0.16,,0.2,0.27,0.12,0.05,,0.15,0.2,,0.15,0.06,,0.11,,0.31,0.02,,0.05,0.03,0.05,0.06,,0.09,0.08,0.04,,,,,0.04,,,,,,,,,,,,,0.11,,0.06,,0.03,,,,0.05,,0.06,0.08,,,0.08,0.09,0.52,0.52,3.16,,,,,,0.06,0.14,,0.16,0.08,,,0.05,0.04,0.05,,,0.02,,0.08,0.02,,0.07,0.09,0.03,0.03,,,,,0.03,,,,,,,,0.04,0.07,0.05,,,,0.03,,,0.05,,,0.08,,,,,0.11,,,,,,,0.15,0.05,0.11,0.06,0.17,0.31,0.17,3.16,0.31,,0.18,0.03,0.2,0.11,0.09,,,,,,,,0.07,,0.52,,,,,,,0.31,0.19,0.12,0.1,,0.09,,,,0.04,0.11,0.46,,,,,0.05,,,
Tangshan,1.43,11.71,1.95,,28.45,0.69,0.56,1.87,5.31,19.5,4.22,2.35,1.51,0.08,1.55,0.6,0.31,0.15,0.39,0.28,0.07,0.49,0.12,,0.12,0.18,0.7,1.74,0.49,,0.08,1.35,,,,0.51,0.45,0.82,0.69,0.44,0.23,0.19,0.89,0.7,0.92,0.37,0.5,0.3,0.3,1.41,0.3,0.3,0.19,0.52,0.59,0.07,0.11,0.04,0.34,0.26,0.2,0.1,,0.25,0.19,0.44,0.09,0.13,0.32,0.55,0.13,,,,,0.12,0.07,0.04,,0.33,0.06,0.14,0.1,,,,,,,,,,,,0.22,,,,,,0.07,0.03,,0.04,,,,0.05,0.04,,,0.05,,,,,,,,,,,,,0.22,,,,,,,0.44,,,0.19,0.19,0.3,0.11,0.73,0.55,0.47,0.3,0.27,0.22,0.15,,0.36,0.35,0.19,0.7,0.14,,0.04,,0.04,0.16,0.33,0.14,0.1,0.15,0.04,0.06,0.16,0.16,0.07,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.3,0.3,0.3,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,0.1,,0.04,0.01,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.3,,,0.06,,,,,,,,,,,,,,0.3,,,,,,,0.07,0.07,0.12,,,0.04,,,,,,,0.21,,,,,,,
Qinhuangdao,0.51,1.06,0.86,12.75,,0.19,0.13,0.68,0.58,3.73,0.63,0.44,0.19,,0.32,0.22,,,0.13,0.03,,0.06,,,0.07,0.06,,0.42,0.21,,0.08,0.06,,,,0.04,0.34,0.41,0.3,0.1,0.07,,0.82,0.35,0.59,0.14,0.32,,,9.02,,,0.14,0.32,0.08,0.21,0.2,0.16,0.54,0.3,0.35,0.5,0.5,,0.19,,0.3,0.67,0.41,0.22,0.11,0.82,,,,,,,,0.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.12,0.22,0.13,0.07,,0.22,0.05,,0.09,0.05,,0.19,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
Handan,2.04,5.4,10.17,1.95,0.87,,25.47,3.37,1.76,0.73,1.37,1.68,2.35,1.07,0.68,1.39,7.43,1.73,0.46,1.97,0.53,1.12,1.26,,0.3,0.42,0.15,0.25,0.08,,,1.11,,,,,0.18,0.31,0.19,0.05,0.26,0.04,0.07,0.12,0.04,0.04,0.11,0.31,0.31,0.15,0.31,0.31,0.06,0.23,0.21,,0.04,0.1,0.24,0.09,0.15,,,,,,0.06,0.27,0.13,,0.05,,0.17,0.1,0.2,0.57,0.14,0.12,0.15,0.62,0.09,0.29,0.41,0.15,0.12,0.2,,,,,0.17,,,0.15,0.14,0.12,,0.15,0.18,0.06,0.07,0.09,0.12,0.04,0.12,,0.18,0.13,0.12,,0.38,0.12,,0.06,,,,0.05,,,0.1,,,0.14,0.11,,,,,0.14,,,,,0.79,0.89,0.31,0.37,0.37,0.93,1.5,0.64,0.86,0.91,1.48,,0.7,0.59,8.56,0.87,1.16,0.44,0.2,0.5,0.15,14.0,1.71,1.15,0.48,8.04,0.39,0.27,0.41,0.36,0.47,0.25,0.3,0.14,0.04,0.29,0.1,0.09,0.06,,0.19,,,,0.19,0.15,,,0.11,0.04,0.03,0.06,,0.16,0.18,,0.03,0.08,0.09,0.08,0.05,0.08,,,,,,,,0.09,0.05,,,0.03,,,0.06,,,,0.03,,0.05,0.04,0.1,,,0.07,0.18,0.31,0.31,1.05,,,,,,0.03,0.08,,,0.08,0.02,0.06,,0.03,,0.12,,,0.02,0.05,0.02,0.02,0.04,0.08,0.06,0.08,0.02,,,0.03,0.04,0.03,,,,0.04,,,,0.05,,0.03,,,0.07,,,0.07,0.02,,,,,,,,,,,,,,0.21,0.03,0.25,0.14,0.29,0.21,0.31,1.05,0.51,,0.15,0.06,,0.06,0.1,,,,,,,,,,0.31,,,0.1,,,0.1,0.11,0.15,0.08,0.07,,,,,,0.01,0.22,0.02,0.09,,0.04,,,0.02,,
Xingtai,1.07,1.62,19.2,1.52,0.86,18.54,,1.98,2.34,0.61,1.18,1.07,9.1,0.47,0.68,1.03,0.94,0.4,0.18,2.11,0.19,1.42,0.36,,0.21,0.14,0.05,0.19,0.12,,0.02,0.33,,,,0.17,0.11,,0.06,0.04,0.1,,,0.06,0.08,,0.1,,,0.1,,,0.08,0.02,0.08,0.07,0.06,0.04,,0.13,,,,,,,,,0.04,,,,,0.06,0.09,0.2,0.11,0.04,0.19,0.12,0.09,0.1,0.09,0.08,0.13,0.11,,,,,,,,,,0.13,,0.1,0.09,0.08,0.03,0.04,0.03,,0.08,0.1,0.07,0.09,0.04,,0.1,0.1,,,,,,,,,,0.09,,0.09,,,,0.1,,,,,,,0.47,0.29,,0.33,0.3,0.2,0.57,0.2,0.71,0.13,0.49,,0.44,1.21,8.93,0.58,0.35,0.16,0.07,0.21,0.07,0.48,0.53,0.28,0.24,0.39,0.09,0.1,0.17,0.26,0.17,0.11,0.11,0.1,,,,,,,,,,,,0.23,0.02,,,0.04,0.03,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.07,,,0.07,0.08,,,0.78,,,,,,,,,,0.03,,,,,,,,,0.06,,0.02,,,0.06,0.03,,0.02,,,0.03,,0.03,,,,,,,,0.04,,,,0.01,,0.09,,,0.03,,,,,,,0.07,,,,,,,0.13,,0.09,0.03,0.06,0.67,0.13,0.78,0.11,,0.11,0.03,,0.04,,,,,,,,,0.07,,,,0.03,,0.02,,,0.23,0.13,0.03,,,0.12,,,,0.01,,0.05,0.09,,,,0.02,,,
Baoding,7.11,3.07,15.18,2.54,2.01,2.1,2.05,,6.83,2.83,8.9,7.78,10.47,0.41,3.27,1.8,0.26,0.38,1.96,0.41,0.36,3.93,0.33,,0.61,0.46,0.15,0.87,0.15,,0.23,0.84,,,,0.51,0.16,0.32,0.28,0.02,0.1,0.19,0.17,0.04,0.23,0.06,0.16,0.34,0.34,0.3,0.34,0.34,0.04,0.14,0.16,,0.07,0.06,,0.16,,,0.25,0.06,0.05,0.22,0.15,,0.09,0.22,0.1,,,,,0.21,,0.06,,0.1,,0.06,,,,0.11,,,,,,,,,,,0.07,0.1,0.11,,,,0.12,,0.11,0.15,0.06,0.27,0.06,,0.07,0.13,,0.07,,,,0.08,,,,0.09,0.08,,,,,,0.13,,,0.22,,,0.25,0.27,0.34,0.14,0.59,0.44,0.6,0.22,0.27,0.31,0.22,,0.21,0.7,0.47,1.18,0.38,0.1,0.16,0.21,0.1,0.5,0.33,0.14,0.25,0.4,0.2,0.1,0.15,0.22,0.26,,0.16,0.2,,,,0.21,,,0.07,,0.09,,0.19,0.07,,,,,0.03,,,,,0.1,,,,,,0.1,,,,,,,,0.08,,,,,,,,,,,,,0.08,,,,,,,0.34,0.34,0.5,,,,,,0.04,0.08,,0.1,0.05,,0.1,0.03,,0.03,0.05,0.04,,,0.03,,0.02,,0.09,,0.04,0.01,0.03,,,0.02,,,0.03,,,,,,0.04,,,,0.02,,,,,0.04,,,,,,,0.11,,,,,,,0.14,,0.04,0.05,0.11,0.12,0.13,0.5,0.12,,0.12,0.34,,,0.05,,,,,,,,0.11,,0.34,,,,,,,0.19,0.07,,,,0.06,,,,,0.11,0.52,,,0.14,,,0.04,,
Zhangjiakou,2.71,0.97,1.56,1.96,0.69,0.21,0.36,2.11,,3.85,0.54,0.96,0.27,0.07,9.39,0.05,,,1.21,0.03,,0.17,0.08,,0.95,0.95,0.21,0.63,0.05,,0.2,9.52,,,,0.06,,,0.18,0.02,,0.19,0.02,0.08,0.1,,0.03,,,0.05,,,0.01,0.02,0.02,,,,,,0.05,,0.12,,,,0.06,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.11,0.17,,,,0.05,,,,,0.1,,0.2,,,,,,,0.03,,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.21,,,,,,,,,0.02,,,,,,,,
Chengde,2.6,0.76,1.0,5.45,3.55,0.13,0.19,1.0,3.13,,0.43,1.03,0.23,,0.1,,0.1,,,,,0.04,,,0.11,0.04,,6.65,0.31,,0.05,4.28,,,,,0.07,0.13,0.06,0.05,,0.42,0.06,0.26,0.1,0.05,0.07,,,0.21,,,,0.2,0.1,,0.02,0.06,0.09,,0.05,,0.12,,0.1,,0.03,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.04,,,,0.08,0.1,0.04,0.1,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.01,,,,,,0.01,,,,,,,,,,
