City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,5.17,1.54,4.43,2.45,2.71,1.68,11.78,14.02,12.26,2.31,30.41,2.0,0.3,1.64,0.6,0.54,0.35,0.41,0.27,0.99,0.49,1.06,,0.68,0.57,0.2,2.21,0.93,,0.51,0.85,,,,0.45,0.38,0.69,0.39,0.31,0.31,0.46,0.57,0.37,0.84,0.16,0.22,0.34,1.06,1.02,0.37,0.78,0.38,0.48,0.45,0.65,0.37,0.3,0.44,0.88,1.26,1.51,0.54,0.93,0.39,2.13,0.89,0.94,1.77,0.46,0.43,0.5,0.23,0.13,0.07,0.28,0.06,0.16,0.2,0.13,0.12,0.24,0.09,0.08,0.13,0.09,0.11,0.09,,,,0.06,,,0.14,0.13,,0.12,0.23,0.13,0.07,0.12,0.09,0.07,0.35,0.06,0.08,0.41,0.16,,0.31,0.22,0.06,0.07,0.1,0.03,0.13,0.09,0.07,,0.08,0.12,0.11,0.1,0.08,0.18,0.13,0.1,0.07,,0.15,2.13,0.1,,0.38,0.28,0.23,0.41,0.26,0.46,0.4,0.52,0.46,0.64,0.18,,0.25,0.96,1.1,0.31,0.78,0.16,0.21,0.29,0.23,0.78,0.34,0.34,0.27,1.02,0.3,0.2,0.33,0.76,0.4,1.45,0.73,0.55,0.21,,0.31,0.26,0.32,,0.18,1.08,0.21,,0.13,0.18,0.2,,0.06,0.11,0.08,0.15,0.16,0.12,0.24,0.18,0.09,0.12,0.24,0.19,0.15,0.13,0.05,,0.08,0.05,0.03,,0.04,0.08,0.07,,,,0.05,,0.02,,,,0.09,0.04,,0.03,0.02,,,0.1,,,,0.14,,,,,,0.08,0.3,,0.23,0.12,0.02,0.03,0.03,0.05,0.15,0.21,0.12,0.03,0.06,0.11,0.04,0.08,0.07,0.14,0.04,0.33,0.02,0.04,0.1,0.03,0.04,,0.06,0.03,,0.09,,,,0.06,,0.02,,0.03,,,,0.11,0.04,,0.04,,0.07,0.08,,0.13,,,,,,,0.15,0.12,0.2,0.09,0.24,0.15,0.27,0.14,0.1,,0.15,0.06,0.07,0.14,0.42,,,,,,,,0.06,0.02,0.07,,,,0.05,,,,0.16,0.13,0.06,,0.22,0.05,,,0.04,,0.08,0.08,0.08,0.1,0.04,0.04,0.03,0.02,,0.16,0.04,,0.18,,,0.56,,0.61,0.49
Tianjin,5.52,,1.64,26.83,4.74,5.73,1.97,4.47,4.82,5.81,16.13,17.52,3.27,0.2,1.46,0.72,0.37,0.22,0.66,0.33,0.36,0.68,0.39,,0.48,0.77,0.16,1.66,1.26,,0.41,0.64,,,,0.21,0.37,0.75,0.54,0.41,0.33,0.61,0.99,0.47,0.99,0.31,0.38,0.41,0.94,1.63,0.25,0.46,0.39,0.72,0.97,0.28,0.48,0.35,0.3,0.77,1.43,0.38,0.83,0.22,0.51,0.74,0.47,0.47,0.87,0.72,0.49,0.25,0.15,0.06,0.1,0.36,0.08,0.13,0.21,0.25,0.13,0.32,0.13,0.05,0.12,0.18,,0.09,0.11,,0.09,,,,0.19,0.12,,0.04,0.11,0.12,0.05,0.03,0.06,0.06,0.24,0.1,0.1,0.5,0.13,,0.07,0.25,0.07,,,0.04,0.07,0.05,,,,,0.09,0.06,,,,,,,,0.74,,,0.54,0.41,0.5,0.34,0.78,0.61,0.69,0.39,0.66,0.86,0.22,,0.55,3.6,1.24,2.16,0.96,0.11,0.18,0.18,0.08,0.86,0.42,0.27,0.14,0.99,0.13,0.12,0.27,0.45,0.34,0.38,0.51,0.47,,,0.1,,0.1,,0.09,0.09,,0.1,,0.09,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.08,,,,0.23,,,,,,0.04,0.06,,0.1,0.05,,,0.02,0.02,0.04,0.07,,0.04,0.04,0.03,,,,0.07,,,,,,,,,,,,,,,,,,,,0.05,0.02,,,0.06,,,0.04,,0.03,0.02,,0.02,,,,,,,0.08,0.05,,0.05,0.16,0.11,0.2,0.23,0.19,,0.11,,0.14,0.13,0.23,,,,,,,,,,0.03,,0.06,,0.01,,,,0.08,0.12,0.04,,0.08,0.03,,,0.02,0.02,0.04,,,0.03,0.04,0.04,0.01,,,0.07,,,0.04,,,0.06,,0.14,0.05
Shijiazhuang,1.62,2.14,,3.02,2.68,10.74,30.07,19.78,6.49,3.56,6.21,2.17,19.05,0.86,1.09,11.95,0.78,0.25,0.55,1.84,0.42,4.85,0.69,,0.49,0.23,0.07,0.51,0.15,,0.08,0.55,,,,0.35,0.13,0.25,0.25,0.19,0.15,0.12,0.11,0.15,0.22,0.09,0.15,0.09,0.4,0.34,0.12,0.14,0.11,0.06,0.09,0.14,0.09,0.07,0.14,0.18,0.13,0.17,,0.22,0.06,0.26,,0.13,,0.15,0.04,,0.09,0.05,,0.27,,0.09,0.13,0.18,0.11,0.14,0.08,0.05,0.07,0.12,0.07,,0.13,,0.11,,0.09,,0.06,0.07,,0.06,0.07,0.11,0.05,,0.03,0.04,0.1,0.05,0.05,0.16,0.09,,,0.09,0.04,,0.15,0.02,,,0.07,,,0.07,,0.06,,,,,,,,0.26,0.15,0.07,0.42,0.32,0.55,0.43,0.35,0.56,0.59,0.33,0.46,0.46,0.31,,0.56,1.62,1.1,0.7,0.33,0.21,0.19,0.23,0.16,0.81,0.36,0.55,0.27,0.58,0.21,0.24,0.23,0.22,0.26,0.14,0.31,0.26,0.1,,,0.09,0.12,0.07,,0.06,,,,,,,0.03,,0.03,0.06,,,0.09,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,0.06,,0.02,0.02,0.11,,,,,,2.8,,,,,,0.02,0.09,,0.11,0.06,0.04,,0.03,,0.09,,,0.02,0.03,0.03,,0.03,,0.06,,0.07,0.03,,,0.03,0.04,,,,,,,0.04,,0.08,,0.01,,,,,,0.06,0.06,,0.04,,,,,0.07,,,,,,,0.1,0.02,0.1,0.04,0.11,0.06,0.19,2.8,0.13,,0.1,0.04,0.03,0.14,0.21,,,,,,,,0.08,0.02,0.1,,,,0.01,,,0.38,0.17,0.09,0.09,,0.12,0.01,,,0.03,0.08,0.09,0.07,,,,0.05,,,,0.18,0.08,0.09,,,,0.04,,,0.14
Tangshan,2.04,13.81,1.39,,35.66,0.92,0.7,2.0,3.17,22.05,2.92,3.15,1.36,0.08,1.2,0.56,0.15,0.06,0.18,0.11,0.11,0.3,0.15,,0.22,0.27,0.21,2.38,0.56,,0.28,0.68,,,,0.69,0.29,0.4,0.65,0.32,0.18,0.34,0.86,0.58,0.67,0.36,0.32,0.25,2.13,2.26,0.12,0.31,0.21,0.78,0.6,0.2,0.18,0.23,0.3,0.23,0.35,0.17,0.08,0.07,0.09,0.56,0.08,0.33,0.06,0.15,0.17,0.37,,,0.05,0.09,0.05,0.04,0.06,0.2,0.08,0.11,0.07,,0.06,0.04,,,,,,,,,0.14,0.06,,,,,,,0.04,,,,,0.1,0.04,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.15,0.17,0.23,0.11,0.31,0.41,0.37,0.17,0.27,0.54,0.09,,0.22,0.37,0.28,0.57,0.17,0.04,0.1,,,0.16,0.08,0.11,0.08,0.19,0.05,,,0.12,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.04,,,0.1,,,,,,,,,,,,,,,,,,,,,0.01,,,0.23,0.04,0.3,,,,,,,0.07,,,0.1,,,0.04,0.11,0.03,,,,0.04,,,,,0.04,,0.05,
Qinhuangdao,0.53,1.56,0.48,15.35,,0.22,0.15,0.65,0.63,4.81,0.63,0.91,0.31,0.03,0.22,0.08,0.08,,0.05,0.03,,0.08,,,0.04,0.06,0.03,0.8,0.31,,0.04,0.1,,,,0.14,0.23,0.29,0.25,0.12,0.07,0.18,0.83,0.23,0.61,0.06,0.29,0.15,0.78,15.44,0.12,0.16,0.17,0.28,0.15,0.17,0.19,0.07,0.28,0.21,0.66,0.52,0.2,0.15,0.16,0.78,0.13,0.33,0.32,0.2,0.15,1.5,,,,,,,,0.07,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.04,0.05,0.06,,0.09,0.16,0.11,,0.06,0.19,,,,0.08,0.04,0.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.02,,,,,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
Handan,3.0,4.15,9.53,1.43,0.75,,24.45,2.69,1.38,0.54,1.49,1.6,2.88,0.65,0.54,1.67,6.68,1.65,0.49,1.79,0.51,0.87,1.23,,0.15,0.17,0.08,0.27,0.08,,0.06,0.12,,,,0.11,0.08,0.21,0.08,0.15,0.07,0.12,0.16,0.18,0.09,0.05,0.26,0.02,0.23,0.19,0.05,0.1,0.04,0.04,0.09,,0.04,0.02,,0.14,0.04,0.07,0.12,0.02,0.03,0.07,0.03,0.13,,,0.04,,0.09,0.06,0.09,0.35,0.05,0.1,0.11,0.26,0.1,0.1,0.31,0.06,0.15,0.23,0.06,,,,0.15,,,,,0.15,0.07,0.08,0.22,0.06,0.06,0.06,0.06,,,0.02,0.11,0.1,0.1,,0.22,0.17,,0.06,,,,,,,,,,0.06,,0.06,,,,,,0.07,,,0.54,0.55,0.42,0.49,0.28,0.55,0.79,0.67,0.85,0.44,1.26,,0.56,0.64,8.66,0.74,0.98,0.37,0.36,0.32,0.2,13.45,1.73,1.08,0.5,6.77,0.5,0.21,0.36,0.4,0.37,0.25,0.19,0.14,0.23,0.26,0.18,0.08,0.16,0.03,0.1,0.09,0.21,0.09,,0.08,0.08,,0.04,,0.03,0.06,,0.09,0.17,0.06,0.04,0.06,,0.06,0.07,0.03,,,,,,,,0.08,,,,,,,,,,,,0.04,0.02,0.02,,,,0.05,0.08,,,0.89,,,,,,,0.04,,0.1,0.04,,,,0.01,0.03,,,0.02,,,0.01,0.03,,0.06,,,,,,,0.03,0.02,,,,,,,,0.03,,,,0.02,,,,,0.03,,0.05,,,0.05,,0.03,,,,,,,0.11,0.08,0.2,0.09,0.15,0.17,0.22,0.89,0.24,,0.11,0.02,0.07,0.07,0.1,,,,,,,,0.05,,,,,,0.01,,,0.05,0.09,0.04,0.09,,0.05,,,,0.04,0.02,,,0.04,0.06,0.08,0.3,0.02,0.02,,0.42,,0.02,,,,0.06,,,0.05
Xingtai,1.54,1.45,23.4,1.06,0.74,22.21,,2.75,1.08,0.5,1.86,1.15,10.18,0.4,0.52,1.78,1.33,0.35,0.18,2.22,0.22,0.85,0.41,,0.16,0.19,0.06,0.18,0.07,,,0.3,,,,0.07,0.09,0.07,0.06,0.04,0.04,0.03,0.09,0.05,0.3,0.11,0.07,0.05,0.2,0.14,0.05,0.02,0.03,0.04,0.09,0.02,0.02,0.07,,0.06,0.03,0.07,,0.12,,0.07,,0.06,0.04,,,,,,0.07,0.21,0.05,0.07,0.07,0.13,0.08,0.08,0.08,0.09,0.09,0.12,,,,0.08,0.06,,,,0.08,0.09,,0.08,0.08,0.07,0.03,0.05,0.09,,0.08,,0.09,0.12,0.07,,,0.15,,,,,,,,,,,,0.04,,,,,0.06,,,0.07,,,0.59,0.27,0.39,0.31,0.2,0.27,0.55,0.36,0.75,0.22,0.14,,0.55,2.04,9.02,0.46,0.43,0.14,0.13,0.16,0.12,0.69,0.34,0.35,0.26,0.63,0.14,0.1,0.22,0.23,0.18,0.14,0.11,0.18,0.16,,0.16,0.09,0.09,0.05,0.07,,0.07,,,,,,0.03,,,,,0.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.0,,,,,,,0.04,,,0.03,,0.03,0.03,,0.04,,,0.02,0.02,,0.02,,,0.06,,,,,0.01,,,,,,,,,,,,,,,0.05,,,,,0.03,,0.06,,0.03,0.02,,,,,,,,,0.07,,0.09,0.04,0.08,0.03,0.12,1.0,0.18,,,0.09,,0.03,0.04,,,,,,,,,,0.06,,,,0.05,,,0.05,0.08,0.06,0.07,,,,,,0.03,,,0.05,,0.06,,,,,,0.12,,,,,,,,0.01,
Baoding,10.16,4.36,18.05,2.79,1.7,2.42,3.02,,8.69,2.97,12.11,10.65,10.63,0.36,3.31,1.61,0.38,0.24,1.82,0.44,0.4,3.74,0.3,,0.49,0.46,0.06,0.85,0.17,,0.13,0.6,,,,0.51,0.17,0.17,0.18,0.16,0.06,0.22,0.32,0.1,0.24,0.08,0.12,0.05,0.54,0.57,0.12,0.15,0.14,0.16,0.1,0.11,0.17,0.14,0.16,0.12,0.18,0.24,,0.1,0.11,0.14,0.08,0.06,0.06,0.1,0.08,,,0.05,0.06,0.24,,0.06,,0.14,0.1,0.12,0.06,0.04,0.05,0.09,,,,,,,,,,0.05,,0.04,0.03,0.06,0.08,,,0.05,0.09,0.02,0.05,0.21,0.06,,0.05,0.2,0.06,,,,,0.05,,,,0.05,0.05,,,,,0.07,,,,0.14,,,0.26,0.25,0.24,0.1,0.35,0.34,0.51,0.24,0.32,0.26,0.12,,0.21,0.89,0.53,1.09,0.3,0.1,0.13,0.2,0.06,0.43,0.19,0.26,0.22,0.35,0.24,0.06,0.16,0.31,0.21,0.2,0.16,0.28,0.13,0.04,,0.09,0.11,,0.1,0.13,,,,0.14,,,,,,,0.08,,,,,0.07,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.02,0.08,,,0.03,,,0.03,,0.05,,,,,0.03,,0.03,,,0.02,0.05,0.01,,0.05,0.06,,,,,,,,,,,0.02,,,0.04,,,,0.05,,,0.06,,,,,0.06,,,,,,,0.06,0.02,0.09,0.05,0.09,0.06,0.17,0.57,0.2,,0.04,0.04,,,,,,,,,,,,,0.06,,0.03,,0.01,0.21,0.13,0.08,0.05,0.02,0.04,,0.08,,,,0.04,0.08,0.09,0.04,,0.13,,,,0.02,,0.12,0.08,,,,0.09,0.04,,,0.05
Zhangjiakou,3.78,1.24,1.68,1.92,1.4,0.4,0.29,2.6,,5.04,0.71,1.56,0.48,0.11,9.6,0.16,0.08,0.08,1.76,0.1,0.12,0.29,0.08,,1.13,1.18,0.22,0.52,0.15,,0.04,14.41,,,,0.41,0.03,0.09,0.02,0.1,,0.08,0.09,0.05,0.15,0.02,0.07,,0.14,0.27,0.03,0.05,0.02,0.06,0.17,,0.03,0.04,0.09,,0.05,,,,,,0.02,0.06,,,0.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,0.06,0.08,0.12,0.08,0.09,0.1,,0.05,,,0.08,0.07,0.11,,,,,,0.08,0.13,,,0.05,,0.04,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,0.13,,,,,0.07,,,,,,,,,,,,,,,,0.01,,,,0.03,0.43,0.03,,,,,,,,,0.04,,,0.12,,0.02,,,,,,,,,,,0.07,
Chengde,3.08,1.12,0.69,6.29,4.07,0.18,0.25,0.83,3.22,,0.37,1.39,0.2,,0.16,0.06,,,0.05,,,0.06,,,0.09,0.07,0.05,7.52,0.35,,0.18,4.46,,,,0.07,0.06,0.18,0.1,0.1,0.11,0.06,0.16,0.11,0.42,0.01,0.1,0.03,5.89,0.28,0.05,0.05,0.03,,0.06,0.05,,0.08,0.14,,0.04,0.1,0.12,,0.02,0.07,0.02,,0.06,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,0.05,,0.03,,,0.05,0.03,,,,0.1,0.07,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
