City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.81,2.85,6.18,4.89,5.71,3.65,19.62,23.55,24.12,4.11,48.3,4.0,0.71,2.82,1.46,1.52,1.0,0.87,0.45,2.07,0.88,1.88,,1.3,1.03,0.25,5.32,1.79,,0.99,2.21,,,,0.38,0.83,1.49,0.67,0.51,0.43,1.43,1.16,0.57,1.23,0.47,0.52,0.68,2.66,1.92,0.64,1.11,0.52,0.93,1.27,0.82,0.75,0.87,1.0,1.88,2.0,1.2,1.49,0.97,0.84,0.84,0.84,1.66,2.72,0.66,1.02,0.48,0.41,0.84,0.11,0.42,0.84,0.31,0.84,0.34,0.84,0.38,0.84,0.84,0.84,0.84,0.21,,0.15,0.11,0.04,0.84,0.15,0.84,0.84,0.84,0.84,0.34,0.96,0.3,0.19,0.65,0.27,0.49,0.69,0.16,0.13,0.75,0.31,,0.38,0.51,0.51,0.03,0.84,0.13,0.35,0.32,0.1,0.09,0.1,0.16,0.11,0.42,0.84,0.84,0.35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.83,0.86,0.84,0.84,0.84,0.84,0.84,0.73,0.84,0.84,0.84,,0.42,2.08,2.01,0.84,1.87,0.84,0.84,0.65,0.84,0.84,1.03,0.84,0.84,2.15,0.84,0.84,0.84,1.43,0.84,4.09,0.84,0.84,0.23,0.53,0.97,1.05,0.81,0.27,0.96,2.1,0.8,0.74,0.48,1.16,0.46,,0.84,0.84,0.84,0.84,0.19,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.13,0.12,0.05,0.19,0.06,0.04,0.03,0.02,0.2,0.06,0.04,0.03,0.03,0.06,0.06,0.19,0.05,,0.03,,0.04,,0.13,0.12,0.17,,0.45,0.84,0.84,0.04,0.17,,,,,,0.28,1.14,,0.6,0.28,0.06,0.14,0.1,0.11,0.39,1.01,0.32,0.07,0.22,0.48,0.12,0.13,0.12,0.74,0.04,1.15,0.14,0.02,,0.21,0.12,0.05,0.18,0.09,,0.09,,0.09,0.07,0.18,0.07,0.04,,0.02,0.1,0.11,,0.28,0.14,,0.19,,,0.03,,0.08,,,,,,,0.29,0.16,0.43,0.14,0.35,0.12,0.83,0.17,0.42,,0.24,,0.15,0.23,0.94,,,,,,,,0.27,0.14,0.19,,,,,,0.84,0.24,0.23,0.06,0.1,,0.22,0.84,,,0.05,0.08,0.13,0.06,0.84,0.84,0.09,0.84,0.84,,
Tianjin,7.9,,2.6,31.51,7.75,7.02,2.26,5.25,4.44,5.95,18.06,17.78,3.23,0.41,2.07,1.02,0.65,0.39,0.73,0.49,0.85,0.69,0.59,,0.55,0.77,0.18,2.91,1.94,,0.45,0.76,,,,0.15,0.84,1.54,0.96,0.59,0.64,1.08,1.69,0.92,1.6,0.42,0.82,0.67,2.07,3.02,0.69,1.29,0.75,1.16,2.27,0.88,0.56,0.57,0.72,1.93,2.27,0.79,0.57,0.44,0.76,0.76,0.76,0.55,1.75,1.21,1.02,0.72,0.24,0.76,0.15,0.42,0.76,0.26,0.76,0.32,0.76,0.3,0.76,0.76,0.76,0.76,0.13,0.18,0.27,0.11,0.07,0.76,0.12,0.76,0.76,0.76,0.76,0.16,0.34,0.18,0.06,0.1,0.09,0.14,0.51,0.13,0.06,1.0,0.26,,0.1,0.36,0.3,0.05,0.76,0.06,0.12,0.17,0.12,0.06,0.12,0.07,0.13,0.14,0.76,0.76,0.22,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.87,0.92,0.76,0.76,0.76,0.76,0.76,0.75,0.76,0.76,0.76,,0.55,5.26,1.52,0.76,1.27,0.76,0.76,0.38,0.76,0.76,0.82,0.76,0.76,1.69,0.76,0.76,0.76,0.74,0.76,0.64,0.76,0.76,0.22,0.08,0.32,0.19,0.28,0.09,0.29,0.39,0.22,0.45,0.13,0.29,0.15,,0.76,0.76,0.76,0.76,0.04,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,,0.07,,,0.03,,,,,0.01,,,0.03,0.05,,,,,,,,0.03,0.05,0.07,,0.07,0.1,0.76,0.76,0.02,0.16,,,,,,0.06,0.22,,0.3,0.11,0.04,0.03,0.12,0.04,0.18,0.15,0.11,0.02,0.07,0.13,0.08,0.07,0.05,0.26,,0.33,0.07,,,0.05,,0.03,,0.05,,,,,0.05,,0.05,0.02,,0.22,,,,0.06,,,,,0.03,,,,,,,,,,0.13,0.1,0.12,0.1,0.22,0.03,0.4,0.16,0.43,,0.07,0.07,0.07,0.08,0.37,,,,,,,,0.13,0.02,0.08,,,,,,0.76,,0.08,0.08,0.08,,0.1,0.76,,,0.01,0.05,0.1,,0.76,0.76,0.09,0.76,0.76,,
Shijiazhuang,1.93,1.93,,2.87,2.67,10.79,32.3,18.62,5.24,3.65,5.95,1.65,20.12,1.1,0.97,12.72,0.69,0.52,0.51,1.9,0.42,2.83,0.65,,0.37,0.36,0.16,0.59,0.1,,0.12,0.6,,,,0.11,0.22,0.19,0.21,0.2,0.04,0.2,0.27,0.21,0.29,0.15,0.1,0.17,0.42,0.27,0.15,0.18,0.09,0.03,0.27,0.11,0.09,0.05,0.2,0.27,0.17,,0.17,0.09,0.69,0.69,0.69,0.37,0.32,0.08,0.14,0.24,0.14,0.69,0.07,0.31,0.69,0.1,0.69,0.09,0.69,0.16,0.69,0.69,0.69,0.69,0.09,0.11,0.25,,0.1,0.69,0.11,0.69,0.69,0.69,0.69,0.13,0.13,0.1,0.07,0.03,,0.06,0.09,,,0.23,0.1,,0.03,0.15,0.05,,0.69,0.08,0.1,0.05,0.12,,0.1,0.07,,0.07,0.69,0.69,,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.64,0.46,0.69,0.69,0.69,0.69,0.69,0.39,0.69,0.69,0.69,,0.45,1.41,1.17,0.69,0.4,0.69,0.69,0.32,0.69,0.69,0.41,0.69,0.69,0.69,0.69,0.69,0.69,0.35,0.69,0.17,0.69,0.69,0.29,,0.24,,,,,0.12,,,,,,,0.69,0.69,0.69,0.69,,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,,0.06,,,0.06,0.04,,,,0.01,,,,,,,0.02,,,0.08,,,0.05,0.06,0.15,0.04,0.07,0.69,0.69,0.05,1.37,,,,,,0.09,0.13,,0.23,0.1,0.04,,0.04,0.04,0.15,0.18,0.06,0.04,,,0.05,0.1,0.1,0.08,,0.35,0.03,0.06,0.02,0.03,,,,,,,,,,0.08,,0.02,,,,,,0.22,0.02,,,,,,,,,,,,,,0.12,,0.18,0.04,0.13,0.16,0.15,1.37,0.46,,0.12,0.02,,0.14,0.15,,,,,,,,0.21,0.05,0.07,,,0.04,0.09,,0.69,0.2,0.25,0.27,0.07,,0.05,0.69,,,0.03,0.02,,0.05,0.69,0.69,,0.69,0.69,,
Tangshan,2.25,16.33,2.32,,35.78,1.07,1.04,1.86,3.21,16.81,2.24,2.11,1.21,0.17,2.27,0.59,0.31,0.17,0.6,0.71,0.14,0.39,0.25,,0.19,0.39,0.21,2.48,0.65,,0.14,0.56,,,,0.19,0.65,0.99,0.86,0.48,0.47,0.6,1.21,1.03,0.79,1.15,0.66,0.42,2.47,2.68,0.22,0.45,0.29,0.65,0.54,0.27,0.29,0.31,0.25,0.53,0.45,0.26,0.13,0.13,0.4,0.4,0.4,0.18,0.39,0.4,0.42,0.24,0.09,0.4,0.05,0.11,0.4,0.03,0.4,0.12,0.4,0.07,0.4,0.4,0.4,0.4,,,,,,0.4,,0.4,0.4,0.4,0.4,,0.06,0.06,,0.05,0.03,,0.06,,,0.21,0.03,,,0.08,0.13,,0.4,,,,,,,,,,0.4,0.4,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.27,0.25,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,,0.22,0.61,0.35,0.4,0.23,0.4,0.4,0.09,0.4,0.4,0.22,0.4,0.4,0.33,0.4,0.4,0.4,,0.4,0.09,0.4,0.4,,,,,,,,0.12,,0.08,,,,,0.4,0.4,0.4,0.4,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,0.03,,0.02,,,,,,,0.03,,0.02,,,,,,0.4,0.4,,0.09,,,,,,,0.07,,,,,,,,0.07,,,,0.03,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.1,,,0.06,0.08,0.14,0.09,0.22,,,,,,,,,,,,,,,,,,0.04,,0.03,,0.4,0.06,0.04,0.06,,,,0.4,,,0.03,0.02,,0.06,0.4,0.4,,0.4,0.4,,
Qinhuangdao,0.63,1.32,0.78,14.11,,0.14,0.2,0.43,0.62,3.95,0.48,0.47,0.28,0.06,0.51,0.14,,,0.05,0.07,,0.03,,,0.15,0.03,,0.47,0.32,,0.07,,,,,0.15,0.4,0.56,0.35,0.27,0.16,0.23,1.02,0.4,0.43,0.12,0.63,0.23,1.14,15.15,0.22,0.3,0.22,0.2,0.27,0.24,0.3,0.08,0.33,0.32,0.42,0.29,,0.19,,0.19,,0.27,0.29,0.26,0.22,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.19,,,0.08,0.06,,,,,,0.07,,,,,,0.13,0.06,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.02,,,0.04,,,,,,,
Handan,1.62,3.28,7.16,0.87,0.38,,18.46,1.65,0.67,0.43,1.14,0.78,1.79,0.46,0.33,0.96,6.63,1.18,0.38,1.14,0.38,0.48,1.07,,0.13,0.04,0.02,0.12,0.03,,0.03,,,,,,0.08,0.19,0.07,,0.11,0.09,0.11,0.07,0.08,0.05,0.06,0.05,0.2,0.13,0.06,0.04,,0.03,0.1,0.11,0.02,,,,0.04,0.11,,0.01,0.52,0.52,0.52,,,,0.05,,0.09,0.52,0.06,0.25,0.52,0.04,0.52,0.12,0.52,0.1,0.52,0.52,0.52,0.52,0.07,,,,,0.52,,0.52,0.52,0.52,0.52,0.07,0.46,0.04,0.03,0.04,0.08,0.04,,0.05,0.05,0.11,0.04,,0.25,0.11,,,0.52,,,,,0.04,0.07,0.08,,,0.52,0.52,0.13,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.56,0.58,0.52,0.52,0.52,0.52,0.52,0.51,0.52,0.52,0.52,,0.34,0.66,6.85,0.52,0.69,0.52,0.52,0.31,0.52,0.52,1.21,0.52,0.52,6.02,0.52,0.52,0.52,0.28,0.52,0.14,0.52,0.52,,,0.15,,,,0.15,,,,,0.07,,,0.52,0.52,0.52,0.52,,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,,0.04,,0.03,,,,0.05,,,,,,,0.04,,,,,,,,,,,0.12,0.52,0.52,,0.31,,,,,,0.05,0.11,,,,,,,,,,,,,,,0.05,,,,0.12,0.02,,0.02,,,,,,,,,,,,,,,,0.07,0.05,,0.15,,,0.23,,,,,,,,,,,,0.1,0.07,,0.03,0.08,0.16,0.12,0.31,0.17,,0.05,,,,,,,,,,,,0.04,,,,0.04,,,,0.52,0.1,0.04,0.07,0.01,,,0.52,,,0.01,,,0.02,0.52,0.52,0.03,0.52,0.52,,
Xingtai,1.02,1.24,19.35,0.79,0.49,18.64,,1.77,0.73,0.39,1.47,0.58,8.4,0.38,0.36,1.74,0.91,0.37,0.15,1.92,0.33,0.67,0.28,,0.09,0.17,0.03,0.14,0.02,,0.03,0.1,,,,0.07,0.07,,0.07,,,0.06,0.04,,0.02,0.08,0.05,,0.16,0.16,0.05,0.07,0.03,0.09,,0.02,0.07,0.1,,0.13,,0.05,,,0.47,0.47,0.47,,0.12,0.04,,,,0.47,0.06,0.19,0.47,0.06,0.47,0.05,0.47,0.05,0.47,0.47,0.47,0.47,,,,,,0.47,,0.47,0.47,0.47,0.47,0.06,0.07,0.05,0.05,,0.05,,,,,0.07,0.06,,0.03,0.07,,0.03,0.47,,0.08,,,,,,,,0.47,0.47,,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.45,0.34,0.47,0.47,0.47,0.47,0.47,0.3,0.47,0.47,0.47,,0.23,1.81,7.19,0.47,0.33,0.47,0.47,0.19,0.47,0.47,0.3,0.47,0.47,0.54,0.47,0.47,0.47,0.15,0.47,0.1,0.47,0.47,,,0.15,,,,,,,,,0.08,,,0.47,0.47,0.47,0.47,,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.47,0.47,,0.32,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.11,,,,0.03,,,,,,,,,,,,,,,0.04,,,0.07,,,0.17,,,,,0.03,,,,,0.42,,0.07,0.05,0.08,0.05,0.05,0.11,0.14,0.32,0.42,,,,,0.04,,,,,,,,,0.04,,,,,,0.03,,0.47,0.06,0.06,,,,0.04,0.47,,,,,0.06,0.04,0.47,0.47,,0.47,0.47,0.06,
Baoding,9.61,3.74,16.55,2.7,1.82,2.47,2.8,,7.23,3.01,11.73,8.15,8.68,0.44,3.59,1.42,0.35,0.59,1.79,0.61,0.53,3.17,0.39,,0.56,0.38,0.12,1.28,0.2,,0.2,0.87,,,,0.19,0.26,0.28,0.35,0.14,0.08,0.28,0.35,0.27,0.46,0.05,0.16,0.17,0.58,0.5,0.17,0.21,0.15,0.33,0.14,0.19,0.23,0.31,0.61,0.31,0.19,0.05,0.2,0.03,0.61,0.61,0.61,0.09,0.25,0.1,0.19,0.12,,0.61,0.05,0.21,0.61,0.08,0.61,0.05,0.61,0.09,0.61,0.61,0.61,0.61,,,,0.05,0.07,0.61,,0.61,0.61,0.61,0.61,0.05,0.05,0.05,0.08,0.05,0.05,,,0.05,0.03,0.44,0.08,,0.03,0.2,,0.03,0.61,,,,0.07,0.03,,,0.09,,0.61,0.61,,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.35,0.35,0.61,0.61,0.61,0.61,0.61,0.33,0.61,0.61,0.61,,0.35,0.76,0.76,0.61,0.4,0.61,0.61,0.25,0.61,0.61,0.28,0.61,0.61,0.56,0.61,0.61,0.61,0.46,0.61,0.3,0.61,0.61,0.13,,0.22,0.11,0.2,,,0.24,0.13,0.08,,0.16,0.09,,0.61,0.61,0.61,0.61,0.03,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.07,,,,,,,,0.08,0.01,,,0.02,,,0.04,,,,,,,0.03,,0.09,0.03,0.24,0.61,0.61,,0.33,,,,,,,0.1,,0.14,0.05,,,0.03,0.04,0.12,0.12,,0.02,0.03,0.12,0.04,0.04,,0.12,0.02,0.27,,0.04,0.06,,,0.03,,,,,,,,,,0.02,,0.05,,,,,,,0.1,,,,,,,,,,,,0.08,0.01,0.06,0.05,0.1,0.1,0.2,0.33,0.25,,0.03,,0.03,0.04,0.12,,,,,,,,,,,,,0.14,,,0.61,0.08,0.12,,0.04,,0.03,0.61,,,,0.02,,0.06,0.61,0.61,,0.61,0.61,,
Zhangjiakou,3.31,1.04,2.0,1.58,0.87,0.35,0.3,2.22,,3.91,0.64,0.87,0.34,0.14,8.01,0.17,0.11,0.06,1.71,0.06,0.12,0.18,0.14,,1.25,0.77,0.12,0.72,0.15,,0.11,15.69,,,,,0.04,0.1,0.09,0.08,0.03,0.17,0.08,0.07,0.13,,0.1,0.03,0.15,0.22,,0.09,0.03,,0.08,0.05,,0.02,,0.08,0.04,,0.2,,,,,0.04,0.13,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.08,0.11,0.06,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.23,,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.05,,,,0.05,,0.23,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.04,0.12,0.02,,,,,,,,,,,,,,,,
Chengde,2.17,0.99,0.94,6.9,3.51,0.13,0.13,0.69,2.73,,0.28,0.66,0.16,,0.15,0.05,,,0.06,0.03,,0.02,,,0.22,0.15,0.06,7.99,0.54,,0.25,6.32,,,,,0.11,0.15,0.13,0.14,0.04,0.15,0.22,0.22,0.36,0.1,0.21,0.09,5.29,0.51,0.04,0.1,0.05,,0.17,0.02,0.08,0.21,,0.11,0.06,,,0.03,,,,0.04,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
