City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.08,2.5,3.58,2.89,2.86,1.83,14.94,16.73,14.49,3.11,40.31,2.61,0.61,1.91,1.15,0.85,0.45,0.73,0.5,1.35,0.68,1.66,,1.22,0.76,0.18,2.58,1.21,,0.45,1.76,,,,0.26,0.7,1.02,0.31,0.34,0.54,0.63,0.85,0.56,0.65,0.22,0.55,0.41,1.18,1.27,0.52,0.62,0.33,0.3,0.66,0.39,0.33,0.28,1.13,0.67,0.97,0.56,0.71,0.61,0.48,0.11,0.84,1.05,0.53,0.63,0.32,2.04,0.37,0.22,0.11,0.36,0.13,0.21,0.17,0.28,0.23,0.26,0.24,0.14,0.11,0.19,0.2,,,,0.09,0.08,,0.19,0.16,0.11,,0.24,0.36,0.2,0.08,0.18,0.12,0.08,0.43,0.15,0.13,0.44,0.21,,0.3,0.26,0.19,0.05,0.23,0.09,0.15,0.08,,0.03,0.23,0.13,0.22,0.21,0.23,0.11,0.24,,,0.18,0.25,0.11,0.23,0.15,0.78,0.69,0.43,0.49,0.48,0.64,0.54,0.46,0.59,0.81,0.17,,0.41,1.22,1.2,0.45,1.06,0.38,0.32,0.39,0.25,0.86,0.47,0.34,0.32,1.12,0.29,0.35,0.24,0.86,0.48,1.41,0.77,0.85,0.08,,0.64,0.42,0.74,0.06,0.25,1.63,0.24,0.41,0.19,0.41,0.22,,0.19,0.13,0.05,0.14,0.23,0.16,0.2,0.17,0.08,0.17,0.13,0.21,0.16,0.13,0.1,,0.19,0.05,,,0.04,0.06,,,,,,,,,,,,,,0.07,0.08,0.13,,0.07,0.11,0.04,,0.16,,,,,,0.16,0.67,,0.36,0.2,0.04,,0.04,0.02,0.16,0.24,0.04,0.02,0.06,0.07,0.02,0.04,0.05,0.13,0.03,0.21,0.04,0.1,,0.03,0.09,0.04,,0.03,,0.04,,,,0.17,0.03,,,0.03,0.02,,,0.16,0.1,,0.07,,,0.07,,0.06,,,,,,,0.3,0.1,0.29,0.09,0.17,0.12,0.28,0.16,0.36,,0.18,0.04,0.16,0.17,0.17,,,,,,,,0.15,0.07,0.13,,,0.1,0.05,,0.08,,0.16,0.05,0.07,,0.35,0.15,,,0.07,0.05,0.19,0.14,0.16,0.09,0.06,,0.11,0.05,
Tianjin,6.43,,2.14,29.42,5.28,6.18,1.85,4.59,4.7,5.4,16.43,16.65,3.46,0.36,1.29,0.68,0.57,0.3,0.62,0.3,0.33,0.63,0.47,,0.67,0.7,0.24,2.2,0.89,,0.65,0.66,,,,0.43,0.61,0.93,0.5,0.45,0.41,0.55,0.88,0.48,1.07,0.22,0.58,0.24,1.02,2.56,0.48,0.55,0.27,0.66,0.96,0.39,0.4,0.25,0.46,0.64,1.49,0.56,0.35,0.08,0.53,0.4,0.4,0.37,0.76,0.58,0.52,0.18,0.22,0.14,0.14,0.25,0.13,0.12,0.19,0.2,0.17,0.32,0.14,0.06,0.11,0.14,0.13,,,,0.07,,0.12,,0.25,0.11,0.11,0.11,0.26,0.16,0.05,,,0.06,0.22,0.07,0.12,0.5,0.12,,0.13,0.21,0.1,0.06,,0.06,0.11,0.07,0.08,,,,0.12,0.14,0.1,0.11,,,,,,0.4,,0.11,0.75,0.63,0.62,0.33,1.19,0.83,0.84,0.53,0.6,0.72,0.21,,0.69,3.74,1.24,2.09,0.82,0.21,0.2,0.16,0.17,0.9,0.46,0.33,0.16,1.11,0.21,0.16,0.24,0.4,0.44,0.42,0.33,0.42,0.05,,0.13,,0.15,0.06,0.14,0.16,0.12,0.23,0.14,0.1,,,0.06,,,0.06,,,,0.06,,,,,0.05,,,,,,,,,,,,,,0.03,,,,,,,,,0.04,,,,0.07,,,,0.26,,,,,,0.08,0.17,,,0.09,0.05,,,,0.03,,,0.03,,0.03,0.02,,,,0.03,,,,0.04,,0.05,0.03,,,,,,,,0.06,,,,0.03,,0.04,,,,,,,,,,0.03,,,,,,,0.15,,0.08,0.08,0.14,0.07,0.23,0.26,0.14,,0.14,0.04,0.08,0.08,0.21,,,,,,,,0.09,,0.07,,0.14,0.05,0.17,,,0.1,0.1,0.17,0.06,,0.15,,,,0.05,,,0.09,,,,,,0.05,
Shijiazhuang,1.69,2.0,,3.17,2.49,11.35,30.7,20.15,5.72,3.48,6.57,1.78,20.68,1.12,1.35,14.73,0.72,0.54,0.55,2.12,0.47,6.07,0.59,,0.34,0.38,0.04,0.67,0.16,,0.31,0.62,,,,0.58,0.22,0.16,0.14,0.04,0.15,0.05,0.23,0.13,0.17,0.15,0.15,0.1,0.18,0.27,0.08,0.15,0.07,0.11,0.18,0.1,0.08,0.1,0.05,0.19,0.12,0.13,0.08,0.05,,0.15,0.07,0.07,0.06,0.08,0.05,,0.13,0.1,0.1,0.29,,0.08,0.13,0.12,0.06,0.13,0.07,0.11,0.08,0.19,,,,0.08,0.09,,0.12,,0.08,0.08,0.11,0.08,0.1,0.09,0.06,0.04,0.05,0.03,0.11,,0.06,0.18,0.08,,,0.07,0.06,0.06,0.1,,,,,0.05,0.08,,,0.17,0.1,0.1,,,,,,0.15,0.1,,0.55,0.51,0.68,0.42,0.89,0.45,0.55,0.39,0.54,0.64,0.4,,0.43,1.72,1.3,1.18,0.36,0.31,0.22,0.32,0.1,0.92,0.47,0.6,0.32,0.61,0.27,0.2,0.17,0.29,0.18,0.12,0.25,0.3,0.07,,,0.13,0.2,,0.12,0.14,0.09,0.12,0.08,0.08,0.09,,0.06,,0.04,0.08,,0.08,0.07,,,0.12,,,,0.06,,,,,,,,,0.03,,,,,0.04,,0.04,,,,0.05,,0.07,0.05,0.09,,0.14,0.08,,,3.0,,,,,,,0.22,,0.12,0.07,,0.05,,,0.04,0.04,,,0.03,0.06,0.02,,,0.12,,0.1,,0.02,,,0.04,,,,,,,,0.04,0.09,0.03,0.03,,,0.03,,,0.05,,,0.03,,0.04,0.03,,0.06,,,,,,,0.14,0.1,,0.07,0.14,0.23,0.25,3.0,0.48,,0.16,,,0.08,0.15,,,,,,,,,0.03,0.1,,,,0.02,,0.08,0.18,0.16,0.02,0.06,,0.17,0.05,,,0.06,,0.11,0.18,,,0.06,0.11,0.06,0.05,
Tangshan,2.24,13.62,1.83,,38.45,0.82,0.73,1.85,3.01,21.32,2.83,2.55,1.16,0.17,1.12,0.32,0.19,0.06,0.29,0.28,0.09,0.35,0.23,,0.2,0.28,0.4,1.96,0.41,,0.24,0.77,,,,0.81,0.38,0.45,0.53,0.29,0.09,0.38,0.85,0.49,1.07,0.38,0.34,0.13,2.01,2.23,0.21,0.31,0.18,0.64,0.44,0.35,0.12,0.29,0.26,0.17,0.31,0.6,0.04,0.36,0.22,0.4,0.1,0.22,0.18,0.19,0.17,0.74,,,,0.13,0.08,0.04,0.11,0.18,0.06,0.14,0.08,0.05,0.06,,,,,,0.08,,,,0.35,0.06,,,0.07,0.05,,0.05,0.07,,,,,,0.04,,,,,,0.09,,,,,,,,,,0.07,,,,,,,0.4,0.09,,0.2,0.25,0.21,0.09,0.55,0.39,0.28,0.2,0.24,0.82,0.18,,0.31,0.42,0.27,0.64,0.15,0.07,,,,0.17,0.15,0.18,0.05,0.29,0.06,,,0.28,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,0.14,0.14,0.12,,,,,,,,,,,,,,,,,,0.04,,0.02,,,0.08,,0.41,0.03,,,,,,,,0.09,,0.04,,,,,,
Qinhuangdao,0.53,1.23,0.65,14.01,,0.16,0.22,0.48,0.48,4.14,0.43,0.51,0.24,0.05,0.24,0.05,,,0.06,,,0.05,0.07,,0.11,0.04,0.03,0.47,0.15,,0.08,0.07,,,,0.11,0.36,0.42,0.15,0.2,0.16,0.07,0.8,0.38,0.45,0.11,0.21,0.22,1.29,14.39,0.16,0.13,0.17,0.28,0.15,0.21,0.11,0.14,0.11,0.21,0.36,,0.17,0.3,0.13,0.35,0.14,0.07,0.3,0.33,0.2,1.3,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.06,,,,0.16,0.1,0.1,,,0.36,,,0.08,0.15,0.04,0.08,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Handan,2.58,4.27,8.63,1.39,0.52,,24.12,2.47,1.12,0.7,1.51,1.32,2.31,0.62,0.47,1.08,6.53,1.71,0.39,1.9,0.39,0.63,1.12,,0.31,0.19,0.05,0.24,0.09,,,0.19,,,,0.09,0.12,0.4,0.06,0.08,0.09,0.03,0.11,0.12,,0.06,0.14,0.04,0.24,0.15,0.05,0.12,0.02,0.17,0.04,0.1,0.03,0.07,0.17,0.12,0.09,,,,0.05,0.05,0.11,0.37,0.09,,,0.18,0.13,0.15,0.1,0.53,0.06,0.07,0.15,0.35,0.09,0.09,0.3,0.05,0.11,0.14,,,,,0.2,,,,0.17,0.11,,0.1,0.25,0.08,0.04,0.04,0.09,,,0.07,0.09,0.17,0.07,,0.33,0.1,0.06,0.1,,,,,,,0.07,0.03,0.12,0.16,0.09,0.08,,0.09,,,,0.05,,,0.68,0.95,0.52,0.28,0.48,0.6,0.68,0.81,0.58,0.51,1.46,,0.52,0.7,8.45,0.7,0.89,0.48,0.3,0.43,0.17,12.55,1.77,1.08,0.4,7.65,0.42,0.19,0.35,0.39,0.26,0.14,0.16,0.18,0.09,0.09,0.26,0.17,0.25,0.05,0.18,0.21,0.09,,0.12,0.26,0.07,,0.11,,0.07,,,0.08,0.14,0.04,,,,0.09,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.05,0.11,,0.07,0.13,,0.02,0.74,,,,,,0.04,,,0.12,0.07,0.02,,,,,,,0.01,0.02,0.03,,,,0.12,0.07,,,,0.04,,0.04,,,0.03,,,,0.05,,,0.03,,,0.06,0.03,,,0.05,0.03,,,,,,,0.06,,,,,0.47,,0.18,0.07,0.08,0.07,0.18,0.22,0.53,0.74,0.51,,0.11,,0.08,0.06,0.1,,,,,,,,0.13,,,,0.04,0.1,0.08,,0.08,0.06,0.07,0.12,0.04,,,,,,0.05,,0.1,0.14,0.08,0.12,0.06,0.06,0.03,,
Xingtai,1.27,1.18,20.38,0.97,0.53,20.41,,1.98,1.0,0.54,1.62,0.82,8.75,0.37,0.41,1.67,1.41,0.36,0.29,2.6,0.21,0.52,0.44,,0.12,0.15,,0.13,0.12,,,0.16,,,,0.08,0.07,,0.05,,,0.03,0.07,,0.12,0.01,0.04,0.08,0.07,0.11,0.05,0.04,0.04,,,,,0.04,0.08,0.05,0.05,0.17,,,,,0.02,,0.06,,,,,,0.09,0.22,0.08,,0.11,0.11,0.1,0.14,0.09,0.06,0.06,0.12,,,,,0.08,,,,,0.06,,0.08,0.07,,0.05,0.04,0.12,,0.08,0.07,0.09,0.11,,,0.05,,,,,,,,,,,,,0.08,,0.07,,,0.08,,,,,0.1,0.62,0.34,0.43,0.16,0.37,0.21,0.44,0.36,0.4,0.2,0.27,,0.38,1.86,8.8,0.74,0.35,0.2,0.15,0.17,0.08,0.65,0.44,0.34,0.19,0.56,0.15,0.12,0.09,0.16,0.15,0.12,0.12,0.13,0.11,0.1,0.21,,0.15,0.1,,0.1,0.07,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,0.71,,,,,,,,,,,0.02,,,,,,,,,,0.01,,,,0.02,,,0.06,,,,,,,,,,,,,,,,0.02,0.04,,,,0.02,,0.09,,,,,0.06,,,,,,,0.07,,0.05,,0.06,0.05,0.23,0.71,0.42,,,0.1,,0.09,0.07,,,,,,,,,,0.04,,,,,,,0.16,0.1,0.05,0.08,,0.1,,,,0.06,,,0.07,,,,,0.07,0.05,
Baoding,9.05,3.22,16.88,2.29,1.48,2.61,2.69,,8.14,2.62,11.76,8.5,10.76,0.45,3.88,1.81,0.48,0.28,2.68,0.55,0.51,4.54,0.36,,0.53,0.47,0.16,0.89,0.19,,0.19,0.75,,,,0.64,0.14,0.38,0.25,0.15,0.03,0.03,0.29,0.15,0.19,0.08,0.18,0.09,0.23,0.51,0.13,0.12,0.09,0.11,0.12,0.07,0.09,0.07,0.29,0.17,0.1,,,0.22,0.08,0.1,0.1,0.45,0.11,0.08,0.11,,,0.07,,0.2,,0.09,0.11,0.14,0.09,0.05,0.09,0.05,0.07,0.11,,,,0.08,,,,,,0.07,0.11,,0.08,0.06,0.05,,,,0.1,0.06,0.08,0.16,0.09,,0.07,0.18,,,,,0.1,,,,,0.05,0.05,,0.21,,,,,,,0.1,,0.1,0.32,0.32,0.24,0.19,0.84,0.47,0.48,0.26,0.26,0.35,0.23,,0.22,0.77,0.59,0.8,0.23,0.12,0.14,0.13,0.12,0.36,0.38,0.21,0.18,0.35,0.22,0.13,0.16,0.35,0.17,0.14,0.12,0.21,0.05,,0.17,0.13,0.17,,0.07,0.1,,,0.08,,0.07,,,,,,0.06,,0.09,0.04,,0.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,,0.03,0.56,,,,,,,0.15,,,0.05,,,,0.01,,,,,,0.03,0.01,,,0.06,,0.07,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.1,0.1,0.05,,0.07,0.11,0.17,0.56,0.25,,0.06,,0.08,,,,,,,,,,0.07,0.03,0.08,,0.14,0.05,,,,0.23,0.08,0.02,0.03,,0.11,,,,0.03,,0.06,0.09,,,0.06,0.09,,0.05,
Zhangjiakou,3.22,0.85,1.78,2.06,0.99,0.27,0.39,2.36,,4.56,0.54,0.88,0.41,0.13,8.61,0.14,,,2.06,0.05,,0.25,0.07,,1.12,1.0,0.09,0.6,0.09,,0.12,13.71,,,,0.34,,,0.05,0.06,,0.05,0.04,,0.12,,0.07,0.06,0.15,0.07,,,0.02,0.04,0.06,0.03,0.01,0.02,,,0.03,0.08,0.04,0.02,,,0.02,0.15,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.07,0.06,0.08,0.07,0.06,,0.09,,,,0.08,0.1,0.1,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,0.09,,0.19,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.4,,,,0.03,,,,,,,0.04,,,,,,
Chengde,2.75,0.88,0.87,6.3,3.6,0.17,0.19,0.79,3.15,,0.39,1.0,0.13,,0.14,,0.06,,0.03,0.03,,0.04,,,0.13,0.14,0.02,8.31,0.33,,0.08,6.79,,,,0.06,0.08,0.09,0.14,,0.16,0.09,0.17,0.17,0.17,0.05,0.11,0.04,6.37,0.29,,,,0.04,,0.03,,0.02,0.05,,0.04,,0.04,0.05,,,,,0.04,0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.06,,0.09,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
