City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.44,1.92,2.56,3.32,2.72,1.59,11.16,15.5,12.91,2.77,36.47,2.04,0.61,2.58,1.23,0.85,0.45,0.66,0.42,1.33,0.75,1.43,,1.08,0.79,0.15,2.59,1.23,,0.29,1.34,,,,0.25,0.73,1.06,0.5,0.41,0.43,1.33,0.82,0.56,0.88,0.19,0.28,0.27,1.54,1.02,0.56,0.7,0.3,0.64,0.83,0.96,0.22,0.39,0.79,1.03,1.8,1.14,0.54,0.46,0.57,0.11,0.58,0.41,1.26,1.4,0.68,0.29,0.37,0.22,0.09,0.33,0.19,0.22,0.21,0.2,0.15,0.26,0.18,0.09,0.18,0.14,0.17,,,0.11,,,,,0.12,0.18,0.1,0.26,0.44,0.27,0.14,0.21,0.12,0.2,0.41,0.15,0.22,0.48,0.22,,0.33,0.21,,0.15,0.18,0.09,0.14,0.14,,0.08,0.28,0.06,0.08,0.18,0.15,,0.24,,,0.17,0.24,0.11,0.18,0.1,0.65,0.6,0.44,0.48,0.4,0.74,0.45,0.47,0.63,0.66,0.19,,0.3,1.4,1.12,0.52,1.13,0.32,0.32,0.27,0.24,0.9,0.53,0.3,0.24,0.91,0.24,0.42,0.39,0.74,0.54,1.89,0.7,0.8,0.24,0.07,0.11,0.16,0.22,0.03,0.14,1.44,0.14,0.3,0.28,0.38,0.22,,0.17,0.15,0.12,0.19,0.12,0.19,0.21,,0.11,0.11,0.15,0.21,0.13,0.2,0.12,,0.18,0.07,,,0.07,0.08,0.05,0.08,,,0.09,0.07,0.07,,,,,,0.02,0.14,,,0.05,0.26,,0.04,0.03,0.22,,,,,,0.23,0.7,,0.3,0.23,0.08,0.03,0.06,0.03,0.1,0.15,0.07,0.03,0.08,0.21,0.03,0.07,,0.14,,0.19,0.04,0.03,,0.15,0.09,,0.05,0.05,,0.05,,0.1,0.05,0.12,0.03,0.02,,0.03,0.07,0.05,,0.14,0.07,,0.09,,,0.07,,0.21,,,,,,,0.31,0.05,0.42,0.09,0.24,0.16,0.27,0.22,0.36,,0.22,0.07,0.1,0.19,0.67,,,,,,,,0.15,,0.23,,0.04,0.1,0.02,,,0.2,0.13,,0.03,,0.31,0.14,,,0.04,0.08,0.29,0.06,0.12,0.12,0.37,0.2,0.05,,
Tianjin,5.1,,1.78,20.12,5.36,5.94,1.68,3.67,4.56,4.76,14.45,16.2,2.87,0.38,1.47,0.66,0.73,0.15,0.67,0.33,0.38,0.57,0.43,,0.61,0.86,0.22,1.93,0.9,,0.38,0.89,,,,0.58,0.64,0.81,0.44,0.52,0.33,0.34,0.89,0.7,0.92,0.19,0.61,0.54,1.24,2.53,0.38,0.5,0.35,0.26,1.09,0.48,0.39,0.25,0.62,0.68,1.87,0.34,0.18,0.32,0.58,0.82,0.43,,0.63,0.88,0.53,1.19,0.18,0.08,0.1,0.34,0.1,0.17,0.18,0.32,0.26,0.35,0.16,0.09,0.11,0.17,,,,,,,,,0.16,0.11,,0.11,0.12,0.12,0.04,0.09,0.03,0.14,0.28,0.1,0.09,0.38,0.17,,0.14,0.16,,,0.11,,,0.06,,0.05,,,0.09,0.1,,,,,,,,0.82,0.11,,0.6,0.59,0.52,0.27,1.2,0.81,0.77,0.48,0.63,0.76,0.25,,0.55,3.28,1.05,2.15,0.71,0.21,0.17,0.27,0.1,0.74,0.61,0.34,0.18,0.98,0.13,0.19,0.23,0.36,0.27,0.31,0.34,0.26,,,,,0.09,,,0.07,,,,,,,0.06,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.08,,,,0.24,,,,,,0.14,0.21,,0.12,0.07,0.03,,,0.04,0.05,0.05,,0.04,0.04,0.05,0.01,0.06,,0.09,0.02,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,0.07,,,,,,,,,,,,0.1,,0.06,0.04,0.13,0.11,0.14,0.24,0.1,,0.12,0.07,,0.12,0.12,,,,,,,,0.06,0.04,,,,,0.23,,,,0.09,0.27,0.06,,0.17,,,,0.05,,0.17,,,,0.17,,,0.07,
Shijiazhuang,1.58,1.99,,2.63,6.28,9.89,27.56,22.41,6.21,3.88,6.91,2.18,19.11,1.1,1.22,12.42,0.75,0.54,0.91,2.07,0.52,5.66,0.66,,0.6,0.4,0.18,0.64,0.24,,0.34,0.39,,,,0.9,0.19,0.28,0.08,0.08,0.12,0.05,0.16,0.16,0.25,0.04,0.22,0.12,0.17,0.34,0.09,0.08,0.09,0.21,0.12,0.04,0.14,0.16,0.03,0.26,0.28,0.05,,0.14,0.08,0.06,0.03,0.13,0.06,0.07,0.08,,,0.08,,0.28,,0.09,0.16,0.17,0.1,0.17,0.2,0.1,0.08,0.17,,,,,0.08,0.09,,,,0.08,,0.08,0.08,0.1,0.08,,0.04,,0.08,,0.09,0.18,0.09,,0.14,0.11,,0.06,,,,0.08,,0.08,,,,0.11,0.15,,,,,,,0.06,,,0.56,0.64,0.64,0.38,0.55,0.7,0.99,0.48,0.51,0.56,0.53,,0.55,1.91,1.18,0.93,0.38,0.25,0.16,0.3,0.17,0.96,0.61,0.57,0.27,0.61,0.16,0.22,0.17,0.37,0.18,0.13,0.26,0.38,0.09,,0.13,,,,0.13,0.08,,0.1,,0.11,,,0.15,,,,,0.1,0.08,,0.05,,,,,,,,,,,,,,0.03,,,,,,,0.04,,,,0.09,,0.08,0.07,0.13,,0.11,0.1,0.04,,2.97,,,,,,0.05,0.12,,0.13,0.09,,,0.02,0.03,,0.07,,,0.06,,,0.04,0.03,,0.03,0.09,0.01,,,,0.05,,,,,,,,,0.07,0.02,0.02,,,,0.07,,,,,0.12,,,,,0.15,,,,,,,0.17,0.09,0.14,0.04,0.13,0.08,0.25,2.97,0.13,,0.22,,0.14,0.1,0.11,,,,,,,,0.06,0.04,0.1,,,0.05,0.07,,,0.47,0.22,0.06,0.07,,0.17,,,,0.19,,0.22,0.09,0.04,,,0.07,0.02,0.18,
Tangshan,1.67,13.32,1.68,,31.35,0.79,0.59,2.01,3.64,20.57,2.84,2.44,1.11,0.14,0.86,0.49,0.21,0.25,0.3,0.18,0.28,0.32,0.18,,0.23,0.33,0.15,2.33,0.53,,0.24,0.56,,,,0.79,0.37,0.55,0.7,0.15,0.16,0.46,0.89,0.61,0.51,0.38,0.47,0.22,2.05,2.48,0.15,0.43,0.15,0.42,0.37,,0.11,0.1,0.09,0.26,0.22,0.05,0.3,0.07,0.07,0.12,0.09,,0.24,0.21,0.24,0.29,,,0.11,0.09,0.12,0.06,0.11,0.28,0.07,0.14,0.08,0.08,0.08,0.07,,,,,0.1,,,,0.32,0.08,,0.07,,,0.04,0.07,0.07,,,,,0.08,0.06,,,,,,,,,,,,,,,0.09,,,,,,,,0.12,,,0.19,0.26,0.3,0.12,0.49,0.3,0.38,0.19,0.43,0.66,0.16,,0.34,0.39,0.25,0.74,0.09,,,0.08,,0.16,0.1,0.11,,0.17,0.06,,,,,,0.05,0.07,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.1,,,0.09,,,,,,,,,,,,,,0.01,,,,0.01,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.04,,,0.09,,,,,,0.05,,,,,,,,,,,,,,,0.05,,,,0.05,0.13,,,,,,,0.07,,0.1,0.09,,0.12,0.14,,,0.07,
Qinhuangdao,0.54,1.43,0.88,14.8,,0.1,0.15,0.8,0.66,4.31,0.52,0.65,0.17,,0.17,0.08,,,0.07,,,0.06,,,0.09,0.15,0.07,0.78,0.28,,0.06,0.05,,,,0.24,0.35,0.44,0.24,0.11,0.24,0.2,0.83,0.37,0.41,0.07,0.37,0.17,1.44,16.97,0.14,0.27,0.07,0.21,0.23,0.08,0.07,0.09,0.09,0.3,0.41,0.51,0.42,0.07,0.22,0.25,0.12,0.13,0.3,0.42,0.18,1.49,,,,,,,,0.08,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.06,0.11,0.08,0.04,0.1,0.13,0.12,,0.05,0.21,0.04,,,0.05,,0.08,,,,,,0.05,,0.06,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
Handan,2.86,5.0,7.94,1.27,0.44,,25.86,3.03,1.39,0.61,2.05,1.83,2.24,0.87,0.85,1.68,7.95,1.32,0.64,2.09,0.57,1.1,1.32,,0.35,0.44,0.12,0.2,0.06,,0.04,0.24,,,,0.17,0.18,0.34,0.03,0.11,0.31,0.02,0.05,0.19,0.13,,0.16,0.03,0.57,0.27,0.04,0.15,,0.05,0.18,,0.1,0.01,0.06,0.06,0.04,,0.06,,0.04,,0.07,,0.06,,0.03,,,0.11,0.14,0.46,0.13,0.13,0.19,0.26,0.13,0.21,0.22,0.11,0.19,0.14,,,,0.11,0.18,,,,0.18,0.19,,0.16,0.26,0.1,,0.06,0.21,0.05,0.15,,0.14,0.19,0.13,,0.36,0.18,,0.15,,,,,,0.05,,0.1,,0.13,,0.07,,0.08,,,,,,,0.83,0.95,0.51,0.25,0.48,0.76,1.06,1.01,0.86,0.69,1.36,,0.55,0.8,9.16,0.97,0.91,0.49,0.29,0.5,0.3,13.97,1.77,1.23,0.59,8.5,0.4,0.17,0.35,0.41,0.4,0.25,0.2,0.26,,0.09,0.39,0.15,0.24,0.1,0.13,0.12,,,0.16,0.31,,,0.11,,0.04,,,0.16,0.15,,,,,,,,,,,,,,,0.07,,,,,,,0.04,,,,,,,0.06,,,0.03,0.15,0.23,,,1.02,,,,,,0.05,0.07,,,0.07,,0.05,,,,0.06,,,0.02,,0.01,,0.03,0.11,0.05,,0.01,,0.02,0.03,0.07,0.03,,0.04,,0.05,,,,,,0.02,,0.02,0.03,0.06,,0.09,0.03,,,,,,,0.07,,,,,,,0.2,,0.09,0.16,0.17,0.12,0.21,1.02,0.21,,0.14,0.02,0.18,0.05,0.06,,,,,,,,,,0.07,,,,,0.12,,0.16,0.23,0.16,0.09,,0.12,0.06,,,0.04,,0.18,0.07,0.16,0.16,0.11,0.14,,,
Xingtai,1.33,1.31,16.85,0.92,0.62,19.94,,1.99,0.91,0.37,1.82,0.95,9.38,0.39,0.66,1.3,1.12,0.42,0.17,2.38,0.11,0.49,0.33,,0.21,0.26,,0.11,0.09,,0.06,0.2,,,,0.53,0.07,,0.06,,0.07,0.05,0.04,0.1,0.07,0.04,0.03,,0.08,0.07,0.06,,0.03,,0.06,,0.07,0.09,,0.08,,,0.18,,,,0.1,0.27,0.06,,0.04,,,,0.1,0.17,,0.06,0.11,0.13,0.11,0.16,0.08,,0.09,0.12,,,,,0.08,,,,,0.09,,0.08,,0.07,0.04,,0.03,0.09,0.11,,0.1,0.08,0.06,,,0.08,,0.05,,,,,,0.05,,,,0.14,0.13,,,,0.11,,,,,,0.62,0.44,0.35,0.18,0.35,0.33,0.48,0.3,0.55,0.16,0.53,,0.35,2.15,9.12,0.85,0.39,0.16,0.11,0.28,0.06,0.65,0.37,0.29,0.17,0.5,0.13,0.08,,0.14,0.12,,0.09,,,0.07,0.29,0.17,0.23,,,,0.08,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.05,,,0.09,,0.04,,0.63,,,,,,,,,,,,,,,0.03,,,,0.07,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.09,,,,0.06,,0.14,0.63,0.11,,0.07,0.04,0.1,,,,,,,,,,0.04,,,,,,0.02,,,0.31,0.1,,0.02,,0.23,,,,0.16,,0.37,0.1,,0.19,,0.08,0.1,,
Baoding,7.2,3.02,13.74,2.06,1.57,2.04,2.38,,6.91,2.29,10.65,7.82,10.92,0.54,3.37,1.97,0.34,0.24,2.23,0.49,0.28,4.21,0.39,,0.66,0.43,0.09,0.78,0.24,,0.06,0.58,,,,1.04,0.19,0.19,0.2,0.12,0.02,0.14,0.19,0.17,0.29,0.08,0.16,0.1,0.34,0.46,0.1,0.06,0.11,0.1,0.06,0.26,0.18,0.23,0.13,0.3,0.14,0.17,,0.07,0.04,0.25,0.03,,0.21,,0.11,,,,,0.13,0.07,0.03,0.14,0.15,0.07,0.07,,0.07,0.06,0.12,,,,0.1,,,,,,0.06,,0.08,,,0.04,,0.03,,0.1,0.09,0.07,0.14,0.03,,,0.14,,0.08,,,,,,,,,,0.09,,,,,,,,0.25,,,0.31,0.34,0.26,0.2,0.83,0.5,0.45,0.2,0.31,0.36,0.15,,0.25,0.65,0.59,1.14,0.23,0.15,0.15,0.17,0.05,0.38,0.31,0.21,0.16,0.31,0.21,0.08,0.19,0.25,0.16,0.15,0.18,0.15,,0.07,,0.1,,,,0.07,,,0.23,0.07,,,,,0.03,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.59,,,,,,,0.11,,,,,0.03,0.04,0.03,0.04,0.1,,,,,0.01,,,0.13,,0.03,0.02,,,0.11,,0.03,,0.02,,,,,,0.05,0.04,,,0.05,,,,,,,0.05,,,,,0.23,,,,,,,0.1,,0.08,,0.11,0.04,0.14,0.59,0.25,,0.11,0.04,,0.06,0.06,,,,,,,,0.04,,0.07,,0.04,0.1,,,0.27,0.12,0.12,0.06,,,0.23,,,,0.08,0.08,0.26,0.07,,0.2,,0.08,0.04,0.03,
Zhangjiakou,3.11,0.82,1.36,1.44,0.8,0.21,0.31,2.21,,3.57,0.56,0.87,0.29,0.14,9.52,0.15,0.07,,1.49,0.08,0.13,0.4,0.07,,1.08,1.43,0.22,0.44,0.12,,0.06,11.88,,,,0.2,,,,,,0.02,0.07,0.04,0.21,,0.09,0.02,0.36,0.07,,0.03,,,0.1,,,0.1,,0.06,0.04,,0.06,,0.05,,,0.13,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.09,,,,,,,,,0.09,,0.1,,,,,,,0.03,,,0.05,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
Chengde,2.84,0.87,0.79,4.59,3.43,0.18,0.14,0.93,3.08,,0.44,0.88,0.11,,0.18,0.05,,,0.05,0.04,0.18,0.05,,,0.2,0.08,,7.25,0.3,,0.06,4.44,,,,0.14,0.08,0.12,0.15,0.09,0.02,0.11,0.16,0.16,0.23,0.05,0.1,0.04,7.03,0.32,0.02,,0.03,,,0.04,,,0.06,,,,,,0.04,,,0.13,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.04,,0.09,,,,,,,,,0.09,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.03,,
