City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.61,2.3,4.74,2.74,3.0,1.92,13.41,15.8,13.78,2.86,32.51,2.54,0.64,1.68,0.99,0.89,0.47,0.58,0.34,1.16,0.55,1.57,,1.14,0.84,0.13,2.5,1.11,,0.56,1.51,,,,0.74,0.65,0.91,0.46,0.38,0.36,1.06,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,0.75,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,0.13,1.45,1.45,1.45,1.45,0.34,0.91,0.31,0.21,0.13,0.35,0.13,0.3,0.25,0.26,0.21,0.23,0.2,0.11,0.13,0.2,0.22,,0.14,,0.1,0.1,,,0.21,0.13,,0.25,0.51,0.2,0.16,0.14,0.18,0.09,0.58,0.37,0.14,0.43,0.3,,0.22,0.3,0.25,0.12,0.16,0.17,0.19,0.06,0.15,0.05,0.27,0.14,0.14,0.26,0.1,0.11,0.22,,0.24,0.18,0.35,0.13,0.16,0.15,0.56,0.61,0.48,0.59,0.41,0.83,0.52,0.5,0.49,0.67,0.2,,0.37,1.04,0.96,0.41,1.05,0.33,0.3,0.44,0.29,0.75,0.45,0.36,0.36,0.88,0.26,0.26,0.3,0.84,0.44,1.78,0.97,0.97,0.2,0.11,0.65,0.48,0.45,0.09,0.43,1.71,0.25,0.48,0.21,0.66,0.32,,0.15,0.11,0.09,0.17,0.13,0.11,0.27,0.16,0.1,0.09,0.06,0.21,0.14,0.1,0.09,,0.14,0.08,,,,0.13,0.04,,,,,,,,,,0.05,0.06,0.05,0.12,0.09,0.11,,0.3,,0.03,,0.16,,,,,,0.22,0.61,,0.42,0.19,0.05,0.03,0.09,0.03,0.15,0.27,0.08,0.06,0.08,0.17,0.04,0.07,0.1,0.19,0.05,0.3,0.01,0.08,0.01,0.04,0.09,0.04,0.1,0.05,,0.05,,,,0.12,0.02,0.05,,0.03,0.06,0.07,,0.16,0.03,,0.03,,,,,0.1,,,,,,,0.27,0.05,0.18,0.1,0.2,0.11,0.28,0.16,0.14,,0.2,0.05,,0.17,0.3,,,,,,,,0.03,,0.15,,0.02,,,,,,0.16,0.12,0.05,,0.27,0.24,,,0.05,,0.24,0.09,0.03,0.13,0.27,0.15,0.02,0.23,
Tianjin,6.93,,1.95,27.47,6.17,5.73,1.96,4.75,4.6,5.54,18.28,18.88,3.25,0.35,1.73,0.75,0.68,0.25,0.68,0.37,0.48,0.53,0.45,,0.69,0.68,0.35,1.74,0.83,,0.36,0.77,,,,0.58,0.52,0.93,0.48,0.58,0.19,0.57,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.6,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.45,0.15,0.16,0.12,0.12,0.33,0.12,0.15,0.3,0.32,0.22,0.29,0.19,0.1,0.15,0.22,0.08,0.14,,0.07,0.07,,,,0.34,0.15,0.1,0.1,0.14,0.12,0.07,0.12,0.09,0.03,0.28,,0.05,0.54,0.15,,0.11,0.22,0.05,0.09,0.13,0.08,,,,,0.06,0.07,0.11,0.1,0.09,0.11,0.14,,0.12,,0.13,0.86,0.13,,0.63,0.48,0.65,0.4,1.27,0.75,0.7,0.54,0.6,0.76,0.25,,0.5,4.12,1.26,2.41,0.89,0.18,0.21,0.23,0.14,0.74,0.66,0.29,0.23,1.12,0.23,0.13,0.11,0.33,0.42,0.43,0.41,0.43,0.07,,0.17,0.19,0.12,,0.11,0.13,0.08,0.17,,0.25,0.12,,0.06,,,,,0.1,0.13,0.13,0.03,,,0.09,0.05,0.05,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.12,0.05,,,0.26,,,,,,0.05,0.12,,0.18,0.1,0.06,,0.02,,0.05,0.11,0.04,,,0.06,0.03,0.1,,0.1,,,0.02,,,,0.05,0.04,,,,,,,,0.04,,,,0.06,,,,0.08,0.04,,,,,,,,,,,,,,0.09,0.02,0.13,0.06,0.06,0.07,0.18,0.26,0.2,,0.09,,0.07,0.07,0.18,,,,,,,,0.05,0.02,0.07,,,,0.11,,,,0.08,0.23,0.04,,0.13,0.03,,,,0.08,,,,,0.13,0.1,,,
Shijiazhuang,1.65,2.11,,3.25,3.14,11.92,31.65,20.42,6.98,3.84,6.93,2.48,21.27,1.21,1.31,13.53,0.62,0.4,0.6,1.94,0.45,4.73,0.67,,0.41,0.4,0.11,0.62,0.25,,0.21,0.7,,,,0.29,0.18,0.21,0.18,0.14,0.15,0.13,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.08,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.1,0.15,,0.08,0.07,0.21,0.06,0.04,0.2,0.16,0.15,0.12,0.1,0.07,0.12,0.17,0.1,,,0.09,0.14,0.08,0.13,,0.06,0.12,,0.09,0.09,0.12,0.11,0.09,0.12,,0.09,,0.04,0.19,0.04,,0.07,0.07,0.09,,0.08,,,0.06,0.16,,,0.08,0.06,0.13,0.12,,,,,,0.12,0.66,0.08,0.1,0.56,0.51,0.72,0.38,0.52,0.59,0.69,0.49,0.61,0.53,0.55,,0.52,1.84,1.18,1.29,0.48,0.3,0.16,0.24,0.18,0.96,0.4,0.41,0.27,0.64,0.36,0.18,0.16,0.39,0.29,0.22,0.26,0.35,0.12,,,0.18,0.11,,0.07,0.19,0.12,,,0.09,0.07,,0.05,,0.04,,,0.08,0.11,,,,,,,,,,,0.04,,,,,,,,,0.04,0.05,,,,0.04,,0.06,0.03,0.11,0.06,0.16,,0.2,0.07,0.02,,2.67,,,,,,,0.07,,0.2,0.08,0.04,0.07,0.06,0.02,0.06,0.04,,,,0.04,0.02,0.04,0.06,0.07,0.03,,0.01,,0.05,,0.04,,,,,,,,0.05,0.13,,0.01,,,,,,0.05,0.03,,,,,,,0.12,,,,,,,0.13,0.02,0.12,0.06,0.17,0.17,0.23,2.67,0.23,,0.08,0.07,0.07,0.23,,,,,,,,,,0.02,0.13,,,,0.05,,,0.22,0.14,0.12,0.08,,0.1,,,,0.07,,0.23,,,0.1,,0.1,,,
Tangshan,1.68,13.59,1.83,,34.04,0.89,0.79,1.95,2.99,21.64,2.68,2.53,1.3,0.1,1.51,0.29,0.13,0.05,0.23,0.2,0.08,0.3,0.16,,0.28,0.28,0.52,2.36,0.53,,0.18,0.56,,,,0.7,0.36,0.58,0.57,0.33,0.07,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.36,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.11,1.06,,,0.08,0.11,0.08,0.03,0.09,0.12,0.06,0.11,0.11,,0.07,0.12,,,,,,,,,0.28,0.07,,,,0.06,,0.04,0.03,,0.08,,,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.16,0.27,0.24,0.09,0.48,0.38,0.37,0.19,0.27,0.46,0.14,,0.28,0.54,0.2,0.58,0.19,0.05,0.05,0.08,0.07,0.14,0.15,0.12,,0.16,0.07,0.06,,,,,0.06,0.1,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,0.07,,,0.09,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,,,,,,,,,,,,,0.09,0.13,,,,,0.03,,,,,,,,,,,,,,,0.03,,,0.24,,0.22,0.02,,,,,,0.02,0.02,0.11,,,0.12,0.06,,,,
Qinhuangdao,0.5,1.34,0.67,15.27,,0.17,0.14,0.55,0.62,4.48,0.64,0.65,0.18,,0.26,0.11,0.07,,0.08,0.05,,0.08,,,0.09,0.06,,0.37,0.22,,0.18,0.11,,,,0.05,0.35,0.45,0.22,0.17,0.07,0.13,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.08,0.3,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.05,,0.13,0.21,0.08,,,0.25,0.04,,,0.07,0.06,0.09,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,0.05,,,,,,,,,0.03,,,,
Handan,2.04,4.04,9.02,1.47,0.69,,23.14,2.4,0.96,0.67,1.26,1.49,2.07,0.54,0.32,1.43,6.54,1.41,0.28,1.74,0.37,0.81,1.16,,0.25,0.25,0.17,0.25,0.05,,,0.25,,,,0.08,0.09,0.29,0.07,0.05,0.28,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.14,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.05,,,0.1,0.11,0.37,0.06,0.07,0.13,0.39,0.07,0.16,0.33,0.08,0.11,0.19,,,,,0.15,,,,,0.11,,0.1,0.24,0.09,0.05,0.08,0.07,,0.08,0.15,0.05,0.1,0.07,,0.35,0.19,,0.07,,0.04,,,,,,,0.17,0.12,0.09,0.11,,,,,,0.37,,,0.57,0.63,0.53,0.27,0.31,0.54,0.71,0.62,0.63,0.45,1.36,,0.5,0.68,8.49,0.7,0.89,0.39,0.29,0.42,0.21,12.66,1.57,0.95,0.37,7.33,0.35,0.14,0.26,0.23,0.29,0.2,0.21,0.21,0.17,0.12,0.2,,0.2,0.06,0.13,0.16,0.07,0.1,,0.12,,,0.1,,0.04,,,0.07,0.11,,0.06,,,,,0.07,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02,0.02,0.64,,,,,,,0.07,,,0.06,,0.12,,,0.04,,,,,0.04,,,,,,0.05,0.02,,,0.02,0.04,,,,,,,,0.04,,0.05,,,0.03,0.04,0.06,,0.13,0.06,,0.07,,,,,0.1,,,,,,,0.15,0.13,0.11,0.07,0.14,0.19,0.23,0.64,0.22,,0.06,0.05,0.21,0.07,0.05,,,,,,,,,0.02,0.05,,,0.06,,,,0.13,0.08,0.08,0.1,,0.07,,,,,,0.09,,0.03,,0.03,0.04,,0.05,
Xingtai,1.13,1.32,23.04,1.11,0.79,21.18,,2.52,0.91,0.44,1.75,1.09,8.87,0.44,0.38,1.67,1.24,0.4,0.18,1.95,0.16,0.79,0.34,,0.21,0.17,0.05,0.27,,,0.06,0.18,,,,0.09,0.07,,0.05,0.07,0.12,0.05,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.06,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.15,,0.05,0.08,0.19,0.07,0.1,0.15,0.1,0.1,0.11,0.07,0.06,0.06,0.11,,,,0.07,0.11,,,,,0.06,,0.09,,0.05,,,0.08,,0.08,,0.05,0.07,0.1,,,0.05,,,,,,,,,,,,0.08,0.09,,,,,,,0.37,,,0.51,0.37,0.43,0.19,0.31,0.37,0.49,0.37,0.61,0.16,0.31,,0.31,2.12,8.89,0.58,0.45,0.19,0.11,0.17,0.11,0.76,0.51,0.33,0.2,0.7,0.18,0.08,0.08,0.2,0.16,0.17,0.1,0.12,0.18,,,0.17,0.1,0.03,,0.11,0.09,,0.19,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.14,,,,0.75,,,,,,,,,,,,0.03,0.02,0.02,0.03,0.05,,0.01,0.03,,,,0.04,0.07,0.03,0.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.04,0.03,,0.04,,,,,,,0.07,,0.07,0.03,0.07,0.03,,0.75,0.18,,,,,0.06,0.06,,,,,,,,,,0.06,,0.02,0.03,0.01,,0.21,0.13,0.06,0.05,0.02,,,,,,0.07,0.02,0.19,0.08,,,,0.14,0.07,0.08,
Baoding,9.59,4.04,17.56,2.59,2.22,2.37,2.75,,7.66,2.75,11.49,9.78,10.96,0.44,4.41,2.02,0.36,0.21,2.04,0.45,0.44,3.98,0.28,,0.68,0.49,0.11,0.94,0.19,,0.28,0.6,,,,0.52,0.15,0.23,0.28,0.11,0.04,0.24,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.11,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.11,0.15,,,,0.16,0.08,0.04,0.13,0.13,0.09,0.1,0.09,,,0.08,,,,,,,,,,,,0.06,0.05,0.07,0.07,,0.04,0.04,,0.07,0.07,0.1,0.04,,,0.17,,0.05,,,,,,,,,,,0.09,,,,,,,0.53,,,0.26,0.32,0.33,0.1,0.69,0.38,0.57,0.22,0.29,0.24,0.15,,0.24,1.01,0.52,0.93,0.35,0.11,0.15,0.17,0.09,0.41,0.29,0.27,0.2,0.36,0.24,0.11,0.17,0.4,0.19,0.2,0.19,0.28,0.1,,0.11,0.07,0.17,,0.11,,,,,0.09,,,0.05,,,,,,,,0.03,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.03,,,,,0.07,,,,0.62,,,,,,,,,,0.04,,,0.04,,0.03,0.06,0.03,,0.02,0.04,,,,0.07,0.04,,,,0.01,,,,,,,,,,0.04,,0.02,,,0.02,,,,,,,0.07,,,,,,,,,,,,0.09,,,,0.15,0.08,0.12,0.62,0.23,,0.07,0.07,,0.05,,,,,,,,,0.04,,0.07,,0.02,,,,0.07,0.17,0.1,0.12,0.05,,0.1,0.03,,,,0.08,0.16,0.13,,,0.13,,0.05,0.02,
Zhangjiakou,2.71,0.85,1.49,1.95,0.84,0.27,0.24,2.31,,4.08,0.58,1.08,0.31,0.1,8.92,0.08,0.05,0.06,1.32,0.09,0.1,0.26,0.05,,1.25,0.77,0.33,0.59,0.17,,0.06,13.5,,,,0.15,,0.11,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.07,,0.09,0.09,,0.05,,0.04,,,0.1,0.08,0.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.08,,,,,0.14,,,,,,,,,,,,,,0.02,,,,,,0.04,0.34,0.02,,,,,,0.02,,,,,,,,0.02,,
Chengde,2.3,0.9,0.71,5.69,3.17,0.15,0.18,0.77,3.29,,0.31,1.24,0.13,,0.08,0.14,,,0.03,0.03,,,0.05,,0.14,,0.05,7.46,0.41,,0.08,6.22,,,,,0.06,0.1,0.1,,0.03,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,0.06,,0.07,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,
