City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.09,2.36,3.46,2.96,3.14,1.94,13.84,15.9,13.91,2.99,38.29,2.56,0.63,2.06,0.96,0.85,0.53,0.81,0.39,1.15,0.92,1.58,,1.41,0.91,0.28,3.02,1.04,,0.36,1.61,,,,0.19,0.71,1.12,0.46,0.62,0.46,0.87,0.85,0.79,0.91,0.24,0.37,0.43,1.17,1.3,0.56,0.78,0.45,0.51,0.89,0.46,0.41,0.53,0.66,0.77,1.17,1.28,0.53,0.54,0.47,0.14,0.72,0.63,1.27,0.56,0.51,1.0,0.38,0.26,0.13,0.38,0.16,0.36,0.18,0.24,0.17,0.37,0.25,0.19,0.11,0.23,0.24,,,,0.08,,0.13,0.14,0.24,0.11,0.2,0.25,0.54,0.17,0.18,0.21,0.26,0.2,0.58,0.22,0.17,0.47,0.36,,0.34,0.31,0.33,0.21,0.19,0.2,0.12,0.07,0.1,0.04,0.33,0.12,0.11,0.27,0.15,0.18,0.19,0.24,,0.12,0.13,0.14,0.19,0.16,0.76,0.68,0.49,0.4,0.56,0.74,0.56,0.62,0.64,0.64,0.18,,0.44,1.31,1.14,0.44,1.01,0.41,0.32,0.55,0.32,0.68,0.45,0.39,0.38,1.11,0.35,0.36,0.34,0.75,0.57,1.48,0.69,0.95,0.11,0.11,0.32,0.36,0.3,0.03,0.26,1.41,0.25,0.33,0.16,0.4,0.21,,0.19,0.09,0.09,0.13,0.25,0.26,0.25,0.18,0.08,0.15,0.17,0.21,0.17,0.08,0.15,0.09,0.21,0.08,,,,0.06,0.04,0.06,,,0.08,,0.11,,,,,,,0.13,0.05,,,0.3,0.1,0.04,0.03,0.2,,,,,,0.2,0.68,,0.31,0.24,0.03,0.08,0.04,0.04,0.15,0.11,0.02,0.02,0.07,0.18,0.04,0.07,0.04,0.15,0.05,0.33,0.04,,,0.04,0.13,,0.06,0.03,,,,,,0.14,0.02,,,0.01,0.07,,,0.25,0.05,,,,0.08,,,0.05,,,,,,,0.32,0.25,0.26,0.08,0.26,0.1,0.4,0.2,0.52,,0.16,0.05,0.21,0.15,0.56,,,,,,,,0.07,0.31,0.13,,,0.1,0.02,,0.07,0.17,0.22,0.18,0.08,,0.31,0.2,,,0.04,0.05,0.09,0.1,0.23,0.14,0.51,0.13,0.06,0.06,
Tianjin,5.65,,2.14,27.11,5.71,5.83,1.9,4.43,5.26,5.28,16.69,16.76,3.59,0.42,1.64,0.88,0.49,0.21,0.77,0.42,0.43,1.04,0.62,,0.71,0.55,0.18,2.11,1.12,,0.63,1.08,,,,0.33,0.69,0.74,0.77,0.57,0.5,0.59,1.15,0.65,1.04,0.41,0.69,0.47,0.99,2.48,0.49,0.71,0.42,0.35,0.76,0.54,0.46,0.5,0.5,0.65,1.66,0.18,0.48,0.2,0.4,0.33,0.48,0.18,0.78,0.49,0.58,0.4,0.17,0.1,0.15,0.29,0.12,0.18,0.15,0.31,0.15,0.41,0.26,0.11,0.2,0.14,0.11,,,,,,,,0.08,0.2,0.13,0.13,0.14,0.17,0.08,0.1,0.19,0.09,0.16,0.09,0.1,0.61,0.18,,,0.22,,0.06,0.19,0.09,0.1,,,,0.09,,,,0.21,0.1,,,,,,0.33,0.19,,0.87,0.58,0.68,0.55,1.56,0.88,0.92,0.48,0.74,0.86,0.3,,0.58,4.12,1.31,2.37,0.92,0.21,0.23,0.21,0.17,1.07,0.73,0.45,0.19,1.0,0.28,0.2,0.21,0.47,0.44,0.34,0.36,0.45,0.05,,,,0.12,,,0.15,0.1,0.12,,0.16,,,0.06,,,,,,,0.1,,,,,0.05,0.05,,,,,,,,,0.04,,,,,,0.04,,,,,,,0.06,0.05,,,0.12,,,,0.29,,,,,,0.06,0.26,,0.16,0.08,,,,0.04,,0.1,0.08,0.04,0.05,0.04,0.02,,,0.11,,0.04,,0.02,0.01,0.03,0.04,,,,,,,,,0.05,,0.02,,0.03,,,,,,,,,,,,,,,,,,,0.15,0.05,0.12,0.04,0.09,0.05,0.15,0.29,0.21,,0.08,0.02,0.04,0.13,0.19,,,,,,,,0.06,,0.1,,0.04,,0.19,,,0.09,0.11,0.25,0.06,,,,,,0.03,,0.19,0.07,,,0.1,,,,
Shijiazhuang,1.58,1.84,,3.52,2.94,10.56,28.91,18.16,5.98,3.95,6.19,1.96,18.59,1.06,1.67,13.09,0.7,0.41,0.74,1.99,0.5,4.88,0.62,,0.6,0.24,0.15,0.61,0.18,,0.09,0.66,,,,0.56,0.19,0.12,0.26,0.1,0.16,0.06,0.17,0.21,0.24,0.05,0.13,0.09,0.3,0.29,0.11,0.1,0.13,0.09,0.15,0.07,0.05,0.09,,0.2,0.08,0.13,0.04,0.11,0.05,0.05,0.11,0.27,0.23,0.06,0.14,0.2,,0.12,0.08,0.33,0.08,0.13,0.1,0.09,0.18,0.16,0.1,0.06,0.1,0.23,0.12,,,,0.07,0.08,,,,0.1,,0.1,,0.13,0.07,0.06,0.07,,0.15,,0.07,0.25,0.13,,0.09,0.13,,,,,,,,0.05,,,0.13,0.1,,,,,,,,0.05,,,0.63,0.52,0.63,0.4,0.49,0.75,0.75,0.45,0.66,0.47,0.48,,0.5,1.53,1.07,1.01,0.38,0.27,0.2,0.38,0.14,0.77,0.37,0.66,0.33,0.47,0.33,0.2,0.22,0.27,0.23,0.14,0.32,0.48,0.05,,0.2,,0.14,0.03,0.06,0.16,0.1,0.14,,0.08,0.08,,0.09,,0.04,,,0.06,0.11,0.1,0.03,0.06,,,0.05,,,,,,,,,0.06,,,,,,,,,,,0.04,0.05,,0.08,,0.11,,0.11,,0.02,,2.24,,,,,,0.07,0.23,,0.13,0.1,0.02,,,0.02,,0.05,0.03,0.02,,,0.02,,0.04,0.07,,0.13,,,,,0.06,,,,,,,,,0.07,,0.02,,0.03,0.03,,,0.13,,,,,,,,0.08,,,,,,,0.19,0.07,0.1,0.05,0.16,0.15,0.21,2.24,0.3,,0.13,,0.12,0.12,0.1,,,,,,,,,0.03,0.07,,,0.1,0.05,,,0.17,0.2,0.15,0.09,,0.12,0.03,,,0.12,0.1,0.15,0.06,,,0.06,0.11,0.04,,
Tangshan,1.61,13.32,1.91,,33.17,0.9,0.85,2.06,3.89,20.88,3.06,2.19,1.33,0.1,1.0,0.66,0.26,0.08,0.35,0.24,0.19,0.43,0.28,,0.2,0.26,0.36,2.34,0.48,,0.29,0.59,,,,0.51,0.38,0.58,0.65,0.44,0.48,0.36,0.97,0.5,0.67,0.32,0.44,0.15,2.38,2.79,0.19,0.33,0.24,0.37,0.59,0.07,0.21,0.19,0.19,0.19,0.22,0.22,,0.14,0.15,0.5,0.07,0.54,0.07,0.09,0.15,,,,,0.09,0.08,0.06,0.11,0.15,0.1,0.14,0.12,,0.13,0.06,,,,,,,,,0.24,0.13,,,,,0.05,0.05,0.05,,,,,0.09,0.06,,,,,,,,0.09,,,,,,,,0.09,,,0.08,,,,0.5,,,0.22,0.28,0.39,0.13,0.52,0.52,0.46,0.23,0.38,0.93,0.21,,0.31,0.49,0.34,0.85,0.15,0.07,0.1,,0.06,0.34,0.14,0.2,,0.16,0.08,,0.12,0.32,0.06,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.15,0.11,,,,,0.04,0.08,,,,,,,,,,,0.04,,,,0.05,,,,,0.12,0.03,,,,,,,0.02,,,,,,,,,
Qinhuangdao,0.56,1.3,0.64,13.85,,0.19,0.28,0.5,0.76,3.63,0.58,0.59,0.19,,0.21,0.06,,0.08,0.15,0.05,,0.15,0.06,,0.11,,,0.62,0.28,,0.1,0.19,,,,0.13,0.38,0.48,0.32,0.18,0.08,0.27,0.77,0.42,0.56,0.15,0.33,0.1,1.11,15.77,0.17,0.23,0.16,0.25,0.32,0.15,0.16,0.33,0.25,0.22,0.33,0.13,0.14,0.25,0.15,0.33,0.16,0.18,0.4,0.4,0.19,2.8,,,,,,,,0.05,,,,,,0.05,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.07,,0.07,,0.13,0.1,0.15,,0.07,0.28,0.04,,,0.1,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.13,,,,,0.04,,,,,,,,,0.06,,,,,,,,
Handan,2.7,4.72,8.91,1.55,0.68,,23.94,2.74,1.05,0.87,1.58,1.63,2.17,0.75,0.59,1.41,6.83,1.59,0.36,1.87,0.51,0.89,1.47,,0.26,0.23,0.07,0.24,0.13,,0.03,0.24,,,,0.09,0.09,0.16,0.07,0.16,,0.04,0.17,0.13,0.1,,0.25,0.1,0.17,0.31,0.04,0.12,0.09,0.16,0.23,0.23,0.05,0.01,0.05,0.07,0.09,,0.04,,0.07,,0.1,0.45,0.11,0.03,0.03,,0.13,0.15,0.15,0.55,0.1,0.12,0.17,0.32,0.12,0.13,0.38,0.09,0.19,0.19,,,,,0.23,,,,,0.19,,0.15,0.25,0.19,0.1,0.08,0.16,0.11,,0.11,0.15,0.2,0.12,,0.53,0.13,,,,,,,,,,,,0.18,0.09,0.08,,,0.11,,0.08,,,,0.74,1.0,0.56,0.21,0.48,0.65,0.87,0.86,0.71,0.78,1.61,,0.62,0.68,8.67,0.62,1.02,0.5,0.3,0.51,0.22,12.44,2.11,1.06,0.42,7.27,0.36,0.25,0.43,0.47,0.4,0.16,0.22,0.24,0.05,0.29,,0.12,0.2,0.18,0.1,0.16,0.1,,0.13,0.08,0.09,,0.11,,,,,,0.13,0.08,0.05,,0.06,,,,,0.08,,,,,,,,,,,,,,,,,,,0.02,,,,,0.14,0.19,0.02,,0.78,,,,,,0.05,0.2,,,0.07,0.02,0.03,,0.02,,0.09,,0.02,0.03,,0.02,,,0.08,,0.07,,,,0.03,,0.03,,,,,,,,,0.03,0.03,,0.03,,0.05,,,,,0.09,,,,,,,,,,,,0.17,0.03,0.2,0.09,0.21,0.23,0.26,0.78,0.45,,0.09,0.02,,,0.11,,,,,,,,0.05,,0.06,,,,0.02,,,0.07,0.12,0.05,0.04,,0.08,,,,0.09,,0.11,0.05,,0.05,0.03,0.09,,0.12,
Xingtai,1.39,1.42,20.08,1.11,0.48,19.37,,2.2,0.86,0.62,1.66,0.97,8.58,0.54,0.55,1.47,1.24,0.33,0.3,2.04,0.21,0.71,0.36,,0.22,0.17,0.05,0.19,0.15,,0.01,0.22,,,,0.14,0.14,,0.08,,0.04,,0.22,0.08,0.08,0.06,0.04,0.01,0.08,0.12,0.11,0.03,0.05,,,0.03,0.03,0.06,,,,,,,0.04,,0.02,,0.04,,0.07,0.2,,,0.09,0.26,0.07,0.08,0.1,0.08,0.12,0.1,0.11,0.06,0.08,0.14,,,,,,,,,,0.08,,0.08,0.07,0.06,,0.04,0.04,,,0.15,0.05,0.13,0.08,,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,0.56,0.46,0.34,0.2,0.27,0.25,0.46,0.34,0.8,0.14,0.35,,0.37,1.96,8.87,0.61,0.38,0.16,0.08,0.18,0.11,0.76,0.52,0.33,0.21,0.53,0.17,0.23,0.19,0.21,0.13,,0.12,0.14,0.09,,,,,,,,0.06,,,,0.11,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.68,,,,,,,,,,,,0.03,,,0.04,,,0.02,0.03,,,,0.06,0.07,,0.04,,,0.01,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,,0.03,,0.03,,,,,,,0.08,,0.05,,0.1,,,0.68,0.15,,0.07,0.05,,,,,,,,,,,0.06,,0.04,,,,,,0.15,0.09,0.09,0.05,0.08,,0.08,,,,0.11,0.02,0.07,,,0.08,0.17,0.09,0.08,,
Baoding,8.13,3.18,15.4,2.65,1.67,2.23,2.67,,7.14,2.83,9.96,7.76,9.56,0.46,4.03,1.68,0.26,0.37,2.6,0.73,0.45,3.78,0.33,,0.63,0.66,0.32,0.83,0.35,,0.1,0.94,,,,0.56,0.2,0.19,0.31,0.12,0.08,0.1,0.3,0.16,0.24,0.04,0.13,0.19,0.37,0.48,0.09,0.11,0.12,0.21,0.23,0.15,0.15,0.16,0.25,0.19,0.16,0.04,0.04,,0.07,0.11,0.08,,0.14,0.12,0.07,,,,,0.14,,,0.13,0.25,0.09,0.06,0.1,,,0.16,,,,,,,,,,,0.1,0.07,0.08,,0.07,0.05,,,,0.18,,0.17,,,0.08,0.18,,,,,,,,,0.09,,,,,,,,0.15,,,0.11,,,0.42,0.28,0.31,0.15,0.73,0.47,0.59,0.33,0.28,0.21,0.18,,0.25,0.78,0.54,0.96,0.32,0.15,0.19,0.12,0.09,0.39,0.23,0.31,0.2,0.36,0.13,0.12,0.3,0.26,0.26,0.17,0.1,0.18,0.09,,0.11,0.09,0.14,,0.07,0.07,,,,,,,,,,,,0.07,0.1,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,,0.48,,,,,,0.06,,,,0.05,,,0.03,0.02,,,,,,0.06,,,,,,,0.02,0.02,0.01,,0.04,,,,,,,,,0.04,0.03,,,0.03,,,,,,,0.18,,0.04,,,0.12,,,,,,,0.11,0.03,0.05,,0.08,0.15,0.28,0.48,,,0.06,0.1,,0.09,0.08,,,,,,,,0.12,0.07,0.04,,,0.15,0.1,,,0.19,0.08,0.11,0.04,,0.13,0.22,,,,,0.19,0.07,,0.16,0.1,0.13,,0.03,
Zhangjiakou,2.82,0.82,1.54,1.63,0.81,0.32,0.2,2.09,,3.36,0.47,0.9,0.45,0.1,8.98,0.1,0.1,,1.54,0.05,0.09,0.23,0.1,,0.86,0.81,0.22,0.46,0.22,,0.07,11.8,,,,0.24,,0.11,0.02,,,0.06,0.13,0.04,0.17,0.01,0.05,,0.2,0.12,,,,,,,,0.08,,,,0.04,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,0.1,0.11,0.08,,0.06,,,,,0.12,,0.09,,,,,,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.04,0.18,,,,,,,,,,,,,,,,,
Chengde,2.55,0.95,0.93,5.95,3.25,0.2,0.15,0.8,3.22,,0.46,1.0,0.17,,0.15,0.05,,,0.07,,,0.1,0.05,,0.09,0.07,,7.6,0.32,,0.16,5.63,,,,0.13,0.09,0.1,0.11,,0.06,0.06,0.1,0.14,0.17,0.09,0.07,0.04,6.48,0.39,,,,0.02,0.05,,,0.08,0.13,,,0.09,0.04,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.05,,0.06,,0.09,,0.04,0.09,,,0.06,0.06,,0.09,,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,
