City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.56,2.4,4.49,3.33,3.28,2.02,13.99,15.81,13.69,2.76,37.07,2.67,0.72,2.13,0.93,0.84,0.43,0.68,0.47,1.24,0.54,1.49,,1.25,1.02,0.17,2.7,1.11,,0.63,2.11,,,,0.28,0.7,1.01,0.53,0.56,0.57,0.73,0.81,0.51,0.86,0.29,0.57,0.32,1.56,1.46,0.58,0.81,0.26,0.53,0.7,0.74,0.31,0.32,0.64,0.96,1.01,1.47,0.62,1.01,0.48,0.1,0.78,0.77,1.46,1.23,0.49,1.23,0.43,0.28,0.13,1.23,0.1,0.21,1.23,0.29,0.23,0.2,0.26,0.08,1.23,0.19,0.22,0.16,,1.23,1.23,1.23,0.15,1.23,1.23,1.23,1.23,0.32,0.41,0.15,0.15,0.17,0.07,0.23,0.58,0.22,0.16,0.59,0.21,,0.28,0.26,0.23,0.09,0.25,0.1,0.17,0.11,0.1,0.06,0.07,0.14,0.17,0.28,0.19,0.1,0.21,0.09,0.17,0.11,0.23,0.1,0.25,0.1,0.75,0.62,0.38,0.5,0.51,0.71,0.55,0.52,0.6,0.93,0.28,,0.42,1.07,0.99,0.68,1.02,0.43,0.37,0.47,0.22,0.9,0.36,0.32,0.36,1.02,0.29,0.27,0.26,0.82,0.51,1.68,0.75,0.77,0.17,0.14,0.28,0.33,0.63,0.11,0.28,1.58,0.26,0.24,0.26,0.38,0.24,,0.26,0.14,0.11,0.22,0.19,0.23,0.3,0.2,0.1,0.22,0.22,0.24,0.15,0.23,0.12,0.05,0.2,0.12,,,,0.06,0.06,0.03,,0.03,0.12,0.12,,,,0.04,,,0.02,0.13,0.04,0.12,0.03,0.29,0.09,,0.02,0.26,,,,,,0.31,0.6,,0.41,0.29,0.09,0.03,0.06,0.03,0.18,0.18,0.07,0.08,0.1,0.2,0.06,0.1,,0.14,0.09,0.28,0.02,0.01,0.09,0.13,0.12,0.04,0.09,,,0.06,,0.07,,0.19,0.03,,,,0.05,0.07,,0.07,0.04,,0.18,,,0.03,,0.12,,,,,,,0.31,,0.14,0.13,0.25,0.07,0.2,0.26,0.24,,0.24,0.14,0.2,0.16,0.64,,,,,,,,0.02,0.03,0.2,,,,,,,,0.21,0.07,0.09,,0.33,0.53,,,0.05,0.02,0.1,0.05,,0.1,0.23,,0.03,0.03,
Tianjin,6.12,,2.2,29.82,6.3,6.05,2.26,4.97,4.56,5.71,17.65,17.53,3.42,0.42,1.15,1.0,0.68,0.23,0.61,0.37,0.48,0.58,0.42,,0.73,1.09,0.21,1.94,1.01,,0.32,0.65,,,,0.43,0.71,1.1,0.64,0.64,0.61,0.59,0.98,0.61,1.04,0.29,0.88,0.38,1.06,2.46,0.57,0.65,0.26,0.78,1.04,0.19,0.49,0.35,0.78,0.72,0.99,0.92,0.41,0.37,0.37,0.12,0.35,0.14,0.63,0.87,0.57,0.87,0.21,0.13,0.14,0.87,0.14,0.14,0.87,0.35,0.18,0.36,0.14,0.06,0.87,0.18,0.11,0.19,0.17,0.87,0.87,0.87,,0.87,0.87,0.87,0.87,0.12,0.18,0.16,0.08,0.07,0.16,0.13,0.33,,0.12,0.56,0.14,,0.07,0.34,0.1,,0.09,0.08,0.19,,0.08,,,0.05,,0.11,0.07,0.06,0.12,0.13,0.09,,,0.12,0.09,0.07,0.88,0.72,0.72,0.35,1.3,0.75,0.97,0.61,0.73,0.55,0.26,,0.53,4.08,1.46,2.46,0.96,0.2,0.22,0.19,0.15,0.88,0.74,0.38,0.24,1.21,0.18,0.17,0.15,0.42,0.47,0.47,0.37,0.38,0.1,,0.14,0.13,0.14,,0.06,0.15,0.08,0.17,0.28,0.13,,,0.08,,,0.06,,0.06,,,0.04,,,,,0.04,0.07,,,0.04,,,,,0.02,,,,,,0.04,,,,,,,0.04,,,,0.09,0.17,0.04,,0.29,,,,,,0.05,0.2,,0.19,0.11,0.05,,0.02,0.02,0.05,0.08,0.07,,0.07,,0.02,0.03,0.04,0.08,,0.12,0.03,,,0.07,,0.03,,,,0.04,,,,0.04,,0.02,,0.06,,0.05,,0.18,0.02,,0.08,,,,,,,,,,,,0.13,0.03,0.06,0.04,0.12,0.07,0.17,0.29,0.33,,0.15,0.14,0.28,0.09,0.15,,,,,,,,,0.09,0.1,,,,0.02,,,0.23,0.22,0.22,0.05,,0.21,,,,,0.08,0.1,,,0.06,0.13,,0.05,,
Shijiazhuang,1.61,2.06,,3.86,3.4,11.99,31.79,20.0,7.94,4.9,6.63,2.21,20.68,1.45,1.48,15.27,0.82,0.61,0.81,2.15,0.54,5.01,0.61,,0.47,0.4,0.12,0.47,0.19,,0.12,0.4,,,,0.28,0.21,0.14,0.24,0.22,0.12,0.07,0.18,0.23,0.29,0.12,0.13,0.1,0.25,0.28,0.14,0.17,0.09,0.1,0.08,0.12,0.06,0.15,0.04,0.15,0.15,0.27,0.29,,0.09,0.12,0.07,0.21,0.22,0.67,0.07,0.67,0.12,0.08,0.1,0.67,0.08,0.13,0.67,0.23,0.09,0.15,0.06,0.11,0.67,0.17,0.09,,,0.67,0.67,0.67,0.16,0.67,0.67,0.67,0.67,0.1,0.09,0.14,0.04,0.05,0.06,0.03,0.14,,0.04,0.15,0.13,,0.09,0.13,0.07,,0.09,0.07,,0.09,0.14,0.04,,,0.07,0.13,0.17,,,0.15,0.09,,,0.12,0.09,,0.68,0.57,0.77,0.38,0.48,0.54,0.74,0.53,0.56,0.4,0.47,,0.48,2.1,1.11,0.95,0.41,0.29,0.17,0.21,0.16,0.93,0.6,0.4,0.29,0.73,0.27,0.16,0.22,0.29,0.21,0.18,0.15,0.33,0.14,,0.26,,0.15,0.03,0.1,0.1,0.06,,0.1,0.09,0.11,,0.1,0.06,,,,0.09,,,,,,,,,,0.05,,0.04,,,,,,,,,,0.06,,,,,,0.1,0.05,0.09,0.07,0.15,,0.15,0.1,,,2.67,,,,,,0.05,0.23,,0.2,0.1,,0.05,0.04,0.02,0.04,0.06,,,0.09,0.06,0.02,,0.05,0.08,,0.04,,0.04,,,0.05,0.03,,,,,,,,0.13,0.05,,,0.02,,,,,,,,,,,,0.12,,,,,,,0.16,0.03,0.09,0.03,0.15,0.16,0.14,2.67,0.22,,0.11,0.09,0.08,0.19,0.15,,,,,,,,0.11,,0.1,,,,0.09,0.1,0.08,0.21,0.22,0.05,0.09,,0.16,,,,0.03,,0.13,0.11,,0.13,0.06,0.17,,0.03,
Tangshan,2.04,14.62,1.73,,35.64,0.85,0.76,1.9,3.66,21.04,2.98,2.76,1.28,0.1,1.12,0.48,0.18,0.23,0.34,0.22,0.15,0.44,0.2,,0.16,0.33,0.39,2.49,0.72,,0.29,0.64,,,,0.7,0.46,0.67,0.66,0.29,0.28,0.43,0.89,0.69,0.49,0.53,0.57,0.36,2.35,2.64,0.22,0.25,0.3,0.72,0.23,0.16,0.29,0.04,0.18,0.22,0.21,,0.2,0.09,0.14,0.53,0.09,0.07,0.26,0.42,0.17,0.42,,,0.08,0.42,0.08,0.05,0.42,0.11,0.05,0.11,0.1,,0.42,0.06,,,,0.42,0.42,0.42,,0.42,0.42,0.42,0.42,,0.06,,0.03,,0.02,,,,0.04,0.09,0.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.2,0.27,0.26,0.07,0.55,0.3,0.42,0.22,0.31,0.51,0.14,,0.21,0.41,0.3,0.67,0.1,0.05,0.04,0.08,0.06,0.21,0.11,0.17,,0.22,0.08,,0.09,,0.07,0.08,0.08,,,,0.09,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.06,,,,,,,,,,,,0.08,0.07,0.1,0.1,,,,,0.05,,,,,,,,,,,,,,,0.02,,,,0.04,0.28,0.03,,,0.07,,,0.04,0.02,0.12,0.06,0.03,0.16,0.06,,0.02,0.03,
Qinhuangdao,0.65,1.45,0.65,14.04,,0.15,0.19,0.52,0.81,4.33,0.66,0.64,0.32,,0.23,0.21,0.05,,0.13,0.07,,0.06,,,0.07,0.06,,0.37,0.13,,0.06,0.05,,,,0.07,0.38,0.38,0.19,0.2,0.17,0.26,0.7,0.36,0.29,0.21,0.38,0.16,1.25,16.42,0.15,0.16,0.15,0.34,0.27,0.25,0.07,0.79,0.13,0.3,0.39,0.1,0.12,0.22,0.13,0.4,0.16,0.28,0.16,,0.13,,,,,,,,,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.07,,0.04,0.04,0.09,0.1,0.08,,0.04,0.21,0.06,,0.07,0.06,0.07,0.13,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
Handan,2.45,4.22,8.41,1.34,0.48,,23.16,2.25,1.04,0.51,1.46,1.28,2.23,0.6,0.42,1.27,6.96,1.62,0.41,1.87,0.48,0.8,1.23,,0.2,0.24,0.03,0.27,0.03,,,0.26,,,,0.06,0.1,0.15,0.05,0.02,0.07,,0.09,0.05,0.1,0.02,0.12,0.05,0.44,0.14,0.04,0.14,0.09,0.06,,,0.04,0.05,0.04,0.08,0.05,,0.16,0.04,0.09,0.16,,0.07,,0.41,0.05,0.41,,0.07,0.17,0.41,0.09,0.1,0.41,0.19,0.17,0.13,0.16,0.09,0.41,0.17,,,,0.41,0.41,0.41,0.21,0.41,0.41,0.41,0.41,0.11,0.11,0.2,0.06,0.04,0.06,,0.13,0.07,0.09,0.13,0.1,,0.39,0.13,,0.04,0.1,,,,,,,0.07,,0.17,,0.07,,,,,0.09,0.16,0.1,,0.66,0.76,0.56,0.29,0.5,0.63,0.65,0.72,0.94,0.48,1.36,,0.5,0.58,8.33,0.82,0.89,0.51,0.31,0.44,0.33,13.51,1.93,1.1,0.41,6.92,0.47,0.26,0.26,0.3,0.28,0.19,0.25,0.19,0.14,0.08,0.24,0.12,0.16,,0.1,0.1,0.06,,0.1,,0.07,,0.06,,0.05,,,0.1,0.09,0.04,0.02,,0.04,0.1,0.04,,,,,,,,,0.05,0.03,,,,,,,,,,0.03,,,0.06,0.05,0.1,0.04,0.07,0.16,,0.05,0.77,,,,,,0.04,,,,0.06,0.03,,,,0.04,0.06,0.04,,,,,,,0.07,0.02,,,,,,0.06,,,0.04,,,,,,0.05,,,,,,,,,0.02,,0.08,,,,,,,,,,,,0.11,0.05,0.12,0.08,0.14,0.21,0.25,0.77,0.2,,0.09,0.09,,,0.09,,,,,,,,,,0.08,,,,,,,,0.07,0.08,0.03,,,,,,0.04,,0.21,,,0.07,0.1,,,,
Xingtai,1.4,1.22,22.66,1.18,0.59,21.01,,2.3,0.83,0.49,1.6,0.94,9.37,0.46,0.4,2.12,1.31,0.36,0.2,2.14,0.14,0.63,0.4,,0.25,0.15,,0.17,0.04,,0.03,0.19,,,,0.1,0.08,,0.07,0.08,0.1,0.07,0.05,,0.08,0.04,0.02,0.05,0.14,0.22,0.05,0.06,0.04,0.08,,0.03,,0.1,,0.06,0.03,0.03,0.12,,,,0.02,0.07,0.16,0.42,,0.42,,0.06,0.07,0.42,0.1,0.07,0.42,0.07,0.1,0.07,,0.05,0.42,0.19,,,,0.42,0.42,0.42,,0.42,0.42,0.42,0.42,0.07,0.06,0.1,0.03,,,0.06,,0.08,0.06,0.11,0.07,,0.07,0.07,,,,,,,,,,,0.08,0.1,0.09,,,,,,,,,,0.56,0.39,0.4,0.22,0.27,0.36,0.49,0.48,0.52,0.13,0.48,,0.38,2.06,8.85,0.6,0.3,0.2,0.14,0.22,0.12,0.72,0.54,0.37,0.24,0.75,0.12,0.11,0.14,0.18,0.13,0.09,0.09,0.15,0.18,,0.1,,0.13,,,0.07,,,0.1,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.08,0.05,,0.02,0.77,,,,,,,,,,0.04,,,,,,,,,,,0.01,0.02,,,,,,,,0.03,,,,,,,,,,,,0.04,,0.02,,,,,0.03,,,,,,,0.05,,,,,,,,,0.06,0.13,,0.05,0.14,0.77,0.24,,,0.02,,0.04,,,,,,,,,,,,,,,0.04,,,0.05,0.09,0.03,0.06,,0.08,,,,0.05,,0.1,0.09,0.03,0.09,0.06,0.05,,0.12,
Baoding,9.82,3.68,16.96,2.72,1.67,2.45,2.57,,7.79,3.2,11.65,9.21,10.96,0.48,4.36,2.09,0.39,0.39,2.43,0.57,0.35,4.07,0.21,,0.69,0.66,0.14,0.98,0.36,,0.06,0.98,,,,0.81,0.21,0.2,0.17,0.06,0.28,0.16,0.2,0.15,0.32,0.07,0.1,0.1,0.32,0.47,0.1,0.12,0.14,0.06,0.3,0.35,0.09,0.12,0.64,0.22,0.15,0.1,0.04,,0.04,0.24,0.09,,0.18,0.57,0.06,0.57,,0.06,,0.57,,0.08,0.57,0.11,0.07,0.1,,,0.57,0.11,,,,0.57,0.57,0.57,,0.57,0.57,0.57,0.57,0.05,0.07,0.07,0.06,0.04,0.05,,,,0.06,0.07,0.08,,,0.16,,0.05,,,0.08,0.05,,,,0.06,,,,,,,,,,0.24,,,0.32,0.32,0.39,0.18,0.82,0.46,0.48,0.31,0.31,0.25,0.21,,0.25,0.95,0.55,1.11,0.42,0.16,0.16,0.22,0.13,0.42,0.19,0.35,0.27,0.36,0.24,0.17,0.2,0.2,0.24,0.15,0.15,0.19,0.07,0.05,0.11,0.08,0.14,,,0.08,,,0.1,,,,,,,,,0.06,,0.06,,,,0.09,,0.07,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.07,0.19,,0.02,0.59,,,,,,,0.08,,,0.06,,,0.03,0.01,0.06,,,,,0.06,,,,0.06,,,0.04,0.06,,0.05,,,,,,,,,,,,0.02,,0.03,,,,0.07,,,,,,,,0.06,,,,,,,0.11,,0.07,0.05,0.07,0.04,0.08,0.59,0.16,,0.05,0.12,0.08,,,,,,,,,,0.05,,0.06,,0.29,0.04,,,0.08,,0.07,0.05,0.11,,0.11,0.07,,,0.03,,0.12,0.04,0.03,,0.03,0.06,,,
Zhangjiakou,3.51,0.93,1.42,1.4,0.71,0.29,0.32,2.3,,3.76,0.56,1.01,0.3,0.1,9.37,0.07,0.06,0.11,1.42,0.09,0.1,0.33,,,0.97,1.05,0.16,0.74,0.18,,0.14,14.35,,,,0.21,0.06,,,0.05,0.03,0.03,0.06,0.04,0.14,0.01,,0.03,0.2,0.24,,0.06,0.02,0.06,0.04,0.09,,,0.04,0.07,0.04,,,0.04,0.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,0.07,0.13,0.06,0.09,,0.06,,,,0.06,0.1,0.11,0.1,,,,,,0.09,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.1,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.04,0.37,,,,,,,,,0.17,,,0.04,,,,,
Chengde,2.88,0.99,0.79,5.88,3.61,0.15,0.13,0.76,3.26,,0.36,1.14,0.12,0.04,0.27,0.08,0.05,,0.1,0.07,,0.04,,,0.12,0.16,0.02,8.05,0.25,,0.12,6.26,,,,0.04,0.08,0.09,0.08,0.04,0.19,0.14,0.05,0.13,0.16,0.02,0.09,0.05,5.62,0.41,0.05,,,,0.08,,0.04,0.04,,,,,0.04,0.02,,,0.02,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.04,,0.06,,,,0.07,0.12,,,0.09,0.09,0.05,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
