City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.78,2.33,7.0,3.5,4.82,3.04,16.07,18.41,20.33,3.43,37.61,3.62,0.62,2.59,0.78,1.28,1.0,0.96,0.39,2.28,0.83,2.3,,1.09,0.68,0.1,4.87,1.77,,0.74,2.02,,,,0.12,0.58,1.09,0.56,0.47,0.51,1.29,0.97,0.7,1.03,0.27,0.34,0.41,2.37,1.71,0.57,0.83,0.46,0.63,0.99,1.01,0.6,0.68,0.9,1.52,1.78,1.65,1.27,0.82,0.79,1.32,1.11,0.53,2.01,0.48,0.9,1.04,0.34,0.16,0.1,0.42,0.14,0.2,0.38,0.17,0.3,0.41,0.35,0.12,0.13,0.22,0.17,0.16,0.29,0.06,0.05,0.11,0.12,0.17,0.14,0.13,0.12,0.22,0.83,0.18,0.15,0.43,0.14,0.46,0.73,0.05,0.11,1.08,0.2,,0.21,0.57,0.34,0.13,0.27,0.06,0.31,0.07,0.2,0.05,0.15,0.22,0.27,0.39,0.17,0.1,0.38,0.07,0.07,0.2,0.3,1.32,0.27,0.13,0.63,0.66,0.35,0.49,0.29,0.84,0.65,0.66,1.03,0.69,0.26,,0.36,1.66,1.85,0.6,1.49,0.31,0.49,0.75,0.63,1.64,0.97,0.47,0.46,2.01,0.45,0.39,0.59,1.43,1.18,4.52,2.14,2.09,0.26,0.28,0.54,1.16,0.48,0.21,0.31,0.91,0.44,0.31,,0.43,0.43,,0.13,0.16,0.13,0.13,0.2,0.26,0.36,0.16,0.14,0.11,0.09,0.25,0.1,0.1,0.08,0.08,0.15,0.03,0.06,0.02,0.02,0.21,0.08,0.04,0.04,0.05,0.06,,0.08,0.04,0.04,0.02,,0.04,0.01,0.1,0.04,0.15,0.08,0.28,0.08,0.02,0.06,0.2,,,,,,0.18,1.16,,0.46,0.15,0.04,0.03,0.09,0.03,0.36,0.64,0.17,0.04,0.12,0.44,0.07,0.16,0.1,0.54,0.03,1.11,0.11,0.03,0.06,0.14,0.07,0.02,0.08,,,,,0.06,0.05,0.12,0.04,0.08,,0.06,0.08,0.07,,0.28,0.09,,0.17,,,,,,,,,,,,0.2,0.06,0.38,0.1,0.36,0.19,0.85,0.2,0.25,,0.15,,0.17,0.16,0.67,,,,,,,,0.13,0.12,0.09,,,,,,0.1,0.16,0.15,0.06,,,0.19,0.18,,,0.05,0.11,0.12,0.08,,0.09,0.03,0.09,0.02,0.05,
Tianjin,8.74,,2.4,31.21,6.97,7.04,2.15,4.91,4.79,5.68,17.63,21.29,3.2,0.4,2.32,1.01,0.79,0.38,1.26,0.4,0.99,0.68,0.72,,0.52,0.64,0.06,2.3,1.42,,0.5,0.91,,,,0.12,0.71,1.26,0.87,0.62,0.41,0.57,1.19,0.83,1.36,0.36,0.52,0.53,1.6,2.6,0.56,1.11,0.69,0.97,1.88,0.49,0.72,0.62,0.5,1.43,2.37,0.74,0.33,0.62,0.57,0.09,0.72,0.37,1.16,0.94,1.07,0.74,0.2,0.07,0.16,0.34,0.14,0.27,0.28,0.23,0.17,0.31,0.24,0.05,0.14,0.17,0.09,0.13,0.29,0.11,0.05,0.07,0.15,,0.32,0.14,,0.12,0.32,0.13,0.08,0.21,0.09,0.1,0.76,0.09,0.08,1.06,0.27,,0.19,0.34,0.43,,0.11,0.06,0.21,0.13,0.15,0.05,,0.07,0.1,0.09,,0.05,0.2,0.23,0.15,,0.08,0.09,0.11,0.12,0.72,0.65,0.48,0.41,0.94,0.83,0.78,0.65,0.72,0.74,0.42,,0.44,4.51,1.62,2.74,1.22,0.19,0.3,0.3,0.27,1.35,0.71,0.48,0.17,1.75,0.15,0.18,0.2,0.85,0.7,0.62,0.76,0.81,0.18,0.11,0.48,0.11,0.4,0.08,0.15,0.59,0.18,0.62,0.15,0.28,0.2,,0.04,0.05,0.05,,,0.07,0.2,,0.03,0.05,0.05,,0.04,,0.04,,,0.05,,,0.03,,0.02,,,0.02,,,,,,,,,,0.04,0.05,,0.01,0.13,0.07,,,0.2,,,,,,0.05,0.15,,0.24,0.07,0.04,,0.09,0.05,0.16,0.18,0.05,0.03,0.06,0.18,0.04,0.09,,0.18,0.1,0.25,,,,0.11,,0.03,0.05,,,,,,,0.04,,0.01,,0.32,,,,,0.06,,0.06,,0.09,,,,,,,,,,0.11,0.04,0.15,0.09,0.11,0.11,0.39,0.2,0.29,,0.1,0.04,0.31,0.21,0.28,,,,,,,,0.28,0.02,0.04,,,,0.04,,,0.07,0.07,0.13,0.03,,0.04,,,,0.01,,0.06,0.04,,0.01,,0.02,0.01,0.02,
Shijiazhuang,2.05,2.19,,3.02,2.76,9.67,29.94,20.35,5.57,3.45,6.16,2.37,19.66,1.25,1.0,10.93,0.8,0.46,0.58,2.08,0.48,2.51,0.45,,0.5,0.39,0.06,0.49,0.15,,0.14,0.65,,,,0.47,0.15,0.27,0.3,0.09,0.12,0.16,0.14,0.22,0.19,0.12,0.11,0.06,0.54,0.36,0.11,0.19,0.07,0.15,0.06,,0.03,0.13,0.19,0.35,0.22,0.09,0.12,0.06,0.07,0.19,0.13,,0.22,0.04,0.22,,0.09,0.07,0.06,0.27,,0.11,0.14,0.11,0.17,0.13,0.25,0.05,0.11,0.1,,,0.17,,0.07,,,0.05,,0.11,0.05,0.09,0.09,0.09,0.07,0.11,0.03,0.1,0.23,,0.09,0.24,0.11,,0.03,0.15,0.13,0.06,0.09,,0.15,,,,,0.05,,0.09,,,,,,0.06,,0.19,0.09,,0.49,0.35,0.35,0.32,0.31,0.43,0.49,0.32,0.37,0.29,0.19,,0.36,1.21,0.82,0.63,0.38,0.24,0.31,0.34,0.16,0.79,0.35,0.47,0.31,0.58,0.19,0.23,0.14,0.35,0.24,0.15,0.3,0.41,0.07,,0.16,0.09,,,,0.11,,,,,,,0.06,0.06,0.06,,0.07,0.06,0.11,0.11,,,0.08,,,,0.06,0.04,,,0.05,0.03,0.02,0.07,,,,,,,,0.04,,0.02,0.12,0.08,,0.04,,,0.02,0.16,,,0.02,1.06,,,,,,0.02,0.25,,0.18,0.07,0.05,,0.07,0.03,0.06,0.11,0.06,0.04,,0.1,0.03,0.03,0.07,0.1,,0.37,0.07,,0.02,,0.02,,,,,,,,,0.05,,0.01,,,0.08,,,0.09,,,,,,,,0.03,,,,,,,0.1,0.03,0.15,0.04,0.15,0.09,0.24,1.06,0.22,,0.07,,0.1,0.12,0.15,,,,,,,,0.09,0.02,0.07,,0.02,,,,0.2,0.13,0.06,0.02,0.02,,0.03,,,,0.03,,0.05,,,,0.06,0.02,,,
Tangshan,1.8,17.03,1.96,,37.06,1.04,0.98,1.95,3.71,18.33,2.4,2.57,1.16,0.19,2.95,0.93,0.53,0.09,0.55,0.72,0.18,0.56,0.41,,0.22,0.44,0.34,2.26,0.66,,0.16,0.48,,,,0.21,0.53,0.84,0.88,0.42,0.37,0.9,0.97,1.04,0.8,0.61,0.31,0.36,1.83,3.21,0.21,0.43,0.31,0.54,0.62,0.54,0.3,0.24,0.33,0.47,0.51,0.25,0.33,0.17,0.2,0.62,0.17,0.42,0.72,0.25,0.29,0.14,,,0.05,0.09,,0.05,0.06,0.1,0.04,0.08,0.06,0.03,0.07,0.06,,,,,,,,,0.17,0.07,,,,0.05,0.05,0.07,0.03,0.04,0.11,,,0.16,0.05,,,0.12,,,0.07,,,,,,,,,,,,,,,,,0.62,0.07,,0.16,0.23,0.24,0.18,0.43,0.34,0.25,0.27,0.16,0.6,0.14,,0.27,0.6,0.31,0.84,0.15,0.06,0.11,0.14,0.1,0.37,0.25,0.22,,0.23,0.08,0.06,0.07,0.17,,0.11,0.24,0.12,,,,,,0.06,0.1,0.08,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.08,,,,,,0.02,0.1,,,,,,,0.03,,,,,,,,,0.08,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.07,0.12,0.08,0.18,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,0.31,,,,0.01,,,,,,0.04,,,,,,0.05,
Qinhuangdao,0.47,1.35,0.64,15.19,,0.16,0.2,0.46,0.66,4.05,0.6,0.54,0.25,0.07,0.46,0.1,,,0.13,0.19,,0.13,,,0.06,0.06,0.02,0.36,0.36,,0.09,,,,,0.07,0.37,0.66,0.4,0.17,0.29,0.48,0.94,0.38,0.49,0.34,0.53,0.25,0.92,14.46,0.25,0.33,0.21,0.33,0.24,0.26,0.22,0.13,0.11,0.44,0.34,0.16,0.08,0.08,0.28,0.54,0.07,0.21,0.52,0.32,0.24,0.14,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.05,,0.07,,0.05,0.19,0.14,,0.1,0.12,0.03,,0.07,0.13,0.08,0.15,0.1,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.02,,,0.03,,,,,,
Handan,1.35,3.07,7.23,0.78,0.51,,19.34,1.96,0.71,0.59,1.16,0.87,1.83,0.45,0.23,0.85,4.95,1.17,0.26,1.3,0.34,0.48,0.72,,0.07,0.16,0.05,0.11,0.03,,0.04,0.07,,,,0.03,0.06,0.2,0.12,,0.06,0.07,0.04,0.09,0.05,0.08,0.03,0.03,0.18,0.06,0.04,0.07,0.05,0.05,,,,,,0.06,0.05,,0.12,,0.03,0.03,,0.05,,0.11,0.04,,,0.03,0.07,0.2,0.05,0.06,0.08,0.1,0.06,0.05,0.2,0.07,0.06,0.08,,,,,0.05,,,,0.05,0.06,,0.06,0.16,,0.04,0.04,0.04,0.05,,,0.04,0.11,0.06,,0.32,0.05,,,,0.03,0.08,,,,,0.04,,,,,,,,,,0.03,,,0.41,0.57,0.28,0.26,0.18,0.34,0.44,0.41,0.41,0.24,0.98,,0.34,0.48,7.1,0.29,0.52,0.3,0.18,0.31,0.17,10.61,1.35,0.84,0.27,5.84,0.17,0.11,0.13,0.24,0.2,0.13,0.13,0.17,,,0.16,,,,,,,,,0.1,,,0.04,,,0.06,,,0.06,,,,0.08,,,0.05,,,,,,,,0.08,,,,,,,0.06,,,,,,0.01,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.1,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,0.06,,,,,,,,,,,,,,0.07,0.06,,0.04,0.09,0.06,0.12,0.19,0.23,,,0.02,,,,,,,,,,,0.08,,,,,0.03,,,,,0.02,0.06,0.02,,,,,,,,,0.04,,,,0.01,0.0,,
Xingtai,0.77,1.16,21.77,0.72,0.51,19.44,,2.26,0.78,0.63,1.4,0.76,9.21,0.41,0.25,1.92,0.93,0.37,0.2,1.66,0.3,0.58,0.2,,0.13,0.15,0.06,0.18,0.03,,0.04,0.07,,,,0.03,0.05,0.11,0.1,0.04,0.04,0.07,0.06,0.07,0.11,0.02,0.03,0.04,0.1,0.14,0.04,0.05,0.02,,,,0.05,0.02,,0.06,,,,,,,,,0.06,0.04,0.08,,,,0.04,0.14,,,0.1,0.11,0.06,0.05,0.08,0.03,0.05,0.09,,,,,,,,,,0.05,,0.05,0.05,0.06,0.04,,,,,0.07,,0.13,,,,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,0.44,0.34,0.32,0.21,0.22,0.24,0.54,0.3,0.41,0.14,0.28,,0.33,1.76,7.4,0.55,0.36,0.13,0.05,0.22,0.11,0.7,0.34,0.26,0.18,0.54,0.15,0.06,0.11,,0.11,0.14,0.13,0.18,,,0.16,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.07,,,,,0.03,,,,,0.72,,,0.03,0.07,0.05,,,,0.31,0.23,,,,,0.03,,,,,,,,,0.04,,0.03,,,,,,,0.05,0.03,,0.02,,0.03,,,,0.01,,,0.05,,0.03,,0.02,0.01,,
Baoding,10.97,3.83,18.67,2.49,1.83,2.62,2.6,,7.97,2.91,11.87,10.65,9.46,0.51,3.16,1.65,0.37,0.6,1.45,0.61,0.37,2.85,0.41,,0.53,0.62,0.08,1.06,0.32,,0.08,0.91,,,,0.15,0.16,0.24,0.28,0.18,0.16,0.24,0.28,0.12,0.19,0.1,0.15,0.21,0.56,0.63,0.11,0.09,0.07,0.26,0.17,0.23,0.39,0.13,0.36,0.29,0.15,0.12,0.04,0.23,0.1,0.27,0.1,0.31,0.14,0.16,0.17,0.29,,,0.05,0.22,,0.08,0.1,0.09,0.09,0.12,0.09,0.04,0.04,0.08,0.04,,,0.11,,,,,,0.04,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.15,0.05,0.05,0.34,0.08,,,0.23,,0.03,,,0.11,0.05,,,,,0.08,,,0.06,,0.07,0.09,,,0.27,,0.06,0.23,0.27,0.18,0.16,0.42,0.35,0.41,0.29,0.35,0.32,0.16,,0.28,0.92,0.58,0.56,0.37,0.13,0.43,0.22,0.13,0.5,0.29,0.21,0.16,0.58,0.62,0.14,0.14,0.37,0.31,0.29,0.4,0.28,,,0.43,0.17,,,0.11,0.11,0.09,0.09,,0.11,,,,0.05,,,,0.07,0.08,0.04,0.05,,,,,0.06,,,,,,,,0.07,0.01,,,,,,,,,,,,,,,,,0.11,,,,0.27,,,,,,0.02,0.09,,0.13,0.03,,,,0.02,0.09,0.07,,,,0.1,0.03,,0.18,0.08,0.09,0.2,0.03,0.03,0.02,0.04,,0.02,,,,,,,,0.03,0.03,,,,,,,0.09,,,,,,,,,,,,,,,0.08,,,0.05,0.12,0.08,0.2,0.27,0.29,,0.03,,0.07,,,,,,,,,,0.07,0.02,0.05,,,,0.04,0.13,,0.11,0.04,0.05,0.01,,0.04,,,,,,,0.04,,0.06,,0.01,0.0,0.02,
Zhangjiakou,2.77,0.85,1.38,1.33,0.58,0.34,0.24,2.17,,4.1,0.54,0.92,0.34,0.1,7.58,0.13,0.08,0.07,1.12,0.07,0.13,0.31,0.1,,0.9,0.99,0.06,0.67,0.06,,0.11,13.0,,,,0.07,0.04,0.08,0.07,0.04,,0.16,0.07,0.07,0.14,,0.03,0.05,0.18,0.18,,,0.04,0.05,0.05,,,0.04,0.14,,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.04,,,,0.1,0.06,0.05,,,,0.07,0.11,0.06,0.08,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.04,0.06,,0.08,0.11,,,,,0.05,,,,,,,,,0.09,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Chengde,1.75,1.05,0.71,6.84,3.54,0.18,0.18,0.72,3.45,,0.3,0.85,0.11,0.03,0.23,0.04,,,0.04,,,0.09,0.07,,0.21,0.12,,6.92,0.7,,0.22,4.07,,,,,0.1,0.21,0.21,0.05,0.09,0.12,0.24,0.35,0.28,0.01,0.18,0.08,4.82,0.49,0.05,0.06,0.07,0.07,0.08,0.08,0.15,0.26,,0.09,0.07,,0.08,,0.04,0.03,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.03,,,0.04,,,,,,,,0.07,,0.03,,,0.05,,0.08,,,,,,,,,,0.08,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.0,,
