City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.84,2.34,3.86,3.44,2.66,1.53,12.16,19.39,14.42,2.67,33.35,2.62,0.6,2.0,0.94,1.02,0.58,0.51,0.31,1.28,0.61,1.54,,1.06,0.67,0.12,2.87,1.25,,0.45,1.7,,,,0.27,0.61,0.98,0.45,0.47,0.53,1.01,0.69,0.84,0.67,0.24,0.65,0.36,1.05,1.26,0.54,0.82,0.33,0.66,0.69,0.49,0.39,0.4,0.88,1.09,2.25,1.24,0.38,0.82,0.57,0.14,0.9,0.24,1.39,0.83,0.87,3.63,0.36,0.2,0.1,0.29,0.13,0.24,0.18,0.28,0.19,0.32,0.11,0.1,0.15,0.24,0.18,,,0.09,,,,,0.16,0.15,,0.22,0.52,0.21,0.28,0.2,0.2,0.16,0.49,0.21,0.18,0.54,0.24,,0.34,0.25,,0.14,0.11,0.09,0.14,0.08,0.09,,0.22,0.13,0.06,0.16,0.18,0.24,0.22,0.09,0.1,0.17,0.29,0.14,0.11,0.11,0.57,0.51,0.27,0.58,0.32,0.77,0.6,0.47,0.65,0.7,0.19,,0.28,1.11,1.13,0.59,1.14,0.3,0.28,0.29,0.29,0.78,0.28,0.28,0.36,1.0,0.33,0.23,0.45,0.93,0.45,2.23,0.85,0.69,0.22,0.13,0.08,0.1,0.17,0.1,,2.17,0.14,0.16,,0.17,0.12,,0.14,0.11,0.1,0.16,0.13,0.21,0.25,,0.13,0.16,0.22,0.2,0.11,0.2,0.11,,0.19,0.06,,,,0.11,,0.08,,,0.06,0.05,0.14,0.04,,,,0.05,0.03,0.11,0.06,,,0.22,0.08,,0.02,0.15,,,,,,0.16,0.81,,0.34,0.2,0.06,0.07,0.05,0.06,0.15,0.21,0.06,0.04,0.08,0.12,0.06,0.04,0.04,0.14,0.09,0.2,0.06,0.02,,0.27,0.09,0.04,0.07,,,,,,0.04,0.12,0.02,0.02,,0.03,0.11,0.04,,0.29,0.18,,,,,0.19,,0.06,,,,,,,0.26,0.23,0.36,0.09,0.2,0.17,0.45,0.15,0.24,,0.16,0.09,0.48,0.16,0.9,,,,,,,,0.13,0.03,0.19,,,,0.04,,,0.1,0.21,0.06,0.08,,0.45,0.26,,,0.07,0.06,0.36,0.08,,0.1,0.13,0.03,0.05,0.07,
Tianjin,6.26,,1.93,26.55,4.4,5.49,1.55,4.15,4.49,4.45,17.46,16.86,2.89,0.23,1.36,0.49,0.5,0.18,0.63,0.35,0.34,0.53,0.49,,0.54,0.66,0.09,1.71,1.0,,0.36,0.49,,,,0.28,0.5,0.81,0.48,0.38,0.23,0.5,0.78,0.72,0.88,0.18,0.49,0.31,0.94,2.45,0.29,0.5,0.27,0.41,0.77,0.31,0.34,0.4,0.44,0.74,2.66,1.0,0.22,0.41,0.41,0.6,0.41,0.61,0.54,1.11,0.59,,0.17,0.09,0.12,0.25,0.08,0.15,0.15,0.29,0.23,0.32,0.13,0.09,0.04,0.21,,,,,,,,,0.27,0.04,,0.08,0.09,0.12,0.05,0.04,0.08,,0.11,0.14,0.04,0.43,0.15,,0.08,0.18,,,0.08,0.08,0.09,,,,,,0.12,,,0.07,,0.17,,,,0.6,0.08,,0.53,0.48,0.46,0.32,1.29,0.5,0.73,0.47,0.54,0.74,0.18,,0.36,3.1,1.0,1.98,0.74,0.14,0.15,0.13,0.06,0.58,0.4,0.29,0.16,0.9,0.11,0.09,0.25,0.4,0.31,0.31,0.33,0.35,0.06,,0.11,,,,,0.12,,,0.27,0.23,,,0.06,,,,,,0.07,,,,,,,,,,,0.04,,,,,0.02,,,,0.05,,,,,,,,,0.05,,,,,,,,0.2,,,,,,,0.15,,0.1,0.06,,0.13,,0.01,0.04,,,0.01,,0.03,,0.06,,,,,0.01,,,,,0.03,,,,,,,,0.06,,0.02,,0.05,,,,0.06,0.02,,,,,,,,,,,,,,0.08,,0.12,0.06,0.08,0.04,0.19,0.2,0.2,,0.15,,,0.17,0.2,,,,,,,,,0.03,0.08,,,0.2,0.17,,,0.1,0.07,0.11,0.04,,0.12,,,,,,0.21,,,,,0.04,,0.11,
Shijiazhuang,1.67,1.95,,3.34,3.1,11.21,29.69,20.21,6.97,3.62,6.72,2.39,20.62,1.04,1.17,12.33,0.86,0.44,0.52,2.1,0.56,4.57,0.65,,0.38,0.47,0.14,0.56,0.3,,0.33,0.37,,,,0.7,0.19,0.36,0.2,0.1,0.21,0.09,0.13,0.13,0.38,0.09,0.08,0.11,0.46,0.43,0.12,0.13,0.09,0.14,0.11,0.22,0.03,0.06,,0.11,0.15,,,,0.09,0.06,0.05,0.24,0.08,,0.14,,,0.06,0.08,0.3,,0.1,0.14,0.19,,0.18,0.07,0.04,0.07,0.14,,,,,0.09,,0.12,,0.11,0.07,,0.06,0.04,0.08,0.06,0.06,0.04,0.04,0.15,0.1,0.09,0.13,0.1,,,0.18,,,,,,0.08,,,0.08,,,0.16,,0.08,,,,,,0.06,,,0.41,0.53,0.69,0.36,0.52,0.61,0.79,0.32,0.47,0.4,0.5,,0.49,1.63,1.14,0.93,0.42,0.3,0.18,0.26,0.11,0.74,0.41,0.58,0.27,0.42,0.23,0.27,0.31,0.51,0.31,0.23,0.19,0.27,0.05,,0.09,,,,0.08,0.1,,,,0.08,,,0.05,,,,,0.17,,,,,,0.07,,,,,,,,,,,0.03,,,,,,,,,,0.04,0.05,,0.07,0.06,0.12,0.03,,0.11,0.03,,2.7,,,,,,0.05,0.1,,0.17,0.07,0.02,0.09,0.03,0.01,0.04,,0.02,,,0.04,,0.05,0.03,0.1,,0.08,0.02,,0.02,,0.07,,,,,0.04,,,,0.09,0.03,0.05,,0.03,,0.09,,0.05,,,,,0.03,0.07,,0.04,,,,,,,0.12,0.03,0.12,0.06,0.15,0.13,0.33,2.7,0.18,,0.16,,0.04,0.14,0.27,,,,,,,,0.07,,0.1,,0.02,,,,,0.24,0.19,0.14,0.12,,0.15,0.16,,,0.14,0.09,0.18,0.12,,0.14,,0.1,,0.07,
Tangshan,1.67,12.83,1.71,,32.21,0.82,0.65,1.92,3.63,21.18,3.09,2.33,1.02,0.11,1.2,0.42,0.2,0.11,0.22,0.25,,0.27,0.27,,0.24,0.38,0.62,2.25,0.48,,0.09,0.72,,,,0.73,0.31,0.65,0.65,0.3,0.19,0.41,0.71,0.54,0.67,0.39,0.48,0.26,2.47,2.09,0.13,0.35,0.19,0.44,0.29,0.04,0.22,0.03,0.13,0.2,0.27,,0.15,0.06,0.16,0.48,0.1,0.24,0.1,0.06,0.19,,,0.05,0.07,0.1,0.07,0.03,0.08,0.24,0.08,0.12,0.06,,0.06,,,,,,,,,,0.22,0.06,,,,0.05,0.04,0.06,,,,,0.05,0.1,0.03,,,0.04,,,,,,,,,,,,,0.08,,,,,,,0.48,,,0.14,0.2,0.19,0.07,0.65,0.42,0.27,0.19,0.32,0.55,0.14,,0.23,0.37,0.41,0.77,0.15,0.05,0.04,0.09,0.08,0.1,0.11,0.1,0.06,0.25,0.06,0.04,,,0.06,0.1,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.1,,,,,,,,,,,,0.03,,0.01,,,,,,,0.01,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.06,,,,0.04,0.1,0.1,,,0.08,,,,,,,,,,,,,,,,,,0.04,,,,0.05,0.18,,,,,,,,0.03,0.09,0.08,,,,0.03,0.02,0.03,
Qinhuangdao,0.52,1.25,0.77,14.88,,0.14,0.1,0.48,0.59,4.22,0.44,0.66,0.21,0.05,0.12,,0.05,,0.08,0.04,,0.04,,,0.07,,0.04,0.67,0.24,,0.41,0.07,,,,0.15,0.31,0.56,0.37,0.16,0.23,0.12,0.71,0.41,0.42,0.13,0.49,0.17,1.31,17.13,0.14,0.18,0.08,0.07,0.25,0.04,0.1,0.05,,0.34,0.24,0.29,0.3,0.31,0.08,0.3,0.23,,0.32,0.48,0.08,0.9,,,,,,,,,,,,0.04,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,0.05,,0.04,0.19,0.07,0.06,,0.14,0.06,,,0.08,0.08,0.13,,,,,,0.06,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.02,,,,,0.08,,,,,,,,,,0.09,,,,,,,,,
Handan,2.36,4.84,10.43,1.55,0.78,,26.17,3.27,1.38,0.91,1.52,1.8,2.44,0.74,0.6,1.53,7.06,1.63,0.36,1.87,0.46,0.78,1.29,,0.28,0.36,0.19,0.45,0.08,,0.14,0.39,,,,0.6,0.1,0.34,0.15,0.12,0.04,0.06,0.14,0.19,0.05,0.03,0.08,0.05,0.29,0.29,0.06,0.05,0.06,0.09,0.01,0.04,0.05,0.13,0.06,0.17,0.08,0.11,,0.06,0.06,0.06,0.12,,,0.17,0.04,,0.12,0.12,0.18,0.46,0.09,0.15,0.17,0.4,0.09,0.14,0.35,0.17,0.23,0.11,0.1,0.15,,0.09,0.2,,,,0.13,0.23,,0.14,0.23,0.11,0.14,0.08,0.14,0.03,0.11,,0.13,0.16,0.15,,0.39,0.13,,0.07,0.11,,,,,0.07,,0.08,0.06,0.15,,,,0.09,,,0.12,0.06,0.11,,0.63,0.94,0.56,0.25,0.26,0.82,0.97,0.83,0.87,0.59,1.38,,0.63,0.58,8.98,0.75,0.96,0.43,0.26,0.47,0.28,14.76,1.87,1.08,0.36,8.07,0.47,0.09,0.38,0.42,0.46,0.34,0.22,0.2,,0.11,0.08,0.06,,0.05,0.08,0.08,,0.13,,,,,0.1,,,0.1,,0.07,0.18,,0.03,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.05,,0.1,,0.09,0.11,0.03,0.05,0.83,,,,,,,0.09,,0.1,0.08,,0.03,0.04,0.02,0.03,0.04,,0.02,0.02,,0.02,0.08,,0.05,0.02,0.11,0.01,0.02,0.02,0.02,0.04,,,,,0.07,,,0.06,,,0.04,,,,,,0.1,0.03,,0.08,,0.03,,,0.26,,,,,,,0.2,0.12,0.17,0.08,0.22,0.17,0.27,0.83,0.49,,0.07,,,0.05,0.1,,,,,,,,,,0.1,,,,0.02,,,0.08,0.12,0.17,0.13,,0.14,0.14,,,,0.06,0.15,0.1,,0.15,0.1,0.04,,,
Xingtai,1.11,1.37,20.3,1.09,0.39,19.46,,1.99,0.92,0.71,1.42,0.93,8.66,0.47,0.44,1.68,0.83,0.22,0.14,2.2,0.21,0.7,0.22,,0.09,0.31,0.07,0.19,0.1,,0.04,0.28,,,,0.93,0.1,0.14,0.09,0.06,,0.09,0.07,,0.33,0.05,0.1,0.06,0.04,,,0.1,0.03,0.12,0.03,,,0.03,0.06,0.17,0.04,0.11,0.07,0.03,,,,0.49,0.08,0.06,,,,0.09,0.08,0.25,,0.05,0.11,0.13,0.08,0.09,0.09,0.06,0.08,0.08,,,,,,,,,,0.08,,0.08,,0.05,,,0.04,,0.09,,,,0.05,,0.05,0.08,,,,,,,,,,,,0.06,,,,,,,,,,,0.44,0.38,0.36,0.19,0.22,0.34,0.48,0.3,0.49,0.17,0.35,,0.36,1.68,8.91,0.76,0.31,0.13,0.09,0.15,,0.51,0.28,0.29,0.16,0.49,0.13,0.11,0.2,0.12,0.13,,0.08,0.1,,,0.21,0.11,0.06,,0.09,,,,,,0.09,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,0.02,0.02,0.02,,0.01,,,0.05,,,,0.02,,,,,,,,0.04,,,,0.04,,0.02,,,,,,,,,,,,,,0.08,,,,,,,0.07,,0.09,0.03,0.08,0.04,0.16,0.7,0.27,,0.08,,0.12,0.05,0.07,,,,,,,,,,0.08,,,,,,,0.08,0.19,0.02,0.05,,0.25,,,,0.11,,0.15,0.16,,0.21,0.19,0.25,,0.03,
Baoding,7.18,3.3,16.06,2.6,1.64,2.57,2.51,,7.05,2.44,10.22,8.54,10.42,0.45,3.16,1.6,0.4,0.25,1.9,0.49,0.22,3.9,0.37,,0.57,0.62,0.04,0.87,0.35,,0.19,0.93,,,,1.2,0.14,0.36,0.16,0.11,0.25,0.41,0.22,0.2,0.4,0.03,0.06,0.12,0.4,0.5,0.07,0.12,0.11,0.04,0.19,0.26,0.09,0.18,0.1,0.23,0.06,0.05,,0.17,0.15,,0.12,,0.13,0.1,0.13,0.45,,,,0.17,0.11,,0.12,0.12,,0.1,0.06,,0.05,0.13,,,,,,,,,,0.05,,0.06,0.12,0.1,0.06,0.05,0.07,,0.17,0.1,,0.22,,,,0.17,,,,,,,,,,0.05,,0.08,,,,0.09,0.1,,,,,,0.24,0.26,0.26,0.1,0.7,0.44,0.67,0.25,0.28,0.22,0.06,,0.23,0.7,0.46,1.14,0.32,0.12,0.17,0.18,0.1,0.35,0.23,0.25,0.1,0.33,0.2,0.13,0.22,0.32,0.15,0.2,0.13,0.22,,,,0.06,0.09,0.05,,0.16,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.07,0.03,,,,,,,,,,,,0.04,,0.05,,,,0.08,,,0.46,,,,,,,0.08,,,0.04,,0.09,0.03,0.03,0.03,0.05,,,,0.03,,,,0.05,,0.04,0.02,,0.04,,0.03,,,0.06,,,,,,,,,,0.03,0.04,,,0.05,,,,,0.11,,,,,,,,,,0.08,,0.1,0.06,0.15,0.08,0.2,0.46,0.16,,0.09,,,0.12,,,,,,,,,0.07,,0.09,,0.05,,0.04,,,0.14,0.17,0.15,0.05,,0.25,,,,0.07,0.06,0.53,,0.04,0.07,,0.09,,0.11,
Zhangjiakou,2.95,0.93,1.45,1.93,1.05,0.18,0.3,2.18,,3.21,0.46,1.01,0.2,0.13,8.49,0.11,0.05,0.14,1.42,0.09,0.11,0.2,0.08,,0.92,0.99,0.09,0.55,0.09,,0.19,11.71,,,,0.34,0.05,,0.03,0.16,0.02,0.03,0.08,0.08,0.09,,0.03,0.03,0.04,0.16,,0.04,,0.02,0.07,0.04,0.01,,,,0.05,0.05,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.07,0.1,,,0.06,0.06,,,,,0.1,0.1,0.13,,,,0.08,,0.05,0.03,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,0.04,,0.15,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.19,,,,,,,,,,,,,,,,,
Chengde,2.73,0.91,0.86,5.86,3.49,0.2,0.1,0.88,2.83,,0.41,1.08,0.15,,0.1,,,,0.06,0.04,,0.08,0.06,,0.1,0.11,0.05,7.95,0.26,,0.07,4.04,,,,0.12,0.08,0.1,0.1,,0.02,,0.14,0.23,0.22,,0.08,0.1,6.76,0.21,0.02,0.04,,,,,0.03,0.03,0.06,,,0.17,,0.06,,,,0.12,,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.09,,0.04,,,,0.06,0.07,0.05,0.09,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
