City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.23,2.36,3.8,3.11,2.61,1.62,12.92,17.71,14.78,2.66,33.38,2.24,0.54,1.89,0.84,0.81,0.42,0.58,0.45,1.2,0.63,1.35,,1.16,0.87,0.2,2.43,0.79,,0.65,1.89,,,,0.24,0.58,1.15,0.39,0.26,0.32,0.67,0.79,0.51,0.72,0.13,0.29,0.56,1.16,1.17,0.55,0.83,0.39,0.62,0.59,0.79,0.32,0.39,0.67,0.78,1.06,0.99,0.85,0.89,0.55,0.14,0.57,0.68,1.27,0.73,0.51,1.32,0.36,0.2,0.12,0.32,0.11,0.21,0.24,0.23,0.15,0.27,0.2,0.15,0.14,0.16,0.18,,,,,,,0.08,,0.14,0.1,0.22,0.48,0.26,0.22,0.24,0.1,0.17,0.56,0.15,0.19,0.51,0.21,,0.33,0.17,0.21,0.09,0.29,0.07,0.14,,0.08,0.07,0.25,0.18,0.17,0.24,0.11,0.18,0.26,0.14,0.1,0.15,0.25,0.14,0.29,0.16,0.61,0.59,0.4,0.38,0.45,0.6,0.48,0.52,0.58,0.62,0.21,,0.35,1.14,1.02,0.37,0.88,0.25,0.24,0.38,0.25,0.73,0.42,0.31,0.24,0.72,0.27,0.25,0.32,0.99,0.44,1.47,0.73,0.73,0.15,0.07,0.42,0.37,0.36,0.02,0.05,1.68,0.2,0.18,0.1,0.39,0.21,,0.14,0.14,0.06,0.24,0.19,0.18,0.25,0.17,0.11,0.13,0.13,0.25,0.15,0.21,0.08,,0.15,0.06,,,,0.14,0.1,0.07,,,0.06,,0.12,,,,,,0.03,0.14,0.08,0.14,,0.23,0.06,0.06,0.02,0.16,,,,,,0.21,0.4,,0.36,0.17,0.09,,,0.03,0.18,0.18,0.07,0.06,0.06,0.09,0.02,0.07,0.05,0.22,0.02,0.14,0.03,0.04,0.01,0.08,0.09,0.03,0.07,,,0.06,,0.05,,0.12,0.03,0.04,,0.02,0.08,,,0.25,0.08,,0.17,,,,,0.29,,,,,,,0.24,0.07,0.31,0.09,0.17,0.17,0.46,0.16,0.36,,0.16,0.15,,0.07,0.66,,,,,,,,0.12,0.12,0.13,,,0.05,0.01,,,0.13,0.15,0.04,0.09,,0.56,0.29,,,0.08,0.1,0.23,0.07,0.06,0.15,2.71,0.21,0.09,0.15,
Tianjin,6.63,,2.03,27.3,5.07,5.52,1.5,4.27,4.02,5.04,17.86,18.56,2.68,0.34,1.36,0.79,0.72,0.14,0.69,0.3,0.36,0.52,0.62,,0.43,0.71,0.21,1.66,0.77,,0.45,0.73,,,,0.25,0.5,0.9,0.47,0.36,0.23,0.52,0.98,0.68,0.93,0.27,0.73,0.31,0.84,1.52,0.3,0.41,0.33,0.56,0.77,0.41,0.52,0.16,0.5,0.61,1.42,0.68,0.25,0.26,0.45,0.78,0.44,0.29,0.86,0.58,0.39,0.37,0.14,0.09,0.11,0.29,0.08,0.12,0.18,0.3,0.09,0.36,0.15,0.07,0.12,0.17,0.1,,,,,,,,0.23,0.12,,0.08,0.16,0.13,0.07,0.05,0.06,0.06,0.19,,0.06,0.39,0.12,,0.07,0.2,,,,0.05,0.08,,,0.05,,0.07,0.1,0.1,,0.09,0.12,,,,,0.78,,,0.54,0.55,0.54,0.43,1.05,0.63,0.66,0.5,0.62,0.64,0.28,,0.43,3.5,1.22,1.81,0.61,0.11,0.15,0.18,0.1,0.66,0.45,0.3,0.19,0.94,0.13,0.11,0.18,0.31,0.42,0.34,0.35,0.38,,,0.14,,,0.08,,0.08,0.06,0.11,0.1,0.07,0.11,,0.08,,,0.05,,0.06,,,,,,,0.04,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,0.34,,,,,,0.05,0.1,,0.18,0.07,,0.03,,0.03,0.04,0.04,0.02,0.02,0.03,0.03,0.01,,,0.08,0.03,,,,,,0.04,,0.03,,,,,,,0.05,,,,0.05,,,,0.08,0.03,,0.07,,,0.03,,0.05,,,,,,,0.09,0.04,0.05,0.05,0.1,0.08,0.16,0.34,0.19,,0.14,0.05,,0.12,0.11,,,,,,,,0.03,0.06,0.06,,,0.02,0.28,,0.07,,0.05,0.23,,,0.15,0.07,,,0.02,0.05,,,0.03,,,,0.01,0.06,
Shijiazhuang,1.64,1.95,,3.27,3.15,11.79,31.86,21.72,7.69,3.29,6.64,2.19,21.3,1.14,1.15,13.07,0.72,0.48,0.82,2.18,0.43,4.29,0.62,,0.4,0.39,0.27,0.4,0.17,,0.27,0.55,,,,0.37,0.16,0.32,0.27,0.1,0.16,0.12,0.28,0.18,0.16,0.09,0.1,0.07,0.23,0.33,0.1,0.18,0.07,0.08,0.06,0.06,0.11,0.07,,0.19,0.1,0.18,0.05,0.14,0.11,,0.05,0.29,0.1,0.21,0.11,0.75,,0.08,0.09,0.26,,0.1,0.18,0.24,0.13,0.13,0.12,0.08,0.12,0.17,,,,,,0.1,,,,0.12,,0.09,,0.12,,0.04,0.06,0.04,0.14,0.06,0.04,0.19,0.1,,0.07,0.14,0.12,,,,,,0.08,,,,,0.08,0.11,0.11,,,,,,,,,0.48,0.53,0.6,0.35,0.46,0.64,0.63,0.43,0.72,0.44,0.37,,0.54,1.76,1.07,0.85,0.52,0.21,0.14,0.23,0.18,0.78,0.54,0.48,0.24,0.52,0.2,0.18,0.22,0.25,0.26,0.12,0.2,0.27,0.09,,,0.07,0.16,0.05,,0.07,0.07,,0.1,0.07,0.1,,0.07,,,,,0.09,,0.06,0.03,0.06,,,,0.07,,,,,,,,0.05,0.04,,,0.04,,,,,,,0.03,0.07,,0.04,0.07,0.11,,0.09,,,0.04,2.75,,,,,,,0.14,,0.17,0.06,0.04,,0.03,,,,,0.02,0.04,0.03,0.01,,0.02,0.08,,0.07,0.01,0.02,0.03,0.03,0.04,,,0.02,,0.04,,0.07,,0.07,,,,,0.02,,,,0.04,,0.07,,,,,0.14,,,,,,,0.13,0.09,0.13,0.04,0.06,0.11,0.18,2.75,0.27,,0.12,0.02,0.08,0.17,0.08,,,,,,,,,,0.05,,,,0.03,,0.15,0.29,0.19,0.06,0.08,,0.12,0.07,,,0.15,,0.13,0.11,,,,0.11,,0.21,
Tangshan,1.56,13.68,1.73,,35.54,0.96,0.7,1.84,3.34,21.74,3.11,2.61,1.37,0.11,1.48,0.48,0.22,0.12,0.3,0.26,0.12,0.4,0.17,,0.23,0.35,0.26,2.28,0.37,,0.09,0.55,,,,0.45,0.37,0.5,0.61,0.45,0.16,0.38,0.91,0.56,0.64,0.37,0.46,0.15,2.49,2.38,0.17,0.23,0.21,0.36,0.34,0.1,0.16,0.12,0.13,0.25,0.26,0.04,0.1,0.02,0.09,0.28,0.11,,0.1,0.15,0.14,,,,,0.08,0.07,0.06,0.09,0.19,0.05,0.17,0.11,0.06,0.06,0.05,,,,,,,,,0.33,0.06,,,,0.05,0.04,,,,,,,0.09,0.06,,0.04,0.05,,0.05,,,,,,,,,0.06,,,,,,,,,0.28,,,0.12,0.2,0.23,0.14,0.47,0.43,0.37,0.2,0.31,0.72,0.21,,0.23,0.37,0.3,0.66,0.17,0.04,,0.07,0.04,0.17,0.09,0.14,0.07,0.21,0.04,,,0.13,0.08,,,0.09,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.11,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.0,0.06,0.01,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.05,,0.11,0.11,0.12,,,,,,,,,,,,,,,,,,,,0.03,,,0.09,,0.31,,,,0.03,,,,,0.12,0.1,,,,,,,
Qinhuangdao,0.5,1.23,0.65,15.64,,0.14,0.13,0.51,0.75,4.59,0.6,0.64,0.24,,0.24,0.1,,,,0.03,,0.07,0.09,,0.09,0.07,0.06,0.49,0.19,,0.21,0.07,,,,0.15,0.3,0.5,0.23,0.12,0.1,0.08,1.03,0.38,0.37,0.02,0.28,0.19,1.12,16.36,0.18,0.17,0.21,0.08,0.14,0.17,0.13,0.12,0.16,0.31,0.24,0.45,0.1,0.17,0.12,0.5,0.25,,0.3,0.18,0.15,0.94,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.04,,0.07,0.05,,0.19,0.1,,0.06,0.24,0.06,,0.06,0.06,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.02,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
Handan,2.33,4.67,9.74,1.6,0.78,,24.67,2.88,1.36,0.85,1.58,1.51,2.32,0.63,0.53,1.5,6.78,1.34,0.22,1.85,0.37,0.66,1.19,,0.28,0.23,0.07,0.32,0.06,,0.05,0.43,,,,0.22,0.18,0.31,0.06,0.05,0.05,0.06,0.07,0.2,0.05,0.11,0.15,0.07,0.46,0.21,0.04,0.13,0.04,0.06,0.03,0.06,,0.04,0.11,0.1,,0.09,,0.11,0.07,,0.04,,0.15,,0.06,,,0.09,0.15,0.38,0.09,0.07,0.13,0.25,0.07,0.13,0.34,0.08,0.13,0.16,,,,,0.21,,,,,0.13,,0.07,0.17,0.12,0.06,0.12,0.11,0.03,0.12,0.18,,0.14,0.07,,0.3,0.19,0.07,0.09,,,,0.06,,,,0.05,,0.13,,0.07,,,,,,,,,0.66,0.89,0.46,0.24,0.42,0.74,0.8,0.64,0.77,0.44,1.31,,0.54,0.64,8.8,0.84,1.08,0.35,0.27,0.48,0.15,13.7,1.5,1.06,0.4,7.76,0.3,0.25,0.35,0.34,0.26,0.15,0.13,0.18,0.06,,0.13,0.07,0.23,,0.06,0.14,0.09,,0.1,,0.08,,0.08,0.05,0.06,0.06,,0.13,0.09,,0.04,0.07,,,,0.1,,,,,,,,,0.03,,,0.03,,0.05,,,,,,,,0.06,,0.1,,0.13,0.12,,,0.75,,,,,,,0.1,,,0.05,,0.07,,0.04,,0.04,,,,0.03,,0.02,,0.05,,0.05,0.01,,0.01,,0.03,,,,,0.06,,,,,,,,0.02,,0.05,,,0.04,,0.05,,,,,0.31,,,,,,,0.14,0.05,0.15,0.09,0.15,0.17,0.23,0.75,0.15,,0.1,0.05,,0.08,0.08,,,,,,,,,,0.05,,,,,,,0.13,0.12,0.05,0.08,,0.08,,,,0.03,0.08,0.15,0.09,0.03,0.08,0.09,0.09,,,
Xingtai,1.01,1.28,21.34,1.14,0.47,20.41,,2.29,0.72,0.54,1.3,0.91,9.01,0.37,0.51,1.9,1.27,0.27,0.16,2.07,0.16,0.6,0.36,,0.17,0.18,0.06,0.11,,,0.03,0.17,,,,0.11,0.09,,0.07,0.03,,,,0.05,0.13,0.05,0.06,0.05,0.08,0.1,0.05,0.06,0.03,,,0.06,0.02,,0.08,0.07,,,,,,0.11,,,,,0.02,,,0.04,0.07,0.19,0.06,0.05,0.15,0.05,0.08,0.08,0.09,0.04,,0.07,,,,,,,,,,,,0.08,0.06,,,0.03,0.06,,,,0.06,0.08,0.05,,0.06,0.09,,0.05,,,,,,,0.09,,,0.07,,,,0.11,,,,0.11,,,0.52,0.35,0.35,0.27,0.34,0.25,0.39,0.27,0.5,0.23,0.26,,0.4,2.0,8.4,0.61,0.42,0.16,0.08,0.16,0.07,0.5,0.37,0.27,0.08,0.54,0.11,0.15,0.09,0.22,0.17,,0.13,0.08,0.05,0.03,0.16,0.1,0.11,,0.1,0.09,0.1,0.1,,0.08,0.13,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.07,,,,0.84,,,,,,,,,,,,0.03,,,0.03,,,,,,0.02,0.03,,0.06,,0.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.06,,0.05,0.04,0.05,0.07,0.11,0.84,0.16,,,0.02,,,,,,,,,,,,,,,,,,,0.07,0.18,0.08,,0.04,,0.11,,,,0.08,,,0.08,,0.13,0.15,0.1,,,
Baoding,8.64,3.37,17.36,2.78,1.69,2.38,2.63,,7.46,2.61,11.02,9.58,10.6,0.35,3.3,1.64,0.3,0.22,2.03,0.6,0.3,3.52,0.38,,0.63,0.47,0.16,0.9,0.21,,0.12,0.88,,,,0.87,0.16,0.21,0.23,0.11,0.09,0.25,0.32,0.17,0.35,0.05,0.11,0.14,0.48,0.54,0.1,0.1,0.07,,0.17,0.2,0.11,0.16,,0.16,0.09,0.18,,0.05,0.07,0.11,0.05,0.09,0.25,0.09,0.09,0.18,,,,0.21,0.07,0.04,0.11,0.09,0.04,0.16,0.06,0.07,0.06,0.04,,,,,,,,,,0.06,,0.05,0.06,0.06,0.05,0.03,0.02,,,,,0.12,0.04,,0.04,0.06,0.06,,,,,0.04,,,,0.05,,,,,,,0.08,,,0.11,,0.09,0.25,0.23,0.29,0.12,0.66,0.38,0.59,0.26,0.23,0.36,0.18,,0.36,0.7,0.55,0.93,0.37,0.12,0.17,0.22,0.1,0.46,0.36,0.15,0.12,0.31,0.26,0.13,0.18,0.26,0.19,0.17,0.17,0.24,0.09,,,0.09,0.11,,0.06,0.11,,,0.14,,0.1,,,,,,,0.06,,,0.03,0.05,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,0.06,,,,,,,,0.03,0.65,,,,,,,0.12,,,0.04,0.03,,,,0.03,0.04,0.02,0.02,,,0.02,,0.05,0.07,,,,,,0.07,,,,,,,,,,,0.02,,,0.03,,,,,,,0.07,,,0.03,,,,,,,,,0.08,,0.08,0.03,0.09,0.15,0.09,0.65,0.13,,0.09,0.02,,0.07,0.06,,,,,,,,0.03,,0.06,,,0.31,0.03,,,0.22,0.08,0.03,0.05,,0.15,,,,0.03,0.05,0.16,0.12,,0.15,0.06,,0.12,,
Zhangjiakou,2.77,0.74,1.26,1.52,0.73,0.25,0.27,2.1,,4.23,0.54,0.98,0.39,0.08,8.21,0.09,,0.07,1.42,0.06,0.12,0.17,0.12,,1.0,0.83,0.32,0.62,0.05,,0.16,12.64,,,,0.2,,,0.05,0.09,0.03,0.04,0.03,0.07,0.11,0.03,0.03,0.03,0.13,0.06,,0.03,,,0.03,,,0.03,0.05,,,0.04,0.05,0.08,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,0.12,,0.07,,,,0.03,,,0.08,0.07,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.3,,,,,,,,,,,,,,,,,
Chengde,2.34,0.9,0.8,5.97,3.33,0.12,0.15,0.84,3.42,,0.38,1.16,0.14,,0.15,0.04,,0.06,0.09,0.06,,0.09,,,0.12,0.11,0.05,8.43,0.3,,0.09,5.87,,,,0.1,0.07,0.11,0.06,0.06,0.03,0.1,0.16,0.09,0.25,0.05,0.18,0.04,6.64,0.34,,0.05,0.03,0.02,0.03,,,0.03,,,,,0.05,,,0.61,,,,,0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.05,0.05,,,,,,,,,0.06,0.08,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
