City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,11.0,3.58,3.15,5.02,4.09,3.67,17.4,23.48,27.77,4.22,53.62,4.11,0.78,3.83,1.69,1.71,1.2,1.03,0.7,2.48,1.07,3.19,,1.68,0.99,0.24,7.32,2.47,,1.75,2.53,,,,0.16,1.03,1.95,0.85,0.77,0.96,3.08,1.28,1.01,1.53,0.45,0.66,0.71,3.21,2.12,1.1,0.64,0.63,0.97,1.6,2.08,0.76,1.04,2.88,3.37,3.26,3.82,1.8,1.43,1.65,0.14,3.08,2.02,5.43,1.17,1.98,2.67,0.53,0.29,0.14,0.43,0.32,0.31,0.55,0.34,0.27,0.44,0.31,0.19,0.14,0.34,0.19,0.14,0.51,0.05,0.05,0.09,0.15,0.09,0.16,0.14,0.18,0.45,1.19,0.19,0.3,0.72,0.16,0.26,0.67,0.09,0.21,0.66,0.31,,0.58,0.36,0.63,0.18,0.22,0.16,0.96,0.17,0.21,0.08,0.25,0.22,0.22,0.58,0.16,0.14,0.38,0.13,0.26,0.14,0.32,0.14,0.22,0.64,0.64,0.9,0.54,0.68,0.61,1.12,0.86,0.95,1.82,1.68,0.4,,0.58,2.68,2.55,0.91,1.87,0.46,0.48,0.9,0.54,1.38,0.9,0.44,0.73,2.1,0.52,0.5,0.87,1.05,0.89,2.09,1.47,1.34,0.15,0.17,0.06,,0.06,0.18,0.11,0.12,,0.2,,0.18,0.21,,0.28,0.23,0.12,0.2,0.12,0.31,0.33,0.34,0.23,0.18,0.2,0.26,0.16,0.23,0.13,0.04,0.17,0.07,0.07,0.03,0.04,0.18,0.06,0.13,0.03,,0.01,0.02,0.15,0.02,0.06,0.02,0.07,0.05,0.04,0.11,0.07,0.22,0.02,0.23,0.11,0.02,0.03,0.18,,,,,,0.17,1.02,,0.39,0.26,0.14,0.07,0.08,0.1,0.39,0.86,0.33,,0.11,0.34,0.07,0.15,0.14,0.52,0.05,0.63,0.12,0.04,,0.15,0.09,,0.09,,,0.05,,,,0.17,0.04,0.07,,0.04,0.08,,,0.16,0.04,,0.18,,,,,0.03,,,,,,,0.3,0.35,0.48,0.18,0.31,0.33,0.75,0.18,0.43,,0.31,0.13,0.14,0.25,0.84,,,,,,,,0.17,,0.09,,,,,,,,0.37,0.09,0.12,,0.19,0.22,,,0.04,,0.09,0.08,0.13,,,0.09,,0.04,
Tianjin,7.92,,3.31,18.24,7.8,6.14,2.85,4.94,5.08,5.43,18.57,16.88,4.18,0.42,2.42,1.5,1.17,0.34,0.93,0.69,1.0,0.82,0.77,,0.69,0.91,0.12,3.49,2.93,,1.03,0.82,,,,0.11,0.75,1.42,0.78,0.7,0.83,1.17,1.23,0.77,1.23,0.34,0.89,0.62,2.36,2.81,0.85,0.53,0.86,1.8,2.59,1.01,0.89,1.27,1.3,2.62,4.71,2.58,0.86,0.54,1.38,1.64,1.05,1.17,2.46,1.54,1.8,1.33,0.24,0.12,0.1,0.44,0.1,0.23,0.49,0.32,0.19,0.28,0.27,0.04,0.29,0.21,0.1,0.14,0.32,0.05,0.07,0.06,0.14,0.07,0.16,0.29,0.06,0.24,0.59,0.09,0.17,0.2,0.16,0.18,0.56,0.07,0.07,0.86,0.23,,0.11,0.48,0.39,0.05,0.15,0.08,0.47,,0.2,0.05,0.1,0.08,0.16,0.26,0.06,,,,0.22,0.07,0.1,1.64,0.15,0.53,0.53,0.66,0.64,0.51,1.26,0.9,0.87,0.82,1.26,0.8,0.26,,0.5,6.47,2.18,3.54,1.56,0.28,0.3,0.4,0.37,1.38,1.22,0.5,0.3,1.94,0.22,0.27,0.33,1.05,0.42,0.58,0.85,0.74,0.07,,0.06,0.06,,,0.07,0.03,0.02,,,,0.03,,0.09,0.08,0.03,,0.09,0.12,0.11,,0.06,0.06,,,,,0.05,,0.06,,0.02,0.03,,,0.01,,,,,,0.02,,,0.02,,0.07,0.02,0.03,,,,0.07,0.07,0.01,0.01,0.19,,,,,,0.09,0.25,,0.21,0.12,,,0.08,,0.16,0.19,,,0.04,0.21,0.06,,0.09,0.27,0.1,0.28,0.06,,,,,,,,,,,,,,,,,0.06,,,,0.14,,,,,,,,,,,,,,,0.09,0.08,0.19,0.07,0.29,0.06,0.5,0.19,0.4,,0.15,,0.09,0.14,0.33,,,,,,,,,0.11,0.09,,,,0.03,,,0.05,0.12,0.38,0.06,,0.17,0.29,,,0.06,,0.04,0.02,,0.13,0.08,0.05,,,
Shijiazhuang,2.19,2.34,,41.15,3.45,18.16,27.61,18.23,8.06,4.52,4.92,1.52,18.88,1.03,0.75,10.83,0.66,0.73,0.67,2.29,0.42,2.47,0.44,,0.34,0.48,0.15,0.86,0.18,,0.34,0.5,,,,0.25,0.23,0.3,0.22,0.08,0.05,0.34,0.38,0.11,0.09,0.08,0.1,0.14,0.32,0.63,0.14,0.52,0.08,0.24,0.39,0.16,0.12,0.11,0.04,0.43,0.29,0.28,0.39,0.12,0.22,0.14,0.36,0.15,0.18,0.32,0.2,0.26,0.13,0.07,0.09,0.35,0.08,0.07,0.39,0.11,0.17,0.2,0.14,0.12,0.29,0.13,0.06,0.08,0.34,0.05,0.04,0.05,0.17,0.09,,0.29,,0.08,0.11,0.05,0.04,0.05,0.06,0.06,0.12,,0.03,0.21,0.07,,0.05,0.1,0.11,,0.07,0.03,0.17,,0.12,0.06,,0.06,0.13,0.1,0.08,,,,0.11,0.09,,0.14,0.07,0.52,0.52,0.41,0.49,0.36,0.58,0.42,0.75,0.38,0.37,0.38,0.28,,0.36,1.47,1.13,0.91,0.44,0.27,0.23,0.31,0.12,0.75,0.38,0.47,0.35,0.69,0.2,0.3,0.15,0.28,0.21,0.1,0.28,0.45,0.03,,0.06,,0.03,,,0.03,,0.02,,,,,0.08,0.06,0.04,,0.07,0.1,,,,,,,,,0.06,,0.05,,0.05,,0.03,,,,,,0.03,,0.07,,,,,,,0.05,,0.08,,0.05,0.03,,,1.53,,,,,,0.03,0.25,,0.24,0.06,0.1,,0.1,0.05,0.18,0.13,0.11,,0.09,0.13,0.06,,,,0.07,0.18,0.04,,,,,,,,,,,,,0.06,,,,,0.05,,,0.1,,,,,,,,,,,,,,,0.12,0.08,0.07,0.05,0.15,0.13,0.25,1.53,0.58,,0.06,0.02,,0.04,0.2,,,,,,,,0.03,,0.09,,,,,0.21,,0.43,0.11,0.15,0.05,,,,,,0.0,,0.04,0.02,,,,0.01,,,
Tangshan,1.66,16.72,2.12,,35.11,1.31,1.01,1.98,4.15,16.11,2.7,2.0,1.44,0.29,1.99,0.86,0.41,0.29,0.3,0.89,,0.34,0.36,,0.15,0.24,0.24,2.56,0.76,,0.5,0.47,,,,0.16,0.59,1.07,1.14,0.37,0.55,1.17,0.94,1.02,0.79,0.74,0.43,0.44,2.1,3.15,0.46,0.55,0.42,0.65,0.61,0.84,0.57,0.39,0.6,0.92,1.05,0.52,0.07,0.12,0.46,2.46,0.24,0.78,0.84,0.69,0.77,,,,0.04,0.1,0.06,0.05,0.18,0.09,0.06,0.07,0.14,0.08,0.12,0.07,,,,,,,,,0.18,0.12,,,0.05,,0.04,0.09,,,,,0.04,0.15,0.05,,,0.05,,0.07,,,0.19,0.04,,,,,,,,,,,,,,2.46,,0.55,0.55,0.26,0.2,0.13,0.58,0.44,0.35,0.32,0.25,0.47,0.1,,0.26,0.59,0.42,1.17,0.25,0.09,0.08,0.13,0.08,0.3,0.31,0.2,,0.28,0.07,,,0.18,,,0.14,0.17,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.05,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.11,0.51,,,0.02,,0.06,,,,,,,,,,,,,,,,,,0.05,0.06,0.13,,,,0.14,,,0.01,,,,,,,,,,
Qinhuangdao,0.53,0.98,0.84,5.84,,0.15,0.19,0.51,0.73,3.84,0.37,0.32,0.22,,0.44,0.12,,0.07,0.07,0.05,,0.07,,,0.02,0.04,0.03,0.54,0.51,,0.07,,,,,,0.48,0.79,0.34,0.26,0.35,0.69,1.12,0.37,0.53,0.26,0.45,0.3,0.75,16.02,0.31,,0.22,0.41,0.52,0.11,0.33,0.3,0.83,0.87,0.9,0.76,0.07,0.16,0.35,0.37,0.24,0.07,0.68,0.37,0.67,0.53,,0.04,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.09,,,0.06,0.09,0.2,0.07,0.07,0.24,,,,0.08,,0.17,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.04,
Handan,1.69,4.03,6.45,0.5,0.42,,16.61,1.57,0.73,0.32,1.01,0.92,1.83,0.35,0.26,0.9,5.02,0.97,0.09,1.43,0.29,0.59,1.1,,0.16,0.07,0.05,0.18,0.06,,0.05,,,,,0.05,0.1,0.14,0.13,,0.1,0.09,0.05,0.08,0.07,0.05,0.02,0.04,0.2,0.08,,0.61,,0.12,,,,,,,,,,0.08,0.07,0.14,,0.07,,0.21,0.05,,0.1,0.07,0.07,0.27,0.05,0.05,0.23,0.13,0.05,0.09,0.29,0.05,0.07,0.05,0.05,,,,,,,0.11,,0.07,,0.07,0.16,0.08,0.04,,0.08,,,0.05,0.04,,0.05,,0.16,0.08,,,,,,,,0.05,,0.04,,,,,0.13,,,,,0.14,,0.61,0.61,0.58,0.26,0.3,0.2,0.32,0.52,0.68,0.45,0.21,1.34,,0.36,0.37,7.08,0.4,0.54,0.4,0.21,0.23,0.11,8.82,1.3,1.03,0.32,6.04,0.2,0.13,0.14,0.15,0.13,0.08,0.09,,,,,,0.19,,0.58,,,,0.06,,0.09,,,,0.05,,,,,,,,,,,,,,0.04,0.04,,,,0.05,,,,,,,,,,,,0.02,,,,,0.01,0.11,,,,0.38,,,,,,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.08,,,0.07,,,,,,,,,,,,0.08,0.1,0.09,0.06,0.07,0.06,0.11,0.38,0.22,,0.08,,,,0.08,,,,,,,,,,,,,,,,,0.02,0.05,0.04,,,,,,,,,,,,0.04,,,,,
Xingtai,0.62,0.84,14.99,0.38,0.32,11.66,,1.46,0.31,0.4,1.15,0.41,6.08,0.25,0.24,0.84,0.73,0.44,0.13,1.69,0.12,0.53,0.32,,0.11,0.1,0.07,0.17,,,,0.2,,,,0.05,0.04,,,,0.17,,0.04,,,0.02,,0.07,0.08,0.12,,0.38,0.04,0.09,0.08,,,0.03,,,0.16,,,,,,0.04,,,,,,,,,0.09,,,0.08,,,,,0.04,0.04,0.03,,,,,,,,,,0.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.38,0.31,0.22,0.2,0.14,0.16,0.43,0.22,0.27,0.09,0.24,,0.29,1.14,6.83,0.43,0.17,0.1,,,,0.33,0.35,0.27,0.17,0.37,0.09,0.06,,,,,,,0.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.59,,,,,,0.02,,,,,,,,,,,,,,,0.03,,,0.02,0.14,0.02,,,,,,,0.0,,,,,,,,,,
Baoding,7.33,3.24,14.48,3.15,1.59,5.76,1.99,,6.45,3.07,8.87,6.44,7.55,0.33,2.97,1.23,0.37,0.3,1.96,0.39,0.36,2.93,0.3,,0.7,0.46,0.05,0.99,0.25,,0.29,0.97,,,,,0.14,0.27,0.38,0.06,0.3,0.53,0.26,0.14,0.33,0.05,0.15,0.16,0.5,0.61,0.09,0.45,0.18,0.19,0.21,0.16,0.16,0.15,0.09,0.39,0.2,0.09,,0.16,0.22,0.29,0.12,,0.34,0.21,0.16,0.53,,,,0.13,,0.06,,,0.03,0.07,0.05,,0.04,0.08,,,,0.04,,,,,,0.04,,,0.08,0.06,0.1,,,,,,0.05,0.13,0.06,,,0.1,,0.06,,,0.18,,,0.05,,,,,0.07,,,0.11,0.07,,,0.29,,0.45,0.45,0.25,0.12,0.1,0.72,0.4,0.44,0.21,0.28,0.15,0.09,,0.27,0.53,0.62,1.67,0.24,0.13,0.23,0.24,0.1,0.27,0.28,0.26,0.21,0.66,0.34,0.21,0.14,0.32,0.18,0.14,0.18,0.25,0.04,,0.12,0.06,,,,0.06,,,,,,,0.05,,,,0.11,,,0.14,,0.21,,,,,,,,,,,,0.05,0.06,,,0.02,,,,,,,,,,,,,,0.08,,,,0.31,,,,,,0.03,,,,0.05,,,,,0.1,,0.07,,,0.1,,,,,,0.13,,,,,,,,,,,,,,,,0.03,,,,,,0.1,,,0.09,,,,,,,,,,,,0.07,,0.09,0.03,0.09,0.1,0.16,0.31,0.15,,0.07,,0.04,,0.06,,,,,,,,0.03,,,,,,,,,0.13,0.08,0.04,0.04,,,,,,,,0.02,,,,,,0.01,,
Zhangjiakou,2.94,1.23,1.49,0.96,0.51,0.25,0.27,1.66,,2.54,0.46,0.58,0.27,0.12,6.3,0.19,0.06,,1.14,0.03,,0.11,0.06,,1.08,0.69,0.07,0.45,0.11,,0.18,10.21,,,,0.08,0.05,0.12,0.06,,0.1,,0.08,,0.07,,0.08,0.04,0.15,0.12,,,,0.17,0.04,,0.04,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.13,,0.1,,,,,,,0.16,,0.25,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.24,,,0.02,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,0.01,,
Chengde,2.13,0.86,0.78,3.27,3.03,0.11,0.12,0.53,2.56,,0.28,0.55,0.16,0.02,0.16,0.08,,,0.17,,,,,,0.28,0.1,0.01,8.64,0.6,,0.37,4.15,,,,,0.13,0.11,0.47,0.11,0.1,0.19,0.38,0.34,0.21,0.04,0.24,0.13,5.6,0.51,0.08,,0.1,0.04,0.1,0.05,0.1,0.13,0.23,0.1,0.16,0.09,,0.08,0.16,0.07,,,0.15,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.07,,,,,,,0.1,,,,,,,,,0.06,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.08,,,,
