City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,10.0,2.9,7.04,4.33,5.48,3.29,18.64,20.64,22.88,3.81,50.28,3.6,0.92,2.94,1.14,1.61,0.87,0.73,0.5,2.54,0.84,2.59,,1.52,0.88,0.41,4.89,1.6,,0.84,1.96,,,,0.46,0.8,1.32,0.72,0.41,0.66,0.94,1.15,0.57,1.33,0.2,0.47,0.54,2.47,1.83,0.78,1.27,0.57,1.03,0.97,0.68,0.56,0.66,2.35,1.62,1.11,1.31,0.9,0.62,0.73,0.15,1.14,1.05,2.53,0.91,0.85,1.08,0.44,0.8,0.13,0.52,0.21,0.31,0.52,0.41,0.24,0.49,0.38,0.14,0.23,0.28,0.8,0.8,0.31,0.1,0.07,0.11,0.13,0.22,0.18,0.23,0.13,0.43,1.19,0.2,0.19,0.82,0.27,0.35,0.67,0.13,0.19,0.71,0.31,,0.42,0.36,0.66,0.1,0.36,0.14,0.6,0.27,0.15,0.06,0.28,0.3,0.17,0.56,0.14,,0.59,0.18,0.13,0.17,0.31,0.15,0.36,0.19,0.83,0.8,0.42,0.52,0.53,0.77,0.72,0.83,1.17,0.87,0.27,,0.61,2.06,2.09,0.66,1.85,0.8,0.53,0.57,0.52,1.64,0.85,0.6,0.4,2.09,0.55,0.41,0.56,1.25,1.1,3.85,1.89,1.77,0.32,0.29,0.8,0.56,0.65,0.09,0.36,1.0,0.34,0.53,0.57,1.32,0.2,,0.17,0.21,0.08,0.15,0.12,0.16,0.19,0.38,0.05,0.11,0.1,0.27,0.11,0.17,0.14,0.11,0.16,0.1,,0.03,0.03,0.12,0.07,0.05,,0.02,0.03,0.05,0.04,0.04,,,0.07,0.04,0.02,0.11,0.11,0.14,0.05,0.8,0.13,0.03,0.02,0.21,,,,,,0.21,1.02,,0.52,0.23,0.06,0.01,0.11,0.07,0.32,0.88,0.31,0.06,0.13,0.41,0.11,0.14,0.15,0.42,0.05,1.39,0.15,0.04,0.03,0.3,0.11,0.05,0.15,0.1,,0.09,,,,0.8,0.05,0.05,,0.05,0.17,,,0.36,0.14,,0.12,,0.06,0.03,,0.12,,,,,0.38,,0.8,0.4,0.45,0.13,0.46,0.14,0.75,0.21,0.62,,0.3,0.06,0.41,0.19,0.55,,,,,,,,0.37,0.04,0.16,,0.02,,0.01,,,0.15,0.19,0.08,0.08,,0.24,0.02,,,0.02,,,0.06,,0.05,0.27,0.05,0.04,0.06,,0.17,0.48,0.49,0.34,,0.23,0.77,,0.25,0.5
Tianjin,8.59,,2.9,28.76,7.52,6.57,2.65,5.27,4.59,5.97,18.69,17.28,3.79,0.65,2.4,0.87,0.81,0.44,0.72,0.59,1.03,0.52,0.91,,0.8,0.74,0.19,2.8,1.5,,1.08,0.66,,,,0.19,0.76,1.51,0.63,0.82,0.63,0.98,1.0,0.65,1.12,0.45,0.7,0.77,1.62,2.29,0.63,0.97,0.46,0.94,1.55,0.39,0.61,0.83,0.46,1.24,2.09,0.52,0.7,0.4,0.74,0.09,0.79,0.7,1.45,0.97,0.85,0.39,0.35,0.76,0.2,0.42,0.16,0.15,0.38,0.41,0.19,0.37,0.23,0.16,0.18,0.24,0.76,0.76,0.23,0.09,0.08,0.09,0.18,0.07,0.39,0.18,0.11,0.21,0.4,0.21,0.09,0.13,0.17,,0.51,0.03,0.1,0.84,0.15,,0.13,0.34,0.26,0.06,0.1,0.17,0.31,0.26,0.23,,0.11,0.06,0.1,0.2,0.16,0.06,0.3,0.07,0.09,,0.08,0.09,0.1,0.06,1.1,0.76,0.75,0.46,1.15,1.05,0.99,0.84,0.98,1.05,0.4,,0.6,5.44,1.8,3.43,1.26,0.76,0.37,0.41,0.24,1.18,1.08,0.55,0.2,1.72,0.28,0.22,0.2,0.68,0.59,0.55,0.8,0.82,0.23,0.07,0.32,0.14,0.31,0.05,0.31,0.73,0.15,1.01,0.44,0.5,0.28,,0.13,0.06,0.06,,,0.13,0.09,0.06,0.03,0.05,,0.06,0.05,0.08,0.1,,0.11,0.04,0.07,0.04,,0.04,,0.02,0.04,0.03,,,0.03,0.02,,,,0.03,,0.04,,,0.02,0.76,,0.01,,0.23,,,,,,0.1,0.42,,0.24,0.13,0.11,0.04,0.05,0.05,0.1,0.19,0.06,0.09,0.06,0.08,0.04,0.09,,0.22,0.02,0.15,0.05,0.01,0.01,0.1,0.08,0.04,,,,0.06,,,0.06,0.76,0.06,0.03,,0.07,0.03,,,,0.15,,0.13,,,0.03,,0.11,,,,,,,0.76,,0.15,0.08,0.12,0.08,0.39,0.23,0.46,,0.13,0.13,0.13,0.07,0.68,,,,,,,,0.08,,0.07,,0.19,0.02,0.03,,,,0.16,0.11,0.07,,0.11,0.02,,,0.02,0.02,0.03,,0.03,0.04,,0.03,,,,0.27,0.08,0.06,0.23,,0.15,0.14,,0.05,0.08
Shijiazhuang,1.85,1.92,,3.35,2.87,11.42,29.22,18.2,6.68,4.27,6.58,1.61,20.79,1.34,0.89,12.05,0.71,0.62,0.62,1.87,0.63,3.09,0.54,,0.37,0.3,0.18,0.52,0.17,,0.15,0.58,,,,0.14,0.62,0.28,0.14,0.11,0.18,0.13,0.27,0.17,0.13,0.19,0.13,0.17,0.42,0.42,0.13,0.28,0.15,0.21,0.19,0.16,0.07,0.11,0.24,0.3,0.13,0.18,0.13,0.07,0.16,0.13,0.12,0.13,0.31,0.12,0.12,,0.14,0.62,0.09,0.21,0.07,0.07,0.21,0.13,0.17,0.14,0.13,0.13,0.15,0.13,0.62,0.62,0.26,0.04,0.13,0.08,0.12,0.05,,0.15,,0.12,0.11,0.11,0.04,,0.07,0.06,0.1,0.06,0.04,0.17,0.07,,0.04,0.12,0.09,0.05,0.09,0.09,0.12,0.06,0.13,0.06,,0.06,0.06,0.08,0.09,,,,,,,0.13,0.09,,0.67,0.62,0.53,0.32,0.6,0.43,0.5,0.35,0.27,0.4,0.31,,0.43,1.32,1.29,0.75,0.53,0.62,0.22,0.27,0.15,0.75,0.38,0.53,0.33,0.53,0.24,0.22,0.08,0.34,0.23,0.12,0.36,0.29,0.12,,0.2,0.09,0.11,0.03,0.09,0.1,0.13,0.1,0.09,0.11,,,0.08,0.05,,0.05,,0.06,0.07,,,,,,,,0.07,0.05,,,0.07,,,,,,,,0.04,,,,,0.04,0.13,0.04,,0.06,0.06,0.15,,0.62,0.09,,,1.21,,,,,,0.06,0.43,,0.19,0.09,,,0.08,0.02,0.05,0.17,0.04,,0.06,,,0.05,0.09,,,0.24,,,0.01,0.06,0.06,,0.04,,,,,,,0.62,,0.01,,,,,,0.14,0.06,,0.17,,,,,0.06,,,,,,,0.62,,0.13,0.04,0.11,0.1,0.18,1.21,0.29,,0.07,0.06,0.06,0.05,0.16,,,,,,,,0.15,,0.08,,0.02,,,,,0.22,0.17,0.08,0.07,,0.04,,,,0.05,,0.12,0.1,,0.02,,0.02,0.02,0.03,,,,0.06,0.26,,0.46,0.22,,0.05,0.12
Tangshan,2.19,14.75,2.25,,35.04,1.15,0.9,1.81,4.34,17.85,2.79,2.3,1.57,0.16,2.04,0.78,0.46,0.17,0.26,0.73,0.16,0.38,0.4,,0.21,0.27,0.35,2.22,0.59,,0.13,0.48,,,,0.14,0.4,0.73,0.7,0.28,0.28,0.57,0.89,0.71,0.63,0.77,0.57,0.35,2.32,3.11,0.21,0.33,0.25,0.87,0.53,0.32,0.25,0.18,0.24,0.36,0.55,0.31,0.16,0.34,0.24,0.39,0.25,0.21,0.31,0.51,0.27,0.19,,0.4,0.06,0.19,0.05,0.04,0.11,0.17,0.05,0.1,0.07,0.07,0.07,0.05,0.4,0.4,,,,,,,0.05,0.07,0.06,,,,0.04,0.05,,,0.08,,,0.13,0.04,,,0.07,0.07,,,,,,,,,,,,,,,,,,,0.39,,,0.22,0.4,0.28,0.14,0.48,0.33,0.35,0.25,0.25,0.39,0.12,,0.25,0.59,0.38,0.94,0.28,0.4,0.07,,0.08,0.26,0.2,0.2,0.18,0.38,0.06,,0.08,,0.1,0.1,0.19,0.1,,,,,,,,0.1,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.4,,,,0.08,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.03,,,,,,,,,,0.4,,0.06,,0.04,0.04,,0.08,0.18,,,0.09,,,,,,,,,,,,,,,,,,,,0.12,,0.18,0.02,,,,,,,,,,,0.04,,0.03,0.01,,,0.11,,,,,,0.08,,,
Qinhuangdao,0.55,1.35,0.76,14.48,,0.19,0.24,0.56,0.79,3.75,0.68,0.46,0.31,0.07,0.44,0.09,0.06,,0.04,0.12,,0.07,,,0.08,0.06,0.03,0.56,0.23,,0.15,0.06,,,,0.13,,0.47,0.29,0.14,0.24,0.41,0.92,0.29,0.54,0.26,0.24,0.33,0.92,15.36,0.2,0.39,0.22,0.18,0.25,0.25,0.13,0.17,0.4,0.33,0.35,0.47,0.1,0.15,0.23,0.39,0.16,0.3,0.69,0.38,0.23,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.06,,,0.39,,,0.09,,0.09,,0.14,0.13,0.19,0.07,0.07,0.23,0.06,,0.08,0.11,0.09,0.17,,,,,,0.09,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.06
Handan,1.55,3.06,6.49,0.94,0.36,,17.04,1.52,0.64,0.58,1.23,0.66,2.42,0.51,0.24,0.92,5.07,1.51,0.27,1.17,0.45,0.64,0.94,,0.13,0.06,0.02,0.16,0.09,,,0.1,,,,0.03,0.44,0.16,0.11,0.06,0.15,0.1,0.06,0.08,0.12,0.06,0.06,,0.06,0.17,0.05,0.14,0.06,0.03,0.07,,0.07,0.05,,0.11,0.07,0.07,0.06,,,0.03,,,,,0.05,,,0.44,0.08,0.19,0.06,0.05,0.09,0.14,,0.1,0.22,0.04,0.13,0.11,0.44,0.44,,,0.13,,,,,0.13,0.06,0.07,0.15,0.04,0.03,,0.06,0.05,,,0.06,,0.05,,0.46,,,,,,,,,,,,,0.07,,,,,,,,0.03,,,0.64,0.44,0.43,0.4,0.28,0.28,0.64,0.45,0.6,0.31,0.72,,0.36,0.62,5.95,0.34,0.72,0.44,0.25,0.35,0.16,9.11,1.35,0.95,0.32,5.17,0.24,0.2,0.23,0.21,0.23,0.17,0.15,0.12,0.1,0.08,0.21,,,,,,0.14,,,,0.08,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,0.44,0.05,0.02,,0.27,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,,0.06,,,,0.03,,0.05,0.03,,,,,,,,0.44,0.03,0.03,,,0.04,,,0.14,0.03,,0.13,,,,,,,,,,,,0.44,0.03,0.11,0.06,0.09,0.12,,0.27,0.17,,0.09,,0.03,,0.06,,,,,,,,,0.04,,,0.07,,,,,0.1,0.07,0.03,0.04,,,0.02,,,0.01,,0.07,0.03,,0.04,,,,,,0.37,0.08,,0.06,,,,,,0.08
Xingtai,0.84,1.12,17.11,0.71,0.64,16.21,,1.74,0.63,0.48,1.34,0.51,7.57,0.49,0.37,2.1,0.84,0.52,0.16,1.68,0.33,0.63,0.33,,0.22,0.15,0.03,0.17,0.07,,,0.16,,,,0.06,0.41,,0.07,0.08,0.03,,,0.05,0.1,,0.06,0.04,0.18,0.09,0.04,0.07,0.04,,,0.02,0.05,,0.06,0.06,,,,0.03,0.04,0.06,0.06,,,,0.02,0.09,,0.41,,0.18,,0.05,0.12,0.09,,0.1,0.08,0.03,,,0.41,0.41,,,0.08,,,,0.07,,,,0.06,0.04,0.04,0.05,0.04,,,,,0.09,0.05,,,0.08,,,,,,,,,,,,,,,,,0.06,,,0.06,,,0.52,0.41,0.41,0.16,0.27,0.21,0.4,0.3,0.36,0.16,0.28,,0.32,1.58,6.25,0.43,0.33,0.41,0.09,0.18,0.11,0.66,0.42,0.26,0.2,0.63,0.13,0.11,0.09,0.18,,,0.14,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.41,0.05,,,0.44,,,,,,0.03,,,,,0.03,,,,,,,,,0.05,,,,,,0.16,,,,,,,,,,,,,,0.41,,,,,,,,0.06,,,0.13,,,,,,,,,,,,0.41,0.04,,0.04,,0.05,,0.44,0.13,,0.05,,0.06,,,,,,,,,,,0.02,,,,,0.01,,,0.2,0.03,,0.04,,0.04,,,,0.04,,,,,,0.03,0.02,,,,0.29,0.04,,,,,,,0.03,0.16
Baoding,9.94,3.73,16.24,3.09,2.26,2.81,3.08,,8.35,3.44,10.8,7.5,7.82,0.59,3.32,1.58,0.52,0.3,2.01,0.52,0.57,3.02,0.39,,0.73,0.47,0.13,1.2,0.33,,0.28,1.02,,,,0.09,0.59,0.39,0.46,0.08,0.04,0.32,0.34,0.21,0.3,0.15,0.17,0.12,0.56,0.58,0.12,0.28,0.12,0.16,0.31,0.16,0.16,0.21,0.22,0.29,0.14,0.13,,0.13,0.13,0.29,0.12,0.21,0.15,0.16,0.16,,,0.59,0.07,0.21,0.06,0.05,0.1,0.14,0.05,0.11,0.1,0.04,0.12,0.07,0.59,0.59,,0.06,0.08,,,0.06,,0.12,,0.07,0.09,0.06,0.14,0.08,0.08,0.07,0.08,,0.04,0.29,0.05,,0.08,0.27,,,0.09,,0.18,0.06,,0.03,,0.06,0.15,,,0.11,,,0.13,,,0.29,0.09,0.06,0.44,0.59,0.32,0.2,0.56,0.41,0.53,0.32,0.31,0.2,0.2,,0.41,0.92,0.83,0.99,0.43,0.59,0.26,0.28,0.15,0.5,0.39,0.36,0.15,0.43,0.37,0.21,0.12,0.4,0.25,0.2,0.28,0.31,0.09,,0.23,,0.14,,0.12,0.1,0.14,0.13,0.07,0.13,0.11,,0.08,0.04,,,,,,0.04,,0.06,,0.06,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,0.06,0.09,,0.59,,,,0.36,,,,,,0.06,0.13,,0.19,0.06,0.03,0.03,,0.02,0.05,0.16,,,,0.08,0.04,0.06,0.13,0.08,0.02,0.46,0.03,,,0.05,0.04,,,,,,,,,0.59,,,,0.04,,,,0.18,,,0.1,,,,,0.02,,,,,,,0.59,0.07,0.08,0.07,0.08,0.12,0.23,0.36,0.29,,0.06,,0.03,,0.05,,,,,,,,0.04,,0.05,,0.04,,0.05,,0.09,0.17,0.09,0.03,0.06,,0.06,,,,,,0.16,0.09,0.03,0.05,0.2,,0.02,,,0.17,0.07,0.19,0.12,,0.07,0.12,,0.2,0.14
Zhangjiakou,3.43,1.04,1.94,1.38,0.82,0.45,0.44,2.46,,4.22,0.73,0.87,0.49,0.21,7.86,,0.1,,1.49,0.09,0.14,0.28,,,1.27,1.0,0.05,0.92,0.09,,0.13,14.88,,,,0.13,,0.14,0.1,0.07,0.07,0.14,0.16,0.13,0.41,0.12,0.06,0.05,0.32,0.32,0.05,,0.03,0.18,0.09,0.04,0.06,0.04,0.04,0.07,0.05,0.13,,0.05,0.03,,0.03,,0.12,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.07,,0.04,,,0.04,,,,,,,,,,,0.05,,,,0.08,,,,,,,,,,,,0.08,,,,,,0.09,,0.09,0.06,0.13,,0.14,0.09,0.06,0.09,0.05,,0.1,0.19,0.11,0.11,,,,,0.07,0.17,0.09,,,0.07,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.08,,0.04,,,0.11,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.12,0.02,,,,,,,,,,,0.02,,,,,,,,,,,0.07,,,,0.1
Chengde,2.3,1.09,0.96,6.77,3.57,0.19,0.17,0.72,3.59,,0.37,0.76,0.17,0.08,0.37,0.1,0.06,,0.06,0.05,,0.06,,,0.18,0.08,0.02,8.16,0.59,,0.19,4.68,,,,0.06,,0.17,0.25,0.05,0.15,0.23,0.28,0.24,0.52,0.08,0.11,0.11,5.06,0.66,0.1,0.08,0.08,0.05,0.09,,0.06,0.18,0.11,0.12,0.12,,,0.01,,0.03,0.06,0.08,0.08,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,,,,0.06,,,,,,,,,0.09,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,,,,,,,0.05,0.02,,,,,,0.1,,,,,,,,,,,,0.02,,,,,0.06,,,,,,,,,,,,,,
