City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,10.44,3.39,5.48,4.76,5.36,3.86,12.25,22.36,25.65,4.05,50.05,4.49,0.8,3.31,1.39,1.66,0.98,0.73,0.54,2.41,0.99,2.92,,0.98,0.9,0.27,6.4,2.63,,1.36,2.99,,,,0.28,0.93,1.92,1.0,0.89,0.69,2.35,1.35,0.79,1.15,0.39,0.46,0.94,2.7,2.33,0.82,1.25,0.74,1.13,1.7,1.43,0.94,0.82,1.3,2.74,3.1,2.27,1.88,1.76,1.01,0.09,2.13,1.76,4.47,2.01,1.82,3.08,0.44,0.26,0.14,0.48,0.28,0.32,0.55,0.42,0.24,0.56,0.6,0.12,0.15,0.27,0.2,0.2,0.39,0.06,0.04,0.07,0.12,,0.09,0.15,0.17,0.44,1.27,0.21,0.34,0.72,0.22,0.25,0.75,0.23,0.2,0.66,0.32,,0.48,0.4,0.51,0.18,0.26,0.15,0.76,0.19,0.17,0.03,0.39,0.11,0.2,0.72,0.05,0.15,0.43,0.04,0.41,0.14,0.32,0.09,0.26,0.09,0.69,0.81,0.47,0.63,0.36,1.09,0.81,0.8,1.17,0.86,0.34,,0.37,2.21,2.32,0.57,1.74,0.47,0.5,0.59,0.56,1.81,1.23,0.63,0.45,2.27,0.59,0.67,0.65,1.53,1.06,3.15,1.56,1.46,0.12,,,,,,,0.03,0.11,0.05,,0.22,0.07,,0.2,0.34,0.11,0.11,0.14,0.29,0.29,0.29,0.18,0.24,0.17,0.19,0.1,0.27,0.14,0.08,0.18,0.02,0.03,0.02,0.05,0.16,0.05,0.07,,0.06,0.08,,0.19,0.02,0.04,,0.08,0.04,0.08,0.12,0.07,0.15,,0.11,0.12,0.02,0.04,0.24,,,,,,0.19,1.05,,0.45,0.24,,0.04,0.06,0.16,0.34,0.81,0.2,,0.11,0.37,0.07,0.16,0.1,0.47,0.06,0.7,0.07,0.03,,0.12,0.1,,0.1,,,,,,,0.16,0.03,0.1,,0.09,0.13,,,0.44,0.07,,0.17,,0.07,,,0.06,,,,,,,0.28,0.19,0.67,0.2,0.34,0.25,0.82,0.24,0.53,,0.24,0.05,0.19,0.17,0.71,,,,,,,,0.08,0.12,0.1,,,,,,,0.15,0.36,0.17,0.08,,0.23,0.09,,,0.1,0.03,0.21,0.18,0.13,0.07,0.1,0.12,0.05,0.11,
Tianjin,8.14,,2.93,31.07,7.01,7.1,2.55,4.3,4.93,5.79,19.76,17.4,3.98,0.51,1.93,1.2,0.89,0.39,0.93,0.86,0.71,0.59,0.84,,0.63,0.51,0.09,3.06,2.43,,0.86,0.74,,,,0.2,0.76,1.84,0.89,0.71,0.53,1.13,1.36,1.07,1.78,0.32,0.5,0.84,1.95,2.6,0.86,1.31,0.93,0.73,2.49,1.12,1.06,1.61,1.04,2.2,4.48,1.07,1.2,1.16,1.37,0.08,0.85,1.13,1.98,1.31,1.61,1.42,0.27,0.11,0.15,0.43,0.16,0.24,0.43,0.33,0.29,0.38,0.23,0.06,0.23,0.17,0.11,0.17,0.15,0.06,0.07,0.08,0.18,,0.14,0.23,0.09,0.23,0.46,0.14,0.11,0.22,0.08,0.1,0.35,0.11,0.11,1.02,0.24,,0.13,0.39,0.14,0.05,0.15,0.06,0.45,0.17,0.2,0.02,,0.06,0.33,0.22,0.1,,0.15,,0.16,0.1,0.09,0.08,0.15,0.08,0.87,0.85,0.6,0.4,0.95,0.8,1.11,0.87,0.91,1.16,0.29,,0.51,5.31,1.92,3.59,1.64,0.23,0.35,0.33,0.23,1.53,1.05,0.79,0.21,2.31,0.19,0.22,0.24,1.19,0.62,0.68,0.8,0.96,0.17,0.2,,0.15,,,0.06,,,0.1,0.12,0.07,0.05,,0.04,0.06,,,,0.06,0.09,0.08,,0.04,,0.07,0.06,,0.06,0.05,0.06,,0.05,0.03,,,,,,0.03,,0.04,,,,,0.09,0.05,,,0.06,0.11,,0.13,,0.02,,0.18,,,,,,0.08,0.39,,0.23,0.11,0.09,,,0.04,0.12,0.33,0.11,0.07,0.05,0.16,0.07,0.1,0.15,0.24,,0.19,0.05,,0.03,,,,,,,,,,,0.05,,,,0.03,,,,0.13,,,,,0.07,,,,,,,,,,0.11,0.11,0.18,0.06,0.21,0.03,0.38,0.18,0.42,,0.12,0.02,0.09,0.1,0.38,,,,,,,,0.05,0.03,0.04,,,,0.02,,,0.08,0.11,0.26,0.03,,0.04,0.03,,,0.04,0.06,0.16,,,0.07,0.1,0.08,0.02,,
Shijiazhuang,2.01,2.28,,3.33,3.44,9.84,26.86,32.56,8.69,4.06,5.31,1.75,18.58,1.14,0.84,10.79,0.81,0.46,0.55,2.13,0.43,2.42,0.53,,0.21,0.29,0.09,0.83,0.23,,0.15,0.47,,,,0.49,0.23,0.34,0.32,0.14,0.06,0.13,0.15,0.23,0.11,0.07,0.32,0.12,0.31,0.29,0.14,0.17,0.1,0.22,0.09,,0.08,0.09,0.14,0.46,0.26,0.21,0.8,0.06,0.12,0.67,0.24,0.37,0.17,0.08,0.17,,0.13,0.07,0.07,0.27,0.05,0.1,0.26,0.15,0.14,0.2,0.16,0.07,0.22,0.13,0.07,,0.33,0.04,,0.05,0.13,,,0.22,0.04,0.13,0.13,0.08,0.05,0.06,0.05,0.04,0.08,0.11,0.05,0.22,0.1,,,0.1,,0.07,0.14,,0.12,0.09,0.12,,,0.07,,0.13,,0.06,0.1,,0.18,,,0.67,0.14,,0.44,0.55,0.37,0.42,0.47,0.25,0.62,0.32,0.29,0.44,0.19,,0.35,1.11,1.19,0.65,0.45,0.28,0.31,0.28,0.21,0.87,0.37,0.57,0.65,0.59,0.17,0.39,0.2,0.29,0.26,0.16,0.43,0.55,0.04,,0.04,0.1,,,0.06,0.03,,,,,0.05,,0.06,,,0.04,0.07,,0.11,,0.03,,,,,,0.06,,,,0.05,0.04,,,,0.04,,,0.01,,,0.01,,0.03,0.06,0.02,,0.05,0.04,0.16,,0.25,0.06,,,1.27,,,,,,,0.29,,0.18,0.1,,,,0.06,0.1,0.08,0.07,0.05,0.05,0.13,0.06,0.08,0.07,0.09,0.09,0.3,0.06,,0.07,,,,,,,,,,,0.05,,0.03,,,0.04,,,,0.05,,,,,,,,,,,,,,0.13,0.01,0.07,0.07,0.13,0.21,0.16,1.27,0.3,,0.07,,,0.11,0.12,,,,,,,,0.07,,0.11,,,,,,0.11,0.24,0.09,0.1,0.06,,0.06,,,,0.01,0.06,,0.02,,0.02,,0.01,,,
Tangshan,1.92,16.98,2.32,,34.57,1.1,0.91,4.5,3.91,17.09,2.41,2.4,1.23,0.21,2.54,1.15,0.3,0.11,0.22,0.81,0.11,0.29,0.25,,0.11,0.34,0.17,2.5,1.07,,0.3,0.63,,,,0.2,0.48,0.89,0.91,0.42,0.4,0.63,1.15,1.13,0.91,1.17,0.61,0.28,2.08,3.25,0.34,0.61,0.41,1.04,0.43,0.91,0.28,0.48,0.29,0.74,0.88,0.3,0.2,0.18,0.39,1.01,0.22,0.25,0.53,0.87,0.6,0.23,,0.04,0.07,0.1,0.05,0.08,0.14,0.08,,0.1,0.11,0.03,0.07,0.04,,,,,,,,,0.19,0.07,,,,,,0.07,0.04,0.11,,,,,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,1.01,,,0.17,0.27,0.24,0.14,0.45,0.39,0.38,0.23,0.45,0.23,0.03,,0.32,0.67,0.35,0.88,0.28,0.06,0.16,0.12,,0.31,0.27,0.26,,0.25,,0.12,,,,0.1,0.13,0.18,,,,0.1,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.04,,,,,,,0.09,,,,,,,0.25,,,,,,,,,0.08,,,,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.05,,,,,,0.14,0.09,0.48,,,0.05,,,0.08,,,,,,,,,,0.02,,,,,,,0.04,0.05,0.1,,,,,,,0.01,,0.03,0.18,,0.02,,,,0.03,
Qinhuangdao,0.52,1.17,0.65,14.56,,0.18,0.19,0.37,0.59,3.88,0.47,0.4,0.21,0.03,0.6,0.03,,,0.07,0.06,,0.03,,,,0.03,,0.45,0.36,,0.3,0.05,,,,0.05,0.4,0.69,0.44,0.17,0.24,0.22,1.0,0.55,0.58,0.25,0.33,0.28,0.85,14.61,0.35,0.28,0.23,0.26,0.32,0.3,0.19,0.25,0.29,0.58,0.72,0.3,0.33,0.22,0.31,0.94,0.28,0.18,0.89,0.57,0.5,1.89,,,,,,,0.07,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.05,0.12,,,0.11,0.22,0.18,,0.06,0.22,,,,0.12,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,0.01,,
Handan,1.66,3.73,7.07,1.07,0.5,,17.28,1.56,0.46,0.18,1.18,0.85,1.98,0.38,0.29,0.54,5.27,1.33,0.25,1.45,0.28,0.59,0.92,,0.14,0.1,0.03,0.22,0.03,,,0.11,,,,0.02,0.1,0.13,0.15,,0.08,0.13,0.06,0.17,0.09,0.1,0.03,0.06,0.3,0.19,0.06,0.05,0.04,0.13,,0.08,0.05,0.03,,0.16,0.06,,0.06,,0.03,,0.05,,0.15,,0.05,,0.09,0.05,0.07,0.23,0.05,0.05,0.15,0.09,,0.07,0.23,0.06,0.11,0.07,,,,,0.06,0.06,,,,0.11,,0.09,0.24,0.17,,0.05,,,,,0.04,,0.05,,0.34,0.06,0.04,0.03,0.07,,,,,,,0.04,,,,,0.09,0.19,0.21,,,,0.07,,0.44,0.48,0.35,0.31,0.21,0.4,0.71,0.49,0.52,0.32,1.34,,0.37,0.47,6.97,0.38,0.63,0.41,0.17,0.38,0.14,9.59,1.32,1.1,0.3,6.51,0.24,0.15,0.23,0.17,0.2,,0.16,0.13,0.03,0.05,,0.05,,,0.35,,0.09,,,,,,,,0.03,,,,0.05,0.07,,,,,0.08,,,,,,,,,0.05,,0.02,0.1,,,,,,,0.02,,,,,,,,0.06,,,,0.33,,,,,,0.02,,,,,0.06,,,,0.07,,,,,,0.04,,,,,0.12,,0.03,,,,,,,,,,,,,,,,,0.05,,,0.05,0.08,,0.05,,,,,,,,,,,,0.08,0.05,0.05,0.05,0.06,0.15,0.2,0.33,0.24,,0.08,,,0.05,,,,,,,,,,,,,,0.03,,,,0.08,0.08,,,,,,,,,0.1,,0.04,,,,,,,
Xingtai,0.66,0.72,14.99,0.62,0.43,13.68,,1.26,0.57,0.37,1.05,0.42,7.36,0.29,0.17,0.88,0.79,0.32,0.14,1.6,0.16,0.34,0.28,,0.13,0.11,,0.08,0.1,,0.05,0.08,,,,,0.07,0.13,0.06,,0.11,,,,,0.03,,,0.09,0.06,,,,0.04,,0.08,,0.09,,,,0.08,,,,,0.05,0.06,0.2,,,,,,,0.11,,,,0.07,0.04,0.08,,0.04,,0.06,,,,,,,,,,,,,0.09,0.06,,,,,,,,,,,,,0.04,0.08,,,,,,,0.04,,,,,,,,,,,,,,0.37,0.27,0.28,0.18,0.2,0.11,0.4,0.19,0.31,0.11,0.4,,0.24,1.29,6.6,0.63,0.24,0.11,,0.14,0.12,0.43,0.29,0.18,0.13,0.39,,0.09,0.09,,,,,,,,,0.02,0.11,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.05,,0.43,0.17,,,,0.04,0.02,,,,,,,,,0.06,,,,,,,,,0.06,0.04,,0.02,,,,,,,,0.01,,,,,,0.01,0.03,
Baoding,7.12,2.86,15.75,2.26,1.35,2.38,2.07,,6.22,3.02,9.3,6.76,7.57,0.33,2.53,0.79,0.36,0.4,1.39,0.46,0.29,2.52,0.23,,0.62,0.35,0.11,1.45,0.36,,0.07,0.52,,,,,0.2,0.33,0.4,0.35,0.13,0.49,0.4,0.13,0.22,0.06,0.19,0.11,0.56,0.44,0.1,0.2,0.18,0.15,0.2,,0.21,0.24,0.18,0.26,0.23,0.43,,0.18,0.16,0.06,0.09,0.06,0.48,0.08,0.13,,,,,0.11,,,0.09,,,0.07,0.05,0.03,0.05,0.07,,,,,,,,,,0.05,,0.05,,0.05,0.07,0.07,,0.04,0.07,,0.04,0.21,,,,0.12,0.15,,,,0.09,,,0.03,,0.04,0.05,,0.09,,,,0.11,,,0.06,,0.04,0.21,0.19,0.19,0.09,0.61,0.23,0.35,0.23,0.26,0.18,0.07,,0.27,0.67,0.59,1.23,0.27,0.13,0.45,0.16,0.13,0.26,0.43,0.26,0.27,0.58,0.44,0.18,0.13,0.44,0.25,0.16,0.27,0.28,0.03,0.05,0.04,0.1,,,,0.03,,,,,0.07,,,,,,0.09,,,,,,,,,0.05,,,,,,,,,0.02,,,,,0.06,,,,,,,,,,0.14,,0.12,,,,0.23,,,,,,0.02,0.13,,,,0.06,0.11,,,0.07,,,,0.05,,,0.06,0.07,,0.06,,0.05,0.03,,,,,,,,,,,,0.05,,,,,,,,0.28,0.03,,0.1,,,,,,,,,,,,0.08,0.03,0.06,,0.08,0.06,0.22,0.23,,,0.04,0.05,0.04,,0.07,,,,,,,,,,,,,,0.02,,,,0.09,,0.02,,0.03,,,,,0.03,,0.06,,,0.05,0.01,,,
Zhangjiakou,2.95,1.25,2.52,1.48,0.49,0.37,0.43,1.33,,2.89,0.52,0.79,0.31,0.11,7.23,0.45,0.06,,1.46,0.05,,0.17,,,0.82,0.72,0.04,0.65,0.11,,0.12,10.41,,,,0.02,0.05,,0.15,,0.02,,0.17,0.08,0.16,0.04,0.08,0.03,0.11,0.07,,0.1,0.08,0.06,0.07,0.13,0.03,0.08,,,0.09,,0.06,,,,,,,,0.05,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.08,,0.09,,0.04,,0.02,,,0.11,,0.23,,,,,,0.12,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.04,,,0.06,,,,,,,,,,,,,0.02,,0.02,,,,,0.07,,,0.08,,,,,,,,,0.02,,0.02,,,
Chengde,2.26,0.86,0.64,5.77,3.27,0.17,0.12,0.51,2.53,,0.33,0.59,0.17,,0.21,0.05,,,0.04,0.03,,,,,0.16,0.09,0.04,8.28,0.55,,0.4,4.35,,,,,0.11,0.16,0.27,0.15,0.06,0.16,0.36,0.32,0.29,0.03,0.17,0.16,4.95,0.47,0.06,0.15,0.06,0.02,0.09,0.13,0.08,0.22,,,0.1,0.12,,,0.05,,,,0.12,0.04,0.06,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.09,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
