City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.54,3.08,5.06,4.31,5.77,3.77,18.1,21.22,22.01,3.86,51.62,4.03,0.67,3.38,1.16,1.34,1.05,0.92,0.62,2.62,0.85,2.71,,1.37,0.89,0.29,5.61,2.05,,0.71,1.97,,,,0.06,0.86,1.64,0.58,0.83,0.77,1.68,1.15,0.84,1.17,0.46,0.59,0.81,2.6,2.02,0.85,1.05,0.57,0.93,0.88,0.65,0.83,0.65,1.03,1.98,2.31,1.21,0.79,0.9,1.07,0.18,1.05,1.15,2.11,1.1,1.26,1.31,0.4,0.2,0.1,0.54,0.22,0.27,0.57,0.29,0.32,0.47,0.48,0.11,0.13,0.22,0.19,0.08,0.27,0.06,0.06,0.09,0.11,0.08,0.08,0.13,0.12,0.39,0.92,0.17,0.19,0.83,0.22,0.31,0.88,0.15,0.21,0.81,0.27,,0.41,0.42,0.42,0.11,0.38,0.13,0.5,0.24,0.13,0.07,0.15,0.21,0.11,0.67,0.11,0.21,0.62,,0.2,0.09,0.26,0.18,0.38,0.14,0.8,0.81,0.46,0.46,0.49,0.71,0.81,0.95,1.52,0.63,0.26,,0.54,2.0,1.96,0.67,1.78,0.4,0.64,1.13,0.69,1.94,1.34,0.54,0.47,2.7,0.51,0.49,0.69,1.56,1.25,5.15,2.89,2.48,0.31,0.21,0.44,,0.15,,0.08,0.54,,0.06,,0.1,,,0.23,0.23,0.13,0.18,0.26,0.28,0.3,0.3,0.12,0.18,0.29,0.28,0.19,0.31,0.13,0.1,0.2,0.05,,0.03,,0.13,0.06,,,0.05,0.12,0.04,0.04,0.04,,0.03,0.03,,,0.08,0.03,0.13,,0.36,0.16,0.03,,0.16,,,,,,0.22,1.34,,0.47,0.2,0.14,,0.11,0.07,0.48,0.71,0.27,,0.26,0.55,0.13,0.1,0.13,0.8,0.14,1.05,0.12,0.05,0.02,0.18,0.11,,0.12,0.05,,,,0.09,,0.13,0.06,0.09,,0.05,0.05,,,0.12,0.07,,0.28,,,0.03,,0.05,,,,,,,0.29,0.12,0.37,0.07,0.46,0.21,1.11,0.16,0.51,,0.14,0.02,0.21,0.12,0.4,,,,,,,,0.08,0.09,0.19,,,,0.03,,,0.13,0.21,0.11,0.06,,0.19,0.09,,,0.04,,0.06,0.18,,0.04,0.08,0.17,0.02,0.03,
Tianjin,7.79,,2.7,31.35,7.41,7.59,2.87,5.33,4.65,6.16,18.19,17.03,3.55,0.53,2.32,0.69,0.95,0.41,0.88,0.42,0.92,0.86,0.96,,0.56,0.72,0.11,3.18,1.91,,0.43,0.55,,,,0.06,0.89,1.7,1.12,0.68,0.7,1.01,1.6,0.98,1.39,0.46,1.23,0.7,2.01,2.95,0.81,1.19,0.67,0.99,1.96,0.8,0.74,0.78,1.14,1.71,2.49,0.89,0.47,0.56,1.1,0.99,0.71,0.71,1.23,1.55,1.21,1.02,0.29,0.12,0.18,0.48,0.12,0.33,0.45,0.42,0.22,0.34,0.28,0.11,0.23,0.33,0.15,0.21,0.18,0.09,0.11,0.1,0.18,0.05,0.26,0.23,0.2,0.19,0.37,0.19,0.17,0.21,0.13,0.23,1.19,0.08,0.16,1.35,0.33,,0.1,0.4,0.3,0.06,0.13,0.04,0.29,0.18,0.14,0.06,,0.07,0.12,0.12,,,0.19,,0.24,,0.11,0.99,0.13,0.1,0.94,1.01,0.66,0.52,1.22,0.83,0.89,0.76,1.02,0.8,0.33,,0.51,5.31,1.83,3.29,1.66,0.21,0.32,0.39,0.4,1.57,1.2,0.64,0.32,2.18,0.25,0.37,0.22,1.04,0.76,0.73,1.19,1.14,0.1,0.11,0.38,,0.22,0.08,0.33,0.56,0.2,0.31,0.17,0.46,0.12,,0.08,0.08,0.04,,,0.08,,0.23,0.07,0.11,,0.09,0.09,0.05,0.08,,0.09,0.03,0.04,,0.05,0.04,,,,,,,0.04,0.02,,,,,,0.03,,,,0.12,0.05,,0.01,0.23,,,,,,0.06,0.18,,0.32,0.13,0.1,0.05,,,0.13,0.41,0.06,,0.12,0.25,0.1,0.11,,0.49,0.08,0.46,0.07,,,0.04,,0.04,0.08,,,,,,,0.03,0.04,,,0.1,,,,,0.09,,0.08,,0.03,0.07,,0.03,,,,,,,0.13,0.03,0.09,0.04,0.21,0.06,0.5,0.23,0.59,,0.13,,0.13,0.16,0.45,,,,,,,,0.12,,0.05,,0.03,,,,,0.05,0.08,0.11,0.07,,0.09,,,,,,0.04,0.07,0.03,0.03,0.14,0.05,0.04,0.03,
Shijiazhuang,1.89,1.98,,3.29,2.67,10.44,29.67,18.8,6.37,4.42,6.1,1.63,19.45,1.15,1.24,13.18,0.79,0.52,0.72,2.05,0.46,3.66,0.51,,0.51,0.34,0.08,0.74,0.19,,0.29,0.43,,,,0.4,0.23,0.27,0.18,0.21,0.14,0.26,0.28,0.25,0.29,0.14,0.14,0.15,0.47,0.4,0.17,0.16,0.11,0.16,0.17,0.08,0.11,0.03,0.08,0.33,0.26,0.06,0.43,0.09,0.21,0.19,0.09,0.11,0.28,0.11,0.14,0.14,0.15,0.08,0.13,0.28,0.08,0.17,0.23,0.17,0.14,0.24,0.16,0.08,0.1,0.14,0.11,,0.25,0.06,0.07,0.09,0.15,,0.09,0.1,,0.15,0.13,0.11,0.04,0.05,0.07,,0.17,0.05,0.14,0.37,0.17,,0.05,0.14,0.15,0.09,0.09,0.04,0.11,0.09,0.1,,,0.05,,0.09,0.07,,,,,,,0.19,0.09,,0.6,0.41,0.43,0.34,0.62,0.52,0.52,0.42,0.49,0.41,0.31,,0.42,1.37,1.22,0.71,0.55,0.32,0.25,0.36,0.17,0.87,0.39,0.46,0.36,0.75,0.24,0.28,0.16,0.32,0.31,0.27,0.43,0.67,,,0.2,,,0.06,,0.09,,,,,,,0.08,0.09,,0.05,0.09,,0.18,0.1,,0.09,,0.11,,,0.09,,,,0.04,0.03,0.02,,0.01,,,,0.05,,,,,,0.05,0.07,,0.04,0.06,,,0.06,0.06,,0.03,1.51,,,,,,0.04,0.36,,0.25,0.06,0.06,,0.08,,0.07,0.2,,0.05,0.05,0.09,0.05,,0.1,0.26,,0.46,,,,,0.03,,,,,,,,,,,,,,,,,0.09,0.04,,,,,,,0.03,,,,,,,0.1,0.03,0.16,0.04,0.09,0.13,0.21,1.51,0.36,,0.1,0.05,0.13,0.07,0.1,,,,,,,,0.15,0.03,0.07,,,,0.09,,,0.13,0.1,0.11,0.06,,0.06,,,,0.02,,0.04,,,0.04,0.02,0.03,0.02,,
Tangshan,1.78,16.11,2.42,,36.96,1.17,1.05,2.08,4.33,18.05,2.89,2.11,1.56,0.19,2.41,0.48,0.29,0.09,0.59,0.69,0.11,0.36,0.34,,0.25,0.31,0.22,2.37,0.6,,0.24,0.4,,,,0.12,0.64,1.01,0.98,0.57,0.45,0.85,1.38,1.1,0.94,0.83,0.72,0.3,2.52,3.41,0.37,0.54,0.32,1.01,0.73,0.26,0.33,0.39,0.24,0.52,0.74,0.16,0.19,0.13,0.19,0.79,0.14,0.22,0.58,0.42,0.49,0.14,,,,0.17,0.07,0.07,0.12,0.18,0.06,0.09,0.13,0.03,0.1,0.09,,,,,,,,,0.34,0.1,,,0.08,0.08,,0.05,0.06,,0.14,,,0.28,0.07,,,0.12,,,,,,,,,,,,,0.07,,,,,,,0.79,,,0.25,0.27,0.2,0.2,0.33,0.36,0.32,0.32,0.23,0.41,0.17,,0.2,0.74,0.31,0.84,0.23,0.09,0.13,0.12,,0.36,0.28,0.24,0.11,0.39,0.06,0.08,0.11,0.16,0.09,0.09,0.39,0.24,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.07,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,,,,,,,,,,0.03,,,0.05,0.07,0.19,0.19,0.2,,,,,,,,,,,,,,,0.09,,,,,0.03,,,,,0.14,0.01,,,,,,,,,0.04,,,,,,,
Qinhuangdao,0.53,1.19,0.71,12.87,,0.18,0.16,0.46,0.75,3.47,0.39,0.4,0.33,0.05,0.47,0.06,,,0.08,0.13,,0.05,,,0.04,0.07,,0.37,0.2,,0.03,,,,,,0.52,0.61,0.44,0.24,0.16,0.39,1.0,0.55,0.54,0.32,0.39,0.24,0.9,14.34,0.25,0.33,0.18,0.24,0.42,0.2,0.31,0.21,0.35,0.61,0.48,0.38,0.19,0.25,0.18,0.19,0.2,0.22,0.4,0.11,0.3,0.14,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.09,0.11,0.05,,,0.13,0.14,0.08,0.06,0.1,,,0.09,0.1,0.07,0.14,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.56,3.35,7.03,0.96,0.49,,17.8,1.69,0.82,0.59,1.21,0.64,2.06,0.46,0.34,0.96,5.48,1.09,0.25,1.28,0.45,0.41,1.09,,0.1,0.07,0.02,0.2,0.05,,,0.1,,,,0.02,0.09,0.27,0.14,0.03,0.07,0.05,0.08,0.12,0.14,0.07,0.04,0.21,0.37,0.13,0.06,0.07,0.03,0.08,,0.05,0.04,0.01,0.08,0.14,0.06,0.06,0.03,,0.04,0.08,0.05,,0.08,0.04,0.03,,,0.06,0.1,0.31,,0.04,0.09,0.15,,0.09,0.18,0.05,0.11,0.06,0.06,,,0.04,0.07,,,,,0.11,,0.06,0.1,0.09,,0.04,0.05,,,,0.06,0.11,0.04,,0.41,0.09,,0.1,,,,,,0.03,,,,,,,0.17,,,,,0.08,,,0.57,0.59,0.3,0.28,0.34,0.47,0.56,0.59,0.64,0.31,1.08,,0.35,0.55,6.86,0.45,0.67,0.46,0.2,0.32,0.09,9.75,1.39,0.99,0.31,5.71,0.24,0.14,0.21,0.21,0.28,0.11,0.18,0.13,0.07,,,0.09,,,0.08,,,,,,,,0.06,,,0.05,,,0.08,,0.04,,,,,,,,,,,,,0.1,,,,,,,0.07,,,,,,,,,,,,0.07,,,0.19,,,,,,0.06,0.11,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,0.04,,,0.13,0.02,,0.07,,,,,,,,,,,,0.11,0.05,0.07,0.05,0.1,0.15,,0.19,0.3,,0.05,,,,0.07,,,,,,,,,,0.03,,0.03,,0.03,,,,0.05,0.05,0.01,,,0.07,,,,,,,,0.03,,,,,
Xingtai,0.9,1.02,17.98,0.85,0.69,16.3,,1.89,0.47,0.43,1.42,0.53,7.43,0.33,0.25,1.38,0.86,0.36,0.12,1.58,0.33,0.49,0.25,,0.12,0.08,,0.32,0.06,,0.03,0.08,,,,,0.06,,0.08,,0.03,0.07,0.07,0.06,0.08,0.02,,0.03,0.1,0.13,0.05,0.07,0.08,,0.02,,0.05,0.04,0.08,0.08,,0.03,,,0.06,,0.08,0.05,,,0.06,,,,0.05,0.17,0.06,,0.07,0.05,,0.07,0.06,,0.07,0.08,,,,0.05,,,,,,0.07,,,0.06,,,,,,,,,0.13,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.32,0.27,0.2,0.24,0.21,0.44,0.31,0.3,0.1,0.3,,0.3,1.45,6.68,0.57,0.42,0.17,0.08,0.17,0.09,0.6,0.47,0.29,0.1,0.49,0.16,0.17,0.1,0.19,0.12,0.09,0.1,0.15,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.37,,,,,,,,,,,,,0.08,,,,,,,,,,0.1,,,0.21,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.07,,,0.03,,,,,,,,,0.05,,,0.05,0.06,0.04,0.12,0.37,0.13,,,0.07,,0.06,0.07,,,,,,,,,,,,,,,,,0.15,0.04,0.05,,,,,,,0.01,,,,,,,,,0.03,
Baoding,8.76,3.24,15.37,2.8,1.65,2.54,2.57,,6.83,3.02,9.95,6.99,8.37,0.38,3.41,1.41,0.41,0.46,1.98,0.38,0.53,2.85,0.26,,0.43,0.42,0.06,1.03,0.32,,0.13,0.78,,,,0.1,0.23,0.31,0.41,0.23,0.14,0.35,0.43,0.32,0.46,0.14,0.21,0.24,0.7,0.62,0.17,0.26,0.11,0.26,0.29,0.23,0.14,0.34,1.39,0.3,0.28,0.09,0.11,0.2,0.18,0.19,0.12,0.05,0.14,0.14,0.2,0.14,,0.05,0.06,0.23,,0.05,0.11,0.08,0.07,0.13,,0.02,0.07,0.11,,,,,,0.07,,,,0.07,,0.07,0.12,0.06,0.07,0.04,0.07,,0.1,0.05,,0.48,0.05,,0.04,0.22,,0.05,,,0.07,,,,,0.04,0.1,0.1,,,,0.06,0.16,,,0.19,,,0.3,0.25,0.27,0.09,0.62,0.23,0.57,0.28,0.39,0.18,0.13,,0.28,0.74,0.71,0.95,0.44,0.21,0.52,0.29,0.19,0.43,0.51,0.28,0.14,0.66,1.1,0.22,,0.47,0.38,0.34,0.42,0.53,,,0.13,,,,0.11,0.08,,,,0.14,,,0.05,,,,0.07,0.07,0.07,,0.05,0.06,,,,,,0.04,,,,,,0.05,0.02,,,,,,0.03,,,,,,,,0.03,,0.02,0.1,0.06,0.02,,0.32,,,,,,,0.11,,,0.04,,0.03,,0.05,0.07,0.19,,,,,,,,0.14,0.08,0.42,0.04,,,0.03,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0.1,0.03,0.09,0.04,0.09,,0.31,0.32,0.37,,0.11,0.02,,,0.12,,,,,,,,,,0.09,,,0.04,,,0.12,0.05,0.11,,0.06,,0.03,,,,0.01,,0.06,,,,0.02,,0.01,,
Zhangjiakou,3.05,1.16,1.53,1.6,0.76,0.29,0.3,2.08,,3.65,0.66,0.77,0.34,0.16,8.55,0.13,0.07,,1.2,0.08,0.15,0.34,0.07,,0.86,0.97,0.12,0.83,0.21,,0.08,12.67,,,,,0.05,0.13,0.27,0.11,0.05,0.05,0.11,0.17,0.24,0.05,0.1,0.06,0.22,0.13,,0.09,0.02,,0.1,0.11,,0.07,,0.07,0.13,,,0.04,,,0.09,0.05,,,0.03,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,0.05,,0.08,0.04,0.12,0.11,0.11,0.09,0.06,0.07,,,0.08,0.09,,0.12,0.08,,,,,0.13,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.08,,,,,,,,,,,,,,,0.07,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.03,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,,,0.02,,,,0.02,,,,,,,,,,
Chengde,2.08,0.91,0.79,6.71,2.82,0.19,0.17,0.64,2.59,,0.27,0.65,0.14,,0.12,,,,0.05,,,0.04,,,0.19,0.09,0.03,8.21,0.51,,0.15,5.68,,,,,0.15,0.17,0.26,0.1,,0.12,0.29,0.21,0.24,0.12,0.21,0.1,4.89,0.68,0.06,0.09,0.04,0.04,,,0.1,0.31,,0.08,,,0.03,,0.07,,,0.11,0.18,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.05,,,,,0.08,,,,,,,,0.12,,0.06,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.04,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,
