City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,5.95,1.62,3.71,2.45,2.76,1.64,12.01,14.93,12.93,2.37,34.23,2.01,0.38,1.53,0.61,0.4,0.24,0.47,0.32,0.87,0.51,0.85,,0.66,0.51,0.19,2.2,0.91,,0.54,0.98,,,,0.26,0.44,0.86,0.31,0.35,0.22,0.54,0.62,0.27,0.71,0.23,0.34,0.33,0.97,0.93,0.37,0.55,0.26,0.43,0.5,0.65,0.37,0.32,0.36,0.83,0.88,1.18,0.61,1.2,0.46,0.07,0.8,0.87,1.4,0.65,0.42,0.7,0.3,0.12,0.07,0.23,0.05,0.13,0.12,0.13,0.11,0.17,0.1,0.06,0.09,0.12,0.16,0.09,0.13,0.06,0.03,0.05,0.07,,0.1,0.09,,0.13,0.24,0.16,0.1,0.16,0.11,0.11,0.33,0.05,0.09,0.37,0.13,,0.09,0.24,0.07,0.04,0.07,0.08,0.11,0.05,0.05,,0.14,0.09,0.1,0.13,0.05,0.07,0.12,,,0.06,0.05,0.07,0.07,,0.42,0.39,0.24,0.28,0.28,0.46,0.41,0.39,0.42,0.51,0.14,,0.24,0.93,1.0,0.34,0.73,0.21,0.23,0.22,0.24,0.52,0.32,0.25,0.2,0.68,0.23,0.18,0.24,0.54,0.37,1.24,0.6,0.63,0.16,0.04,0.19,0.2,0.23,,0.15,1.07,0.19,0.08,,0.23,0.16,,0.1,0.08,0.03,0.11,0.09,0.1,0.14,0.11,0.1,0.08,0.07,0.07,0.11,0.07,0.08,0.04,0.12,0.07,,0.03,,,0.04,,,0.01,,0.02,,,,,,,,0.03,0.04,0.05,0.04,0.08,,,,0.15,,,,,,0.06,0.21,,0.28,0.14,0.03,0.08,0.03,0.03,0.11,0.21,0.06,0.02,0.06,0.1,0.03,0.07,0.04,0.09,0.02,0.19,0.03,0.02,,0.04,0.03,0.03,0.06,0.03,,0.07,,,0.02,0.11,0.04,,,0.01,0.03,,,0.08,0.04,,0.09,,,,,0.13,,,,,,,0.2,,0.07,0.04,0.15,0.06,0.17,0.15,0.12,,0.14,0.02,0.1,0.12,0.29,,,,,,,,0.08,,0.1,,,,,,,0.14,0.12,0.04,0.03,,0.17,0.04,,,0.03,0.08,0.13,0.05,,0.21,0.11,0.1,0.01,,,0.11,0.13,0.08,0.05,,,0.11,,0.59,0.21
Tianjin,6.16,,1.98,30.66,6.25,5.29,2.01,5.19,4.53,6.9,17.76,19.51,4.19,0.2,1.42,0.58,0.41,0.11,0.7,0.32,0.37,0.6,0.43,,0.51,0.5,0.14,1.92,0.77,,0.49,0.56,,,,0.33,0.51,0.91,0.37,0.49,0.5,0.47,0.82,0.48,0.63,0.25,0.52,0.4,1.23,2.18,0.43,0.53,0.41,0.62,0.85,0.22,0.42,0.44,0.6,0.7,1.51,0.55,0.52,0.54,0.4,0.32,0.43,0.36,0.73,0.5,0.5,0.98,0.16,0.08,0.09,0.29,0.06,0.11,0.13,0.22,0.13,0.21,0.12,0.06,0.07,0.12,0.08,,0.1,0.06,0.06,0.04,,,0.09,0.07,0.06,0.07,0.11,0.09,0.03,0.03,0.12,,0.19,0.03,0.05,0.59,0.11,,0.06,0.21,0.03,0.02,0.07,0.06,,,0.09,0.03,0.04,0.02,0.04,,,,,,0.04,,,0.32,0.07,,0.65,0.47,0.45,0.27,0.9,0.67,0.63,0.39,0.57,0.65,0.14,,0.37,4.21,1.26,2.43,0.78,0.16,0.17,0.17,0.1,0.72,0.48,0.22,0.13,0.83,0.14,0.22,0.17,0.32,0.28,0.25,0.36,0.33,0.14,,0.08,,0.16,,0.06,0.16,0.07,0.08,,0.2,,,0.05,,0.02,,,0.04,,,,,,,,,,,,,,,0.03,,0.01,,,,,,,0.02,,,,,,0.02,,,0.01,,0.03,,,0.29,,,,,,0.02,0.14,,0.11,0.06,0.02,0.01,,0.03,0.04,,,0.02,0.03,0.04,0.02,0.04,,0.07,0.01,0.05,0.03,,,0.02,,,0.03,,,,,,,0.03,,,,0.01,,,,0.06,0.03,,,,,,,,,,,,,,0.1,0.02,0.05,0.05,0.08,0.05,0.13,0.29,0.1,,0.09,0.04,0.23,0.05,0.2,,,,,,,,0.04,0.05,0.04,,0.03,0.04,0.04,,,,0.07,0.21,0.04,,0.05,,,,0.05,,0.05,0.07,,,0.14,0.04,0.02,,,0.08,0.06,,,,,0.08,,0.02,0.03
Shijiazhuang,1.77,1.87,,2.8,1.86,12.04,33.09,21.43,5.61,2.96,6.61,1.97,21.72,0.94,1.09,13.52,0.78,0.3,0.71,2.07,0.43,5.43,0.52,,0.3,0.27,0.14,0.51,0.14,,0.09,0.4,,,,0.24,0.15,0.2,0.15,0.05,0.07,0.11,0.11,0.11,0.19,0.08,0.13,0.06,0.16,0.17,0.12,0.19,0.06,0.03,0.18,0.11,0.06,0.05,0.09,0.18,0.14,0.19,,0.02,0.06,0.08,0.08,0.14,0.23,0.25,0.04,,0.1,0.05,,0.19,0.04,0.04,0.06,0.14,0.08,0.15,0.12,0.03,0.04,0.08,0.06,0.08,,,0.04,0.04,0.08,,,0.04,,0.04,0.05,0.09,0.04,0.03,0.08,0.02,0.13,0.01,0.03,0.16,0.04,,0.06,0.14,0.05,,0.05,0.04,,0.04,0.05,0.03,0.06,0.02,0.04,0.06,,,,,,0.06,,0.08,0.05,,0.38,0.38,0.44,0.31,0.35,0.51,0.46,0.36,0.3,0.49,0.27,,0.42,1.16,1.24,0.65,0.41,0.23,0.13,0.19,0.18,0.76,0.22,0.47,0.21,0.58,0.17,0.16,0.18,0.27,0.16,0.12,0.24,0.23,0.11,,,0.09,0.09,,0.11,0.08,0.05,,0.06,,,,0.05,,,0.05,,0.04,0.05,,,,0.03,,,,0.06,0.02,,0.04,0.02,,,0.03,,,,,0.04,,,,,,,0.05,0.01,0.03,0.04,0.08,,0.1,,,,2.63,,,,,,0.01,0.1,,0.09,0.05,0.01,0.06,,,0.02,0.07,0.03,,0.02,0.03,0.01,0.03,,0.06,,0.09,0.01,,,0.02,0.05,0.03,,0.02,,,,,,0.1,,,,0.01,,,,0.06,0.03,,,,0.03,0.03,,,,,,,,,0.11,0.02,0.04,0.02,0.1,0.14,0.13,2.63,0.22,,0.09,0.06,0.03,0.11,0.05,,,,,,,,,,0.06,,,,0.02,0.11,,0.16,0.13,0.07,0.08,,,0.04,,,0.03,,0.31,0.12,,0.05,,,0.02,0.02,,0.17,,,0.09,,,0.11,,0.01,0.03
Tangshan,2.19,15.08,1.52,,38.87,0.74,0.58,1.99,3.26,22.47,2.89,2.94,1.17,0.06,1.04,0.2,0.1,0.06,0.32,0.09,0.1,0.25,0.16,,0.37,0.24,0.15,2.69,0.51,,0.15,0.46,,,,0.77,0.3,0.58,0.44,0.33,0.27,0.23,0.81,0.5,0.74,0.22,0.43,0.26,1.98,2.18,0.18,0.23,0.18,0.47,0.46,0.34,0.28,0.18,0.16,0.17,0.31,0.11,0.08,0.11,0.18,0.12,0.14,0.21,0.06,0.22,0.16,,,0.04,0.05,0.12,0.06,0.03,0.06,0.15,0.06,0.12,0.05,,0.03,0.03,,,,,,,,,0.22,0.03,,,,,0.05,0.02,0.04,0.03,,,0.02,0.11,0.03,,0.02,,,,0.05,,,,,,,,,,0.06,,,,,,,0.12,0.05,,0.15,0.2,0.19,0.05,0.28,0.28,0.3,0.2,0.22,0.62,0.09,,0.19,0.36,0.22,0.62,0.16,0.05,0.05,0.08,,0.14,0.09,0.08,0.03,0.19,0.07,,0.1,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.01,,,,,0.11,,,,,,,0.04,,,,,,,,0.02,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.07,0.11,0.07,,,,0.06,,,,,,,,,,,,,,0.03,,0.01,,,0.18,0.02,0.07,0.01,,,,,,0.04,,0.11,0.12,,,,,,,,,,,,,0.04,0.04,,0.01,0.01
Qinhuangdao,0.61,1.3,0.42,15.7,,0.12,0.14,0.5,0.57,5.03,0.49,0.75,0.32,,0.26,0.05,0.03,,0.09,,,0.1,0.03,,0.07,0.06,0.05,0.69,0.38,,0.04,0.06,,,,0.14,0.34,0.37,0.17,0.12,0.03,0.13,0.8,0.27,0.5,0.04,0.23,0.08,1.41,14.84,0.13,0.13,0.11,0.07,0.15,0.22,0.18,0.05,0.19,0.24,0.27,0.35,0.04,0.14,0.09,0.24,0.19,0.14,0.36,0.15,0.18,1.26,,,,,,,,0.04,,0.03,,0.02,,,,,,,,,,,0.15,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.06,0.05,,0.09,0.19,0.1,0.04,0.04,0.19,0.03,,,0.07,0.07,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,0.01,,,,,,,,,,,0.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,3.08,4.41,9.53,1.37,0.69,,24.88,2.74,1.36,0.57,1.44,1.33,2.43,0.72,0.45,1.74,6.97,1.62,0.32,2.18,0.29,0.8,1.36,,0.15,0.1,0.01,0.16,0.07,,0.07,0.11,,,,0.12,0.07,0.11,0.03,0.03,0.02,0.03,0.09,0.04,0.05,0.03,0.09,0.01,0.11,0.19,0.04,0.04,0.02,0.13,0.06,,0.03,0.02,,0.09,0.05,0.11,0.04,,0.03,,0.04,,0.16,,0.02,,,0.05,0.08,0.34,0.06,0.04,0.05,0.2,0.04,0.06,0.14,0.06,0.05,0.07,,,,,0.07,,,,0.05,0.05,,0.07,0.08,0.06,0.05,0.04,0.08,,0.09,0.02,0.06,0.13,0.04,,0.12,0.19,,0.02,,,,,,,0.05,,,0.06,0.06,,,,,,,,,,0.65,0.5,0.46,0.16,0.22,0.36,0.51,0.63,0.84,0.43,0.83,,0.41,0.61,8.67,0.73,0.87,0.46,0.26,0.37,0.15,12.46,2.16,0.96,0.37,7.43,0.33,0.15,0.26,0.29,0.33,0.23,0.15,0.23,0.2,0.06,0.12,0.08,0.09,,0.11,0.16,,,,,,,0.04,,,,,0.07,0.05,0.05,,0.03,,,0.02,0.05,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,0.05,0.06,0.01,,0.67,,,,,,,0.04,,,0.04,0.01,0.06,,0.01,0.03,,,,0.01,0.02,0.01,,,,,0.04,,,,0.04,0.03,,,,,,,,,0.04,,0.0,,,0.02,,,,0.05,,0.12,,,0.06,,,,,,,,,0.16,0.07,0.05,0.05,0.13,0.16,0.11,0.67,0.18,,0.04,0.08,,0.02,0.13,,,,,,,,,0.02,,,,,,,,0.06,0.03,0.03,0.02,,,0.06,,,,0.08,0.05,,,0.04,0.18,,,,,0.41,,,0.05,,0.04,0.03,,0.01,0.01
Xingtai,1.55,1.48,25.31,1.11,0.39,24.01,,2.47,0.95,0.36,1.75,0.92,9.82,0.49,0.53,1.71,1.43,0.29,0.25,2.58,0.18,0.96,0.56,,0.15,0.07,,0.2,0.03,,0.03,0.22,,,,0.11,0.04,,0.05,0.02,0.07,0.02,0.05,,0.07,0.06,0.02,0.02,0.11,0.11,0.03,0.04,0.04,,0.05,0.02,,,,,0.04,0.11,,,0.04,,,0.07,0.06,,0.02,,,0.04,0.05,0.17,0.04,0.05,0.05,0.07,0.07,0.08,0.06,0.05,0.02,0.07,,,,0.04,,,,,,0.02,,0.04,,0.05,0.03,,0.02,,,,0.04,0.07,0.05,,,0.09,,,,,0.06,,,,,,0.03,,,,,,,,,,,,0.67,0.31,0.33,0.22,0.3,0.2,0.38,0.36,0.66,0.12,0.25,,0.38,1.84,8.28,0.54,0.41,0.17,0.11,0.13,0.12,0.59,0.31,0.27,0.15,0.57,0.11,0.16,0.11,0.19,0.1,0.08,0.08,0.11,0.17,0.03,0.12,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.02,,,,,,,0.04,0.03,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,0.05,,,0.03,,,,,,,,,0.07,,0.03,0.02,0.05,0.04,0.06,0.76,0.06,,0.04,0.02,0.13,,,,,,,,,,,0.05,,,,,,,0.06,0.08,0.04,0.04,0.02,,,,,,,,0.05,,,0.07,,,,,,0.13,,,,,,,,,0.01
Baoding,9.85,3.51,17.82,2.62,1.88,2.23,3.18,,8.45,2.87,12.3,10.34,10.89,0.4,3.63,1.73,0.31,0.14,2.2,0.42,0.3,3.85,0.3,,0.55,0.34,0.08,1.13,0.2,,0.1,0.75,,,,0.52,0.14,0.2,0.2,0.08,0.05,0.15,0.2,0.08,0.25,0.1,0.11,0.08,0.46,0.47,0.1,0.1,0.06,0.09,0.09,0.22,0.08,0.09,0.24,0.14,0.13,0.19,0.13,0.08,0.05,0.08,0.15,0.21,0.06,0.1,0.11,0.56,,0.05,,0.12,,0.06,,0.08,0.04,0.03,0.03,0.03,0.02,0.07,,,,,,0.04,,0.04,0.06,0.02,,0.04,,0.05,0.07,0.03,,0.03,,0.01,,0.16,0.06,,0.02,0.21,,,,,,,,,0.03,,,,0.05,,,,,,,0.08,,,0.26,0.2,0.25,0.15,0.44,0.3,0.43,0.15,0.17,0.25,0.13,,0.22,0.75,0.5,0.97,0.38,0.1,0.1,0.12,0.1,0.36,0.12,0.16,0.13,0.36,0.22,0.11,0.22,0.13,0.14,0.19,0.15,0.17,,,0.09,0.1,,,,0.06,0.05,,,0.16,,,0.03,,,,,0.04,0.05,,,,,0.07,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,0.02,,,0.08,,,,0.65,,,,,,,0.04,,0.08,0.04,,,,0.01,0.02,0.04,0.02,,,,0.01,0.03,0.03,,,,0.03,,,0.02,,,,,,,,,,,0.02,,,,,,,0.03,,,0.03,,,0.03,,,,,,,,,0.06,0.02,0.05,0.03,0.06,0.07,0.08,0.65,0.07,,0.07,,,0.03,0.04,,,,,,,,,0.02,0.04,,0.03,,,,,0.2,0.06,0.02,0.02,,0.1,,,,0.03,,0.07,0.05,,,0.03,,,0.14,,0.07,0.05,,,,,0.03,,,0.03
Zhangjiakou,4.31,1.09,1.56,1.81,0.91,0.33,0.26,2.78,,4.66,0.55,1.27,0.32,0.1,11.16,0.15,0.03,0.04,2.95,0.1,0.07,0.28,0.05,,1.2,1.09,0.2,0.62,0.05,,0.01,16.43,,,,0.08,0.04,,0.04,0.03,,0.05,0.05,0.03,0.15,,0.02,,0.2,0.11,,,0.01,0.03,,0.08,0.02,,,,0.03,,,0.08,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,0.04,0.05,0.04,,,,,,0.09,0.07,0.05,0.06,,,,,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.02,,,,,,,,,,,,,,,0.01,,,,,0.19,0.03,,,,,,,,,,,,0.14,,0.01,,,,,,,,,,,,0.01
Chengde,3.38,1.08,0.68,7.02,4.64,0.12,0.14,0.77,3.6,,0.32,1.35,0.2,,0.05,,,,0.09,,,0.05,,,0.05,0.05,0.04,9.1,0.19,,0.12,4.69,,,,0.07,0.06,0.09,0.09,0.11,0.02,0.14,0.08,0.09,0.24,0.06,0.11,0.06,6.01,0.33,0.04,0.04,0.01,0.07,,0.11,0.05,0.01,0.12,,,0.03,,,0.05,0.08,,,,0.15,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.04,,,,,,,,0.02,,0.03,,0.04,0.03,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01
