City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.6,2.86,5.69,4.07,5.46,3.79,16.05,23.44,24.5,3.89,47.21,4.04,0.73,3.54,1.26,1.77,1.37,0.97,0.47,2.32,0.89,2.68,,1.18,0.78,0.26,5.69,1.84,,1.42,3.0,,,,0.21,0.94,1.77,0.66,0.71,0.71,1.86,1.43,0.96,1.42,0.4,0.62,0.71,2.23,2.14,0.78,1.37,0.78,1.27,1.42,0.96,0.73,0.83,1.5,2.69,3.13,2.35,2.08,1.41,1.12,0.15,2.13,2.07,3.49,1.8,1.73,2.71,0.44,0.29,0.15,0.48,0.18,0.24,0.53,0.23,0.37,0.45,0.48,0.14,0.16,0.31,0.16,0.15,0.32,0.06,0.06,0.06,0.11,0.1,0.26,0.16,0.1,0.43,1.01,0.2,0.38,0.64,0.15,0.45,0.82,0.1,0.34,0.6,0.24,,0.59,0.42,,0.27,0.3,0.14,0.71,0.08,0.16,0.06,0.33,0.37,0.06,0.74,0.17,0.19,0.41,0.09,0.43,0.19,0.26,0.15,0.3,0.16,0.91,0.73,0.45,0.48,0.43,1.02,0.83,1.04,1.4,1.29,0.37,,0.57,2.31,2.34,0.62,1.89,0.44,0.46,1.06,0.59,1.85,1.23,0.61,0.73,2.55,0.54,0.54,0.87,1.51,1.12,4.64,1.72,1.58,0.19,,,,,,,0.5,,,,,,,0.21,0.25,0.11,0.23,0.23,0.27,0.3,,0.12,0.18,0.14,0.21,0.16,0.4,0.12,0.05,0.17,0.09,0.05,0.04,0.04,0.1,0.1,0.13,,0.05,0.07,0.01,0.21,,0.04,0.03,0.05,0.06,0.05,0.07,0.14,0.17,0.01,0.09,,0.02,0.02,0.24,,,,,,0.16,1.32,,0.42,0.26,0.09,,0.11,0.06,0.39,0.65,0.32,0.07,0.17,0.28,0.12,0.24,0.12,0.56,0.05,0.83,0.13,0.11,0.03,0.06,0.12,,,,,,,,,0.17,0.07,0.05,,0.03,0.13,0.06,,0.36,0.11,,0.2,,,,,0.02,,,,,,,0.28,0.15,0.56,0.19,0.47,0.2,0.87,0.24,0.48,,0.21,0.02,0.25,0.17,0.92,,,,,,,,0.1,0.03,0.09,,,,,,,0.23,0.23,0.04,0.09,,0.17,0.1,,,0.02,0.09,0.23,0.13,0.03,0.05,0.08,0.12,0.06,0.03,
Tianjin,7.3,,2.8,32.57,6.51,7.38,2.87,5.2,4.57,5.51,16.92,18.41,3.88,0.4,2.49,1.45,0.95,0.28,1.0,0.63,0.65,0.85,0.87,,0.63,0.75,0.28,3.26,1.99,,0.96,0.94,,,,0.16,1.08,1.77,1.1,1.0,0.71,1.08,1.32,1.04,1.9,0.32,0.82,0.81,2.18,3.12,0.77,1.67,0.75,1.05,2.65,1.19,0.94,1.02,0.96,2.0,3.18,1.17,0.78,0.73,1.08,0.87,1.12,0.89,1.39,1.6,1.28,1.46,0.29,0.14,0.13,0.49,0.15,0.28,0.54,0.33,0.24,0.36,0.27,0.1,0.2,0.2,0.1,0.2,0.26,0.07,0.07,0.09,0.15,0.07,0.15,0.2,0.18,0.23,0.45,0.14,0.12,0.15,0.13,0.11,0.7,0.12,0.1,1.06,0.28,,0.13,0.42,,0.04,0.12,0.11,0.31,0.11,0.19,,0.17,,0.1,0.18,0.2,,0.11,0.05,0.19,,0.09,0.87,0.12,0.12,0.84,0.74,0.59,0.54,1.11,0.86,0.87,0.72,0.89,0.9,0.18,,0.55,5.99,2.01,3.37,1.36,0.28,0.33,0.51,0.35,1.96,1.22,0.74,0.21,2.31,0.27,0.27,0.23,0.97,0.69,0.84,0.96,1.11,2.09,0.19,0.31,0.09,,0.02,0.14,0.37,0.09,0.27,0.3,0.07,0.13,,0.05,0.05,,0.1,,0.06,0.12,,0.06,,0.04,,0.05,,0.07,,,,0.04,0.03,,,,,,,,,,,0.04,0.03,,0.05,,0.04,,0.09,,0.05,,0.03,,0.22,,,,,,0.1,0.34,,0.23,0.05,0.08,,,0.06,0.12,0.47,,0.04,0.11,0.15,0.06,0.14,0.12,0.17,0.07,0.24,,,,0.05,,,,,,,,,,0.03,,,,0.03,,,,0.12,,,,,,,,0.02,,,,,,,0.1,0.21,0.15,0.04,0.24,0.06,0.49,0.22,0.5,,0.1,0.05,0.21,0.1,0.32,,,,,,,,,0.03,0.03,,,,,,,0.06,0.15,0.21,0.09,,0.06,0.02,,,0.04,,,0.03,,0.05,0.17,0.02,0.01,0.03,
Shijiazhuang,1.88,2.27,,3.04,10.85,9.36,27.3,18.41,5.94,4.37,11.21,1.53,20.33,1.07,0.95,11.7,0.74,0.44,0.43,2.48,0.46,3.1,0.44,,0.26,0.19,0.04,0.86,0.28,,0.1,0.55,,,,0.14,0.31,0.35,0.27,0.23,0.17,0.16,0.25,0.16,0.1,0.17,0.06,0.11,0.38,0.27,0.11,0.21,0.13,0.15,0.15,,0.07,0.13,0.06,0.33,0.12,0.04,,0.15,0.24,0.29,0.09,0.06,0.3,0.05,0.11,0.41,0.14,0.1,0.08,0.3,0.05,0.09,0.2,0.2,0.08,0.25,0.12,0.08,0.16,0.15,0.08,0.09,0.26,0.05,0.04,0.05,0.13,0.09,,0.16,,0.1,0.06,0.13,0.04,0.07,0.07,,,0.12,0.05,0.27,0.09,,0.09,0.12,,0.04,0.09,0.04,0.23,0.09,0.19,0.05,,0.07,,,,,,,,,,0.29,0.09,,0.38,0.41,0.45,0.27,0.52,0.47,0.59,0.37,0.36,0.31,0.17,,0.35,1.37,1.07,0.75,0.37,0.31,0.25,0.3,0.16,0.77,0.5,0.57,0.37,0.58,0.13,0.3,0.23,0.53,0.3,0.23,0.34,0.57,0.72,,,,0.07,,,,,,,,,,0.05,0.06,,,,0.09,0.06,,0.03,0.05,,0.07,,0.05,0.07,,,,0.06,,0.04,,,,,,,,0.02,,,0.03,0.09,0.05,,0.04,0.03,,,0.49,,,,1.23,,,,,,0.05,0.27,,0.23,0.09,0.06,0.04,,,,0.14,,0.08,0.05,0.1,0.06,0.12,,,0.07,0.42,0.07,,,,0.06,,,,,,,,,0.08,,,,,0.04,,,0.12,0.07,,,,,0.08,,,,,,,,,0.14,0.03,0.13,0.06,0.11,0.09,0.18,1.23,0.44,,0.06,0.02,0.08,0.06,0.16,,,,,,,,0.03,,0.03,,0.04,,,,,0.23,0.21,0.14,0.06,,0.04,0.02,,,0.01,0.06,0.06,0.03,,,,0.04,0.01,,
Tangshan,1.84,17.36,2.27,,33.54,1.23,1.19,1.94,4.5,17.97,2.6,2.34,1.39,0.23,2.47,0.46,0.42,0.15,0.48,0.84,0.12,0.4,0.39,,0.2,0.43,0.18,2.54,1.02,,0.48,0.29,,,,0.21,0.61,0.94,1.46,0.41,0.46,0.68,1.52,1.13,0.99,1.22,0.68,0.53,2.25,3.5,0.36,0.69,0.39,0.94,0.66,0.63,0.42,0.51,0.44,0.66,0.77,0.2,0.16,0.07,0.26,0.58,0.41,0.27,0.61,0.5,0.56,0.41,,0.07,0.08,0.11,0.06,0.08,0.14,0.06,,0.14,0.11,,,0.08,,,,,,,,,0.41,,,,,,,0.12,,,0.11,,,0.17,0.08,,,0.07,,,,,,,,,,,,,,,,,,,,0.58,,,0.23,0.24,0.17,0.08,0.74,0.43,0.32,0.32,0.26,0.49,0.11,,0.19,0.62,0.29,1.04,0.31,0.06,0.14,0.16,0.09,0.42,0.36,0.33,0.11,0.48,0.07,0.06,,0.19,,0.12,0.13,0.1,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.05,0.08,,,,,0.12,,,,,,,,,,,,,0.03,0.09,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.04,,,0.11,0.12,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.56,,,0.02,,,,,,,0.01,,,,,0.01,,
Qinhuangdao,0.55,1.01,3.96,12.6,,0.12,0.18,0.44,0.73,3.47,0.37,0.49,0.2,0.04,0.46,0.04,,,0.07,0.07,,0.02,,,0.05,0.05,0.01,0.51,0.27,,0.17,0.04,,,,0.02,0.5,0.82,0.34,0.27,0.51,0.28,1.02,0.49,0.68,0.22,0.33,0.19,1.01,14.89,0.3,0.37,0.15,0.28,0.41,0.18,0.21,0.11,0.19,0.63,0.74,0.16,0.44,0.31,0.33,0.33,0.2,0.2,0.63,0.33,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.07,0.09,,,0.06,0.2,0.15,,0.08,0.32,,,0.07,0.13,0.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.56,3.54,6.42,0.86,0.32,,18.95,1.7,0.57,0.33,1.09,0.8,2.03,0.38,0.33,0.67,5.88,1.24,0.2,1.34,0.37,0.4,0.92,,0.13,0.11,0.01,0.11,0.07,,,0.16,,,,0.02,0.11,0.12,0.18,0.08,0.22,,0.1,0.13,0.12,,0.03,0.09,0.4,0.15,0.06,0.09,,0.04,,0.07,0.03,0.1,,0.09,0.06,0.04,,,0.1,0.04,0.08,,0.11,0.02,0.03,,0.09,0.08,0.13,0.23,,0.06,0.1,0.06,0.07,0.09,0.23,0.09,0.16,0.08,,,,,0.07,,,,0.06,0.16,,0.08,0.12,0.05,,,0.08,,,,0.04,0.13,0.06,,0.13,0.12,,,,,,,,0.04,,,,0.09,,,0.41,,0.18,,0.08,0.04,,,0.55,0.73,0.39,0.3,0.26,0.46,0.56,0.51,0.53,0.52,1.28,,0.34,0.58,7.54,0.44,0.66,0.38,0.22,0.3,0.07,10.39,1.39,1.03,0.34,6.63,0.19,0.15,0.18,0.25,0.22,0.12,0.16,0.12,0.23,,,,,,0.14,,,,,,,,0.06,,0.07,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,,,,,0.14,0.03,,,0.38,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,0.1,,,,,0.04,,,,0.09,,,,,,,,0.03,,,0.14,,,,,,,,,,,0.02,,,,,,,0.08,0.03,0.11,0.06,0.07,0.14,0.25,0.38,0.25,,,,0.04,,0.06,,,,,,,,,,0.03,,,,,,,,0.09,0.06,0.03,,,,,,,,0.03,,,0.03,,0.03,0.01,,
Xingtai,0.64,0.96,15.41,0.56,0.41,15.75,,1.7,0.55,0.28,1.08,0.39,7.59,0.25,0.25,1.26,0.99,0.27,0.07,1.46,0.19,0.46,0.33,,0.07,0.12,,0.24,0.12,,,0.12,,,,,0.08,,0.04,,,,0.07,0.05,0.17,0.04,0.05,,0.13,0.21,0.06,0.09,0.05,0.04,0.05,0.07,0.05,,,,,0.04,,,0.03,0.04,,,0.11,0.08,0.04,,,,,0.14,0.05,0.04,0.06,,0.05,0.08,,0.03,,0.07,,,,,,,,,,,,0.05,,,,0.04,,0.08,,,,,0.04,,,0.1,,0.03,,,,,,,,,,,,,,,,,,0.04,,,0.38,0.36,0.28,0.2,0.16,0.13,0.49,0.24,0.33,0.12,0.29,,0.23,1.64,6.86,0.62,0.26,0.12,0.09,0.1,,0.61,0.48,0.37,0.16,0.57,0.11,0.08,,,,,,0.12,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.06,,,,,0.05,,,,,,,,,,,0.05,0.05,,0.35,0.21,,0.07,,0.04,,,,,,,,,,,,,,,0.1,,,,0.04,0.05,0.03,,,0.03,0.05,,,0.01,,,,,,,,0.02,,
Baoding,7.48,2.99,13.65,2.7,1.63,2.37,2.26,,6.5,3.09,9.52,7.59,7.83,0.31,2.73,1.16,0.43,0.41,1.59,0.46,0.31,2.93,0.34,,0.5,0.4,0.01,1.24,0.19,,0.15,0.87,,,,0.14,0.22,0.32,0.38,0.27,0.2,0.14,0.31,0.22,0.34,0.09,0.08,0.18,0.73,0.69,0.14,0.16,0.14,0.26,0.34,0.14,0.21,0.11,0.16,0.31,0.23,0.12,0.05,,0.12,0.04,0.14,0.06,0.4,0.08,0.25,0.2,,0.05,0.07,0.2,0.06,0.06,0.07,0.06,0.04,0.06,0.05,0.05,,0.1,0.05,,,,,,,,,,,,,0.09,0.04,0.03,,0.09,,0.08,0.04,0.23,0.06,,0.05,0.17,,0.04,0.09,,,0.07,,0.04,,,0.16,0.1,,,,,0.12,,,0.04,0.09,0.05,0.24,0.25,0.2,0.14,0.42,0.38,0.54,0.19,0.21,0.22,0.06,,0.24,0.72,0.62,1.47,0.31,0.14,0.36,0.32,0.17,0.39,0.63,0.27,0.23,0.55,0.79,0.2,0.18,0.48,0.26,0.32,0.3,0.31,0.33,,,,,0.02,,,,,,,,,,0.04,,,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.02,0.1,,,,0.2,,,,,,,0.1,,,0.05,,,,,0.07,0.12,,,,,,,0.1,0.15,,0.19,,,,,,,,,,,,,,,,,,0.04,,,,0.23,0.04,,0.17,,,0.04,,0.05,,,,,,,0.09,,0.08,,0.1,0.08,0.31,0.2,0.22,,0.04,0.02,,0.04,0.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.04,,,0.01,,0.02,,,
Zhangjiakou,2.96,1.19,1.59,1.31,0.49,0.31,0.31,1.93,,3.45,0.48,0.75,0.31,0.08,7.38,0.27,0.09,0.06,1.51,0.05,0.11,0.15,0.07,,1.01,0.91,0.04,0.61,0.17,,0.06,12.53,,,,0.11,0.09,0.16,0.04,0.09,0.04,,0.09,0.07,0.18,0.04,,0.12,0.2,0.1,,0.04,,0.19,0.05,,0.03,,,,,0.12,,,0.04,0.09,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.07,,0.1,0.07,0.08,,0.12,,,,0.06,,,0.1,,0.09,,,,,,0.08,,,,0.09,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.06,0.03,,0.02,,,,,,0.03,,,,,,,,
Chengde,2.14,0.89,0.72,6.13,2.96,0.15,0.15,0.6,2.45,,0.32,0.64,0.17,0.03,0.26,,,,0.05,,,,,,0.29,0.07,0.01,8.46,0.91,,0.32,4.11,,,,0.07,0.12,0.13,0.25,0.08,,0.16,0.17,0.3,0.25,0.11,0.26,0.14,5.29,0.53,0.06,,0.05,0.06,,,0.07,0.23,0.06,0.08,0.2,0.12,,0.05,0.04,,0.03,0.06,0.18,,0.04,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
