City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.55,1.83,3.42,3.23,3.34,1.53,11.47,16.93,14.46,2.61,37.05,2.57,0.61,2.41,1.59,0.97,0.66,0.68,0.41,1.26,0.75,1.85,,1.04,0.99,0.16,2.98,1.18,,0.46,1.35,,,,0.3,0.78,1.32,0.41,0.39,0.34,1.28,0.86,0.6,0.76,0.23,0.52,0.39,1.12,1.12,0.51,1.07,0.29,0.64,0.7,1.1,0.31,0.47,0.52,0.82,1.01,2.02,0.96,0.55,0.76,1.41,0.68,0.92,1.8,1.76,0.94,1.98,0.33,0.19,0.12,0.28,0.11,0.23,0.19,0.28,0.19,0.36,0.22,0.12,0.14,0.26,0.2,,,,0.08,,,0.14,0.12,0.14,,0.24,0.42,0.23,0.23,0.26,0.13,0.12,0.53,0.25,0.22,0.42,0.23,,0.43,0.34,0.33,0.13,0.23,0.13,0.17,0.08,0.11,,0.21,0.08,0.24,0.34,,0.27,0.27,,0.14,0.23,0.17,1.41,0.23,0.11,0.71,0.62,0.31,0.39,0.3,0.54,0.51,0.58,0.66,0.58,0.15,,0.36,1.31,1.02,0.41,1.15,0.32,0.28,0.37,0.29,0.91,0.49,0.38,0.36,0.96,0.31,0.28,0.47,1.01,0.55,1.6,0.84,0.7,0.18,,0.54,0.3,0.85,0.09,,0.2,0.3,0.07,0.21,0.14,0.13,,0.18,0.12,0.08,0.15,0.08,0.21,0.29,0.2,0.13,0.15,0.29,0.3,0.12,0.2,0.11,,0.17,0.08,0.06,,,,0.08,0.05,,0.04,0.06,,0.13,,,,,,0.05,0.1,0.1,,0.05,0.13,,0.05,,0.19,,,,,,0.28,0.76,,0.29,0.26,0.04,,0.14,0.04,0.19,0.21,0.07,0.09,0.11,0.11,0.08,0.11,0.1,0.27,0.09,0.35,0.07,0.07,0.04,0.08,0.11,0.05,0.07,0.05,,0.07,,0.08,,0.18,0.03,0.06,,0.04,0.08,,,0.08,0.1,,0.18,,0.07,0.04,,0.08,,,,,,,0.3,0.14,0.41,0.14,0.28,0.21,0.45,0.19,0.41,,0.2,0.02,0.14,0.18,0.37,,,,,,,,0.23,0.21,0.15,,,,0.02,,,0.17,0.22,0.11,0.09,,0.23,0.02,,,,,,0.16,0.09,0.12,0.04,0.02,0.02,0.04,
Tianjin,4.97,,1.78,25.89,4.95,5.4,1.61,4.01,5.35,4.29,15.62,15.36,2.9,0.35,1.47,0.69,0.51,0.13,0.9,0.44,0.31,0.57,0.64,,0.75,0.76,0.15,2.16,0.94,,0.38,0.55,,,,0.44,0.64,0.82,0.34,0.53,0.22,0.76,0.99,0.62,0.97,0.48,0.71,0.37,0.82,2.01,0.41,0.58,0.27,0.55,0.49,0.17,0.5,0.26,0.21,0.67,1.98,0.16,0.19,0.46,0.48,0.38,0.14,0.58,0.98,1.15,0.52,0.39,0.17,0.11,0.12,0.26,0.09,0.1,0.11,0.27,0.25,0.49,0.19,0.06,0.13,0.13,,,,,,,,,0.2,0.13,,0.13,0.11,0.05,0.07,0.1,0.11,0.04,0.31,0.18,0.06,0.41,0.1,,0.11,0.18,0.1,,,,,,,,,,,0.13,0.12,,,,,,,0.38,,,0.57,0.52,0.59,0.25,1.23,0.79,0.8,0.49,0.73,0.93,0.23,,0.58,3.23,1.11,1.82,0.76,0.21,0.12,0.19,0.19,0.77,0.62,0.38,0.21,0.94,0.15,0.08,0.21,0.61,0.3,0.35,0.25,0.37,0.08,,0.13,,0.28,,0.1,0.05,,0.09,,0.07,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.21,,0.11,0.12,0.04,0.02,,0.02,,0.06,,0.03,,0.04,0.05,,,,,0.05,,,0.02,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,0.11,0.04,0.06,0.05,0.13,0.16,0.18,0.29,0.32,,0.08,,,0.12,0.24,,,,,,,,0.06,,,,,,0.08,,,0.32,0.14,0.31,0.05,,0.06,0.18,,,0.01,0.03,0.05,,,,,0.07,,0.04,
Shijiazhuang,1.59,2.06,,5.27,3.67,10.1,26.38,19.64,6.68,3.93,5.45,1.75,18.38,1.17,1.37,13.83,0.9,0.58,0.73,2.1,0.52,5.15,0.7,,0.6,0.47,0.04,0.42,0.34,,0.21,0.57,,,,0.61,0.17,0.24,0.11,0.18,0.11,0.08,0.19,0.17,0.36,0.02,0.2,0.1,0.24,0.19,0.13,0.16,0.07,0.03,0.15,0.05,0.11,0.31,0.21,0.25,0.1,0.16,,0.18,0.16,0.38,0.11,0.34,0.19,0.18,0.06,,,0.09,,0.28,0.08,0.09,,0.19,0.13,0.08,0.13,0.14,,0.2,,,,,0.11,,,0.13,,,,0.09,0.11,0.08,0.1,,0.11,,0.17,,0.09,0.14,0.09,,0.09,0.09,,0.09,0.13,,,,,,,,0.11,0.13,,0.17,,,,,,0.38,0.13,,0.59,0.48,0.77,0.45,0.48,0.66,0.73,0.54,0.76,0.43,0.69,,0.52,1.38,1.39,1.27,0.4,0.29,0.21,0.21,0.14,0.66,0.36,0.54,0.36,0.43,0.26,0.23,0.3,0.32,0.19,0.13,0.16,0.3,0.07,0.05,0.13,0.12,0.11,,,0.05,0.07,,,,,,0.09,,,,,0.1,0.08,0.04,,,,0.06,,,0.09,,,,,,,,0.02,,,,,,,,,,,0.07,0.1,0.08,0.15,0.15,,0.18,0.09,0.03,,3.04,,,,,,,0.17,,0.13,0.08,0.02,,0.05,0.03,0.07,0.08,0.03,0.04,,0.05,0.03,0.03,0.02,0.1,0.07,0.1,0.05,,,,0.05,,,,,,,,0.05,0.07,0.04,,,0.02,,0.06,,0.2,0.05,,,,,,,,,,,,,,0.16,0.14,0.07,0.09,0.2,0.12,0.37,3.04,0.25,,0.13,0.02,0.34,0.1,0.06,,,,,,,,,,0.16,,0.04,,0.11,,0.28,0.34,0.18,0.23,0.14,,0.11,0.05,,,0.02,,0.19,0.1,,0.04,0.04,0.11,0.05,0.04,
Tangshan,1.74,12.95,1.42,,29.02,1.13,0.76,2.21,4.33,19.28,3.54,2.22,1.27,0.13,1.15,0.48,0.41,0.28,0.19,0.3,0.15,0.24,0.35,,0.3,0.42,0.33,2.35,0.45,,0.41,0.82,,,,1.2,0.37,0.51,0.49,0.27,0.17,0.6,0.86,0.59,0.71,0.32,0.65,0.21,2.19,2.14,0.19,0.26,0.21,0.4,0.49,0.23,0.18,0.1,0.17,0.22,0.28,0.24,,,0.11,0.12,0.07,0.58,0.27,0.6,0.13,,,,,0.09,0.13,0.05,0.12,0.38,0.07,0.21,0.09,,0.06,0.07,,,,,0.08,,,,0.25,0.06,,,,,,0.03,0.05,,,0.09,0.06,0.16,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,0.12,,,0.23,0.25,0.36,0.12,0.73,0.49,0.5,0.15,0.48,0.67,0.09,,0.27,0.4,0.2,0.86,0.17,0.06,,,,0.19,0.18,0.1,,0.26,0.04,0.07,,,0.07,,,,,,,,,,,0.17,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.12,,,,,,,,,,,,,0.02,,,0.06,,,,,,0.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.09,0.12,0.12,,0.06,,,0.04,,,,,,,,,,,0.07,,,,,,,0.23,0.05,0.35,,,0.07,,,,0.03,,0.07,0.06,,0.12,0.04,,0.01,,
Qinhuangdao,0.61,1.08,0.6,12.41,,0.19,0.07,0.48,0.68,4.47,0.54,0.54,0.28,0.05,0.14,,,,0.08,0.04,,0.07,,,0.12,0.07,0.06,0.42,0.41,,0.1,,,,,0.2,0.32,0.4,0.24,0.19,0.11,0.12,0.88,0.44,0.58,0.18,0.51,0.13,1.13,14.4,0.19,0.29,0.06,0.15,0.2,0.29,0.08,0.16,0.08,0.3,0.64,0.16,,0.23,0.11,0.89,0.16,0.46,0.27,0.42,0.09,0.79,,,,,,,,,,0.05,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.05,0.1,0.07,,,0.2,0.11,,0.07,0.4,0.08,,,0.14,,0.17,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.09,,,,
Handan,2.81,4.99,9.48,1.72,0.83,,26.26,3.3,1.4,0.74,1.89,1.48,2.26,0.83,0.73,2.26,8.42,1.89,0.57,2.28,0.51,1.07,1.56,,0.29,0.26,0.26,0.33,0.17,,,0.35,,,,0.36,0.19,0.29,0.09,0.12,0.2,0.04,0.12,0.15,0.06,0.05,0.29,0.04,0.78,0.23,0.07,0.09,0.06,0.46,0.18,,0.02,0.12,0.17,0.05,0.14,0.08,,0.04,,,0.09,,0.19,,0.06,,0.16,0.23,0.19,0.58,0.1,0.08,0.18,0.44,0.15,0.26,0.28,0.11,0.22,0.22,,,,,0.11,0.11,,,,0.22,,0.17,0.41,0.1,0.08,0.08,0.14,,0.29,0.18,0.14,0.16,0.08,,0.71,0.17,0.1,0.07,0.19,,,,,0.11,0.08,0.08,0.11,0.18,,0.17,0.19,,0.14,,,,0.19,,0.88,1.19,0.46,0.37,0.59,1.2,1.62,0.86,0.88,0.57,2.13,,0.57,0.8,9.16,1.02,0.97,0.55,0.34,0.66,0.27,13.18,1.71,1.25,0.46,8.77,0.49,0.18,0.37,0.41,0.27,0.35,0.25,0.25,0.05,0.1,0.18,0.07,,,0.13,0.08,0.11,0.09,0.69,0.29,0.07,,0.13,0.09,0.08,,,0.08,0.21,0.14,,,0.16,0.08,0.07,0.06,,0.1,,,,,,0.08,,,,0.03,,0.06,0.13,,,,,,0.05,,,,,0.18,0.35,0.13,,1.0,,,,,,,0.09,,0.12,0.13,,0.04,,0.04,0.04,0.09,,,0.02,,0.04,,,0.12,0.09,0.1,,,0.04,0.06,0.05,0.02,,,,0.09,,,0.07,,,0.04,,0.05,,,,0.06,0.05,,,,,0.04,,0.13,,,,,,,0.28,0.08,0.14,0.1,0.31,0.25,0.57,1.0,0.3,,0.12,0.11,,0.06,0.06,,,,,,,,,,0.1,,0.09,,0.02,,0.28,,0.16,0.07,0.09,,,,,,0.01,,0.03,0.05,,0.12,0.09,0.05,0.03,,
Xingtai,1.37,1.4,14.64,1.01,0.63,17.88,,2.02,0.98,0.47,1.42,0.9,8.37,0.53,0.57,1.1,1.2,0.27,0.21,2.43,0.22,0.64,0.25,,0.38,0.24,0.1,0.09,0.1,,0.05,0.46,,,,0.46,0.13,0.13,0.04,0.06,0.25,0.08,,0.05,0.28,0.04,0.06,0.02,0.26,0.08,0.09,0.09,0.01,0.03,0.05,,0.03,0.08,,0.2,,,0.09,,0.03,0.12,0.07,0.11,0.11,0.06,,,,0.08,0.11,0.27,0.07,0.08,0.15,0.14,0.09,0.12,0.11,0.07,0.06,0.11,,,,,,,,,0.12,0.06,,0.07,0.06,,,0.03,0.1,,,,0.05,0.09,0.08,,0.09,0.13,,,,,,,,,,,,0.1,,,,,,,,0.12,,,0.53,0.48,0.38,0.26,0.23,0.46,0.79,0.28,0.7,,0.64,,0.46,1.35,8.67,0.74,0.43,0.14,0.09,0.15,0.09,0.45,0.31,0.26,0.21,0.45,0.16,0.15,0.24,0.23,0.2,,0.09,,0.08,0.3,0.13,,0.19,,0.1,,,,,,,,,,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.07,,0.04,0.96,,,,,,,,,,,,,0.02,0.01,,,,,,0.03,,,,0.07,0.02,0.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,0.1,,,,,,,0.09,0.04,0.06,0.04,,0.05,0.19,0.96,0.16,,0.1,0.02,0.14,0.09,,,,,,,,,,,,,,,,,0.09,0.21,0.09,0.23,,,0.22,,,,,,0.05,0.13,,0.21,0.13,,0.03,,
Baoding,6.95,2.92,21.04,2.7,2.18,2.57,2.33,,7.41,2.71,10.29,7.79,10.92,0.41,3.55,1.61,0.39,0.24,2.3,0.62,0.28,3.97,0.28,,0.52,0.59,0.07,0.82,0.37,,0.16,0.49,,,,0.99,0.17,0.21,0.16,0.03,0.05,0.2,0.22,0.18,0.15,0.12,0.2,0.13,0.28,0.49,0.09,0.15,0.09,0.12,0.18,,0.12,0.12,0.21,0.18,0.38,0.64,0.09,0.09,0.09,,0.09,0.23,0.31,0.06,0.04,,,0.08,,0.22,0.07,0.06,,0.07,0.06,0.11,0.08,0.11,,0.11,,,,,,,,,,,,0.11,0.09,0.07,0.09,0.04,0.07,0.04,0.14,,,0.16,0.06,,0.12,0.13,,,,,,0.07,,,,,0.09,0.14,,,,,0.1,,,,,0.09,0.3,0.29,0.33,0.26,0.53,0.42,0.83,0.25,0.34,0.28,0.13,,0.22,0.84,0.51,1.41,0.33,0.11,0.14,0.32,0.1,0.41,0.27,0.28,0.18,0.3,0.15,0.1,0.17,0.33,0.26,0.18,0.15,0.19,0.12,0.15,,0.12,,0.18,0.06,0.05,0.05,,,,,,0.06,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,0.04,0.13,0.13,,0.08,0.6,,,,,,,,,0.1,0.07,,,0.05,0.02,0.05,0.08,,0.03,0.03,0.03,,0.03,,0.08,,0.1,0.05,,0.04,,0.04,,,,,,,,,0.05,,,,0.03,,,,,0.04,,0.07,,,,,,,,,,,,0.15,0.08,0.08,0.04,0.09,0.08,0.18,0.6,0.32,,0.24,,0.09,0.18,0.18,,,,,,,,,,0.08,,0.24,0.05,,0.28,0.09,0.19,0.18,0.03,0.06,,0.17,,,,,,0.21,0.08,,0.12,0.13,0.05,0.02,0.09,
Zhangjiakou,3.26,1.02,11.58,2.38,0.77,0.27,0.2,2.76,,3.3,0.6,1.43,0.45,0.09,8.49,0.13,0.14,0.06,1.5,0.05,0.11,0.24,0.11,,1.17,1.08,0.2,0.49,0.13,,0.1,10.61,,,,0.16,,,0.14,0.07,,,0.06,0.09,0.08,0.04,0.06,0.02,0.1,0.08,0.03,,0.01,,,0.05,0.03,,,0.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.31,,0.06,,0.04,,,0.08,0.07,0.14,,,,,,0.05,0.05,0.06,,,,,,,,,,,0.06,0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.17,,,,,,,,,,,,0.04,,,,,0.05,0.05,,,,,0.31,,,0.27,,,,,,,,,,,,0.01,,
Chengde,2.86,0.91,0.71,5.56,3.28,0.12,0.16,0.82,2.92,,0.33,0.92,0.1,0.07,0.11,0.09,,,0.07,0.04,,0.06,,,0.12,0.08,0.06,7.22,0.3,,,3.91,,,,,0.08,,0.15,0.07,0.02,0.28,0.13,0.26,0.19,0.03,0.21,0.09,6.11,0.28,0.04,0.05,0.05,0.06,0.02,,0.05,0.1,0.08,0.05,,0.08,0.28,0.04,,,,,,0.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,0.09,0.09,,,0.09,,,,0.09,0.09,0.11,0.12,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.23,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.0,,,,,0.12,0.04,0.01,,,
