City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.09,2.25,3.3,3.22,2.94,1.56,11.19,16.41,14.68,2.62,34.07,2.39,0.62,2.15,0.96,0.82,0.4,0.56,0.42,1.25,0.61,1.65,,0.92,0.64,0.11,2.8,1.04,,0.56,1.07,,,,0.32,0.62,1.09,0.57,0.6,0.52,1.21,0.74,0.38,0.8,0.31,0.31,0.42,1.35,1.3,0.56,0.82,0.31,0.59,0.85,0.93,0.33,0.54,0.87,1.04,1.87,1.52,1.8,0.77,0.69,0.11,1.45,1.45,0.98,1.04,1.3,0.92,0.39,0.19,0.13,0.34,0.09,0.24,0.15,0.33,0.16,0.25,0.18,0.08,0.11,0.21,0.21,,,,,,,0.11,,0.11,0.08,0.24,0.45,0.23,0.19,0.25,0.12,0.11,0.38,0.08,0.15,0.5,0.24,,0.41,0.21,0.12,0.13,0.12,0.1,0.1,0.1,,,0.21,0.14,0.1,0.26,0.12,0.12,0.16,,0.07,0.11,0.17,0.11,0.12,0.12,0.59,0.51,0.36,0.48,0.39,0.8,0.53,0.55,0.75,0.67,0.22,,0.43,1.16,1.27,0.47,1.14,0.33,0.23,0.37,0.35,0.83,0.4,0.33,0.24,0.95,0.23,0.28,0.43,1.02,0.45,2.21,0.82,0.64,0.26,,0.09,0.13,0.08,,0.06,4.2,0.16,0.2,0.19,0.25,0.08,,0.19,0.14,0.08,0.13,0.07,0.21,0.34,0.23,0.14,0.11,0.13,0.28,0.1,0.27,0.11,0.05,0.17,0.15,0.12,,,0.11,0.05,0.06,,,0.07,,0.1,0.03,,,,0.05,0.04,0.11,0.06,0.19,0.05,0.11,0.07,,,0.16,,,,,,0.23,0.77,,0.33,0.18,0.09,0.04,0.05,0.03,0.16,0.19,0.03,0.02,0.11,0.14,0.04,0.09,0.08,0.26,0.04,0.3,0.03,,0.02,0.12,0.12,,0.05,0.02,,0.1,,,,0.14,0.04,,,0.03,0.05,0.07,,0.05,0.12,,0.18,,,,,0.13,,,,,,,0.24,0.13,0.38,0.08,0.3,0.16,0.39,0.16,0.39,,0.19,,0.12,0.19,0.44,,,,,,,,0.24,0.03,0.13,,0.06,,0.02,,,,0.11,0.13,,,0.36,0.27,,,0.05,0.03,0.26,0.1,0.05,,,0.21,0.02,,
Tianjin,5.2,,2.16,27.6,4.53,5.39,1.84,3.8,5.04,4.81,16.94,16.18,3.34,0.39,1.52,1.05,0.73,0.18,0.52,0.45,0.3,0.66,0.45,,0.66,0.84,0.13,1.82,0.82,,0.2,0.73,,,,0.24,0.53,0.75,0.43,0.38,0.39,1.03,0.79,0.5,0.7,0.15,0.55,0.3,0.8,2.1,0.37,0.59,0.33,0.36,0.83,0.78,0.46,0.22,0.66,0.71,2.85,0.56,0.5,0.21,0.48,0.69,0.62,0.96,0.7,1.21,0.66,0.46,0.2,0.08,0.08,0.29,0.11,0.09,0.21,0.37,0.19,0.4,0.14,0.05,0.06,0.14,,,,,0.07,,,,0.18,0.06,,0.11,0.13,0.12,0.05,0.06,0.09,,,0.1,0.08,0.35,0.09,,0.05,0.18,0.12,,0.1,0.05,,,,,,,,,0.15,,,0.08,0.05,,,0.69,0.1,,0.56,0.47,0.57,0.36,0.84,0.65,0.73,0.46,0.47,0.64,0.2,,0.44,3.35,1.06,2.08,0.71,0.19,0.14,0.27,0.13,0.6,0.54,0.32,0.16,0.74,0.14,0.09,0.24,0.3,0.31,0.31,0.4,0.37,0.08,,,,0.06,,,0.22,,0.18,,0.1,,,0.04,,,,,0.08,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,,,,,,,0.06,,,0.06,,,0.03,0.03,0.4,,,,,,0.05,0.17,,0.13,0.07,0.03,,,0.02,0.05,0.05,0.06,0.02,0.04,0.07,,,,0.07,,0.11,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,0.09,0.06,,0.06,0.12,0.04,0.15,0.4,0.21,,0.14,,,,0.15,,,,,,,,0.07,0.03,0.09,,,0.04,0.19,,,0.12,0.06,0.24,0.05,,0.16,0.11,,,0.03,0.03,0.2,,,,0.17,,0.01,0.17,
Shijiazhuang,1.98,2.01,,3.33,3.06,9.34,28.49,20.08,6.53,3.31,5.49,2.01,18.13,1.09,1.26,12.86,1.02,0.37,0.85,2.24,0.45,5.0,0.53,,0.41,0.36,0.1,0.67,0.25,,0.45,0.55,,,,0.74,0.16,0.18,0.16,0.27,0.04,0.14,0.11,0.18,0.18,0.1,0.06,0.08,0.22,0.38,0.11,0.05,0.05,0.31,0.15,,0.03,0.06,,0.18,0.18,,0.2,0.04,0.07,0.09,0.04,,0.08,0.13,0.07,,0.15,0.1,0.1,0.23,,0.09,0.14,0.16,0.18,0.14,0.06,,0.06,0.13,,,,,,,,,0.12,0.06,,0.09,,0.06,0.06,0.06,0.05,,0.11,,0.07,0.14,0.09,,,0.07,,,,,,,,,,0.05,,0.11,,0.11,,,,,,0.09,,,0.41,0.39,0.49,0.41,0.41,0.53,0.6,0.38,0.47,0.49,0.31,,0.44,1.32,0.85,0.8,0.32,0.28,0.1,0.23,0.18,0.63,0.39,0.52,0.19,0.58,0.19,0.3,0.46,0.4,0.18,0.16,0.24,0.32,0.1,0.05,0.12,,0.08,,0.12,0.15,,0.15,,0.05,0.08,,0.07,,0.03,0.06,,0.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.07,,0.08,0.07,0.09,,,0.1,,,2.74,,,,,,,0.26,,0.15,0.08,,,0.03,0.02,0.05,0.1,0.03,0.02,,0.05,0.02,,0.06,0.09,,0.08,,,,0.02,0.04,,,,,,,,,0.08,0.06,0.02,,0.03,0.03,,,,,,0.05,,0.04,,,,,,,,,,0.11,0.08,0.07,0.07,0.18,0.15,0.46,2.74,0.34,,0.14,0.08,0.21,0.2,0.13,,,,,,,,0.04,,0.04,,0.03,0.08,0.02,0.12,0.09,0.36,0.27,0.12,0.1,,0.16,,,,0.17,,0.22,0.13,0.05,0.06,0.23,0.09,0.01,0.08,
Tangshan,1.96,14.31,1.98,,33.75,0.88,0.58,2.08,3.74,20.88,3.01,2.39,1.11,0.11,1.39,0.28,0.08,0.12,0.36,0.22,0.1,0.23,0.26,,0.21,0.45,0.34,2.08,0.5,,0.35,0.55,,,,1.21,0.24,0.45,0.49,0.31,0.17,0.35,0.98,0.55,0.72,0.35,0.52,0.27,2.17,2.12,0.13,0.39,0.12,0.13,0.27,0.34,0.07,0.04,0.25,0.31,0.37,0.16,,,0.2,0.09,0.06,0.32,0.36,0.21,0.21,,,,,0.07,0.09,0.05,,0.23,0.07,0.2,0.1,0.05,0.05,0.04,,,,,,,,,0.12,0.05,,,0.07,,0.06,0.03,0.03,,,,,0.07,0.05,,0.05,0.05,,,,,,,,,,,,0.08,,,,,,,,0.09,,,0.23,0.22,0.29,0.05,0.6,0.56,0.36,0.17,0.33,0.57,0.05,,0.24,0.36,0.19,0.89,0.18,,,0.09,,0.1,0.1,0.11,,0.2,0.06,0.05,,,0.06,,,,,,,,,,,0.06,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,0.04,,,,,,,,,,,,0.05,0.12,,,,0.16,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.06,,,,,,0.16,0.13,,0.06,,,,0.07,,,,,,,,0.04,,,,,,0.07,,0.09,0.14,,0.3,0.03,,,0.11,,,0.05,0.06,0.12,0.09,,0.06,,0.02,0.02,,
Qinhuangdao,0.65,1.27,0.7,13.91,,0.23,0.11,0.54,0.49,4.46,0.47,0.61,0.3,,0.33,,,,0.18,,,0.05,,,0.07,0.04,,0.63,0.19,,0.4,,,,,0.12,0.32,0.53,0.51,0.05,0.24,0.07,0.74,0.61,0.36,0.15,0.33,0.28,1.09,15.02,0.15,0.21,0.09,0.05,0.18,0.09,0.09,0.12,0.2,0.38,0.17,,0.4,,0.08,0.29,0.08,0.16,0.47,0.3,0.19,0.46,,,,,,0.02,,,,,,,0.07,,,,,,,,,,0.2,0.07,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.1,,0.09,0.19,0.09,,,0.3,,,0.08,0.08,,0.14,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,,,,,,,,,,,,,,,
Handan,3.0,4.56,9.63,1.71,0.85,,25.88,3.26,1.41,0.82,1.65,1.59,2.21,0.78,0.65,1.56,6.91,1.87,0.4,2.04,0.37,0.68,1.42,,0.29,0.47,0.16,0.29,0.1,,0.07,0.4,,,,0.95,0.14,0.32,0.23,0.08,0.17,,0.09,0.11,0.14,0.02,0.29,0.02,0.46,0.21,0.08,0.13,0.02,0.18,0.13,0.34,0.11,0.08,0.2,0.13,0.07,0.16,0.2,0.08,0.06,0.19,0.04,0.8,0.08,0.52,0.07,,0.19,0.13,0.24,0.41,0.16,0.08,0.13,0.36,0.13,0.16,0.42,0.12,0.22,0.15,0.11,,,0.09,0.19,0.12,,,0.13,0.22,0.1,0.17,0.16,0.16,0.06,0.03,0.09,,0.1,,0.11,0.21,0.08,,0.26,0.23,0.07,0.05,,,,,,0.05,0.1,,,0.12,,0.11,0.21,0.19,0.09,,0.09,0.19,,,0.64,1.04,0.45,0.22,0.56,1.02,0.75,0.58,0.77,0.77,1.42,,0.47,0.62,9.07,0.79,0.91,0.5,0.2,0.45,0.17,13.56,1.69,1.12,0.59,9.0,0.45,0.18,0.52,0.46,0.39,0.27,0.18,0.26,,0.16,0.07,,0.11,0.21,0.15,0.17,,,,0.15,,,0.08,0.14,,0.06,,0.06,0.12,,,,,,,,,,,,,,,0.07,,,,,,,0.06,,,,,,,0.05,0.06,,,0.2,0.12,0.11,,0.82,,,,,,0.03,,,0.1,0.1,,0.08,0.02,,0.04,,,,,0.04,0.04,0.03,,0.08,0.09,,,,,0.05,0.06,,,,,0.04,,,,0.06,0.05,0.02,,,,,,,0.03,,,,,0.04,,0.15,,,,,,,0.22,0.13,0.15,0.1,0.2,0.33,0.22,0.82,0.23,,0.14,0.02,0.3,0.05,0.1,,,,,,,,,,0.05,,,,0.02,,0.09,0.12,0.2,0.07,0.02,,0.15,0.16,,,0.05,,0.17,0.11,,0.09,,0.08,,,
Xingtai,1.46,1.37,19.46,1.35,0.58,20.52,,1.92,1.15,0.33,1.41,1.06,8.27,0.52,0.45,1.54,1.11,0.22,0.19,2.28,0.13,0.48,0.33,,0.17,0.22,0.08,0.2,0.09,,0.12,0.4,,,,1.74,0.09,0.1,0.13,0.14,0.09,0.07,0.07,0.09,0.14,0.07,0.07,0.05,0.1,0.06,0.05,0.15,0.04,0.07,,,0.04,0.2,,0.22,,,,0.04,,,0.02,0.32,0.05,,,,,0.08,0.1,0.18,0.07,0.05,0.13,0.08,0.12,0.13,0.1,0.04,0.05,0.04,,,,,,,,,,0.05,,0.08,,0.08,0.03,,,,,,0.06,0.08,0.05,,0.06,0.05,0.05,,,,,,,0.05,,0.05,0.07,,,,,,,,,,,,0.5,0.3,0.34,0.2,0.2,0.33,0.65,0.3,0.45,0.26,0.3,,0.41,1.55,8.93,0.9,0.31,0.15,0.05,0.11,0.1,0.49,0.33,0.24,0.17,0.33,0.12,0.09,0.18,,0.12,,0.08,,,0.08,0.09,,,,,0.06,,,0.11,,,,0.04,,,,,,,,0.02,,,0.06,,,,,,,,,,,,,,,,0.04,,,,,,,0.02,,0.07,,,0.08,,,,0.73,,,,,,,0.08,,,,,0.12,,0.01,,,0.01,,,,0.01,,,,,0.04,,,0.02,,0.04,,,,,,,,,,,,,,0.04,,,,,,0.07,,,0.04,,0.08,,,,,,,0.1,,0.05,0.03,0.15,0.05,0.11,0.73,0.19,,0.1,0.02,,0.04,,,,,,,,,0.04,,0.08,,,,0.02,,,0.12,0.12,0.03,0.05,,0.34,,,,0.1,0.09,0.16,0.14,,0.07,0.29,0.12,0.02,,
Baoding,8.21,3.03,16.1,2.32,1.46,2.04,2.43,,7.71,3.14,10.26,8.34,10.94,0.49,3.13,1.52,0.36,0.32,1.65,0.6,0.28,3.98,0.36,,0.65,0.57,0.02,0.96,0.32,,0.12,0.6,,,,1.31,0.13,0.32,0.28,0.11,0.02,0.14,0.14,0.19,0.46,0.06,0.09,0.04,0.31,0.55,0.1,0.23,0.07,,0.09,0.04,0.08,0.12,0.08,0.23,0.13,0.08,,0.25,0.12,0.19,0.02,,0.39,,0.08,0.92,,,0.11,0.14,,,0.12,0.09,0.15,0.1,0.1,,,0.04,,,,,,,,,,,0.07,0.06,,0.1,0.04,,0.03,0.03,,,0.06,0.18,,,0.07,0.12,,0.05,,,,,,,,,,,0.07,,,0.06,,,,0.19,,0.06,0.24,0.24,0.23,0.15,0.7,0.48,0.47,0.22,0.25,0.24,0.11,,0.19,0.7,0.47,1.32,0.31,0.15,0.14,0.23,0.08,0.24,0.43,0.22,0.15,0.31,0.13,0.08,0.18,0.26,0.17,0.15,0.2,0.17,,,0.07,0.14,0.06,,,0.12,,,,0.15,0.09,,,,,,,0.05,,,0.03,,,,,0.1,,0.06,,,,,,,,,,0.03,,,,,,,,,,,,,0.04,0.08,,,0.02,0.54,,,,,,,0.1,,,0.06,,,,,0.07,0.06,,,0.03,0.03,,,,0.05,0.02,0.12,0.04,0.06,0.02,,,,,0.05,,,,,,0.04,,,,0.02,,,,0.07,,,0.07,,,,,0.08,,,,,,,0.1,,0.05,0.03,0.09,0.13,0.31,0.54,0.17,,0.12,0.08,0.12,0.09,0.14,,,,,,,,0.04,0.03,0.05,,0.06,0.08,,0.12,,0.12,0.12,0.03,0.02,,0.24,0.09,,,,,0.32,0.11,0.05,0.09,0.23,,,,
Zhangjiakou,3.88,1.02,1.62,1.69,0.82,0.19,0.33,2.39,,3.49,0.51,1.09,0.34,0.09,9.34,0.1,0.08,,1.63,0.06,0.07,0.27,,,0.99,1.16,0.14,0.45,0.11,,0.15,10.32,,,,0.38,,,0.15,0.1,,0.07,0.12,0.07,0.14,0.03,0.04,0.03,0.21,0.18,0.04,,,0.02,,0.14,0.02,,,,0.03,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.04,0.05,0.1,,,,0.04,,,,,0.12,0.03,0.09,,,,,,,0.03,,,0.06,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.11,0.16,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,0.21,0.02,,,,,,,,,,,,,,,,
Chengde,3.47,0.98,0.94,6.0,3.56,0.14,0.18,1.11,2.94,,0.32,1.16,0.13,,0.16,,0.07,,0.05,,,0.05,,,0.14,,0.02,7.96,0.27,,0.05,3.26,,,,0.13,0.07,,0.14,0.07,,0.07,0.14,0.19,0.26,0.02,0.08,0.04,5.82,0.2,0.04,0.06,0.02,0.02,0.06,0.04,0.05,0.04,0.16,,,0.08,0.3,,0.11,0.09,,0.16,0.08,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.07,,,,,,0.07,,,,,0.11,,0.1,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.08,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,
