City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.6,2.86,4.68,2.89,3.76,2.06,15.41,17.63,15.92,3.34,39.62,3.4,0.83,2.19,1.03,0.83,0.33,0.62,0.39,1.05,0.57,1.3,,1.24,0.71,0.26,2.89,1.11,,0.5,1.87,,,,0.26,0.72,0.98,0.42,0.42,0.33,0.56,0.64,0.47,0.97,0.19,0.87,0.87,0.87,0.87,0.87,0.87,0.44,0.55,0.64,0.67,0.32,0.76,0.66,0.86,1.14,1.32,1.07,0.99,0.53,1.57,1.01,0.5,1.48,0.57,0.47,1.38,0.43,0.26,0.11,0.31,0.15,0.25,0.2,0.18,0.14,0.21,0.21,0.09,0.13,0.19,0.22,0.14,0.13,,0.07,0.07,0.12,0.06,0.08,0.13,0.06,0.27,0.27,0.16,0.11,0.22,0.15,0.12,0.44,0.1,0.09,0.56,0.25,,0.24,0.27,0.2,0.05,0.1,0.2,0.22,0.04,0.07,0.02,0.09,0.05,0.09,0.35,0.13,0.07,0.24,0.06,0.13,0.05,0.08,1.57,0.1,0.05,0.73,0.7,0.37,0.51,0.51,0.72,0.67,0.51,0.76,0.77,0.29,,0.38,1.51,1.46,0.71,1.05,0.43,0.2,0.38,0.24,0.84,0.48,0.38,0.32,1.07,0.36,0.23,0.56,0.61,0.54,1.58,0.67,0.78,0.15,0.08,0.31,0.21,0.28,0.04,0.24,1.22,0.13,0.17,0.15,0.3,0.12,,0.2,0.11,0.09,0.07,0.06,0.16,0.17,0.11,0.07,0.09,0.07,0.13,0.08,0.19,0.11,,0.19,0.09,,,,0.01,,,,0.02,,,,,,,,0.02,,0.1,0.08,0.06,0.0,0.09,0.05,0.01,0.01,0.15,,,,,,0.15,0.56,,0.28,0.23,0.01,0.06,0.06,0.06,0.16,0.27,0.09,0.03,0.05,0.09,0.04,0.06,0.02,0.12,0.02,0.33,0.03,0.04,,0.1,0.08,,0.04,0.05,,0.05,,,0.04,0.11,0.03,,,0.02,0.03,,,0.14,0.03,,,,0.04,,,0.2,,,,,,,0.36,0.04,0.29,0.07,0.17,0.14,0.26,0.15,0.19,,0.24,0.1,,0.06,0.93,,,,,,,,0.08,0.1,0.12,,,,,,0.06,0.08,0.3,0.2,0.07,,0.26,0.56,,,0.05,,0.22,0.08,,0.04,0.03,0.1,0.05,0.08,
Tianjin,6.71,,2.79,29.38,7.0,6.78,2.55,6.21,4.78,7.03,22.91,18.03,5.8,0.54,1.64,1.2,0.51,0.24,0.73,0.42,0.37,0.63,0.47,,0.69,0.81,0.24,2.24,1.09,,0.73,0.82,,,,0.32,0.8,1.26,0.5,0.66,0.29,0.4,1.29,0.61,1.21,0.25,0.66,0.66,0.66,0.66,0.66,0.66,0.3,0.56,1.07,0.27,0.3,0.71,0.62,0.75,1.72,0.66,0.57,0.37,0.6,0.98,0.37,0.12,0.53,0.68,0.62,0.11,0.26,0.15,0.17,0.35,0.15,0.18,0.21,0.2,0.1,0.21,0.23,0.1,0.12,0.16,0.14,0.14,,0.07,,0.05,,,0.2,0.12,0.05,0.14,0.29,0.16,0.05,0.04,0.1,,0.28,0.02,0.07,0.42,0.18,,0.07,0.28,0.06,0.04,0.05,0.1,0.12,0.02,0.09,0.03,,,0.07,0.13,,0.04,0.15,,,,,0.98,0.05,,1.02,0.75,0.81,0.39,1.32,0.87,0.83,0.71,0.98,0.76,0.21,,0.51,7.41,1.67,3.84,1.01,0.19,0.19,0.21,0.15,0.81,0.45,0.28,0.15,1.22,0.15,0.12,0.08,0.31,0.38,0.24,0.39,0.39,0.11,,0.14,,0.12,0.05,,0.13,0.06,0.13,0.08,0.12,0.14,,0.09,,,0.03,,0.09,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.17,,,,,,0.05,0.17,,0.14,0.1,0.02,,0.02,0.02,0.05,0.1,,0.02,,0.04,0.01,,,0.09,,0.06,,,0.03,,0.04,,,,,,,,,0.05,,,,0.02,0.02,,,0.05,,,,,,,,,,,,,,,0.18,0.08,0.18,0.06,0.05,0.05,0.15,0.17,0.16,,0.15,0.04,0.14,0.04,0.11,,,,,,,,0.02,0.1,0.04,,,,0.16,,0.06,0.12,0.14,0.11,0.06,,0.13,0.14,,,0.02,,0.09,,,0.06,0.22,,0.02,0.1,
Shijiazhuang,1.76,2.08,,3.56,2.67,15.35,35.7,19.48,6.44,3.95,7.33,2.33,22.36,1.28,1.31,11.84,0.64,0.48,0.63,1.67,0.52,4.09,0.52,,0.46,0.35,0.08,0.59,0.13,,0.06,0.75,,,,0.64,0.24,0.24,0.16,0.16,0.07,0.09,0.16,0.1,0.05,0.06,0.53,0.53,0.53,0.53,0.53,0.53,0.13,0.01,0.17,0.16,0.05,0.07,0.17,0.24,0.13,0.15,0.07,0.04,0.11,0.03,0.05,0.19,0.13,,0.07,0.11,0.12,0.12,0.08,0.27,0.07,0.1,0.13,0.09,0.13,0.12,0.14,0.06,0.06,0.14,0.09,,,0.07,,,,,0.06,0.06,,0.06,0.08,0.06,0.06,0.05,0.05,,0.12,,0.06,0.16,0.1,,0.03,0.12,0.05,0.04,,0.07,,0.03,,,,0.02,,0.12,,0.05,,,,,,0.03,,,0.63,0.49,0.57,0.33,0.59,0.59,0.55,0.43,0.6,0.44,0.32,,0.38,1.55,1.28,0.86,0.5,0.38,0.13,0.17,0.15,0.99,0.55,0.44,0.33,0.57,0.25,0.23,0.16,0.26,0.21,0.22,0.29,0.28,0.12,,0.23,0.07,0.13,,0.13,0.08,0.11,,0.12,,,,0.08,,0.03,0.03,,0.07,0.04,,,,,,0.07,,,,,,0.05,,,,,,,,0.01,,,,,,0.02,,0.0,0.07,0.04,0.05,,0.09,,0.01,0.0,2.68,,,,,,,0.15,,0.15,0.11,0.01,0.04,,0.02,0.03,0.08,,,0.04,0.02,,0.03,0.02,0.08,0.02,0.05,,,,,0.05,,,,,,,,,0.13,,0.02,,,,,,0.2,0.03,,0.12,,,,,0.03,,,,,,,0.17,0.06,0.16,0.05,0.07,0.09,0.34,2.68,0.15,,0.1,0.06,0.03,0.12,0.11,,,,,,,,0.03,,0.08,,0.04,,0.05,,0.06,0.16,0.15,0.15,0.04,,0.14,,,,,0.07,0.12,0.07,,0.06,0.19,0.08,0.01,0.02,
Tangshan,2.37,14.67,2.06,,38.46,0.95,0.98,2.15,3.09,20.76,3.34,2.66,1.31,0.14,0.79,0.27,0.13,0.05,0.39,0.14,0.14,0.25,0.11,,0.24,0.3,0.11,2.0,0.53,,0.37,0.86,,,,0.7,0.39,0.72,0.53,0.26,0.25,0.31,0.82,0.57,0.48,0.28,,,,,,,0.23,0.58,0.31,0.13,0.13,0.24,0.08,0.24,0.29,0.18,0.07,0.14,0.14,0.32,0.03,0.06,0.23,0.11,0.16,0.92,,,0.07,0.13,0.06,0.04,,0.11,0.06,0.08,0.05,,0.04,0.04,,,,,,,,,0.13,0.04,,,,,0.03,,,,,,,,0.04,,0.03,,,,,,,,,,,,,,,0.05,,,,,,0.32,,,0.23,0.25,0.21,0.08,0.61,0.4,0.33,0.17,0.28,0.6,0.1,,0.2,0.52,0.3,0.85,0.18,0.07,0.05,0.11,,0.16,0.12,0.12,,0.22,,,0.1,,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,0.05,,,,,,0.02,,,,0.04,,0.05,,,,,,,,,,,,,,,0.06,,,,0.03,,0.12,0.08,,,,0.04,,0.02,,,,,,,,,,,,,,,0.02,,,0.08,0.04,0.14,0.02,,0.06,,,,0.03,0.07,,0.03,,0.06,0.03,0.08,,0.02,
Qinhuangdao,0.58,1.39,0.73,13.94,,0.15,0.17,0.62,0.56,4.75,0.64,0.7,0.28,0.05,0.18,0.09,,,0.03,0.02,0.05,0.07,,,0.06,0.04,0.05,0.55,0.33,,0.1,0.14,,,,0.09,0.38,0.36,0.23,0.16,0.07,0.23,0.97,0.3,0.56,0.13,,,,,,,0.15,0.11,0.33,0.18,0.08,0.08,0.34,0.26,0.54,0.66,0.19,0.04,0.18,0.25,0.14,0.12,0.53,0.27,0.17,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.07,0.11,0.08,,0.13,0.09,0.09,,0.05,0.23,0.04,,0.05,0.1,0.05,0.14,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.03,,0.01,,
Handan,2.18,3.38,6.97,1.12,0.56,,19.71,2.11,0.86,0.41,1.2,1.1,2.05,0.48,0.4,1.24,3.96,1.16,0.33,1.22,0.29,0.42,0.85,,0.19,0.17,,0.21,0.04,,0.07,0.12,,,,0.09,0.1,0.25,0.03,0.02,0.08,0.08,0.06,0.06,0.05,0.01,0.38,0.38,0.38,0.38,0.38,0.38,0.05,0.09,0.02,,0.03,0.02,0.04,0.11,0.07,,,0.07,0.06,,0.11,0.06,0.11,,0.02,,0.1,0.1,0.08,0.35,0.07,0.09,0.09,0.12,0.05,0.06,0.1,0.06,0.08,0.13,,,,,0.09,,,,,0.08,,0.1,0.05,0.12,0.05,0.03,0.07,,0.06,0.03,0.04,0.11,0.09,,0.23,0.11,,,,,,,,,,,,,0.17,0.08,,,,,,,,,0.61,0.65,0.38,0.19,0.34,0.43,0.47,0.66,0.64,0.31,0.81,,0.33,0.54,7.99,0.6,0.77,0.45,0.18,0.37,0.19,9.8,1.91,0.88,0.36,6.74,0.34,0.15,0.3,0.21,0.2,0.15,0.15,0.21,0.2,0.09,0.15,0.11,0.13,,0.12,0.1,0.13,,0.1,,0.09,,0.05,,,,,0.06,0.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.54,,,,,,,0.09,,,0.06,,,,,0.04,,,,0.03,,0.02,,,0.05,0.02,,0.01,0.03,0.03,0.03,0.05,,,,,0.05,,,,0.07,,,,,0.03,0.04,,0.05,,,0.04,,,0.03,,0.09,,,,,,,0.12,0.06,0.06,0.04,0.12,0.14,0.29,0.54,0.27,,0.08,0.06,0.14,,,,,,,,,,0.05,0.03,0.03,,,,,,,0.2,0.09,0.07,0.03,,,,,,,0.02,,0.07,,0.04,0.03,0.04,,0.02,
Xingtai,1.28,1.16,20.8,0.94,0.54,18.47,,2.14,0.83,0.32,1.48,0.83,7.69,0.42,0.38,1.22,0.72,0.33,0.12,1.7,0.12,0.48,0.26,,0.15,0.08,0.05,0.14,0.05,,0.07,0.26,,,,0.09,0.09,0.08,0.03,,,,0.04,0.04,0.09,0.04,0.37,0.37,0.37,0.37,0.37,0.37,0.03,,0.04,0.04,0.01,0.04,0.14,0.05,,0.03,0.11,0.07,0.04,,0.03,,0.03,,0.02,,,,0.06,0.18,0.06,0.07,0.06,0.07,0.06,0.04,0.07,0.07,0.03,0.11,,,,,0.07,,,,,0.03,,0.05,0.05,0.04,0.02,0.03,0.03,,,,0.05,0.12,0.07,,0.05,0.06,,,,,,,,0.03,,,,,0.07,,,,,,,,,,0.55,0.35,0.28,0.15,0.25,0.25,0.4,0.33,0.42,,0.32,,0.27,1.58,7.45,0.52,0.28,0.22,0.06,0.15,0.16,0.57,0.32,0.25,0.15,0.44,0.12,0.07,0.12,0.17,0.13,0.1,0.1,0.12,0.1,0.04,,0.07,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.06,,,,0.83,,,,,,,,,,,,,,0.01,,,0.02,,,0.04,,,,0.04,,,,,0.01,0.02,0.03,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,0.07,,,,,,,0.08,,0.06,0.04,0.06,0.12,0.11,0.83,,,,0.04,,0.03,,,,,,,,,,,,,,0.1,0.02,,,0.12,0.07,,0.03,,,0.04,,,,0.02,0.09,,,,,,0.02,0.05,
Baoding,9.5,3.6,17.48,2.7,1.96,2.65,2.98,,7.94,2.83,10.37,8.42,9.69,0.55,3.69,1.37,0.33,0.28,1.96,0.52,0.26,3.42,0.25,,0.8,0.47,0.15,0.84,0.28,,0.12,1.17,,,,0.59,0.16,0.19,0.23,0.05,0.1,0.22,0.18,0.15,0.21,0.04,0.46,0.46,0.46,0.46,0.46,0.46,0.14,0.04,0.09,0.02,0.11,0.14,0.47,0.2,0.18,0.09,0.07,0.04,0.08,0.07,0.11,,0.09,0.13,0.1,0.11,,0.08,,0.13,0.05,0.06,0.07,0.06,0.03,0.08,0.05,0.07,,0.08,,,,0.06,0.06,,0.09,,,,,,,0.06,0.04,0.06,0.1,0.04,,0.02,0.04,0.15,0.06,,0.04,0.16,,,,,,0.04,,,,,,,0.08,,,,0.07,,,0.07,,,0.36,0.29,0.25,0.15,0.76,0.44,0.49,0.26,0.23,0.15,0.13,,0.26,0.8,0.61,1.13,0.35,0.16,0.12,0.16,0.15,0.31,0.15,0.21,0.2,0.36,0.26,0.25,0.08,0.2,0.2,0.1,0.16,0.18,0.11,,0.1,,0.12,,0.13,0.13,,,,0.08,,,0.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.07,0.12,0.01,,0.55,,,,,,,,,,0.05,,,,0.02,,0.06,,0.01,,0.06,,,,0.05,0.03,0.07,0.01,,,,,,,,,,,,,0.04,,,,0.04,,,,,,,0.06,,,0.03,,,,,,,,,0.1,0.03,0.09,0.03,0.06,0.04,0.29,0.55,0.15,,0.07,0.04,,0.03,0.11,,,,,,,,,,0.06,,0.08,,0.08,,0.06,,0.06,0.04,0.03,,0.06,0.04,,,0.03,0.05,0.11,0.06,,,0.07,0.05,0.01,,
Zhangjiakou,3.35,0.91,1.86,1.7,1.09,0.24,0.23,2.57,,3.86,0.67,0.91,0.56,0.13,7.83,0.09,0.04,0.03,1.27,0.06,,0.24,0.07,,0.96,0.79,0.18,0.49,0.07,,0.05,17.37,,,,0.18,,,0.04,0.1,0.03,0.04,0.07,0.03,0.07,0.02,,,,,,,0.02,,0.03,0.06,,,,,0.04,,,,0.04,0.1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.05,,0.06,0.05,0.08,0.06,0.06,,0.06,,,,0.06,0.15,0.09,0.17,0.07,,,,,0.05,0.08,,,,0.03,0.03,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.07,,,,,,,,,,,,,,0.04,,,,,,,0.15,0.04,,,,,,,,,,,,,,,,
Chengde,2.73,1.08,1.01,6.87,4.01,0.11,0.13,0.78,3.17,,0.36,1.06,0.14,,0.12,,,,0.11,0.03,,0.04,,,0.15,0.11,0.02,6.59,0.28,,0.09,5.38,,,,,0.07,0.07,0.08,0.05,0.1,0.13,0.1,0.09,0.18,0.06,,,,,,,0.07,0.03,0.03,0.02,0.08,,0.04,,,0.03,,,0.03,,0.03,0.06,0.05,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,,,,0.05,0.14,,,,0.06,,0.07,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
