City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,13.27,4.16,6.97,4.5,6.46,4.17,22.71,24.96,23.4,5.23,58.62,5.34,0.98,3.44,1.46,1.45,1.11,0.95,0.71,2.68,0.9,2.81,,1.36,0.78,0.26,5.21,1.96,,0.77,2.58,,,,0.15,0.93,1.59,0.74,0.62,0.54,1.06,1.04,0.77,1.4,0.43,0.54,0.63,2.34,1.64,0.96,0.84,0.6,0.83,0.98,0.53,0.45,0.38,0.65,1.43,1.57,1.9,0.92,0.77,0.92,0.17,1.08,1.03,2.48,1.45,1.01,1.09,0.47,0.28,0.14,0.4,0.18,0.23,0.38,0.21,0.18,0.28,0.47,0.13,0.11,0.18,0.23,0.16,0.29,0.06,0.05,0.05,0.11,0.06,0.07,0.11,0.11,0.38,0.81,0.16,0.11,0.55,0.14,0.27,0.51,0.07,0.1,0.69,0.23,,0.16,0.46,0.52,0.07,0.22,0.18,0.32,0.11,0.1,0.04,0.15,0.04,0.05,0.74,0.18,0.09,0.39,0.07,0.11,0.1,0.14,0.17,0.22,0.09,1.02,0.92,0.45,0.66,0.5,0.7,0.81,0.83,1.17,0.79,0.32,,0.51,2.19,1.98,0.67,0.59,0.53,0.46,0.75,0.42,1.53,0.74,0.54,0.47,2.1,0.47,0.37,0.47,1.47,0.93,3.44,1.75,2.05,0.87,0.43,1.2,1.11,1.09,0.35,0.89,1.73,0.74,0.75,0.66,1.49,0.49,,0.24,0.09,0.06,0.08,0.09,0.15,0.13,0.18,0.06,0.04,0.05,0.15,0.09,0.13,0.14,0.02,0.16,0.14,0.06,0.03,0.05,0.03,0.01,0.02,,0.01,0.08,0.02,0.02,0.02,,0.03,,0.02,0.0,0.07,0.02,0.08,0.02,0.59,0.11,0.01,0.02,0.14,,,,,,0.23,1.51,,0.45,0.2,0.06,,0.11,0.03,0.26,0.91,0.15,0.04,0.04,0.28,0.08,0.15,0.07,0.4,0.07,0.8,0.04,,0.05,0.11,0.09,0.03,0.1,0.02,,0.1,,0.06,,0.17,0.02,0.05,,0.04,0.06,0.1,,0.36,0.59,,0.59,,,0.59,,0.03,,,,,,,0.33,0.14,0.24,0.1,0.25,0.15,0.44,0.14,0.38,,0.15,,0.1,0.14,0.7,,,,,,,,0.32,0.05,0.1,,,0.05,,,,0.1,0.23,0.08,0.05,,0.16,0.08,,,0.02,,0.09,0.04,,0.08,0.11,0.01,0.02,0.05,,0.29,0.92,0.75,0.57,,0.84,0.62,,0.16,0.31
Tianjin,9.33,,3.67,32.32,9.98,7.49,3.33,7.02,5.48,7.31,21.28,14.96,6.15,0.56,1.92,1.42,0.86,0.41,0.89,0.63,1.13,0.59,1.18,,0.78,0.61,0.16,2.96,1.91,,0.66,0.98,,,,0.09,1.14,1.7,0.97,0.66,0.53,0.88,1.74,0.93,1.36,0.42,0.89,0.59,1.52,2.71,1.08,0.92,0.51,1.24,1.78,1.07,0.62,0.55,0.97,1.45,2.02,1.49,0.84,0.31,0.82,0.06,0.82,0.63,1.09,1.05,0.97,0.54,0.32,0.19,0.16,0.43,0.16,0.26,0.22,0.28,0.12,0.25,0.28,0.09,0.14,0.2,0.16,0.14,0.17,0.09,0.03,0.06,0.11,0.06,0.17,0.14,0.11,0.19,0.36,0.21,0.11,0.12,0.13,0.04,0.31,0.05,0.16,0.73,0.26,,0.11,0.35,0.45,0.06,0.09,0.14,0.25,0.09,0.12,0.03,0.05,0.02,0.06,0.12,0.12,0.04,0.19,,0.09,0.04,0.06,0.06,0.09,0.08,1.26,1.11,0.83,0.47,1.43,0.88,0.9,1.01,1.28,0.76,0.53,,0.6,6.76,2.18,3.73,0.6,0.29,0.29,0.4,0.25,1.03,0.8,0.45,0.21,1.47,0.19,0.2,0.18,0.73,0.6,0.67,0.6,0.59,0.17,0.1,0.35,0.2,0.25,0.05,0.28,0.93,0.2,1.14,0.49,0.54,0.28,,0.08,0.06,0.03,,,0.05,0.04,,0.02,0.03,,,0.02,0.04,0.08,0.01,0.08,0.03,,,,,0.01,0.01,,,,,,,,,,0.01,,0.04,,0.03,,0.6,,,0.01,0.23,,,,,,0.07,0.33,,0.21,0.14,0.03,0.06,0.06,0.05,0.1,0.15,0.06,,0.03,0.07,0.02,0.05,0.05,0.13,,0.32,0.03,,,0.09,0.03,0.03,0.05,,,0.04,,,,0.04,0.02,,,0.14,,0.05,,0.13,0.6,,0.6,,0.03,0.6,,0.11,,,,,1.09,,0.16,0.1,0.11,0.04,0.09,0.08,0.26,0.23,0.34,,0.19,0.03,0.06,0.13,0.24,,,,,,,,0.11,0.02,0.05,,,,,,,,0.15,0.13,0.06,,0.06,0.06,,,0.02,0.02,0.08,,,0.01,0.07,0.01,0.02,0.02,,0.15,0.15,,0.27,,,0.12,,0.11,0.09
Shijiazhuang,2.06,2.0,,3.54,3.15,14.22,34.15,19.78,6.27,5.3,7.41,1.49,22.23,1.26,0.8,9.05,0.62,0.67,0.58,1.67,0.65,2.35,0.51,,0.31,0.32,0.19,0.77,0.2,,0.12,0.45,,,,0.67,0.3,0.29,0.19,0.12,0.03,0.12,0.17,0.2,0.15,0.1,0.12,0.1,0.3,0.23,0.14,0.11,0.08,0.18,0.11,0.08,0.05,0.06,0.27,0.37,0.23,0.05,0.14,0.14,0.03,0.4,0.18,0.51,0.31,0.06,0.12,,0.11,0.12,0.09,0.22,0.05,0.08,0.17,0.23,0.08,0.11,0.16,0.04,0.09,0.09,0.08,,0.21,,0.04,0.04,0.12,,0.05,0.09,0.04,0.08,0.08,0.08,0.03,0.03,0.08,,0.11,,0.06,0.24,0.08,,0.03,0.07,0.14,0.02,,0.09,0.05,0.04,0.09,0.02,,,0.03,0.11,,,,,0.06,,0.04,0.4,,,0.65,0.54,0.46,0.29,0.49,0.6,0.38,0.32,0.39,0.48,0.22,,0.36,1.09,1.01,0.65,0.54,0.41,0.22,0.26,0.2,0.78,0.39,0.39,0.32,0.68,0.18,0.19,0.1,0.3,0.22,0.26,0.31,0.26,0.11,0.1,0.17,0.2,0.22,0.05,0.09,0.11,0.1,0.1,,0.24,,,0.11,,0.04,0.03,,0.04,0.04,0.08,0.02,0.03,,0.09,0.07,,0.07,0.02,,,0.03,,,,,0.01,,0.01,,,,,,,0.05,0.02,0.02,0.06,0.03,0.05,0.01,0.54,0.17,,0.01,1.14,,,,,,0.06,0.29,,0.19,0.09,0.02,,,0.01,0.04,0.04,0.03,0.02,0.02,0.04,0.02,0.04,0.04,0.1,,0.16,,,,0.04,0.03,,,,,,,,,0.08,,0.01,,,0.03,0.03,,0.13,0.54,,0.54,,,0.54,,0.05,,,,,,,0.18,0.07,0.05,0.03,0.08,0.12,0.17,1.14,0.27,,0.1,0.1,0.06,0.07,0.05,,,,,,,,0.08,,0.05,,0.04,,0.06,,,0.23,0.2,0.09,0.06,,0.03,,,,0.02,,0.08,0.07,,,,0.01,0.0,,,0.17,,,0.34,,0.33,0.26,,,0.03
Tangshan,2.83,14.09,2.34,,36.65,0.97,0.93,1.77,3.13,16.09,2.38,1.65,1.21,0.23,1.39,0.42,0.28,0.07,0.23,0.49,0.18,0.31,0.19,,0.13,0.22,0.28,2.17,0.59,,0.31,0.74,,,,0.17,0.66,1.03,0.81,0.42,0.57,0.68,1.31,0.72,0.73,0.9,0.62,0.28,1.7,2.27,0.3,0.31,0.3,0.76,0.5,0.32,0.29,0.28,0.2,0.48,0.73,0.49,0.11,0.31,0.27,0.29,0.27,0.17,0.36,0.62,0.41,0.65,,0.05,0.05,0.11,0.05,0.07,0.07,0.08,,0.07,0.06,0.03,0.1,,,,,,,0.04,,,0.1,0.1,,,0.06,,,0.03,0.04,,0.04,,,0.11,0.07,,,0.07,,,0.09,,0.08,,,,,,,,0.04,,,,,,,0.29,0.09,,0.23,0.25,0.29,0.08,0.33,0.35,0.25,0.18,0.23,0.28,0.14,,0.19,0.49,0.34,0.76,,0.08,0.05,0.11,,0.22,0.25,0.08,,0.23,0.04,,,,,0.12,0.2,0.1,,,0.19,,0.11,0.02,,,,,0.09,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.03,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.03,,,0.02,0.05,0.1,0.09,0.14,,,,,0.02,0.06,,,,,,,,,,0.03,,,,,,,0.15,,,0.02,,,,,,,,,0.05,,,0.03,0.01,0.0,,,,,,0.12,,0.08,0.09,,,0.02
Qinhuangdao,0.63,1.14,0.71,13.18,,0.17,0.29,0.5,0.83,4.26,0.62,0.41,0.3,0.03,0.28,0.12,,,0.03,0.06,,0.03,,,0.06,0.06,0.03,0.51,0.32,,0.17,0.18,,,,,0.51,0.63,0.44,0.3,0.35,0.37,1.12,0.41,0.64,0.14,0.34,0.14,0.86,14.04,0.2,0.3,0.18,0.23,0.39,0.27,0.09,0.15,0.2,0.45,0.45,0.7,0.18,0.23,0.17,0.62,0.15,0.17,0.43,0.15,0.27,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.06,0.1,0.07,,0.06,0.13,0.12,,0.05,,,,0.06,0.12,,0.18,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.56,3.15,6.75,0.93,0.46,,16.47,1.5,0.68,0.42,1.07,0.54,1.64,0.47,0.28,0.76,4.65,1.03,0.21,1.16,0.33,0.31,0.75,,0.09,0.07,0.03,0.17,0.04,,0.04,0.06,,,,0.01,0.09,0.15,0.13,,,0.04,0.06,0.04,0.07,0.05,0.1,0.05,0.09,0.05,0.03,0.04,,0.06,0.06,,,0.02,0.06,0.05,,,,,,,0.03,,,,0.03,,,,0.05,0.13,0.08,0.04,0.05,0.1,0.03,0.06,0.15,0.06,0.05,0.06,,0.07,,,0.11,,,,0.05,0.05,,0.06,0.13,,,,,,,0.02,0.02,0.09,0.04,,0.22,0.08,,,,,,,,0.02,,,,,,0.05,,,,,,,,,0.46,0.4,0.34,0.15,0.34,0.29,0.39,0.5,0.44,0.3,0.6,,0.29,0.48,5.74,0.31,0.44,0.44,0.15,0.26,0.16,7.89,1.22,0.76,0.26,5.09,0.3,0.16,0.1,0.18,0.23,0.18,0.17,0.1,0.08,,0.13,,,0.04,0.08,,0.11,,,,0.09,,0.06,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,0.02,,,,,,,0.44,0.06,,,0.26,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.01,,0.03,,,,,0.44,,0.44,,,0.44,,,,,,,,,0.11,,0.05,0.03,0.08,0.11,0.08,0.26,0.11,,0.04,0.03,,,,,,,,,,,,0.02,,,,,,,,,0.06,,0.02,,0.02,,,,0.02,,0.04,,,,,0.05,0.0,,,0.25,,0.09,0.13,,,0.07,,,
Xingtai,0.92,1.02,17.6,0.68,0.56,17.03,,1.73,0.64,0.35,1.39,0.39,6.81,0.37,0.29,1.27,0.7,0.31,0.12,1.39,0.35,0.37,0.24,,0.11,0.08,0.05,0.17,0.03,,0.04,0.17,,,,0.09,0.08,,0.09,0.07,0.02,0.05,0.04,0.04,0.07,0.03,0.03,,0.04,0.1,0.04,0.06,0.02,0.03,,,0.02,,0.06,0.06,0.06,0.08,,,,,,0.05,,0.04,0.04,,,,,0.08,0.05,,0.04,0.07,0.03,0.04,0.07,0.04,0.04,0.05,,,,,,,,,0.04,0.04,,0.04,0.04,0.03,,,0.04,,,,0.04,0.08,,,,0.06,,,,,,,,,,,,,,0.04,,,,,,,,,0.44,0.27,0.28,0.18,0.17,0.21,0.34,0.22,0.22,0.12,0.16,,0.23,1.17,5.58,0.3,0.39,0.19,0.1,0.13,0.1,0.54,0.31,0.24,0.12,0.54,0.12,0.1,,0.19,0.1,0.09,0.11,0.1,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.34,,,,,,,,,,,,,,0.04,,0.06,,0.02,,0.03,0.02,,,,,0.09,,,,,,,,,,,,,,,,,,,0.04,,,0.07,0.39,,0.39,,,0.39,,0.05,,,,,,,0.06,,,0.02,0.04,0.07,,0.34,0.14,,,,0.03,0.03,0.09,,,,,,,,,,,,,,,,,0.23,0.09,,,,,,,,0.01,,0.04,,,,,,0.01,,,0.15,,,,,0.08,0.06,,,0.03
Baoding,9.4,3.63,16.58,2.7,1.91,2.62,3.09,,6.47,3.55,10.02,5.94,7.37,0.46,2.73,1.18,0.43,0.34,1.44,0.36,0.5,1.82,0.43,,0.4,0.47,0.12,1.36,0.19,,0.23,0.99,,,,0.11,0.26,0.35,0.37,0.21,0.07,0.23,0.23,0.19,0.21,0.12,0.15,0.15,0.6,0.57,0.16,0.15,0.12,0.1,0.29,0.12,0.27,0.23,0.11,0.28,0.19,0.08,0.18,0.04,0.15,0.4,0.13,0.28,0.29,0.17,0.15,,,0.05,,0.13,0.06,0.07,0.04,0.06,0.05,0.05,0.06,0.03,0.06,0.06,,,,0.09,,,,,,0.06,,0.05,0.08,0.04,0.14,,0.04,0.03,0.06,,,0.3,0.07,,0.04,0.17,,,,0.04,0.08,,0.06,,,0.02,0.05,,0.06,0.04,,0.07,,,,0.4,,,0.39,0.28,0.19,0.14,0.4,0.32,0.35,0.32,0.23,0.32,0.13,,0.28,0.83,0.57,0.8,0.53,0.19,0.26,0.15,0.1,0.35,0.27,0.22,0.18,0.52,0.35,0.09,0.15,0.32,0.24,0.21,0.25,0.35,,0.06,0.15,0.14,0.14,0.02,0.09,0.1,,0.2,0.13,0.14,0.19,,,,,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,0.53,,0.01,,0.32,,,,,,0.04,0.14,,0.12,0.04,,,,0.02,0.04,0.05,,0.02,,0.06,0.02,0.05,,0.11,,0.21,0.02,,,0.03,0.04,,0.03,0.03,,0.04,,,,,,,,0.03,,,,0.17,0.53,,0.53,,,0.53,,0.09,,,,,,,0.09,,0.04,0.03,0.04,0.06,0.17,0.32,0.13,,0.08,,,,0.11,,,,,,,,,0.02,0.04,,0.04,,0.06,,,0.08,0.05,0.02,0.05,,0.04,,,,,,0.06,0.04,0.03,0.03,0.11,0.01,,,,0.24,0.07,0.12,,,0.08,0.07,,0.04,0.05
Zhangjiakou,3.44,1.04,1.79,1.32,0.9,0.46,0.41,2.07,,3.55,0.71,0.68,0.41,0.14,6.48,0.09,0.06,,1.11,0.11,0.21,0.22,,,0.98,0.64,0.09,0.71,0.18,,0.11,17.95,,,,0.11,0.04,0.09,0.08,0.02,0.01,0.07,0.09,0.07,0.2,0.02,,0.05,0.28,0.15,,0.07,0.04,,0.05,0.04,0.04,0.1,,0.07,0.07,,,,0.03,0.1,,,0.19,,0.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.06,,0.05,0.04,0.04,,0.05,,0.06,0.06,,,0.07,0.11,0.07,0.06,,,,,,0.1,0.05,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.14,,0.03,,,,,,,,,0.07,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.06,0.05,,,,0.03,,,,,,,,,,,,,,,,0.06,,,,,0.07,0.03,,,,,,,,,0.04,,,,,0.0,,,,,,,,,0.04,,,
Chengde,2.31,1.02,0.83,6.52,3.14,0.19,0.18,0.56,3.09,,0.45,0.64,0.17,,0.24,0.04,0.03,,0.09,,,,,,0.16,0.07,0.04,6.95,0.47,,0.07,5.42,,,,0.03,0.12,0.12,0.14,0.07,0.05,0.14,0.31,0.17,0.2,0.07,0.3,0.06,3.92,0.55,0.08,0.08,0.06,0.05,0.13,,0.07,0.16,0.04,0.07,0.08,0.05,,0.04,,0.03,,,0.13,0.06,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,0.04,,,,,,,,,0.09,,0.03,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
