City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.41,2.21,3.46,2.63,2.91,1.4,12.33,15.95,14.25,2.71,38.7,2.04,0.65,2.22,1.17,0.71,0.46,0.69,0.38,1.46,0.52,1.64,,1.19,0.87,0.15,2.78,1.1,,0.45,1.08,,,,0.16,0.72,0.99,0.43,0.44,0.43,0.69,0.84,0.69,0.52,0.23,0.66,0.34,1.15,1.56,0.63,0.78,0.4,0.61,0.74,0.27,0.48,0.56,1.04,0.95,1.9,1.28,0.82,1.19,0.61,0.12,1.16,0.99,1.01,0.59,0.96,1.12,0.36,0.25,0.1,0.46,0.12,0.25,0.2,0.35,0.25,0.31,0.28,0.11,0.16,0.24,0.19,,,,,,,,0.09,0.16,,0.31,0.43,0.22,0.17,0.32,0.15,0.15,0.37,0.35,0.17,0.45,0.25,,0.42,0.23,,0.16,0.18,0.13,0.19,0.08,0.09,0.07,0.21,0.15,0.17,0.28,0.15,0.08,0.2,,0.14,0.14,0.11,0.12,0.18,0.13,0.7,0.51,0.27,0.39,0.37,0.59,0.62,0.52,0.7,0.71,0.26,,0.37,1.28,1.15,0.45,1.2,0.38,0.23,0.43,0.28,0.67,0.35,0.31,0.35,0.82,0.27,0.28,0.37,1.11,0.48,2.06,0.8,0.76,0.2,,0.16,0.31,0.41,0.14,0.25,1.56,0.08,0.25,0.3,0.33,,,0.19,0.09,0.1,0.16,0.2,0.22,0.19,,0.16,0.12,0.22,0.24,0.16,0.17,0.13,0.1,0.17,0.08,,,,,0.09,0.07,,,0.08,0.06,0.14,,,,,,0.04,0.11,0.07,0.1,0.09,0.18,,0.07,0.05,0.19,,,,,,0.23,0.63,,0.25,0.25,0.03,0.03,0.06,0.03,0.19,0.19,0.02,0.06,0.14,0.17,0.06,0.09,0.04,0.18,,0.3,0.02,,,0.05,0.08,0.03,0.09,0.07,,,,0.06,0.05,0.16,0.04,0.06,,0.02,0.07,0.05,,0.11,0.05,,0.18,,,,,0.16,,,,,,,0.3,0.13,0.29,0.12,0.26,0.14,0.24,0.19,0.4,,0.22,0.1,0.12,0.18,0.26,,,,,,,,0.19,,0.26,,0.04,,0.12,,0.09,0.1,0.16,0.06,0.06,,0.36,0.31,,,0.06,0.05,0.26,,0.04,0.12,0.14,0.3,0.07,0.1,
Tianjin,5.46,,2.19,26.79,3.94,5.43,1.72,4.05,5.28,4.89,15.48,14.96,2.99,0.34,1.38,1.03,0.59,0.17,0.61,0.33,0.38,0.82,0.47,,0.5,0.93,0.23,1.95,0.66,,0.33,0.75,,,,0.46,0.68,0.87,0.5,0.44,0.18,0.54,0.78,0.69,1.0,0.2,0.67,0.34,1.04,1.93,0.36,0.82,0.38,0.53,1.01,0.49,0.45,0.37,0.65,0.75,2.24,0.49,0.13,0.13,0.53,0.64,0.31,,0.57,1.11,0.76,0.37,0.15,0.11,0.11,0.28,0.07,0.17,0.21,0.28,0.13,0.36,0.21,,0.14,0.16,,,,,,,,,0.1,0.14,,0.1,0.16,0.14,0.05,,0.05,0.08,0.26,,0.11,0.39,0.17,,0.12,0.2,,,0.1,0.07,,,,,,,,0.1,,,,,,,,0.64,0.1,,0.69,0.62,0.52,0.27,1.41,0.7,0.73,0.49,0.58,0.67,0.21,,0.46,2.93,1.24,2.17,0.68,0.17,0.14,0.22,0.13,0.86,0.32,0.33,0.15,0.79,0.1,0.09,0.25,0.49,0.45,0.24,0.27,0.3,0.18,,,0.13,,,0.09,,,0.27,,0.18,,,0.07,0.06,,,,,0.09,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.06,,,,,,,,0.29,,,,,,,0.14,,,0.1,,0.01,0.03,,0.05,0.04,0.06,0.05,0.03,,0.02,0.08,,0.11,0.02,0.06,,,,,,,,,,0.03,,,,0.05,0.03,,,0.03,,,,0.1,,,,,,0.04,,,,,,,,,0.13,,0.07,0.07,0.1,0.06,0.09,0.29,0.24,,0.12,,0.08,0.09,0.24,,,,,,,,0.1,0.04,0.07,,0.04,,0.29,,,0.12,0.18,0.11,0.05,,0.19,0.11,,,,0.08,0.22,,,0.07,0.19,0.05,0.03,,
Shijiazhuang,1.62,2.01,,3.5,15.41,9.81,27.59,18.44,7.02,3.94,7.89,1.71,20.46,1.1,1.45,13.74,0.82,0.62,0.93,2.34,0.5,4.99,0.66,,0.59,0.29,0.14,0.62,0.29,,0.43,0.63,,,,1.17,0.26,0.29,0.11,0.23,0.16,0.06,0.22,0.11,0.34,0.1,0.07,0.12,0.17,0.36,0.17,0.16,0.09,0.15,0.14,,0.14,0.09,0.14,0.16,0.19,0.06,0.06,0.03,0.13,0.11,0.05,,0.05,0.13,0.03,,,0.11,,0.37,0.08,0.1,0.14,0.26,0.08,0.17,0.14,0.06,0.06,0.11,,,,,,,,,0.07,0.06,,0.09,,0.11,0.05,,0.07,0.07,0.13,,0.05,0.16,0.1,,0.09,0.11,,0.05,,0.06,,,,0.05,,,,0.14,0.1,,,,0.1,,,0.11,,,0.58,0.64,0.78,0.34,0.78,0.74,0.75,0.52,0.52,0.27,0.58,,0.54,1.84,1.29,0.86,0.43,0.32,0.23,0.21,0.26,0.91,0.44,0.69,0.24,0.66,0.2,0.22,0.25,0.4,0.21,0.32,0.23,0.27,0.11,0.06,0.15,0.09,0.11,0.04,0.08,0.15,,0.11,0.16,0.12,,,0.08,,,,,0.11,0.09,,,,,,0.05,,,0.05,,,,,,,0.04,,,,0.06,,,,,,,0.05,,0.1,0.07,,,0.28,,0.03,0.03,2.95,,,,,,,0.2,,0.14,0.12,,0.03,,0.03,0.08,,,0.02,,0.05,0.01,,0.06,0.06,0.07,0.12,0.03,0.02,,0.02,0.05,,,,,0.06,,,,0.1,0.04,0.04,,,,,,0.15,0.03,,,,,,,,,,,,,,0.14,0.11,0.08,0.07,0.2,0.23,0.21,2.95,0.33,,0.12,0.05,0.08,,,,,,,,,,0.13,,0.15,,,,0.02,0.2,0.18,0.32,0.24,0.19,0.1,,0.16,0.07,,,0.16,0.2,0.1,,0.04,,,0.07,0.05,0.18,
Tangshan,1.85,13.47,1.68,,28.13,0.76,0.58,2.1,3.33,19.23,3.21,2.39,1.14,0.12,1.07,0.51,0.17,0.17,0.39,0.22,0.13,0.4,0.14,,0.22,0.36,0.31,1.71,0.51,,0.14,0.77,,,,0.92,0.43,0.71,0.49,0.39,0.27,0.78,0.96,0.44,0.98,0.27,0.37,0.28,2.67,2.43,0.18,0.31,0.21,0.64,0.43,0.04,0.18,0.15,0.1,0.24,0.28,0.67,0.06,0.2,0.09,0.34,0.09,,0.37,0.31,0.24,0.37,,,,0.09,,,0.09,0.29,0.06,0.1,,,0.09,0.04,,,,,,,,,0.19,0.09,,,,,0.05,0.13,0.04,,,,,0.07,,,,,,0.05,,,,,,,,,,,,,,,,,,0.34,,,0.2,0.24,0.28,0.09,0.58,0.42,0.51,0.2,0.4,0.79,0.13,,0.23,0.39,0.42,0.86,0.12,,0.11,,0.08,0.13,0.09,0.1,0.07,0.23,0.04,0.04,,0.15,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,0.08,0.1,,,0.1,,,,,,,0.09,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.08,0.1,0.11,,,,,,,,,,,,,,,,,,,,0.02,,,0.08,0.11,0.16,0.05,,0.1,,,,0.05,0.02,0.08,0.13,,0.08,,,0.02,,
Qinhuangdao,0.58,1.18,2.64,13.06,,0.12,0.18,0.55,0.55,4.09,0.46,0.63,0.16,,0.18,0.12,0.07,,0.07,0.03,,0.08,,,0.08,0.11,0.02,0.64,0.57,,0.04,0.04,,,,0.13,0.37,0.54,0.23,0.31,0.13,0.12,0.7,0.46,0.46,0.14,0.31,0.12,1.41,14.73,0.16,0.11,0.08,0.15,0.08,0.13,0.1,0.2,0.18,0.37,0.33,0.06,0.06,0.06,0.13,0.23,0.11,,0.26,0.38,0.18,,,,,,,0.04,,0.05,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.07,0.11,0.07,,0.1,0.2,0.11,0.06,0.06,0.48,,,0.06,0.07,0.04,0.1,,,,,,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
Handan,2.82,4.84,8.2,1.73,0.44,,25.68,2.92,1.25,0.78,1.62,1.52,2.09,0.81,0.74,1.47,7.66,1.83,0.56,2.2,0.58,0.9,1.24,,0.4,0.3,0.02,0.35,0.05,,0.09,0.17,,,,0.69,0.16,0.4,0.04,0.05,0.32,0.06,0.11,0.07,0.2,0.1,0.12,0.1,0.43,0.23,0.05,,0.04,0.05,0.08,0.04,0.12,0.15,0.1,0.12,0.14,0.18,0.48,,0.06,,0.05,0.12,,,0.02,,,0.11,0.2,0.68,0.13,0.08,0.19,0.51,0.06,0.16,0.28,0.06,0.13,0.11,,,,,0.15,,,,,0.13,,0.2,0.25,0.09,0.07,0.07,0.11,,0.19,0.13,0.11,0.17,0.08,,0.5,0.24,,0.06,,,,,,,0.07,,,0.19,,0.1,,,,,,,,,0.77,0.92,0.74,0.29,0.48,0.86,0.83,0.77,0.8,0.75,1.69,,0.58,0.75,9.32,0.96,0.89,0.46,0.33,0.54,0.25,14.62,1.66,1.29,0.57,8.85,0.41,0.25,0.37,0.46,0.29,0.2,0.22,0.17,0.05,0.08,0.23,0.09,0.2,0.09,,0.13,0.06,0.11,0.24,0.1,0.09,,0.11,,0.05,0.11,,0.16,0.13,,0.06,,,,0.06,,,0.09,,,,,,0.07,,,,,,,0.04,,,,,,,0.05,,,,0.14,0.16,0.06,0.04,0.94,,,,,,,0.07,,,0.06,0.02,0.03,,,0.04,0.08,,,,0.04,,0.05,,0.05,0.07,,,,,,0.03,0.03,,,,0.08,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,0.22,0.11,0.12,0.14,0.15,0.22,0.23,0.94,0.39,,0.08,,,0.06,0.07,,,,,,,,,0.12,0.05,,0.04,,,0.3,,0.12,0.19,0.21,0.04,,0.17,,,,0.05,0.05,0.14,,,0.07,0.14,0.05,0.02,,
Xingtai,1.45,1.39,17.74,1.24,0.48,19.54,,2.07,0.93,0.56,1.5,0.93,7.93,0.44,0.76,1.97,1.12,0.49,0.14,2.68,0.17,0.49,0.37,,0.23,0.2,0.05,0.11,0.03,,0.04,0.11,,,,0.97,0.11,,0.06,,0.05,,0.08,0.04,0.12,0.02,,0.03,0.04,0.16,0.03,0.03,0.02,0.02,0.02,,0.08,0.13,,0.1,0.03,,,,0.04,,0.09,,0.08,,,,,,,0.35,,0.04,0.09,0.12,0.05,0.14,0.07,0.05,0.11,0.09,,,,0.08,0.12,,,,,0.11,,0.07,,0.07,0.05,0.05,0.07,,,,0.04,0.11,0.04,,,0.05,,,,,,0.09,,,,0.09,,0.08,0.09,,,,,,,,,,0.45,0.38,0.44,0.21,0.33,0.34,0.61,0.29,0.41,0.31,0.3,,0.37,1.88,9.08,0.83,0.37,0.16,0.11,0.17,0.14,0.6,0.46,0.28,0.17,0.5,0.13,0.08,0.1,0.23,0.09,,0.11,0.07,,0.06,0.3,0.18,,,,,,,0.2,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.05,,,0.15,,0.07,,0.74,,,,,,,,,,,,,,,,,,,0.02,,,,,0.05,,,,,,0.03,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,,,,,,,0.09,,0.11,,0.07,0.05,0.15,0.74,0.2,,0.07,,,,,,,,,,,,,0.28,,,,0.09,0.02,0.2,0.46,0.12,0.14,0.06,0.03,,0.21,,,,0.12,0.05,0.11,,,0.16,0.08,0.16,0.03,0.07,
Baoding,7.55,3.1,14.66,2.47,1.42,2.16,2.53,,7.09,2.74,10.61,7.96,10.82,0.48,3.89,1.38,0.47,0.38,2.38,0.59,0.26,4.06,0.31,,0.57,0.57,0.1,0.99,0.22,,0.19,0.68,,,,1.43,0.21,0.21,0.29,0.17,,0.09,0.41,0.17,0.22,0.13,0.13,0.12,0.19,0.47,0.13,0.08,0.15,0.07,,0.04,0.14,0.11,0.21,0.21,0.11,0.18,0.34,0.13,0.21,,0.09,,0.37,0.2,0.12,,,0.07,,0.31,,0.04,0.1,0.12,0.09,0.06,0.1,0.06,0.05,0.11,,,,,,,,,,0.05,0.08,,0.1,,0.07,0.03,0.04,,0.09,,0.06,0.13,0.04,,0.06,0.19,,0.08,,,,,,,,,,,0.09,,,,,,,,,,0.33,0.28,0.3,0.16,0.73,0.46,0.59,0.26,0.34,0.34,0.21,,0.26,0.85,0.46,1.16,0.34,0.15,0.14,0.16,0.1,0.33,0.32,0.2,0.27,0.27,0.17,0.09,0.16,0.27,0.15,0.14,0.2,0.25,,,,,0.1,0.04,,0.09,,,0.24,0.1,0.13,,,,,,,0.07,,,,,,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,,,,,,0.23,0.09,,,0.62,,,,,,,0.06,,,0.05,0.02,0.05,,,,0.04,,,0.03,0.05,,0.03,,0.06,,0.04,0.03,0.02,0.02,0.11,,,,,,,,,0.04,0.06,,,,,,,,,,,0.07,,,,,0.06,,,,,,,0.08,0.05,0.21,0.04,0.1,0.06,0.15,0.62,0.41,,0.09,0.07,,,,,,,,,,,0.1,0.04,0.06,,,,,,,,0.14,0.04,0.1,,0.27,0.11,,,,,0.19,0.14,,0.1,0.08,0.09,0.03,0.03,
Zhangjiakou,3.55,0.87,1.52,1.85,0.76,0.23,0.26,2.34,,3.58,0.54,0.97,0.3,0.1,8.69,0.08,0.07,,1.41,0.06,0.13,0.3,0.11,,1.22,1.16,0.26,0.5,0.17,,0.19,12.26,,,,0.31,,,0.03,,0.02,,0.04,0.04,0.24,0.02,,0.02,0.23,0.11,,0.05,0.02,0.02,,,,0.03,,0.05,,0.06,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,0.05,0.07,,,0.07,0.09,0.05,,0.04,,,0.17,0.06,0.11,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.09,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
Chengde,3.0,0.85,0.9,5.98,2.91,0.1,0.11,0.9,3.3,,0.39,0.98,0.12,,0.12,0.08,,,0.09,,0.07,0.04,,,0.18,0.18,0.11,7.21,0.19,,,5.2,,,,0.13,0.08,0.14,0.15,0.04,0.08,,0.14,0.25,0.2,0.11,0.08,0.01,6.71,0.29,0.03,,0.02,0.02,0.02,0.09,,0.01,,,,,,0.03,,0.05,0.01,,0.11,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.07,,,,,,0.05,,,,,0.08,0.04,0.08,,,,,,,,,,0.05,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
