City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.58,2.99,5.57,3.55,5.82,3.68,16.84,22.16,24.76,2.78,53.25,3.64,0.69,3.24,1.4,1.65,1.48,0.84,0.53,2.32,0.9,2.75,,1.15,0.79,0.21,6.03,1.85,,0.96,2.73,,,,0.18,0.84,2.25,0.84,0.51,0.65,2.15,1.28,0.7,1.45,0.6,0.49,0.62,2.83,1.68,0.77,1.34,0.64,1.02,1.23,0.88,0.99,0.76,1.44,2.66,2.54,3.33,1.98,1.72,1.51,0.11,1.85,1.75,3.3,1.54,1.47,1.51,0.41,0.27,0.1,0.47,0.23,0.36,0.57,0.27,0.26,0.37,0.71,0.13,0.11,0.22,0.17,0.14,0.15,0.06,0.08,,,0.19,0.14,0.11,0.04,0.38,1.18,0.25,0.2,0.62,0.19,0.44,0.89,0.2,0.23,0.62,0.36,,0.45,0.46,,0.25,0.27,0.14,0.58,0.15,0.18,0.03,0.3,0.18,0.18,0.63,0.11,0.13,0.37,0.11,0.22,0.09,0.27,0.11,0.27,0.12,0.9,0.8,0.46,0.57,0.45,1.14,0.74,1.01,1.56,1.09,0.41,,0.49,2.35,2.54,0.59,1.91,0.35,0.52,0.74,0.65,1.73,0.96,0.59,0.44,2.32,0.64,0.53,0.83,1.31,1.17,4.96,2.05,1.73,0.13,,,,,,,0.52,,,,,,,0.26,0.21,0.08,0.28,0.25,0.21,0.25,,0.19,0.2,0.18,0.22,0.28,0.16,0.14,0.05,0.19,0.09,0.04,0.05,0.02,0.24,0.1,0.15,,,0.12,,0.19,,0.04,0.03,,0.04,0.02,0.16,0.11,0.13,0.02,0.23,0.16,0.02,0.01,0.14,,,,,,0.2,1.03,,0.4,0.24,0.11,0.04,0.16,0.04,0.35,0.99,0.26,0.09,0.23,0.29,0.1,0.1,0.11,0.71,0.09,0.77,0.07,,,0.15,0.09,0.05,0.09,,,,,,,0.16,,0.03,,,0.14,0.07,,0.26,0.08,,0.17,,,0.14,,0.09,,,,,,,0.31,0.11,0.51,0.2,0.41,0.27,0.92,0.14,0.52,,0.27,0.07,0.21,0.26,0.79,,,,,,,,0.08,0.1,0.22,,,,,,,0.16,0.26,0.19,0.09,,0.23,0.23,,,0.04,,0.21,0.41,0.07,0.29,0.11,0.35,0.04,,
Tianjin,7.6,,2.72,32.24,6.84,7.38,2.64,5.12,4.26,5.54,13.49,16.24,3.11,0.41,2.14,0.97,0.91,0.41,0.85,0.48,0.77,0.67,0.94,,0.7,0.63,0.28,3.62,1.87,,0.77,1.07,,,,0.13,0.98,1.79,1.12,0.64,0.76,1.28,1.74,1.11,1.55,0.43,0.85,0.84,2.33,2.81,0.81,1.22,0.89,1.13,3.12,0.65,1.14,0.93,1.04,2.35,3.29,1.38,0.37,0.5,1.13,1.64,0.86,1.19,1.47,1.12,1.16,1.73,0.25,0.11,0.16,0.48,0.13,0.29,0.53,0.32,0.14,0.43,0.26,0.07,0.15,0.17,0.1,0.16,0.27,0.1,0.07,0.13,0.14,,0.11,0.15,0.05,0.17,0.61,0.22,0.08,0.13,0.13,0.32,0.56,0.17,0.11,0.94,0.29,,0.13,0.31,,0.04,0.08,0.08,0.43,0.09,0.19,0.04,0.12,0.07,0.18,0.16,0.17,0.1,0.14,0.07,0.17,0.06,0.07,1.64,0.08,0.09,0.81,0.69,0.61,0.43,0.93,0.77,0.86,0.81,1.04,0.7,0.28,,0.52,5.45,1.82,3.18,1.53,0.18,0.28,0.36,0.3,1.83,1.49,0.7,0.31,2.17,0.24,0.25,0.3,0.69,0.63,0.89,0.93,1.26,1.07,0.11,,,0.13,,0.19,0.33,0.21,0.24,0.12,0.15,,,0.09,,,0.06,,0.11,0.13,,0.06,,,,,,0.06,,,,,0.02,,,,,,,0.03,,0.02,,,,0.04,,0.02,,,,0.03,0.08,0.04,0.02,0.02,0.22,,,,,,0.06,0.21,,0.24,0.1,0.07,,0.08,0.04,0.16,0.29,,0.04,0.05,0.22,0.06,0.09,0.13,0.36,0.11,0.27,0.06,,,,,,0.08,,,,,,,0.06,0.03,0.02,,0.06,,0.04,,,0.06,,,,,0.04,,0.12,,,,,,,0.13,,0.18,0.06,0.16,0.23,0.26,0.22,0.34,,0.2,,0.08,0.15,0.39,,,,,,,,,,0.09,,0.15,,0.03,,0.24,0.06,0.1,0.13,0.05,,0.1,,,,0.04,0.06,0.06,0.03,,0.03,,0.2,0.01,0.03,
Shijiazhuang,1.8,1.93,,3.23,3.36,9.31,26.82,18.49,5.6,3.97,17.66,1.46,16.61,1.04,1.01,11.32,0.77,0.64,0.71,2.22,0.5,2.75,0.46,,0.39,0.31,0.02,0.7,0.28,,0.23,0.39,,,,0.75,0.28,0.28,0.17,0.09,0.26,0.33,0.29,0.19,0.11,0.04,0.1,0.14,0.38,0.3,0.12,0.14,0.07,0.17,0.12,0.11,0.06,0.18,0.37,0.42,0.18,0.15,0.26,0.05,0.2,0.26,0.18,0.14,0.35,0.08,0.13,,0.14,0.09,0.09,0.25,0.06,0.07,0.22,0.07,0.07,0.23,0.07,0.07,0.13,0.1,0.06,,0.23,0.04,0.05,0.04,0.15,0.05,,0.13,,0.1,0.09,0.05,0.05,0.04,0.12,0.05,,0.08,0.1,0.3,0.07,,0.04,0.1,,0.07,0.06,0.07,0.14,0.13,0.11,,0.04,0.05,0.05,0.14,,,,,0.12,,,0.26,0.06,,0.48,0.49,0.46,0.22,0.38,0.47,0.52,0.32,0.45,0.39,0.35,,0.36,1.41,0.94,0.76,0.41,0.29,0.29,0.25,0.13,0.81,0.42,0.55,0.38,0.54,0.23,0.2,0.14,0.33,0.23,0.21,0.45,0.7,0.17,,,,,,,0.07,,,,,,,0.07,,,,,0.07,,,,0.04,,,,,0.06,0.06,,,0.05,0.02,,,,,,,,,,,,0.02,0.1,0.05,,0.04,0.05,0.1,,0.09,0.04,,,1.29,,,,,,0.04,0.17,,0.2,0.06,,,0.09,,0.08,0.16,,0.05,0.07,,0.05,,,,0.06,0.39,0.04,,,,,,,,,,,,,0.08,0.04,,,,,,,0.08,0.04,,,,,,,0.03,,,,,,,0.15,0.03,0.13,0.06,0.14,0.09,0.31,1.29,0.36,,0.07,0.02,0.13,0.11,0.16,,,,,,,,,,0.05,,,,0.09,,,0.06,0.12,0.11,0.02,,0.07,,,,0.01,,0.04,0.03,,0.01,,0.06,0.01,,
Tangshan,1.89,17.18,2.26,,44.3,1.18,1.16,2.19,4.68,18.19,12.74,2.1,10.92,0.23,3.02,0.83,0.43,0.05,0.73,0.8,0.16,0.51,0.22,,0.2,0.4,0.22,3.26,0.94,,0.11,0.2,,,,0.11,0.64,0.97,1.32,0.49,0.43,0.76,1.78,1.02,1.0,1.19,0.42,0.38,2.38,3.56,0.5,0.65,0.37,1.06,0.9,0.38,0.27,0.51,0.26,0.65,0.6,0.27,0.26,0.26,0.39,1.06,0.39,0.14,0.61,0.5,0.45,0.65,,,0.06,0.15,0.07,0.07,0.16,0.19,0.06,0.05,0.13,0.04,0.09,0.06,,,,0.05,,,,,0.12,0.09,,0.05,,0.04,,0.07,0.04,,0.09,,,0.19,0.07,,0.03,0.12,,,,,0.14,0.06,,0.02,,0.07,0.06,,,,,,,,,1.06,,,0.2,0.23,0.27,0.16,0.5,0.32,0.35,0.24,0.25,0.37,0.15,,0.29,0.6,0.26,0.84,0.24,0.05,0.13,0.13,0.07,0.33,0.29,0.29,,0.31,0.1,,,,,0.19,0.16,0.19,0.3,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.1,,0.06,,,0.12,,,,,,,0.09,,,,0.06,,,,,,,,0.04,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.26,0.12,0.31,,0.04,0.13,,,,,,,,,,,,,,,,,,,,0.06,0.02,0.13,0.02,,,,,,,,0.06,0.01,,,,,,,
Qinhuangdao,0.64,1.19,1.41,12.44,,0.1,0.2,0.43,0.68,3.55,0.3,0.4,0.17,0.03,0.53,0.06,,,0.04,0.05,,0.05,,,0.06,0.06,0.02,0.45,0.34,,0.04,0.04,,,,,0.44,0.8,0.37,0.21,0.3,0.29,0.9,0.57,0.55,0.26,0.27,0.3,0.74,14.28,0.26,0.34,0.18,0.24,0.18,0.15,0.19,0.15,0.26,0.48,0.48,0.07,0.37,0.21,0.33,0.85,0.09,0.14,0.73,0.29,0.3,0.65,,,,,,,0.07,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.05,,,,0.07,0.13,0.13,,0.07,0.16,,,,0.07,,0.14,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
Handan,1.51,3.81,6.39,0.9,0.23,,18.88,1.63,0.51,0.54,0.86,0.72,2.08,0.35,0.42,0.74,5.01,1.15,0.24,1.17,0.35,0.47,1.1,,0.11,0.27,0.02,0.22,0.04,,,0.13,,,,0.04,0.12,0.24,0.13,0.11,0.06,,0.04,0.09,0.13,,0.06,0.06,0.11,0.08,0.04,0.09,,0.06,0.08,,0.03,0.05,,0.14,0.12,0.07,0.05,0.02,0.05,0.05,0.04,0.07,,,0.05,,0.08,0.07,0.11,0.25,,0.08,0.09,0.09,,0.08,0.19,,0.11,0.13,0.06,,,,0.05,0.06,,,,0.11,,0.06,0.16,0.04,,0.04,0.11,,,,0.04,0.1,0.08,,0.17,,,,,,,,,,,,,,,0.15,0.24,,0.1,,,0.05,,,0.45,0.55,0.23,0.31,0.22,0.41,0.5,0.52,0.45,0.31,1.52,,0.35,0.52,7.09,0.36,0.66,0.45,0.21,0.34,0.09,10.31,1.32,1.12,0.29,6.45,0.2,0.27,0.18,0.19,0.23,0.12,0.19,0.18,0.05,,,,,0.05,0.08,,,,,,,,0.05,0.05,,,,,0.08,,,,,,,,,,,,,,,0.04,,,,,,0.06,,,,0.03,,,,,0.04,,0.03,0.1,0.06,,,0.44,,,,,,0.05,0.12,,,,,,,,,,,,0.05,,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.06,,,,,,,0.1,0.03,,0.03,0.08,0.14,0.22,0.44,0.27,,0.05,0.07,0.04,,0.08,,,,,,,,,,,,,,0.03,,,0.06,0.05,,0.03,,,,,,,,,0.03,,,,,0.04,,
Xingtai,0.76,0.93,15.34,0.58,0.29,15.51,,1.64,0.66,0.36,0.86,0.48,7.05,0.26,0.22,1.33,0.86,0.22,0.14,1.61,0.16,0.53,0.33,,0.09,0.04,0.05,0.25,0.14,,,0.13,,,,0.11,0.08,,,,,,0.09,0.07,0.08,,0.04,,0.14,0.07,,,0.01,,0.05,0.03,,,,0.08,,0.11,0.05,,0.03,,,,0.09,0.11,,,,,,0.14,0.05,,0.07,0.04,0.05,0.05,,,,0.07,,0.08,,,0.04,,,,,,,0.06,0.06,0.08,0.04,0.03,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.35,0.17,0.16,0.14,0.17,0.43,0.21,0.25,0.09,0.19,,0.19,1.44,7.11,0.5,0.21,0.13,0.07,0.1,,0.5,0.32,0.29,0.13,0.44,0.13,0.18,0.1,0.16,,,0.12,0.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.08,0.14,0.49,0.17,,0.05,,,0.03,,,,,,,,,0.04,,0.03,,,,,,,0.14,0.07,0.08,0.03,,,,,,,,,,,,,,,,
Baoding,7.65,2.9,17.83,2.83,2.24,2.59,2.32,,6.65,3.43,8.31,6.77,7.42,0.38,2.6,1.35,0.37,0.49,1.89,0.44,0.29,2.92,0.33,,0.44,0.33,0.01,1.2,0.39,,0.18,0.64,,,,0.04,0.17,0.31,0.29,0.18,0.06,0.31,0.27,0.16,0.33,0.13,0.05,0.18,0.64,0.48,0.1,0.14,0.14,0.22,0.2,0.15,0.21,0.2,0.03,0.3,0.25,,0.05,0.15,0.18,0.21,0.16,,0.26,0.41,0.13,,,,,0.13,0.05,0.06,0.08,0.06,0.04,0.08,0.07,,0.05,0.05,,,,0.05,,,,,,0.05,,,0.08,0.06,0.05,0.06,,,0.09,,0.04,0.2,0.06,,0.04,0.12,,0.06,0.07,,,,,,,,0.1,,,,,,,,,0.21,0.07,,0.26,0.24,0.2,0.17,0.46,0.33,0.45,0.26,0.25,0.13,0.11,,0.23,0.67,0.59,1.19,0.41,0.11,0.43,0.22,0.09,0.48,0.34,0.32,0.17,0.63,0.83,0.25,0.2,0.45,0.34,0.38,0.41,0.38,0.17,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.04,0.05,,,,0.3,,,,,,,,,,0.05,,0.04,,,,,,,,,,0.06,0.14,0.11,0.04,0.16,,,,,,,,,,,,,,0.04,,,,0.04,,,,0.24,0.04,,0.06,,,,,,,,,,,,0.07,,0.07,0.04,,0.06,0.13,0.3,0.32,,0.09,0.02,0.04,,0.08,,,,,,,,0.07,,,,,0.05,0.03,,,0.08,0.06,0.03,0.03,,0.02,0.02,,,,0.03,0.09,0.04,,0.03,0.03,,0.01,,
Zhangjiakou,2.93,0.99,1.36,1.41,0.5,0.33,0.29,1.87,,3.12,0.34,0.55,0.26,0.11,7.89,0.14,0.11,,1.14,0.08,,0.24,,,1.23,0.7,0.07,1.17,0.11,,0.11,14.06,,,,0.09,,,0.08,0.1,0.02,0.11,0.06,0.07,0.1,0.03,0.05,0.05,0.22,0.16,,0.06,,0.04,0.05,0.19,0.06,0.03,0.11,,0.11,,0.1,,,0.05,0.04,,0.07,0.14,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.05,,0.08,,0.18,,0.12,,,,0.03,,,0.16,0.08,0.09,,,,,,0.12,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.13,,,,,,,,,,,,,,,,,
Chengde,1.96,0.83,0.68,6.41,2.65,0.11,0.09,0.5,2.38,,0.16,0.56,0.11,,0.09,,,,0.06,,,,,,0.22,0.09,0.04,8.57,0.51,,0.32,4.35,,,,,0.1,0.15,0.26,0.11,,0.17,0.29,0.23,0.18,0.07,0.28,0.05,5.03,0.55,0.04,0.06,0.03,0.15,0.06,0.11,0.06,0.3,0.11,0.12,0.2,,,0.02,0.07,,,,0.07,,0.05,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.05,,0.06,,,,0.06,,,,,0.09,,0.06,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,0.26,,,,0.08,,,,,,,,,,,,,,,,0.06,,,,,,0.02,,,,,,,,,,,,,,,,
