City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.51,1.86,5.39,3.16,3.62,2.32,15.18,16.91,18.32,3.06,34.41,2.88,0.23,1.68,0.94,0.52,0.42,0.82,0.35,1.48,0.64,1.82,,0.65,0.55,0.05,3.79,1.21,,0.51,1.08,,,,0.12,0.38,0.82,0.41,0.39,0.42,0.99,0.9,0.59,0.84,0.26,0.32,0.48,1.99,1.38,0.41,0.78,0.57,0.77,0.9,0.53,0.67,0.67,0.56,1.43,1.7,2.0,1.39,1.11,0.54,0.07,1.02,0.79,2.25,1.04,0.9,1.47,0.23,0.1,0.09,0.37,0.09,0.21,0.25,0.19,0.12,0.21,0.1,0.09,0.1,0.16,0.1,0.04,0.12,0.05,0.05,0.06,,0.06,0.06,0.1,0.06,0.09,0.33,0.2,0.13,0.3,0.14,0.16,0.4,0.08,0.05,0.72,0.21,,0.31,0.42,0.19,0.08,0.13,0.03,0.22,0.1,0.12,0.05,0.18,0.07,0.13,0.13,0.09,0.16,0.23,0.02,,0.15,0.27,0.07,0.13,0.09,0.29,0.28,0.21,0.38,0.24,0.48,0.43,0.55,0.58,0.39,0.17,,0.37,1.18,1.3,0.45,1.29,0.16,0.42,0.49,0.39,1.13,0.66,0.37,0.27,1.05,0.37,0.41,0.37,1.35,0.95,3.81,2.17,1.74,0.13,0.34,0.88,0.97,0.7,0.15,0.77,1.81,0.71,0.83,0.65,1.22,0.55,,0.05,0.1,0.07,0.13,0.15,0.27,0.22,0.19,0.12,0.15,0.19,0.2,0.1,0.17,0.05,0.07,0.07,0.03,0.03,0.01,0.03,0.14,0.06,0.01,,0.03,0.02,,,,,,,0.02,0.04,0.04,0.01,0.1,0.02,0.22,0.07,0.04,0.01,0.16,,,,,,0.05,0.58,,0.31,0.08,0.06,0.02,0.08,0.05,0.29,0.96,0.15,0.07,0.07,0.35,0.05,0.2,0.09,0.51,0.06,1.11,0.1,0.01,,0.12,0.05,0.03,0.08,0.04,,0.06,,,,0.06,0.13,0.03,,0.02,0.06,,,0.18,0.18,,0.13,,,0.02,,,,,,,,,0.1,0.06,0.26,0.08,0.25,0.12,0.86,0.16,0.31,,0.14,,0.16,0.11,0.55,,,,,,,,0.26,0.03,0.08,,0.01,,0.03,,,0.03,0.1,0.13,0.04,,0.1,0.16,,,0.03,0.05,0.11,0.06,,0.11,,0.03,,,
Tianjin,7.82,,1.7,27.21,5.59,5.68,1.92,5.05,4.85,6.1,17.67,19.62,3.21,0.21,1.71,0.79,0.39,0.22,0.94,0.33,0.57,0.78,0.65,,0.26,0.34,0.08,2.32,1.13,,0.48,0.56,,,,0.09,0.4,0.84,0.71,0.46,0.45,0.55,0.99,0.48,0.93,0.3,0.36,0.44,1.5,2.04,0.42,0.84,0.55,0.89,1.5,0.39,0.61,0.73,0.6,1.05,1.82,0.78,0.91,0.68,0.67,0.06,0.93,1.29,1.1,0.79,0.99,0.29,0.14,0.06,0.09,0.36,0.07,0.15,0.17,0.26,0.1,0.18,0.09,0.08,0.11,0.13,0.07,0.06,,0.04,0.07,0.07,,,0.15,0.11,0.05,0.05,0.11,0.11,0.07,0.04,0.1,0.03,0.39,0.13,0.09,0.58,0.15,,0.08,0.24,0.11,0.03,0.09,0.02,0.06,0.1,0.11,,,,0.07,0.03,0.07,0.07,0.1,0.03,0.04,,0.07,0.06,0.09,,0.41,0.34,0.46,0.33,0.81,0.68,0.73,0.55,0.52,0.38,0.21,,0.37,3.6,1.3,2.36,1.12,0.1,0.32,0.26,0.14,0.59,0.55,0.3,0.14,1.02,0.19,0.17,0.15,0.66,0.52,0.69,0.68,0.9,0.16,0.1,0.26,0.2,0.17,0.03,0.25,0.83,0.26,0.63,0.27,0.47,0.26,,0.02,0.03,,,,,,0.05,0.02,,,,0.03,,0.03,,,0.02,,,,0.05,0.02,,,0.04,0.02,,,,,,,,,0.02,0.01,,,0.08,0.02,0.01,,0.15,,,,,,0.04,0.11,,0.16,0.05,0.02,,0.04,0.03,0.14,0.18,,0.04,0.02,0.06,0.02,0.09,0.07,0.17,,0.19,0.03,0.01,0.01,0.09,0.02,,0.05,,,,,,,0.03,,0.02,,0.04,,,,0.06,,,0.04,,,0.02,,0.04,,,,,,,0.05,,0.08,0.05,0.17,0.04,0.26,0.15,0.54,,0.1,0.04,0.1,0.18,0.28,,,,,,,,0.05,0.13,0.05,,,,0.03,,0.34,0.09,0.06,0.08,0.04,,0.08,,,,0.01,0.02,0.02,0.02,,0.07,0.28,,,,
Shijiazhuang,2.03,2.57,,3.43,2.63,10.73,31.51,20.94,7.03,4.25,6.79,2.77,19.99,0.79,0.63,10.13,0.58,0.46,0.39,1.63,0.42,3.62,0.34,,0.25,0.38,0.12,0.56,0.12,,0.2,0.3,,,,0.15,0.11,0.16,0.23,0.07,0.06,0.11,0.13,0.1,0.18,0.07,0.1,0.07,0.39,0.22,0.09,0.14,0.09,0.15,0.14,0.06,0.09,0.03,0.1,0.27,0.14,0.06,0.17,0.17,0.11,0.06,0.18,0.14,0.2,0.06,0.13,,0.06,0.05,0.05,0.28,,0.07,0.11,0.12,0.08,0.13,0.07,0.04,0.08,0.13,0.04,,0.09,0.03,0.05,0.05,0.07,0.03,,0.08,,0.05,0.05,0.08,0.05,,0.05,0.03,,0.03,0.03,0.12,0.07,,0.04,0.11,0.04,0.02,,0.01,,0.03,0.06,,,0.03,0.05,0.03,0.02,,0.09,,0.03,,,0.06,,0.06,0.26,0.21,0.3,0.32,0.24,0.28,0.33,0.39,0.36,0.19,0.16,,0.29,1.19,0.99,0.49,0.37,0.14,0.14,0.26,0.17,0.69,0.29,0.36,0.2,0.43,0.22,0.12,0.09,0.33,0.23,0.15,0.24,0.36,0.08,0.04,0.23,0.09,,,0.13,0.12,0.07,0.08,,0.09,,,0.03,0.02,,,,0.07,0.05,0.06,,,,,,,0.03,,,,0.02,0.01,,,,,,,,,,,,,0.03,,,0.04,0.01,0.08,0.02,0.11,0.07,,,1.06,,,,,,0.02,0.12,,0.13,0.04,,0.03,,0.02,0.08,0.08,,,0.04,0.04,0.02,0.06,0.06,,0.05,0.23,0.02,,,0.05,,,,,,,,,,0.03,,0.01,,0.03,,,,,,,0.07,,,,,0.05,,,,,,,0.06,0.0,0.06,0.04,0.06,0.11,0.17,1.06,0.45,,0.08,,,0.1,0.14,,,,,,,,0.03,0.03,0.05,,,,,,,0.12,0.14,0.04,0.03,,0.02,0.01,,,0.01,,0.13,0.04,0.02,,0.03,0.02,0.0,,
Tangshan,2.15,14.15,1.72,,37.73,0.91,0.77,2.26,3.67,20.43,2.82,3.44,1.44,0.08,1.72,0.47,0.22,,0.29,0.38,0.22,0.45,0.26,,0.12,0.23,0.13,2.52,0.56,,0.32,0.45,,,,0.11,0.26,0.49,0.61,0.33,0.2,0.52,1.02,0.63,0.53,0.72,0.38,0.25,2.38,2.71,0.15,0.39,0.3,0.87,0.35,0.32,0.23,0.19,0.26,0.39,0.46,0.34,0.21,0.22,0.19,0.82,0.24,0.35,0.43,0.38,0.41,0.29,,,,0.09,,0.07,0.06,0.11,,0.06,0.03,,0.04,,,,,,,,,,0.18,0.04,,,,,,0.02,,,,,,0.13,0.07,,,,,,,,,0.03,,,,0.05,0.05,,,,,,,,,0.82,,,0.09,0.11,0.12,0.1,0.25,0.16,0.2,0.24,0.17,0.13,0.11,,0.15,0.4,0.29,0.56,0.2,0.03,0.08,,,0.18,0.09,0.11,0.08,0.18,0.06,0.11,,0.14,0.11,0.15,0.17,0.12,,,0.12,,,0.02,,0.09,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,0.06,,,,,,,0.07,,,,,,,,,,,,,0.04,,0.03,,,,0.27,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.06,0.21,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,0.02,0.21,,,0.02,,,,0.01,,,0.02,,0.03,,0.02,0.01,,
Qinhuangdao,0.65,1.81,0.54,18.93,,0.21,0.15,0.7,0.72,6.06,0.62,1.04,0.28,0.02,0.46,0.03,0.03,,0.09,0.03,,0.08,,,0.05,0.08,0.03,0.68,0.3,,0.13,0.08,,,,,0.26,0.42,0.29,0.22,0.15,0.38,0.87,0.4,0.7,0.14,0.31,0.31,0.89,13.63,0.17,0.37,0.21,0.29,0.3,0.27,0.34,0.32,0.3,0.37,0.46,0.34,0.08,0.45,0.19,0.3,0.3,0.35,0.43,0.24,0.22,0.78,,,,,,,,,,,,0.03,,,,,,,,,,,0.2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,0.03,0.04,0.05,0.03,0.05,0.1,0.08,0.05,0.04,0.16,,,0.07,0.1,0.05,0.1,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,
Handan,1.82,3.57,10.45,1.04,0.52,,21.26,2.5,1.06,0.63,1.4,1.3,2.71,0.48,0.21,1.26,5.9,1.32,0.33,1.6,0.46,0.64,0.93,,0.09,0.07,0.07,0.18,0.04,,,0.07,,,,0.02,0.03,0.25,0.11,0.02,0.07,,0.1,0.1,0.12,0.04,0.07,0.02,0.11,0.06,0.02,,0.03,0.03,0.05,,0.04,0.02,,0.08,0.06,,0.13,,0.02,0.1,0.08,0.07,0.05,,0.06,,,0.03,0.05,0.23,0.02,0.05,0.05,0.15,0.06,0.05,0.12,0.04,0.08,0.07,,,,,0.07,,,,,0.08,,0.04,0.09,,0.05,0.04,0.02,,0.05,0.03,0.03,0.08,0.05,,0.44,0.08,,,0.04,,0.07,,,,,,,,,,,,,,,0.1,0.04,,0.37,0.28,0.25,0.28,0.2,0.22,0.6,0.45,0.48,0.19,0.76,,0.23,0.46,7.39,0.37,0.68,0.3,0.25,0.25,0.17,12.65,1.31,1.08,0.3,6.19,0.26,0.19,0.17,0.25,0.24,0.16,0.18,0.24,0.1,,0.11,,,0.04,0.09,0.07,0.08,,,,,,,,,0.03,0.04,,0.05,,,,0.03,,0.03,0.05,,,,0.02,,,,,,0.02,,,,,0.02,,,,,0.02,,,,,,0.05,0.05,,,0.25,,,,,,0.01,,,,,,0.08,0.04,,,,,,,,,0.03,,,,0.09,,,0.04,0.05,,0.03,,,,,,,,,,0.01,,,0.04,,,0.08,,,0.11,,,,,0.03,,,,,,,0.03,0.04,0.09,0.04,0.09,0.09,0.09,0.25,0.24,,,,,0.02,,,,,,,,,,,0.02,,,,0.01,,,0.09,0.02,0.02,,,,,,,,,,,,,,,,,
Xingtai,1.07,1.75,23.73,0.87,0.6,20.98,,3.06,1.0,0.59,1.75,1.12,11.31,0.3,0.38,1.7,0.78,0.25,0.1,1.67,0.23,0.62,0.34,,0.07,0.06,0.07,0.13,0.05,,,0.12,,,,0.02,0.06,0.08,0.07,,,0.1,0.02,0.05,0.03,0.02,0.02,,0.15,0.03,0.03,0.04,0.05,0.05,0.03,0.04,0.02,0.05,,0.07,0.05,0.06,,,0.04,0.1,,0.07,,0.16,,0.09,,0.02,0.04,0.14,0.02,0.06,0.07,0.09,0.04,0.05,0.04,0.02,0.04,0.07,,,,,,,,,0.04,0.04,,0.03,0.02,0.04,,,0.06,0.02,,,0.03,0.08,0.06,,0.05,0.08,0.04,0.03,,,,0.05,,,,,,,0.03,0.05,,,,,,0.1,,,0.49,0.17,0.26,0.15,0.22,0.13,0.35,0.32,0.4,0.08,0.14,,0.22,1.56,7.99,0.45,0.43,0.09,0.07,0.17,0.07,0.59,0.21,0.26,0.11,0.43,0.09,0.13,,0.17,0.09,0.1,0.12,0.12,,,0.13,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,,0.02,0.01,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,,,,,,,,,,,0.03,0.07,0.04,0.03,0.05,0.06,0.08,0.37,0.13,,0.04,0.03,0.05,0.02,,,,,,,,,,0.05,,,,,0.01,,,0.06,0.03,0.01,0.03,,0.02,,,,0.0,,0.06,0.03,,,,0.03,0.0,,
Baoding,10.36,5.12,17.94,3.15,2.21,2.55,2.88,,7.9,3.27,11.74,11.02,9.59,0.27,2.32,1.18,0.32,0.22,1.75,0.46,0.33,3.0,0.25,,0.35,0.36,0.13,1.06,0.29,,0.13,0.79,,,,0.12,0.13,0.18,0.25,0.13,0.12,0.14,0.2,0.18,0.21,0.04,0.09,0.11,0.62,0.42,0.08,0.19,0.14,0.13,0.25,0.13,0.2,0.24,0.19,0.24,0.18,0.13,0.13,0.2,0.15,0.34,0.14,0.14,0.22,0.04,0.19,0.19,,,0.03,0.2,0.02,0.06,0.12,,0.06,0.1,0.02,0.08,0.04,0.06,,,,,,,,,,0.04,,0.02,0.04,0.04,0.1,0.04,,0.03,0.09,,0.03,0.26,0.06,,0.04,0.2,,0.03,0.05,0.01,0.07,0.05,,,0.05,,0.07,,,,,,,,,0.34,0.05,0.06,0.17,0.1,0.21,0.18,0.28,0.25,0.33,0.27,0.25,0.12,0.21,,0.17,0.76,0.55,0.81,0.34,0.08,0.18,0.21,0.18,0.36,0.18,0.22,0.12,0.33,0.35,0.18,0.11,0.39,0.32,0.33,0.36,0.32,,,0.14,0.07,0.09,,0.12,0.15,0.09,0.11,,0.07,0.12,,,,,,0.06,0.04,,0.07,,0.04,,,0.02,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,0.01,0.06,,,,,,0.22,,,,,,0.01,0.04,,0.09,0.01,0.1,0.05,,0.02,0.06,0.08,0.07,,0.04,0.09,0.01,0.05,,0.07,0.02,0.3,,,,0.05,,,,,,,,,,,,,,,,,,0.07,,,0.06,,0.02,,,0.03,,,,,,,0.03,,0.06,0.04,0.13,0.06,0.16,0.22,0.24,,0.04,0.04,,,0.12,,,,,,,,0.04,,0.03,,,,,,,0.02,0.03,0.02,0.03,,0.02,0.03,,,0.02,0.02,0.02,0.02,,0.07,0.07,,,,
Zhangjiakou,3.5,1.17,1.4,1.41,0.72,0.41,0.34,2.68,,4.27,0.56,1.61,0.26,0.09,8.35,0.1,0.1,0.08,1.7,0.05,0.09,0.23,0.08,,0.78,0.85,0.13,0.69,0.15,,0.15,15.0,,,,0.19,0.02,0.06,0.09,0.03,0.03,0.1,0.08,0.03,0.16,0.02,0.04,0.08,0.12,0.14,0.02,0.04,0.03,0.1,,0.06,0.03,,,0.06,,0.1,,0.08,,,0.07,0.21,0.09,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,0.05,,0.05,0.09,,,0.03,,0.05,0.08,0.07,0.1,,,,,,0.1,0.09,0.05,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.07,,,,,,,,,,,0.07,,0.02,,,0.06,,0.03,,,,0.1,0.06,,0.02,0.1,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.07,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,0.02,0.06,0.03,,,,,,,0.02,0.02,,,,,,,,
Chengde,2.41,1.18,0.72,8.55,5.32,0.17,0.16,0.78,3.28,,0.4,1.57,0.24,,0.06,,,,0.1,,,0.06,,,0.08,0.06,0.01,8.46,0.43,,0.2,3.9,,,,,0.05,0.1,0.13,0.15,0.06,0.11,0.19,0.18,0.28,0.05,0.14,0.12,5.22,0.55,0.03,,0.07,0.01,0.03,,0.05,0.13,0.04,0.05,0.06,,,,0.04,0.03,,,0.05,0.04,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,,,,,,0.04,,,,0.06,,0.06,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
