City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,0.65,3.77,6.08,4.59,6.2,3.42,21.68,24.53,24.6,4.68,60.99,4.46,0.71,3.11,1.05,1.51,1.08,0.93,0.52,2.34,0.85,2.36,,1.3,0.67,0.14,5.36,1.59,,0.95,2.65,,,,0.16,0.82,1.58,0.57,0.49,0.45,1.65,1.05,0.58,1.37,0.31,0.47,0.41,2.52,1.66,0.82,1.07,0.48,0.74,1.01,1.56,0.87,0.72,1.35,2.17,2.16,1.87,1.07,1.03,1.09,0.14,1.4,1.11,2.25,1.76,0.95,3.67,0.41,0.19,0.09,0.43,0.19,0.27,0.36,0.21,0.24,0.41,0.24,0.11,0.19,0.26,0.16,0.1,0.22,0.03,0.05,0.07,,0.08,0.17,0.19,0.13,0.3,0.83,0.28,0.27,0.52,0.19,0.17,0.6,0.16,0.22,1.02,0.27,,0.36,0.61,0.31,0.13,0.27,0.13,0.49,0.13,0.21,0.07,0.28,0.2,0.13,0.55,0.21,0.06,0.46,,0.15,0.23,0.33,0.14,0.27,0.16,0.75,0.65,0.45,0.58,0.64,0.71,0.71,0.92,1.32,1.1,0.23,,0.48,2.04,2.42,0.61,2.27,0.38,0.44,0.5,0.5,1.79,0.94,0.51,0.4,2.59,0.45,0.31,0.59,1.47,1.26,4.95,2.17,1.79,0.12,,,,,,,0.62,,,,,,,0.23,0.2,0.09,0.26,0.25,0.2,0.32,0.17,0.13,0.15,0.28,0.23,0.25,0.27,0.11,0.06,0.19,0.08,0.04,0.04,0.01,0.18,0.05,0.09,,0.02,0.05,0.02,0.17,0.03,0.05,,0.1,0.02,0.01,0.11,0.08,0.14,0.06,0.12,0.13,0.01,0.03,0.19,,,,,,0.26,1.28,,0.47,0.24,0.11,0.07,0.13,0.05,0.38,1.0,0.28,0.08,0.06,0.42,0.08,0.08,0.16,0.81,0.19,0.93,0.08,0.09,,0.06,0.11,,0.15,0.04,,0.06,,,0.05,0.14,0.04,0.07,,0.02,0.12,,,0.24,0.08,,0.22,,,,,0.04,,,,,,,0.28,0.1,0.43,0.12,0.34,0.17,0.97,0.19,0.52,,0.22,0.01,0.27,0.26,0.49,,,,,,,,0.06,0.03,0.16,,0.03,,,,,0.2,0.2,0.04,0.04,,0.17,0.18,,,0.03,0.05,0.16,0.16,,0.08,0.22,0.13,0.04,0.03,
Tianjin,8.91,0.61,2.75,32.63,6.92,7.64,2.65,5.21,4.07,5.83,19.28,14.98,4.13,0.4,2.36,0.82,0.8,0.21,0.86,0.45,0.96,0.74,0.92,,0.59,0.61,0.17,3.06,1.41,,0.86,0.97,,,,0.22,0.79,1.59,1.04,0.71,0.57,1.06,1.25,1.1,1.31,0.39,0.45,0.58,2.17,2.89,0.64,0.94,0.69,1.04,1.73,1.07,0.68,0.99,0.7,1.73,3.01,1.23,0.71,0.72,0.89,1.35,0.51,0.23,1.19,1.95,1.0,1.22,0.23,0.13,0.11,0.38,0.09,0.26,0.26,0.26,0.17,0.31,0.26,0.05,0.17,0.19,0.11,0.16,0.23,0.05,,0.05,0.12,0.06,0.24,0.17,,0.15,0.39,0.14,0.1,0.13,0.1,0.05,0.44,0.08,0.07,1.33,0.26,,0.1,0.38,0.37,0.03,0.11,0.06,0.23,0.18,0.15,0.02,0.08,,0.07,0.21,0.12,,0.18,,0.22,0.07,0.09,1.35,0.11,0.09,0.84,0.79,0.57,0.33,1.2,0.81,0.81,0.67,0.78,0.94,0.33,,0.54,5.6,1.94,3.24,1.49,0.23,0.4,0.36,0.23,1.62,1.07,0.59,0.21,1.85,0.22,0.23,0.25,0.81,0.74,0.89,0.95,0.97,0.16,0.07,0.17,0.08,0.11,0.1,0.16,0.26,0.15,0.43,0.13,0.38,0.06,,0.06,0.06,,,,0.07,0.08,,,,,,,,0.06,0.03,,0.03,0.03,0.02,,,,,,,,,0.02,,,,0.05,0.03,,0.05,,,,0.11,0.04,,0.01,0.23,,,,,,0.05,0.19,,0.25,0.08,0.05,,,0.07,0.12,0.3,0.12,0.04,0.06,0.18,0.06,0.07,,0.35,0.06,0.38,,0.06,,0.05,,0.05,,,,,,,,0.04,0.03,0.03,,0.03,,,,0.06,0.03,,,,0.06,,,,,,,,,,0.11,0.07,0.14,0.06,0.15,0.08,0.27,0.23,0.53,,0.11,0.01,0.23,0.09,0.25,,,,,,,,0.06,0.03,0.04,,,,0.11,,0.11,0.11,0.09,0.11,0.02,,0.08,0.04,,,0.02,,0.14,0.02,,0.02,0.03,0.06,0.04,0.03,
Shijiazhuang,2.11,0.56,,2.99,2.64,11.53,31.95,19.41,4.99,3.76,6.15,1.18,20.92,0.95,0.77,9.67,0.66,0.49,0.55,1.73,0.41,2.7,0.44,,0.32,0.36,0.13,0.66,0.15,,0.15,0.44,,,,0.18,0.21,0.37,0.16,0.09,0.07,0.15,0.2,0.19,0.04,0.12,0.1,0.12,0.37,0.39,0.11,0.13,0.08,0.1,0.19,0.16,0.12,0.11,0.16,0.37,0.18,0.16,0.03,0.11,0.2,0.15,0.05,,0.25,0.08,0.11,0.17,0.1,0.09,0.04,0.21,0.05,0.08,0.18,0.08,0.07,0.15,0.08,0.04,0.06,0.12,0.07,,0.15,0.03,,0.05,0.11,0.05,,0.06,,0.08,0.12,0.07,0.05,,0.04,0.04,0.14,,0.08,0.33,0.08,,0.05,0.11,0.12,,0.09,,,,0.08,,,0.05,0.08,0.07,0.07,,,,0.08,,,0.15,0.09,,0.5,0.43,0.43,0.21,0.48,0.39,0.51,0.36,0.36,0.35,0.32,,0.34,1.39,0.9,0.61,0.37,0.25,0.23,0.24,0.1,0.75,0.3,0.4,0.26,0.6,0.21,0.23,0.11,0.38,0.25,0.24,0.42,0.52,,,0.09,,,,,,,,,,,,0.06,0.03,,0.05,0.13,0.04,0.11,0.12,0.02,,0.06,0.08,,,0.05,,,0.04,0.04,0.03,,,,,,,0.01,,0.02,,,,0.07,0.05,,0.06,0.05,,0.02,0.07,,,0.02,1.43,,,,,,0.04,0.29,,0.22,0.05,,,0.11,,0.05,0.17,0.06,0.03,0.07,0.12,0.02,0.13,0.09,0.09,,0.39,0.05,,,0.03,0.06,,,,,,,0.06,0.03,0.04,,,,,,,,0.11,,,0.07,,,,,,,,,,,,0.12,0.08,0.04,0.03,0.08,0.08,0.22,1.43,0.38,,0.07,0.01,,0.02,0.11,,,,,,,,0.04,0.03,0.03,,,,,,,0.24,0.13,0.19,0.09,,0.02,0.04,,,0.02,,0.14,0.04,,0.05,,0.03,0.0,,
Tangshan,2.14,0.33,2.1,,40.05,1.19,1.08,1.95,3.79,17.61,2.54,1.69,1.53,0.15,2.1,0.93,0.5,0.13,0.5,0.54,0.2,0.39,0.34,,0.22,0.24,0.2,2.53,0.61,,0.42,0.46,,,,0.16,0.55,0.84,0.95,0.4,0.16,0.68,1.05,0.79,0.93,0.89,0.59,0.33,1.98,2.74,0.24,0.39,0.32,0.9,0.33,0.16,0.17,0.27,0.31,0.54,0.56,0.2,0.27,0.23,0.33,0.77,0.29,0.35,0.41,0.37,0.38,0.69,,,0.03,0.06,0.04,0.07,0.1,0.11,0.05,0.08,0.06,,0.1,0.05,,,,0.04,,,,,0.16,0.1,,,0.06,0.04,,0.05,0.06,,0.07,0.02,0.03,0.32,0.07,,,0.13,0.07,,,,,,,,,,,,,,,,,,,0.77,,,0.23,0.27,0.21,0.11,0.56,0.37,0.35,0.22,0.31,0.35,0.11,,0.23,0.59,0.26,0.83,0.26,0.07,0.09,0.11,0.07,0.35,0.25,0.19,0.09,0.28,,0.07,0.07,0.16,0.1,0.14,0.31,0.19,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,0.09,,,,,,,0.13,,,,,,,0.02,,,,,,,,,,0.14,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,0.03,0.04,0.1,0.09,0.41,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,0.07,,,,0.02,,,,,0.04,0.08,,,,,,,
Qinhuangdao,0.61,,0.71,13.69,,0.2,0.15,0.42,0.64,3.47,0.47,0.27,0.18,,0.45,0.04,,,0.04,0.14,,0.05,,,0.05,0.02,0.02,0.38,0.2,,0.03,0.12,,,,,0.43,0.57,0.2,0.16,0.11,0.17,0.75,0.56,0.46,0.19,0.3,0.24,0.74,15.47,0.23,0.28,0.16,0.43,0.19,0.37,0.26,0.15,0.22,0.47,0.48,0.53,0.07,0.11,0.22,0.46,0.19,0.17,0.34,0.1,0.31,0.34,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.46,,,0.04,0.09,0.04,,0.08,0.1,0.07,,0.08,0.14,0.04,,,0.08,,0.15,0.12,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
Handan,1.37,0.49,7.11,0.98,0.34,,18.04,1.57,0.58,0.35,1.01,0.48,1.95,0.32,0.24,0.53,4.52,1.25,0.22,1.2,0.31,0.29,0.89,,0.06,0.06,0.02,0.12,0.08,,,0.12,,,,0.02,0.13,0.17,0.13,0.02,,0.06,0.05,0.14,0.04,0.03,0.04,0.04,0.13,0.17,0.04,0.04,0.02,,0.13,,,0.04,,0.1,,0.03,0.07,,,,,,,0.1,,,,0.05,0.05,0.21,0.04,0.05,0.05,0.09,0.03,0.07,0.19,0.02,0.08,0.1,,0.07,,0.04,0.05,0.04,,,,0.08,0.04,0.05,0.3,,,0.02,0.04,,,0.1,0.03,0.08,0.05,,0.2,0.06,,0.05,,,0.08,,,0.04,,,,,,,0.28,,0.06,,,,,,0.45,0.57,0.24,0.33,0.19,0.28,0.48,0.49,0.43,0.18,1.33,,0.35,0.46,6.7,0.37,0.6,0.34,0.16,0.3,0.11,9.03,1.46,0.73,0.28,5.62,0.21,0.08,0.14,0.19,0.14,0.18,0.14,0.12,0.03,,0.13,,,,0.08,,,,,,,,0.04,,0.03,,,,,0.05,,,,,0.08,,,,,,,,,0.08,,,,,,,0.03,,,0.02,,,,,,,,0.04,0.1,,,0.27,,,,,,,0.07,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,0.06,0.03,,0.07,,,,,0.02,,,,,,,0.06,,,0.04,0.06,0.07,0.11,0.27,0.25,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,0.04,,0.01,,0.03,,,,0.01,,0.08,0.06,,,0.03,0.0,,,
Xingtai,0.8,0.38,17.99,0.67,0.29,16.16,,1.62,0.59,0.39,1.35,0.35,7.27,0.23,0.25,0.67,0.78,0.3,0.25,1.28,0.15,0.42,0.21,,0.07,0.07,0.03,0.15,0.05,,,0.24,,,,,,,0.04,,0.05,0.06,0.05,0.05,0.05,,0.06,,0.05,0.05,0.06,0.04,0.03,,0.13,,0.02,0.04,,0.09,,,0.03,,,,,0.05,0.06,,,0.17,,,,0.1,0.03,0.05,0.05,,,0.03,,,,0.04,,,,0.04,0.03,,,,,,,,0.1,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.31,0.27,0.2,0.08,0.14,0.17,0.33,0.23,0.31,0.14,0.29,,0.2,1.43,6.45,0.67,0.26,0.11,0.05,0.08,0.08,0.57,0.31,0.21,0.14,0.45,0.13,0.14,,0.14,,,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.07,,,0.12,,0.04,0.04,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.03,,0.09,,,,,0.02,,,,,,,,,,0.02,,0.03,0.15,0.44,0.14,,,,,,,,,,,,,,,,,,0.03,,,,,0.08,0.04,,0.01,,,,,,,,0.04,0.04,,,,,,,
Baoding,8.86,0.51,17.04,2.45,1.59,2.62,2.64,,6.37,3.02,10.62,5.61,7.87,0.26,2.41,0.82,0.33,0.23,1.37,0.27,0.34,2.57,0.29,,0.3,0.33,0.04,1.07,0.27,,0.12,0.69,,,,0.12,0.2,0.39,0.35,0.08,0.08,0.38,0.3,0.18,0.25,0.12,0.11,0.13,0.34,0.4,0.13,0.12,0.14,0.14,0.2,0.05,0.19,0.17,0.14,0.27,0.32,0.1,0.11,0.09,0.17,0.09,0.09,0.11,0.19,0.18,0.17,,,,,0.12,,0.04,0.07,0.06,0.04,0.07,,,0.04,0.05,,,,,,,,,,0.04,,,0.06,0.06,0.05,0.03,0.03,,,0.05,0.04,0.44,0.04,,0.03,0.21,,0.04,,,0.06,,,,,,0.05,,,0.11,,,,0.07,,0.09,,0.05,0.26,0.24,0.16,0.18,0.59,0.26,0.41,0.26,0.14,0.2,0.09,,0.22,0.67,0.52,0.9,0.4,0.13,0.32,0.16,0.17,0.38,0.28,0.2,0.17,0.5,0.78,0.15,0.22,0.38,0.33,0.23,0.35,0.43,0.04,,0.13,,,,,,,,,,,,,,,,0.09,,,,0.03,,,,,0.05,,0.02,,,,,,0.06,,,,0.01,,,,,,,,,,,0.03,,,0.04,0.05,0.02,,0.35,,,,,,,0.16,,0.17,0.04,0.07,,,0.01,0.09,0.15,0.12,,0.04,0.1,0.04,0.04,,0.09,,0.15,0.09,,,,,,,,,,,0.12,,0.04,,,,0.02,0.07,,,0.13,,,0.09,,,,,,,,,,,,0.06,0.12,0.05,0.02,0.07,0.11,0.11,0.35,0.19,,0.05,0.01,0.11,,0.07,,,,,,,,,,,,,,,,,,0.05,0.02,,,0.02,0.02,,,,,0.09,0.02,,,0.15,0.04,,0.06,
Zhangjiakou,3.66,,1.82,1.34,0.71,0.37,0.25,1.93,,3.7,0.54,0.46,0.37,0.07,6.96,0.13,0.06,,1.36,0.04,0.1,0.2,,,0.91,0.66,0.02,0.53,0.11,,0.03,15.63,,,,0.1,0.07,,0.07,,0.02,0.19,0.07,0.13,0.15,,,,0.22,0.06,,0.03,0.03,,0.04,,0.05,0.02,,0.08,0.06,0.06,0.07,0.07,0.04,,,0.05,0.06,,0.07,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.11,,0.12,,0.06,,,,0.02,,,0.1,0.07,0.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.06,0.13,,,0.01,,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,0.03,,,,,,,,0.03,,,,,,
Chengde,2.38,,0.6,6.78,3.37,0.18,0.14,0.52,3.01,,0.29,0.49,0.18,0.04,0.25,0.04,,,,0.02,,0.02,,,0.15,0.05,,7.38,0.58,,0.14,5.64,,,,,0.11,0.09,0.17,0.05,,0.1,0.14,0.25,0.17,0.09,0.24,0.05,4.41,0.51,0.03,0.07,0.07,0.01,0.04,0.02,0.1,0.18,0.14,0.08,0.09,,0.03,0.02,0.11,,0.08,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,0.05,,0.05,,,,,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
