City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,10.65,3.34,5.14,3.49,3.75,2.09,16.41,19.05,16.28,3.59,48.99,2.85,0.98,2.3,0.87,0.45,0.46,0.68,0.35,0.68,0.43,1.19,,1.1,0.71,0.13,2.75,0.99,,0.3,1.62,,,,0.27,0.73,1.01,0.33,0.24,0.25,0.4,0.54,0.43,0.57,0.14,0.44,0.17,0.96,0.92,0.59,0.55,0.26,0.19,0.38,0.36,0.31,0.38,0.3,0.88,0.95,0.91,0.7,0.75,0.49,0.03,0.97,1.27,1.32,0.73,0.37,1.38,0.38,0.2,0.07,0.27,0.09,0.13,0.1,0.13,0.07,0.11,0.13,0.07,0.04,0.1,0.17,,,0.04,0.08,0.03,,0.04,0.04,0.04,0.02,0.17,0.17,0.12,0.07,0.08,0.09,0.04,0.2,0.02,0.04,0.37,0.13,,0.1,0.2,0.04,0.02,0.07,0.12,0.09,0.02,0.03,0.02,0.04,0.02,0.03,0.17,0.11,0.12,0.13,0.06,0.12,0.04,0.05,0.03,0.07,0.03,0.86,0.56,0.33,0.41,0.58,0.45,0.35,0.47,0.53,0.4,0.16,,0.34,0.99,1.25,0.55,0.96,0.46,0.16,0.31,0.24,0.65,0.34,0.25,0.22,1.03,0.19,0.15,0.28,0.51,0.39,1.16,0.64,0.67,0.28,0.06,0.22,0.11,0.3,0.03,0.11,1.22,0.18,0.16,0.11,0.12,0.09,,0.18,0.06,0.05,0.05,0.05,0.07,0.08,0.05,0.04,0.05,0.07,0.09,0.03,0.09,0.09,,0.13,0.07,,0.03,,0.02,0.0,0.01,,,0.02,,0.01,,,,0.02,0.01,,0.06,,0.05,,0.12,0.11,0.01,0.01,0.12,,,,,,0.09,0.35,,0.24,0.2,0.01,0.05,0.04,0.01,0.06,0.07,0.01,,0.04,0.03,0.02,0.05,0.02,0.11,0.03,0.15,0.01,,,0.02,0.05,,0.04,0.04,,0.03,,,0.02,0.12,,0.01,,0.01,0.02,,,,0.02,,0.17,,0.04,0.03,,0.08,,,,,,,0.26,0.01,0.09,0.04,0.05,0.13,0.12,0.12,0.17,,0.23,0.07,0.37,0.05,0.45,,,,,,,,0.05,0.06,0.1,,0.03,0.04,0.04,,,0.07,0.17,0.06,0.05,,0.15,0.1,,,0.02,,0.07,0.1,,0.09,0.03,0.06,0.03,0.06,
Tianjin,7.81,,4.18,33.48,9.58,7.27,3.4,8.04,6.34,7.88,27.14,17.32,7.35,0.59,1.93,0.72,0.43,0.11,0.46,0.35,0.28,0.51,0.51,,0.77,0.45,0.24,2.31,1.28,,0.63,0.78,,,,0.42,0.87,1.28,0.5,0.51,0.21,0.39,1.03,0.39,0.9,0.32,0.67,0.35,1.08,2.24,0.64,0.46,0.28,0.59,0.75,0.2,0.29,0.52,0.52,0.89,1.2,0.54,0.53,0.42,0.47,0.03,0.5,0.46,1.19,0.45,0.52,0.46,0.22,0.14,0.11,0.36,0.07,0.15,0.1,0.17,0.09,0.15,0.09,0.05,0.07,0.14,0.09,0.08,,0.04,0.03,0.03,,,0.11,0.07,,0.12,0.17,0.11,0.04,0.03,0.11,0.07,0.12,0.01,0.06,0.45,0.15,,0.03,0.22,0.04,0.02,0.04,0.06,0.03,,,,,,0.02,0.09,,,0.08,0.04,0.04,,0.03,0.03,0.04,,1.17,0.74,0.63,0.48,1.55,0.55,0.57,0.87,0.85,0.53,0.18,,0.43,7.34,1.9,3.98,1.25,0.27,0.16,0.21,0.15,0.75,0.5,0.31,0.11,1.21,0.18,0.17,0.14,0.32,0.36,0.32,0.35,0.34,0.12,0.03,,,,,0.07,0.1,0.06,0.11,,0.1,,,0.07,,0.01,,,0.02,0.04,0.04,0.01,,,,,,0.05,,0.07,0.04,,,,,,,,,0.01,,,0.0,,,,,,0.02,,,,,0.04,,,0.22,,,,,,0.04,0.25,,0.13,0.1,,,,0.02,0.01,0.03,,0.01,0.02,0.01,,0.04,,0.09,0.0,,,,0.01,0.02,,0.02,0.02,,,0.03,,,,0.04,0.01,0.01,,0.03,,,,0.08,0.01,,,,,,,,,,,,,,0.15,,0.07,0.02,0.04,0.07,0.1,0.22,0.07,,0.09,0.03,0.08,0.04,0.12,,,,,,,,0.06,0.15,0.05,,,0.04,0.08,,0.15,,0.11,0.16,0.02,,0.14,,,,0.04,,0.08,,,0.04,0.07,0.03,0.03,0.06,
Shijiazhuang,2.05,2.11,,3.76,2.66,19.57,42.25,25.88,6.97,4.42,8.71,2.32,27.7,1.42,1.07,11.49,0.54,0.36,0.53,1.68,0.4,2.71,0.51,,0.37,0.16,0.13,0.47,0.15,,0.13,0.77,,,,0.27,0.18,0.15,0.11,0.09,0.03,0.06,0.17,0.12,0.15,0.07,0.08,0.03,0.18,0.28,0.14,0.09,0.06,0.08,0.09,0.05,0.09,0.08,,0.25,0.11,0.06,,0.05,0.07,0.13,0.05,0.06,0.18,0.09,0.04,,0.13,0.09,0.07,0.21,0.04,0.08,0.06,0.12,0.07,0.08,0.07,0.04,0.05,0.07,0.1,,,0.04,,0.03,0.06,,,0.05,,0.07,0.04,0.07,0.04,0.02,0.08,,0.04,,0.02,0.15,0.08,,0.05,0.07,,0.01,,0.08,0.04,,0.04,0.01,0.02,,,0.09,0.04,0.03,,,,,,0.13,,,0.69,0.48,0.44,0.34,0.34,0.37,0.35,0.47,0.35,0.3,0.25,,0.33,0.96,1.17,0.57,0.38,0.42,0.12,0.19,0.19,0.82,0.39,0.36,0.17,0.45,0.23,0.09,0.18,0.22,0.17,0.12,0.19,0.32,0.12,,0.11,0.08,0.16,0.02,0.06,0.06,0.08,,0.06,,0.06,,0.05,,,,,0.03,0.03,,,0.02,,,0.03,,0.05,,,0.03,0.05,,,0.01,,,,0.01,0.02,0.01,0.0,,,,0.01,,,0.06,0.03,0.04,0.01,,0.07,,,1.88,,,,,,,0.13,,0.12,0.07,,,0.03,0.0,0.04,0.03,0.01,,0.01,0.02,,0.02,0.01,0.04,0.01,0.05,0.0,0.01,,0.02,,,,,,,,,,0.08,,0.0,,,0.02,,,0.06,0.03,,0.09,,,,,0.09,,,,,,,0.19,0.01,0.03,0.03,0.04,0.16,0.13,1.88,0.24,,0.1,0.01,0.02,0.04,0.06,,,,,,,,0.02,0.03,0.07,,0.1,0.04,0.06,,,0.19,0.21,0.06,0.07,,0.1,0.03,,,0.03,0.02,0.09,,0.07,0.08,,,0.01,0.04,
Tangshan,2.63,14.96,2.28,,40.77,0.86,0.68,2.01,3.11,23.3,2.82,2.47,1.19,0.13,0.78,0.18,0.07,0.09,0.19,0.11,0.11,0.18,0.08,,0.21,0.16,0.24,2.05,0.41,,0.19,0.68,,,,0.85,0.54,0.56,0.27,0.13,0.28,0.31,0.71,0.42,0.45,0.26,0.41,0.14,1.53,1.79,0.18,0.19,0.16,0.29,0.17,0.09,0.09,0.08,0.21,0.26,0.26,0.47,0.04,0.14,0.14,0.4,0.13,0.06,0.16,0.09,0.2,0.69,,,0.04,0.07,0.04,0.03,0.04,0.12,0.02,0.04,0.02,,0.03,0.02,,,,,,,,,0.11,0.03,,,,0.03,,0.01,0.02,0.02,,,,0.05,0.03,,0.02,0.06,,,,,,,,,,,,,,,,,,,,0.4,,,0.21,0.15,0.2,0.05,0.46,0.18,0.24,0.16,0.2,0.22,0.08,,0.16,0.25,0.22,0.58,0.17,0.09,0.04,0.05,0.05,0.13,0.07,0.09,0.04,0.15,,,0.07,,0.05,,0.05,,,,,,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,,,,0.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,0.01,,,0.01,0.02,0.07,0.06,,,,,0.05,0.03,,,,,,,,,,0.03,0.02,,0.03,,,,0.07,0.15,0.04,0.25,,,,,,,0.01,0.04,0.15,0.04,,,0.03,0.05,,0.04,
Qinhuangdao,0.63,1.26,0.71,14.98,,0.17,0.19,0.58,0.65,5.97,0.64,0.65,0.29,0.05,0.23,0.05,,,0.02,0.02,,0.06,,,0.08,0.03,0.05,0.77,0.17,,0.15,0.16,,,,0.1,0.39,0.34,0.23,0.2,0.16,0.23,0.83,0.25,0.37,0.1,0.35,0.09,1.07,13.44,0.21,0.14,0.07,0.09,0.11,0.16,0.07,0.03,0.2,0.25,0.36,0.2,0.12,0.02,0.08,0.26,0.06,0.2,0.46,0.25,0.13,1.04,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.08,,0.05,,0.11,0.04,0.05,,0.02,0.05,0.02,,0.03,0.05,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,0.01,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,
Handan,1.77,3.14,7.16,0.89,0.46,,16.66,1.64,0.9,0.46,0.98,0.7,1.7,0.46,0.22,0.58,3.0,1.12,0.18,1.03,0.25,0.26,0.86,,0.09,0.09,0.07,0.18,0.04,,0.05,0.07,,,,0.05,0.08,0.12,0.03,,0.08,0.03,0.06,0.03,0.03,0.03,,0.01,0.13,0.17,0.05,0.02,0.03,0.02,0.03,,0.03,0.03,,0.09,0.02,,0.16,0.11,0.05,,0.18,0.06,0.06,0.04,0.03,,,0.08,0.05,0.26,0.06,0.04,0.04,0.17,0.03,0.04,0.07,0.03,0.03,0.05,,,,,0.03,,,,,0.03,0.03,0.06,0.04,,0.02,,0.1,,,0.0,0.02,0.06,0.04,,0.1,0.14,0.02,,0.08,,,,,,,,,0.1,0.04,0.03,,,,,,,0.08,,0.47,0.32,0.26,0.19,0.21,0.19,0.37,0.39,0.47,0.22,0.46,,0.27,0.35,5.62,0.48,0.49,0.47,0.19,0.23,0.12,7.05,1.04,0.61,0.24,5.36,0.19,0.16,0.29,0.27,0.2,0.12,0.14,0.12,0.17,,0.11,0.09,0.1,0.07,0.08,0.13,0.05,,0.06,0.05,,,0.06,,,,,0.02,0.05,,,,,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,0.05,0.02,,,,0.1,,0.0,0.3,,,,,,0.04,,,,0.03,0.01,,,,0.01,0.02,0.01,,,,0.01,0.01,,0.06,0.01,0.05,,,,0.04,0.05,,,,,0.02,,,,0.03,0.0,0.0,,0.01,,,,,,,0.05,,,,,0.05,,,,,,,0.11,0.02,0.04,0.03,0.04,0.12,0.08,0.3,0.14,,0.04,0.03,0.08,0.02,0.07,,,,,,,,,0.03,,,,,0.01,,,0.07,0.1,0.04,0.02,,,,,,0.01,,0.06,,0.03,0.04,0.07,,,,
Xingtai,1.06,0.98,19.54,0.69,0.31,16.49,,1.72,0.7,0.43,1.18,0.52,6.65,0.42,0.22,0.8,0.54,0.17,0.05,1.34,0.11,0.25,0.24,,0.18,0.09,0.06,0.18,0.02,,0.09,0.08,,,,0.08,0.07,,0.09,0.02,,0.02,0.04,0.02,0.05,0.04,,,0.06,0.11,0.03,0.05,0.01,,0.05,0.01,0.02,,0.07,0.08,0.05,0.03,,0.02,0.02,0.03,0.09,0.06,,0.04,,,,0.07,0.04,0.13,,0.06,0.03,0.03,0.02,0.04,0.03,,0.01,0.04,,,,,0.03,,,,,0.01,,0.04,0.02,0.03,,,0.02,,,0.0,0.01,0.07,0.06,,0.02,0.13,0.02,,,,,,,,,,,,,,,,,,,0.03,,,0.45,0.24,0.2,0.1,0.15,0.1,0.21,0.25,0.25,0.08,0.13,,0.23,1.03,5.32,0.24,0.19,0.19,0.06,0.14,0.07,0.47,0.35,0.21,0.11,0.4,0.07,0.11,0.08,0.09,0.1,0.07,0.07,0.13,0.09,,0.07,,,,0.04,,,,0.09,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.04,0.02,,,0.55,,,,,,,,,,,,,,0.0,,,,,,0.01,,,,,,,0.0,,,,0.03,,,,,,,,,,,,,0.0,0.02,0.03,,,,,,,0.04,,,0.04,,,,,,,,,0.01,0.02,0.02,0.03,0.06,0.55,0.1,,,,0.05,,,,,,,,,,,0.03,0.04,,,,0.06,0.12,,0.07,0.1,0.02,0.01,,0.06,0.03,,,,,,,,0.06,0.22,0.03,,,
Baoding,10.01,3.74,18.76,2.95,2.04,2.8,3.26,,7.95,2.87,10.0,6.87,7.82,0.49,2.93,1.02,0.28,0.2,1.26,0.35,0.18,2.18,0.34,,0.54,0.33,0.09,0.74,0.22,,0.14,1.0,,,,0.56,0.17,0.21,0.13,0.05,0.04,0.07,0.14,0.07,0.22,0.04,0.13,0.05,0.27,0.39,0.14,0.09,0.07,0.06,0.09,0.12,0.11,0.06,0.18,0.2,0.11,0.06,0.04,0.05,0.13,0.1,0.12,0.2,0.14,0.09,0.05,0.92,,,0.04,0.11,0.05,0.08,,0.08,0.03,0.03,0.02,0.02,,0.04,,,,0.05,0.02,,,,0.03,,,0.04,,,0.03,0.02,0.05,,0.03,0.0,,0.13,0.08,,0.02,0.12,0.02,,,,,,,,0.02,,0.03,,,,,,0.1,,,0.1,,,0.34,0.24,0.23,0.11,0.34,0.23,0.35,0.23,0.13,0.24,0.07,,0.15,0.51,0.4,0.65,0.17,0.15,0.08,0.13,0.14,0.29,0.27,0.16,0.07,0.31,0.19,0.12,0.14,0.17,0.13,0.14,0.14,0.17,0.09,0.04,,,0.12,,0.04,0.12,,,0.06,0.04,,,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.0,0.04,,,,0.05,0.04,0.01,,0.44,,,,,,0.03,0.08,,,0.05,0.01,0.05,,0.02,0.02,0.01,,,,,,0.01,,0.02,0.0,,0.0,,,0.04,0.03,0.01,,,,,,,,0.03,,,,,,,,0.05,,,,,0.04,,,,,,,,,,0.1,0.01,0.02,,0.02,0.05,0.06,0.44,0.09,,0.06,0.03,,0.02,0.04,,,,,,,,,,0.07,,,,0.09,,,0.07,0.05,0.03,0.02,,0.16,0.05,,,0.03,0.02,0.18,0.09,,0.04,0.14,0.06,0.02,,
Zhangjiakou,3.06,0.98,1.73,1.31,0.57,0.32,0.29,1.87,,3.31,0.42,0.81,0.36,0.09,7.8,0.07,0.02,,0.71,0.04,0.06,0.15,0.05,,0.95,0.58,0.12,0.44,0.06,,0.09,16.3,,,,0.18,,0.07,0.01,,,0.01,0.05,,0.06,,,0.02,0.17,0.09,,0.03,0.02,0.03,0.01,0.01,0.01,,0.1,,,,,0.08,,0.1,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.05,,,,0.11,,,0.05,0.03,,,,,0.06,0.06,0.06,,,0.02,,,0.04,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.01,,,,,,,,,,,,,,,,
Chengde,2.9,1.08,0.91,6.39,4.24,0.17,0.15,0.67,3.04,,0.28,0.86,0.18,,0.12,0.02,,0.03,,,,0.02,,,0.11,0.07,0.02,7.89,0.26,,0.14,4.14,,,,0.05,0.1,0.14,0.09,0.02,0.03,0.04,0.18,0.08,0.09,0.04,0.11,0.03,4.0,0.3,0.04,,0.03,0.02,0.02,,0.04,0.03,,,,0.03,,,,,,0.06,,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,,0.04,0.03,,,,0.04,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
