City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.18,3.76,5.88,4.83,5.7,3.68,17.45,24.81,27.19,4.25,43.21,5.16,0.81,3.53,2.22,1.84,1.37,1.24,0.73,2.87,1.24,2.95,,1.15,1.12,0.23,6.2,2.46,,1.85,2.65,,,,0.26,1.13,1.93,0.73,0.75,0.73,2.33,1.36,0.91,1.5,0.44,0.61,0.71,3.29,2.4,1.16,1.32,0.81,1.11,1.72,0.99,0.87,0.85,2.08,3.3,2.93,2.63,1.74,2.04,1.67,0.18,2.02,1.7,3.54,2.09,1.54,0.86,0.51,0.2,0.12,0.48,0.22,0.3,0.56,0.36,0.26,0.41,0.44,0.15,0.13,0.18,0.14,0.1,0.36,0.05,0.06,0.12,0.1,0.14,0.09,0.13,0.11,0.38,1.14,0.29,0.22,0.64,0.22,0.18,0.83,0.21,0.24,0.66,0.3,,0.4,0.33,0.44,0.2,0.28,0.12,0.73,0.21,0.23,0.12,0.37,0.28,0.13,0.64,0.06,0.16,0.51,,0.13,0.2,0.31,0.18,0.28,0.14,0.87,0.64,0.5,0.68,0.46,0.96,0.77,0.92,1.48,1.1,0.4,,0.5,2.14,2.4,0.68,2.0,0.43,0.45,0.72,0.63,1.68,1.14,0.51,0.73,2.23,0.4,0.47,0.75,1.55,1.04,3.38,1.78,1.51,0.25,0.07,0.04,0.05,,,,1.21,,,,0.04,0.08,,0.22,0.2,0.1,0.19,0.14,0.38,0.25,0.34,0.17,0.16,0.21,0.3,0.16,0.25,0.12,0.08,0.16,0.05,0.09,,0.03,0.14,0.07,0.09,0.03,0.04,0.05,0.02,0.17,0.02,0.03,0.02,0.13,0.04,0.03,0.1,0.04,0.27,0.04,0.12,0.04,0.02,0.01,0.22,,,,,,0.27,1.59,,0.49,0.24,0.08,0.08,0.05,0.1,0.38,0.91,0.25,0.07,0.09,0.24,0.06,0.16,0.07,0.61,0.15,0.67,0.08,0.08,,0.12,0.14,0.08,0.1,0.03,,,,0.08,0.05,0.19,0.04,0.05,,0.05,0.11,0.05,,0.51,0.11,,0.25,,,,,,,,,,,,0.27,0.2,0.47,0.16,0.35,0.19,0.7,0.22,0.77,,0.22,0.13,0.24,0.25,0.8,,,,,,,,0.06,,0.07,,,,,,,0.11,0.27,0.1,0.07,,0.27,0.29,,,0.04,0.09,0.19,0.06,,0.14,0.08,0.22,0.01,0.03,
Tianjin,7.34,,2.94,33.06,7.33,6.68,2.66,4.97,5.06,5.94,17.63,18.39,3.95,0.47,2.53,1.08,0.9,0.32,1.45,0.66,0.61,0.9,0.82,,0.67,0.76,0.2,3.28,2.5,,1.14,1.26,,,,0.18,0.82,1.63,0.99,1.14,0.62,1.1,1.56,1.14,1.48,0.42,0.71,1.02,2.7,3.25,0.86,1.62,0.67,1.46,2.56,1.11,0.96,1.65,1.22,2.28,3.78,1.02,0.99,0.62,1.2,0.08,1.21,1.26,2.02,1.92,1.38,0.21,0.25,0.1,0.14,0.33,0.15,0.24,0.42,0.39,0.26,0.3,0.2,0.03,0.28,0.15,0.09,0.19,0.25,0.08,,0.14,0.17,,0.47,0.28,0.04,0.16,0.33,0.11,0.11,0.2,0.13,0.05,0.45,0.12,0.06,0.94,0.24,,0.12,0.46,0.22,0.07,0.09,0.04,0.42,0.04,0.22,0.03,0.09,,0.16,0.17,0.1,,0.18,0.05,0.18,0.05,0.08,0.08,0.09,,0.83,0.57,0.6,0.38,1.05,0.85,0.74,0.6,1.0,0.92,0.28,,0.46,5.26,1.9,3.22,1.33,0.2,0.52,0.31,0.28,1.86,1.2,0.8,0.31,1.76,0.23,0.24,0.35,0.83,0.69,1.06,0.96,0.96,0.12,,0.04,,,,0.15,,,0.11,0.25,0.08,,,0.07,,0.04,,,0.07,0.12,0.05,,,0.06,0.08,,,0.06,0.02,0.06,,0.03,,,,,,0.02,,,,0.03,,,0.02,,0.03,0.03,0.04,,,,0.16,0.06,,0.01,0.14,,,,,,0.06,0.34,,0.22,0.05,0.09,0.06,,0.05,0.11,0.29,0.07,0.04,0.06,0.16,0.05,0.05,0.06,0.19,,0.18,,,,,0.04,,,,,,,0.06,,0.06,,0.02,,0.07,0.05,,,0.05,0.05,,,,,,,0.02,,,,,,,0.14,0.03,0.12,0.06,0.22,0.05,0.57,0.14,0.55,,0.14,0.08,0.04,0.2,0.29,,,,,,,,0.05,0.07,0.04,,,,,,0.15,,0.08,0.19,0.04,,0.05,,,,0.03,0.03,0.13,,0.03,0.04,,0.07,0.0,,
Shijiazhuang,1.98,2.14,,3.34,2.94,10.29,27.56,19.24,5.83,4.13,5.82,1.73,19.22,1.1,0.74,10.78,0.73,0.49,0.59,2.4,0.44,2.68,0.4,,0.21,0.32,0.03,0.62,0.21,,0.15,0.42,,,,0.29,0.31,0.21,0.14,0.13,0.2,0.22,0.26,0.3,0.37,0.03,0.12,0.1,0.54,0.51,0.21,0.22,0.19,0.21,0.19,0.24,0.13,0.09,0.23,0.3,0.2,0.08,,0.25,0.13,0.22,0.18,0.14,0.29,0.13,0.17,,0.13,0.07,0.06,0.26,0.04,0.09,0.23,0.09,0.09,0.19,0.14,0.04,0.1,0.11,0.06,,0.3,0.04,,0.07,0.15,,,0.1,0.07,0.11,0.11,0.06,0.11,0.05,0.08,0.08,0.13,0.1,0.08,0.21,0.09,,0.03,0.12,0.12,0.05,0.1,0.07,0.16,,0.21,0.09,,0.23,,0.08,,0.06,,,0.18,,,0.22,0.1,,0.39,0.4,0.48,0.22,0.51,0.48,0.47,0.3,0.3,0.39,0.17,,0.29,1.21,1.01,0.79,0.34,0.26,0.3,0.25,0.16,0.85,0.49,0.39,0.31,0.54,0.17,0.3,0.21,0.3,0.34,0.25,0.43,0.73,,,0.07,0.05,,,,0.02,,,,,,,0.06,,,0.06,,0.07,,0.08,0.03,,,0.1,,,0.06,0.02,,,0.06,0.03,,0.05,0.02,,,,,0.02,,,,0.03,0.06,0.02,,0.05,,0.12,,0.45,,,0.03,1.5,,,,,,0.04,0.15,,,0.06,,,,0.02,0.09,0.1,,,0.04,,0.04,0.11,,0.1,,0.12,,,,,,,0.06,,,,,,,0.07,,0.03,,0.05,0.03,,,0.15,,,,,,,,0.05,,,,,,,0.11,,0.09,0.04,0.11,0.12,0.12,1.5,0.36,,,0.02,,0.07,0.14,,,,,,,,,,0.06,,,,,,0.15,0.21,0.12,0.04,0.04,,0.04,,,,0.02,,0.14,,,0.02,,0.03,0.02,,
Tangshan,1.84,17.42,2.26,,36.96,1.16,1.21,1.76,3.86,16.77,2.57,2.53,1.46,0.21,2.47,0.53,0.35,0.16,0.25,0.84,0.12,0.29,0.36,,0.21,0.3,0.25,2.53,0.81,,0.15,0.26,,,,0.16,0.71,1.38,1.25,0.37,0.45,0.87,1.21,0.98,1.21,0.97,0.69,0.38,1.99,3.28,0.34,0.29,0.32,0.77,0.68,0.49,0.27,0.35,0.19,0.67,0.87,0.28,0.43,0.62,0.32,0.66,0.31,0.22,0.31,0.47,0.54,0.21,,,,0.13,0.05,0.08,0.12,0.11,0.04,0.09,0.07,0.03,0.06,0.06,,,,,0.04,,,,0.27,0.06,,,0.06,,,0.05,,0.07,0.11,,,0.17,0.08,,,0.07,,,,,0.15,,,,,,,,,,0.09,,,,,0.66,,,0.16,0.2,0.16,0.16,0.41,0.26,0.28,0.25,0.26,0.53,0.1,,0.21,0.66,0.35,0.82,0.24,0.08,0.1,,0.07,0.27,0.3,0.25,,0.29,0.08,,,0.18,,0.09,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.1,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.06,,,,0.04,0.14,0.1,0.13,,,,,,,,,,,,,,,,,,,,0.06,,,0.16,0.05,0.04,,,,,,,,,,0.03,,,,0.02,0.01,,
Qinhuangdao,0.63,1.01,0.73,12.84,,0.2,0.18,0.39,0.67,3.54,0.34,0.52,0.19,0.03,0.67,0.06,,,0.08,0.07,,,,,0.03,0.05,0.01,0.51,0.38,,0.15,0.08,,,,0.05,0.42,0.47,0.35,0.14,0.16,0.25,0.97,0.49,0.59,0.22,0.39,0.22,0.75,14.05,0.23,0.48,0.27,0.19,0.32,0.28,0.17,0.24,0.31,0.75,0.74,0.49,0.43,0.25,0.37,0.33,0.14,0.07,0.79,0.53,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.05,0.07,0.07,,0.13,0.06,0.1,,0.08,0.23,,,,0.1,0.07,0.19,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
Handan,1.75,3.62,6.75,1.0,0.65,,19.7,1.65,0.47,0.42,1.2,0.82,1.93,0.43,0.29,0.81,5.48,1.69,0.17,1.52,0.33,0.35,0.85,,0.1,0.09,,0.14,,,0.08,0.18,,,,0.02,0.1,0.12,0.16,0.11,0.1,,0.04,0.22,0.03,0.02,,0.07,0.22,0.17,0.03,0.1,0.04,,,,0.07,0.03,0.07,0.1,,,0.06,0.02,,0.11,0.13,0.14,0.23,0.06,0.04,,0.1,0.08,0.07,0.28,0.08,0.08,0.11,0.09,0.07,0.09,0.24,0.05,0.11,0.08,,,,,,,,0.08,,0.11,,0.05,0.22,0.05,0.04,,0.08,,0.07,0.04,0.06,,0.08,,0.19,0.08,0.04,0.13,0.06,,,,,0.03,,,,,,,0.16,,0.1,,,0.11,0.06,,0.46,0.55,0.24,0.32,0.29,0.3,0.52,0.5,0.45,0.16,1.72,,0.35,0.45,7.23,0.44,0.67,0.36,0.18,0.29,0.14,10.57,1.33,1.18,0.26,6.89,0.21,0.18,0.16,0.2,0.17,0.12,0.15,0.2,0.05,,,,0.14,,0.14,0.06,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.07,,,,,0.03,,,,0.07,0.09,,,0.36,,,,,,,0.11,,,0.05,,,,,0.06,,,,,,,0.1,,,0.04,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.08,0.06,,0.05,0.06,0.12,0.09,0.36,0.1,,0.07,,0.04,0.03,,,,,,,,,0.04,,0.02,,,,0.03,,,0.07,0.06,0.06,,,,,,,0.01,,,,,,,,0.01,,
Xingtai,0.77,1.03,17.18,0.56,0.26,15.62,,1.64,0.68,0.46,1.07,0.47,7.61,0.25,0.11,1.22,0.79,0.16,0.14,1.79,0.19,0.56,0.24,,0.03,0.09,0.04,0.19,0.05,,,0.16,,,,0.05,0.07,,0.07,,,0.07,0.03,,0.06,0.04,0.03,0.06,0.15,0.11,0.05,,0.04,,,,0.03,0.03,,,,,0.12,,,,,,,,0.05,,,,,0.08,,,0.1,0.08,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,,,,,0.34,0.27,0.31,0.19,0.13,0.07,0.42,0.19,0.3,0.15,0.28,,0.19,1.25,7.1,0.63,0.27,0.1,0.07,0.13,0.09,0.42,0.38,0.27,0.17,0.46,0.12,,,,0.1,,,,,,,,0.06,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.07,0.08,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.07,,,,,,0.04,0.04,0.09,0.51,,,,,0.04,,,,,,,,,,,,,,,,,,,0.33,0.03,0.04,0.04,,,,,,0.01,,0.03,,,,,,,,
Baoding,7.47,2.86,16.29,2.67,1.71,2.65,2.07,,6.54,3.72,10.43,8.77,8.16,0.3,2.46,0.81,0.35,0.21,1.34,0.36,0.32,2.39,0.33,,0.51,0.34,0.04,1.31,0.16,,0.15,0.88,,,,0.05,0.2,0.27,0.32,0.29,0.12,0.2,0.33,0.19,0.35,0.11,0.05,0.21,0.55,0.4,0.17,0.18,0.15,0.17,0.21,0.24,0.2,0.22,0.07,0.32,0.3,0.08,0.43,0.17,0.13,0.05,0.18,0.07,0.55,0.16,0.23,,,0.04,0.05,0.18,0.05,0.05,0.08,0.07,0.05,0.07,0.06,0.05,0.14,0.13,,,,,,,,0.08,,0.14,,,0.12,0.04,0.03,0.04,0.03,0.07,0.08,0.06,,0.22,0.05,,,0.11,,0.04,0.07,,0.17,0.05,,0.04,,0.05,,,,,,,0.16,,,0.05,0.07,,0.22,0.18,0.18,0.08,0.42,0.21,0.39,0.29,0.19,0.2,0.06,,0.23,0.76,0.55,1.55,0.32,0.12,0.27,0.16,0.13,0.42,0.31,0.28,0.21,0.6,0.56,0.19,0.14,0.54,0.26,0.21,0.32,0.4,0.12,,,0.09,,0.05,0.1,0.11,,,,0.08,0.05,,0.03,,,0.04,0.12,,0.08,,,,,,,0.04,,,,,,,,0.05,0.01,0.01,,,0.02,,,,,,,,,,,0.11,,0.24,0.09,0.02,,0.2,,,,,,0.03,0.06,,,0.04,,,,,0.06,0.11,,,0.04,,0.02,,,,0.03,0.09,,,,,,,,,,,,,,,,,,0.02,,,,0.08,,,0.06,,,,,,,,,,,,0.08,0.01,0.08,,0.12,0.04,0.19,0.2,0.21,,0.05,,,0.07,0.07,,,,,,,,0.03,0.03,0.04,,0.07,,,,,,,,,,,,,,,,0.04,0.01,,0.04,0.08,,,,
Zhangjiakou,3.21,1.11,1.55,1.4,0.45,0.33,0.36,2.05,,2.88,0.54,0.88,0.27,0.08,6.82,0.17,,,1.05,0.08,,0.15,0.06,,1.14,0.73,0.17,0.52,0.06,,0.11,12.92,,,,0.08,0.04,,0.06,,0.04,,0.06,,0.09,0.02,0.04,0.1,0.17,0.13,0.05,,0.06,0.08,,,,,0.07,,,,,,,,0.03,,0.07,,0.06,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,0.09,0.12,0.08,,0.08,0.06,0.05,,0.08,0.1,,0.13,,,,,,0.13,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,0.02,,,,,,0.03,,,,,,0.0,,
Chengde,2.38,0.88,0.65,6.51,3.45,0.16,0.08,0.69,2.32,,0.25,0.71,0.18,0.03,0.16,0.1,,,0.07,,,,,,0.21,0.06,0.09,8.1,0.58,,0.46,4.78,,,,,0.11,0.13,0.28,0.11,,0.1,0.27,0.31,0.53,0.07,0.19,0.12,4.62,0.41,0.06,,0.04,0.27,0.12,0.12,0.05,0.27,,,,,,,0.1,,0.05,,0.07,,0.06,0.21,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
