city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,10.12,21.68,4.2,4.96,5.26,3.77,6.3,0.51,0.65,0.5,0.77,0.84,0.34,3.21,1.94,0.35,0.5,0.53,0.14,3.31,0.37,0.7,0.15,0.35,0.26,1.37,1.45,0.78,0.66,1.68,3.54,5.89,4.86,4.18,2.9,16.87,21.68,26.22,3.82,45.61,4.25,0.84,3.17,1.58,1.59,1.12,1.25,0.62,2.18,1.11,2.76,0.99,1.39,0.97,0.34,8.07,2.94,0.34,2.55,0.86,1.5,1.78,2.61,0.31,1.0,2.36,1.0,0.93,1.04,2.32,1.25,0.68,2.38,0.33,0.52,0.83,3.4,2.13,1.01,1.9,0.57,1.25,2.11,1.21,0.79,1.22,3.56,2.92,3.22,2.98,1.88,2.01,2.13,3.87,3.24,2.55,5.62,2.33,2.57,2.91,0.24,0.15,0.41,0.17,0.12,0.48,0.34,0.18,0.3,0.42,0.14,0.19,0.23,0.22,0.14,0.43,0.04,0.09,0.12,0.14,0.17,0.13,0.24,0.13,0.41,0.84,0.23,0.25,0.53,0.21,0.21,0.64,0.16,0.22,0.6,0.36,0.55,0.2,0.44,0.32,0.35,0.11,0.69,0.19,0.15,0.1,0.33,0.13,0.22,0.39,0.11,0.2,0.33,0.28,0.12,0.19,0.28,0.15,0.18,0.12,0.75,0.88,0.48,0.59,0.32,1.2,0.65,0.85,1.32,1.32,0.26,,0.58,1.85,1.75,0.74,1.71,0.39,0.42,1.06,0.57,1.32,0.73,0.52,0.56,1.86,0.55,0.45,0.42,1.13,0.55,1.61,1.05,1.17,,0.15,,0.1,,0.06,0.08,0.07,0.15,0.04,0.11,,0.08,0.08,,0.17,0.2,0.06,0.14,0.07,0.23,0.33,0.25,0.22,0.23,0.21,0.29,0.08,0.18,0.11,0.07,0.13,0.08,,0.02,0.03,0.1,0.09,0.14,0.02,,0.11,0.02,0.25,0.02,,0.02,,0.04,0.04,0.08,0.04,0.2,,0.3,0.11,0.03,,0.04,0.03,0.02,0.02,,0.09,0.21,1.06,2.56,,0.28,0.07,0.14,0.07,0.08,0.32,0.85,0.18,0.12,0.11,0.25,0.09,0.19,0.13,0.34,0.08,0.61,0.09,0.04,,0.11,0.13,0.05,0.08,,,0.05,,,,0.17,0.07,0.11,0.04,0.05,0.1,,0.13,0.03,0.07,,0.26,0.09,0.12,,,0.06,,,,,,,0.31,0.22,0.44,0.17,0.33,0.15,0.86,0.24,0.59,0.48,0.4,0.09,0.14,0.35,0.85,0.22,0.25,0.62,0.33,1.2,0.35,1.02,0.05,,0.16,,,0.05,0.07,,0.18,0.3,0.29,0.17,0.08,0.15,0.14,0.7,,,,0.03,,,0.13,0.3,0.06,0.09,0.36,,,
天津市,7.29,,17.38,2.51,3.22,5.08,4.61,5.98,0.23,0.47,0.33,0.47,0.48,0.14,4.1,1.13,0.13,0.14,0.19,0.05,0.75,0.14,0.25,,0.17,0.26,0.51,0.78,0.26,0.64,0.66,2.99,34.21,8.38,6.59,2.21,4.39,4.93,4.55,17.6,18.01,3.65,0.44,2.13,1.37,1.13,0.36,1.58,0.85,0.64,0.75,0.87,0.81,0.49,0.67,0.14,3.5,3.54,0.38,2.37,1.33,1.06,1.5,1.38,0.15,0.82,1.61,0.88,0.73,0.79,1.19,1.59,1.16,1.24,0.53,1.19,0.86,2.48,3.68,1.07,2.07,1.07,1.66,1.9,2.43,1.6,1.73,1.73,3.0,5.16,1.81,2.88,0.64,2.37,2.68,1.73,1.82,3.19,1.63,2.27,2.12,0.11,0.1,0.36,0.1,0.08,0.54,0.21,0.16,0.23,0.14,0.05,0.13,0.16,0.08,0.16,0.27,0.05,0.05,0.04,0.14,0.04,0.07,0.24,0.14,0.2,0.44,0.18,0.13,0.23,0.06,0.04,0.38,0.19,0.1,0.64,0.14,0.11,0.23,0.31,0.09,0.11,0.05,0.55,0.12,0.18,,0.04,0.06,0.08,0.14,0.2,0.08,0.14,,0.18,,0.08,,0.09,0.05,0.76,0.67,0.56,0.44,1.5,0.69,0.8,0.82,1.22,0.76,0.21,,0.35,4.55,1.66,3.3,1.36,0.16,0.36,0.37,0.27,0.99,0.76,0.41,0.26,1.49,0.2,0.15,0.28,0.59,0.59,0.47,0.55,0.69,,0.07,,0.05,0.03,,,0.03,0.03,,,0.06,,0.02,,0.05,,,0.08,,0.08,0.1,0.07,,,0.04,,0.07,0.1,,0.02,0.04,,0.02,,0.02,,0.01,,,,,,0.03,0.03,,,0.03,0.02,,0.05,,,,0.08,0.03,0.01,,,,,,,0.03,0.04,0.3,,,0.09,,0.04,,0.05,0.12,0.19,0.1,0.05,0.04,0.11,0.06,0.05,0.07,0.12,0.06,,0.03,,,0.11,,,,,,,,,,0.09,,,,,0.01,0.02,,0.04,0.03,0.05,0.26,0.03,,,,0.03,,,,,,,0.09,0.05,0.15,0.08,0.12,0.13,0.29,0.16,0.28,0.07,0.1,0.03,0.14,0.25,0.24,0.3,0.09,0.62,0.27,0.65,0.21,0.51,0.05,,0.03,,,0.05,,,,,0.16,0.38,0.09,0.17,0.22,0.25,0.09,,,,,0.04,,,,,0.09,0.02,0.08,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.95,0.51,0.59,1.03,0.44,1.74,1.54,1.95,,20.65,14.49,8.18,3.6,2.84,2.71,3.86,1.66,1.19,1.11,0.38,1.69,1.2,1.71,0.83,1.06,,1.92,1.96,0.53,0.81,2.86,0.41,0.23,0.54,0.47,0.4,0.26,0.16,0.18,0.36,0.18,0.33,0.42,0.27,0.27,0.41,0.38,0.18,0.18,0.99,0.22,0.46,0.1,0.1,0.15,0.03,0.34,0.25,0.04,0.67,0.3,0.09,0.3,0.33,0.06,0.43,1.85,0.3,0.42,0.53,0.71,0.29,0.35,0.28,0.2,0.12,0.2,0.3,0.26,0.46,0.96,0.21,0.33,0.56,0.71,0.25,0.31,1.58,1.15,0.63,0.87,1.59,1.0,1.35,0.94,0.81,0.91,1.29,0.7,0.46,0.79,2.23,4.77,2.68,3.37,22.12,17.0,2.81,4.09,8.37,5.17,2.21,5.54,3.53,3.75,4.85,3.25,13.54,3.56,3.58,2.54,1.71,19.28,3.62,1.92,3.07,5.81,4.93,7.89,2.31,2.63,2.97,4.47,4.25,3.18,5.6,2.59,5.45,4.6,4.48,6.41,1.18,0.41,1.38,1.42,0.58,0.29,3.26,0.31,2.42,2.03,2.06,0.99,1.94,1.56,1.87,0.91,1.22,1.54,3.41,2.2,0.28,0.96,0.34,2.08,0.14,0.87,0.49,0.81,0.61,1.16,0.45,,1.67,0.27,0.52,0.17,2.0,0.54,0.81,1.4,1.01,0.7,0.94,0.72,0.7,0.98,0.92,0.7,1.09,2.16,2.54,6.01,2.77,2.23,,0.29,0.23,0.16,0.22,0.54,,0.07,0.06,0.32,0.38,2.59,0.17,0.16,,0.32,0.8,0.24,0.51,0.43,0.56,0.53,0.55,0.26,0.35,0.37,0.72,0.39,0.5,0.22,0.07,0.28,0.17,0.21,0.05,0.12,0.12,0.05,0.05,0.1,0.13,0.34,0.02,0.04,0.07,0.1,0.04,0.23,0.14,0.04,0.23,0.29,0.51,0.06,0.43,0.19,0.03,0.05,0.05,0.06,0.09,0.12,0.14,0.16,0.17,0.55,,,0.44,0.35,0.28,0.28,0.23,1.01,1.01,0.66,0.26,0.34,1.21,0.24,0.36,0.36,0.68,0.16,2.08,0.32,0.04,0.04,0.25,0.28,0.21,0.65,0.18,0.29,0.46,0.14,0.46,0.25,0.4,0.38,0.18,0.37,0.18,0.15,0.3,0.33,0.27,0.28,0.15,0.31,0.2,0.32,0.03,0.05,,,,,,,,0.41,0.22,0.66,0.3,0.48,0.15,1.36,0.12,1.42,0.31,0.5,0.12,0.14,0.43,1.82,0.24,0.35,0.47,0.06,1.35,0.61,1.23,0.18,,0.13,,,,,,,0.06,0.39,0.06,0.07,0.26,0.19,0.78,0.29,,,0.07,,0.57,0.48,,0.6,,0.5,0.05,0.08,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
