City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.47,3.05,5.57,4.8,4.67,3.47,15.35,23.4,24.61,3.88,41.16,4.56,0.63,3.21,1.38,1.38,1.01,0.96,0.7,2.61,0.91,2.86,,1.1,0.72,,6.3,2.54,,1.48,2.96,,,,0.46,0.75,1.98,0.86,0.99,0.79,2.16,1.18,0.84,1.52,0.45,0.41,0.86,2.76,2.28,0.77,1.28,0.84,0.75,1.5,0.9,0.95,0.9,1.64,3.05,2.87,2.81,2.0,1.48,1.48,0.18,1.54,1.6,2.99,2.19,1.6,2.04,0.41,0.22,0.12,0.49,0.17,0.26,0.49,0.35,0.32,0.32,0.29,0.09,0.15,0.25,0.18,0.11,0.31,0.06,0.07,0.12,0.1,0.22,0.06,0.15,0.06,0.33,1.05,0.27,0.33,0.76,0.13,0.2,0.98,0.13,0.26,0.97,0.26,,0.34,0.43,0.36,0.28,0.28,0.05,0.64,0.28,0.14,0.07,0.29,0.06,0.13,0.58,0.04,0.17,0.43,,0.14,0.18,0.26,0.18,0.28,0.14,0.7,0.73,0.42,0.61,0.39,0.9,0.75,0.99,1.36,1.25,0.33,,0.51,2.18,2.1,0.62,1.77,0.34,0.56,0.95,0.57,1.31,0.78,0.62,0.63,1.94,0.66,0.41,0.6,1.39,0.93,3.49,1.83,1.52,0.41,0.04,0.08,0.03,0.07,,,0.15,0.05,0.07,,0.28,0.2,,0.14,0.24,0.1,0.12,0.15,0.23,0.31,0.23,0.08,0.23,0.13,0.28,0.17,0.22,0.1,0.03,0.13,0.09,0.04,0.04,0.02,0.21,0.07,0.11,0.03,,0.08,0.02,0.18,0.03,,0.02,0.05,0.03,0.02,0.12,0.06,0.16,0.02,0.31,0.02,,0.03,0.3,,,,,,0.16,0.85,,0.48,0.19,0.1,0.14,,0.08,0.43,0.85,0.2,,0.11,0.27,0.08,0.1,0.08,0.52,0.05,0.65,0.08,0.1,0.03,0.05,0.05,,0.08,,,0.08,,,,0.12,0.03,0.07,,0.05,0.1,,,0.39,0.04,,0.16,,,,,,,,,,,,0.21,0.21,0.58,0.17,0.39,0.15,1.06,0.3,0.64,,0.24,0.16,0.14,0.25,0.61,,,,,,,,0.08,0.02,0.11,,,,0.02,,,0.08,0.3,0.13,0.04,,0.15,0.07,,,0.04,0.06,0.13,0.11,0.03,0.09,0.04,0.12,0.06,0.03,
Tianjin,8.82,,3.0,32.07,7.14,6.96,2.58,4.86,5.24,5.93,17.64,19.4,4.13,0.35,2.54,1.14,1.07,0.42,1.22,0.64,0.94,0.81,0.99,,0.47,0.77,0.29,3.21,2.29,,2.55,1.18,,,,0.12,0.7,1.36,0.83,0.9,0.71,1.09,1.54,0.96,1.26,0.29,0.63,0.68,2.51,2.86,0.84,1.34,0.86,1.19,2.06,0.74,0.85,1.25,0.76,2.56,3.42,1.99,1.03,0.78,1.34,0.09,0.9,0.71,2.02,1.86,1.79,1.78,0.15,0.09,0.11,0.51,0.12,0.21,0.59,0.28,0.3,0.32,0.27,0.06,0.21,0.18,0.1,0.16,0.2,0.06,0.07,0.09,0.22,0.04,0.18,0.21,0.04,0.17,0.45,0.18,0.09,0.15,0.08,0.06,0.69,0.17,0.09,0.84,0.21,,0.1,0.45,0.15,0.1,0.12,0.02,0.23,0.14,0.18,,,0.06,0.13,0.12,0.06,0.06,0.16,0.05,0.32,,0.06,0.09,0.12,0.07,0.66,0.64,0.56,0.38,0.98,0.78,0.93,0.83,0.95,0.67,0.21,,0.51,5.23,1.9,2.96,1.31,0.2,0.33,0.3,0.28,1.58,1.23,0.71,0.22,1.72,0.23,0.26,0.3,0.93,0.55,0.72,0.82,0.94,0.08,0.16,0.04,0.03,0.17,,0.21,0.09,0.08,0.04,0.22,0.14,,,0.05,,0.04,0.05,,0.11,0.12,0.06,,0.07,,,0.04,,0.05,,0.03,,,0.02,,,,,,,,,0.03,,,0.02,0.02,0.03,,0.03,,,,,,,,0.17,,,,,,0.04,0.13,,0.25,0.07,0.06,,,0.07,0.15,0.28,0.09,,,0.25,0.04,0.06,0.1,0.22,0.05,0.19,0.03,0.03,,0.03,,0.03,,,,,,,,0.03,,0.02,,0.13,,,,0.09,0.03,,0.04,,,,,,,,,,,,0.07,0.03,0.11,0.06,0.2,0.07,0.36,0.17,0.48,,0.08,,0.07,0.18,0.32,,,,,,,,0.02,0.1,0.03,,,,,,,,0.07,0.11,0.08,,0.06,,,,0.03,,0.06,,,0.09,,0.07,0.02,0.03,
Shijiazhuang,2.19,1.97,,3.21,3.1,9.89,26.88,21.41,5.99,4.51,5.59,1.99,18.39,0.98,0.79,11.07,0.87,0.36,0.82,2.32,0.34,2.37,0.37,,0.39,0.32,0.12,0.58,0.2,,0.22,0.54,,,,0.09,0.19,0.35,0.27,0.03,0.06,0.24,0.18,0.2,0.19,0.05,0.18,0.14,0.34,0.32,0.13,0.16,0.12,0.14,0.24,0.45,0.1,0.22,0.03,0.33,0.12,,0.45,0.3,0.17,0.36,0.16,0.41,0.24,0.25,0.18,0.25,0.07,0.03,0.04,0.24,0.05,0.11,0.3,0.11,0.1,0.18,0.15,0.07,0.14,0.12,0.06,,0.26,0.03,0.04,0.06,0.15,,0.06,0.14,,0.08,0.14,0.09,0.06,0.06,0.07,,0.13,0.1,0.05,0.26,0.11,,0.05,0.1,0.12,0.04,0.08,,0.13,,0.16,0.04,,0.09,0.09,0.09,,0.06,,,0.07,,0.05,0.36,0.08,,0.41,0.38,0.55,0.19,0.36,0.38,0.55,0.37,0.34,0.47,0.33,,0.36,1.33,1.0,0.69,0.33,0.25,0.33,0.2,0.17,0.78,0.32,0.47,0.32,0.59,0.17,0.29,0.13,0.3,0.27,0.21,0.35,0.46,,0.04,0.04,,0.09,,0.1,,0.02,,,0.14,0.06,,0.03,0.05,,,0.09,0.06,0.09,0.13,0.03,,,,0.05,0.05,0.05,0.02,,,0.04,0.03,,0.03,,,,,0.02,,0.02,,,0.02,0.06,0.03,,0.04,0.07,0.07,,0.2,0.04,,,1.39,,,,,,0.01,0.24,,0.19,0.05,,0.04,0.05,0.07,0.16,0.08,,0.06,0.05,,,0.09,,0.12,0.06,0.29,,,,,0.03,,,,,,,,,0.04,,,,,,,,0.07,0.05,,,,,0.04,,0.03,,,,,,,0.07,0.04,0.09,0.03,0.14,0.09,0.11,1.39,0.4,,0.07,0.05,0.1,0.1,0.13,,,,,,,,,,0.06,,0.04,,,,,0.08,0.08,0.13,0.05,,0.03,,,,0.02,,,0.03,,0.04,,0.01,0.01,,
Tangshan,1.84,17.85,2.06,,35.21,1.24,0.99,2.13,4.61,18.07,2.75,2.61,1.25,0.2,2.57,0.58,0.35,0.08,0.5,0.92,0.17,0.45,0.41,,0.15,0.45,0.11,2.29,0.89,,0.29,0.33,,,,0.07,0.46,1.11,1.14,0.33,0.75,1.04,1.27,0.93,1.05,1.19,0.58,0.42,1.81,3.15,0.24,0.45,0.49,0.98,0.73,0.16,0.31,0.54,0.38,0.75,0.86,0.48,0.06,0.6,0.31,1.38,0.2,0.35,0.69,0.51,0.69,1.02,,0.03,0.06,0.09,0.06,0.06,0.08,0.1,0.06,0.07,0.05,,0.11,0.06,,,,,,,,,0.23,0.11,,,0.05,0.04,,,,,,,0.05,0.13,0.06,,,0.08,0.08,,,,0.11,,,,,,0.13,,,,,,,,,1.38,,,0.14,0.25,0.14,0.16,0.48,0.29,0.33,0.22,0.33,0.29,0.06,,0.26,0.58,0.36,1.07,0.24,0.07,0.11,,0.14,0.19,0.13,0.22,,0.29,0.09,0.06,,0.19,,0.13,0.15,0.15,,,0.08,0.01,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,0.04,,,0.07,,,,,,0.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.03,,,0.05,,0.14,0.07,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.47,,,,,,,,,,,,0.02,,,,0.03,
Qinhuangdao,0.53,1.11,0.64,13.23,,0.19,0.18,0.4,0.8,3.44,0.35,0.6,0.13,,0.36,0.06,0.07,0.05,0.13,0.03,,0.05,,,0.04,0.07,0.01,0.44,0.29,,0.06,,,,,0.04,0.4,0.67,0.21,0.11,0.3,0.32,1.04,0.61,0.57,0.23,0.74,0.24,0.71,14.42,0.24,0.34,0.23,0.33,0.15,0.41,0.31,0.46,0.42,0.63,0.52,0.56,0.38,0.21,0.22,0.72,0.2,0.41,0.64,0.21,0.72,0.76,,,,,,,,,,,,,0.04,,,,,,,,,,0.13,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.72,,,0.04,0.06,0.1,,0.11,0.11,0.11,0.06,,0.19,0.02,,0.07,0.09,,0.18,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,0.0,,
Handan,1.33,3.48,7.23,0.81,0.49,,19.51,1.85,0.59,0.6,1.13,0.9,2.0,0.33,0.25,0.87,5.35,1.75,0.22,1.31,0.31,0.45,0.89,,0.09,0.13,0.03,0.08,0.05,,0.09,0.18,,,,,0.08,0.12,0.13,0.05,0.06,0.1,0.1,0.16,,0.07,0.07,0.08,0.16,0.21,,0.12,,0.04,0.05,,,0.09,,,0.06,0.03,0.12,,,0.06,0.07,,0.12,0.1,0.06,,0.06,0.04,0.07,0.22,0.04,0.07,0.14,0.12,0.05,0.1,0.18,0.04,0.07,0.1,0.04,,,,0.06,,,,,0.07,,0.04,0.14,0.07,0.06,,0.05,,,0.05,0.06,0.09,0.07,,0.23,,,0.06,,0.02,,,,0.04,,,,,,,0.29,,,,,0.06,,,0.35,0.49,0.26,0.26,0.21,0.32,0.57,0.52,0.46,0.36,1.24,,0.35,0.42,7.01,0.45,0.62,0.46,0.21,0.27,0.17,10.78,1.28,1.01,0.37,6.48,0.2,0.1,0.13,0.17,0.17,,0.17,0.11,0.04,,0.04,0.03,0.11,0.08,0.21,0.03,0.07,,,0.07,,,,,0.08,0.05,,,,,,,,,,0.04,,,,0.02,,,,,,,0.04,,,,,,,,,,,,,,,0.05,0.05,,0.01,0.32,,,,,,0.03,0.06,,,,,,,,,0.1,,,,,,,,,,,,,,0.03,,,,,,,,0.07,,,,0.03,,,0.06,,,,0.07,,,,,,,,,,,,,,0.06,,0.04,0.04,0.07,0.09,,0.32,0.28,,0.05,,0.03,,,,,,,,,,,,0.02,,,,,,,0.04,0.03,,,,,0.07,,,,,,,0.03,0.04,,0.02,,,
Xingtai,0.6,0.75,16.77,0.55,0.17,15.47,,1.55,0.68,0.37,1.1,0.5,7.97,0.24,0.14,0.86,0.83,0.26,0.12,1.36,0.19,0.52,0.27,,0.11,0.09,0.01,0.16,0.07,,,0.12,,,,,0.06,,0.11,,,,0.06,0.06,0.12,0.04,,,0.08,,,,0.06,,0.07,0.12,,0.06,,,,,0.12,,0.08,,0.03,,,,0.04,,,,0.06,0.11,,,,0.05,0.05,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.25,0.19,0.21,0.17,0.08,0.35,0.18,0.3,0.11,0.36,,0.25,1.42,7.27,0.65,0.31,0.1,0.07,0.11,,0.31,0.18,0.3,0.12,0.52,0.07,0.06,0.11,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,0.03,,,,,,,0.03,,,,,0.04,,0.45,0.11,,0.03,,0.03,,,,,,,,,,,,,,,,,,,0.14,0.03,0.01,,,0.02,,,,0.0,,0.08,,,,,,,,
Baoding,7.67,3.25,17.43,3.17,1.32,2.54,2.23,,7.17,3.64,10.15,9.24,8.01,0.3,2.52,0.81,0.3,0.25,1.83,0.3,0.28,2.89,0.31,,0.63,0.42,0.06,1.06,0.25,,0.27,0.74,,,,0.04,0.19,0.41,0.38,0.15,0.16,0.3,0.27,0.13,0.26,0.07,0.13,0.11,0.67,0.54,0.11,0.17,0.27,0.1,0.29,0.08,0.21,0.28,0.26,0.19,0.15,0.11,0.06,0.12,0.12,0.24,0.13,0.17,0.32,,0.21,,,,0.04,0.18,,,0.09,0.05,0.04,0.09,0.06,0.04,0.09,0.13,,,,0.04,,,,,0.06,0.09,,0.05,0.05,0.04,0.07,,,,,,,0.21,,,,0.15,,0.05,,,0.09,0.08,,,,0.06,0.08,0.07,,0.1,,,0.08,,,0.24,,,0.17,0.19,0.19,0.19,0.58,0.43,0.5,0.28,0.22,0.13,0.06,,0.21,0.68,0.55,1.41,0.25,0.11,0.32,0.2,0.17,0.4,0.32,0.37,0.23,0.57,0.43,0.17,0.18,0.31,0.27,0.18,0.21,0.33,0.08,,0.08,0.17,,,,0.03,,,,0.07,,,,,,0.04,0.11,0.05,,,,0.03,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,0.02,,,,,0.02,0.08,,,,0.22,,,,,,,0.14,,,,0.05,0.04,,,0.1,,0.14,,0.04,,0.02,,,,0.04,,,,,,,,,,,,,,,0.03,,,,0.04,,,,0.09,,,0.19,,,,,0.03,,,,,,,0.06,,,,,0.04,0.34,0.22,0.29,,0.07,0.02,0.03,,,,,,,,,,,0.02,,,,,,,,,0.03,0.02,,,0.02,,,,,0.06,0.01,0.01,,,0.04,0.01,0.0,,
Zhangjiakou,2.94,1.21,1.5,1.71,0.68,0.25,0.39,1.67,,2.58,0.42,0.86,0.26,0.09,7.09,0.18,0.11,,1.08,0.09,,0.13,,,1.05,0.65,0.09,0.64,0.12,,0.11,11.61,,,,0.07,0.06,,0.07,0.03,,,0.09,,0.1,0.07,0.06,,0.11,0.21,,0.16,0.04,0.04,0.17,0.08,0.06,,0.11,,,,,,,,0.03,0.11,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.09,0.05,,,0.05,,,,0.08,0.11,,0.17,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,0.03,0.02,,,,0.06,,,,0.02,,0.05,,,
Chengde,2.07,0.83,0.6,6.39,3.04,0.13,0.16,0.68,2.65,,0.31,0.85,0.18,,0.1,,0.06,,0.11,,,,,,0.18,0.13,0.01,8.1,0.55,,0.5,4.62,,,,,0.14,0.23,0.23,0.17,,0.21,0.25,0.34,0.21,0.07,0.23,0.07,5.05,0.58,0.04,,0.03,0.06,,0.08,0.03,0.2,0.15,0.18,0.06,,,0.06,0.06,0.06,,,0.17,0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.04,,0.04,,,,,,0.05,,,,,0.05,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
