City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,13.94,3.73,6.67,4.66,6.08,3.64,22.91,23.56,25.09,4.36,59.42,4.47,0.64,3.15,1.02,1.45,0.82,1.04,0.54,2.31,0.89,2.38,,1.19,0.86,0.42,5.26,1.4,,0.71,2.05,,,,0.16,0.81,1.34,0.43,0.6,0.6,1.1,0.72,0.72,0.72,0.72,0.72,0.38,0.72,0.72,0.72,1.1,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.72,0.72,0.72,0.72,1.2,0.7,0.18,0.72,0.72,0.72,0.83,1.03,0.91,0.41,0.28,0.13,0.46,0.12,0.33,0.32,0.23,0.23,0.4,0.44,0.09,0.18,0.21,0.26,0.15,0.35,0.07,0.07,0.11,0.12,0.15,0.15,0.18,0.1,0.39,0.92,0.26,0.11,0.43,0.13,0.35,0.67,0.23,0.18,1.17,0.33,,0.31,0.56,0.57,0.14,0.21,0.13,0.43,0.27,0.2,0.05,0.33,0.1,0.18,0.43,0.2,0.28,0.4,0.15,0.27,0.25,0.31,0.18,0.21,0.16,0.83,0.72,0.33,0.72,0.37,0.91,0.8,0.82,1.26,0.78,0.35,,0.53,2.1,2.3,0.72,2.13,0.47,0.53,0.89,0.59,1.84,0.72,0.55,0.57,2.84,0.57,0.46,0.61,1.57,1.37,5.35,2.95,2.59,0.2,0.55,0.99,1.22,0.91,0.49,0.67,2.04,0.79,0.62,0.33,1.27,0.32,,0.23,0.25,0.12,0.22,0.18,0.23,0.32,0.32,0.15,0.24,0.2,0.37,0.19,0.28,0.13,0.05,0.16,0.12,0.07,0.03,,0.12,0.02,0.03,0.04,0.05,0.07,0.02,0.06,0.02,,0.03,0.04,0.04,0.01,0.12,0.08,0.26,0.02,0.15,0.1,0.03,0.05,0.19,,,,,,0.26,1.17,,0.76,0.24,0.11,0.1,0.15,0.06,0.28,1.0,0.28,0.08,0.06,0.56,0.07,0.26,0.17,0.61,0.07,1.42,0.12,,0.02,0.1,0.08,,0.16,0.04,,0.13,,,0.06,0.15,0.06,0.07,,0.02,0.07,0.03,,0.29,0.18,,0.14,,,0.07,,0.04,,,,,,,0.29,0.06,0.4,0.1,0.31,0.06,0.74,0.19,0.5,,0.2,0.03,0.03,0.25,0.74,,,,,,,,0.06,,0.15,,0.04,,,,0.1,,0.14,0.07,0.04,,0.13,0.19,,,0.01,0.02,0.17,0.14,,0.17,0.13,0.1,0.02,0.02,
Tianjin,9.06,,2.85,32.28,7.4,7.19,2.53,5.78,4.46,5.92,19.54,15.06,4.2,0.42,2.65,0.96,0.64,0.21,0.81,0.38,1.21,0.76,0.76,,0.53,0.59,0.08,2.95,1.73,,0.63,0.87,,,,0.16,0.68,1.49,0.73,0.74,0.53,0.92,0.72,0.72,0.72,0.72,0.72,0.57,0.72,0.72,0.72,0.96,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.5,0.72,0.72,0.72,0.81,0.89,1.4,0.72,0.72,0.72,1.5,0.98,0.91,0.27,0.12,0.13,0.45,0.12,0.21,0.27,0.3,0.16,0.29,0.2,0.09,0.09,0.26,0.13,0.23,0.23,0.06,0.05,0.06,0.12,0.05,0.3,0.09,0.05,0.15,0.34,0.12,0.07,0.13,0.09,0.05,0.76,0.23,0.1,1.29,0.21,,0.1,0.38,0.34,0.11,0.08,0.13,0.09,0.08,0.16,,0.06,0.05,0.08,0.16,,0.06,0.28,0.05,0.17,0.08,0.06,1.4,0.08,0.15,0.96,0.75,0.62,0.39,1.08,0.8,0.72,0.75,0.88,0.89,0.35,,0.54,5.39,1.58,3.46,1.47,0.24,0.29,0.33,0.22,1.29,0.73,0.5,0.2,1.66,0.26,0.23,0.2,0.94,0.73,0.78,1.08,1.24,0.14,0.12,0.53,0.28,0.32,0.07,0.23,0.8,0.24,0.58,0.22,0.41,0.2,,0.09,0.06,0.05,0.07,0.06,0.07,0.1,0.14,0.04,,,,0.05,,0.07,,0.09,0.04,,,,,0.01,,0.02,0.02,0.01,,0.02,0.02,0.04,0.02,0.05,,0.02,0.04,,,0.02,,,,,0.21,,,,,,0.08,0.53,,0.32,0.12,0.06,,0.09,0.07,0.14,0.23,0.16,0.03,0.06,0.15,0.04,0.1,0.1,0.43,0.02,0.32,0.05,,,0.05,,,0.06,,,,,,,0.06,0.03,0.04,,0.02,,,,0.08,0.03,,,,,,,0.03,,,,,,,0.12,0.03,0.13,0.04,0.16,0.03,0.29,0.21,0.49,,0.11,,0.18,0.05,0.35,,,,,,,,0.08,0.02,0.05,,,0.1,,,0.1,,0.05,0.04,0.1,,0.1,0.08,,,0.03,0.02,0.15,,,0.05,0.13,0.1,,,
Shijiazhuang,2.1,1.8,,3.33,2.85,12.3,33.88,19.26,5.97,3.59,6.34,1.26,21.7,1.08,1.0,10.49,0.69,0.58,0.59,1.79,0.5,2.32,0.49,,0.38,0.16,0.09,0.42,0.11,,0.03,0.52,,,,0.13,0.21,0.42,0.2,0.17,0.04,0.18,0.64,0.64,0.64,0.64,0.64,0.08,0.64,0.64,0.64,0.2,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.26,0.64,0.64,0.64,0.27,0.06,0.28,0.64,0.64,0.64,0.06,0.12,0.34,0.15,0.12,0.05,0.29,0.05,0.1,0.15,0.14,0.1,0.15,0.06,0.05,0.14,0.15,0.07,0.1,0.4,0.05,,0.07,0.12,0.08,,0.14,,0.1,0.12,0.12,0.09,0.05,0.1,0.15,0.18,0.1,0.03,0.37,0.1,,0.04,0.14,0.08,,0.07,0.05,0.12,0.08,0.09,0.02,,0.11,0.08,0.12,,0.07,,,0.15,,,0.28,0.07,0.06,0.48,0.44,0.42,0.2,0.39,0.37,0.48,0.39,0.3,0.41,0.33,,0.32,1.33,1.0,0.76,0.39,0.32,0.17,0.28,0.09,0.91,0.28,0.49,0.23,0.57,0.19,0.29,0.11,0.31,0.23,0.18,0.38,0.51,,0.05,0.2,,,0.03,0.1,0.11,,0.08,,0.11,,,0.06,0.03,0.03,,0.04,0.05,0.13,0.09,0.03,0.12,,0.07,,0.05,0.07,,,0.04,0.08,0.03,0.02,0.04,,0.02,,,,,,,,,0.05,,,0.08,,,0.03,0.13,,0.03,,1.14,,,,,,0.05,0.34,,0.33,0.09,0.06,0.03,0.1,0.04,0.1,,,0.04,,0.08,0.03,0.06,0.1,0.17,0.04,0.42,0.06,,,0.06,0.04,,,,,,,,,0.07,,,,,0.03,,,0.14,0.11,,0.08,,0.06,0.03,,,,,,,,,0.14,,0.08,0.04,0.1,0.16,0.25,1.14,0.51,,0.1,0.1,0.1,0.08,0.15,,,,,,,,0.1,0.02,0.07,,,,,,,0.17,0.09,0.12,0.02,,0.06,0.02,,,0.03,0.02,,0.02,,,0.03,0.02,0.0,,
Tangshan,2.63,15.43,2.05,,39.26,1.22,0.99,1.73,4.75,17.33,2.81,2.02,1.57,0.21,2.6,0.49,0.37,0.15,0.61,0.61,0.25,0.44,0.43,,0.16,0.27,0.22,2.46,0.68,,0.34,0.41,,,,0.18,0.49,1.19,0.65,0.26,0.44,0.72,0.36,0.36,0.36,0.36,0.36,0.28,0.36,0.36,0.36,0.41,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.47,0.36,0.36,0.36,0.21,0.24,0.59,0.36,0.36,0.36,0.36,0.25,0.22,,0.05,,0.11,0.05,0.07,0.07,0.08,0.04,0.05,,0.03,0.05,,,,,,,,,0.04,0.05,0.05,,0.05,,0.06,,0.04,0.03,,0.11,,0.04,0.29,0.07,,,0.12,0.06,,0.06,,,,,,0.08,0.04,0.05,,,,,,,,,0.59,0.06,,0.2,0.25,0.23,0.13,0.38,0.33,0.31,0.28,0.22,0.57,0.11,,0.25,0.55,0.32,0.83,0.21,0.09,0.15,0.08,,0.25,0.35,0.21,0.08,0.31,0.05,0.07,,0.22,0.11,0.14,0.46,0.32,,,,,,,,0.13,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.03,,,,,,,,,,,0.1,,,,,,,0.09,,,,,0.03,,,,,,,,,,,,,,0.34,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.23,0.1,0.32,,,0.01,,,,,,,,,,,,,,,,,0.03,,,,0.05,0.11,,,,,,,0.01,,0.06,0.03,,,,,0.01,,
Qinhuangdao,0.53,1.21,0.69,13.25,,0.2,0.25,0.52,0.72,3.39,0.48,0.35,0.23,0.03,0.47,0.06,,,0.06,0.09,,0.08,,,0.04,0.04,0.04,0.34,0.19,,0.12,0.1,,,,0.03,0.43,0.59,0.27,0.16,0.35,0.27,,,,,,0.15,,,,0.23,,,,,,,,0.44,,,,0.23,0.26,0.21,,,,0.14,0.23,0.22,,,,,,,,,,,,,0.05,,,,,,,,,,0.09,0.05,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.07,0.1,0.05,,0.04,0.16,0.06,0.07,0.07,0.32,,,0.08,0.11,0.06,0.13,,,,,,,0.05,,,,,,,,,,0.08,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.0,,
Handan,1.54,2.98,6.96,0.91,0.42,,17.53,1.46,0.61,0.43,1.25,0.44,2.15,0.41,0.29,0.87,5.61,1.0,0.28,1.26,0.35,0.37,0.93,,0.13,0.07,0.06,0.1,0.06,,,0.11,,,,0.11,0.07,0.24,0.13,0.04,0.09,0.08,0.48,0.48,0.48,0.48,0.48,,0.48,0.48,0.48,0.06,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.06,0.48,0.48,0.48,,0.04,,0.48,0.48,0.48,,0.03,,,0.06,0.06,0.16,0.04,0.06,0.08,0.14,0.06,0.07,0.19,0.04,0.08,0.09,,,,0.06,0.07,,,,,0.08,,0.05,0.19,,,0.03,,,,0.06,,0.13,0.06,,0.21,0.07,,0.07,,,0.06,,,0.02,,,0.05,,,0.06,,,,,,,,,0.54,0.58,0.3,0.21,0.3,0.26,0.41,0.44,0.37,0.34,1.07,,0.37,0.5,6.67,0.41,0.62,0.5,0.18,0.25,0.14,10.29,1.25,0.99,0.23,5.72,0.18,0.11,0.14,0.27,0.2,0.09,0.17,0.14,0.09,,0.13,,,,,,,,,0.09,,,,,0.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.07,0.08,,,0.32,,,,,,,0.11,,,,,0.03,0.06,,,0.13,,,,,0.02,,,,,0.1,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0.07,0.03,0.09,0.03,0.06,0.15,0.13,0.32,0.3,,0.07,,,0.04,0.09,,,,,,,,,,0.05,,,,,,,,0.03,0.04,,,,,,,,,0.06,0.06,,,,,0.0,,
Xingtai,0.99,1.02,18.58,0.81,0.34,17.86,,1.7,0.54,0.51,1.62,0.37,7.75,0.43,0.29,1.32,0.96,0.36,0.14,1.57,0.39,0.64,0.3,,0.19,0.1,0.02,0.15,0.08,,,0.05,,,,,0.06,,0.07,0.04,,0.1,0.45,0.45,0.45,0.45,0.45,0.04,0.45,0.45,0.45,0.04,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.08,0.45,0.45,0.45,,,,0.45,0.45,0.45,,,,,,0.05,0.12,0.05,0.03,0.06,0.09,0.04,,0.04,0.06,0.03,0.04,,,,,,,,,,0.03,,0.06,0.04,0.07,,,0.05,,,,,0.15,0.03,,,,0.08,0.05,,,0.1,0.05,,0.02,,,,,,,0.08,,,,,,,0.06,0.47,0.34,0.25,0.11,0.1,0.12,0.33,0.3,0.35,0.11,0.27,,0.34,1.59,6.63,0.4,0.26,0.18,0.06,0.15,0.09,0.63,0.44,0.26,,0.5,0.07,0.08,,0.15,0.14,0.11,0.13,0.14,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.08,,,,,,,,,,,0.04,,,,,,,,0.34,,,,0.04,,,,,,,,,,,,,,,,,,0.05,,,0.1,,,,,0.06,,,,,,,0.04,,0.04,0.04,,0.07,0.09,0.37,0.24,,,,,,,,,,,,,,,,,,,,,,,0.11,0.02,0.02,0.04,,0.02,,,,0.01,,0.09,,,0.05,,,0.0,0.02,
Baoding,9.83,3.52,17.02,2.85,1.87,2.63,2.98,,7.42,3.09,11.2,6.32,8.33,0.38,3.13,1.22,0.49,0.39,1.72,0.41,0.46,2.84,0.51,,0.54,0.4,0.06,1.3,0.29,,0.23,1.01,,,,0.2,0.19,0.3,0.31,0.19,0.22,0.25,0.6,0.6,0.6,0.6,0.6,0.12,0.6,0.6,0.6,0.16,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.26,0.6,0.6,0.6,0.11,0.16,0.07,0.6,0.6,0.6,0.06,0.17,,,,0.05,0.19,0.05,0.06,0.08,0.1,0.05,0.1,,0.03,,0.07,,,,0.05,,,,,0.06,,,0.05,0.11,,0.05,,0.03,0.05,0.12,0.06,0.03,0.6,0.06,,,0.29,,,,,,,,,,0.03,,,,,,,,,,0.07,,,0.28,0.25,0.23,0.11,0.44,0.29,0.39,0.28,0.27,0.35,0.19,,0.3,0.73,0.6,0.85,0.4,0.14,0.31,0.21,0.16,0.45,0.32,0.25,0.18,0.58,0.71,0.23,0.19,0.45,0.33,0.25,0.47,0.44,0.07,,0.2,0.21,0.13,,0.12,0.18,,0.1,,0.12,0.16,,,,0.03,,0.1,0.06,,0.14,0.03,,0.04,,0.05,0.05,,,,,,,,0.04,,,,0.01,,,,,,,,,0.01,0.03,,,,0.08,0.06,,,0.31,,,,,,,0.17,,0.17,0.04,0.03,,,,0.07,0.16,0.05,0.03,,0.13,,0.05,,0.18,0.09,0.4,0.04,0.02,0.02,0.03,0.03,0.04,,,,,,,0.06,0.05,,,,,,,,0.2,0.03,,0.12,,,,,,,,,,,,0.08,,0.08,0.02,0.06,0.09,0.19,0.31,0.38,,0.05,0.05,0.1,0.03,0.14,,,,,,,,,0.02,0.06,,0.04,0.05,,,,0.07,0.08,,0.02,,0.07,,,,0.01,0.02,0.06,0.02,,,,0.02,,,
Zhangjiakou,3.34,0.98,1.67,1.26,0.6,0.3,0.31,1.94,,3.81,0.54,0.62,0.52,0.16,7.48,0.07,0.09,,1.65,0.06,0.14,0.24,0.08,,0.94,0.68,0.09,0.81,0.16,,0.15,16.07,,,,0.13,0.05,,0.06,,0.04,0.21,,,,,,0.06,,,,0.04,,,,,,,,0.07,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.1,,0.08,,0.09,,0.07,,,,,0.11,0.09,0.08,,,,,,0.06,0.13,0.06,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.03,,,,,,,,,0.06,,0.05,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.14,0.09,,,,0.01,0.1,,,,,,,,,,,,,,,,,,,,,0.09,0.03,,,,,,,,,,,0.01,,,,,
Chengde,2.28,0.92,0.72,7.14,3.43,0.16,0.11,0.54,2.95,,0.37,0.6,0.18,0.02,0.11,,0.06,0.1,0.03,,,0.04,,,0.14,0.08,0.09,8.56,0.55,,0.22,5.19,,,,,0.11,0.1,0.2,0.13,,0.07,,,,,,0.05,,,,,,,,,,,,0.07,,,,0.03,0.06,0.07,,,,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.04,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
