City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.06,2.39,3.62,3.13,3.04,1.73,13.0,15.18,12.5,2.64,39.08,2.47,0.65,2.36,1.01,0.68,0.4,0.7,0.34,1.18,0.49,1.46,,1.34,0.91,0.35,2.51,0.98,,0.76,1.5,,,,0.64,0.68,1.3,0.44,0.28,0.33,0.65,1.14,0.39,0.88,0.24,0.62,0.35,1.62,1.14,0.6,0.77,0.25,0.46,0.64,0.58,0.37,0.38,0.62,0.79,1.18,1.09,0.47,0.65,0.42,0.12,0.45,0.59,1.0,0.34,0.36,1.92,0.46,0.29,0.11,0.36,0.14,0.27,0.27,0.27,0.13,0.31,0.29,0.16,0.12,0.14,0.23,,,0.1,,0.08,,,0.15,0.12,0.07,0.29,0.53,0.22,0.31,0.34,0.06,0.17,0.34,0.26,0.23,0.46,0.27,,0.41,0.23,0.13,0.27,0.19,0.12,0.11,0.15,,0.06,0.4,0.09,0.1,0.21,0.19,0.15,0.12,,0.07,0.16,0.14,0.12,0.19,0.13,0.75,0.69,0.44,0.42,0.69,0.96,0.56,0.51,0.62,0.84,0.22,,0.37,1.51,1.23,0.49,1.08,0.38,0.27,0.37,0.35,0.84,0.4,0.29,0.29,1.08,0.28,0.22,0.48,0.93,0.46,1.4,0.74,0.75,0.11,0.06,0.26,0.17,0.27,,0.09,1.25,0.18,0.26,0.15,0.27,0.1,,0.21,0.09,0.07,0.27,0.26,0.17,0.24,0.17,0.11,0.09,0.14,0.17,0.19,0.2,0.15,0.08,0.17,0.1,,,,0.07,0.08,0.13,,,0.12,0.05,0.24,,,,,,0.04,0.1,0.12,0.09,0.03,0.12,,0.03,0.02,0.26,,,,,,0.22,0.63,,0.34,0.23,0.05,0.16,0.06,0.07,0.2,0.18,0.09,,0.05,0.18,0.03,0.07,0.06,0.14,0.07,0.18,0.05,,0.03,0.05,0.08,,0.07,0.04,,0.04,,,,0.11,0.02,0.06,,0.04,0.13,,,0.08,0.09,,0.22,,0.12,,,0.05,,,,,,,0.35,0.1,0.31,0.16,0.19,0.09,0.34,0.26,0.37,,0.3,,0.31,0.05,0.56,,,,,,,,0.06,0.03,0.14,,,0.04,0.07,,0.14,0.15,0.18,0.12,0.06,,0.44,0.51,,,0.08,0.05,0.17,0.05,0.12,0.05,0.71,0.16,0.12,0.03,
Tianjin,6.85,,2.25,28.47,5.51,5.64,1.87,4.54,4.33,6.09,15.95,17.12,3.12,0.42,1.45,0.84,0.65,0.33,0.65,0.49,0.42,0.56,0.53,,0.73,0.86,0.17,1.67,0.94,,0.38,1.01,,,,0.33,0.67,0.93,0.63,0.48,0.24,0.59,1.03,0.63,0.82,0.29,0.76,0.36,1.32,2.54,0.46,0.63,0.38,0.64,0.92,0.51,0.33,0.38,0.48,0.58,1.39,0.31,0.66,0.23,0.56,0.84,0.58,0.34,0.68,0.46,0.58,0.57,0.21,0.15,0.14,0.3,0.13,0.16,0.26,0.31,0.15,0.34,0.25,0.12,0.25,0.16,0.14,,,,,,,,0.17,0.25,,0.12,0.19,0.13,0.06,0.06,0.12,0.07,0.18,0.08,0.1,0.57,0.16,,0.07,0.31,0.11,0.07,0.09,0.08,0.08,,,,,0.06,,0.15,0.08,0.1,,,0.09,,,0.84,0.09,,0.73,0.78,0.78,0.44,1.2,0.95,0.76,0.42,0.64,0.85,0.37,,0.55,3.74,1.28,2.23,0.86,0.21,0.24,0.2,0.12,0.76,0.52,0.37,0.33,1.01,0.18,0.17,0.19,0.34,0.35,0.34,0.33,0.4,,,,,0.08,0.03,0.06,,,0.11,,0.06,0.08,,0.09,,,,,,,0.06,,,,,,,,,,0.05,,,,,,,,,,,0.03,,,,,,,,,,,,0.06,,0.03,0.27,,,,,,0.05,0.22,,0.12,0.09,0.02,,,0.02,0.05,0.07,,0.02,,,0.04,0.05,,,,0.07,0.02,,,0.02,0.07,0.02,,,,,,,0.03,0.05,,,,0.04,,,,0.13,,,,,,0.03,,0.03,,,,,,,0.17,,0.07,0.09,0.16,0.09,0.1,0.27,0.16,,0.14,0.05,,0.11,0.12,,,,,,,,,0.03,0.07,,,0.04,0.18,0.1,0.07,,0.13,0.21,0.07,,0.21,0.04,,,0.04,,0.12,0.05,0.16,,0.35,,0.04,,
Shijiazhuang,1.77,2.11,,3.38,3.45,10.9,29.34,20.55,7.73,4.32,6.3,2.03,19.37,1.28,1.54,14.35,0.96,0.45,0.6,2.06,0.63,5.14,0.81,,0.5,0.29,0.12,0.59,0.08,,0.15,0.72,,,,0.93,0.21,0.11,0.13,0.12,0.1,0.06,0.23,0.16,0.1,0.07,0.15,0.08,0.28,0.29,0.12,0.15,0.08,0.16,0.04,0.03,0.13,0.1,0.1,0.16,0.03,0.04,0.04,0.08,0.04,0.14,0.06,0.25,0.09,,0.11,,,0.11,0.12,0.27,0.07,0.1,0.14,0.13,0.16,0.14,0.17,0.05,0.09,0.15,,,,0.09,,0.09,,,,0.09,0.06,0.08,0.06,0.07,0.08,,0.09,,0.15,0.05,0.07,0.17,0.1,,0.07,0.14,,0.05,0.09,,0.07,0.05,,0.05,,,,0.15,,,,0.1,,,,0.14,0.09,,0.65,0.5,0.69,0.38,0.46,0.8,0.81,0.55,0.51,0.27,0.48,,0.52,1.63,1.21,1.05,0.48,0.32,0.15,0.29,0.16,0.96,0.48,0.71,0.29,0.51,0.27,0.21,0.16,0.42,0.36,0.18,0.23,0.31,0.06,,0.17,,0.12,0.03,0.1,0.07,0.06,,0.1,0.08,0.08,,0.07,,0.03,0.06,,0.08,,0.17,,,,0.06,,,,,,,,,,,,,,0.04,,,,,,,,,,0.07,0.06,0.13,0.04,0.15,,0.04,,2.71,,,,,,,0.16,,0.13,0.1,,0.05,,0.02,0.07,0.04,0.03,0.02,,0.04,0.04,0.03,0.05,0.07,0.05,0.1,,,,,0.05,,,,,,,,0.04,0.12,,,,0.05,,,,0.05,0.04,,0.03,,,,,0.1,,,,,,,0.18,,0.09,0.06,0.2,0.15,0.22,2.71,0.23,,0.14,0.22,0.22,0.16,0.13,,,,,,,,0.03,,0.16,,,,0.02,,,0.29,0.19,0.12,0.16,,0.11,0.06,,,0.07,0.16,0.18,0.15,,0.13,0.06,0.21,0.11,0.03,
Tangshan,1.8,13.75,1.94,,36.48,0.96,0.69,1.85,3.35,21.46,2.9,2.13,1.14,0.12,1.37,0.3,0.13,0.16,0.28,0.27,0.15,0.36,0.18,,0.35,0.43,0.29,2.11,0.57,,0.4,0.71,,,,0.81,0.43,0.68,0.74,0.32,0.2,0.22,0.81,0.5,0.62,0.31,0.47,0.2,1.98,2.32,0.19,0.32,0.31,0.78,0.41,0.1,0.25,0.14,0.16,0.18,0.19,0.04,0.28,0.08,0.14,0.42,0.09,0.25,0.27,0.23,0.18,,,,,0.12,,0.06,,0.19,0.11,0.17,0.06,,0.07,0.04,,,,,,,,,0.45,0.07,,,,0.08,,0.05,0.06,,,,,0.08,0.06,,0.07,0.07,,,,,,,,,,,,,,,,,,,,0.42,,,0.19,0.29,0.3,0.14,0.59,0.46,0.42,0.2,0.39,0.56,0.11,,0.24,0.46,0.29,0.93,0.14,0.07,0.05,0.09,,0.21,0.2,0.1,,0.16,0.08,,,0.1,0.08,,0.08,0.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.07,,,,,,,,,,,,,0.02,,0.03,,,0.03,,,,,,,0.05,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,0.07,0.19,0.07,,,,,0.04,0.06,,,,,,,,,,,0.04,,0.08,,,,,0.17,0.04,0.09,,,,,,,0.03,,0.06,,,0.05,,,,0.09,
Qinhuangdao,0.57,1.28,0.63,13.95,,0.22,0.25,0.46,0.53,3.82,0.48,0.54,0.28,,0.19,0.11,0.06,,0.08,0.03,,0.12,,,0.07,0.1,0.07,0.56,0.27,,0.1,0.08,,,,0.15,0.35,0.45,0.14,0.17,0.37,0.18,0.6,0.25,0.5,0.11,0.42,0.15,1.2,15.0,0.2,0.19,0.17,0.2,0.26,0.18,0.21,0.1,0.13,0.22,0.25,0.09,0.09,0.02,0.09,0.1,0.15,0.42,0.22,0.17,0.07,0.38,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.1,,,0.07,0.12,0.05,,0.09,0.19,0.1,,0.07,0.4,,,,0.08,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,0.04,,,,,0.06,,,,0.06,,,,,,,,,,,,,
Handan,2.96,4.76,8.77,1.6,0.63,,24.98,2.84,1.47,0.79,1.69,1.49,2.27,0.76,0.66,1.51,6.69,1.67,0.41,1.9,0.5,1.02,1.2,,0.27,0.24,0.08,0.33,0.03,,0.1,0.16,,,,0.15,0.12,0.33,0.11,0.06,0.06,0.06,0.09,0.09,0.06,,0.28,0.08,0.39,0.17,0.03,0.06,0.05,0.04,0.04,,,0.06,,0.08,0.07,0.04,,0.14,0.03,,0.07,0.25,0.07,0.02,0.02,,,0.12,0.14,0.5,0.15,0.08,0.14,0.3,0.08,0.18,0.26,0.13,0.05,0.18,,,,,0.19,,,,0.1,0.05,,0.16,0.17,0.15,0.07,0.04,0.14,0.07,0.13,0.07,0.13,0.12,0.08,,0.46,0.09,,0.07,,,,,,0.04,,,,0.13,,,,,,,0.08,,,,0.67,0.98,0.49,0.34,0.36,0.6,0.68,0.7,0.87,0.74,1.62,,0.55,0.62,9.05,0.84,1.1,0.47,0.39,0.53,0.28,13.6,1.87,1.18,0.41,7.55,0.37,0.16,0.41,0.35,0.37,0.21,0.23,0.17,0.06,0.03,0.17,0.11,0.15,0.03,0.12,0.13,0.06,,,,0.11,,0.09,0.05,0.05,0.1,,0.09,0.11,0.05,,0.06,,0.09,,,,0.1,,,,,,0.06,,,,,,,,,,,0.03,,,,0.05,0.1,,0.14,0.06,,,0.74,,,,,,,0.15,,0.11,0.04,0.02,,,0.02,0.04,0.08,0.02,0.02,0.04,,,0.04,0.07,0.09,,0.05,,,,,0.05,,,0.03,,,,,0.04,,,0.01,,,,0.03,,,0.05,,0.05,,,,,0.03,,,,,,,0.15,0.03,0.09,0.1,0.27,0.22,0.2,0.74,0.24,,0.08,0.05,,0.07,0.11,,,,,,,,0.03,,0.06,,,,0.07,,0.07,,0.09,0.09,0.04,,0.09,,,,0.05,,0.13,,0.04,,,0.06,,,
Xingtai,1.46,1.35,20.41,1.2,0.56,19.64,,2.06,1.05,0.39,1.79,0.84,8.91,0.49,0.55,2.24,1.39,0.28,0.33,2.31,0.22,0.54,0.33,,0.19,0.14,,0.14,0.08,,0.05,0.17,,,,0.25,0.08,,0.06,,,0.08,0.08,,0.06,0.05,0.07,0.04,0.09,0.2,0.04,0.09,0.05,0.09,0.04,0.07,,0.04,,,,,,,,,,,0.04,,0.05,,,,0.08,0.23,0.07,,,0.06,0.1,0.08,0.12,0.04,0.06,0.11,,,,,,,,,,0.06,,0.06,,0.04,,0.04,,,0.11,0.1,0.06,0.1,,,0.06,0.06,,,,,,,,,,,,0.11,,,,,,,,,,,0.52,0.48,0.42,0.18,0.35,0.17,0.53,0.38,0.57,0.15,0.35,,0.38,2.12,8.59,0.46,0.38,0.2,0.09,0.17,0.08,0.55,0.28,0.33,0.2,0.56,0.18,0.08,0.12,0.2,0.14,0.08,0.1,0.2,0.05,,0.14,,,0.02,,,,,0.08,,0.11,,,,,,,,,,,,,,,0.06,,,,,,,,0.07,,,,,,,,,,,,,0.05,,,,,0.14,,0.02,,0.79,,,,,,,,,,,,,,0.02,,,,,,,,,0.04,,,0.03,,,0.05,,,,,,,,,,,,,0.02,,,,,,,0.02,,0.03,,,,,0.05,,,,,,,0.07,0.05,0.06,0.04,0.11,,,0.79,0.25,,,0.02,,,0.06,,,,,,,,0.03,,,,,,,,,0.11,0.07,,0.05,,0.11,,,,0.07,0.08,0.08,0.04,,0.09,0.09,0.09,0.02,,
Baoding,9.04,3.35,16.74,2.56,1.65,2.41,2.77,,7.82,3.47,11.49,8.47,11.33,0.46,4.34,1.84,0.36,0.29,2.22,0.55,0.36,4.26,0.29,,0.66,0.6,0.08,0.82,0.11,,0.13,0.89,,,,0.74,0.22,0.28,0.24,0.15,0.14,0.18,0.2,0.1,0.5,0.05,0.09,0.1,0.35,0.6,0.12,0.09,0.07,0.09,0.06,0.03,0.12,0.14,0.16,0.15,0.1,0.09,0.14,0.02,0.12,0.05,0.13,0.08,0.14,0.11,0.1,,,0.08,0.07,0.21,0.07,0.06,0.11,0.16,0.06,0.07,0.05,0.06,,0.08,,,,,,,,,,,0.1,0.09,0.08,0.07,0.09,,0.07,,0.12,,,0.09,0.06,,0.05,0.16,,,,,,,,,0.06,,,,,,,0.1,,,,0.05,,,0.3,0.32,0.43,0.11,0.62,0.5,0.58,0.28,0.35,0.27,0.19,,0.22,0.92,0.58,0.75,0.35,0.14,0.16,0.1,0.06,0.39,0.25,0.23,0.19,0.32,0.15,0.11,0.24,0.28,0.26,0.17,0.17,0.15,0.06,,0.17,0.12,0.16,0.03,0.12,0.12,,,0.08,,0.08,,,0.05,,,,0.08,,,,,,,0.06,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,0.1,,0.01,,0.67,,,,,,,,,,,0.03,,,,0.06,0.04,0.03,,,,0.01,0.05,,0.11,,,0.02,,0.01,0.03,,,,,,,,,,0.06,0.04,,,,,,,0.06,,,,,,,,0.1,,,,,,,0.12,0.05,0.07,,0.09,0.12,0.09,0.67,,,0.06,,0.08,0.07,,,,,,,,,,,0.05,,,0.04,,0.1,0.14,0.09,0.08,,0.04,,0.15,0.1,,,0.06,,0.19,0.05,,0.1,0.09,0.19,0.04,0.03,
Zhangjiakou,3.57,0.9,1.56,1.7,0.85,0.31,0.21,2.1,,4.1,0.55,0.82,0.34,0.1,9.33,0.06,,,1.63,0.05,0.08,0.17,0.08,,1.12,1.15,0.12,0.61,0.06,,0.13,12.69,,,,0.23,,,0.03,,0.04,0.08,0.11,0.09,0.21,0.04,0.06,0.02,0.13,0.12,,,,0.09,0.09,,0.01,0.03,,,0.08,0.04,,,,,0.03,,0.09,,0.01,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.08,,0.08,,0.07,0.06,0.04,,,,,0.11,0.05,0.09,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,0.28,0.05,,,,,,,,,,,,,,0.03,,
Chengde,3.16,0.98,0.77,5.78,3.13,0.18,0.14,0.83,3.19,,0.37,0.97,0.15,0.04,0.11,0.04,0.05,0.11,0.11,0.04,,0.03,0.11,,0.1,0.09,0.03,7.73,0.48,,0.15,6.79,,,,,0.11,0.12,0.16,,0.1,,0.14,0.24,0.23,0.13,0.17,0.02,6.43,0.31,0.05,0.04,0.02,0.04,0.08,,0.02,0.06,,0.06,0.05,0.04,0.14,,0.04,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,0.07,,,,,0.09,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,
