City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,14.84,4.27,7.24,5.23,6.25,3.99,20.38,27.11,29.74,5.13,63.13,5.34,0.9,3.61,1.81,1.88,1.01,1.48,0.56,2.88,1.02,2.97,,1.22,0.85,0.12,7.24,1.91,,1.56,2.68,,,,0.17,1.08,2.23,0.8,0.52,0.91,2.13,1.29,0.98,1.55,0.44,0.61,0.72,3.12,1.99,1.09,1.63,0.76,1.24,1.54,1.45,0.75,0.96,2.07,3.2,2.98,2.4,1.45,1.25,1.13,0.17,1.72,1.32,2.72,1.88,1.33,0.56,0.43,0.22,0.13,0.51,0.19,0.26,0.51,0.29,0.33,0.46,0.37,0.07,0.16,0.26,0.17,0.12,0.27,0.06,0.09,0.05,0.14,0.2,0.19,0.16,0.12,0.44,1.02,0.32,0.28,0.73,0.11,0.23,0.83,0.23,0.21,0.89,0.26,,0.45,0.62,,0.16,0.28,0.17,0.57,0.15,0.23,0.06,0.29,0.16,0.15,0.71,0.15,0.23,0.52,0.09,0.13,0.21,0.39,0.17,0.28,0.1,0.91,0.72,0.39,0.65,0.41,1.11,0.84,1.04,1.63,1.17,0.35,,0.56,2.29,2.55,0.86,1.9,0.57,0.48,1.32,0.58,1.9,1.01,0.53,0.7,2.29,0.55,0.57,0.72,1.58,1.17,4.25,1.92,1.68,0.22,,0.09,,,0.03,,1.21,,,,,,,0.29,0.17,0.11,0.28,0.29,0.23,0.26,,0.13,0.31,0.13,0.28,0.23,0.28,0.14,0.06,0.22,0.12,0.06,0.03,0.02,0.14,0.08,0.07,0.03,0.05,0.05,0.02,0.05,0.02,0.04,0.03,0.07,0.04,0.02,0.18,0.07,0.19,0.03,0.2,0.17,0.01,0.03,0.22,,,,,,0.31,1.3,,0.49,0.28,0.09,0.08,0.12,0.07,0.32,0.97,0.28,0.04,0.14,0.31,0.13,0.1,0.14,0.5,0.06,0.86,0.09,,,0.11,0.1,0.05,0.09,,,0.05,,0.07,0.03,0.18,0.05,0.04,,0.07,0.13,0.05,,0.3,0.09,,0.11,,,,,0.02,,,,,,,0.31,0.14,0.52,0.16,0.31,0.31,0.81,0.22,0.6,,0.32,0.07,0.18,0.17,0.94,,,,,,,,0.1,0.07,0.15,,0.16,,,,,0.31,0.28,0.12,0.08,,0.25,0.08,,,0.06,0.1,0.2,0.06,,0.05,0.17,0.1,0.05,0.06,
Tianjin,8.49,,2.91,32.32,7.31,7.46,2.86,5.46,4.99,5.77,18.85,13.44,4.17,0.4,2.95,0.88,1.35,0.49,1.15,0.5,0.86,0.8,0.95,,0.41,0.78,0.12,3.32,2.68,,0.93,1.22,,,,0.14,0.75,1.5,0.95,0.81,0.71,1.31,1.09,0.68,1.68,0.42,0.56,0.8,2.12,2.86,0.74,1.35,0.65,1.2,2.24,0.53,0.63,1.38,0.89,1.86,3.34,1.33,0.86,0.49,1.1,0.08,1.16,1.11,1.85,1.61,1.25,0.94,0.24,0.1,0.1,0.46,0.16,0.23,0.42,0.33,0.16,0.36,0.25,0.04,0.24,0.19,0.1,0.15,0.25,0.05,0.06,0.08,0.15,0.05,0.05,0.24,0.06,0.13,0.48,0.11,0.07,0.17,0.14,0.15,0.75,0.04,0.13,1.21,0.23,,0.14,0.45,,0.05,0.16,0.07,0.37,0.09,0.25,0.03,0.12,,0.11,0.2,0.11,0.06,0.22,,0.15,0.05,,0.08,0.16,0.1,0.82,0.69,0.6,0.36,1.24,0.82,0.74,0.87,0.98,0.64,0.24,,0.53,5.79,2.01,3.55,1.56,0.23,0.41,0.35,0.33,1.87,1.44,0.72,0.17,2.24,0.23,0.24,0.21,0.99,0.71,0.92,0.86,1.08,0.08,0.07,0.09,0.03,0.1,,0.18,0.05,0.11,0.12,0.14,0.18,,,0.08,0.11,,0.05,0.08,0.12,0.17,,0.04,,0.04,,,,0.06,,0.05,0.02,0.04,0.02,,,0.02,0.01,,0.01,,,0.03,,,,,,0.03,0.03,,,0.01,0.15,0.05,0.03,,0.19,,,,,,0.07,0.11,,0.24,0.1,,,,0.08,0.15,0.39,0.09,0.06,0.08,0.23,0.04,0.05,,0.29,,0.17,0.03,,,0.04,0.05,0.03,,,,,,,,0.05,,0.02,,0.05,,,,0.17,,,0.11,,,0.08,,0.05,,,,,,,0.12,0.07,0.12,0.07,0.22,0.06,0.47,0.19,0.47,,0.15,0.03,0.11,0.14,0.47,,,,,,,,0.08,0.03,0.13,,,,0.03,,,0.06,0.09,0.34,0.05,,0.07,0.05,,,0.07,,0.07,0.04,0.03,0.01,0.08,0.06,0.01,,
Shijiazhuang,2.07,1.9,,3.08,3.21,11.48,30.17,18.93,5.55,3.92,5.51,1.03,19.42,1.0,0.71,9.47,0.68,0.45,0.55,1.86,0.43,2.63,0.36,,0.24,0.29,0.03,0.8,0.21,,0.21,0.45,,,,0.07,0.21,0.47,0.28,0.03,0.12,0.21,0.27,0.11,0.17,0.07,0.12,0.17,0.4,0.48,0.14,0.28,0.14,0.1,0.09,0.34,0.09,0.13,0.06,0.29,0.22,0.07,0.32,0.15,0.11,0.08,0.16,0.2,0.25,0.09,0.16,,0.08,0.06,0.05,0.23,0.05,0.12,0.31,0.06,0.09,0.19,0.15,0.04,0.19,0.11,0.07,0.12,0.22,0.04,0.07,0.05,0.16,0.05,0.04,0.19,,0.11,0.1,0.04,0.04,0.06,0.02,0.04,0.12,0.08,0.05,0.28,0.12,,0.07,0.1,,0.06,0.07,0.03,0.15,0.06,0.08,0.03,,0.05,0.09,0.1,0.07,0.1,,,,,,0.08,0.07,,0.47,0.53,0.46,0.27,0.52,0.46,0.56,0.36,0.31,0.51,0.25,,0.32,1.24,1.19,0.7,0.37,0.33,0.24,0.25,0.17,0.83,0.43,0.48,0.33,0.7,0.23,0.26,0.11,0.35,0.23,0.2,0.37,0.44,,,,0.04,,,0.08,0.04,0.07,0.07,,,,,0.06,0.03,0.03,,,,,,,,,,0.04,,0.07,,,0.02,0.06,0.02,,0.07,0.01,0.01,,,0.01,,,,,0.02,0.03,0.03,0.02,0.03,0.04,0.09,,0.16,0.05,,0.01,1.45,,,,,,0.05,0.3,,0.21,0.08,,0.04,0.08,,0.08,0.1,,,,,0.02,0.05,,0.23,0.04,0.18,0.03,,,,0.06,,,,,,,,,0.04,,0.03,,,,0.04,,0.1,0.07,,0.05,,,0.08,,0.08,,,,,,,0.12,,0.12,0.04,0.1,0.12,0.11,1.45,0.41,,0.08,,0.07,0.03,0.19,,,,,,,,0.04,,0.03,,,,0.03,,,0.49,0.13,0.17,0.04,,0.02,,,,0.02,,0.07,0.03,,0.05,0.08,0.06,0.03,0.06,
Tangshan,2.08,15.94,2.16,,37.74,1.04,0.99,1.87,4.5,16.17,2.52,1.64,1.28,0.23,3.03,0.54,0.33,0.14,0.39,0.7,0.17,0.3,0.24,,0.13,0.22,0.13,2.88,0.94,,0.44,0.3,,,,0.02,0.49,0.87,0.95,0.43,0.53,1.05,1.3,0.88,0.78,1.01,0.44,0.23,2.11,3.15,0.36,0.39,0.38,1.06,0.58,0.34,0.32,0.54,0.27,0.59,0.62,0.11,0.21,0.2,0.22,0.71,0.19,0.27,0.36,0.3,0.5,0.18,,,,0.11,0.05,0.08,0.08,0.16,,0.06,0.05,,0.07,0.04,,,,,,,,,0.14,0.07,,,0.04,,,0.04,,,0.06,,,0.16,0.08,,,0.07,,,,,,0.03,,,,,0.05,,,0.09,0.1,,,,,0.71,,,0.15,0.22,0.26,0.14,0.45,0.16,0.21,0.22,0.18,0.32,0.07,,0.2,0.56,0.27,0.82,0.22,,0.1,0.14,,0.26,0.34,0.21,,0.45,0.06,,0.11,0.2,,0.11,0.14,0.16,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,0.01,,0.08,,,,,,,0.15,,,,0.04,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,,,,0.08,0.18,,,,,,0.05,,,,,,,,,,,,,,,,,0.13,0.03,0.04,,,0.02,,,,,,,0.04,,,0.04,,0.0,,
Qinhuangdao,0.64,0.91,0.69,12.27,,0.18,0.12,0.4,0.85,3.34,0.54,0.31,0.18,0.02,0.59,,0.05,,0.1,0.04,,0.07,,,0.05,,,0.66,0.31,,0.09,0.05,,,,0.12,0.39,0.59,0.3,0.19,0.08,0.34,1.0,0.45,0.7,0.17,0.35,0.24,0.65,13.1,0.29,0.33,0.22,0.26,0.28,0.15,0.22,0.22,0.1,0.56,0.58,0.39,0.48,0.07,0.31,0.57,0.23,,0.64,0.24,0.38,0.18,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.05,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.11,0.57,,,0.04,0.1,0.05,,,0.14,0.12,,0.07,0.09,,,0.06,0.07,,0.18,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,
Handan,1.42,3.26,7.17,0.88,0.36,,17.44,1.83,0.43,0.56,0.9,0.51,1.78,0.34,0.21,0.65,4.7,0.99,0.16,1.18,0.26,0.33,0.77,,0.11,0.1,0.09,0.12,0.09,,,,,,,,0.08,0.25,0.12,0.07,0.1,,0.09,0.19,0.03,0.07,0.15,0.06,0.11,0.15,0.06,,0.03,,0.04,,0.04,0.07,,,,,,,,0.04,,,0.06,0.06,0.02,0.37,,0.04,0.05,0.23,0.06,0.05,0.15,0.12,0.17,0.13,0.15,0.05,0.09,0.09,0.06,,,,0.03,,,,,0.09,,,0.17,0.09,0.04,0.03,0.07,,,0.05,0.03,0.09,0.05,,0.15,0.09,,0.03,0.07,,,,,,,,,,,0.11,0.2,,0.1,,,0.04,0.07,,0.47,0.48,0.24,0.31,0.27,0.36,0.5,0.43,0.38,0.25,1.49,,0.3,0.45,6.21,0.45,0.65,0.39,0.15,0.19,0.12,9.64,1.34,1.13,0.31,6.22,0.29,0.2,0.15,0.19,0.19,0.08,0.14,,0.04,,0.14,0.05,,,,,,,,0.05,,,0.04,,,,,,0.05,,,,,0.09,,0.06,,,,,,0.02,,0.06,,0.03,,,,0.01,,,0.08,,,,0.01,,,,,0.08,,0.01,,0.31,,,,,,0.06,0.15,,,,,,,,,,,,,,,,,,,,0.03,,0.03,0.03,,,,,,,,,,,,,,,0.08,,,0.1,0.06,,0.06,,,,,,,,,,,,0.1,0.03,0.07,,0.05,0.08,0.11,0.31,0.28,,,0.01,,,0.08,,,,,,,,,,0.02,,,,,,,0.06,0.06,0.02,0.02,,,,,,,,,0.03,,,0.08,,,,
Xingtai,0.69,0.78,16.15,0.6,0.23,14.76,,1.52,0.59,0.24,1.13,0.26,6.48,0.18,0.14,0.61,0.78,0.26,0.03,1.37,0.2,0.39,0.29,,,,,0.12,0.05,,,0.32,,,,,0.05,0.11,0.11,0.03,0.07,,0.07,0.06,0.03,,0.03,,0.2,,,,,0.04,,0.03,,0.06,,,,,,,,,0.06,0.06,0.11,,,,,,,0.11,,,0.07,0.04,0.05,0.06,,,,0.03,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,0.08,,,0.15,,,,,,,,,,,,,,,,,,0.3,0.27,0.22,0.13,0.14,0.13,0.33,0.19,0.28,0.09,0.2,,0.25,1.3,6.35,0.61,0.29,0.14,,0.1,,0.55,0.38,0.22,0.12,0.43,0.09,0.09,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.04,0.01,,0.46,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.46,0.17,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,0.03,0.01,,,,,,,0.01,,0.03,,,0.01,0.04,,,,
Baoding,7.74,2.93,15.42,2.49,1.45,2.59,2.12,,5.99,2.89,9.83,5.34,7.64,0.33,2.46,0.94,0.19,0.46,1.47,0.21,0.31,2.59,0.31,,0.39,0.27,,1.04,0.29,,0.18,0.82,,,,0.07,0.19,0.33,0.34,0.17,0.05,0.62,0.25,0.33,0.14,0.07,0.16,0.13,0.47,0.41,0.1,0.14,0.04,0.24,0.14,0.18,0.12,0.27,0.17,0.28,0.24,0.43,0.1,0.07,0.18,0.1,0.08,0.06,0.2,0.09,0.12,,,0.05,,0.14,0.04,0.05,0.09,0.09,0.07,,0.06,,,0.08,,,,,,,,0.03,,,,,0.05,0.05,,0.02,0.04,,,,0.02,0.23,0.05,,0.03,0.18,,0.06,0.07,,0.13,,,,0.07,,0.05,,,0.15,,,0.15,,,0.1,0.07,,0.23,0.23,0.16,0.08,0.45,0.24,0.46,0.21,0.17,0.15,0.11,,0.17,0.66,0.5,1.6,0.32,0.13,0.29,0.17,0.15,0.37,0.28,0.22,0.22,0.63,0.69,0.27,0.23,0.58,0.27,0.36,0.23,0.3,0.06,,,,,,,0.05,,,,0.01,,,,,,0.05,0.07,,,,,,,0.11,,,,,,0.03,,,,,0.02,,,0.01,,,,,,,,,,,,,,0.06,,,,0.18,,,,,,,0.12,,,,,0.08,,,0.06,,,,,0.08,0.03,,0.08,0.1,,0.12,,,,0.07,,,,0.03,,,,,,,,,,,,,,0.05,,,0.06,,,,,,,,,,,,0.05,0.07,0.13,,0.05,0.03,0.26,0.18,0.35,,,0.07,,0.03,0.09,,,,,,,,0.04,0.07,,,,,0.03,,,,0.03,0.02,0.03,,0.02,,,,,,0.03,0.04,,0.01,,,,,
Zhangjiakou,3.75,0.96,1.61,1.42,0.54,0.33,0.3,1.81,,2.79,0.46,0.53,0.35,0.05,6.43,0.03,,,1.27,0.05,,0.1,,,0.77,0.59,0.26,0.55,0.11,,0.16,13.01,,,,,0.07,0.09,0.06,0.06,0.01,0.15,0.04,0.09,0.32,,0.06,0.1,0.1,0.15,0.05,,0.03,,0.04,,,0.04,,0.1,0.04,,0.16,0.13,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.05,0.07,,0.04,0.09,0.05,0.07,,,,0.04,,,0.09,0.06,0.14,,,,,,0.1,,,,0.12,,,,,,,,,0.03,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.06,,,,,,,,
Chengde,2.18,0.74,0.65,6.49,3.0,0.17,0.18,0.49,2.09,,0.21,0.54,0.13,,0.11,0.06,,,0.09,0.03,,,,,0.24,0.03,0.02,8.2,0.52,,0.18,5.71,,,,0.02,0.08,0.09,0.16,0.07,,0.1,0.25,0.25,0.17,0.15,0.23,0.06,4.7,0.67,0.04,0.07,0.06,0.14,0.09,0.09,0.04,0.19,0.06,,0.04,,,,,0.09,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.04,,0.05,0.05,,,0.06,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
