City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,1.19,2.3,4.22,2.84,3.38,1.99,13.26,14.77,14.03,2.86,38.66,2.76,0.68,2.32,1.09,1.06,0.45,0.74,0.43,1.36,0.66,1.21,,1.41,0.99,0.22,2.95,0.97,,0.47,1.59,,,,0.31,1.19,0.87,0.48,0.5,0.72,0.74,1.03,0.59,0.91,0.17,0.48,0.34,1.19,1.16,0.6,0.7,0.41,0.71,0.99,0.62,0.49,0.31,0.15,1.06,1.28,1.08,0.97,0.67,0.72,0.17,0.57,0.28,1.82,0.46,0.58,0.74,0.39,1.19,0.13,0.31,0.19,0.2,0.24,0.22,0.12,0.26,0.18,0.1,0.15,0.23,1.19,1.19,,0.14,0.08,,,0.11,0.2,0.15,0.12,0.35,0.33,0.14,0.14,0.15,0.26,0.28,0.65,0.09,0.11,0.43,0.2,,0.28,0.32,0.22,0.1,0.18,0.12,0.22,0.25,0.14,,0.12,0.09,0.11,0.31,0.17,0.09,0.17,,0.1,0.15,0.17,0.17,0.18,0.11,0.69,1.19,0.48,0.5,0.44,0.68,0.69,0.51,0.7,0.98,0.12,,0.47,1.33,1.19,0.59,0.94,0.39,0.29,0.45,0.26,0.98,0.57,0.4,0.31,1.04,0.33,0.43,0.35,0.67,0.5,1.72,0.84,0.91,0.13,0.09,0.24,0.21,0.23,,0.2,0.6,0.11,0.1,,0.27,0.08,,0.21,0.15,0.06,0.13,0.07,0.16,0.18,0.19,0.09,0.09,0.15,0.18,0.11,0.08,0.1,,0.16,0.05,,,,0.07,,,,,0.11,,0.05,,,,,0.06,0.02,0.08,,0.11,0.04,0.21,0.09,,,0.19,,,,,,0.18,0.5,,1.19,0.25,0.06,0.11,0.06,0.05,0.11,0.32,0.06,,0.06,0.15,0.02,0.1,0.05,0.14,,0.26,0.02,0.01,0.06,0.04,0.08,,0.09,0.05,,0.05,,,0.06,1.19,,0.06,,0.06,0.04,,,0.15,0.03,,0.11,,,0.03,,0.13,,,,,,,1.19,0.1,0.31,0.09,0.29,0.23,0.35,0.19,0.24,,0.34,,0.36,0.05,0.5,,,,,,,,0.08,0.02,0.26,,0.04,,,,0.06,0.16,0.25,0.08,0.11,,0.3,0.2,,,0.08,0.02,0.06,0.09,0.04,0.08,0.1,0.11,0.04,0.05,,0.35,0.21,0.09,,,,0.27,,0.04,0.33
Tianjin,6.09,0.88,2.52,27.65,5.44,6.62,2.11,4.58,4.38,5.76,15.75,16.48,3.34,0.47,1.66,1.02,0.58,0.35,0.94,0.39,0.39,0.65,0.73,,0.87,0.77,0.33,1.92,1.14,,0.47,0.74,,,,0.46,0.88,1.25,0.67,0.8,0.41,0.74,1.01,0.71,0.96,0.41,0.57,0.46,1.5,2.46,0.62,1.05,0.52,1.35,1.15,0.48,0.83,0.45,0.78,0.96,1.52,0.81,0.46,0.45,0.94,1.28,0.57,0.21,0.7,0.46,0.6,0.24,0.28,0.88,0.23,0.36,0.18,0.14,0.35,0.35,0.23,0.44,0.24,0.13,0.15,0.25,0.88,0.88,,0.08,0.11,,,,0.3,0.15,0.11,0.18,0.18,0.23,0.12,0.11,0.09,,0.27,0.09,0.12,0.59,0.14,,0.13,0.32,0.06,0.05,0.1,0.13,0.08,,,,,,0.06,0.09,0.12,,0.13,0.07,,,,1.28,0.1,0.1,1.02,0.88,0.79,0.4,1.64,0.89,0.95,0.54,0.8,1.06,0.35,,0.55,4.39,1.41,2.76,1.03,0.27,0.32,0.28,0.23,0.98,0.73,0.38,0.26,1.31,0.15,0.28,0.35,0.43,0.49,0.39,0.47,0.35,,,0.08,,0.13,,0.12,0.15,0.12,0.08,0.07,0.12,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.06,,0.1,,0.08,0.07,,0.05,0.34,,,,,,,0.22,,0.88,0.15,0.03,,0.03,0.06,0.04,0.06,0.09,0.07,0.06,0.07,,0.04,,,0.03,0.13,,,0.04,0.05,,0.05,,,,,,,,0.88,,,,0.06,0.03,,,,,,,,0.07,,,,,,,,0.31,,0.88,0.14,0.16,0.06,0.12,0.11,0.24,0.34,0.13,,0.16,0.09,,0.14,0.2,,,,,,,,0.03,,0.09,,,,0.07,0.07,,0.14,0.19,0.18,0.13,,0.13,,,,0.03,0.02,0.09,0.05,,0.05,0.03,,,,,0.07,,0.04,0.05,,,0.18,,,0.09
Shijiazhuang,1.47,0.61,,3.46,2.81,10.61,28.61,18.25,6.85,5.22,6.58,2.03,18.83,1.28,1.21,12.28,0.81,0.64,0.82,1.67,0.51,3.9,0.69,,0.81,0.54,0.23,1.04,0.27,,0.05,1.28,,,,0.41,0.61,0.3,0.2,0.21,0.17,0.19,0.25,0.21,0.29,0.16,0.17,0.1,0.24,0.46,0.19,0.2,0.15,0.25,0.11,0.1,0.12,0.15,0.32,0.29,0.17,0.07,0.09,0.08,0.16,0.34,0.05,0.14,0.14,0.13,0.18,0.12,0.12,0.61,0.1,0.34,0.09,0.16,0.2,0.19,0.22,0.22,0.15,0.1,0.15,0.22,0.61,0.61,,0.08,0.12,,0.15,,,0.15,,0.11,0.14,0.1,0.09,,0.13,0.05,0.13,,0.08,0.16,0.16,,0.07,0.14,0.06,0.1,,,,,0.16,,0.07,0.09,0.08,0.12,,,,,,,,0.34,,,0.67,0.61,0.82,0.52,0.55,0.64,0.71,0.41,0.67,0.74,0.39,,0.68,1.77,1.43,0.99,0.55,0.39,0.21,0.28,0.23,0.84,0.65,0.6,0.26,0.62,0.3,0.24,0.23,0.47,0.3,0.2,0.25,0.34,0.08,,0.16,0.11,0.17,,0.09,0.04,0.05,,0.09,0.13,0.11,,0.11,,0.04,,,0.09,0.11,,,,0.06,,0.07,,,0.11,,,0.07,,,,,,,0.04,,,,,,,,0.09,0.03,0.07,0.06,0.21,,0.09,0.09,0.03,0.05,2.17,,,,,,,0.16,,0.61,0.13,0.02,0.04,0.08,0.06,0.07,0.09,0.08,0.1,0.03,0.05,0.03,,0.06,0.13,,,,,0.03,,0.08,,,,,,,,,0.61,,0.02,,,,,,,0.06,,,,,,,0.1,,,,,,,0.61,0.07,0.09,0.05,0.22,0.17,0.1,2.17,0.3,,0.12,0.12,0.48,0.14,0.11,,,,,,,,0.08,,0.12,,,0.04,,0.15,,0.19,0.23,0.11,0.15,,0.09,,,,0.03,0.05,0.47,0.28,,0.11,,0.07,0.02,0.02,,0.28,0.04,,0.07,,0.27,,,0.06,0.23
Tangshan,1.64,0.37,1.91,,31.59,1.03,0.79,1.84,2.94,19.04,2.95,2.35,1.27,0.17,0.97,0.4,0.23,0.21,0.3,0.23,0.15,0.25,0.21,,0.31,0.39,0.36,2.89,0.63,,0.44,0.67,,,,1.06,0.37,0.48,0.79,0.48,0.52,0.42,0.79,0.71,0.66,0.51,0.38,0.19,2.95,2.51,0.27,0.4,0.33,0.76,0.44,0.41,0.36,0.15,0.22,0.29,0.42,0.23,0.18,0.39,0.22,0.64,0.11,0.21,0.2,0.32,0.27,0.37,,0.37,0.1,0.08,0.11,0.03,0.13,0.19,0.05,0.13,,,0.11,0.05,0.37,0.37,,,0.09,,,,0.25,0.11,,,,,,0.11,0.05,,,,,0.1,0.03,,,0.06,,,,,,,,0.06,0.07,0.06,0.06,,,,,,,,,0.64,,,0.27,0.37,0.35,0.13,0.46,0.41,0.37,0.18,0.37,0.45,0.21,,0.27,0.42,0.33,0.74,0.15,0.09,0.08,0.11,,0.26,0.13,0.17,,0.25,0.06,0.05,0.14,0.13,,,0.09,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.12,,,,,,,,,0.37,,0.03,,,,,0.05,0.05,,,,,,,,0.03,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.07,,0.04,0.05,0.17,0.12,,,,0.04,0.16,,0.1,,,,,,,,,,,,,,,,,0.07,0.07,0.36,0.03,,,,,,0.05,,0.05,0.05,0.04,,,,0.03,,,0.09,,,,,,,,0.08,
Qinhuangdao,0.53,,0.73,13.49,,0.22,0.17,0.63,0.75,4.11,0.74,0.63,0.32,0.05,0.22,,,,0.08,,,0.06,,,0.06,0.16,0.03,0.65,0.36,,0.25,0.1,,,,0.11,,0.42,0.42,0.13,0.15,0.13,0.87,0.26,0.65,0.2,0.26,0.19,1.0,15.07,0.25,0.23,0.15,0.17,0.23,0.17,0.13,0.25,0.2,0.35,0.37,0.34,0.18,0.22,0.18,0.3,0.2,0.07,0.56,0.29,0.15,0.74,,,,,,,,,,0.05,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,0.06,,0.13,0.16,0.14,0.06,,,0.08,,0.08,0.11,0.07,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.06,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,2.65,0.39,7.93,1.48,0.57,,23.61,2.24,1.17,0.65,1.48,1.42,2.44,0.66,0.43,1.87,6.38,1.57,0.33,1.72,0.61,0.83,1.27,,0.24,0.23,0.08,0.16,,,0.05,0.36,,,,0.13,0.39,0.2,0.17,0.09,0.06,0.05,0.12,0.21,0.22,0.04,0.15,0.13,0.21,0.36,0.06,0.08,0.05,0.1,0.19,0.17,0.13,,0.17,0.12,0.1,0.11,0.04,0.05,,0.04,,0.21,0.17,,0.04,,0.13,0.39,0.1,0.4,0.11,0.09,0.12,0.26,0.12,0.19,0.27,0.05,0.13,0.19,0.39,0.39,,,0.1,,,,,0.13,,0.13,0.31,0.1,0.08,0.09,0.07,,0.1,,0.14,0.17,0.09,,0.86,0.2,,0.06,,,,0.06,,,,0.05,,0.09,,0.09,0.11,0.09,,,,0.04,,,0.69,0.39,0.59,0.26,0.3,0.73,0.82,0.7,0.83,0.37,1.15,,0.41,0.63,7.8,0.68,0.95,0.5,0.31,0.48,0.21,11.49,1.83,1.02,0.32,6.21,0.41,0.19,0.46,0.41,0.3,0.22,0.25,0.23,0.14,0.07,,0.1,0.17,0.06,0.08,0.04,0.13,0.11,0.18,0.1,,,0.07,,0.07,0.07,,0.09,0.14,,,0.07,,,0.07,0.13,,,,0.1,,,,,,,,,,,,,,,,,,0.05,0.03,,0.05,0.13,0.07,,0.07,0.58,,,,,,,,,0.39,0.07,,0.04,,0.03,,0.06,0.05,,,,,,,0.07,,0.07,0.03,,0.04,,0.06,,,,,,,,,0.39,0.04,0.03,,0.09,,,,,,,0.11,,,,,,,,,,,,0.39,,0.1,0.08,0.21,0.3,0.31,0.58,0.2,,0.14,0.17,0.12,0.16,0.11,,,,,,,,,,0.08,,,,0.02,,,0.28,0.12,0.08,0.05,,,,,,0.04,0.08,0.05,,0.08,0.06,0.03,0.03,,0.05,,0.43,0.04,0.04,0.09,,,,,0.06,
Xingtai,1.43,0.36,19.57,1.21,0.65,20.35,,2.21,1.04,0.5,1.85,0.86,8.87,0.56,0.55,1.56,1.29,0.41,0.36,2.2,0.21,0.66,0.42,,0.3,0.26,,0.2,0.12,,0.03,0.17,,,,0.11,0.36,0.11,0.15,0.05,0.21,0.07,0.13,0.05,0.1,0.03,0.08,0.03,0.08,0.16,0.08,0.08,0.02,,0.11,,0.12,,0.07,0.09,0.03,,0.09,0.05,0.04,,0.08,0.07,0.11,,0.03,,,0.36,0.12,0.25,0.08,0.15,0.1,0.11,0.11,0.13,0.11,0.11,,0.14,0.36,0.36,,0.09,,,,,,,,0.09,0.13,0.08,0.05,,0.04,,,,0.07,0.13,0.15,,0.12,0.17,0.07,,,,,,,,,,,,,,,,,,,,,,0.57,0.36,0.38,0.37,0.37,0.37,0.55,0.45,0.62,0.18,0.37,,0.42,1.6,8.61,0.58,0.45,0.24,0.09,0.21,0.13,0.7,0.72,0.3,0.23,0.47,0.25,0.2,0.13,0.22,0.16,0.17,0.1,0.18,0.09,,0.19,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.05,,,,,,,,,,,0.1,,0.03,,0.67,,,,,,,,,0.36,,,,,0.03,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.36,,,,0.04,,,,,,,,,,,,,,,,,,,0.36,,0.09,0.05,0.11,0.07,0.16,0.67,0.23,,0.07,0.07,,0.05,0.07,,,,,,,,0.08,0.02,0.11,,,,0.02,,,0.1,0.16,0.04,0.06,,0.11,0.04,,,0.08,0.02,0.09,0.12,,0.03,,0.05,0.03,,,0.14,,,,,,,,,
Baoding,8.54,0.53,15.46,2.67,1.74,2.5,3.07,,7.27,3.14,11.09,8.09,9.49,0.6,3.92,2.48,0.51,0.42,2.95,0.48,0.44,3.33,0.59,,0.81,0.92,0.09,1.1,0.26,,0.07,1.11,,,,0.93,0.53,0.35,0.18,0.25,0.15,0.38,0.38,0.16,0.21,0.12,0.17,0.18,0.44,0.5,0.12,0.2,0.15,0.23,0.14,0.1,0.23,0.16,0.17,0.23,0.12,0.11,0.13,0.19,0.17,0.17,0.19,,0.23,0.13,0.08,,,0.53,0.1,0.24,0.07,0.06,0.16,0.18,0.13,0.07,0.08,0.14,0.13,0.18,0.53,0.53,,0.11,,,0.13,,,0.13,,0.07,0.06,0.1,0.07,0.03,,,0.09,,0.05,0.23,0.06,,0.07,0.29,0.06,,,,0.12,0.05,,,,0.06,,,0.09,,,,0.09,,,0.17,,0.09,0.4,0.53,0.32,0.26,0.64,0.64,0.71,0.31,0.42,0.57,0.18,,0.37,0.8,0.53,1.28,0.4,0.18,0.28,0.29,0.1,0.46,0.26,0.31,0.23,0.48,0.27,0.12,0.2,0.36,0.29,0.22,0.2,0.3,0.08,,0.12,,0.15,,0.06,0.07,,0.13,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.1,,,,,,0.69,,,,,,,0.08,,0.53,0.07,0.04,,,,0.06,0.18,0.03,,,0.05,,,,,,0.08,,,0.04,,,,,,,0.09,,,,0.53,,,,,0.04,,,,,,,,,,,0.09,,,,,,,0.53,0.05,,,0.18,0.05,0.21,0.69,0.13,,0.07,,0.24,0.06,,,,,,,,,0.07,,0.06,,0.04,,0.02,,0.06,0.08,0.1,0.04,0.06,,0.1,0.1,,,,0.05,0.11,0.1,,0.05,0.1,0.04,0.02,0.02,,0.23,0.05,,,,0.09,0.18,,0.02,0.06
Zhangjiakou,3.37,,1.54,1.52,0.79,0.34,0.41,2.42,,4.23,0.85,1.08,0.43,0.18,8.65,0.09,,0.07,1.32,0.11,0.15,0.26,0.09,,1.08,1.1,0.27,0.68,0.14,,0.05,13.02,,,,0.23,,,,0.1,,,0.12,0.05,0.31,0.05,0.05,,0.2,0.12,,0.14,0.07,0.1,0.06,0.06,,0.03,,,0.06,0.07,,0.08,,0.08,0.02,,,,0.02,,,,,,,,,,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.06,,,,0.08,0.11,0.09,,0.12,0.12,,,,0.11,0.05,0.15,,,,,,0.06,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.13,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.05,0.23,0.08,,,0.02,,,,,,,0.04,,,,,,,,,,,,,,,,
Chengde,2.65,,0.93,6.13,3.81,0.17,0.14,0.86,3.22,,0.56,1.14,0.24,,0.08,,,,,,0.11,0.05,,,0.2,0.14,0.04,7.62,0.54,,0.14,5.32,,,,0.06,,0.14,0.15,0.06,,0.07,0.15,0.18,0.24,0.05,0.04,0.05,6.09,0.37,0.13,0.08,0.03,,0.41,0.03,,0.11,0.12,0.07,0.11,0.03,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.07,,0.11,,0.09,,0.06,0.12,,,0.08,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
