City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.91,2.27,4.09,2.75,3.1,1.69,13.0,15.44,12.93,2.54,33.72,2.58,0.69,1.73,0.96,0.89,0.34,0.57,0.49,1.32,0.6,1.7,,1.15,0.93,0.39,2.72,1.14,,0.63,2.11,,,,1.71,0.67,0.89,0.53,0.42,0.57,0.87,0.63,0.67,0.91,0.27,0.39,0.43,1.47,1.08,0.5,0.83,0.31,0.46,0.56,0.6,0.49,0.23,0.75,0.82,0.95,1.24,1.08,0.82,0.58,0.11,0.81,0.77,1.16,0.99,0.99,0.58,0.4,0.23,0.99,0.32,0.12,0.22,0.18,0.22,0.16,0.2,0.25,0.11,0.99,0.2,0.23,0.16,,0.08,,,,0.11,0.14,0.99,0.09,0.27,0.47,0.22,0.1,0.2,0.13,0.08,0.53,0.21,0.11,0.34,0.22,,0.19,0.35,0.3,0.12,0.15,0.14,0.18,0.99,0.99,0.04,0.16,0.22,0.28,0.99,0.25,0.11,0.45,,0.11,0.11,0.19,0.11,0.15,0.13,0.58,0.64,0.35,0.37,0.49,0.77,0.51,0.59,0.55,1.04,0.2,,0.38,1.17,1.13,0.45,1.13,0.32,0.25,0.46,0.29,0.64,0.29,0.34,0.35,1.11,0.24,0.33,0.28,0.79,0.45,1.73,0.7,0.88,0.25,0.07,0.76,0.54,0.65,0.05,0.44,1.61,0.26,0.43,0.27,0.51,0.33,,0.16,0.14,0.09,0.14,0.16,0.11,0.21,0.13,0.1,0.16,0.07,0.1,0.14,0.13,0.1,,0.19,0.13,0.09,,,,,,,,,,,,,,0.04,,0.03,0.1,0.07,0.21,,0.22,0.06,0.03,0.03,0.19,,,,,,0.17,0.68,,0.35,0.2,,0.13,0.07,0.03,0.17,0.29,0.09,0.06,0.13,0.16,0.05,0.14,0.06,0.25,0.04,0.26,0.03,0.03,,0.03,0.14,0.07,0.09,0.07,,0.06,,,,0.15,0.05,0.04,,0.02,,,,0.12,0.07,,0.07,,,,,0.07,,,,,,,0.37,0.23,0.35,0.1,0.21,0.12,0.22,0.19,0.34,,0.22,0.04,0.15,0.18,0.54,,,,,,,,0.07,0.12,0.21,,,,0.02,,0.08,,0.19,0.08,0.06,,0.3,0.49,,,0.04,,0.3,0.12,0.03,0.13,0.06,0.12,,0.05,
Tianjin,6.14,,2.15,28.12,5.58,5.72,1.95,4.53,4.71,5.73,18.27,18.13,3.48,0.4,1.56,0.82,0.63,0.31,0.55,0.3,0.37,0.57,0.55,,0.78,0.82,0.34,1.88,1.25,,0.44,1.23,,,,0.38,0.64,1.17,0.54,0.68,0.27,0.54,0.98,0.71,1.04,0.3,0.69,0.38,0.9,2.28,0.44,0.61,0.33,0.56,0.99,0.44,0.39,0.4,0.61,0.67,1.3,0.5,0.31,0.31,0.48,0.79,0.38,0.61,0.77,0.81,0.81,1.01,0.25,0.12,0.81,0.34,0.11,0.18,0.31,0.32,0.16,0.26,0.25,0.06,0.81,0.17,0.1,,,,0.11,,,,0.15,0.81,0.12,0.12,0.21,0.06,0.06,0.08,0.06,,0.3,0.12,0.06,0.51,0.18,,0.06,0.17,0.1,0.03,0.11,0.07,0.09,0.81,0.81,0.04,,0.05,0.08,0.81,0.18,,,,0.13,,,0.79,0.11,,0.65,0.57,0.5,0.28,1.12,0.92,0.64,0.56,0.86,0.75,0.22,,0.44,4.19,1.19,2.2,0.8,0.21,0.21,0.22,0.18,0.67,0.52,0.37,0.12,0.92,0.16,0.17,0.23,0.49,0.35,0.46,0.41,0.36,0.14,,0.32,0.15,0.17,,0.15,0.21,0.17,0.1,0.15,0.13,,,0.07,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.03,,0.32,,,,,,0.05,0.3,,0.12,0.07,,,,0.01,0.04,0.08,,0.02,,0.04,0.03,,,0.1,0.02,0.04,0.03,,,,,,,,,0.05,,,,,0.03,,,0.09,0.02,,,0.09,0.04,,0.22,,,0.03,,0.02,,,,,,,0.15,,0.13,0.05,0.09,0.1,0.17,0.32,0.25,,0.18,0.09,0.07,0.13,0.12,,,,,,,,0.06,0.06,0.06,,,,0.14,,,,0.11,0.16,0.05,,0.24,0.07,,,0.07,0.1,0.15,,,0.08,,,,0.05,
Shijiazhuang,1.77,1.98,,2.61,2.07,10.31,33.2,20.73,5.58,2.96,5.85,1.9,20.26,1.15,1.34,14.45,0.82,0.36,0.64,2.15,0.5,4.78,0.69,,0.5,0.34,0.11,0.48,0.12,,0.26,0.64,,,,0.37,0.18,0.24,0.2,0.04,0.06,0.18,0.15,0.14,0.26,0.11,0.23,0.07,0.33,0.38,0.12,0.11,0.07,0.18,0.23,0.19,0.08,0.14,,0.17,0.08,0.07,0.09,,0.05,0.14,0.06,0.15,0.15,0.65,0.65,,,0.1,0.65,0.3,0.08,0.15,0.17,0.11,0.1,0.15,0.1,0.1,0.65,0.15,0.11,0.16,,,0.11,0.08,,,,0.65,,0.12,0.05,0.12,0.03,0.05,0.09,,0.1,,0.05,0.15,0.15,,0.05,0.09,,,0.13,,,0.65,0.65,0.04,,0.05,0.07,0.65,,0.13,,,,,,0.14,0.13,0.07,0.63,0.54,0.63,0.32,0.61,0.55,0.64,0.46,0.5,0.62,0.48,,0.5,1.41,0.9,0.92,0.4,0.28,0.13,0.21,0.11,0.66,0.31,0.38,0.23,0.82,0.25,0.23,0.27,0.42,0.22,0.17,0.2,0.41,0.12,0.06,0.19,0.09,0.14,,0.1,0.16,0.11,,,0.19,0.14,,0.06,,,,,,,0.06,,,,,0.05,,,0.05,,,0.05,,,,,,,,0.03,,,,,,,,0.02,0.1,0.08,0.13,,0.22,,,,2.94,,,,,,,0.18,,0.12,0.09,,,,0.02,0.06,,,0.02,0.04,0.04,0.04,,,0.13,,0.04,,,,,0.06,,,,,,,,,0.09,,,,,0.02,,,0.09,,,,,,,,0.11,,,,,,,0.17,,0.12,0.04,0.15,0.17,0.39,2.94,0.25,,0.12,0.19,0.19,0.2,0.13,,,,,,,,0.07,,0.13,,,0.03,0.08,,0.08,0.27,0.22,0.06,0.08,,0.14,0.03,,,0.06,,0.52,0.09,,0.11,0.12,0.11,0.01,,
Tangshan,2.16,14.46,1.75,,37.84,1.16,0.63,1.76,3.22,22.07,2.51,2.82,1.35,0.16,1.05,0.38,0.19,0.1,0.31,0.19,0.1,0.32,0.11,,0.24,0.26,0.47,2.16,0.49,,0.18,0.7,,,,0.74,0.33,0.66,0.48,0.27,0.3,0.44,0.78,0.58,0.57,0.39,0.52,0.4,2.33,2.2,0.16,0.26,0.19,0.74,0.3,0.25,0.21,0.21,0.4,0.25,0.28,0.11,0.09,0.15,0.2,0.46,0.02,0.15,0.11,0.38,0.38,0.14,,,0.38,0.12,0.07,,0.09,0.15,0.04,0.16,0.07,0.05,0.38,0.05,,,,,0.11,,,,0.33,0.38,,,,,0.05,0.06,0.04,,,0.11,,0.08,,,,,0.07,,,,,0.38,0.38,0.07,,,,0.38,0.09,,,,,,,0.46,,,0.23,0.17,0.22,0.1,0.46,0.4,0.35,0.16,0.32,0.71,0.14,,0.21,0.38,0.28,0.68,0.15,0.09,0.05,0.07,0.07,0.12,0.13,0.1,0.09,0.17,0.06,0.07,0.09,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.16,0.13,0.17,,,,,,,,,,,,,,,,0.04,,0.07,,,,,0.13,,0.1,0.02,,0.07,,,,,0.02,0.11,0.08,,0.07,,,,0.05,
Qinhuangdao,0.58,1.39,0.74,14.72,,0.17,0.18,0.54,0.83,4.75,0.57,0.66,0.34,0.05,0.2,,,,0.1,0.08,,0.11,,,0.07,,0.03,0.59,0.2,,0.2,0.1,,,,0.09,0.32,0.25,0.26,0.13,0.25,0.29,0.82,0.26,0.52,0.07,0.42,0.16,1.32,14.69,0.13,0.14,0.12,0.18,0.13,0.22,0.14,0.23,,0.26,0.55,0.23,0.04,0.26,0.16,0.79,0.26,0.46,0.43,,,0.72,,,,,,,,,,,,0.04,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.07,,0.08,0.04,,0.16,0.12,,0.07,0.3,0.04,,,0.06,0.06,0.11,0.07,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Handan,2.88,4.33,8.44,1.37,0.52,,23.19,2.52,1.12,0.7,1.52,1.65,2.12,0.69,0.59,1.22,6.96,1.28,0.47,2.03,0.53,0.76,1.14,,0.21,0.23,0.13,0.22,0.09,,0.04,0.2,,,,0.09,0.08,0.26,0.1,0.02,0.19,0.07,0.1,0.14,0.05,0.03,0.07,0.06,0.32,0.19,0.1,0.07,,0.12,,0.12,0.02,0.07,0.11,0.08,0.12,0.11,0.09,0.05,0.05,,,0.07,0.11,0.38,0.38,0.14,0.14,0.13,0.38,0.33,0.08,0.06,0.17,0.35,0.13,0.15,0.25,0.06,0.38,0.17,,,0.14,0.11,0.13,0.08,,,0.09,0.38,0.1,0.11,0.16,0.11,0.1,0.05,0.1,0.04,0.09,,0.09,0.09,0.06,,0.34,0.25,0.11,0.11,,,,0.38,0.38,,,,0.06,0.38,,0.11,0.13,,,,0.16,,,,0.68,0.92,0.51,0.4,0.34,0.74,0.68,0.68,0.81,0.49,1.13,,0.57,0.49,8.49,0.69,0.9,0.46,0.29,0.35,0.16,12.41,1.7,0.95,0.44,7.0,0.38,0.16,0.4,0.44,0.29,0.23,0.2,0.24,0.15,0.19,0.12,,0.14,0.08,,0.1,0.09,,0.2,0.18,,,0.08,,,,,0.08,0.08,,,0.05,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,0.03,0.05,,,,0.21,0.12,0.02,,0.83,,,,,,,0.08,,,0.05,0.03,,,,,0.05,,0.02,0.04,,,0.03,,0.12,0.03,,,,,0.05,0.05,,,,,,,,,,0.03,,,0.02,,,,,,,0.12,,,,,0.1,,,,,,,0.19,0.03,0.07,0.06,0.14,0.21,0.24,0.83,0.66,,0.07,,0.11,0.04,0.12,,,,,,,,,0.03,0.06,,,,,,0.08,0.19,0.07,0.07,0.04,,0.08,,,,,,0.22,0.05,,0.05,,0.09,0.03,,
Xingtai,1.47,1.28,22.07,1.08,0.62,21.0,,2.23,0.99,0.45,1.46,1.0,8.99,0.46,0.38,1.47,1.35,0.31,0.14,2.26,0.22,0.67,0.33,,0.18,0.16,0.12,,0.08,,0.07,0.24,,,,0.16,0.14,,0.11,0.04,0.03,0.05,0.07,0.09,0.11,0.03,,,0.11,0.23,0.05,0.05,0.03,,0.04,0.03,0.05,0.04,,0.05,0.04,,,0.05,,0.14,0.06,0.15,,0.41,0.41,,,,0.41,0.26,0.07,0.08,0.1,0.12,0.1,0.12,0.15,0.06,0.41,0.09,,,,,0.11,,0.14,,,0.41,,0.05,0.08,0.09,0.04,,0.07,,0.1,,0.07,0.08,0.08,,0.04,0.08,,0.05,,,,0.41,0.41,,,,,0.41,0.09,,,,,,,0.14,,,0.58,0.34,0.36,0.29,0.42,0.27,0.54,0.4,0.66,0.21,0.31,,0.39,1.91,8.68,0.53,0.37,0.18,0.1,0.19,0.14,0.71,0.36,0.28,0.15,0.49,0.18,0.13,0.15,0.32,0.14,0.13,0.15,0.15,0.17,0.06,0.14,0.08,,,,,,,,0.12,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,0.14,,0.06,,,,0.73,,,,,,,,,,,,0.03,,0.01,0.05,0.05,,,,,,,,0.07,,0.06,,0.01,,,,,,0.03,,,,,,0.04,,0.02,,,,,,,0.03,,,,0.03,,,,,,,,,,0.07,,0.11,0.03,0.09,0.08,0.13,0.73,0.18,,0.07,0.04,0.07,0.05,,,,,,,,,0.04,,0.05,,0.03,,0.06,,,0.27,0.05,0.04,0.03,,,,,,0.06,0.05,0.21,,,,0.06,0.09,0.08,,
Baoding,9.92,3.65,18.3,2.59,1.82,2.16,2.69,,7.83,2.83,11.26,9.39,10.68,0.57,4.53,2.48,0.4,0.18,2.25,0.65,0.32,4.06,0.42,,0.76,0.51,0.26,0.99,0.32,,0.2,1.11,,,,0.88,0.16,0.33,0.19,0.15,0.07,0.26,0.3,0.17,0.23,0.06,0.17,0.18,0.35,0.41,0.15,0.2,0.08,0.14,0.11,0.12,0.14,0.08,0.21,0.22,0.17,0.11,0.13,0.21,0.11,0.09,0.07,0.3,0.18,0.57,0.57,0.14,,,0.57,0.11,,0.09,0.13,0.06,0.08,0.07,0.11,0.05,0.57,0.13,,,,,,,,,0.1,0.57,0.07,0.07,0.05,0.05,0.07,,0.03,0.05,,,0.05,0.14,0.09,,0.05,0.15,,,,,0.09,0.57,0.57,,,,,0.57,,,,0.08,,,,0.09,,,0.32,0.31,0.31,0.16,0.61,0.41,0.63,0.25,0.34,0.3,0.08,,0.26,0.81,0.55,0.97,0.31,0.14,0.15,0.12,0.13,0.36,0.19,0.2,0.15,0.37,0.18,0.15,0.12,0.33,0.2,0.18,0.18,0.23,0.1,,,0.11,0.12,,0.11,0.16,,,,0.16,0.21,,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.04,,0.54,,,,,,,0.08,,,0.05,,,,,,0.09,0.03,,0.07,0.04,,,,,0.07,,0.04,0.01,,,,,,,,,,,0.05,0.05,,,,0.03,,,,0.04,,,0.05,,,,,0.03,,,,,,,0.09,,0.08,0.04,0.05,0.09,0.26,0.54,0.17,,0.1,,,0.07,0.11,,,,,,,,0.03,0.12,0.06,,,,0.02,,,0.19,0.14,0.06,0.11,,0.12,0.05,,,,0.17,0.11,0.06,,0.1,0.09,0.06,,,
Zhangjiakou,3.55,1.0,1.54,1.91,1.11,0.25,0.23,2.28,,5.06,0.52,1.15,0.42,0.15,8.94,0.12,,,1.17,0.17,,0.29,0.11,,0.99,0.9,0.28,0.6,0.11,,0.1,13.84,,,,0.16,,,0.07,0.03,0.04,0.03,0.06,0.04,0.16,0.03,0.05,0.04,0.21,0.21,,0.05,0.02,0.06,0.05,0.06,,0.17,,,0.09,,0.09,,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.05,0.03,0.07,0.09,0.08,0.07,,,,,0.06,0.08,0.07,0.1,,,,,,0.07,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.18,,,,,,,,,,,,,,,,,
Chengde,3.3,1.06,0.81,6.47,3.09,0.16,0.16,0.83,3.48,,0.31,1.18,0.21,,0.09,0.05,,,,0.06,,0.11,,,0.14,0.15,0.1,7.35,0.31,,0.04,6.11,,,,,0.12,0.1,0.09,0.09,0.06,0.09,0.12,0.14,0.16,0.06,0.08,0.09,5.6,0.27,0.03,0.07,,,0.07,0.03,0.02,0.08,,,0.1,0.07,0.09,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,,0.07,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,
