City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,9.42,2.99,5.82,3.69,6.01,3.32,18.05,20.03,23.55,4.21,42.53,4.21,0.83,3.08,0.97,1.38,0.78,1.11,0.49,2.69,0.87,2.59,,1.27,0.72,0.32,4.93,1.85,,0.72,2.68,,,,0.11,0.89,1.18,0.61,0.55,0.61,1.0,1.07,0.79,1.03,0.24,0.5,0.26,1.77,1.64,0.9,0.73,0.35,0.8,0.93,0.46,0.49,0.66,0.87,1.62,2.06,1.04,0.6,0.53,0.86,0.16,1.21,0.89,1.68,0.88,0.97,1.32,0.34,0.18,0.11,0.51,0.17,0.28,0.37,0.3,0.18,0.27,0.33,0.11,0.13,0.14,0.18,0.19,0.17,0.06,0.05,0.07,0.08,0.03,0.05,0.13,0.1,0.31,0.69,0.1,0.08,0.45,0.11,0.39,0.45,0.05,0.09,0.89,0.28,,0.18,0.52,0.54,0.06,0.19,0.15,0.38,0.04,0.15,0.03,0.07,0.07,0.12,0.7,0.11,0.09,0.42,0.07,0.16,0.04,0.16,0.16,0.19,0.05,0.68,0.64,0.34,0.59,0.41,0.59,0.63,0.69,0.84,0.68,0.19,,0.38,1.76,1.59,0.72,1.91,0.44,0.41,0.54,0.49,1.34,0.69,0.41,0.34,1.98,0.45,0.29,0.51,1.38,1.19,3.59,1.9,1.99,0.49,0.46,1.01,1.27,1.04,0.29,0.85,1.64,0.76,0.65,0.48,1.3,0.51,,0.19,0.17,0.1,0.07,0.05,0.11,0.18,0.16,0.06,0.09,0.04,0.12,0.12,0.1,0.14,0.01,0.12,0.1,0.03,,0.03,0.02,0.01,0.01,0.02,0.01,0.05,0.03,0.01,0.01,,0.03,,0.02,0.0,0.11,0.03,0.06,0.01,0.16,0.08,0.01,0.01,0.15,,,,,,0.31,1.19,,0.46,0.2,0.04,0.05,0.1,0.04,0.29,0.69,0.19,0.04,0.09,0.19,0.04,0.09,0.06,0.38,0.03,0.94,0.01,0.04,0.03,0.12,0.1,0.02,0.08,0.02,,0.12,,0.05,,0.15,0.02,0.05,,0.03,0.52,0.05,,0.34,0.1,,0.12,,0.03,0.11,,0.04,,,,,0.97,,0.26,0.11,0.18,0.08,0.19,0.17,0.52,0.15,0.3,,0.31,0.02,0.1,0.14,0.94,,,,,,,,0.17,0.07,0.18,,,,0.04,,0.08,0.19,0.25,0.06,0.03,,0.12,0.06,,,0.08,,,0.22,,0.1,0.23,0.04,,0.02,,0.23,1.02,0.53,0.65,,0.63,0.36,,0.06,0.18
Tianjin,7.83,,3.42,34.01,9.28,7.2,2.7,6.71,5.68,7.39,21.54,20.24,5.48,0.53,2.31,1.03,0.84,0.48,0.9,0.7,1.43,0.64,0.98,,0.58,0.48,0.26,2.79,1.8,,0.58,0.79,,,,0.07,0.95,1.37,0.89,0.61,0.4,0.68,1.1,0.72,0.88,0.35,0.69,0.59,1.78,2.75,0.81,1.03,0.53,0.81,1.57,0.65,0.54,0.67,1.24,1.5,2.17,0.9,0.64,0.43,0.78,0.9,0.55,0.65,0.84,0.75,0.97,0.66,0.23,0.14,0.13,0.4,0.15,0.23,0.25,0.23,0.09,0.19,0.21,0.06,0.09,0.21,0.1,0.15,0.24,0.07,0.03,0.05,0.1,,0.25,0.09,0.04,0.12,0.33,0.19,0.05,0.14,0.11,0.06,0.32,0.01,0.06,0.93,0.23,,0.04,0.34,0.41,0.03,0.05,0.08,0.16,0.04,0.09,0.02,0.02,,0.13,0.18,,0.04,0.19,0.11,0.07,0.04,0.03,0.9,0.05,0.04,1.06,0.8,0.6,0.44,1.32,0.74,0.71,0.83,1.05,0.69,0.25,,0.48,6.59,1.55,3.88,1.29,0.23,0.22,0.35,0.21,1.03,0.81,0.38,0.13,1.33,0.15,0.18,0.12,0.8,0.69,0.77,0.66,0.63,0.14,0.16,0.24,0.45,0.23,0.03,0.39,1.19,0.21,1.32,0.54,0.47,0.35,,0.06,0.04,0.03,,,0.04,0.05,,,,,,0.02,,0.06,0.01,0.09,0.05,0.03,,,0.01,0.01,0.0,,0.01,,,,,,0.03,,0.01,,0.04,0.05,,,0.04,,0.01,0.0,0.23,,,,,,0.12,0.15,,0.2,0.08,0.03,,0.03,,0.13,0.12,0.07,0.05,0.02,,0.01,,,0.19,,0.23,0.01,,,0.1,0.03,0.02,,,,0.06,,0.04,,0.06,0.03,0.02,,0.25,0.53,0.06,,0.13,0.04,,,,0.07,,,,,,,,,,0.15,0.02,0.09,0.04,0.08,0.05,0.31,0.23,0.43,,0.11,,0.06,0.09,0.27,,,,,,,,0.11,,0.1,,,,0.04,,0.16,0.09,0.11,0.16,0.05,,0.18,0.02,,,0.02,0.05,0.08,,,,0.03,0.02,0.0,,,,0.08,0.08,0.28,,0.07,0.11,,0.01,0.05
Shijiazhuang,1.91,1.98,,2.81,2.37,13.52,35.56,22.71,6.31,3.75,7.36,1.96,24.37,1.21,0.96,9.98,0.65,0.55,0.69,2.03,0.69,2.54,0.45,,0.34,0.24,0.07,0.66,0.07,,0.23,0.75,,,,0.19,0.27,0.27,0.23,0.14,0.04,,0.14,0.15,0.04,0.13,0.06,0.05,0.31,0.35,0.19,0.17,0.06,0.05,0.13,,0.09,0.16,0.18,0.32,0.25,0.1,0.1,0.05,0.12,0.27,0.08,0.04,0.2,0.18,0.14,0.22,0.11,0.09,0.06,0.27,0.08,0.07,0.16,0.11,0.09,0.13,0.09,0.03,0.09,0.09,0.06,0.13,0.22,0.06,0.07,,0.09,0.02,0.04,0.09,,0.09,0.07,0.08,0.04,0.04,0.07,,0.05,0.02,0.05,0.2,0.07,,,0.14,0.04,0.03,,,0.09,0.02,0.09,0.02,0.03,,0.03,0.09,0.04,0.03,,,,,,0.27,,,0.59,0.45,0.4,0.32,0.4,0.39,0.39,0.38,0.36,0.27,0.19,,0.36,1.21,1.08,0.54,0.4,0.32,0.17,0.22,0.12,0.75,0.38,0.33,0.21,0.6,0.2,0.28,0.06,0.27,0.23,0.14,0.32,0.42,0.11,0.09,0.21,0.17,0.11,0.04,0.11,0.24,0.1,0.11,,,0.19,,0.07,0.02,,,,0.03,0.04,0.04,,,0.02,,0.05,,0.06,,,,,,,0.01,,0.01,,0.01,,,,0.0,,,,0.01,,0.06,,0.04,,0.2,0.05,,0.0,1.14,,,,,,0.08,0.28,,0.15,0.09,0.04,,,0.03,0.09,0.04,0.02,,0.03,0.06,0.01,0.04,,0.06,,0.43,0.01,0.01,,,0.03,,,,,,,,0.04,0.07,,0.01,,,0.49,0.06,,0.11,0.05,,0.1,,,0.07,,0.08,,,,,,,0.18,,0.1,0.04,0.08,0.17,0.2,1.14,0.42,,0.1,0.14,0.16,0.07,0.12,,,,,,,,0.11,,0.08,,,0.08,,,0.08,0.37,0.14,0.1,0.05,,0.03,,,,0.03,,0.11,0.02,,0.03,0.03,0.03,,,,0.05,0.08,0.11,0.38,,0.31,0.15,,0.02,0.04
Tangshan,2.87,16.94,2.05,,38.95,1.06,0.84,1.83,3.77,17.77,2.43,2.58,1.33,0.28,1.92,0.44,0.21,0.07,0.35,1.01,0.19,0.22,0.34,,0.17,0.24,0.34,2.27,0.52,,0.34,0.47,,,,0.28,0.55,0.93,0.86,0.39,0.39,0.5,0.88,0.81,0.66,0.9,0.57,0.42,1.89,2.61,0.3,0.39,0.31,0.84,0.49,0.25,0.23,0.19,0.41,0.5,0.49,0.16,0.06,0.18,0.34,0.33,0.15,0.14,0.32,0.27,0.42,0.22,,,0.04,0.12,0.04,0.06,0.04,0.07,0.03,0.05,,0.02,0.08,0.02,,,,,,,,,,0.08,,,0.05,0.04,,,,0.02,,,0.04,0.21,0.06,,,0.08,,0.03,,,,,,,,,,,,,,,,,,0.33,,,0.2,0.25,0.24,0.09,0.23,0.24,0.27,0.26,0.18,0.27,0.1,,0.19,0.51,0.27,0.73,0.21,0.1,0.07,0.09,,0.25,0.15,0.15,,0.27,,0.07,,0.12,0.11,,0.17,0.12,,,0.34,,,,,,,0.15,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.09,,,,,0.03,,,,,,0.03,,,,,,,0.01,0.17,,,,0.04,,0.05,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.04,,0.03,,0.03,,0.13,0.07,0.14,,,0.02,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.06,0.01,,,0.02,,,0.02,,,0.07,,,,,,,,0.03,,,,,0.15,0.07,,0.04,0.05
Qinhuangdao,0.6,1.14,0.69,14.3,,0.21,0.22,0.42,1.04,4.38,0.6,0.52,0.29,0.04,0.39,0.11,,,0.07,0.06,,0.07,,,0.06,0.09,0.04,0.6,0.33,,0.13,0.04,,,,,0.45,0.57,0.29,0.11,0.28,0.28,0.97,0.35,0.49,0.17,0.25,0.18,0.83,13.53,0.21,0.35,0.15,0.37,0.28,0.4,0.14,0.19,0.18,0.59,0.45,0.35,0.2,0.13,0.31,0.42,0.08,0.32,0.82,0.44,0.28,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.1,0.12,0.05,,0.09,0.07,0.11,0.07,0.07,0.17,0.03,,0.05,0.11,0.05,0.15,0.1,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.01
Handan,1.66,3.43,6.92,0.91,0.54,,16.7,1.5,0.75,0.49,0.98,0.71,1.62,0.45,0.29,0.73,4.15,0.97,0.26,1.04,0.4,0.3,0.58,,0.16,0.1,0.13,0.15,0.05,,,0.13,,,,0.03,0.08,0.25,0.08,0.01,,,0.05,0.09,0.03,0.02,0.1,0.02,0.14,0.11,0.03,,0.02,0.11,0.03,0.03,0.01,0.03,,0.07,0.07,0.05,,,,0.03,0.03,0.04,0.06,,,,0.09,0.04,0.06,0.19,0.04,0.05,0.05,0.1,0.02,0.04,0.09,0.04,0.04,0.05,,,,0.04,0.08,0.04,,,0.05,0.04,,0.05,0.09,,0.04,0.02,0.07,,,0.01,0.02,0.11,0.05,,0.15,0.05,,,,,0.06,,,,,0.01,,0.07,0.03,0.03,,,,,,0.03,,,0.45,0.59,0.27,0.25,0.22,0.21,0.31,0.38,0.41,0.2,0.71,,0.25,0.43,5.84,0.32,0.64,0.46,0.19,0.24,0.11,8.4,1.12,0.69,0.25,5.54,0.16,0.09,0.11,0.2,0.15,0.16,0.15,0.13,0.07,,0.15,0.17,,,,0.12,0.07,,,,0.12,,0.05,,,0.02,,,0.03,0.04,,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,0.0,0.04,0.03,,,0.22,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.02,,,0.45,,,0.11,,,0.14,,,,,0.05,,,,,,,0.08,0.03,0.03,0.04,0.05,0.1,0.1,0.22,0.11,,0.05,,,,,,,,,,,,0.07,,0.04,,,0.04,,0.11,,,0.07,0.02,,,,,,,,,0.29,,,0.06,0.07,0.02,0.01,,,0.16,0.09,,0.22,0.11,0.31,0.03,,,0.05
Xingtai,0.97,1.11,18.34,0.66,0.34,16.24,,1.78,0.51,0.63,1.2,0.61,6.64,0.43,0.19,1.29,0.49,0.15,0.13,1.51,0.37,0.37,0.3,,0.09,0.04,0.03,0.18,0.06,,0.08,0.2,,,,0.03,0.06,0.1,0.05,,0.02,0.03,0.03,0.04,0.03,,,0.02,0.08,0.07,0.04,0.02,0.03,0.04,0.02,0.07,,,,0.06,0.03,,,,,,,0.09,,,0.03,,,0.04,0.04,0.1,0.04,0.05,0.06,0.05,,0.04,0.04,,0.03,0.03,,,,,,,,,0.07,0.03,,,0.05,,,,0.05,0.03,,,0.02,0.1,0.05,,0.03,,,,,,,,,,0.02,,,,,,,,,,,,,,0.46,0.31,0.16,0.21,0.18,0.17,0.28,0.2,0.21,0.1,0.1,,0.24,1.09,5.39,0.4,0.25,0.19,0.05,0.08,0.09,0.52,0.25,0.24,0.11,0.44,0.1,0.08,0.07,0.12,0.11,,0.1,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.03,,,0.34,,,,,,,0.13,,,,0.02,,,0.01,0.03,0.05,,,,,,0.04,,,0.01,0.1,,,,,,,,,,,,,,,,,,,0.42,,,0.07,0.02,,,,,,,0.02,,,,,0.48,,0.08,0.02,0.05,0.02,0.03,0.05,0.09,0.34,0.2,,0.06,0.02,0.03,0.02,0.06,,,,,,,,,,,,,,,,,0.03,0.07,0.05,0.02,,,,,,0.01,,0.2,,,,,0.03,,,,,,,,,,,,,0.03
Baoding,10.27,3.8,18.13,2.83,2.22,2.68,2.94,,6.86,3.18,10.71,9.31,7.6,0.49,3.0,1.26,0.34,0.39,1.46,0.4,0.57,2.38,0.39,,0.47,0.41,0.15,1.0,0.24,,0.23,1.05,,,,0.15,0.2,0.23,0.32,0.27,0.1,0.13,0.31,0.21,0.16,0.12,0.19,0.17,0.64,0.71,0.15,0.14,0.09,0.12,0.21,0.09,0.19,0.12,0.13,0.26,0.28,0.08,0.03,0.03,0.15,0.09,0.07,0.32,0.33,0.12,0.16,,,0.06,,0.15,,0.09,0.04,0.08,0.03,0.05,0.05,0.03,0.05,0.09,,0.08,,0.05,0.03,,,,0.04,0.05,0.05,0.05,0.09,,0.07,,0.07,0.02,0.06,,0.03,0.36,0.09,,0.02,0.29,,0.02,,,,0.02,,,,,0.03,,0.06,,,,,,,0.09,,,0.31,0.23,0.22,0.12,0.41,0.25,0.36,0.28,0.21,0.23,0.17,,0.31,0.66,0.58,0.67,0.47,0.19,0.27,0.19,0.11,0.4,0.34,0.2,0.15,0.46,0.34,0.12,0.12,0.41,0.3,0.24,0.34,0.34,0.08,0.13,0.22,0.11,0.18,0.02,0.12,0.11,0.1,0.17,0.13,0.2,0.14,,,,,,0.03,,,0.07,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.03,,0.07,0.04,0.01,,0.37,,,,,,,0.2,,0.14,,,,0.04,0.03,0.03,0.15,0.03,,,0.05,0.02,0.03,0.03,,,0.24,0.02,,0.03,0.05,,,,,,,,,,0.04,,,,,0.51,,,,,,0.09,,,,,0.02,,,,,,,0.07,0.04,0.03,0.02,0.05,0.07,0.22,0.37,0.21,,0.04,0.02,,0.02,0.11,,,,,,,,0.04,,,,0.03,,0.02,,,0.11,0.06,0.02,0.04,,0.05,,,,0.01,,0.14,0.07,,,,0.04,0.01,,,0.14,,0.1,0.15,,0.15,,,0.09,
Zhangjiakou,3.51,1.17,1.71,1.29,0.62,0.39,0.33,2.21,,3.52,0.6,0.96,0.35,0.14,6.86,0.06,0.12,0.11,1.12,0.07,0.17,0.25,,,1.01,0.59,0.13,0.66,0.23,,0.04,16.93,,,,0.09,0.05,0.17,0.09,,0.09,0.04,0.05,0.03,0.23,0.03,0.05,0.06,0.21,0.18,0.03,,0.01,,0.02,0.03,0.01,0.04,0.06,0.05,0.14,,0.1,,0.03,,0.08,,,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.06,0.06,,0.06,0.09,0.08,,0.05,0.2,,,0.05,0.13,0.12,0.05,0.07,,,,,0.08,0.06,,,0.06,,0.05,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.08,,,,0.05,,,0.01,,,,,0.01,,0.01,0.03,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,0.06,0.07,,,,0.1,,0.08,,,,,,,,0.06,,0.03,,,0.04,0.02,,,,0.04,0.03,0.04,,,,,,,,,,,,,,,,,,,,0.06,,,0.03,,,
Chengde,2.35,1.08,0.71,6.88,3.62,0.12,0.11,0.57,2.93,,0.34,0.8,0.12,0.03,0.22,0.02,,,0.04,,,0.03,,,0.12,0.11,,7.43,0.54,,0.2,4.46,,,,0.03,0.1,0.09,0.17,0.15,0.06,0.12,0.19,0.17,0.2,0.05,0.11,0.04,4.13,0.54,0.05,0.06,0.03,0.08,0.07,,0.06,0.16,0.06,0.07,0.1,0.1,,0.01,0.04,0.03,0.04,,0.11,0.06,0.04,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,,,0.04,,0.03,,0.05,,,,0.03,0.08,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.0,,,,,,,,,0.03,,,
