City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.56,1.69,3.13,2.81,3.16,1.44,11.06,16.85,13.46,3.03,36.74,2.5,0.63,2.23,1.2,0.81,0.59,0.64,0.51,1.44,0.51,1.57,,1.08,0.83,0.13,2.8,1.06,,0.6,1.56,,,,0.34,0.73,1.01,0.56,0.47,0.58,0.76,0.83,0.66,1.28,0.27,0.27,0.39,1.08,0.95,0.55,1.09,0.33,0.58,1.03,1.03,0.41,0.39,1.03,0.94,0.81,1.98,0.33,0.5,0.38,0.81,1.04,0.71,1.02,0.58,1.04,1.67,0.37,0.25,0.13,0.31,0.17,0.2,0.15,0.25,0.15,0.31,0.23,0.1,0.07,0.21,0.14,,,,,,,0.11,0.14,0.07,,0.24,0.44,0.39,0.18,0.31,0.2,0.24,0.36,0.43,0.14,0.33,0.2,,0.46,0.33,0.22,0.12,0.19,0.11,,0.08,,,0.12,,0.11,0.15,0.14,0.15,0.15,,0.13,0.17,0.15,0.81,0.19,1.08,1.08,1.08,0.39,0.29,0.42,0.51,1.08,0.53,1.08,0.56,0.17,,0.39,1.31,1.19,0.61,1.08,0.3,0.33,0.33,0.33,0.97,0.46,0.4,0.4,0.87,0.33,0.4,0.47,0.81,0.6,1.11,0.86,0.68,0.5,,0.36,0.08,0.09,0.09,0.14,0.18,0.12,0.21,0.17,0.15,0.11,,0.15,0.16,0.09,0.19,0.12,0.22,0.17,0.23,0.16,0.18,0.22,0.25,0.12,0.14,0.11,,0.14,0.06,,,0.06,0.12,0.09,0.07,,0.1,0.05,,0.16,0.05,,,,,,0.12,0.12,0.09,,0.08,,,,0.15,,,,,,0.15,0.6,,0.32,0.25,0.06,0.08,0.09,0.08,0.2,0.21,0.13,0.03,0.11,0.14,0.04,0.15,0.07,0.15,0.05,0.29,0.03,,,0.07,0.09,0.02,0.05,,,,,,,0.14,0.03,0.11,,,0.07,0.05,,0.08,0.1,,0.12,,,0.03,,0.16,,,,,,,0.25,0.14,0.45,0.11,0.28,0.19,0.45,0.15,0.22,,0.22,0.08,0.15,,0.57,,,,,,,,0.23,0.03,0.2,,,,0.02,,,0.09,0.18,0.12,0.08,,0.15,,,,0.1,,0.04,,,0.03,0.06,0.01,0.04,,
Tianjin,5.44,,1.5,26.04,4.3,6.24,1.61,4.05,5.86,4.49,16.3,13.94,3.01,0.37,1.45,1.01,0.6,0.19,0.66,0.42,0.44,0.47,0.68,,0.6,0.68,0.13,1.81,0.64,,0.52,0.74,,,,0.36,0.59,0.94,0.36,0.55,0.25,0.91,0.64,0.51,0.85,0.2,0.73,0.43,0.78,1.71,0.37,0.48,0.28,0.73,0.91,0.15,0.29,0.36,0.76,0.65,1.48,0.72,0.22,,0.53,0.11,0.32,0.23,0.47,0.25,0.24,,0.16,0.1,0.09,0.38,0.1,0.11,0.15,0.24,0.08,0.42,0.11,0.06,0.11,0.2,,,,,,,,,0.19,0.11,,0.07,0.11,0.13,0.08,0.07,,,0.14,,0.1,0.33,0.11,,,0.17,,,,0.08,,,,,,,0.1,0.14,0.1,0.07,0.27,,,,,0.11,,0.78,0.78,0.78,0.51,0.31,1.59,0.77,0.78,0.48,0.78,0.55,0.28,,0.44,3.05,1.54,1.89,0.85,0.16,0.17,0.19,0.21,0.85,0.55,0.33,0.2,0.78,0.14,0.2,0.1,0.39,0.34,0.29,0.32,0.4,,0.05,0.15,,,,,0.15,,,,0.15,0.24,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.31,,,,,,0.05,0.21,,0.13,0.08,0.02,,,0.04,0.04,0.04,0.06,0.02,0.03,0.03,0.03,0.05,0.07,,0.04,0.04,,,0.05,,,,,,,,,,,0.05,,,,0.05,,,,0.08,0.04,,0.11,,,,,,,,,,,,0.11,0.12,0.09,0.04,0.12,0.09,0.22,0.31,0.13,,0.1,0.05,0.05,0.09,0.12,,,,,,,,0.11,0.07,0.09,,,,0.36,,,0.18,0.11,0.49,,,0.1,,,,0.01,,0.06,,0.16,,,0.03,,,
Shijiazhuang,1.74,2.23,,3.26,3.63,9.84,28.33,17.82,6.96,4.01,5.81,1.92,20.42,1.17,0.96,14.69,0.82,0.41,0.5,2.52,0.58,4.86,0.62,,0.52,0.5,0.1,0.5,0.37,,0.35,0.87,,,,0.27,0.15,0.18,0.09,0.09,0.08,0.04,0.2,0.12,0.15,0.07,0.23,0.06,0.83,0.29,0.11,0.22,0.08,0.12,0.02,,0.05,0.25,0.09,0.19,0.09,,0.22,0.05,0.12,0.4,0.21,0.59,,,0.07,0.41,,0.12,,0.31,0.08,0.08,0.11,0.34,0.19,0.2,0.12,0.09,0.06,0.23,,,,,,,,,,0.06,,0.16,0.06,0.07,,0.08,0.1,0.08,0.14,0.16,0.11,0.17,0.08,,0.16,0.13,0.09,,,,,,,,,,,0.16,0.12,,0.15,,,,,0.4,,0.83,0.83,0.83,0.7,0.57,0.65,0.6,0.83,0.51,0.83,0.62,0.56,,0.59,1.37,1.28,1.14,0.44,0.25,0.2,0.27,0.25,0.81,0.63,0.7,0.21,0.46,0.15,0.22,0.15,0.37,0.2,0.31,0.17,0.23,,,0.2,0.08,,,0.07,0.18,0.15,0.18,,0.07,,,0.07,,,0.07,,0.14,0.07,,,,,,0.03,0.05,,,,,,,,,0.04,,,,,,,,,,,,,0.05,0.06,0.11,,,,,,3.49,,,,,,,0.1,,0.18,0.12,0.01,,0.05,,0.05,0.04,,,0.04,0.09,,0.04,0.03,0.07,,0.08,0.05,,0.05,0.04,0.07,,,,,0.04,,,0.05,0.11,,0.03,,0.02,0.03,,,0.1,0.06,,,,,0.03,,0.04,,,,,,,0.16,0.43,0.11,0.09,0.26,0.29,0.22,3.49,0.2,,0.16,0.02,0.1,0.09,0.16,,,,,,,,0.06,,0.12,,,,,,,0.25,0.32,0.17,0.15,,0.06,0.05,,,0.03,,0.06,0.04,,0.18,0.24,,0.01,0.09,
Tangshan,1.62,12.99,27.34,,26.46,0.8,0.77,4.09,4.76,17.71,4.07,2.78,1.22,0.14,1.23,0.79,0.29,0.07,0.33,0.35,,0.28,0.17,,0.33,0.71,0.21,1.98,0.44,,0.35,1.01,,,,0.79,0.42,0.38,0.63,0.65,0.22,0.28,0.96,0.56,0.63,0.46,0.66,0.32,0.34,1.81,0.18,0.33,0.18,0.64,0.2,0.39,0.12,0.25,0.18,0.47,0.33,0.18,0.11,0.11,0.22,0.4,0.05,0.35,0.42,0.5,0.31,,,,,0.15,0.1,,0.1,0.25,0.14,0.23,0.29,0.11,,0.05,,,,,,,,,0.12,,,,,,0.05,,,,,,0.06,0.14,,,,0.06,,,,,,,,,,,,,,,,,,,,0.4,,0.34,0.34,0.34,0.31,0.1,0.57,0.5,0.34,0.23,0.34,0.96,0.07,,0.29,0.29,0.36,0.7,0.19,0.05,,,0.06,0.16,0.28,0.11,0.05,0.16,0.1,,,0.23,,,,,0.16,,,,,,0.11,,,,,0.07,0.22,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.07,,,,0.02,0.02,,,,,,,,,,,,0.06,0.12,,,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,0.15,0.08,0.12,,0.22,,,0.06,,,,,,,,,,,,,,,0.02,,,0.09,,0.1,,,,,,,,,,0.07,,0.07,0.18,0.03,,,
Qinhuangdao,0.58,1.26,0.52,12.97,,0.15,0.14,0.47,0.57,3.74,0.41,0.45,0.2,,0.32,,,,0.09,,,0.05,,,,,0.1,0.37,0.38,,0.11,0.1,,,,0.22,0.34,0.48,0.23,0.26,0.08,0.28,0.7,0.24,0.37,0.14,0.32,0.14,,13.32,0.16,0.21,0.13,0.18,0.14,0.07,0.11,0.29,0.22,0.27,0.36,0.36,,0.05,0.2,0.4,0.21,0.71,0.47,0.41,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.06,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.4,,,,,0.06,0.06,0.12,0.28,,,,0.46,,,0.08,0.08,0.04,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,0.11,,,,,0.04,0.02,,,,,,,,,,,,,,,,
Handan,2.33,4.86,13.41,2.35,0.79,,25.8,8.3,1.38,0.69,1.66,1.68,2.26,0.93,0.81,1.56,7.31,1.94,0.5,2.12,0.46,1.19,1.12,,0.29,0.45,0.24,0.1,,,,0.71,,,,0.06,0.26,0.41,0.1,0.03,0.11,0.04,0.11,0.17,0.04,0.02,0.07,0.04,0.34,0.21,0.11,0.14,0.09,0.15,0.05,,0.09,0.06,0.22,0.04,0.18,0.27,,0.05,0.07,0.13,,,0.12,,0.05,0.41,0.16,0.19,0.21,0.45,0.14,0.11,0.17,0.68,0.25,0.21,0.65,0.1,0.11,0.16,0.13,,,,0.19,,,,,0.11,,0.21,0.18,0.13,0.08,0.04,0.07,0.09,0.27,0.07,0.12,0.24,0.11,,0.56,0.18,0.14,0.12,,,0.09,,,0.08,,,,0.2,,,0.22,0.1,,,0.11,0.13,,0.34,0.34,0.34,0.54,0.49,0.59,0.75,0.34,0.88,0.34,0.6,2.04,,0.64,0.74,9.68,0.91,1.0,0.52,0.22,0.65,0.27,14.49,1.38,1.25,0.6,9.26,0.38,0.17,0.61,0.39,0.34,0.19,0.19,0.2,0.07,0.11,0.2,,0.13,,0.29,0.03,0.15,0.1,0.31,0.07,0.08,,0.11,,0.05,0.09,,0.16,0.1,0.13,,0.09,,,0.09,,,0.07,,,,,,,,,,,0.07,0.09,0.06,,,,,,,0.05,,,0.06,0.11,0.23,0.13,,1.0,,,,,,0.05,,,0.12,0.13,,0.06,,0.02,0.09,,,,,0.03,0.04,,0.05,0.12,0.06,0.08,0.01,,0.1,0.02,0.05,,,,,0.04,,,0.05,,0.03,0.04,,0.04,,0.05,,,,,,,,,,,,,,,,,0.26,0.12,0.13,0.19,0.24,0.19,0.33,1.0,0.25,,0.24,0.11,,0.14,0.16,,,,,,,,0.05,0.03,0.16,,,0.09,,,,0.16,0.22,0.12,0.09,,0.05,,,,,,0.04,,,0.14,0.12,0.03,,,
Xingtai,1.29,1.38,12.55,1.12,0.6,18.27,,1.77,0.91,0.46,1.39,0.85,8.99,0.59,0.49,1.41,1.1,0.32,0.12,2.41,0.19,0.74,0.3,,0.33,0.24,0.1,0.12,0.11,,0.02,0.3,,,,0.65,0.11,,0.12,,,0.09,0.03,0.05,0.1,,,0.03,,0.15,0.08,0.06,0.06,,,,0.03,0.16,,0.12,,0.09,,,0.05,,,,0.04,,,,,0.09,,0.3,,0.03,0.13,0.15,0.09,0.14,0.19,0.07,0.09,0.07,,,,,,,,,,0.09,,0.1,,,0.03,,0.05,,0.09,,,,0.03,,0.11,,0.17,,,,,,,,,,,0.12,,0.09,,,,,,,,,,,0.28,0.39,0.55,0.21,,0.29,,0.23,0.56,,0.42,1.79,9.93,0.76,0.4,0.15,0.08,0.18,0.12,0.45,0.23,0.33,0.2,0.33,0.11,0.18,0.07,0.18,0.15,,0.09,0.16,,0.05,0.15,,0.13,,0.11,,,0.1,,,,,,,0.03,,,,,,,,,,0.05,0.11,,,,,,,,,,,,,,0.12,,0.05,,,,,,,,,,,0.14,0.07,0.05,0.82,,,,,,,,,,0.05,,0.11,,,,0.04,,,,,,,,0.08,0.02,0.03,,,,,,0.04,,,,,,,,0.04,,,,,,,,,0.03,,0.07,,,0.03,,0.14,,,,,,,0.14,0.04,0.07,0.03,0.11,0.18,,0.82,0.15,,0.17,0.02,0.15,0.07,0.07,,,,,,,,,,0.12,,,,,,0.2,0.18,0.17,0.12,,,0.09,,,,0.01,,0.09,0.14,,0.18,,,0.01,,
Baoding,7.3,2.87,9.89,2.61,1.9,2.06,2.38,,6.7,2.38,9.94,7.82,10.79,0.47,3.07,1.48,0.3,0.46,2.28,0.58,0.32,4.17,0.35,,0.72,0.68,0.19,0.71,0.35,,0.22,0.93,,,,0.63,0.23,0.33,0.24,0.08,0.02,0.52,0.19,0.08,0.28,0.12,0.1,0.1,0.42,0.39,0.11,0.15,0.09,0.21,0.14,,0.09,0.06,0.13,0.17,0.09,,0.9,0.05,0.1,,0.18,,0.08,0.08,0.07,,,0.08,,0.19,0.1,0.07,0.1,0.12,0.07,0.09,0.08,,0.08,0.11,,,,0.12,,,,,,0.08,,0.14,,0.13,0.12,0.04,0.03,0.08,0.14,0.07,,0.17,0.07,,0.08,0.11,,0.1,,,,0.08,,,,0.09,,0.11,0.09,,,0.28,0.1,,,,,0.42,0.42,0.42,0.26,0.14,0.77,0.43,0.42,0.28,0.42,0.2,0.37,,0.22,0.59,0.42,1.55,0.31,0.13,0.12,0.24,0.07,0.42,0.28,0.31,0.28,0.36,0.13,0.09,0.17,0.28,0.28,0.11,0.19,0.16,,0.05,,0.11,0.09,,,,,,,0.07,0.05,,,,,0.08,0.05,0.09,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.05,,,,,0.08,,,,0.55,,,,,,,0.08,,0.14,0.08,,,0.05,0.05,0.09,,,0.02,,0.03,0.07,0.03,,0.07,,0.12,0.06,,0.13,0.08,0.04,,,,,,,,0.05,,,,,0.03,,,,,0.03,,,,,,,0.16,,,,,,,0.15,0.08,0.14,0.04,0.16,0.11,0.2,0.55,0.19,,0.12,0.05,,0.07,,,,,,,,,0.06,,0.1,,0.04,,0.02,0.14,,0.18,0.23,0.08,0.04,,0.08,0.02,,,,0.16,0.13,0.02,,0.07,,0.01,0.01,,
Zhangjiakou,3.38,1.01,1.5,1.88,0.93,0.33,0.17,2.34,,3.9,0.52,1.09,0.24,0.1,8.84,0.11,,,1.65,0.09,0.11,0.35,0.13,,1.06,1.04,0.21,0.45,0.11,,0.05,10.53,,,,0.2,,,0.03,0.04,0.02,,0.05,0.09,0.08,0.02,,0.02,,0.1,,,0.01,,,,,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,0.08,,,,,,,,,0.07,0.05,0.1,,,,,,,0.06,,,0.07,,,,,,,,,,,0.05,,,,,,0.04,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,0.02,,,,0.04,0.21,,,0.03,,,,0.01,,0.06,,,,,,0.01,0.09,
Chengde,3.05,0.82,0.64,5.57,3.72,0.11,0.17,0.85,2.67,,0.35,0.91,0.1,,0.13,,,0.09,0.04,0.07,,0.11,,,0.08,,,6.04,0.27,,0.13,3.84,,,,0.09,0.08,0.11,0.27,0.11,0.02,0.04,0.11,0.11,0.19,0.03,0.11,0.03,,0.28,0.03,,0.02,0.18,,,0.02,,0.22,0.05,,0.09,0.11,0.28,0.12,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.06,,,,,,,,,0.06,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
