City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,10.82,3.08,5.27,4.29,5.93,3.71,17.8,23.19,24.55,3.78,46.27,4.23,0.73,2.98,1.27,1.32,0.58,1.0,0.59,2.2,0.97,2.67,,1.23,1.01,0.17,5.29,1.71,,0.65,2.63,,,,0.18,0.87,1.42,0.48,0.63,0.48,1.17,1.44,0.74,1.28,0.25,0.38,0.55,2.29,1.93,0.76,1.22,0.59,0.46,1.12,0.72,0.68,0.73,0.6,1.98,1.95,1.62,0.85,0.93,1.11,0.11,1.02,1.04,2.05,1.27,1.18,1.0,0.45,0.24,0.14,0.4,0.2,0.29,0.42,0.27,0.26,0.36,0.29,0.05,0.13,0.19,0.21,0.1,0.23,0.08,,0.08,0.12,0.06,,0.13,0.07,0.34,0.92,0.28,0.24,0.76,0.19,0.18,0.72,0.23,0.14,0.75,0.29,,0.4,0.37,0.38,0.18,0.25,0.17,0.46,0.12,0.15,0.08,0.3,0.27,0.11,0.47,0.13,0.09,0.46,0.05,,0.2,0.16,0.11,0.25,0.09,0.8,0.7,0.43,0.56,0.39,0.78,0.7,0.72,1.53,0.88,0.27,,0.38,1.94,2.15,0.59,1.6,0.41,0.53,0.67,0.57,2.05,0.95,0.51,0.46,2.46,0.45,0.55,0.79,1.45,1.13,4.67,1.73,1.81,0.08,0.13,0.28,,,,,0.6,,,,,,,0.2,0.2,0.09,0.22,0.3,0.23,0.29,0.28,0.1,0.18,0.2,0.29,0.21,0.16,0.14,0.08,0.22,0.05,,0.05,,0.12,0.05,0.05,,0.03,0.07,0.1,0.06,,0.04,0.03,0.09,0.04,0.01,0.09,0.08,0.12,,0.2,0.08,0.01,,0.29,,,,,,0.24,1.39,,0.77,0.25,0.08,0.01,0.07,0.04,0.42,0.8,0.27,,0.19,0.36,0.13,0.14,0.1,0.66,0.03,1.11,0.07,0.02,,0.1,0.16,0.04,0.12,0.03,,0.04,,0.07,0.06,0.13,0.04,0.09,,0.04,0.08,0.06,,0.16,0.06,,0.15,,,,,0.03,,,,,,,0.28,0.14,0.39,0.16,0.43,0.2,0.96,0.29,0.42,,0.27,0.05,0.29,0.26,0.79,,,,,,,,0.12,0.06,0.12,,,,0.03,,0.1,0.2,0.19,0.15,0.11,,0.25,0.04,,,0.03,0.06,0.12,0.07,0.06,0.04,0.1,0.05,0.02,,
Tianjin,8.71,,2.87,31.4,7.45,7.45,2.68,5.16,4.59,5.98,18.29,19.11,3.9,0.36,2.27,1.18,0.73,0.3,0.91,0.54,0.78,1.01,0.86,,0.63,0.6,0.24,2.71,1.62,,0.97,0.76,,,,0.24,0.81,1.41,1.05,0.8,0.57,0.82,1.34,1.35,0.96,0.54,1.0,0.56,2.14,2.8,0.67,1.12,0.64,0.85,1.64,0.66,0.71,0.76,0.41,1.67,2.57,0.81,0.72,0.48,0.73,1.17,0.67,0.44,1.1,1.15,1.17,1.34,0.27,0.14,0.14,0.42,0.14,0.27,0.44,0.35,0.18,0.29,0.25,0.11,0.15,0.2,0.09,0.2,0.18,0.04,0.09,0.08,0.19,0.07,0.38,0.15,0.11,0.16,0.43,0.16,0.09,0.09,0.11,0.06,0.68,0.18,0.09,1.13,0.27,,0.12,0.38,0.35,0.1,0.08,0.08,0.32,0.15,0.17,,0.05,,0.11,0.15,0.05,,0.21,,0.12,,,1.17,0.08,0.08,0.87,0.77,0.72,0.44,1.14,0.94,0.86,0.74,0.89,0.82,0.21,,0.54,5.19,2.11,2.94,1.36,0.2,0.33,0.34,0.21,2.1,0.91,0.65,0.27,2.44,0.23,0.18,0.29,0.7,0.66,0.72,0.69,1.08,0.11,0.05,0.16,0.11,0.23,0.05,0.1,0.19,0.12,0.28,0.07,0.31,0.24,,0.08,0.07,,,0.06,0.09,0.09,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.05,,0.02,,,,,,0.01,,0.18,,,,,,0.09,0.51,,0.68,0.08,,0.03,0.05,,0.15,0.35,0.08,,,0.15,0.04,0.07,0.06,0.17,0.1,0.22,0.03,,,0.11,0.04,,0.06,0.05,,,,0.06,,0.06,,,,0.05,,,,0.21,0.04,,,,,,,,,,,,,,0.11,0.07,0.08,0.05,0.16,0.04,0.27,0.18,0.22,,0.1,0.08,,0.12,0.38,,,,,,,,0.11,,0.08,,,,,,,0.04,0.06,0.17,0.02,,0.07,,,,,0.03,0.07,0.05,,0.01,0.05,0.04,,,
Shijiazhuang,1.92,2.06,,3.29,2.74,10.19,30.08,19.13,5.91,3.5,5.83,1.7,19.47,1.15,1.11,12.02,0.86,0.46,0.49,2.63,0.47,2.9,0.65,,0.25,0.26,0.29,0.6,0.24,,0.1,0.26,,,,0.12,0.23,0.36,0.24,0.16,0.24,0.14,0.29,0.27,0.16,0.1,0.1,0.1,0.28,0.41,0.14,0.19,0.03,0.15,0.19,,0.15,0.04,0.08,0.23,0.15,0.06,0.12,,0.11,0.08,0.06,0.27,0.14,0.04,0.1,,0.11,0.1,0.1,0.29,0.05,0.12,0.22,0.23,0.12,0.21,0.11,0.07,0.12,0.15,0.09,0.11,0.17,,0.08,0.06,0.09,,,0.12,,0.1,0.09,0.07,0.04,0.05,0.11,0.05,0.13,,0.05,0.38,0.12,,0.04,0.13,0.09,0.1,,0.04,0.1,,0.17,0.04,0.05,0.05,,0.14,,,,,0.1,0.06,,0.08,,,0.56,0.46,0.44,0.26,0.59,0.5,0.58,0.43,0.41,0.25,0.22,,0.32,1.52,1.07,0.7,0.47,0.3,0.28,0.31,0.13,0.81,0.3,0.5,0.34,0.74,0.25,0.42,,0.34,0.27,0.18,0.52,0.76,,,,,,,,,,,,,,,0.06,0.04,,0.06,0.08,0.06,0.11,,,,,,0.04,,0.06,,0.06,,0.04,,,,,0.02,,,0.06,,,,,,0.1,0.05,,0.04,,0.11,,0.39,,,,1.42,,,,,,0.05,0.44,,0.62,0.08,0.04,,0.06,,0.06,0.08,,0.06,0.04,0.09,0.06,0.06,0.07,0.17,,0.23,,0.02,,,0.04,,,,,,,,0.05,0.07,,0.04,,,,,,,0.02,,0.08,,,,,0.01,,,,,0.39,,0.14,,0.07,0.05,0.13,0.11,0.09,1.42,0.35,,0.09,0.08,0.25,0.08,0.15,,,,,,,,0.08,,0.08,,,,,,,0.18,0.13,0.05,0.05,,0.03,,,,0.02,0.03,0.05,0.04,,0.01,,0.04,0.01,,
Tangshan,1.82,16.37,2.13,,37.83,1.17,1.1,1.83,4.02,16.32,2.59,2.35,1.65,0.25,2.31,0.67,0.31,0.09,0.5,0.72,0.13,0.5,0.2,,0.24,0.26,0.1,2.65,0.68,,0.15,0.53,,,,0.24,0.57,1.04,0.94,0.38,0.35,0.78,1.08,0.84,0.54,0.92,0.54,0.41,2.69,3.17,0.28,0.36,0.43,0.72,0.57,0.33,0.35,0.32,0.3,0.54,0.66,0.23,0.24,0.25,0.36,0.89,0.27,0.11,0.46,0.24,0.39,,,,,0.22,0.08,0.06,0.09,0.15,0.04,0.12,,0.04,0.08,0.03,,,,,,,,,0.26,0.08,,,0.08,0.07,,0.07,0.05,0.04,,,,0.2,0.06,,,0.14,,0.04,,,,,,,,,,,,0.07,,,,,,0.89,,,0.22,0.26,0.22,0.24,0.28,0.33,0.35,0.25,0.34,0.43,0.14,,0.22,0.59,0.38,0.7,0.32,0.07,0.09,0.15,,0.25,0.2,0.22,,0.29,,0.08,0.08,0.22,,0.13,0.26,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.02,,0.05,,,0.15,,,,,,,0.15,,0.36,,,0.03,,,,,,,,,,,,,,0.15,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,0.06,,0.05,0.06,0.11,0.15,0.22,,,0.02,,,,,,,,,,,,,,,,,0.03,,,0.06,0.05,0.52,,,,,,,,,,,,,0.02,,,0.06,
Qinhuangdao,0.58,1.18,0.81,14.44,,0.17,0.19,0.44,0.75,3.29,0.41,0.45,0.23,0.06,0.44,0.09,,,0.09,0.2,,0.05,0.07,,,0.07,0.02,0.4,0.32,,0.1,0.06,,,,,0.46,0.68,0.39,0.32,0.2,0.23,0.92,0.64,0.67,0.29,0.44,0.29,0.88,14.43,0.21,0.35,0.17,0.29,0.26,0.39,0.14,0.25,0.33,0.49,0.5,0.27,0.16,0.09,0.2,0.44,0.12,0.27,0.36,0.52,0.21,,,,,,,,0.07,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.07,,,,,0.11,0.09,,,0.35,0.04,,,0.12,0.08,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.11,,0.03,,,,,,,,,0.02,,,,,,,,,,,,,
Handan,1.54,3.27,6.94,1.03,0.61,,18.3,1.74,0.74,0.51,1.17,0.67,1.95,0.4,0.29,0.72,5.34,1.56,0.25,1.39,0.29,0.52,1.12,,0.11,0.1,0.06,0.14,0.05,,,0.19,,,,0.04,0.15,0.19,0.22,0.03,,,0.07,0.14,0.06,0.01,0.05,0.02,0.29,0.09,0.04,0.08,,0.03,0.14,0.06,0.05,0.03,,0.08,0.04,0.03,0.12,,0.03,,0.04,0.11,,0.04,,,0.09,0.07,0.06,0.21,0.08,0.05,0.09,0.11,0.08,0.11,0.21,0.05,0.11,0.08,,,,,0.05,,,0.06,0.05,0.11,,0.06,0.22,,,,0.05,,,,,0.09,0.05,,0.36,0.06,0.06,0.06,,,0.08,,,0.03,,0.05,,,,,,,,,,,,,0.57,0.62,0.43,0.36,0.3,0.42,0.47,0.57,0.56,0.29,1.57,,0.38,0.54,7.16,0.47,0.63,0.41,0.26,0.32,0.13,9.97,1.35,1.01,0.27,6.0,0.2,0.14,0.13,0.25,0.22,0.1,0.2,0.15,0.06,,,,,,,,,,,,,,0.05,,,,,0.07,0.09,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,,,,,,,,,,0.15,,0.03,0.33,,,,,,,,,0.53,,0.05,0.07,0.04,,0.06,,,,,,,0.05,,,0.1,0.1,,,0.05,,,,,,,,,,,,,,,,0.03,,,,0.06,,0.08,,,,,0.01,,,,,,,0.09,0.07,0.09,0.05,0.11,0.09,0.1,0.33,0.23,,0.03,0.11,0.04,,0.05,,,,,,,,,,0.04,,,,,,,,0.04,0.05,0.03,,,,,,,,,,,,0.02,0.02,,,
Xingtai,0.82,1.02,17.6,0.7,0.65,17.29,,1.88,0.49,0.38,1.39,0.55,8.1,0.38,0.23,1.09,1.03,0.3,0.13,1.71,0.24,0.58,0.23,,0.09,0.11,0.02,0.17,0.09,,0.06,0.04,,,,0.08,0.08,,0.05,0.06,,,0.09,0.07,0.08,0.11,0.05,0.05,0.13,0.06,,,0.02,0.03,0.02,0.09,0.07,0.07,0.05,,0.04,,,0.04,0.03,,,,0.14,0.04,0.06,,,,0.05,0.11,,,0.07,0.07,0.04,0.09,0.06,,0.07,0.09,,,,0.04,,,,,,0.07,,0.05,0.06,0.04,0.03,,0.06,0.04,,0.05,,0.09,,,0.04,,,,,,0.15,,,,,,,,,,,,,,,,,,0.48,0.33,0.31,0.16,0.21,0.24,0.46,0.23,0.33,0.09,0.28,,0.22,1.59,6.66,0.62,0.33,0.15,0.06,0.14,0.12,0.66,0.39,0.25,0.09,0.44,0.15,0.12,,0.19,,0.1,0.11,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04,0.06,,,0.33,,,,,,,0.08,,0.42,,0.04,,,,,,0.04,,,0.1,,,,,,0.22,0.04,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,,,,,,,,,,,0.05,,,,,,,0.33,0.23,,,0.02,0.04,,,,,,,,,,,,,,,,0.09,,,0.22,,0.04,0.01,,0.03,,,,0.02,,0.08,0.04,,0.01,0.05,,,,
Baoding,8.34,3.33,16.55,2.5,1.62,2.63,2.43,,6.34,2.99,10.98,8.03,8.14,0.41,3.12,1.38,0.49,0.37,1.65,0.46,0.42,3.01,0.45,,0.54,0.41,0.09,0.97,0.24,,0.08,0.65,,,,0.1,0.21,0.21,0.36,0.21,0.13,0.32,0.23,0.15,0.19,0.04,0.14,0.17,0.84,0.69,0.12,0.12,0.06,0.09,0.14,0.06,0.11,0.32,0.08,0.32,0.28,0.2,0.12,0.04,0.11,0.16,0.19,0.05,0.29,0.07,0.14,0.5,,0.04,0.05,0.19,,0.08,0.09,0.06,0.07,0.08,0.05,0.03,,0.11,,,,0.05,,,,,,,0.05,0.06,0.08,,0.05,,,,,0.06,0.04,0.34,0.08,,0.04,0.23,0.04,0.06,,,,0.05,,0.03,0.05,,,0.08,,0.06,,,,,,0.16,,0.05,0.29,0.23,0.22,0.15,0.74,0.42,0.53,0.24,0.31,0.34,0.13,,0.31,0.7,0.65,1.01,0.34,0.14,0.52,0.18,0.12,0.38,0.31,0.26,0.16,0.68,0.77,0.24,0.11,0.43,0.31,0.33,0.43,0.41,,,,,,,,,,,,,,,,0.08,,,0.06,,,0.09,,0.04,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.03,,,,0.04,0.13,0.1,,,0.24,,,,,,0.03,0.12,,0.54,0.05,,0.05,,0.03,0.09,0.15,0.06,,,0.11,,,0.07,0.13,0.03,0.23,,,,0.03,,0.04,,,,,,,,0.04,,,,,0.04,,,0.19,,,0.06,,,,,,,,,,,,0.08,0.08,,0.03,0.09,0.08,0.16,0.24,0.24,,0.1,0.02,0.04,0.03,0.17,,,,,,,,0.04,,,,,,0.09,0.14,,0.18,0.05,,0.03,,0.02,,,,,,0.05,0.07,,0.03,,0.02,0.02,,
Zhangjiakou,2.88,0.93,1.84,1.34,0.54,0.4,0.36,2.11,,3.39,0.56,0.76,0.24,0.06,7.73,0.12,0.15,0.1,1.5,0.04,0.11,0.2,,,1.02,0.93,0.12,0.71,0.13,,0.13,14.69,,,,0.02,0.05,0.11,0.07,,0.05,0.1,0.09,0.05,0.2,0.02,0.06,0.05,0.1,0.15,,,0.02,0.05,0.1,0.03,0.05,0.04,,,0.06,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.04,,0.08,0.07,0.1,0.05,,0.08,,,0.09,0.1,,0.08,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.03,0.08,,,0.05,,,,,,,,,,,,,,
Chengde,1.99,1.1,0.86,7.21,3.28,0.18,0.11,0.78,3.06,,0.29,0.77,0.16,0.06,0.16,0.04,0.09,0.08,0.06,0.07,,,0.08,,0.21,0.1,0.02,8.52,0.44,,0.18,5.71,,,,0.04,0.12,0.09,0.22,0.09,0.2,0.1,0.17,0.27,0.11,0.04,0.15,0.14,4.78,0.55,0.06,0.09,0.05,0.03,0.11,0.12,0.04,0.13,0.05,,0.1,,,0.02,0.03,,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.06,,,,,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,
