City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.93,3.36,5.12,5.02,5.16,3.66,15.3,22.56,26.88,4.49,50.57,4.34,0.83,3.46,1.55,1.67,1.12,1.12,0.62,2.51,1.14,2.96,,1.45,0.99,0.4,7.34,2.83,,1.58,2.32,,,,0.12,1.2,2.22,0.92,0.86,1.03,1.84,1.46,0.92,1.59,0.58,0.65,0.81,2.73,2.22,1.06,1.56,0.66,1.23,1.44,2.0,1.05,1.15,1.87,3.31,2.86,2.88,3.16,1.96,1.89,0.1,2.49,2.24,4.57,1.8,1.61,1.22,0.48,0.26,0.15,0.41,0.24,0.33,0.5,0.31,0.27,0.34,0.61,0.18,0.16,0.23,0.2,0.13,0.39,0.07,0.08,0.12,0.17,0.13,0.07,0.16,0.16,0.38,0.99,0.23,0.34,0.7,0.16,0.34,0.92,0.09,0.32,0.66,0.33,,0.35,0.42,0.72,0.17,0.16,0.18,0.89,0.25,0.17,0.07,0.33,0.19,0.14,0.54,,0.26,0.32,0.11,0.22,0.15,0.29,0.1,0.16,0.12,0.82,0.94,0.47,0.44,0.4,1.24,0.81,1.12,1.6,1.64,0.31,,0.61,2.38,2.4,0.79,2.01,0.46,0.47,0.68,0.45,1.47,1.11,0.5,0.48,2.11,0.62,0.36,0.69,1.22,0.74,2.27,1.3,1.18,0.23,0.05,,0.11,0.08,0.08,,0.18,0.04,0.14,,0.25,0.14,,0.22,0.17,0.07,0.14,0.09,0.2,0.41,0.3,0.2,0.14,0.15,0.33,0.16,0.23,0.14,0.04,0.15,0.11,0.07,0.03,0.07,0.19,0.06,0.07,,0.05,0.06,0.02,0.27,,0.06,0.03,,0.02,0.04,0.11,0.13,0.15,,0.17,,0.02,0.06,0.21,,,,,,0.29,1.24,,0.43,0.28,0.05,0.02,0.08,0.12,0.52,1.01,0.27,0.06,0.08,0.27,0.13,0.21,0.12,0.31,0.06,0.63,0.11,,,0.17,0.11,,0.14,0.05,,0.08,,,,0.1,0.05,0.08,,0.08,0.13,,,0.41,0.13,,0.09,,,,,0.06,,,,,,,0.3,0.16,0.59,0.21,0.35,0.23,0.76,0.21,0.54,,0.28,0.12,0.33,0.14,0.38,,,,,,,,0.05,,0.19,,0.04,,,,,0.13,0.32,0.02,0.06,,0.16,0.03,,,0.02,,0.16,0.14,0.1,,0.07,0.1,0.0,0.04,
Tianjin,7.56,,2.94,28.35,7.73,6.61,2.72,4.52,5.47,5.45,17.77,16.89,4.03,0.4,2.29,1.17,1.05,0.43,1.31,0.78,0.8,0.98,1.01,,0.65,0.62,0.16,3.12,3.6,,1.31,0.74,,,,0.21,0.86,2.07,1.0,1.01,0.93,1.19,1.65,0.89,1.85,0.5,0.96,0.74,2.3,3.09,1.07,1.66,1.25,1.37,2.44,0.92,0.98,1.39,0.84,2.46,4.44,1.56,1.0,1.05,1.71,1.94,1.21,0.67,2.05,1.8,2.31,0.49,0.26,0.14,0.16,0.37,0.12,0.19,0.5,0.2,0.21,0.34,0.37,0.08,0.15,0.18,0.09,0.19,0.24,0.06,0.04,0.13,0.17,0.05,0.15,0.15,0.08,0.21,0.45,0.11,0.13,0.25,0.09,0.08,0.48,0.09,0.1,0.77,0.19,,0.09,0.37,0.27,0.03,0.07,0.09,0.44,,0.24,0.03,0.04,0.06,0.08,0.11,,,0.14,,0.17,,,1.94,0.07,0.06,1.03,0.73,0.65,0.54,1.05,0.91,0.87,0.81,0.99,0.8,0.28,,0.56,5.91,1.94,3.24,1.45,0.21,0.43,0.31,0.18,1.23,1.01,0.59,0.38,1.93,0.22,0.28,0.4,0.84,0.48,0.48,0.59,0.83,0.04,0.11,,0.08,0.17,0.08,0.28,0.03,0.02,,,0.16,,,0.07,0.05,0.02,0.04,,0.06,0.06,0.14,0.03,0.04,,,,,0.06,0.05,0.05,,0.04,,,,0.01,0.02,,0.04,,,0.03,,,,,0.04,,0.02,,,,0.08,,0.01,,0.23,,,,,,0.09,0.43,,0.18,0.06,0.06,0.06,0.05,0.06,0.11,0.35,,,0.04,0.1,0.03,,0.09,0.16,0.08,0.17,0.08,,,0.18,,,,,,,,0.05,,0.07,,0.07,,,,,,0.14,,,,,,,,0.03,,,,,,,0.11,0.08,0.17,0.1,0.3,0.13,0.28,0.23,1.33,,0.14,0.09,,0.03,0.35,,,,,,,,,0.11,0.02,,,,0.07,,0.13,0.05,0.13,0.14,0.07,,0.09,0.03,,,0.04,0.07,0.06,0.07,,0.07,0.07,0.05,0.06,0.08,
Shijiazhuang,1.91,2.25,,10.69,3.05,11.37,27.11,24.82,6.25,4.33,5.57,1.65,18.42,0.95,0.78,11.11,0.55,0.47,0.37,2.74,0.36,2.54,0.49,,0.23,0.33,0.08,0.72,0.29,,0.14,0.45,,,,0.06,0.28,0.37,0.37,0.1,0.12,0.23,0.41,0.28,0.26,0.1,0.3,0.15,0.48,0.59,0.19,0.12,0.11,0.29,0.18,0.25,0.14,0.16,0.23,0.44,0.19,0.1,0.43,0.3,0.27,0.34,0.23,0.14,0.13,0.42,0.11,,0.11,0.08,0.08,0.24,0.07,0.08,0.37,0.14,0.12,0.23,0.12,0.08,0.34,0.14,0.06,0.07,0.21,,,0.05,0.1,0.06,0.03,0.34,,0.1,0.1,0.07,0.06,0.06,0.08,0.15,0.07,,0.08,0.21,0.08,,0.05,0.09,0.09,,,0.06,0.2,0.05,0.13,,,0.06,,0.09,,,,,0.08,,,0.34,,,0.44,0.38,0.47,0.3,0.51,0.44,0.65,0.36,0.44,0.5,0.28,,0.4,1.25,1.17,0.82,0.45,0.29,0.27,0.26,0.15,0.65,0.36,0.5,0.41,0.73,0.22,0.29,0.3,0.34,0.26,0.17,0.3,0.38,,0.05,0.16,0.05,0.2,,,,,0.02,,,,,0.05,0.05,,0.06,,0.06,0.08,0.07,,,,0.11,,0.07,0.07,0.03,,,0.05,,,0.04,,,,,,,,0.03,,,0.06,0.04,,0.04,,,,0.32,0.1,,,1.39,,,,,,,0.29,,0.16,0.13,,,0.05,,0.1,0.1,0.09,,0.04,,0.05,0.04,,,,0.24,0.04,,,,0.04,0.03,,,,,,,,0.04,,,,,,,,0.06,0.09,,,,0.07,0.05,,0.06,,,,,,,0.14,0.06,0.07,0.07,0.11,0.06,0.16,1.39,0.23,,0.07,0.03,0.09,0.13,0.1,,,,,,,,,,0.02,,0.04,,0.03,,,0.31,0.09,0.1,0.06,,0.09,,,,0.02,,0.06,0.04,,,,,0.0,,
Tangshan,1.84,16.83,9.25,,34.67,1.36,1.1,2.08,4.39,17.13,2.73,2.07,1.55,0.33,2.87,0.98,0.53,0.12,0.47,0.84,,0.23,0.23,,0.17,0.3,0.06,1.99,0.8,,0.24,0.34,,,,0.27,0.71,0.73,1.33,0.44,0.59,0.58,1.2,1.45,0.86,1.2,0.58,0.56,1.95,3.17,0.32,0.59,0.35,0.96,0.67,0.66,0.43,0.73,0.28,0.76,0.89,0.65,0.14,0.18,0.46,1.94,0.3,0.37,0.65,0.42,0.71,0.49,,,0.05,0.15,,,0.16,0.11,0.04,0.09,0.1,0.03,0.06,0.06,,0.08,,,0.06,,,,0.28,0.06,,0.05,,0.04,0.04,0.05,,,,,,0.08,,,,0.06,,,,,,,,,,,,,,0.05,,,,,,1.94,,,0.26,0.31,0.28,0.09,0.71,0.36,0.65,0.2,0.2,0.73,0.08,,0.21,0.75,0.37,1.13,0.2,0.06,0.13,,,0.28,0.09,0.23,0.11,0.3,,0.06,0.12,0.24,0.08,0.11,0.12,0.1,0.05,,,,,,,,,,0.15,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.02,,,,,0.1,,,,,,,0.16,,,,0.05,,,,,,,0.05,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.06,,0.04,,0.16,0.1,0.24,,0.08,,0.04,0.05,,,,,,,,,,,,,,,,,,0.1,,0.66,,,,0.03,,,,,,0.07,,0.03,,,,,
Qinhuangdao,0.67,1.04,0.7,10.74,,0.15,0.23,0.47,0.56,3.39,0.36,0.36,0.24,,0.66,0.16,,,0.05,0.04,,0.06,,,0.04,0.06,,0.57,0.5,,0.39,0.05,,,,0.12,0.43,0.71,0.29,0.17,0.41,0.26,0.97,0.55,0.4,0.29,0.42,0.3,1.01,13.36,0.31,0.39,0.3,0.24,0.6,0.1,0.31,0.25,0.51,0.58,0.86,0.65,0.35,0.15,0.37,0.62,0.21,0.37,0.45,0.38,0.63,0.73,,,,,,,,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.04,0.08,0.09,,0.04,0.15,0.16,0.06,,0.4,,,,0.15,0.07,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,0.02,,,,,,,,0.0,,
Handan,1.91,3.94,7.49,0.9,0.72,,17.75,2.24,0.82,0.38,1.15,0.84,2.03,0.36,0.27,0.78,5.18,0.95,0.26,1.37,0.29,0.54,0.84,,0.14,0.09,,0.15,,,,0.17,,,,0.06,0.16,0.18,0.16,,,0.11,0.09,0.15,,0.05,0.03,,0.2,0.2,,0.12,,,0.12,,,0.03,0.09,,,,,,,0.06,0.04,,,,0.05,,0.09,,0.12,0.2,0.08,0.07,0.11,0.17,0.06,0.1,0.36,0.06,0.07,0.13,0.05,,,,0.05,,,0.08,0.05,0.07,,0.08,0.2,0.06,,0.03,,,,,0.04,,0.07,,0.16,,0.13,0.05,,,,,,,,,,,,,,,,,,0.06,,,0.44,0.62,0.25,0.25,0.32,0.3,0.69,0.51,0.46,0.22,1.52,,0.4,0.44,6.89,0.42,0.69,0.35,0.17,0.34,0.1,9.4,1.27,0.96,0.23,6.54,0.2,0.14,0.14,0.18,0.19,0.1,0.16,0.17,0.07,,,,0.11,,0.78,,,,0.07,,,,0.04,,,,,,,,,,,,,,,,0.15,,,,,0.05,,,,,,0.02,,,0.03,,,,0.01,,,,,,0.03,,,0.35,,,,,,0.06,0.09,,,,,,,,,,,,,,0.04,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.07,,,,,0.03,,,,,,,0.09,0.04,,0.05,0.07,0.03,0.13,0.35,0.26,,0.09,,,,0.13,,,,,,,,,,0.02,,,,,,,,0.05,0.04,0.02,,0.02,,,,,0.03,,0.02,,0.03,,,,,
Xingtai,0.7,0.92,13.85,0.66,0.31,13.64,,1.36,0.68,0.41,1.16,0.4,7.07,0.23,0.25,0.99,0.75,0.22,0.11,1.67,0.18,0.54,0.26,,0.04,0.07,0.03,0.07,0.08,,0.04,0.11,,,,0.03,0.06,,0.08,0.08,0.09,0.11,0.07,,,,,0.05,0.09,0.06,,,,,,,0.08,,,,,,,,,0.13,,0.07,,,,,,,,0.1,,,0.08,,0.03,0.07,,0.05,,0.05,,,,,0.04,,,,,,,,,,,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.39,0.29,0.21,0.1,0.13,0.15,0.46,0.16,0.33,,0.35,,0.28,1.2,7.05,0.73,0.18,0.11,0.09,0.12,,0.48,0.2,0.23,0.15,0.43,0.09,0.08,0.09,,,,,,,,,0.05,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,0.42,0.2,,0.05,0.06,0.19,,,,,,,,,,,,,,,,,,,0.1,0.09,,0.02,,,,,,,,,,,0.03,,,,,
Baoding,7.06,3.16,12.99,2.84,2.17,3.07,2.13,,5.88,2.95,8.99,6.99,7.68,0.39,2.31,1.12,0.48,0.35,1.89,0.46,0.42,2.86,0.26,,0.65,0.39,0.01,0.91,0.35,,0.12,0.48,,,,0.06,0.22,0.28,0.56,0.21,0.41,0.7,0.31,0.25,0.26,0.12,0.05,0.1,0.62,0.48,0.13,0.16,0.14,0.04,0.33,0.3,0.18,0.18,0.04,0.24,0.43,0.15,0.21,0.07,0.18,0.27,0.14,0.07,0.26,0.19,0.25,,,0.06,,0.18,0.06,0.06,,0.07,0.03,0.05,0.07,0.03,,0.07,0.05,,,,,,,0.04,0.07,,,0.05,0.07,,0.1,0.04,,0.03,0.08,0.05,0.05,0.14,0.06,,0.03,0.09,0.04,0.11,,,0.16,,,0.04,,,,,,,,,0.16,,,0.27,,0.05,0.24,0.18,0.21,0.09,0.67,0.32,0.39,0.21,0.35,0.12,0.13,,0.21,0.69,0.74,1.35,0.3,0.11,0.22,0.1,0.13,0.35,0.29,0.17,0.11,0.61,0.49,0.13,0.17,0.43,0.22,0.19,0.22,0.24,,,,0.08,0.05,,0.07,0.06,0.04,,,,,,,,,,,,,0.1,,0.05,,,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.01,0.17,,,0.01,0.29,,,,,,,0.09,,,0.05,,,,0.03,0.06,,,,,0.07,,0.05,,0.07,,0.09,0.08,,,0.04,,,,0.03,,,,,,,,,,,,,,0.1,0.03,,0.07,,,0.05,,,,,,,,,0.08,,0.12,0.03,0.07,0.05,0.2,0.29,0.08,,0.03,,,0.05,,,,,,,,,,,,,,,,,,0.13,0.03,,0.02,,0.03,,,,,,,0.02,,,0.07,0.02,,,
Zhangjiakou,2.76,0.95,1.39,1.48,0.65,0.24,0.36,1.63,,2.48,0.54,0.65,0.31,0.13,7.46,0.08,0.07,,1.08,0.04,,0.15,0.06,,0.91,0.72,0.13,0.45,0.1,,0.12,10.88,,,,0.03,0.05,0.13,0.18,0.1,0.09,,0.11,0.15,0.05,0.05,0.03,,0.13,0.23,0.07,0.09,0.04,,0.12,0.15,,0.07,,,,0.2,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.04,,0.08,,0.29,,0.11,,,,,,,0.1,,0.23,,,,,,,,,,0.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,,0.05,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.03,,,,,,,,,,,,,,,,,,0.21,,,,,0.08,,,0.02,,,,,,,0.04,,,,,0.0,,
Chengde,2.1,0.8,0.7,5.59,3.25,0.12,0.18,0.61,2.43,,0.33,0.68,0.14,,0.24,,,,0.02,,,0.05,,,0.16,,0.03,8.07,0.58,,0.74,3.93,,,,0.03,0.12,0.2,0.32,0.04,,0.08,0.28,0.42,0.12,0.05,0.3,0.04,4.4,0.52,0.07,,0.04,,0.08,0.1,0.06,0.29,0.18,0.12,0.11,,0.07,0.11,0.11,0.06,,0.29,0.13,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.05,,0.12,,0.1,,,,,,,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.07,,,,,
