City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,9.77,3.22,5.93,4.4,6.29,3.85,19.33,22.89,23.77,4.4,48.16,4.37,0.87,3.44,1.51,1.82,1.25,1.03,0.7,3.32,0.96,3.31,,1.32,0.98,0.16,5.34,2.03,,0.65,2.85,,,,0.26,0.91,1.63,0.84,0.83,0.81,1.42,1.28,0.96,1.38,0.65,0.63,0.62,2.17,2.14,0.82,1.18,0.66,0.98,1.01,0.6,0.59,0.65,0.68,1.67,1.31,2.33,1.21,1.36,0.68,0.19,1.35,1.33,2.04,1.13,1.04,1.17,0.48,0.32,0.14,0.5,0.22,0.3,0.54,0.32,0.21,0.36,0.42,0.19,0.13,0.28,0.31,0.15,0.26,0.07,0.05,0.13,,0.16,0.25,0.13,0.11,0.38,1.08,0.2,0.14,0.69,0.15,0.54,0.5,0.14,0.15,0.7,0.3,,0.32,0.34,0.6,0.13,0.31,0.24,0.45,0.24,0.17,0.08,0.28,0.14,0.15,0.48,0.11,0.11,0.45,,0.13,0.11,0.24,0.19,0.31,0.15,0.89,0.85,0.4,0.61,0.49,0.8,0.99,0.97,1.48,0.72,0.36,,0.65,2.39,2.51,0.91,2.02,0.49,0.51,0.71,0.47,1.85,0.72,0.56,0.48,2.57,0.48,0.55,0.69,1.43,1.04,3.47,1.45,1.82,0.33,0.32,0.9,1.03,0.97,0.14,0.68,1.19,0.63,0.53,0.86,1.25,0.54,,0.22,0.23,0.12,0.14,0.11,0.23,0.21,0.2,0.09,0.08,0.09,0.18,0.13,0.1,0.15,0.02,0.15,0.09,,0.04,0.07,0.03,0.01,0.02,0.04,0.03,0.03,0.03,0.07,0.04,,0.04,0.05,,0.01,0.15,0.07,0.15,0.02,0.2,0.14,0.03,0.01,0.24,,,,,,0.21,1.34,,0.46,0.27,0.09,0.07,0.08,0.05,0.43,0.99,0.18,0.05,0.08,0.38,0.05,0.1,0.14,0.46,0.04,1.12,0.12,,0.02,0.18,0.08,0.05,0.1,,,0.08,,0.08,,0.13,0.03,0.03,,0.05,,0.06,,0.61,0.1,,0.16,,0.03,0.08,,,,,,,,,0.31,0.33,0.39,0.13,0.39,0.19,0.67,0.24,0.36,,0.26,0.14,0.2,0.24,0.86,,,,,,,,0.44,0.07,0.15,,,,,,,0.2,0.33,0.17,0.07,,0.16,,,,0.03,,0.14,0.1,,0.12,0.07,0.07,0.02,0.03,,0.21,0.58,0.57,0.62,,0.87,1.01,,0.48,0.51
Tianjin,7.41,,2.82,30.81,8.55,7.4,2.83,5.57,4.72,6.33,18.76,18.08,4.6,0.62,2.27,1.37,0.96,0.37,1.0,0.55,0.93,0.83,0.78,,0.81,0.77,0.07,3.09,1.67,,1.02,1.1,,,,0.2,1.1,1.7,0.97,0.85,0.62,0.89,1.57,1.17,1.25,0.53,1.08,0.52,2.08,2.85,0.86,1.07,0.55,1.27,1.73,0.9,0.7,0.59,0.89,1.4,2.54,0.93,0.74,0.86,0.79,1.01,1.01,0.88,1.07,1.3,0.89,0.47,0.33,0.23,0.22,0.42,0.24,0.15,0.42,0.35,0.24,0.31,0.27,0.1,0.27,0.3,0.2,0.25,0.25,0.13,0.07,0.13,0.16,,0.26,0.27,0.13,0.25,0.53,0.15,0.06,0.14,0.1,0.07,0.39,0.15,0.18,0.97,0.15,,0.16,0.29,0.32,0.09,0.09,0.1,0.36,0.16,0.22,,0.11,,0.08,0.2,0.1,,0.29,,0.09,0.12,0.1,1.01,0.09,0.08,1.11,1.0,0.74,0.51,1.38,1.1,1.04,0.94,1.12,1.43,0.51,,0.67,6.21,2.09,3.71,1.41,0.24,0.32,0.45,0.31,1.32,0.86,0.59,0.25,1.68,0.14,0.38,0.15,0.79,0.52,0.62,0.72,0.82,0.09,0.07,0.38,0.25,0.35,,0.24,0.6,0.2,1.03,0.3,0.51,0.34,,0.12,0.1,0.06,,,0.1,0.07,0.11,0.03,0.05,,0.07,,,0.08,,0.1,0.05,,,0.03,0.03,0.03,0.02,0.05,,,,,,,,,0.02,0.02,0.04,,,0.03,0.13,0.05,0.02,,0.23,,,,,,0.04,0.46,,0.25,0.12,0.06,,0.09,0.03,0.09,0.23,0.06,0.04,0.08,0.05,0.05,0.12,0.06,0.13,0.04,0.29,,0.01,0.02,0.23,,0.04,0.05,0.06,,,,,,0.09,,0.03,,0.12,0.06,0.05,,0.28,0.05,,0.08,,0.03,,,,,,,,,,0.14,0.14,0.1,0.07,0.12,0.12,0.25,0.23,0.42,,0.16,,0.2,0.14,0.37,,,,,,,,0.16,0.05,0.07,,,0.19,,,,0.09,0.25,0.24,0.13,,0.13,0.06,,,,0.02,,,,0.01,0.03,,0.02,,,0.15,0.04,0.09,0.4,,,0.14,,,0.19
Shijiazhuang,1.85,2.08,,2.82,2.74,10.77,29.84,17.95,5.79,4.07,6.23,1.64,19.44,1.2,1.11,10.92,0.72,0.6,0.6,1.87,0.67,2.75,0.54,,0.54,0.4,0.11,0.57,0.26,,0.14,0.35,,,,0.28,0.28,0.25,0.27,0.15,0.1,0.28,0.15,0.22,0.23,0.12,0.15,0.21,0.36,0.35,0.18,0.13,0.16,0.1,0.16,0.05,0.1,0.09,0.15,0.41,0.12,0.07,0.09,0.33,0.11,0.2,0.14,0.14,0.33,0.14,0.21,,0.12,0.13,0.11,0.32,0.07,0.09,0.21,0.16,0.16,0.14,0.13,0.06,0.11,0.21,0.11,0.09,0.25,0.05,,,0.14,0.11,0.08,0.11,0.05,0.12,0.12,0.08,0.03,0.09,0.09,0.07,0.12,0.06,0.06,0.2,0.09,,0.05,0.12,0.14,0.07,0.06,,0.15,0.05,0.11,0.04,,0.05,0.06,0.11,,0.08,,,,,,0.2,0.06,,0.63,0.58,0.48,0.27,0.59,0.61,0.59,0.47,0.42,0.36,0.3,,0.41,1.28,1.2,0.66,0.57,0.37,0.26,0.37,0.13,0.8,0.46,0.45,0.31,0.74,0.23,0.22,0.19,0.29,0.21,0.25,0.35,0.51,,0.06,0.31,0.16,0.11,0.02,0.12,0.11,0.12,0.09,0.1,0.13,,,0.08,0.06,0.04,0.07,,0.05,0.08,0.13,,,,0.09,0.06,0.05,0.07,,,0.03,0.08,0.05,,0.02,,,,,,0.02,0.03,,,,0.06,0.05,0.02,0.03,0.03,0.05,,0.28,,,,1.02,,,,,,0.14,0.25,,0.19,0.1,0.03,0.05,0.09,0.03,0.08,0.07,0.05,0.03,0.03,0.11,0.02,0.09,,0.08,,0.3,,0.05,,,0.06,0.03,,0.04,,,,,,0.06,,0.07,,0.02,0.04,0.05,,0.3,0.04,,0.12,,,,,0.03,,,,,,,0.15,0.03,0.09,0.05,0.08,0.21,0.26,1.02,0.38,,0.1,0.07,0.12,0.08,0.11,,,,,,,,0.06,,0.04,,,,,,,0.09,0.18,0.08,0.07,,0.06,0.02,,,0.03,,0.07,0.04,,0.03,0.03,0.03,0.01,,,0.26,0.08,,0.2,,0.48,0.28,,0.09,0.35
Tangshan,2.23,14.37,2.38,,34.49,1.11,0.99,1.81,3.18,17.13,2.25,2.0,1.17,0.18,1.71,0.6,0.37,0.1,0.24,0.49,0.11,0.33,0.25,,0.22,0.38,0.14,2.41,0.63,,0.22,0.56,,,,0.12,0.57,0.88,1.13,0.38,0.54,0.73,1.31,0.92,0.56,0.81,0.58,0.45,2.12,2.93,0.32,0.5,0.36,1.18,0.68,0.11,0.24,0.29,0.15,0.41,0.44,0.57,0.28,0.16,0.38,0.48,0.21,0.29,0.54,0.34,0.38,0.58,,,0.06,0.15,0.07,0.06,0.12,0.07,,0.06,0.07,0.03,0.07,0.08,,,,,,,,,0.19,0.07,,,0.06,0.05,,0.08,,,,,,0.14,0.06,,0.05,0.06,0.06,0.04,,,,,,,,,,,,,,,,,,0.48,,,0.21,0.25,0.27,0.15,0.47,0.36,0.35,0.24,0.21,0.52,0.14,,0.15,0.57,0.31,0.77,0.22,0.09,0.1,0.09,,0.28,0.31,0.2,,0.25,0.06,,0.1,,,0.2,0.15,0.09,,,0.18,,,0.02,,0.06,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.05,0.1,0.14,0.25,,,0.02,,,0.1,,,,,,,,,,,,0.12,,,,,0.06,0.04,0.31,,,,,,,,,0.04,0.03,,,,,,0.03,,0.19,,,,,0.29,,,0.03,0.13
Qinhuangdao,0.66,1.23,0.88,13.33,,0.19,0.2,0.49,0.83,3.52,0.53,0.45,0.29,0.05,0.41,0.09,0.07,,0.12,0.05,,0.08,,,0.05,0.05,0.05,0.49,0.3,,0.08,0.12,,,,,0.48,0.71,0.25,0.19,0.15,0.28,1.13,0.5,0.57,0.24,0.47,0.31,0.94,14.9,0.27,0.39,0.17,0.41,0.26,0.16,0.19,0.18,0.5,0.43,0.59,0.35,0.09,0.08,0.29,0.6,0.14,0.07,0.62,0.17,0.29,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.09,0.1,0.05,,0.06,0.15,0.16,,0.07,0.28,0.03,,0.08,0.1,0.09,0.15,,,,,,0.08,0.06,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.02,0.08,,0.08,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.06,,,,,,0.09,,,
Handan,1.67,3.41,6.68,1.07,0.39,,18.02,1.56,0.65,0.46,1.19,0.77,1.68,0.54,0.26,0.79,5.24,1.21,0.27,1.27,0.45,0.36,0.67,,0.15,0.1,,0.11,0.03,,0.03,0.24,,,,0.04,0.11,0.19,0.24,0.04,0.13,,0.09,0.15,0.04,0.09,0.15,0.07,0.11,0.11,,,0.04,,,,,,0.13,0.08,,0.1,0.04,0.05,,0.04,0.11,0.07,0.15,0.04,0.05,0.11,0.09,0.06,0.08,0.18,0.05,0.05,0.09,0.09,,0.05,0.16,0.06,0.13,0.07,0.09,,,0.08,0.06,,,,,0.13,,0.08,0.14,,0.04,,0.05,,0.06,,,0.12,0.05,,0.37,0.09,0.06,,,,,,,0.05,,,,,,,,,,,,0.04,,,0.58,0.53,0.39,0.34,0.29,0.27,0.51,0.51,0.52,0.49,0.85,,0.29,0.61,6.16,0.46,0.7,0.41,0.26,0.36,0.17,9.41,1.43,0.86,0.4,5.44,0.24,0.14,0.15,0.24,0.21,0.14,0.18,0.16,,0.07,0.13,0.1,,,0.08,0.05,0.08,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,0.02,,,,,0.05,0.12,,,0.23,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,0.02,,,,,,0.08,0.04,,0.14,,,,,0.03,,,,,,,0.13,0.08,0.08,0.05,0.1,0.1,0.09,0.23,0.12,,0.04,0.04,,,,,,,,,,,,0.07,0.05,,,,,,,0.13,0.07,0.02,,,0.03,0.02,,,0.04,,,0.04,,,,0.01,,,,0.28,,,,,0.09,0.14,,0.03,
Xingtai,0.9,1.13,17.36,0.73,0.6,17.56,,1.99,0.59,0.58,1.42,0.55,7.58,0.36,0.28,1.76,0.81,0.35,0.21,1.48,0.32,0.41,0.32,,0.17,0.18,,0.14,0.19,,0.04,0.21,,,,,0.09,,0.11,0.07,,,,0.05,0.05,0.03,0.08,0.03,0.13,0.12,0.04,0.05,0.07,0.06,,0.05,0.05,0.03,0.05,0.1,0.05,,,,0.03,0.08,,,,0.04,0.03,0.11,,,,0.15,,0.05,0.07,0.09,,0.05,0.08,0.03,0.07,0.09,,,,0.06,,,,,,0.07,,0.09,0.07,0.05,0.04,,0.06,,,,,0.08,0.05,,,0.08,,,,,,,,,,,,,,,,,,,,0.08,,,0.45,0.42,0.31,0.22,0.21,0.21,0.4,0.3,0.3,0.18,0.21,,0.26,1.47,6.44,0.4,0.37,0.21,0.09,0.17,0.06,0.61,0.43,0.27,0.24,0.64,0.11,0.07,,0.16,0.14,,0.13,0.12,,,,,,,,,0.09,,,0.09,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.08,,,,0.4,,,,,,,,,,,,0.03,,,0.05,0.07,,,,,,,,,0.02,0.07,,,0.02,,,,,,,,,,,,,,,,,,,,0.03,,0.14,,,,,0.03,,,,,,,,,,0.06,0.05,0.04,0.11,0.4,0.14,,0.05,,0.04,,,,,,,,,,,0.02,,,0.04,,,,,0.25,0.08,0.05,,,0.04,,,,0.01,,,0.06,,0.03,,0.02,0.03,0.03,,0.15,,,,,,0.14,,,0.03
Baoding,9.01,3.65,15.7,2.74,1.69,2.51,2.84,,6.3,3.05,10.09,7.7,7.71,0.47,2.95,1.72,0.5,0.45,1.69,0.49,0.62,2.46,0.5,,0.53,0.45,0.24,1.18,0.33,,0.22,0.89,,,,0.16,0.29,0.39,0.4,0.26,0.08,0.25,0.27,0.25,0.2,0.05,0.29,0.21,0.6,0.48,0.17,0.39,0.13,0.19,0.26,0.05,0.19,0.22,,0.28,0.26,0.32,0.09,0.11,0.13,0.2,0.21,0.14,0.19,0.09,0.17,0.11,,0.08,0.06,0.2,0.07,0.09,0.09,0.12,0.06,0.07,0.06,0.04,0.09,0.13,,,,,,,,,,0.09,,0.09,0.1,0.05,0.05,,0.07,,0.1,0.04,,0.31,0.09,,0.06,0.24,0.04,,,,,,,,,,,,,,,,0.1,0.05,,0.2,,0.06,0.42,0.37,0.28,0.23,0.52,0.35,0.45,0.32,0.24,0.32,0.17,,0.32,0.79,0.73,0.94,0.34,0.19,0.27,0.28,0.22,0.49,0.39,0.26,0.18,0.57,0.48,0.15,0.1,0.43,0.32,0.18,0.37,0.4,,0.07,0.18,,,,,0.11,0.12,0.15,0.09,0.13,0.12,,0.07,,,0.04,,,,0.06,,0.04,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.04,0.03,,,0.15,,0.01,,0.36,,,,,,,0.13,,0.12,0.04,,,,,0.08,0.07,,,,0.06,0.03,,,0.08,,0.26,,0.01,,0.09,,,,,,0.06,,,,,,,,0.03,,,,0.14,,,,,0.03,,,0.03,,,,,,,0.09,0.07,0.12,0.07,0.09,0.13,0.14,0.36,0.21,,0.07,,0.04,0.03,0.18,,,,,,,,0.1,,0.03,,0.04,,0.06,,,0.04,0.07,0.08,0.02,,0.04,,,,,,0.08,,,0.03,0.1,0.01,,0.03,,0.17,,,0.07,,0.19,0.18,,0.07,0.09
Zhangjiakou,3.4,1.06,2.16,1.44,0.74,0.43,0.35,2.33,,4.2,0.78,0.88,0.54,0.19,7.55,0.13,0.13,,1.45,0.11,0.18,0.31,0.11,,1.24,1.05,0.06,0.77,0.19,,0.21,16.79,,,,0.08,0.09,0.11,0.11,0.13,0.1,0.12,0.09,,0.23,0.09,0.1,0.06,0.33,0.15,0.06,,0.03,0.17,0.04,0.05,,0.13,0.36,,0.07,,,,0.03,,0.04,,,,0.03,0.11,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.03,,,,,,,,,,,,,0.08,0.07,0.08,0.08,0.08,,0.11,0.07,0.1,0.09,,,0.09,0.2,0.07,0.12,0.07,,,,0.06,0.16,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.07,,,,,,,,,,,0.08,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,,0.07,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.05,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
Chengde,2.25,0.97,0.97,6.78,3.94,0.22,0.17,0.67,2.79,,0.44,0.75,0.26,0.04,0.32,0.11,,,0.08,0.04,,0.05,,,0.18,0.12,0.03,7.7,0.48,,0.35,5.14,,,,0.08,0.14,0.21,0.23,0.14,0.18,0.09,0.24,0.25,0.3,0.04,0.2,0.1,5.04,0.52,0.05,0.1,0.08,0.02,,,0.15,0.13,0.1,0.1,0.06,,0.09,0.02,0.04,,,,0.07,0.04,0.03,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.05,,,,0.07,,,,,0.07,,0.06,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
