City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.14,2.95,5.82,4.22,6.45,4.14,19.35,22.33,25.63,4.1,47.43,4.66,0.82,3.54,1.21,1.49,1.08,0.88,0.57,2.94,1.17,2.71,,1.61,1.05,0.41,5.84,1.66,,1.12,2.5,,,,0.19,0.77,1.52,0.83,0.61,0.89,1.21,1.46,0.63,1.79,0.41,0.58,0.75,2.97,1.94,0.79,1.19,0.62,1.06,1.15,0.84,0.75,0.93,0.79,1.75,1.79,2.05,1.41,0.63,0.85,0.18,1.09,1.37,2.58,0.76,0.95,0.51,0.39,0.28,0.13,0.47,0.17,0.36,0.4,0.33,0.28,0.42,0.43,0.11,0.21,0.31,0.23,0.13,0.21,0.09,0.09,0.12,0.15,0.12,0.11,0.21,0.06,0.36,0.76,0.22,0.15,0.47,0.13,0.42,0.86,0.23,0.13,0.98,0.36,,0.51,0.44,0.63,0.12,0.22,0.1,0.42,0.14,0.17,0.09,0.16,0.19,0.16,0.47,0.25,0.16,0.53,,0.15,0.2,0.38,0.18,0.22,0.13,0.76,0.82,0.42,0.56,0.49,0.95,0.81,0.97,1.32,0.77,0.21,,0.56,2.3,2.27,0.82,2.12,0.44,0.63,1.15,0.67,2.13,1.05,0.55,0.63,2.75,0.61,0.61,0.57,1.5,1.18,4.35,2.48,2.3,0.27,0.51,0.91,1.37,0.95,0.53,0.81,2.04,0.87,0.99,0.57,1.29,0.42,,0.17,0.36,0.14,0.25,0.2,0.29,0.44,0.33,0.26,0.21,0.22,0.3,0.17,0.23,0.1,0.07,0.16,0.11,,0.03,0.03,0.12,0.03,0.07,,0.03,,0.03,,0.04,,,0.07,,0.04,0.15,0.08,0.15,0.02,0.2,0.2,0.06,,0.19,,,,,,0.31,0.97,,0.56,0.23,0.11,0.05,0.08,0.12,0.43,1.31,0.31,0.09,0.15,0.33,0.12,0.18,0.14,0.69,0.09,1.24,0.15,0.05,0.05,0.22,0.1,0.03,0.13,0.04,,,,,,0.16,0.07,0.06,,,0.04,0.05,,0.46,0.12,,0.21,,,,,0.19,,,,,,,0.31,0.08,0.64,0.14,0.44,0.23,0.91,0.19,0.48,,0.3,,0.22,0.3,0.82,,,,,,,,0.29,0.05,0.16,,,,0.09,,,0.19,0.25,0.15,0.02,,0.24,0.12,,,0.05,0.02,0.07,0.11,,0.04,0.46,0.1,0.01,0.09,
Tianjin,7.02,,2.91,29.76,7.65,7.01,2.71,4.93,4.14,6.01,18.1,17.48,3.8,0.42,2.29,1.45,0.86,0.26,0.75,0.58,1.31,0.85,1.07,,0.85,0.63,0.25,3.08,1.84,,1.01,0.71,,,,0.27,0.89,1.87,0.95,0.72,0.88,1.05,1.73,1.01,1.8,0.39,0.8,0.68,1.95,3.13,0.81,1.0,0.72,1.17,1.77,0.81,0.76,0.74,0.79,1.31,2.05,0.87,0.53,0.71,0.71,0.92,0.73,0.62,1.8,1.13,0.97,0.3,0.27,0.16,0.2,0.49,0.15,0.3,0.4,0.29,0.3,0.33,0.26,0.07,0.15,0.23,0.13,0.16,0.2,0.07,0.09,0.09,0.11,,0.41,0.15,0.08,0.22,0.28,0.22,0.14,0.16,0.08,0.09,0.78,0.2,0.15,1.3,0.3,,0.12,0.45,0.49,0.11,0.09,0.09,0.14,0.14,0.15,,0.06,,0.11,0.1,0.1,,0.14,0.1,0.07,0.11,0.11,0.92,0.09,0.1,0.94,0.92,0.62,0.57,1.18,1.11,0.98,0.75,0.84,1.0,0.39,,0.53,5.78,1.81,3.16,1.45,0.21,0.4,0.42,0.33,1.57,0.96,0.6,0.22,2.05,0.27,0.31,0.17,0.84,0.68,0.61,1.01,0.8,0.24,0.18,0.42,0.28,0.3,,0.33,0.64,0.28,0.69,0.3,0.3,0.1,,0.06,,,0.06,,0.12,,,0.03,,,,,,0.07,0.03,0.07,,0.05,,,0.07,0.03,,,,0.05,,0.04,,,,,0.06,,0.06,,,0.03,,0.05,,,0.18,,,,,,0.07,0.26,,0.24,0.08,0.07,,0.07,,0.13,0.23,0.07,0.07,0.1,0.13,0.06,0.09,0.09,0.3,0.08,0.29,0.13,,,0.17,,,,0.06,,,,,,0.05,,,,0.06,,,,0.23,0.03,,,,,,,0.04,,,,,,,0.15,0.05,0.18,0.07,0.22,0.04,0.25,0.18,0.39,,0.14,0.07,0.03,0.1,0.43,,,,,,,,0.04,0.1,0.11,,,,0.06,,,0.05,0.2,0.21,0.02,,0.1,0.02,,,,0.02,0.14,,,0.04,0.03,,0.05,,
Shijiazhuang,2.05,2.08,,3.37,3.18,10.51,30.33,17.06,5.83,3.77,6.41,1.71,19.18,1.19,1.01,11.98,0.82,0.54,0.72,2.0,0.57,3.73,0.62,,0.44,0.33,0.17,0.73,0.18,,0.2,0.48,,,,0.25,0.24,0.39,0.25,0.12,0.06,0.14,0.25,0.31,0.17,0.1,0.14,0.23,0.56,0.48,0.18,0.21,0.07,0.22,0.26,,0.13,,0.07,0.27,0.22,0.26,0.2,0.16,0.14,0.09,0.17,0.26,0.26,0.05,0.18,0.2,0.12,0.09,0.08,0.29,0.06,0.11,0.18,0.11,0.1,0.13,0.09,0.04,0.12,0.14,0.1,0.09,0.22,0.05,0.12,0.1,0.11,0.1,,0.12,,0.12,0.09,0.09,0.06,0.03,0.11,0.04,0.12,,0.09,0.4,0.11,,0.12,0.13,0.09,,,0.05,0.09,,0.11,,,,,0.09,,0.05,,,,,0.08,0.09,,0.06,0.6,0.46,0.5,0.31,0.47,0.4,0.51,0.45,0.39,0.5,0.28,,0.38,1.53,1.08,0.84,0.42,0.34,0.25,0.4,0.17,0.84,0.63,0.44,0.38,0.8,0.4,0.18,0.16,0.33,0.32,0.2,0.5,0.67,0.14,,0.2,0.11,0.13,,,0.16,0.08,0.07,,0.13,,,0.08,,,0.05,0.07,,0.17,0.05,,,0.03,,,,0.08,0.06,,,0.06,,,,,,,,,,,,,,0.09,0.05,,0.05,0.04,0.13,,0.31,0.05,,,1.31,,,,,,0.05,0.34,,0.2,0.07,,0.05,0.07,0.06,,0.08,,0.06,0.03,,0.06,,0.14,0.07,,0.31,,0.01,,0.03,0.07,,,,,,,,,0.07,,0.05,,0.02,,0.05,,0.19,,,0.07,,,,,,,,,,,,0.16,0.05,0.09,0.06,0.15,0.11,0.28,1.31,0.56,,0.08,0.02,0.07,0.11,0.08,,,,,,,,0.1,,0.11,,,,0.03,,,0.27,0.27,0.11,0.08,,0.06,0.04,,,0.06,,0.03,0.06,,,,0.04,0.01,0.03,
Tangshan,2.26,14.62,2.2,,36.09,1.12,1.12,1.9,4.35,16.68,2.75,2.42,1.54,0.18,2.26,0.51,0.35,0.16,0.62,0.64,0.22,0.38,0.35,,0.23,0.4,0.35,2.7,0.72,,0.4,0.63,,,,0.23,0.6,0.74,0.99,0.39,0.54,0.83,1.21,1.03,0.79,0.79,0.64,0.41,2.57,3.05,0.26,0.48,0.32,1.23,0.89,0.47,0.3,0.34,0.28,0.56,0.61,0.39,0.16,0.18,0.16,0.38,0.18,0.31,0.5,0.38,0.41,0.4,0.09,,0.05,0.14,,0.04,0.1,0.16,0.06,0.11,0.08,0.04,0.05,0.06,,,,,,,,,0.2,0.05,,,0.07,0.05,,0.08,,,0.08,,0.03,0.22,0.04,,,0.09,0.2,,,,0.07,,,,,,,,,0.08,,,,,,0.38,,,0.19,0.27,0.19,0.16,0.49,0.4,0.4,0.27,0.33,0.42,0.21,,0.29,0.59,0.31,0.77,0.23,0.08,0.1,0.13,0.11,0.29,0.28,0.21,0.09,0.36,0.07,0.05,,,,0.09,0.26,0.19,0.09,,0.13,0.13,,0.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.07,,,,0.03,,,,,,,,0.05,,,,,,,0.09,,,0.01,,,,,,,,,,,,0.03,,,,,,,0.12,,,,,,,,,,,,,,,,0.05,,,0.06,,0.15,0.14,0.15,,,,0.07,0.07,,,,,,,,,,,,,0.03,,,,,0.08,0.09,0.36,,,,0.02,,,,,,,,0.03,0.03,,,,
Qinhuangdao,0.62,1.25,0.67,13.17,,0.19,0.19,0.56,0.74,3.53,0.53,0.56,0.38,0.04,0.38,0.09,,,0.1,0.07,,0.05,,,0.16,0.06,0.02,0.69,0.33,,0.12,0.06,,,,0.07,0.4,0.62,0.37,0.17,0.28,0.23,0.98,0.58,0.49,0.25,0.41,0.14,0.72,14.48,0.25,0.39,0.19,0.28,0.32,0.23,0.29,0.24,0.23,0.44,0.45,0.37,,0.18,0.25,0.22,0.09,0.31,0.57,0.09,0.32,0.2,,,,,,,,,,,0.06,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.08,0.09,0.08,,0.1,0.16,0.12,0.1,,0.23,0.05,,,0.1,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.02,,,
Handan,1.89,3.34,6.89,1.19,0.45,,17.06,1.8,0.76,0.42,1.34,0.88,2.28,0.58,0.42,0.96,6.85,1.33,0.28,1.51,0.47,0.58,1.01,,0.14,0.11,0.11,0.25,0.07,,0.07,0.05,,,,0.05,0.1,0.15,0.1,,0.03,0.11,0.08,0.17,0.04,,,0.06,0.13,0.13,0.04,0.05,0.03,0.05,0.05,,,,,0.1,0.03,0.1,0.03,0.06,0.04,0.1,0.03,,0.12,,,,0.09,0.07,0.06,0.18,0.05,0.08,0.09,0.25,0.06,0.08,0.51,0.08,0.19,0.12,,,,,0.07,,,,,0.19,,0.08,0.25,0.09,,0.05,0.04,,0.09,0.06,0.05,0.11,0.08,,0.65,0.12,0.05,,,,,,,0.03,,,,,0.06,,,,,,,0.1,,,0.59,0.61,0.32,0.29,0.34,0.32,0.53,0.5,0.53,0.42,1.22,,0.38,0.66,6.74,0.39,0.72,0.44,0.26,0.53,0.2,9.39,1.6,0.98,0.3,5.58,0.25,0.09,0.14,0.19,0.21,0.11,0.19,0.24,0.13,,,,,0.04,,0.09,,,,,,,0.04,0.07,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.04,,,,,,,0.09,0.05,,,0.3,,,,,,,,,,0.05,,0.02,0.04,,,,,,,,,,,,,0.08,,,0.01,,,,,,,,,,,,,,,,0.05,,,0.12,0.03,,0.18,,,0.03,,,,,,,,,0.11,0.03,0.12,0.07,0.14,0.1,0.15,0.3,0.24,,0.06,0.02,0.03,,,,,,,,,,,,,,,,0.03,,,,0.08,,0.06,,,0.02,,,,,0.13,,,0.04,,0.02,,,
Xingtai,1.13,1.03,18.49,0.84,0.46,17.31,,1.87,0.85,0.56,1.43,0.61,7.78,0.46,0.46,2.1,1.08,0.35,0.22,1.93,0.34,0.73,0.27,,0.12,0.17,,0.08,0.07,,0.1,0.13,,,,0.03,0.11,0.09,0.05,0.04,,0.07,0.1,0.05,0.05,0.02,0.05,,0.16,0.1,0.04,0.06,,0.03,,0.07,,,,0.07,0.04,,,0.04,,,,,,,,,,,0.06,0.19,0.04,0.05,0.06,0.08,0.04,0.05,0.09,0.07,0.11,0.09,,,,,,,,,0.05,0.11,,0.07,0.05,,0.04,,0.06,,,0.06,,0.09,0.05,,0.06,0.11,0.05,,,,,,,,,,,,,,,,0.15,,,,,,0.46,0.36,0.3,0.17,0.22,0.17,0.45,0.39,0.43,0.14,0.26,,0.29,1.55,7.0,0.47,0.38,0.19,0.11,0.25,0.2,0.75,0.47,0.26,0.23,0.56,0.14,0.09,0.12,0.19,0.11,0.11,0.16,0.17,,0.07,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.04,,,0.05,,,,,0.04,,,,0.16,0.03,,,,,,,,,,,,,,,,,,,,,0.08,,,0.07,,,0.03,,,,,,,,,0.06,,0.12,0.05,0.07,,0.13,0.44,0.25,,,,,0.04,0.06,,,,,,,,,,0.07,,0.11,0.04,0.03,,,0.08,0.08,0.03,,,0.06,,,,0.01,,0.1,,,0.04,,0.06,,,
Baoding,9.32,3.69,15.54,3.12,2.1,2.86,2.93,,7.88,3.16,11.05,8.07,8.4,0.46,4.06,1.57,0.44,0.41,2.22,0.66,0.49,3.6,0.35,,0.67,0.76,0.17,1.37,0.37,,0.26,0.85,,,,0.34,0.23,0.45,0.37,0.18,0.23,0.28,0.37,0.29,0.41,0.18,0.12,0.19,0.72,0.65,0.19,0.24,0.09,0.24,0.24,0.15,0.31,0.2,1.29,0.32,0.15,0.29,0.16,0.12,0.18,0.22,0.15,0.04,0.38,0.05,0.15,,,0.05,0.06,0.17,,0.1,0.16,0.09,0.07,0.07,0.06,0.05,0.08,0.08,,,,0.06,,,,,,0.08,,0.06,0.19,0.06,0.1,0.05,0.07,0.05,0.13,0.06,0.05,0.59,0.1,,0.07,0.27,,0.04,,,0.1,,0.08,,,,,,,,,0.09,0.19,,,0.22,,0.07,0.33,0.32,0.26,0.15,0.46,0.46,0.53,0.32,0.34,0.29,0.25,,0.31,0.91,0.69,0.88,0.48,0.18,0.39,0.28,0.28,0.56,0.62,0.28,0.25,0.53,0.85,0.28,0.13,0.55,0.46,0.32,0.58,0.6,0.12,,0.2,,0.16,0.07,0.11,0.19,0.12,0.09,,0.18,,,,,0.04,,,0.08,0.14,0.05,,,,,,,,,,,,,,0.09,,,,,0.04,,,,,,,,,,0.04,0.08,,0.16,0.04,,,0.32,,,,,,0.05,0.12,,0.18,,0.03,0.05,,0.03,0.1,0.13,0.04,0.03,,0.12,0.02,0.05,0.08,0.21,,0.31,0.03,0.01,,,,,,,,,,,,,,,,0.05,,,,0.1,,,0.12,,,,,,,,,,,,0.13,0.06,0.19,0.06,0.14,0.11,0.26,0.32,0.17,,,0.02,0.18,0.07,0.15,,,,,,,,0.05,,0.05,,,,,,,0.08,0.12,0.05,0.1,,0.05,,,,,,0.02,0.02,,0.07,0.06,0.02,,,
Zhangjiakou,5.31,1.02,1.84,1.46,0.76,0.36,0.4,2.33,,3.95,0.61,0.85,0.34,0.11,7.4,0.13,0.13,,1.7,0.06,0.12,0.33,0.12,,1.32,0.92,0.12,0.8,0.18,,0.09,14.92,,,,0.14,0.06,,0.1,,0.06,0.06,0.06,0.07,0.36,0.02,0.08,0.1,0.28,0.19,0.04,0.04,0.05,0.07,0.06,0.13,0.06,0.02,0.3,0.06,0.05,0.07,,,0.04,0.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.08,,0.11,0.05,0.1,0.08,0.11,0.08,0.07,,,,,0.16,0.07,0.11,0.08,,,,,0.19,0.05,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.07,,,,,,,,,0.05,,,,,,,,,,0.1,0.16,0.02,,,,,,,,0.03,,,,,,,,
Chengde,2.24,1.09,0.96,6.81,3.2,0.16,0.17,0.67,2.97,,0.37,0.93,0.2,,0.25,0.06,0.05,,0.06,,,0.05,,,0.14,0.04,0.03,8.38,0.52,,0.3,5.17,,,,0.05,0.13,0.17,0.28,0.07,0.04,0.17,0.24,0.29,0.28,0.08,0.29,0.07,5.37,0.47,0.07,0.11,0.1,0.07,0.15,0.07,0.09,0.31,0.09,0.12,0.13,0.13,0.03,,0.03,0.12,0.04,,0.24,0.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.06,,,,,,,,,,,,,0.1,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
