City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.93,2.75,4.36,3.34,3.09,1.52,16.15,18.72,16.17,3.06,47.91,2.47,0.61,2.17,0.77,0.65,0.4,0.51,0.42,1.0,0.59,1.68,,0.94,0.62,0.09,2.5,0.76,,0.53,1.86,,,,0.33,0.75,1.03,0.44,0.28,0.48,0.65,0.96,0.6,0.77,0.28,0.44,0.35,1.31,1.28,0.51,0.61,0.3,0.47,0.53,0.41,0.31,0.42,0.74,0.95,1.38,0.77,0.81,0.53,0.69,0.08,0.63,0.66,1.05,0.73,0.57,1.65,0.36,0.2,0.08,0.31,0.09,0.17,0.13,0.27,0.1,0.23,0.16,0.08,0.12,0.12,0.23,,,,,,,0.08,0.11,0.12,,0.22,0.4,0.17,0.09,0.16,0.08,0.11,0.31,0.17,0.15,0.47,0.17,,0.23,0.28,,0.12,0.18,0.05,0.11,0.06,0.07,0.03,0.18,,0.06,0.24,0.15,0.08,0.23,0.12,,0.18,0.15,0.08,0.18,0.13,0.68,0.62,0.42,0.36,0.43,0.61,0.48,0.51,0.63,0.68,0.17,,0.37,1.23,1.11,0.48,1.04,0.29,0.17,0.27,0.3,0.73,0.3,0.27,0.26,0.96,0.21,0.2,0.4,0.73,0.43,1.56,0.75,0.79,0.14,0.05,0.12,0.16,0.31,0.03,0.07,1.4,0.35,0.13,,0.24,0.16,,0.15,0.07,0.08,0.22,0.22,0.14,0.21,,0.09,0.08,0.17,0.19,0.19,0.12,,,0.17,0.09,,,,0.07,0.04,0.06,,,,,0.11,,,,,,0.02,0.13,0.05,,0.03,0.21,0.08,0.02,0.02,0.22,,,,,,0.13,0.52,,0.32,0.15,0.02,0.03,0.06,0.01,0.11,0.18,0.06,0.03,0.03,0.1,0.04,0.05,0.1,0.14,0.01,0.25,0.02,0.02,,0.03,0.05,0.03,0.05,,,0.04,,,0.03,0.15,0.02,0.03,,0.02,0.07,0.06,,0.16,0.09,,0.14,,,0.12,,0.07,,,,,,,0.25,0.04,0.16,0.1,0.15,0.15,0.23,0.22,0.3,,0.12,0.04,,0.08,0.25,,,,,,,,0.08,0.08,0.12,,,,0.08,,,,0.14,0.14,0.04,,0.33,0.21,,,0.08,,0.14,0.07,0.15,,0.29,0.12,0.05,0.12,
Tianjin,6.32,,2.24,29.35,5.09,5.48,1.62,4.35,4.38,4.73,16.15,14.63,2.81,0.32,1.28,0.9,0.73,0.23,0.5,0.31,0.34,0.5,0.54,,0.44,0.61,0.21,1.91,0.99,,0.3,0.66,,,,0.62,0.62,0.86,0.58,0.55,0.41,0.46,0.85,0.9,1.25,0.12,0.58,0.31,0.93,1.93,0.34,0.46,0.18,0.47,0.72,0.24,0.36,0.3,0.58,0.63,1.65,0.25,0.2,0.25,0.45,0.77,0.29,0.22,0.67,0.56,0.43,,0.17,0.09,0.11,0.22,0.09,0.14,0.09,0.3,0.14,0.27,0.12,0.05,0.09,0.12,0.1,,,,,,,,0.22,0.09,,0.11,0.18,0.12,0.08,0.06,0.05,0.04,0.14,0.06,0.06,0.46,0.14,,0.04,0.21,,,0.1,,,,0.06,,,,,,0.1,,,,,,,0.77,0.1,0.07,0.67,0.54,0.53,0.38,1.26,0.66,0.6,0.42,0.68,0.7,0.22,,0.49,3.54,1.12,2.03,0.87,0.18,0.14,0.22,0.09,0.64,0.61,0.27,0.1,0.76,0.12,0.13,0.16,0.4,0.38,0.36,0.27,0.35,,,0.15,,,0.04,,0.15,,,,0.12,,,0.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.04,,,,,0.27,,,,,,0.05,0.2,,0.15,0.06,0.01,0.01,,0.02,0.02,,0.02,0.01,0.02,0.02,,,,,,0.06,0.02,,,,,,,,,,,,,0.06,,,,0.03,,,,,,,0.16,,,,,0.07,,,,,,,0.11,0.08,0.04,0.04,0.11,0.04,0.06,0.27,0.17,,0.07,,,0.11,0.19,,,,,,,,0.09,0.04,0.05,,,0.05,0.06,,,,0.07,0.12,0.04,,0.13,,,,0.05,,0.09,,,,0.06,,,,
Shijiazhuang,1.88,1.95,,3.13,2.53,12.06,32.12,20.14,5.86,3.49,6.54,1.62,25.57,1.1,1.07,12.24,0.63,0.34,0.8,1.92,0.3,4.43,0.59,,0.43,0.29,0.35,0.54,0.13,,0.17,0.46,,,,0.36,0.19,0.12,0.16,0.14,,0.11,0.24,0.13,0.24,0.06,0.12,0.05,0.18,0.21,0.09,0.09,0.09,0.04,0.11,0.1,0.08,0.09,0.06,0.23,0.03,0.31,,0.03,0.04,0.11,0.06,0.55,0.05,0.14,0.04,0.41,,0.09,0.08,0.25,,0.11,0.06,0.19,0.05,0.12,0.07,0.04,0.05,0.16,0.1,,,,0.08,,,,,0.05,,0.09,0.06,0.07,0.06,0.02,0.03,,0.07,0.04,0.07,0.13,0.11,,0.06,0.12,,0.04,0.09,,,,,,,,,0.12,,,0.11,0.14,0.14,,,0.11,0.09,,0.53,0.56,0.67,0.31,0.53,0.47,0.67,0.42,0.44,0.43,0.48,,0.43,1.77,1.09,0.92,0.41,0.3,0.11,0.26,0.12,0.71,0.39,0.41,0.17,0.7,0.19,0.19,0.21,0.28,0.16,0.19,0.24,0.36,0.06,,,0.09,0.18,,0.06,0.1,0.09,,,,0.06,,0.07,0.04,0.03,,,0.06,,,,,,,,,,,,,0.07,,,,,,,0.05,0.02,,,,,0.04,0.04,0.04,0.03,0.06,0.05,0.13,,0.14,0.17,0.06,,2.69,,,,,,0.05,0.23,,0.15,0.06,,,0.02,,0.06,0.06,0.02,,0.02,0.03,0.01,0.03,0.03,0.07,,0.05,0.01,,0.01,,0.05,,,,,,,,0.03,0.08,0.02,,,,,0.05,,0.06,,,0.03,,,,,0.07,,,,,,,0.1,0.11,0.07,0.05,0.08,0.18,0.14,2.69,0.22,,0.1,0.04,,0.09,0.08,,,,,,,,,0.04,0.13,,0.04,,,,0.28,0.18,0.18,0.14,0.08,,0.14,0.07,,,0.06,,0.2,0.07,,0.06,0.19,0.09,0.05,0.03,
Tangshan,1.77,13.74,1.93,,38.15,0.66,0.6,1.87,3.53,22.54,3.33,2.04,1.52,0.11,0.89,0.33,0.18,0.16,0.27,0.38,0.11,0.29,0.16,,0.16,0.29,0.19,2.37,0.52,,0.12,0.75,,,,0.67,0.36,0.71,0.59,0.21,0.33,0.25,0.6,0.64,0.62,0.37,0.42,0.18,1.85,1.95,0.13,0.19,0.13,0.26,0.25,0.06,0.08,0.12,,0.2,0.23,0.05,0.1,,0.11,0.11,0.08,,0.17,0.1,0.09,0.2,,,,0.09,,0.02,0.06,0.15,0.04,0.08,0.05,,0.04,0.05,,,,,,,,,0.14,0.04,,,,,,,0.02,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.19,0.21,0.34,0.11,0.89,0.36,0.34,0.18,0.32,0.46,0.13,,0.26,0.42,0.27,0.79,0.14,0.05,0.05,,0.04,0.15,0.06,0.03,,0.17,0.04,0.02,,,,,,,,0.06,0.08,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.04,,,,,0.06,0.08,,,,,,,,,,,,,,,,,,,,,0.04,,,0.11,0.05,0.1,0.02,,,,,,,0.14,0.09,0.11,0.07,,,,,,
Qinhuangdao,0.57,1.3,0.65,13.63,,0.11,0.13,0.41,0.58,4.98,0.44,0.55,0.19,0.05,0.11,0.06,,,0.08,,,0.08,,,0.06,0.03,0.05,0.5,0.26,,0.1,0.05,,,,0.11,0.29,0.49,0.26,0.12,0.05,0.21,0.92,0.39,0.35,0.16,0.33,0.11,1.5,14.97,0.2,0.15,0.11,0.3,0.18,0.03,0.07,0.12,,0.33,0.37,,0.1,0.09,0.16,0.22,0.11,,0.4,0.52,0.15,0.82,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.02,,,,,,,,,,0.22,,,0.05,0.09,0.07,,0.1,0.13,0.09,0.05,0.04,0.27,0.05,,,0.1,0.03,0.17,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.03,,
Handan,2.8,4.56,8.51,1.64,0.62,,24.46,2.75,1.1,0.6,1.59,1.06,2.05,0.77,0.55,1.15,6.87,1.3,0.37,1.81,0.47,0.56,1.21,,0.27,0.2,0.09,0.25,0.06,,0.05,0.36,,,,0.26,0.19,0.13,0.05,0.06,,0.11,0.09,0.1,0.14,0.02,0.06,0.03,0.32,0.24,0.03,0.06,0.02,0.18,0.1,0.03,0.05,0.04,,0.1,0.09,0.1,0.2,0.03,,0.1,,,0.08,,0.05,,,0.14,0.1,0.46,0.1,0.12,0.09,0.29,0.11,0.1,0.3,0.05,0.24,0.13,,,,,0.21,,,,0.15,0.24,,0.13,0.16,0.08,0.05,0.04,0.08,0.02,0.11,0.15,0.05,0.15,0.12,,0.3,0.2,,,,,0.05,,,,0.06,,,0.18,0.13,0.06,,,,,,0.1,,,0.82,0.87,0.51,0.23,0.4,0.65,0.69,0.61,0.69,0.42,1.55,,0.39,0.78,8.97,0.68,0.89,0.47,0.31,0.34,0.14,12.46,1.6,0.99,0.48,7.41,0.34,0.14,0.36,0.41,0.32,0.2,0.21,0.24,0.05,0.06,0.21,0.16,0.25,,0.12,0.12,,,0.14,0.14,0.09,,0.09,,0.03,,,0.04,0.1,,0.03,0.05,,0.08,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,0.05,,0.11,,0.1,0.3,,,0.79,,,,,,,0.12,,,0.07,0.02,0.01,,,,,,,,0.04,0.01,0.03,,0.06,0.03,,,0.02,0.07,,0.07,,,,,,,,,,0.03,0.01,,,,,,,0.02,,,,,,,0.12,,,,,,,0.17,0.02,0.09,0.05,0.17,0.29,0.17,0.79,0.22,,0.11,0.02,,,0.11,,,,,,,,,,0.06,,,,,,,0.13,0.16,0.12,0.06,,0.09,,,,0.07,0.07,0.21,0.06,0.11,0.12,0.06,,,0.03,
Xingtai,1.57,1.2,18.0,1.08,0.25,19.83,,1.94,0.8,0.41,1.54,0.68,7.96,0.35,0.53,1.4,1.07,0.35,0.22,1.92,0.19,0.51,0.33,,0.1,0.11,,0.17,0.15,,,0.32,,,,0.23,0.09,,0.05,,,,0.07,0.09,0.12,,0.13,0.04,0.13,0.07,0.04,0.06,0.01,0.04,0.03,,,0.04,,0.07,0.08,0.05,0.1,0.09,0.12,,0.08,0.11,0.14,,,,,0.06,,0.17,,0.09,0.07,0.06,0.06,0.08,0.08,,0.08,0.1,,,,,,,,,,0.08,,0.08,0.05,,0.02,0.02,,,,,0.05,0.07,0.09,,,0.07,,,,,0.05,,,,,,,0.07,,0.07,,,0.08,,,,,,0.57,0.4,0.37,0.11,0.27,0.21,0.37,0.3,0.43,0.13,0.29,,0.37,1.84,7.8,0.7,0.3,0.14,0.05,0.11,0.07,0.44,0.21,0.32,0.12,0.38,0.1,0.09,0.11,0.15,0.12,0.08,0.1,0.09,,,0.2,0.2,0.18,,,,0.08,0.16,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.07,,,,,,,0.07,,0.04,,0.03,,0.07,0.73,0.1,,0.08,,,0.04,,,,,,,,,,0.04,0.03,,,,0.02,,,0.11,0.08,,0.02,,0.19,,,,0.15,0.04,0.1,0.05,,0.14,0.19,0.12,0.04,0.06,
Baoding,8.17,3.1,16.57,2.48,1.81,2.27,2.56,,8.03,2.9,11.59,7.24,9.77,0.38,3.78,1.71,0.36,0.28,1.88,0.43,0.36,3.64,0.33,,0.55,0.39,0.26,0.84,0.22,,0.24,0.53,,,,0.82,0.2,0.25,0.12,0.16,0.03,0.28,0.25,0.16,0.28,0.05,0.06,0.1,0.36,0.51,0.06,0.07,0.07,0.22,0.16,0.13,0.12,0.12,0.12,0.25,0.11,,0.2,0.03,0.07,0.05,,0.11,0.35,0.14,0.11,0.2,,0.05,,0.16,,0.04,0.06,0.11,0.06,,0.07,,0.06,0.06,,,,,,,,,,0.06,0.09,0.08,,0.06,0.05,0.03,,,,,0.05,0.13,0.04,,,0.12,,,,,,,,,,0.04,,,,,,0.09,,,,0.05,,0.07,0.31,0.22,0.29,0.12,0.81,0.36,0.58,0.25,0.17,0.25,0.07,,0.24,0.68,0.56,1.0,0.33,0.12,0.09,0.12,0.1,0.31,0.33,0.2,0.22,0.32,0.25,0.13,0.13,0.28,0.22,0.11,0.13,0.21,0.06,0.07,,0.08,0.22,0.06,,0.08,,0.08,,0.09,0.09,,,,,,,,0.07,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,0.1,,0.05,,0.49,,,,,,0.06,0.08,,,0.05,,,,0.02,0.03,0.04,,0.01,0.02,,,,,0.11,0.03,,0.01,0.08,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,0.16,,,,,,,0.09,,0.05,0.03,0.07,0.08,0.15,0.49,0.11,,0.14,0.04,,0.05,0.09,,,,,,,,0.03,,,,,,0.04,,,0.2,0.05,0.06,0.07,,0.18,,,,,0.07,0.13,,,0.14,0.09,0.11,,,
Zhangjiakou,3.64,1.01,1.56,1.74,0.77,0.19,0.22,2.1,,3.51,0.53,0.76,0.29,0.14,8.45,0.06,0.06,,1.23,0.08,,0.32,0.09,,0.86,0.84,0.14,0.55,0.08,,0.08,13.98,,,,0.13,,,0.04,,0.03,0.02,0.07,0.09,0.17,0.03,,0.04,0.15,0.16,,0.02,,,0.01,,0.01,,,,,,,,,,0.01,,0.08,0.07,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.06,0.05,0.07,,0.08,,0.09,,0.03,,,0.12,0.09,0.09,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,0.04,,,,,,,,,,,,,0.03,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.07,,,,,,
Chengde,3.09,0.88,0.77,6.17,3.63,0.2,0.11,0.79,3.2,,0.39,0.71,0.12,,0.15,0.04,0.05,,0.03,,0.06,0.08,,,0.16,0.08,,6.68,0.2,,0.07,4.04,,,,0.06,0.06,0.1,0.08,0.04,0.06,,0.09,0.16,0.14,0.03,0.14,0.07,5.96,0.38,,,0.02,,,0.03,0.04,0.01,0.06,,0.04,,,,0.05,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.06,,0.06,0.06,0.06,,,,,,,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.09,0.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,
