City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.47,2.58,3.64,3.35,2.99,1.81,13.35,16.55,13.51,2.66,38.73,2.66,0.79,2.26,1.24,0.75,0.46,0.48,0.47,1.18,0.65,1.35,,1.42,0.84,0.16,2.85,0.84,,0.72,1.55,,,,0.2,0.66,1.03,0.39,0.56,0.38,0.61,0.72,0.49,0.86,0.24,0.5,0.39,1.15,1.18,0.53,0.56,0.37,0.57,0.68,0.45,0.4,0.41,0.73,0.73,1.13,1.15,1.05,0.8,0.53,0.67,0.8,0.79,1.09,0.72,0.43,1.6,0.42,0.25,0.09,0.36,0.11,0.23,0.18,0.31,0.11,0.24,0.17,0.07,0.21,0.21,0.23,0.14,,,,,,,0.16,0.21,,0.25,0.47,0.2,0.18,0.22,0.23,0.17,0.34,0.08,0.21,0.43,0.23,,0.34,0.29,0.17,0.08,0.19,0.2,0.24,,0.13,0.07,0.21,,0.15,0.19,0.1,0.14,0.16,0.1,,0.15,0.23,0.67,0.19,0.11,0.77,0.66,0.44,0.5,0.53,0.91,0.57,0.64,0.68,0.58,0.31,,0.35,1.19,1.28,0.4,0.94,0.33,0.37,0.37,0.26,0.79,0.49,0.37,0.25,0.98,0.21,0.28,0.68,0.86,0.47,1.33,0.77,0.76,0.1,,0.13,0.09,0.18,0.02,,1.38,0.21,0.09,,0.29,0.33,,0.22,0.13,0.07,0.18,0.17,0.2,0.24,0.23,0.09,0.14,0.13,0.26,0.15,0.14,0.11,0.08,0.17,0.05,,,0.05,0.12,0.11,0.07,,,0.05,,0.1,0.04,,,,0.05,0.03,0.12,,0.12,0.02,0.17,0.06,0.08,,0.15,,,,,,0.18,0.54,,0.34,0.25,0.02,0.01,0.05,0.04,0.1,0.15,0.07,0.04,0.1,0.13,0.04,0.13,,0.12,0.05,0.11,0.01,,0.06,0.08,0.07,0.07,,,,0.05,,,,0.17,0.05,0.04,,0.02,0.05,,,0.13,0.05,,0.24,,,0.03,,0.23,,,,,0.69,,0.31,0.13,0.34,0.11,0.25,0.14,0.22,0.15,0.34,,0.19,0.02,0.13,0.24,0.27,,,,,,,,0.09,0.24,0.19,,0.03,0.04,,,,0.07,0.23,0.14,0.13,,0.41,0.1,,,0.07,0.08,0.09,,0.11,0.09,0.21,0.18,0.06,,
Tianjin,6.22,,2.13,27.66,4.83,5.78,1.71,4.37,4.45,5.89,15.89,17.08,3.38,0.49,1.49,0.72,0.47,0.24,0.63,0.33,0.39,0.59,0.53,,0.57,0.76,0.3,2.13,0.86,,0.4,0.62,,,,0.46,0.6,0.99,0.56,0.47,0.38,0.48,1.02,0.69,0.89,0.31,0.55,0.32,1.05,2.62,0.46,0.57,0.24,0.52,0.83,0.18,0.32,0.16,0.25,0.73,1.08,0.41,0.33,0.35,0.34,0.78,0.56,0.79,0.38,0.72,0.42,0.8,0.16,0.17,0.09,0.39,0.1,0.13,0.17,0.41,0.2,0.36,0.19,0.08,0.08,0.09,,,,,,,,,0.35,0.08,,0.11,0.19,0.11,0.07,0.06,0.07,,0.22,,0.06,0.42,0.13,,0.06,0.21,0.14,,0.11,0.1,,,,,,,0.09,,0.07,,,,0.11,,,0.78,0.11,,0.77,0.58,0.63,0.34,1.23,0.75,0.76,0.55,0.63,0.67,0.32,,0.41,3.48,1.44,2.33,0.66,0.21,0.25,0.17,0.16,0.88,0.81,0.36,0.24,0.96,0.14,0.22,0.18,0.48,0.35,0.31,0.44,0.3,0.06,,0.13,0.12,0.15,,,,,0.13,,0.19,,,0.06,,,,0.06,,,0.05,,,,,,0.06,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,0.07,,,,0.29,,,,,,0.11,0.31,,0.2,0.12,,,0.05,0.06,0.09,,,0.02,,0.05,0.01,0.04,0.03,0.07,0.06,0.05,0.04,,0.02,0.07,,,,,,,,,,,,0.02,,0.02,,,,0.07,,,0.06,,,,,,,,,,,,0.11,0.03,0.08,0.06,0.15,,,0.29,0.19,,0.1,,,0.11,0.1,,,,,,,,0.03,,0.09,,,,0.19,0.09,,0.18,0.11,0.29,0.02,,0.13,,,,0.03,0.08,0.13,,,0.09,2.88,,,,
Shijiazhuang,1.86,2.21,,3.69,3.6,11.44,29.96,20.14,7.49,4.13,6.81,2.07,19.81,1.26,1.55,14.31,0.71,0.44,0.74,2.07,0.5,5.47,0.66,,0.54,0.49,0.03,0.51,0.19,,0.23,0.63,,,,0.59,0.18,0.21,0.11,0.18,0.04,0.16,0.16,0.2,0.16,0.08,0.16,0.08,0.19,0.5,0.11,0.17,0.04,0.04,0.11,,0.05,0.04,0.08,0.19,0.17,0.27,0.04,0.02,0.11,0.16,0.06,0.09,0.1,0.15,0.1,0.2,,0.1,0.07,0.33,0.09,0.15,0.14,0.17,0.13,0.15,0.07,0.06,0.1,0.16,,,,,0.07,0.08,,,,0.1,0.06,0.1,0.13,0.08,0.03,0.07,0.08,,0.1,0.11,0.07,0.16,0.15,,0.04,0.14,,,,,,0.05,,0.05,,,,0.1,,0.07,,,,,,0.16,,,0.6,0.56,0.61,0.28,0.71,0.55,0.71,0.43,0.67,0.39,0.55,,0.45,1.8,1.63,1.08,0.3,0.3,0.21,0.32,0.22,0.86,0.62,0.59,0.31,0.79,0.32,0.22,0.17,0.44,0.21,0.1,0.26,0.28,,,0.1,0.07,0.15,,0.11,0.13,0.07,,,,,,0.06,,0.04,,,,0.08,0.07,0.03,0.06,,,,,,0.09,,,,,,,,,,0.04,0.03,,,,,,,0.06,,0.06,0.06,0.1,0.03,0.14,,,,2.74,,,,,,,0.17,,0.16,0.09,,,0.06,0.04,0.08,,0.02,0.05,,0.04,0.06,,,0.06,0.03,0.12,,0.02,0.04,0.03,0.06,,,,,,,,,0.11,0.05,0.03,,,,,,0.09,0.03,,0.04,,,,,0.07,,,,,,,0.12,,0.12,0.06,0.11,0.17,0.17,2.74,0.32,,0.14,,,0.03,0.05,,,,,,,,0.02,,0.14,,0.03,,0.08,,0.07,0.2,0.16,0.11,0.07,,0.15,0.04,,,0.16,,0.09,0.19,,,0.12,0.11,0.03,0.03,
Tangshan,1.72,14.12,1.86,,34.18,1.02,0.7,2.24,3.52,21.3,3.0,2.32,1.46,0.11,1.62,0.55,0.25,0.17,0.27,0.31,0.1,0.34,0.21,,0.25,0.42,0.3,2.3,0.52,,0.26,0.65,,,,0.75,0.35,0.57,0.55,0.49,0.26,0.27,0.8,0.44,0.78,0.26,0.46,0.09,2.21,2.29,0.14,0.26,0.21,0.43,0.4,0.26,0.19,0.13,0.02,0.17,0.24,,0.19,0.08,0.13,0.22,0.09,0.09,0.3,0.25,0.11,0.4,,,,0.11,0.09,,0.08,0.25,0.04,0.07,0.06,0.05,0.05,0.06,,,,,,,,,0.37,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.23,0.2,0.22,0.14,0.46,0.46,0.39,0.2,0.53,0.69,0.13,,0.26,0.47,0.38,0.77,0.1,0.05,0.04,,0.06,0.13,0.11,0.11,,0.24,0.05,,,,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.08,,,,,,,,,0.04,,0.04,0.05,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,0.08,0.12,0.09,,,0.02,,,,,,,,,,,,,,,,,,,,0.11,0.05,0.23,,,,,,,0.03,0.02,0.14,0.07,,,,,,0.03,
Qinhuangdao,0.59,1.27,0.73,14.13,,0.21,0.2,0.58,0.77,4.42,0.68,0.6,0.19,,0.37,0.07,,,0.11,,,0.08,,,0.06,0.08,0.04,0.68,0.25,,0.07,,,,,0.22,0.35,0.39,0.18,0.13,0.08,0.14,0.81,0.24,0.49,0.07,0.54,0.11,1.62,14.95,0.15,0.19,0.19,0.09,0.22,0.03,0.16,0.11,0.11,0.32,0.36,0.23,0.24,0.08,0.17,0.45,0.13,0.09,0.53,0.28,0.21,1.0,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.04,,0.07,,,0.2,0.13,0.06,0.09,0.27,,,0.05,0.06,0.09,0.1,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.06,,0.03,,,,,,
Handan,2.69,4.5,8.8,1.37,0.59,,24.38,2.95,1.21,0.63,1.58,1.5,2.25,0.78,0.49,1.45,7.05,1.53,0.32,2.03,0.6,0.72,1.38,,0.23,0.2,0.18,0.18,0.16,,0.05,0.37,,,,0.23,0.14,0.24,0.11,0.03,0.04,0.1,0.1,0.05,0.05,0.03,,0.06,0.39,0.18,0.04,0.12,0.02,,,0.03,0.05,0.08,0.11,0.08,0.06,0.04,0.09,0.14,0.05,,0.03,,0.17,,0.03,,0.12,0.14,0.15,0.49,0.09,0.08,0.11,0.32,0.06,0.2,0.32,0.07,0.11,0.15,,,,,0.18,,,,0.1,0.11,,0.13,0.14,0.08,0.07,0.05,0.07,0.13,0.1,0.07,0.11,0.16,0.08,,0.32,0.13,,0.06,,,0.11,,,,,,,0.15,,,,,,,,,,,0.69,0.93,0.58,0.32,0.35,0.73,0.68,0.74,0.8,0.89,1.51,,0.61,0.58,8.65,0.71,1.05,0.52,0.23,0.53,0.25,12.87,1.81,1.08,0.54,8.24,0.35,0.21,0.26,0.28,0.34,0.21,0.19,0.25,0.08,0.14,0.34,0.06,0.19,0.06,0.13,0.12,0.09,,,0.12,,,0.08,,,,0.05,0.08,0.09,0.05,,0.06,,,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,0.06,,,0.04,0.17,0.13,,0.02,0.61,,,,,,,0.11,,,0.06,,,,0.02,0.03,0.04,0.03,0.03,,0.03,0.02,,,0.12,,,,,0.06,,0.04,0.03,,0.03,,0.05,,,,,,0.02,,,,,,,0.05,,0.08,,,0.03,,0.07,,,,,,,0.17,0.05,0.07,0.11,0.18,0.17,0.27,0.61,0.23,,0.1,0.07,0.04,0.05,0.08,,,,,,,,,,0.1,,,,,,,,0.17,0.04,0.15,,,,,,0.05,,0.09,0.07,0.07,0.08,,0.12,,,
Xingtai,1.22,1.38,20.45,1.1,0.45,19.57,,2.0,0.72,0.33,1.58,0.87,8.48,0.48,0.6,1.91,1.39,0.31,0.24,2.14,0.23,0.79,0.4,,0.16,0.12,0.04,0.15,0.02,,0.05,0.27,,,,0.27,0.08,0.09,,,,,0.07,,0.21,0.06,0.06,0.03,0.1,0.17,0.03,0.03,,0.02,0.05,0.03,0.02,0.04,,0.07,0.05,,0.04,,,,0.03,,0.05,,0.02,,,0.06,0.07,0.19,,0.04,0.11,0.13,0.11,0.08,,,0.05,0.1,,,,,,,,,,0.05,,,0.07,,,,,,0.1,,0.07,0.06,0.04,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.54,0.41,0.38,0.19,0.28,0.28,0.52,0.33,0.45,0.23,0.33,,0.41,1.96,8.57,0.64,0.47,0.17,0.1,0.13,0.1,0.61,0.47,0.38,0.15,0.54,0.11,0.11,,0.15,0.2,0.14,0.13,0.2,0.04,,,0.1,0.09,,,,,,,0.12,,,,,,,,,,0.05,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.1,,0.16,,,,0.68,,,,,,,,,,0.04,,0.03,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.05,,,,0.02,,0.04,,,,,0.04,,,,,0.05,,,,,,,0.06,,0.11,,0.04,,0.14,0.68,0.12,,0.07,0.02,,0.03,0.08,,,,,,,,0.02,,0.04,,,,,,,0.09,0.07,0.07,,,0.13,,,,0.08,,0.1,0.07,,0.11,,0.13,,,
Baoding,8.76,3.35,16.69,2.47,1.51,2.36,2.85,,7.18,2.84,11.56,8.2,9.96,0.45,3.36,1.87,0.38,0.44,2.38,0.62,0.34,4.25,0.25,,0.55,0.64,0.16,0.99,0.25,,0.15,0.43,,,,0.68,0.16,0.24,0.11,0.04,0.06,0.27,0.21,0.17,0.51,0.12,0.15,0.18,0.47,0.71,0.07,0.15,0.06,,0.17,0.07,0.11,0.03,0.08,0.15,0.22,0.23,0.24,0.08,0.09,0.05,,0.09,0.15,0.18,0.06,,,,0.07,0.14,,0.05,0.11,0.07,0.06,0.1,,0.05,0.06,0.13,,,,,,,,,,0.06,0.07,0.06,,,0.03,,0.04,,,,0.08,0.1,0.05,,,0.15,,,,,,,,,,,,0.08,,,,,0.07,,,0.05,,0.07,0.26,0.25,0.28,0.08,0.66,0.31,0.7,0.24,0.34,0.4,0.13,,0.22,0.83,0.76,0.92,0.31,0.14,0.14,0.15,0.07,0.38,0.26,0.21,0.15,0.33,0.27,0.17,0.24,0.25,0.2,0.11,0.21,0.17,0.05,0.05,0.13,,0.14,0.05,,,,,,0.08,0.23,,,0.05,,,0.05,,,0.05,0.05,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,0.51,,,,,,0.06,0.08,,0.12,0.05,,,,0.02,0.06,0.07,,,,,0.02,,0.04,,0.05,0.12,0.01,,,,0.04,,,,,,,,,,,,,0.03,0.04,,,,,,0.1,,0.15,,,0.16,,,,,,,0.1,,0.13,,0.09,0.07,0.22,0.51,0.26,,0.1,0.12,0.04,0.06,,,,,,,,,0.03,0.06,0.08,,,0.04,0.02,,0.07,0.16,0.08,0.07,,,0.15,0.12,,,0.04,0.08,0.07,0.19,0.03,0.17,0.03,0.06,,0.11,
Zhangjiakou,3.27,0.8,1.58,1.99,0.7,0.21,0.3,2.39,,3.97,0.53,0.89,0.27,0.07,8.99,0.06,,0.05,1.44,0.14,,0.24,0.09,,1.11,1.06,0.22,0.56,0.07,,0.1,13.98,,,,0.18,,,0.03,0.06,0.06,0.04,0.12,0.04,0.18,0.02,0.06,,0.32,0.1,,0.04,,0.07,0.03,0.03,0.02,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.07,0.09,0.08,0.09,,,,,,,0.06,0.04,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.08,,,,,,0.03,,,,,,,,,,,,,,0.04,,,,,,0.31,,,,,,,,,,,,,,,,,
Chengde,2.97,0.95,0.82,5.77,3.21,0.19,0.19,0.84,3.24,,0.4,1.07,0.14,,0.14,0.09,,,0.03,0.03,,0.07,0.06,,0.16,0.11,0.06,7.99,0.3,,0.07,6.15,,,,0.13,0.07,0.16,0.1,0.06,0.08,0.08,0.18,0.1,0.49,0.02,0.25,0.04,6.78,0.25,,,0.01,0.04,0.06,,0.04,0.01,0.02,,,,,0.08,,0.05,,,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.05,,0.07,,0.07,0.12,,,0.05,,0.04,,,0.08,0.05,0.09,,,,,,,0.06,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
