City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,0.8,0.8,2.89,5.35,4.21,6.41,4.0,18.46,22.43,22.53,4.16,46.59,4.17,0.83,3.27,1.2,1.89,1.42,1.2,0.66,3.54,1.1,3.38,,1.61,1.15,0.23,4.97,1.78,,0.77,2.34,,,,0.1,0.8,1.72,0.99,0.63,0.69,1.34,1.44,1.04,1.51,0.41,0.71,0.77,2.17,2.39,0.92,1.37,0.62,1.28,1.05,0.91,0.65,0.98,1.08,1.68,1.89,1.54,0.85,1.59,0.92,0.26,1.0,0.91,2.77,1.11,1.12,0.34,0.8,0.8,0.16,0.63,0.21,0.33,0.64,0.29,0.38,0.42,0.74,0.17,0.22,0.33,0.8,0.8,0.29,0.09,0.07,0.11,,0.18,0.15,0.22,0.12,0.43,1.46,0.22,0.23,0.95,0.16,0.6,0.83,0.16,0.18,1.07,0.33,,0.27,0.46,0.87,0.23,0.55,0.2,0.65,0.24,0.25,0.04,0.19,0.21,0.15,0.76,0.33,0.08,0.56,0.19,0.15,0.24,0.32,0.26,0.55,0.16,0.73,0.8,0.42,0.73,0.55,1.03,1.0,0.95,1.31,1.12,0.36,,0.6,2.44,2.49,0.81,2.19,0.52,0.73,1.04,0.71,2.07,1.12,0.63,0.63,2.68,0.56,0.55,0.7,1.81,1.45,5.02,3.5,2.7,0.3,0.45,0.89,0.77,0.82,0.06,0.48,0.99,0.52,0.49,1.11,1.48,0.37,,0.21,0.16,0.06,0.11,0.07,0.22,0.26,0.19,0.1,0.09,0.11,0.25,0.14,0.1,0.15,0.04,0.19,0.07,0.07,0.04,0.07,0.11,0.04,0.08,0.07,,0.06,0.02,,0.05,,,0.06,0.03,0.02,0.13,0.11,0.12,0.04,0.23,0.09,0.02,0.01,0.18,,,,,,0.2,1.44,,0.8,0.8,0.07,0.05,0.12,0.11,0.41,1.33,0.26,0.07,0.17,0.37,0.07,0.22,0.13,0.66,0.06,1.25,0.15,0.03,0.02,0.17,0.1,0.06,0.12,0.1,,,,0.09,0.06,0.8,0.03,0.09,,0.03,0.15,,,0.49,0.13,,0.06,,,0.12,,0.06,,,,,,,0.8,0.09,0.5,0.15,0.46,0.17,0.71,0.18,0.46,,0.2,0.02,0.27,0.3,1.05,,,,,,,,0.36,0.1,0.17,,,0.04,0.03,,0.11,0.06,0.26,0.13,0.06,,0.22,0.06,,,0.06,,0.11,0.08,,0.06,0.15,0.14,0.05,0.09,,0.35,0.51,0.35,0.33,,0.09,0.86,,0.35,0.63
Tianjin,0.71,0.71,2.74,30.19,7.96,7.27,2.66,5.27,4.86,5.9,17.33,18.49,4.27,0.72,2.11,1.05,0.8,0.41,0.87,0.57,1.39,0.77,1.11,,0.76,0.73,0.4,2.96,1.93,,1.28,0.98,,,,0.26,0.71,1.82,1.12,0.98,0.73,0.92,1.37,1.09,1.13,0.57,0.81,0.78,1.63,2.67,1.06,1.28,0.86,1.58,2.45,0.5,0.73,0.86,1.03,1.61,2.46,0.93,0.65,0.7,1.02,1.03,0.76,0.48,1.23,1.16,1.06,0.68,0.71,0.71,0.22,0.53,0.24,0.34,0.48,0.43,0.17,0.28,0.35,0.19,0.22,0.28,0.71,0.71,0.24,0.09,0.09,0.14,0.18,0.08,0.27,0.22,0.21,0.22,0.55,0.26,0.1,0.11,0.2,0.07,0.92,0.1,0.13,1.23,0.34,,0.17,0.44,0.53,0.12,0.08,0.16,0.46,0.19,0.18,0.04,0.11,0.12,0.15,0.16,0.25,0.06,0.16,,0.15,0.08,0.1,1.03,0.08,0.11,1.1,0.71,0.67,0.44,1.2,0.94,1.04,0.76,0.95,1.21,0.49,,0.56,5.69,2.04,3.06,1.59,0.32,0.38,0.39,0.35,1.3,1.11,0.61,0.26,1.64,0.24,0.28,0.27,0.9,0.68,0.9,1.15,0.91,0.2,0.13,0.36,0.16,0.39,0.07,0.29,1.26,0.33,1.47,0.4,0.86,0.33,,0.15,0.07,0.03,,0.08,0.09,0.11,0.17,0.04,,,0.08,0.12,0.06,0.11,,0.1,0.05,,0.06,,0.03,,0.03,,0.02,0.06,,,,,,,0.03,,0.04,,,0.02,0.06,,0.01,0.04,0.24,,,,,,0.14,0.41,,0.71,0.71,0.06,0.13,0.09,0.03,0.07,0.13,0.06,,0.07,0.1,0.06,0.12,,0.37,,0.13,0.09,0.01,,0.06,,0.04,0.1,,,0.07,,,,0.71,0.04,,,0.1,0.05,0.04,,0.12,0.07,,0.18,,,,,,,,,,,,0.71,0.07,0.16,0.07,0.23,0.11,0.56,0.24,0.29,,0.16,,0.19,0.23,0.67,,,,,,,,0.12,0.05,0.03,,,,,,,0.08,0.22,0.19,0.02,,0.1,,,,0.03,,0.04,,,0.01,,0.03,0.04,,,0.23,0.14,0.14,0.42,,0.49,0.28,,0.08,0.15
Shijiazhuang,0.61,0.61,,3.22,3.0,9.89,28.08,17.22,5.3,4.07,5.73,1.62,18.75,1.3,1.02,11.45,0.77,0.75,0.69,1.97,0.71,3.01,0.63,,0.61,0.46,0.08,0.71,0.22,,0.17,0.57,,,,0.3,0.61,0.46,0.31,0.09,0.18,0.2,0.27,0.29,0.27,0.16,0.27,0.14,0.51,0.32,0.23,0.15,0.1,0.32,0.43,0.09,0.05,0.09,0.16,0.4,0.12,0.23,0.4,,0.21,0.17,0.15,0.06,0.28,0.16,0.17,0.22,0.61,0.61,0.09,0.31,0.08,0.16,0.19,0.16,0.11,0.2,0.15,0.1,0.15,0.14,0.61,0.61,0.23,0.11,0.07,0.1,0.15,0.08,0.09,0.15,,0.15,0.09,0.1,0.08,0.08,0.07,,0.09,0.04,0.07,0.28,0.16,,0.05,0.09,0.11,0.09,0.08,0.06,0.16,,0.14,,,,0.07,0.12,,0.06,0.15,,0.16,0.07,,0.17,0.08,0.05,0.7,0.61,0.52,0.31,0.53,0.59,0.62,0.46,0.38,0.61,0.39,,0.44,1.45,1.23,0.78,0.48,0.33,0.29,0.29,0.22,1.07,0.41,0.59,0.37,0.77,0.29,0.21,0.17,0.31,0.32,0.18,0.43,0.47,0.12,,0.46,0.14,0.17,0.06,0.23,0.09,0.13,0.14,0.07,0.18,0.11,,0.1,0.06,,,,0.1,0.1,,,0.08,,,0.06,0.05,0.08,0.04,,,0.09,,0.04,0.05,,0.02,,,,0.05,0.04,,,,0.07,0.06,0.03,0.06,0.05,0.07,,0.19,0.12,,0.01,1.23,,,,,,0.06,0.23,,0.61,0.61,,0.05,0.08,,0.17,0.15,0.07,,0.03,0.08,0.03,0.06,0.11,0.12,,0.21,0.05,,,,0.04,,,0.04,,0.07,,,0.06,0.61,,0.05,,0.04,0.04,,,0.38,0.06,,0.1,,0.04,,,0.04,,,,,,,0.61,0.03,0.12,0.08,0.11,0.15,0.19,1.23,0.64,,0.15,0.02,0.19,0.24,0.18,,,,,,,,0.16,,0.06,,0.04,,,,,0.26,0.29,0.12,0.04,,0.05,,,,0.06,,0.19,0.07,,,,0.04,,,,0.21,0.12,0.22,0.32,,0.09,0.12,,,0.2
Tangshan,0.36,0.36,2.11,,33.4,1.12,1.05,1.8,3.17,16.26,2.25,2.0,1.3,0.21,1.65,0.48,0.39,0.16,0.33,0.57,0.21,0.33,0.33,,0.29,0.21,0.19,2.2,0.71,,0.31,0.77,,,,0.18,0.36,0.9,1.2,0.52,0.5,0.51,1.27,1.06,0.83,0.88,0.82,0.35,1.78,2.69,0.35,0.45,0.37,1.31,0.64,0.31,0.25,0.31,0.54,0.46,0.48,0.3,0.2,0.15,0.32,0.6,0.12,,0.4,0.24,0.36,0.68,0.36,0.36,0.07,0.15,,0.04,0.15,0.08,0.05,0.13,0.17,,0.14,0.05,0.36,0.36,,,,,,,0.13,0.14,0.12,,,0.07,0.05,,0.04,,,,0.05,0.22,0.04,,0.05,0.13,,0.04,,,0.1,,,0.04,,,,,,,,,,,,0.6,,,0.23,0.36,0.26,0.18,0.4,0.33,0.3,0.24,0.34,0.62,0.16,,0.27,0.64,0.4,0.73,0.24,0.1,0.1,0.13,,0.26,0.26,0.2,0.13,0.29,0.09,0.06,0.14,0.17,0.13,0.24,0.35,0.23,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.13,,,,,,,0.09,,0.36,0.36,,,,,,,,,,,,,,,,0.39,,,,,,0.1,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.09,0.13,0.14,,,0.13,,,0.08,,,,,,,,,,,,,,,,,0.06,0.05,0.24,,,,,,,,,,0.05,0.03,,,0.02,,,,0.09,,,,,0.19,,,0.04,
Qinhuangdao,,,0.69,12.97,,0.17,0.22,0.47,0.66,4.08,0.58,0.53,0.32,0.07,0.54,0.18,,,0.07,0.1,,0.06,,,0.08,0.05,0.12,0.7,0.35,,0.19,0.04,,,,,,0.68,0.35,0.2,0.22,0.46,1.13,0.48,0.54,0.23,0.45,0.31,0.91,15.12,0.21,0.39,0.21,0.29,0.35,0.5,0.17,0.21,0.35,0.44,0.69,0.7,0.12,0.17,0.33,0.43,0.15,0.3,0.46,0.43,0.26,0.34,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.1,,0.07,,0.1,0.13,0.15,,0.09,0.31,0.05,,0.09,0.1,0.08,0.18,,,,,,,0.06,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.09,0.07,,,0.06
Handan,0.49,0.49,6.8,1.1,0.57,,18.58,1.77,0.74,0.49,1.2,0.66,1.76,0.51,0.36,1.2,5.36,1.48,0.24,1.4,0.41,0.46,1.01,,0.18,0.14,0.02,0.19,0.05,,,0.23,,,,0.02,0.49,0.36,0.15,0.04,0.16,0.06,0.05,0.08,0.07,0.08,0.1,0.04,0.14,0.25,0.05,0.06,0.03,,0.08,0.09,0.03,0.04,,0.09,0.1,0.03,,0.1,,0.1,,,,0.12,0.02,,0.49,0.49,0.1,0.24,0.08,0.05,0.12,0.14,0.11,0.07,0.28,0.05,0.09,0.06,0.49,0.49,,,0.09,,,0.06,,0.09,,0.1,0.3,0.07,0.07,,,,,0.07,0.07,0.13,0.05,,0.51,,,,,,0.12,0.06,,0.04,,,,,,,,,0.09,,,0.1,,,0.61,0.49,0.4,0.28,0.38,0.43,0.64,0.42,0.41,0.27,0.77,,0.32,0.75,6.31,0.41,0.75,0.45,0.21,0.34,0.13,9.02,1.42,0.96,0.36,5.44,0.21,0.1,0.11,0.22,0.25,0.15,0.19,0.13,0.08,0.11,0.32,0.13,0.12,0.07,0.08,,0.18,,0.1,0.09,,,,,,0.05,,,,,,,,,,0.05,,,,0.04,,,,,,,,,,,0.03,,,,,,0.02,,,,,0.08,0.18,0.02,,0.28,,,,,,0.08,0.15,,0.49,0.49,,,0.06,,0.06,,,0.08,,,,,,0.11,,0.09,,0.01,0.02,,,,,,,,,,,0.49,0.03,,,,0.05,,,,0.05,,,,,,,0.04,,,,,,,0.49,0.03,,0.08,0.07,0.11,0.23,0.28,0.25,,0.06,0.05,0.03,,0.09,,,,,,,,,,,,,,,0.12,,,0.09,0.09,0.03,,,,,,,,0.1,,,0.06,0.03,0.04,,,,0.47,0.12,0.05,0.1,,0.19,0.07,,0.06,0.04
Xingtai,0.42,0.42,17.04,0.78,0.41,17.39,,2.02,0.83,0.38,1.47,0.55,7.51,0.38,0.3,1.42,0.87,0.34,0.12,1.86,0.29,0.48,0.24,,0.18,0.13,,0.14,0.15,,0.03,0.14,,,,0.06,0.42,0.11,0.06,0.04,0.13,,0.03,,0.12,0.02,0.03,0.04,0.16,0.09,0.04,0.11,0.06,,,0.09,0.07,,0.1,0.1,,,,0.05,0.05,0.07,0.05,,0.08,0.04,,,0.42,0.42,0.07,0.12,0.06,0.05,0.11,0.06,0.05,0.08,0.13,,0.11,0.09,0.42,0.42,,,0.06,,,,,0.11,,,0.06,0.08,,,,,0.09,,,0.11,0.05,,0.05,,,,,,0.12,,,,,,,,,,,,,,,0.07,,,0.5,0.42,0.3,0.21,0.27,0.19,0.45,0.27,0.4,0.17,0.18,,0.33,1.33,6.49,0.52,0.33,0.21,0.11,0.27,0.12,0.55,0.38,0.26,0.18,0.61,0.15,0.11,0.09,0.21,0.11,,0.15,0.12,,,0.24,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.48,,,,,,,,,0.42,0.42,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.04,,,0.06,,,,,,,0.42,0.03,0.09,0.04,0.07,,0.19,0.48,0.28,,,0.02,,0.03,0.09,,,,,,,,,,0.04,,0.08,0.09,,,,0.32,0.05,0.03,0.02,,,,,,0.03,,,,,,,0.04,,0.03,,0.18,0.04,,,,,0.1,,,0.06
Baoding,0.55,0.55,16.03,2.7,2.27,2.43,2.77,,7.25,3.28,10.69,7.94,8.53,0.59,3.74,1.13,0.49,0.5,1.75,0.56,0.8,2.72,0.55,,0.74,0.61,0.06,1.31,0.38,,0.21,1.0,,,,0.16,0.55,0.46,0.4,0.24,0.15,0.37,0.43,0.4,0.27,0.09,0.12,0.17,0.73,0.72,0.21,0.29,0.14,0.23,0.47,0.15,0.26,0.4,0.27,0.3,0.28,0.36,0.08,0.2,0.16,0.35,0.15,0.36,0.22,0.31,0.22,0.22,0.55,0.55,0.1,0.25,0.06,0.11,0.15,0.11,,0.11,0.1,,0.15,0.13,0.55,0.55,0.16,0.09,,,0.13,,,0.15,,0.09,0.1,,0.15,0.15,0.05,,,0.04,0.09,0.49,0.11,,0.06,0.27,,,0.07,,0.19,0.12,,,,0.04,0.1,0.12,0.08,,0.12,,,0.08,,0.35,0.07,0.08,0.37,0.55,0.31,0.2,0.55,0.41,0.47,0.35,0.28,0.31,0.25,,0.45,0.95,0.65,0.97,0.47,0.23,0.38,0.24,0.19,0.45,0.53,0.32,0.27,0.58,0.55,0.2,0.23,0.52,0.32,0.31,0.46,0.43,,,0.16,0.15,0.16,0.05,,0.16,0.11,0.16,0.1,0.26,,,0.06,,,,0.05,,,0.05,,0.07,,0.09,,,,,,,,,,,0.02,,,,,,,,,,,,,0.05,0.06,,0.01,0.06,0.06,,,0.37,,,,,,0.06,0.19,,0.55,0.55,,0.07,,0.04,0.11,0.23,,0.04,,0.11,0.04,0.08,,0.12,0.02,0.31,0.09,0.01,,0.06,,,,,,,,,,0.55,,0.02,,0.04,0.04,,,0.28,,,0.1,,,,,0.07,,,,,,,0.55,,0.09,0.05,0.08,0.11,0.19,0.37,0.43,,0.05,,0.07,0.07,0.1,,,,,,,,0.12,0.05,0.09,,0.04,0.04,0.03,,,,0.07,0.15,0.1,,0.07,0.04,,,,0.03,0.08,0.07,,0.05,0.03,0.02,0.01,,,0.18,0.1,0.09,0.1,,0.69,,,0.18,0.09
Zhangjiakou,,,1.93,1.38,0.85,0.41,0.41,2.26,,3.94,0.8,0.92,0.52,0.19,7.65,0.1,0.08,0.08,1.62,0.08,0.14,0.3,0.2,,1.07,1.02,0.14,0.88,0.2,,0.12,16.33,,,,0.14,,0.14,0.09,0.11,0.09,0.13,0.09,0.12,0.28,0.07,0.12,0.06,0.39,0.29,0.06,0.13,0.03,0.09,0.06,,0.11,0.06,0.08,0.13,0.09,,,0.07,,,,,0.1,0.04,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.07,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.1,,0.1,,0.12,0.08,0.1,,0.06,,,0.16,0.1,0.1,,,,0.1,,0.16,0.15,,,0.08,,,,,,,0.09,,,0.08,,,,,,,,,,,,,,,,,,,,0.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.14,,,,,0.09,,,,,,0.07,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.08,0.2,,,,,0.03,,,,,,,,,,0.02,,,,,0.03,,0.23,,0.05,0.1,,,,,,,,,,,,0.06,,0.03,,,,,,,,,,,,,
Chengde,,,1.08,6.6,3.47,0.16,0.14,0.72,2.99,,0.33,0.79,0.18,,0.3,0.13,,,0.08,0.04,,0.06,,,0.2,0.07,0.05,7.94,0.29,,0.24,5.88,,,,0.06,,0.13,0.2,0.15,0.09,0.08,0.28,0.12,0.43,0.08,0.18,0.09,4.26,0.68,0.07,0.07,0.05,0.06,0.14,0.12,0.12,0.19,,0.09,0.11,,0.04,,0.09,,0.04,0.06,0.1,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.11,,,,,,,,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.1,,,,,,,,,,,,,0.43,,,,,,,,,,0.1,,,0.02,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
