City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,9.89,2.78,4.7,2.97,3.3,1.97,17.49,18.99,15.15,3.27,48.05,2.93,0.66,2.04,0.99,0.62,0.37,0.62,0.39,1.03,0.53,1.18,,1.0,0.56,0.1,2.47,1.06,,0.43,1.49,,,,0.33,0.63,1.12,0.35,0.36,0.16,0.6,0.67,0.44,0.74,0.25,0.51,0.38,1.1,1.25,0.46,0.66,0.33,0.5,0.59,0.46,0.33,0.45,0.59,0.86,1.05,1.01,0.57,0.67,0.63,0.07,0.59,0.83,1.24,0.42,0.46,0.6,0.41,0.25,0.13,0.33,0.13,0.17,0.13,0.23,0.15,0.24,0.16,0.09,0.13,0.18,0.22,0.13,,0.09,,,,0.11,,0.13,0.14,0.23,0.3,0.14,0.09,0.19,0.18,0.12,0.36,0.04,0.08,0.46,0.17,,0.15,0.2,0.16,0.03,0.15,0.11,0.12,0.09,0.08,,0.14,0.06,0.12,0.25,0.18,,0.17,0.13,0.17,0.1,0.16,0.07,0.15,0.07,0.69,0.49,0.34,0.42,0.45,0.52,0.43,0.54,0.6,0.62,0.21,,0.35,1.24,1.18,0.54,1.02,0.39,0.21,0.35,0.2,0.77,0.28,0.35,0.25,1.2,0.27,0.21,0.29,0.85,0.4,1.54,0.89,0.99,0.17,0.08,0.12,0.15,0.25,0.06,0.11,0.86,0.09,0.07,0.1,0.18,0.13,,0.16,0.04,,0.06,0.11,0.13,0.17,0.1,0.08,0.1,0.06,0.16,0.05,,0.1,,0.16,0.06,,,0.03,0.07,0.05,0.03,,0.05,,,,,,,,,,0.06,0.03,,,0.16,,,0.02,0.28,,,,,,0.14,0.42,,0.27,0.2,0.03,0.03,0.04,0.01,0.11,0.17,0.04,0.03,0.03,0.1,0.01,0.08,0.02,0.1,0.01,0.18,0.03,0.01,,0.08,0.09,0.02,0.06,0.05,,0.06,,0.05,0.03,0.12,,,,0.02,0.06,0.06,,0.38,0.06,,,,,,,0.17,,,,,,,0.26,,0.18,0.1,0.14,0.09,0.3,0.28,0.2,,0.25,,0.15,0.12,0.19,,,,,,,,0.09,0.08,0.09,,,,,,0.05,,0.13,0.04,0.02,,0.18,0.1,,,0.06,0.07,0.09,,0.1,0.06,0.2,0.03,0.02,0.05,,0.16,0.05,0.13,0.04,,0.06,0.09,,0.03,0.1
Tianjin,7.36,,2.43,30.29,7.39,6.06,2.2,5.47,4.56,6.39,19.47,16.56,4.06,0.47,1.38,0.65,0.48,0.18,0.8,0.35,0.53,0.68,0.46,,0.6,0.69,0.13,1.82,1.08,,0.51,1.03,,,,0.37,0.79,1.23,0.5,0.54,0.33,0.43,1.03,0.58,1.02,0.25,0.52,0.36,1.08,2.25,0.61,0.73,0.48,0.6,1.55,0.58,0.34,0.48,0.76,0.83,1.24,0.68,0.36,0.19,0.55,0.79,0.46,0.45,0.51,0.6,0.52,0.12,0.29,0.15,0.13,0.34,0.13,0.18,0.19,0.38,0.24,0.39,0.19,0.1,0.14,0.22,0.16,,,,0.08,0.05,,0.06,0.28,0.14,,0.16,0.15,0.18,0.05,0.08,0.09,0.13,0.27,0.04,0.09,0.47,0.18,,0.08,0.25,0.08,0.09,0.14,0.1,,,0.07,,0.05,,0.05,0.11,0.08,,,,0.08,,0.08,0.79,0.14,,0.92,0.72,0.7,0.39,1.23,0.93,0.81,0.55,0.76,0.85,0.36,,0.6,4.71,1.16,2.6,1.08,0.24,0.2,0.22,0.18,0.91,0.72,0.44,0.18,1.1,0.25,0.15,0.15,0.5,0.44,0.36,0.47,0.43,0.09,,0.07,,0.13,0.05,,0.07,0.06,0.12,,0.12,0.07,,0.1,,,,,0.06,,0.06,,,,,0.03,,0.06,,,0.04,,,,,,,,,,,,,,,,,,0.06,,,,0.07,,0.03,,0.23,,,,,,,0.32,,0.18,0.11,0.02,,,0.02,0.04,0.05,0.04,0.02,0.02,0.04,0.01,0.06,,0.08,,0.06,,,0.01,0.02,0.06,,,,,0.05,,,,0.06,,,,0.05,0.04,,,,,,,,,,,,,,,,0.24,,0.15,,0.1,0.06,0.09,0.09,0.09,0.23,0.11,,0.11,0.03,0.19,0.11,0.21,,,,,,,,0.03,,0.08,,,0.04,0.04,,,0.08,0.12,0.17,0.05,,0.1,0.06,,,,0.04,0.03,0.03,,0.04,0.54,,0.01,0.05,,0.16,0.04,,0.06,,0.06,0.09,,0.06,
Shijiazhuang,1.74,2.02,,3.13,2.22,12.12,31.81,19.37,5.37,3.73,6.25,1.66,21.19,1.38,0.93,12.91,0.89,0.46,0.9,1.98,0.5,5.18,0.72,,0.4,0.3,0.2,0.45,0.16,,0.22,0.88,,,,0.25,0.23,0.34,0.19,0.12,0.09,0.05,0.15,0.09,0.22,0.09,0.09,0.17,0.31,0.18,0.13,0.13,0.07,0.1,0.28,0.05,0.13,0.07,0.07,0.26,0.1,0.18,0.04,0.04,0.18,0.07,0.04,,0.16,0.05,0.07,,0.13,0.12,0.08,0.28,0.07,0.08,0.1,0.25,0.16,0.14,0.12,0.07,0.1,0.14,0.12,,0.15,0.07,0.08,0.06,,,,0.1,,0.08,0.08,0.12,,0.05,0.12,0.04,0.13,,0.05,0.21,0.08,,0.06,0.22,0.12,0.03,,0.05,0.09,0.04,0.08,,,,,0.08,,0.07,,,0.11,,,0.07,,,0.74,0.63,0.64,0.45,0.69,0.74,0.66,0.43,0.54,0.64,0.55,,0.45,1.54,1.24,1.21,0.53,0.38,0.19,0.24,0.16,0.94,0.53,0.51,0.33,0.6,0.31,0.26,0.12,0.25,0.23,0.21,0.29,0.41,0.09,0.04,0.15,,,,0.06,0.1,0.06,,,0.12,,,0.08,,0.03,,,,,0.06,,0.07,,,,,,,,,,0.04,,,,,,,0.03,0.02,,,,,0.03,,,0.05,,0.12,,0.07,,,,2.59,,,,,,0.04,0.39,,0.15,0.08,0.03,0.03,0.03,0.01,0.12,0.09,0.03,0.02,0.02,0.04,0.02,,0.04,0.05,,0.11,0.02,0.01,0.03,,0.07,,,,,,,,,0.1,0.02,0.03,,,,0.05,,0.09,0.05,,0.06,,,,,0.09,,,,,0.24,,0.18,0.06,0.07,0.04,0.13,0.19,0.2,2.59,0.21,,0.14,0.03,0.07,0.06,0.07,,,,,,,,0.02,,0.08,,,,,,0.17,0.2,0.2,0.12,0.06,,0.13,0.02,,,0.04,0.02,0.07,0.09,,0.09,0.1,0.03,0.02,0.05,,0.32,,0.11,,,,0.03,,,0.14
Tangshan,2.4,14.69,2.04,,37.15,0.9,0.67,2.08,2.93,20.83,2.91,2.23,1.19,0.18,0.77,0.45,0.2,0.16,0.25,0.17,0.09,0.32,0.15,,0.26,0.24,0.29,2.44,0.54,,0.28,0.96,,,,0.72,0.41,0.7,0.54,0.27,0.25,0.3,0.85,0.47,0.67,0.37,0.7,0.24,2.19,2.25,0.19,0.37,0.1,0.56,0.54,0.08,0.29,0.19,0.16,0.23,0.29,0.14,0.32,0.04,0.13,0.49,0.09,0.19,0.13,0.17,0.19,,,,0.1,0.13,0.07,0.05,0.08,0.17,0.04,0.16,0.1,0.05,0.07,0.08,,,,,,,,,0.35,0.07,,,,,,,,,,,,0.1,0.05,,0.04,,,,,,,,,0.03,,,0.05,,0.08,0.11,,,,,,0.49,,,0.24,0.25,0.2,0.13,0.51,0.44,0.29,0.2,0.23,0.7,0.17,,0.25,0.41,0.24,0.79,0.22,0.08,0.05,,,0.17,0.08,0.16,0.09,0.24,0.06,0.03,,,,,0.06,0.07,,0.06,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.13,,,,,,,0.09,,,,,0.03,,,,,,,,,,,,0.06,,0.05,0.02,,,,,,,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,0.08,,0.04,0.05,0.1,0.13,,,,,,,,,,,,,,,,,,,,,0.01,,,0.26,0.03,0.05,0.02,,,,,,,0.02,,0.03,,0.06,,0.04,0.01,0.05,,0.05,,,,,,0.08,,0.01,0.03
Qinhuangdao,0.56,1.14,0.63,13.59,,0.13,0.13,0.5,0.58,4.11,0.6,0.51,0.24,,0.08,0.07,,0.05,0.03,,,0.09,,,0.07,0.09,,0.98,0.23,,0.13,0.11,,,,0.13,0.37,0.45,0.17,0.15,0.12,0.14,0.76,0.34,0.46,0.19,0.46,0.15,0.99,15.05,0.17,0.19,0.12,0.1,0.27,0.08,0.15,0.08,0.28,0.34,0.34,0.25,0.12,0.16,0.18,0.6,0.08,0.25,0.35,0.6,0.13,0.6,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.08,0.1,0.05,0.04,0.06,0.09,0.09,,0.04,0.11,0.04,,,0.05,0.05,0.08,0.08,,,,,,0.06,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.09,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.06,,,0.06,,,,
Handan,2.27,3.4,8.05,1.16,0.51,,24.82,1.96,0.74,0.45,1.25,0.79,1.81,0.5,0.26,1.15,6.7,1.31,0.14,1.78,0.43,0.54,1.16,,0.06,0.11,,0.21,0.07,,0.04,0.26,,,,0.1,0.09,0.17,0.11,,0.18,,0.04,0.09,0.07,0.08,0.18,0.04,0.22,0.12,0.07,0.09,0.04,0.02,,,,0.04,0.11,0.1,0.07,0.07,0.08,,0.04,0.07,0.06,0.38,,0.07,,,,0.07,0.1,0.43,0.09,0.05,,0.32,0.09,0.15,0.24,0.07,0.08,0.12,,,,,0.09,,,,,0.08,,0.1,0.19,0.07,0.03,0.04,0.1,,,0.01,0.08,0.12,0.05,,0.37,0.14,0.07,0.07,,,,,,,,,0.06,0.13,,,,,,,,0.07,,,0.71,0.58,0.4,0.16,0.38,0.58,0.61,0.59,0.78,0.4,0.98,,0.44,0.66,8.37,0.59,0.91,0.51,0.33,0.4,0.15,12.02,1.64,0.94,0.37,6.31,0.34,0.28,0.24,0.24,0.25,0.19,0.28,0.22,0.13,0.05,0.13,,0.12,0.03,,0.09,0.06,0.06,0.14,0.12,0.08,,0.07,,0.04,,,0.05,0.1,0.06,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.07,,,,0.38,,,,,,,0.12,,,0.05,,,0.05,,0.02,0.05,,0.01,,0.03,,0.02,,0.07,0.03,0.09,,,,,0.04,,,,,0.05,,,,,,0.02,,0.01,,,,0.09,0.02,,0.14,,,,,0.08,,,,,,,0.12,0.09,0.12,0.05,0.17,0.13,0.19,0.38,0.24,,,,0.11,0.07,,,,,,,,,0.02,0.02,,,,,,,,0.08,0.04,0.12,0.02,,,,,,0.03,,0.07,,0.03,0.09,0.03,0.05,,,,0.32,0.06,0.06,,,,,,0.01,
Xingtai,1.26,1.26,20.04,1.04,0.53,21.82,,2.18,0.85,0.42,1.48,0.61,8.92,0.46,0.43,1.33,1.39,0.26,0.17,2.26,0.23,0.73,0.36,,0.12,0.17,0.07,0.09,0.11,,0.03,0.13,,,,0.12,0.1,0.11,0.06,,0.08,,0.06,0.03,0.13,0.04,0.03,0.02,0.07,0.12,0.04,,0.03,0.02,0.02,0.02,0.03,,0.04,0.07,,,,,0.07,0.03,0.06,,0.05,,,,,0.06,0.09,0.22,0.08,0.11,,,0.06,0.08,0.08,0.07,0.09,0.11,,,,0.1,0.04,,,,,0.09,,0.06,,0.08,0.02,,0.05,0.04,,,0.1,0.08,0.11,,,0.12,,,,,,,,,,,,,,,,,,,,0.03,,,0.6,0.4,0.35,0.24,0.33,0.39,0.36,0.36,0.66,0.27,0.23,,0.34,1.78,8.73,0.48,0.33,0.18,0.11,0.2,0.14,0.71,0.64,0.3,0.16,0.54,0.14,0.15,0.23,0.15,0.18,,0.1,0.16,0.1,,0.1,,,0.03,,,,,,,,,0.04,,,,,,,,,,,0.07,,,,,,,,,,0.05,,,,,,,,,,,,,0.01,,0.04,,,0.07,,,,0.87,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.09,,,,,,,0.08,,0.05,0.03,0.05,0.08,0.1,0.87,0.13,,,0.25,,0.05,,,,,,,,,,,,,,,,,,0.12,0.07,0.03,0.03,,,,,,,,0.04,0.03,,0.04,0.13,0.06,0.03,,,0.14,0.05,,,,,,,,0.14
Baoding,10.0,3.68,18.17,2.7,2.06,2.65,2.89,,8.49,2.97,11.72,7.64,10.22,0.55,4.63,2.4,0.39,0.53,2.34,0.54,0.36,3.86,0.32,,0.68,0.6,0.08,1.02,0.27,,0.19,1.01,,,,0.45,0.21,0.3,0.24,0.07,0.08,0.08,0.39,0.15,0.17,0.07,0.16,0.18,0.44,0.61,0.1,0.14,0.12,,0.17,0.08,0.19,0.15,,0.2,0.25,0.1,0.12,0.14,0.12,0.07,0.12,,0.21,,0.11,,,0.06,0.07,0.22,,0.04,0.09,0.14,0.1,0.11,0.07,,0.05,0.09,,,,0.07,,,,,,0.05,0.05,0.09,,,0.13,0.04,0.04,0.05,,,0.04,0.21,0.04,,0.04,0.19,,,,,,,,,0.06,,,,0.09,0.08,,,,,,0.07,,0.06,0.39,0.32,0.34,0.14,0.72,0.49,0.58,0.23,0.34,0.4,0.19,,0.33,0.77,0.51,1.27,0.33,0.19,0.22,0.14,0.1,0.53,0.31,0.26,0.18,0.37,0.2,0.12,0.15,0.31,0.23,0.2,0.25,0.23,0.06,,0.11,,0.08,0.06,0.19,0.06,0.06,,0.11,0.12,,,0.05,,,,,,0.08,0.06,0.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,0.08,,0.02,0.07,,,,0.64,,,,,,,0.1,,0.12,0.05,0.03,,,,0.04,0.04,,0.02,0.02,0.04,0.01,,,,0.03,0.05,,0.01,,,0.05,,,,,,,,,0.05,,,,0.03,,,,0.07,,,,,,,,0.08,,,,,,,0.11,,0.04,,0.07,0.07,,0.64,0.09,,0.08,0.07,,,0.06,,,,,,,,0.02,0.14,0.05,,,,0.02,,0.05,0.1,0.11,0.05,0.03,,0.06,,,,,,0.09,0.08,,0.05,0.1,0.07,0.01,0.02,,0.16,,0.04,,,0.06,0.06,,0.02,0.05
Zhangjiakou,3.98,1.0,1.86,1.81,0.9,0.44,0.39,2.42,,4.6,0.6,0.86,0.5,0.11,8.43,0.1,0.06,,1.66,0.12,0.11,0.35,0.06,,1.17,0.9,0.16,0.72,0.13,,0.06,15.42,,,,0.27,0.05,,0.04,,0.05,0.02,0.06,0.03,0.17,0.03,0.06,0.02,0.26,0.15,,0.04,0.03,0.1,0.04,0.05,0.03,0.02,0.09,,,,0.12,0.07,,,0.04,,0.1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.08,,0.05,0.04,0.07,,0.1,0.08,0.04,,0.04,,,0.11,0.12,0.17,,,,,,0.05,0.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.1,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.1,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,,,0.13,0.02,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
Chengde,3.1,1.14,0.95,6.84,3.93,0.23,0.15,0.7,3.45,,0.38,0.86,0.2,,0.14,0.09,,0.05,0.04,0.06,,0.04,,,0.11,0.07,0.03,7.95,0.3,,0.09,5.69,,,,0.12,0.1,0.18,0.08,0.02,0.05,0.05,0.12,0.13,0.23,0.03,0.06,,5.44,0.36,0.03,,,0.02,0.05,0.02,0.03,0.04,0.04,,0.05,0.07,,0.04,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.04,,,0.1,,0.05,0.04,,,,0.06,0.04,,0.05,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
