City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.32,3.23,4.18,3.45,2.95,1.56,13.85,18.93,16.16,3.28,47.24,2.45,0.7,2.79,0.83,0.84,0.43,0.92,0.38,1.1,0.76,1.61,,0.99,0.65,0.22,2.72,0.89,,0.57,1.55,,,,0.31,0.77,1.24,0.49,0.34,0.41,0.62,0.79,0.47,0.54,0.13,0.43,0.3,1.22,1.45,0.5,0.53,0.27,0.45,0.59,0.71,0.26,0.69,0.91,0.87,1.19,0.9,1.17,1.08,0.52,0.09,0.86,0.86,1.35,0.72,0.83,1.55,0.39,0.21,0.1,0.27,0.1,0.23,0.14,0.28,0.17,0.17,0.17,0.06,0.1,0.19,0.19,,,,,,,0.12,0.11,0.1,0.12,0.24,0.28,0.22,0.11,0.17,0.11,0.2,0.24,0.07,0.16,0.42,0.23,,0.21,0.35,0.05,0.05,0.1,0.16,,0.05,0.09,,0.2,0.09,0.07,0.24,,0.1,0.25,,0.05,,0.24,0.09,0.1,0.12,0.67,0.55,0.34,0.35,0.55,0.66,0.57,0.61,0.72,0.7,0.27,,0.35,1.15,1.27,0.41,1.11,0.32,0.21,0.39,0.23,0.8,0.44,0.3,0.33,0.9,0.25,0.19,0.5,0.86,0.51,1.83,0.77,0.62,0.28,0.07,0.07,0.06,0.09,0.08,0.04,7.05,,0.14,0.41,0.21,0.08,,0.14,0.07,0.06,0.07,0.05,0.13,0.23,0.33,0.09,0.14,0.1,0.25,,0.29,0.09,0.03,0.15,0.07,,,,0.11,0.02,0.04,,,0.06,,0.09,,,,,,0.02,0.07,,,,0.17,0.15,0.06,0.04,0.23,,,,,,0.14,0.59,,0.25,0.2,0.03,0.04,0.06,0.03,0.13,0.27,0.03,,0.1,0.15,0.04,0.09,0.06,0.19,0.03,0.17,0.02,,,,0.07,,0.04,0.03,,,,,,0.11,0.02,0.02,,0.03,0.07,,,0.17,0.03,,0.03,,,,,0.08,,,,,,,0.29,0.09,0.29,0.11,0.2,0.2,0.35,0.23,0.23,,0.17,0.04,0.15,0.25,0.91,,,,,,,,0.2,0.06,0.13,,,,0.02,0.3,,,0.19,0.11,0.04,,0.24,0.25,,,0.05,,0.19,0.1,0.05,0.13,0.1,0.02,0.02,,
Tianjin,5.82,,2.0,27.92,4.91,5.29,1.35,4.04,5.39,4.46,17.0,13.57,2.56,0.36,1.23,0.57,0.71,0.21,0.64,0.34,0.46,0.56,0.56,,0.51,0.97,0.37,1.89,0.69,,0.33,0.86,,,,0.55,0.51,0.8,0.4,0.28,0.26,0.72,0.75,0.65,0.54,0.19,0.62,0.36,0.88,2.37,0.41,0.6,0.2,0.45,0.73,0.4,0.39,0.3,0.19,0.72,2.29,0.25,0.18,0.4,0.36,0.5,0.53,0.98,0.39,0.81,0.48,,0.16,0.08,0.1,0.3,0.11,0.1,0.21,0.28,0.14,0.37,0.25,0.04,0.06,0.18,,,,,,,,,0.25,0.06,0.07,0.11,0.13,0.13,0.04,0.05,0.03,0.03,0.26,,0.04,0.42,0.1,,0.04,0.17,,,0.1,,,,,,,0.04,,,,,,,,,,0.5,0.1,,0.64,0.52,0.65,0.27,1.18,0.68,0.7,0.47,0.61,0.63,0.14,,0.45,3.03,0.94,2.03,0.66,0.2,0.14,0.14,0.15,0.58,0.37,0.34,0.17,0.75,0.1,0.15,0.13,0.36,0.21,0.26,0.2,0.31,,,0.11,0.14,0.13,,0.04,0.1,,,0.13,0.07,,,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.23,,,,,,0.05,0.19,,0.13,0.05,,,0.02,0.02,0.03,,,0.05,0.03,,0.01,0.06,0.03,0.1,,,,,0.02,,,,,,,,,,,0.04,,,,0.01,,0.03,,,,,0.08,,,,,,,,,,,,0.1,0.03,0.03,0.06,0.08,0.15,0.08,0.23,0.18,,0.07,0.04,0.07,0.04,0.22,,,,,,,,0.04,0.06,0.07,,0.04,,0.14,,,0.31,0.13,0.13,0.03,,0.12,,,,0.03,0.12,0.08,,,0.03,,0.02,,,
Shijiazhuang,1.89,2.2,,3.25,2.85,11.08,30.41,21.84,6.71,3.25,5.5,1.47,20.72,1.11,1.15,12.34,0.8,0.41,0.55,1.96,0.46,4.41,0.49,,0.46,0.38,0.13,0.69,0.14,,0.26,0.63,,,,0.94,0.16,0.16,0.15,0.08,0.04,,0.12,0.12,0.09,0.09,0.11,0.05,0.31,0.28,0.11,0.22,0.05,0.09,0.14,0.13,0.12,0.09,,0.23,0.11,,0.09,0.08,0.05,0.12,0.08,0.36,,0.13,0.03,,,0.08,,0.25,0.08,0.08,0.1,0.18,0.12,0.13,0.06,0.04,0.09,0.19,0.11,,,,,,0.11,,,0.09,,0.07,0.08,0.05,0.03,0.03,,,,,0.05,0.14,0.08,,0.05,0.12,0.08,,,,,0.05,,,,,,0.08,,0.07,,,,,0.15,0.12,,,0.59,0.57,0.76,0.31,0.62,0.64,0.78,0.49,0.61,0.45,0.5,,0.56,2.04,1.14,1.05,0.47,0.32,0.09,0.25,0.12,0.66,0.53,0.53,0.32,0.5,0.14,0.07,0.38,0.41,0.23,0.22,0.25,0.21,0.07,,,,0.09,,0.11,0.19,0.06,0.21,0.17,0.07,,,0.06,,0.02,0.07,,0.09,0.08,0.05,,,,,0.05,,,0.03,,0.04,,,,,,,,0.03,,0.04,,,,,,0.06,,0.06,0.08,0.1,0.05,0.12,,0.03,0.03,3.04,,,,,,,0.21,,0.12,0.08,0.04,0.04,0.04,0.01,0.05,0.08,0.03,,0.03,0.02,0.0,0.04,0.06,0.09,0.03,0.04,,,0.08,,0.04,,,0.02,,0.04,,,,0.09,0.06,0.01,,0.01,0.03,,,0.05,,,,,,0.04,,,,,,,,,0.19,0.12,0.05,0.05,0.14,0.13,0.11,3.04,0.2,,0.12,0.06,,0.19,0.12,,,,,,,,0.04,,0.11,,,0.05,0.04,,0.43,0.4,0.16,0.12,0.06,,0.15,0.09,,,0.11,,0.08,0.12,,0.03,0.13,0.09,0.01,,
Tangshan,1.96,13.36,1.87,,33.48,0.71,0.57,2.25,4.35,19.69,3.22,1.8,1.16,0.14,1.27,0.28,0.18,0.09,0.17,0.24,0.09,0.28,0.22,,0.24,0.38,0.62,2.3,0.59,,0.18,0.65,,,,1.32,0.31,0.61,0.54,0.27,0.28,0.49,0.79,0.43,0.54,0.32,0.43,0.24,1.82,2.34,0.14,0.23,0.15,0.21,0.36,0.44,0.23,0.13,0.07,0.2,0.43,0.12,0.09,0.04,0.1,0.75,0.17,0.12,0.13,0.31,0.12,,,,,0.11,,0.05,0.1,0.25,0.06,0.16,0.05,,0.06,0.06,,,,,,,,,0.22,0.06,,,0.06,0.06,0.05,,,,0.06,,,0.13,0.05,,,,,,0.09,,,,,,,,,,0.07,,,,,,,0.75,0.09,,0.19,0.22,0.26,0.09,0.61,0.46,0.32,0.18,0.31,0.74,0.09,,0.22,0.35,0.19,0.74,0.13,0.08,0.04,,0.04,0.15,0.1,0.1,,0.12,0.08,,,,,,,,,,,,,,,0.07,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.07,,,,0.09,,,,,,,,,,,,,,,,0.04,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,0.1,,,,,,,,,0.03,,,,0.08,0.09,,,,0.02,,,,,,,,,,,,,0.06,,,,0.02,,,0.18,0.06,0.06,,,0.07,,,,0.01,,0.14,0.06,,0.06,,,0.02,,
Qinhuangdao,0.67,1.18,0.71,12.51,,0.17,0.07,0.37,0.69,3.72,0.58,0.44,0.27,,0.21,0.04,0.05,,0.08,0.05,,0.05,,,0.08,0.07,0.04,0.54,0.28,,0.18,,,,,0.13,0.32,0.49,0.25,0.1,0.06,0.26,0.73,0.28,0.31,0.07,0.3,0.16,1.08,15.12,0.14,0.16,0.1,0.12,0.28,0.04,0.12,0.15,0.22,0.43,0.43,0.06,0.27,0.08,0.05,0.5,0.17,0.12,0.19,0.99,0.24,0.77,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.1,0.04,,0.14,0.17,0.13,,0.08,0.29,,,,0.04,,0.15,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,,,,,,,,,,,,,,0.03,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
Handan,2.6,4.59,9.12,1.77,0.76,,25.24,2.86,1.04,0.64,1.58,1.3,2.1,0.83,0.71,1.25,7.15,1.47,0.5,2.07,0.4,0.89,1.28,,0.25,0.22,0.04,0.39,0.11,,0.13,0.39,,,,1.03,0.21,0.31,0.08,0.1,0.12,0.16,0.07,0.14,0.07,,0.05,0.03,0.48,0.08,0.14,0.04,0.05,0.24,0.16,0.13,0.02,0.16,,0.11,0.04,0.19,0.27,0.2,,0.12,0.1,0.12,0.06,,,,0.17,0.16,0.15,0.57,0.09,0.1,0.14,0.55,0.22,0.13,0.3,0.06,0.21,0.21,0.12,0.14,,,0.12,,,,0.08,0.21,,0.13,0.34,0.11,0.1,0.1,0.09,0.09,0.2,,0.12,0.18,0.1,,0.28,0.15,,0.07,0.09,0.06,,0.05,,0.06,,,0.06,0.13,0.07,,,0.12,,,0.12,0.12,0.09,0.1,0.74,0.98,0.59,0.25,0.36,0.92,0.96,0.74,0.86,0.5,1.29,,0.59,0.59,8.42,0.82,1.01,0.58,0.26,0.5,0.14,13.15,1.79,1.1,0.49,8.88,0.37,0.21,0.45,0.38,0.39,0.31,0.14,0.22,0.1,0.15,0.33,0.06,0.09,0.08,,0.26,,,0.2,0.28,0.06,,0.09,,0.03,0.07,,0.07,0.11,,,0.08,0.06,0.06,0.03,0.05,,0.06,,0.04,,,,0.07,0.02,,,,,0.05,0.04,0.02,,,,,,0.05,0.08,0.13,,0.12,0.19,0.03,0.02,0.97,,,,,,,0.09,,,0.1,,0.02,,,0.03,0.03,,,,0.03,0.01,,,0.05,0.05,0.05,0.01,,0.02,,0.05,,0.04,,,,,,0.04,0.06,0.06,0.01,,0.02,0.04,,,,,,,,0.03,0.04,,0.14,,,,,,,0.21,0.16,0.08,0.1,0.17,0.19,0.26,0.97,0.35,,0.08,0.13,0.07,0.18,0.09,,,,,,,,,,0.11,,,,0.02,,,0.22,0.16,0.06,0.07,,0.1,0.06,,,0.01,0.09,0.07,0.06,,,0.13,0.06,,0.08,
Xingtai,1.41,1.25,18.19,1.03,0.55,19.72,,1.84,1.17,0.59,1.24,0.76,8.28,0.41,0.53,1.21,1.07,0.36,0.14,2.17,0.13,0.5,0.33,,0.26,0.18,0.08,0.17,0.04,,,0.26,,,,1.99,0.15,,0.04,0.09,0.02,0.09,0.02,0.03,0.2,0.03,0.03,0.01,0.07,0.1,0.05,0.08,0.02,,0.04,,0.02,,,0.12,0.04,0.12,,,0.06,,0.1,0.24,,,,,,,0.08,0.25,,0.08,0.09,0.07,0.09,0.11,0.11,0.05,,0.11,,,,,0.09,,,,,,,0.07,0.07,0.09,0.03,0.02,0.09,0.07,0.09,,0.03,0.1,0.08,,0.03,0.06,,,,,,,,,,,,0.12,,,,,,,,,,,0.56,0.36,0.31,0.24,0.42,0.42,0.53,0.29,0.36,0.21,0.35,,0.35,1.55,8.13,0.87,0.32,0.14,0.07,0.17,,0.4,0.38,0.24,0.14,0.39,0.12,0.08,0.1,0.18,0.16,,0.07,,0.05,,0.22,,0.06,,0.11,0.1,,,0.13,,,,0.04,,0.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,0.05,,,0.09,,,0.04,0.87,,,,,,,,,,0.05,,,,,0.02,,0.01,,0.04,,0.01,,,0.06,,,,0.03,,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,0.06,,,,,,,0.1,,0.08,0.03,0.06,0.1,0.17,0.87,,,0.05,,0.07,0.09,,,,,,,,,,0.06,0.09,,,,,,0.1,0.22,0.07,0.03,0.07,,0.31,0.04,,,0.02,,,0.25,,0.08,,0.02,0.01,0.04,
Baoding,7.68,2.88,17.74,2.71,1.46,2.29,2.27,,6.04,3.0,9.99,6.7,10.09,0.36,2.42,1.59,0.31,0.21,1.46,0.52,0.19,3.59,0.26,,0.53,0.56,0.11,0.75,0.19,,0.31,0.52,,,,1.31,0.16,0.25,0.14,0.11,0.02,0.26,0.25,0.19,0.35,0.09,0.15,0.14,0.43,0.45,0.1,0.1,0.05,0.02,0.1,0.08,0.05,0.33,0.03,0.18,0.16,0.19,0.09,0.24,0.05,,0.1,,0.26,0.13,0.01,1.16,,0.07,,0.19,0.06,0.07,0.11,0.13,0.1,0.08,0.1,0.04,,0.08,,,,,,,,,,,,0.08,0.08,0.07,0.07,0.03,0.08,,0.06,,0.03,0.18,0.07,,0.06,0.1,0.11,0.04,,,,0.03,,,,,,,,,,0.1,,,,,,0.07,0.35,0.26,0.36,0.14,0.42,0.37,0.52,0.23,0.32,0.19,0.14,,0.27,0.65,0.38,1.3,0.27,0.14,0.08,0.3,0.13,0.4,0.22,0.26,0.13,0.23,0.18,0.06,0.12,0.27,0.21,0.19,0.17,0.12,,,0.07,0.09,0.16,,0.06,0.28,0.06,0.08,,,,,0.06,,,,,0.03,,,,,,,,,,,,,,,,,0.02,,,,,0.06,,,,,,,0.01,,0.04,0.1,,0.07,0.08,0.03,,0.46,,,,,,,,,0.11,0.07,0.02,0.02,,0.01,0.04,0.06,,,0.03,,,,,0.17,0.03,0.1,0.01,,0.02,,,,0.04,,,,,,,,,0.01,,,,,,0.05,,,,,,,,0.06,,,,,,,0.1,0.06,0.09,0.06,0.1,0.1,0.12,0.46,0.22,,0.13,0.09,,,0.12,,,,,,,,0.04,0.03,0.06,,0.19,0.05,0.04,,,,0.11,0.08,0.05,,0.23,0.18,,,0.01,0.03,0.07,0.14,0.11,0.12,,0.02,0.02,,
Zhangjiakou,3.68,0.97,1.56,1.85,0.91,0.23,0.31,2.28,,3.65,0.48,0.76,0.32,0.11,7.76,0.04,0.05,,1.4,0.11,0.06,0.23,0.07,,0.91,1.04,0.16,0.52,0.12,,0.13,11.06,,,,0.36,,,0.06,,,,0.03,,0.11,,0.09,,0.26,0.25,,0.04,,0.04,0.02,0.08,,,,,,0.06,,,0.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.1,,,0.05,,0.04,,,0.07,0.04,0.1,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,,0.27,,,0.05,,,,,,,,,,,,,,
Chengde,3.3,0.94,1.0,6.17,3.32,0.2,0.14,0.98,2.5,,0.3,0.87,0.14,,0.14,0.12,,0.07,0.13,,,0.04,,,0.12,0.05,,7.5,0.3,,0.13,4.29,,,,0.13,0.11,0.14,0.12,0.09,0.04,0.13,0.15,0.27,0.11,0.05,0.09,0.03,5.85,0.32,0.02,,,,0.04,,,,,0.05,,,,,0.09,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,0.08,,,,0.1,,,,0.06,0.1,0.05,0.11,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,
