City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,15.42,4.38,6.36,5.45,5.14,3.67,20.91,25.01,29.33,4.73,65.56,5.36,0.95,3.88,1.73,1.69,1.26,1.43,0.69,2.12,1.21,2.54,,1.3,1.0,0.16,7.14,2.55,,1.11,2.43,,,,0.11,1.11,2.0,0.88,0.63,0.66,1.73,1.13,0.87,0.58,0.58,0.53,0.73,3.51,2.06,0.95,1.17,0.48,1.04,1.62,1.71,0.66,1.01,2.44,2.71,3.72,3.56,3.1,2.55,1.78,0.11,2.46,2.08,3.68,2.06,2.12,1.01,0.48,0.31,0.12,0.37,0.21,0.38,0.41,0.46,0.28,0.32,0.56,0.11,0.17,0.22,0.19,0.12,0.49,0.07,0.05,0.1,0.12,0.11,,0.17,0.13,0.42,0.82,0.29,0.26,0.6,0.16,0.45,0.8,0.12,0.23,0.71,0.38,,0.55,0.41,0.77,0.22,0.25,0.14,0.63,,0.16,0.06,0.27,0.11,0.24,0.52,0.24,0.24,0.37,0.09,0.22,0.1,0.21,0.11,0.25,0.09,0.58,0.58,0.58,0.46,0.55,0.95,0.8,0.96,1.52,1.86,0.34,,0.65,2.42,2.55,0.93,2.04,0.51,0.39,0.73,0.52,1.35,1.02,0.58,0.49,2.02,0.45,0.45,0.71,1.16,1.0,1.97,1.17,1.32,0.12,,0.1,0.12,0.09,0.17,,0.06,0.16,0.19,,0.16,0.11,,0.19,0.15,0.04,0.14,0.11,0.2,0.35,0.49,0.12,0.27,0.15,0.3,0.13,0.31,0.12,0.08,0.12,0.05,,0.04,0.02,0.09,0.08,0.08,0.04,0.02,0.07,,0.16,0.01,0.05,0.02,0.02,0.04,0.02,0.09,0.08,0.26,0.03,0.19,0.12,,0.02,0.21,,,,,,0.23,1.33,,0.37,0.28,0.12,0.09,0.04,0.06,0.35,0.79,0.2,0.04,0.08,0.3,0.1,0.09,0.11,0.4,,0.57,0.07,0.18,0.04,0.08,0.14,0.03,0.09,,,0.09,,,0.04,0.17,0.05,0.06,,0.1,0.14,,,0.31,0.11,,0.15,,0.03,,,,,,,,,,0.33,0.14,0.45,0.18,0.31,0.2,0.7,0.21,0.56,,0.32,0.1,0.1,0.26,0.64,,,,,,,,0.07,0.04,0.1,,,,0.03,,,0.09,0.34,0.11,0.14,,0.48,0.04,,,0.05,0.07,0.14,0.07,,0.23,0.09,0.03,0.05,0.05,
Tianjin,8.5,,3.24,29.86,6.44,7.81,3.2,5.18,5.15,4.92,18.37,12.09,4.21,0.3,2.35,1.18,1.04,0.36,1.27,0.59,0.9,0.65,1.05,,0.46,0.76,0.14,3.45,2.94,,2.72,1.73,,,,0.17,0.66,1.18,0.72,0.67,0.54,1.01,1.19,0.84,0.51,0.51,0.68,0.76,2.0,2.68,0.89,1.18,0.68,1.19,2.24,1.61,1.13,1.63,0.84,2.4,4.34,2.05,1.22,0.76,1.58,0.08,1.68,0.6,2.25,2.06,2.06,1.52,0.26,0.09,0.12,0.43,0.14,0.21,0.46,0.22,0.17,0.56,0.2,0.04,0.11,0.17,0.09,0.15,0.3,0.04,0.04,0.05,0.16,0.1,0.18,0.11,0.06,0.21,0.35,0.15,0.12,0.14,0.11,0.09,0.45,0.08,0.1,0.78,0.21,,0.08,0.37,0.43,0.04,0.06,0.08,0.38,0.05,0.19,0.02,0.09,0.03,0.07,0.16,0.09,0.07,0.13,,0.16,0.04,0.07,0.08,0.06,0.06,0.51,0.51,0.51,0.48,1.43,0.79,0.83,0.83,1.18,0.72,0.33,,0.59,5.22,2.21,3.34,1.59,0.24,0.28,0.31,0.23,1.46,1.23,0.52,0.36,1.9,0.22,0.22,0.2,0.75,0.66,0.66,0.74,1.04,0.12,,0.05,,0.06,,0.07,0.03,0.04,,,0.08,0.02,,0.09,0.04,,,0.06,0.07,0.12,0.09,0.03,0.03,,,0.06,,0.06,,,,,,,,,0.02,,,0.02,0.02,,,,,,0.03,0.02,0.04,,,0.01,,0.03,0.0,,0.19,,,,,,0.07,0.06,,0.24,0.09,,0.04,,0.07,0.11,0.24,0.05,0.07,,0.11,0.07,0.05,0.09,0.15,0.13,0.14,0.03,,,,,,,,,,,0.05,,0.05,,0.02,,0.06,,,,,0.04,,,,,,,0.09,,,,,,,0.12,0.05,0.2,0.07,0.15,0.17,0.36,0.19,0.24,,0.11,0.02,,0.13,0.46,,,,,,,,0.07,0.04,0.03,,,,,,,,0.14,0.18,0.07,,0.08,0.14,,,0.07,,0.22,0.07,,,0.18,0.13,0.01,,
Shijiazhuang,2.11,2.11,,3.75,3.94,11.08,28.53,19.31,6.24,4.89,6.36,1.19,20.76,0.99,0.71,10.44,0.61,0.39,0.29,1.86,0.47,3.04,0.49,,0.16,0.21,,0.58,0.21,,0.27,0.48,,,,0.05,0.16,0.28,0.19,0.14,0.08,0.17,0.3,0.11,0.48,0.48,0.17,0.1,0.62,0.33,0.14,0.09,0.08,0.12,0.22,0.1,0.03,0.11,0.37,0.52,0.23,0.15,0.09,0.22,0.22,0.16,0.23,0.17,0.15,0.34,0.18,0.25,0.12,0.08,0.05,0.26,0.05,0.08,0.29,0.15,0.1,0.21,0.09,0.06,0.14,0.11,0.04,0.1,0.27,0.03,0.05,0.04,0.15,,0.05,0.14,0.06,0.08,0.11,0.06,0.04,0.1,0.07,,,0.06,0.03,0.28,0.08,,0.03,0.07,,0.04,0.1,,0.18,,0.1,0.01,,0.03,0.28,0.19,,0.1,0.11,,0.17,,,0.16,0.1,,0.48,0.48,0.48,0.29,0.7,0.42,0.56,0.34,0.35,0.41,0.29,,0.36,1.1,1.05,0.98,0.39,0.27,0.2,0.17,0.11,0.68,0.28,0.36,0.36,0.57,0.17,0.22,0.11,0.28,0.3,0.18,0.36,0.63,0.05,0.05,0.05,0.09,0.03,,0.11,0.12,,,,,,,0.05,,,0.08,,0.07,,,0.03,,,,,0.04,0.06,0.02,,,0.04,0.02,,0.05,,,,,,,,0.01,,,0.03,0.02,,0.04,,,,0.3,0.05,,0.01,1.55,,,,,,0.06,0.28,,,0.08,0.04,,,,0.08,0.17,0.07,0.06,,,0.02,0.04,0.14,0.08,0.07,0.13,,,,,,,,,,,,,,0.06,,0.02,,0.02,,,,0.06,,,,,,0.05,,0.03,,,,,1.4,,0.11,0.01,0.1,0.04,0.13,0.16,0.13,1.55,0.36,,0.11,0.04,0.1,0.13,0.08,,,,,,,,0.05,,0.04,,,,,,,0.39,0.13,0.03,,,,0.04,,,0.02,,0.11,,,0.05,0.09,,0.01,0.05,
Tangshan,2.15,15.22,2.21,,34.02,1.24,1.31,1.88,4.56,15.48,3.02,1.53,1.52,0.28,2.35,0.87,0.6,0.2,0.38,0.91,0.14,0.32,0.3,,0.15,0.18,0.13,2.33,0.87,,0.47,0.45,,,,0.23,0.35,0.82,1.0,0.17,0.25,0.43,0.95,0.87,,,0.55,0.28,1.78,2.88,0.24,0.37,0.27,0.52,0.66,0.5,0.14,0.28,0.46,0.52,0.8,0.4,0.09,0.13,0.4,0.84,0.38,,0.5,0.63,0.47,0.5,0.09,,0.06,0.11,0.07,0.04,0.2,0.13,0.05,0.07,0.11,0.04,0.13,0.07,,,,0.04,0.05,,,,,0.13,,,,,,0.07,,,0.07,,0.03,0.1,0.04,,0.03,,,0.03,,,,,,0.03,0.05,0.03,0.04,,,,,,,,,0.84,,,,,,0.14,0.57,0.32,0.52,0.31,0.26,0.56,0.13,,0.38,0.64,0.4,0.92,0.24,0.09,0.1,0.15,,0.31,0.38,0.25,,0.31,,0.07,,0.16,,,0.12,0.14,,,,0.03,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03,,,,,,,,,0.01,,,,,0.03,,,,,,,,0.05,,,0.14,,,,,,0.02,0.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.25,,,0.11,,,,,0.03,,,,,,,,,0.05,,,0.04,,0.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,0.02,,,,,,,,,,,,,,0.01,,
Qinhuangdao,0.6,0.97,0.79,10.96,,0.19,0.25,0.51,0.55,3.46,0.41,0.32,0.26,0.05,0.53,0.03,0.05,,0.09,0.05,,0.03,,,0.03,,0.02,0.47,0.22,,0.19,0.09,,,,0.02,0.42,0.52,0.32,0.16,0.2,0.31,0.83,0.6,,,0.69,0.17,0.67,13.29,0.21,0.37,0.2,0.22,0.42,0.4,0.17,0.09,0.46,0.51,0.51,0.3,0.09,0.35,0.54,0.5,0.1,0.17,0.79,0.57,0.55,1.01,,,,,,,0.05,,,0.04,,0.02,0.05,,,,,,,,,,0.32,0.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.19,0.14,0.16,,,0.13,0.05,,,0.12,0.1,0.22,,,,,,0.1,0.1,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.59,3.82,6.78,0.79,0.52,,16.3,1.58,0.5,0.38,1.07,0.63,1.83,0.22,0.28,0.87,4.98,0.98,0.29,1.38,0.16,0.49,0.79,,0.05,0.06,,0.22,,,,0.06,,,,0.02,0.12,0.34,0.19,0.02,0.04,,0.05,0.1,0.48,0.48,,0.02,0.19,0.08,0.09,0.04,0.02,,0.1,,,,,0.1,0.12,0.15,,0.04,0.12,0.33,,0.08,,0.05,,,0.08,0.06,0.04,0.19,,0.04,0.15,0.14,0.04,0.12,0.22,0.03,0.09,0.06,,,,0.03,0.05,,,,,0.09,,0.05,0.16,0.05,0.03,,0.04,,,,0.04,0.06,0.04,,0.2,0.05,,0.06,,,,,,0.04,,,,,,,,,0.09,,,0.33,,,0.48,0.48,0.48,0.35,0.39,0.21,0.48,0.52,0.47,0.13,1.62,,0.44,0.48,6.05,0.29,0.58,0.38,0.21,0.25,0.11,8.35,1.3,0.9,0.21,5.55,0.16,,,,0.16,,0.14,0.12,,0.05,,0.03,0.06,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.01,,,,0.02,,,,,,,,0.1,,0.09,0.03,,,0.38,,,,,,0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,,0.08,0.02,,0.11,,0.07,,,,,,,,,,0.06,0.03,0.06,0.04,0.07,0.14,0.14,0.38,0.22,,0.04,,0.05,,,,,,,,,,,,,,,,,,,0.15,0.07,0.03,,,,,,,,,,0.03,,,,,,,
Xingtai,0.67,0.9,14.19,0.5,0.28,12.99,,1.22,0.69,0.43,1.16,0.31,6.53,0.21,0.21,0.8,0.69,0.19,0.09,1.41,0.13,0.38,0.22,,0.05,0.03,0.01,0.19,,,,,,,,0.02,0.03,,0.09,,,,0.06,0.04,,,0.02,,0.13,0.13,,,0.03,,0.06,,0.05,,,,0.06,,,,,,0.07,,,,,,,,,0.11,0.05,,,0.04,,0.07,,,,0.06,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.23,0.12,0.39,0.16,0.35,0.06,0.19,,0.2,1.01,6.21,0.47,0.21,0.11,,,,0.35,0.22,0.19,0.14,0.36,0.08,0.07,,,0.07,,,,0.02,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.03,,0.02,0.04,0.07,,0.59,,,,,,,,,,,,,,,0.03,0.08,,,,,,,,0.12,0.06,,,,,,,,,,,,,,,,0.02,,
Baoding,7.28,2.7,15.12,2.36,2.05,2.41,1.93,,5.54,3.2,8.99,4.84,7.15,0.27,2.06,1.04,0.29,0.35,1.23,0.5,0.26,2.08,0.25,,0.28,0.2,0.07,1.03,0.26,,0.25,0.42,,,,,0.15,0.21,0.27,0.24,0.22,0.4,0.19,0.2,0.41,0.41,0.06,0.09,0.46,0.33,0.1,0.1,0.13,0.17,0.2,0.05,0.09,0.22,,0.35,0.27,,0.37,0.13,0.14,0.84,0.07,0.08,,0.05,0.15,0.5,,,,0.1,,,0.05,0.11,,0.09,0.05,,0.05,0.08,,,0.13,,,,,,,0.05,,,0.09,,0.03,,0.03,,0.08,,,0.19,,,0.04,0.1,0.04,0.04,,,0.08,,,0.01,,0.04,0.05,,,,,,0.17,,,0.84,,,0.41,0.41,0.41,0.12,0.71,0.23,0.31,0.18,0.19,0.13,0.06,,0.23,0.52,0.48,1.54,0.21,0.09,0.22,0.12,0.1,0.39,0.38,0.15,0.16,0.56,0.22,0.17,0.17,0.39,0.15,,0.22,0.22,,,0.05,0.06,0.06,,,0.03,,,,,,,,,,,0.05,,,0.1,,0.02,,,,,,,,,,,,0.04,0.02,,,,,,,,,,,,,0.02,,0.11,,0.14,,,,0.21,,,,,,,0.07,,,0.05,0.06,0.04,,,,,,,,0.06,,,0.06,,0.02,0.17,0.06,,,0.05,,,,,,,,,0.04,0.05,,,,,,,,0.06,,,0.09,,,,,0.03,,,,,,,0.04,0.03,0.1,,0.07,0.11,0.2,0.21,0.1,,0.03,0.04,,,,,,,,,,,,,0.02,,,,,,,0.09,0.03,,0.03,,,0.04,,,,0.07,0.02,,,,0.09,,0.01,,
Zhangjiakou,2.77,0.94,1.68,1.98,0.52,0.37,0.67,1.69,,2.96,0.51,0.54,0.27,0.1,6.49,0.18,,0.06,1.28,,,0.16,,,0.73,0.36,0.01,0.67,0.1,,0.05,8.98,,,,0.14,0.04,,0.13,0.03,,,0.07,0.08,,,0.08,0.07,0.08,0.14,,,,,0.1,0.05,,,0.09,,,0.15,,,0.12,,0.15,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.47,,0.08,,0.04,,,,0.07,0.13,,0.28,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.03,0.01,,,0.04,,,,,,0.02,0.03,,0.05,,,,,
Chengde,1.91,0.64,0.9,5.97,2.72,0.12,0.14,0.57,2.44,,0.29,0.47,0.14,0.02,0.05,,,,,,,,,,0.15,0.04,,7.23,0.61,,0.41,3.56,,,,,0.07,,0.42,0.07,0.08,0.31,0.2,0.46,,,0.28,0.05,4.78,0.31,0.08,,0.07,0.02,,,0.02,0.28,,0.25,0.32,0.1,,,0.1,0.33,,,,0.11,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.08,,0.08,,,0.06,0.05,,,0.09,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Cangzhou,1.38,10.34,3.91,4.63,1.66,0.85,1.0,6.45,1.23,1.19,,3.37,11.44,0.08,0.41,0.47,0.28,0.2,0.53,0.86,0.24,0.84,0.16,,0.08,0.06,0.04,0.81,0.22,,0.25,0.12,,,,0.08,0.13,0.35,0.12,0.06,0.04,0.2,0.52,0.28,0.36,0.36,0.21,0.05,0.33,0.72,0.12,0.22,0.08,0.07,0.38,0.1,0.23,0.13,,0.25,0.25,0.25,0.09,0.13,0.32,0.08,0.25,,0.25,0.28,0.37,,,0.04,,0.13,0.04,0.05,0.07,0.08,,0.1,0.04,0.03,0.09,,,,,,,,,0.05,0.05,0.09,,0.04,0.08,0.04,,0.08,,0.05,,0.03,0.06,0.07,0.05,,,0.08,0.05,,,,,,,,0.03,,,,,,,,,,,0.08,,,0.36,0.36,0.36,0.15,1.44,0.43,0.73,0.28,0.28,0.34,0.12,,0.29,6.14,0.74,5.38,0.26,0.1,,,,0.19,0.29,0.21,,0.31,0.08,,,,0.1,,0.08,,,,,0.12,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,0.2,,,,,,,0.11,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.2,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,0.09,0.03,0.07,,,,,,,0.0,,,,,0.05,,0.01,0.01,,
