City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,10.41,3.27,4.43,3.03,3.43,1.75,18.02,18.44,13.99,3.31,47.62,2.99,0.72,2.18,1.14,0.76,0.36,0.69,0.43,1.01,0.59,1.34,,1.07,0.78,0.19,2.88,1.06,,0.87,1.89,,,,0.32,0.68,0.91,0.31,0.4,0.47,0.48,0.69,0.35,0.79,0.14,0.5,0.41,0.91,0.96,0.56,0.53,0.27,0.4,0.75,0.36,0.2,0.33,0.51,0.71,0.88,0.92,1.04,0.6,0.47,0.12,0.61,0.36,1.05,0.45,0.34,1.01,0.39,0.25,0.13,0.37,0.08,0.18,0.17,0.23,0.16,0.21,0.14,0.07,0.1,0.19,0.25,,,,0.07,0.06,,0.14,0.18,0.1,0.09,0.29,0.44,0.11,0.09,0.14,0.19,0.05,0.45,0.14,0.11,0.55,0.18,,0.32,0.23,0.08,0.13,0.14,0.07,0.14,0.08,0.08,,0.12,0.05,0.08,0.29,0.3,0.25,0.29,0.15,,0.1,0.08,0.12,0.14,0.13,0.86,0.64,0.36,0.39,0.45,0.59,0.55,0.5,0.7,0.91,0.18,,0.37,1.13,1.21,0.45,1.07,0.37,0.21,0.22,0.28,0.74,0.33,0.35,0.27,1.12,0.22,0.3,0.32,0.74,0.5,1.44,0.73,0.76,0.27,0.1,0.47,0.57,0.37,0.08,0.3,1.53,0.25,0.32,0.08,0.18,0.21,,0.2,0.13,0.07,0.27,0.17,0.17,0.24,0.21,0.12,0.16,0.19,0.32,0.14,0.14,0.11,0.03,0.17,0.07,,,,0.07,0.02,,,,0.03,,0.03,,,,0.04,,,0.07,,0.17,,0.11,0.15,0.02,0.02,0.23,,,,,,0.19,0.7,,0.34,0.19,0.03,0.03,0.04,0.03,0.06,0.17,0.04,0.02,0.06,0.11,0.03,0.06,0.03,0.2,,0.18,0.05,,0.05,0.06,0.13,0.03,0.07,0.07,,0.05,,,,0.16,0.05,0.02,,0.01,,0.04,,0.15,0.03,,0.18,,0.04,0.03,,0.09,,,,,,,0.27,0.1,0.21,0.08,0.16,0.1,0.29,0.23,0.18,,0.22,,0.21,0.14,0.62,,,,,,,,0.07,0.03,0.13,,,,,,,,0.23,0.09,0.08,,0.21,0.27,,,0.07,,0.12,0.1,0.03,0.2,0.07,0.2,0.04,0.14,
Tianjin,6.84,,2.58,30.9,6.47,5.76,1.95,4.66,4.2,6.2,17.92,15.87,3.96,0.47,1.53,0.58,0.61,0.21,0.59,0.25,0.48,0.75,0.6,,0.52,0.65,0.12,1.94,1.19,,0.27,0.95,,,,0.52,0.62,0.99,0.36,0.41,0.38,0.43,0.96,0.56,0.81,0.25,0.45,0.33,1.16,2.03,0.51,0.63,0.34,0.59,1.05,0.39,0.43,0.29,0.28,0.66,1.18,0.68,0.31,0.15,0.5,0.79,0.49,0.81,0.45,0.64,0.48,0.67,0.2,0.12,0.15,0.37,0.07,0.11,0.14,0.26,0.16,0.3,0.22,0.1,0.13,0.24,0.14,0.17,,,0.07,,,,0.18,0.13,,0.13,0.14,0.13,0.03,0.1,0.06,0.03,0.28,0.06,0.07,0.41,0.11,,0.07,0.27,,,0.1,0.07,0.08,,,0.04,0.05,0.04,0.09,,,0.11,0.12,0.06,0.16,,,0.79,0.1,,0.86,0.8,0.67,0.32,1.18,0.68,0.8,0.62,0.69,0.85,0.29,,0.48,4.19,1.38,2.51,0.89,0.19,0.2,0.19,0.17,0.67,0.45,0.37,0.21,1.0,0.13,0.12,0.21,0.51,0.4,0.25,0.27,0.33,0.09,0.07,,0.09,0.13,0.03,0.15,0.16,0.06,0.16,,,,,0.07,,,,,0.06,0.07,0.1,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.04,,,,,0.12,,,0.25,,,,,,0.06,0.18,,0.19,0.12,0.01,,,0.04,0.02,,0.02,,0.01,,,0.04,,0.08,0.03,0.04,,0.02,0.03,0.02,,,,0.02,,,,,0.03,,,,,0.01,,,,,0.02,,,,,0.03,,0.03,,,,,,,0.12,0.03,0.08,0.05,0.1,0.04,0.08,0.25,0.2,,0.12,0.06,0.1,0.1,0.22,,,,,,,,0.03,0.07,0.04,,0.05,,0.04,,,0.16,0.06,0.16,0.03,,0.1,0.03,,,,,0.04,,,0.09,,,,,
Shijiazhuang,1.75,2.04,,3.43,2.98,13.05,35.16,21.9,6.55,4.04,6.41,1.75,22.64,1.15,1.27,12.41,0.88,0.48,0.73,1.95,0.42,4.83,0.72,,0.41,0.27,0.1,0.57,0.16,,0.11,0.51,,,,0.27,0.21,0.12,0.27,0.07,0.03,0.13,0.15,0.12,0.22,0.09,0.13,0.03,0.36,0.35,0.12,0.11,0.05,0.09,0.14,0.15,0.09,0.14,0.05,0.18,0.09,,0.09,0.1,0.06,0.09,0.04,,0.1,0.08,0.04,0.33,,0.09,0.08,0.31,0.08,0.09,0.13,0.13,0.19,0.16,0.11,,0.06,0.15,0.1,,0.12,,0.07,,,,,0.06,,0.07,0.08,0.06,,,0.05,,0.07,0.04,0.08,0.17,0.09,,,0.16,,0.07,,,,,,,,,,0.1,,,,0.13,0.11,,,0.09,,0.06,0.68,0.61,0.74,0.26,0.69,0.48,0.72,0.37,0.41,0.64,0.6,,0.54,1.26,1.03,1.16,0.47,0.34,0.15,0.21,0.16,0.75,0.45,0.45,0.23,0.62,0.23,0.14,0.15,0.4,0.26,0.2,0.21,0.29,0.14,,0.22,0.15,0.19,,0.08,,0.14,0.1,,0.1,,,0.08,,0.04,,,0.06,,,,,,,,,,,,,,,,0.04,,,,,,0.02,,,,,0.04,0.03,,0.05,0.05,,0.03,0.14,0.09,0.04,,3.33,,,,,,,0.14,,,0.09,0.02,,0.03,0.02,0.07,,,,,,0.01,,0.02,0.08,,0.06,0.01,,,0.03,0.04,,,,,0.04,,,,0.09,0.01,,,0.01,,,,,,,,,,,,0.07,,,,,,,0.17,,0.04,0.04,0.09,0.13,0.31,3.33,0.21,,0.11,0.04,0.03,0.13,0.13,,,,,,,,0.03,0.03,0.07,,0.05,,0.04,,0.09,0.13,0.18,0.08,0.12,,0.14,0.09,,,0.05,0.02,0.09,0.07,,0.05,0.07,0.12,,0.02,
Tangshan,2.82,14.26,1.85,,37.57,0.76,0.62,1.57,3.4,20.92,2.99,2.11,1.24,0.14,0.85,0.17,0.12,0.14,0.19,0.17,0.08,0.35,0.2,,0.17,0.18,0.23,2.02,0.45,,0.23,0.65,,,,0.56,0.41,0.67,0.54,0.37,0.15,0.29,0.72,0.35,0.61,0.34,0.54,0.28,1.84,2.44,0.23,0.17,0.13,0.51,0.36,0.12,0.15,0.18,0.12,0.2,0.19,0.16,0.04,0.18,0.19,0.19,0.09,0.07,0.1,0.14,0.14,0.67,,,0.07,0.08,0.06,0.03,0.06,0.14,0.05,0.11,,0.04,0.06,0.05,,,,,,,,,0.12,0.06,,,,,0.04,,0.05,,,,,0.07,0.03,,0.03,,,,,,,,,,,,,,0.12,,,0.06,,,,0.19,,,0.2,0.25,0.27,0.1,0.42,0.42,0.34,0.24,0.21,0.54,0.2,,0.2,0.4,0.31,0.56,0.18,0.08,0.06,0.05,0.06,0.21,0.14,0.1,0.07,0.2,0.07,,,,0.09,,0.05,,,,,,,,0.07,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.06,,,,,0.08,,,,,,,0.03,,,,,,0.01,0.03,0.01,,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.13,0.1,,,,,,,,,,,,,,,,,,,,0.05,0.02,,0.09,0.16,0.05,0.11,,,,,,,,0.04,,0.04,,,,0.04,,,
Qinhuangdao,0.54,1.21,0.64,13.32,,0.19,0.17,0.44,0.57,4.15,0.44,0.44,0.24,,0.14,0.11,,,0.04,0.03,,0.08,0.07,,0.05,,0.03,0.66,0.14,,0.03,0.16,,,,0.15,0.29,0.37,0.23,0.05,0.22,0.27,0.72,0.26,0.49,0.11,0.27,0.21,1.13,15.02,0.16,0.11,0.09,0.09,0.07,0.09,0.19,0.05,0.12,0.28,0.33,0.32,0.13,0.21,0.16,0.24,0.1,0.07,0.16,0.11,0.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.07,0.11,0.06,,0.13,0.15,0.16,,0.06,0.5,,,0.06,0.1,,0.11,0.07,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.05,,,,,,0.02,,,,,,,,,,,,,,,,,
Handan,2.58,4.26,7.85,1.29,0.54,,22.36,2.19,1.15,0.74,1.4,1.04,2.34,0.63,0.45,1.16,6.21,1.45,0.24,1.69,0.51,0.56,1.17,,0.21,0.13,0.06,0.15,0.03,,0.1,0.31,,,,0.25,0.07,0.16,0.06,0.04,0.11,,0.06,0.15,0.1,,0.1,0.03,0.2,0.18,0.06,0.08,,0.07,0.07,0.03,0.08,0.01,0.07,0.13,0.06,0.08,0.13,0.1,0.06,0.04,0.05,,,0.05,0.03,0.16,,0.09,0.1,0.44,,0.07,0.1,0.26,0.1,0.12,0.24,,0.07,0.22,,,,,0.16,,,,0.15,0.07,,0.13,0.32,0.1,,0.08,0.14,,0.06,,0.07,0.11,0.07,,0.25,0.14,0.07,,0.09,,,,,,,,,0.09,,,0.12,0.15,,,0.08,0.04,0.09,,0.85,0.85,0.58,0.2,0.34,0.55,0.62,0.64,0.68,0.48,1.29,,0.6,0.56,8.23,0.83,0.94,0.5,0.3,0.37,0.25,12.3,1.24,0.91,0.38,7.21,0.33,0.16,0.33,0.38,0.28,0.14,0.17,0.26,0.11,0.09,0.12,0.11,0.18,0.07,0.11,0.17,,0.09,0.2,0.17,,,0.1,,0.03,0.06,,0.04,0.06,,,,,,,,,,,0.06,,,,,,,,0.02,,,,,,,,,,,0.03,0.08,,0.13,0.27,,0.02,0.69,,,,,,,0.08,,,0.06,,,,0.02,0.03,0.04,,0.01,,0.03,,0.09,,0.12,,,,,0.03,,0.04,0.04,,,,,,,,,0.03,0.02,,,,,,,0.08,,0.14,,,,,,,,,,,,0.17,0.06,0.07,0.07,0.14,0.28,0.12,0.69,0.21,,0.07,,,0.04,0.09,,,,,,,,0.06,0.07,0.03,,,0.05,0.02,0.28,0.18,,0.12,0.04,0.02,,0.07,,,,0.02,,0.09,,,0.08,0.18,0.06,,0.05,
Xingtai,1.36,1.09,20.39,1.03,0.57,20.86,,1.82,0.68,0.61,1.41,0.69,8.86,0.45,0.37,1.17,1.17,0.35,0.22,1.95,0.19,0.58,0.34,,0.15,0.13,0.03,0.1,0.02,,0.06,0.44,,,,,0.11,,0.06,,,,0.05,0.03,0.06,,0.07,0.02,0.1,0.16,0.05,0.03,0.04,,,,0.02,,,0.06,,,,,0.03,0.04,0.05,,0.05,,0.01,,,0.08,0.11,0.24,0.06,0.05,0.06,0.08,0.09,0.09,0.06,0.05,0.05,0.11,,,,,,,,,,0.05,,0.1,0.06,0.07,0.03,,0.05,,,,0.03,0.12,0.05,,0.06,0.07,0.06,,,,,0.05,,,,,,,0.09,,,,,,,0.04,,,0.65,0.47,0.34,0.22,0.28,0.19,0.5,0.37,0.54,0.09,0.28,,0.47,1.79,8.71,0.48,0.36,0.2,0.1,0.18,0.11,0.67,0.35,0.32,0.2,0.61,0.16,0.07,0.12,0.18,0.2,,0.13,0.11,0.1,,0.15,,,,,,,,,,,,,,,,,,,0.1,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,0.05,,,0.06,0.08,,,0.87,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,0.08,0.03,,,,,,,,,,,,,,,0.02,0.02,,,,,,0.06,,,,,0.11,,,,,,,0.07,0.03,0.1,0.02,,0.07,0.13,0.87,0.21,,,0.02,,,,,,,,,,,,0.03,0.04,,,,,,,,0.07,0.02,0.02,,0.09,,,,0.05,,0.06,,,0.05,0.07,,0.02,0.05,
Baoding,9.43,3.26,18.12,2.66,1.67,2.76,2.85,,8.03,3.21,12.08,7.39,10.61,0.45,3.36,1.97,0.38,0.13,2.14,0.46,0.27,3.66,0.37,,0.51,0.4,0.09,1.02,0.17,,0.18,0.85,,,,0.49,0.2,0.2,0.18,0.02,0.17,0.24,0.2,0.07,0.15,0.09,0.15,0.09,0.38,0.42,0.12,0.1,0.11,,0.07,,0.03,0.1,0.89,0.16,0.16,0.12,0.04,0.13,0.08,0.14,0.13,,0.24,,0.03,,,,,0.11,,0.06,0.07,0.11,0.06,0.06,0.07,0.05,0.03,0.06,,,,,,,,,,0.03,,0.06,0.08,0.05,0.06,0.03,0.06,,,0.04,,0.14,0.06,,0.04,0.14,,0.04,,,,,,,,0.03,,,,,,0.06,,,,0.14,,,0.33,0.34,0.22,0.11,0.74,0.31,0.56,0.26,0.24,0.22,0.16,,0.25,0.78,0.44,0.84,0.31,0.15,0.12,0.18,0.14,0.32,0.31,0.17,0.16,0.3,0.16,0.07,0.13,0.32,0.2,0.13,0.13,0.13,0.07,,0.19,0.24,0.18,,0.13,0.14,0.1,0.09,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,0.04,,,,0.07,0.05,,,0.62,,,,,,,0.15,,,0.05,,,,0.02,0.03,0.1,0.02,0.01,0.04,0.05,0.01,,,,0.01,0.12,0.01,,,0.04,,,,,,,,,,0.04,,,,0.01,,0.02,,0.05,,,0.08,,,,,0.04,,,,,,,0.09,,0.1,0.03,0.06,0.06,0.2,0.62,0.18,,0.05,0.08,,0.02,0.07,,,,,,,,,,0.05,,,0.1,0.02,,0.09,0.2,0.09,0.05,0.03,,0.11,0.03,,,0.02,0.04,0.07,0.11,,,0.03,,0.02,,
Zhangjiakou,3.31,0.97,1.52,1.55,0.73,0.3,0.3,2.23,,4.71,0.55,0.86,0.34,0.07,8.65,0.18,,0.05,2.02,0.08,0.08,0.26,,,1.1,0.79,0.15,0.75,0.09,,0.1,14.01,,,,0.18,,0.15,0.05,,0.06,,0.08,,0.09,0.03,0.04,0.04,0.15,0.09,,,0.01,0.03,,0.06,0.02,0.02,,,0.02,,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,0.06,0.04,0.07,,0.07,0.06,0.06,,,,0.07,0.08,0.11,0.07,,,,,,0.06,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.08,,,,,,,,,,,,,,,,,0.03,,0.08,,,,0.04,0.03,,,,,,,,,,,,,,,,0.02,,,,0.04,0.18,,,,,,,,,,,0.03,,,,,,
Chengde,2.85,0.9,0.73,5.99,3.48,0.2,0.19,0.64,3.63,,0.35,0.86,0.19,,0.1,0.07,0.05,,0.05,0.06,,0.03,,,0.14,0.1,0.04,8.5,0.28,,0.08,6.48,,,,,0.08,0.16,0.05,0.04,0.07,0.06,0.14,0.18,0.16,0.09,0.09,0.07,5.38,0.27,0.03,0.07,0.03,0.01,0.04,0.03,,,0.05,,,0.04,0.09,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.08,,,,0.05,,0.04,,,,0.09,0.11,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,
