City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.75,2.73,5.69,3.79,5.51,3.26,17.15,20.56,23.56,3.64,39.69,3.69,0.66,2.86,1.42,1.2,0.89,0.98,0.45,2.29,1.04,2.2,,1.3,0.8,0.31,5.79,1.8,,1.11,2.35,,,,0.23,0.69,1.4,0.59,0.62,0.47,0.89,0.98,0.61,1.1,0.22,0.41,0.53,2.14,1.62,0.68,1.18,0.53,0.69,1.26,0.98,0.75,0.97,1.02,1.75,1.88,1.35,1.27,1.07,0.81,0.13,1.03,0.8,2.34,1.08,1.02,1.68,0.4,0.18,0.74,0.4,0.12,0.3,0.3,0.23,0.22,0.35,0.21,0.09,0.74,0.74,0.2,0.1,0.17,0.07,0.05,0.74,0.74,0.74,0.74,0.74,0.74,0.29,1.04,0.18,0.17,0.36,0.17,0.42,0.79,0.24,0.19,0.79,0.3,,0.33,0.41,0.63,0.08,0.29,0.74,0.74,0.74,0.74,0.08,0.74,0.18,0.74,0.74,0.18,0.31,0.43,0.12,0.24,0.1,0.3,0.13,0.29,0.18,0.62,0.71,0.41,0.59,0.4,0.89,0.6,0.74,1.13,1.01,0.23,,0.46,1.99,1.81,0.63,1.71,0.31,0.51,0.65,0.56,1.52,0.82,0.45,0.43,1.94,0.61,0.41,0.56,1.35,1.21,4.14,1.9,1.99,0.13,0.25,1.01,1.39,0.73,0.3,0.36,1.31,0.61,0.4,,0.68,0.34,,0.18,0.27,0.12,0.21,0.23,0.29,0.48,0.26,0.2,0.22,0.25,0.32,0.22,0.23,0.1,0.06,0.15,0.07,0.04,0.05,0.03,0.15,0.04,0.05,,0.08,0.03,0.05,0.07,0.03,,,,,,0.15,0.06,0.26,0.02,0.35,0.13,,0.02,0.16,,,,,,0.22,1.37,,0.47,0.23,0.06,0.07,0.1,0.06,0.52,1.23,0.27,0.06,0.14,0.42,0.05,0.17,0.08,0.55,0.02,1.34,0.09,0.04,0.04,0.26,0.14,0.06,0.13,,,,,,0.07,0.16,0.05,0.12,,0.05,0.07,,,0.3,0.1,,0.18,,,,,0.03,,,,,,,0.27,0.24,0.29,0.15,0.39,0.24,0.8,0.16,0.56,,0.21,0.04,0.19,0.2,0.54,,,,,,,,0.17,0.08,0.12,,0.03,,,,,0.2,0.21,0.09,0.04,,0.18,0.25,,,0.04,,0.13,0.11,0.02,0.17,0.03,0.13,0.0,0.02,
Tianjin,7.61,,2.51,31.24,7.4,6.79,2.32,5.18,4.75,6.21,16.94,20.23,3.52,0.5,2.33,1.22,0.51,0.26,1.11,0.49,0.73,0.89,0.95,,0.85,0.72,0.17,3.12,1.59,,0.94,1.36,,,,0.19,0.72,1.4,0.78,0.74,0.56,1.01,1.31,0.7,1.0,0.42,0.56,0.7,2.31,2.92,0.58,1.03,0.65,1.03,1.6,0.7,0.54,0.66,1.02,1.64,2.52,1.09,0.56,0.63,0.93,1.35,0.74,0.71,1.58,0.73,0.97,0.9,0.24,0.09,0.69,0.34,0.11,0.27,0.33,0.34,0.15,0.31,0.17,0.06,0.69,0.69,0.12,0.23,0.24,0.08,0.1,0.69,0.69,0.69,0.69,0.69,0.69,0.17,0.48,0.17,0.11,0.17,0.18,0.12,0.68,0.21,0.16,1.32,0.27,,0.09,0.38,0.28,0.05,0.12,0.69,0.69,0.69,0.69,0.05,0.69,0.05,0.69,0.69,0.15,0.11,0.21,,0.33,0.09,,1.35,0.12,0.12,0.84,0.73,0.48,0.34,0.91,0.81,0.75,0.59,0.8,0.77,0.29,,0.43,4.93,1.76,2.73,1.5,0.19,0.34,0.34,0.3,1.42,0.95,0.48,0.15,1.68,0.19,0.17,0.33,0.73,0.83,0.8,0.81,0.96,0.19,0.07,0.34,0.33,0.24,0.04,0.19,0.39,0.24,0.59,0.22,0.32,,,0.06,0.09,0.04,0.16,0.06,0.1,0.08,,0.03,,,,,,0.05,,0.05,0.06,,,,0.08,0.02,,0.05,0.02,,,0.05,,,0.03,,,,0.05,,0.1,0.03,,0.06,,,0.2,,,,,,0.08,0.41,,0.23,0.08,0.04,,0.07,0.06,0.14,0.28,0.05,,0.05,0.11,0.04,0.07,0.06,0.39,0.09,0.4,0.05,0.02,0.02,0.09,0.04,0.03,,0.05,,,,,,0.05,,,,0.03,,,,,,,,,0.06,,,,,,,,,,0.13,0.11,0.13,0.05,0.2,0.07,0.33,0.2,0.5,,0.14,0.1,0.09,0.27,0.36,,,,,,,,0.07,,0.08,,0.03,,0.2,,,0.07,0.07,0.12,,,0.09,0.03,,,0.05,0.05,0.12,0.09,,0.01,,0.05,0.03,,
Shijiazhuang,2.0,2.01,,3.03,3.16,10.6,32.12,20.8,5.88,3.8,6.07,1.92,19.58,1.35,1.18,12.13,0.81,0.49,0.68,2.22,0.61,2.84,0.63,,0.41,0.19,0.13,0.58,0.26,,0.03,0.62,,,,0.25,0.24,0.45,0.23,0.15,0.12,0.26,0.21,0.24,0.17,0.12,0.12,0.14,0.34,0.39,0.16,0.23,0.11,0.11,0.12,0.17,0.1,0.02,0.1,0.34,0.17,0.11,0.07,0.07,0.23,0.06,0.17,0.04,0.24,0.05,0.17,,0.13,0.08,0.64,0.29,0.07,0.12,0.19,0.15,0.14,0.12,0.12,0.04,0.64,0.64,0.08,,0.27,0.05,0.07,0.64,0.64,0.64,0.64,0.64,0.64,0.12,0.15,0.08,0.05,0.04,0.06,0.11,0.14,,0.07,0.29,0.12,,0.04,0.11,,0.03,,0.64,0.64,0.64,0.64,,0.64,0.04,0.64,0.64,,0.12,,,,,,0.06,,,0.38,0.35,0.35,0.22,0.37,0.41,0.48,0.33,0.38,0.4,0.3,,0.3,1.3,1.04,0.59,0.39,0.25,0.26,0.29,0.18,0.86,0.29,0.39,0.27,0.63,0.27,0.25,0.12,0.28,0.32,0.19,0.5,0.76,0.1,,0.21,,,0.05,0.11,0.08,,,,0.11,,,0.05,,0.04,,0.06,0.06,0.1,0.1,,,,0.09,0.08,,0.07,0.03,0.06,0.03,0.08,,0.02,0.08,,0.02,,,0.06,,,,,,0.08,0.04,,0.05,0.04,0.12,0.04,0.35,,,,1.28,,,,,,,0.19,,,0.06,0.06,0.02,0.04,0.02,0.08,0.09,0.05,0.04,,0.08,0.04,,,0.13,0.04,0.36,,,0.04,0.06,0.04,,,,,,,,,0.07,,0.02,,,,,,0.09,0.04,,0.06,,,,,0.06,,,,,,,0.14,0.03,0.08,0.05,0.1,0.1,0.2,1.28,0.43,,0.07,0.04,0.06,0.04,0.14,,,,,,,,0.09,,0.03,,,,0.02,,,0.3,0.13,,0.09,,0.03,0.07,,,0.04,0.13,0.08,0.06,,,,0.04,0.01,0.02,
Tangshan,2.14,15.7,1.58,,37.25,1.02,0.94,1.75,4.33,18.06,2.64,2.56,1.33,0.18,2.24,0.94,0.39,0.11,0.53,0.76,0.12,0.44,0.33,,0.3,0.27,0.08,2.47,0.8,,0.36,0.41,,,,0.27,0.5,1.22,0.86,0.5,0.34,0.86,1.13,1.03,0.76,0.7,0.61,0.36,2.36,2.94,0.32,0.45,0.31,1.01,0.68,0.22,0.25,0.28,0.43,0.62,0.49,0.16,0.22,0.19,0.36,0.49,0.15,0.17,0.65,0.41,0.42,,,,0.37,0.11,,0.04,0.13,0.07,0.03,0.08,0.05,0.04,0.37,0.37,,,,,,0.37,0.37,0.37,0.37,0.37,0.37,,0.08,,0.05,,0.04,,0.11,,,0.2,0.04,,,0.13,,0.07,,0.37,0.37,0.37,0.37,,0.37,0.08,0.37,0.37,,0.14,,,,,,0.49,,,0.16,0.2,0.19,0.14,0.4,0.36,0.23,0.26,0.29,0.6,0.11,,0.19,0.57,0.33,0.59,0.2,0.07,0.16,0.09,0.05,0.25,0.17,0.21,,0.3,,,,0.13,0.1,0.12,0.3,0.13,,,0.18,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.16,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,,,,,,,0.08,,,0.04,,0.17,0.16,,,,0.02,,,,,,,,,,,,,,,,,,,,0.07,0.03,0.12,0.02,,,,,,0.01,,,0.05,,0.05,,0.05,0.02,0.08,
Qinhuangdao,0.53,1.16,0.46,14.52,,0.14,0.2,0.46,0.94,3.21,0.43,0.53,0.23,0.07,0.48,0.04,0.04,,0.05,0.12,,0.05,0.05,,0.06,0.03,0.06,0.43,0.25,,0.2,0.08,,,,,0.43,0.59,0.25,0.19,0.19,0.23,1.09,0.37,0.36,0.23,0.3,0.17,0.88,13.87,0.2,0.31,0.28,0.24,0.43,0.3,0.14,0.1,0.64,0.44,0.46,0.08,0.07,0.17,0.34,0.29,0.25,0.08,0.46,0.25,0.31,0.51,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.06,0.09,0.05,,0.03,0.17,0.12,,0.06,0.3,,,,0.15,,0.14,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.08,,,,,0.04,,,,,,,,,0.02,0.03,,,,,,,
Handan,1.62,3.18,6.21,1.19,0.45,,18.16,1.45,0.57,0.44,1.1,0.86,2.02,0.57,0.39,0.86,6.07,1.07,0.3,1.42,0.36,0.41,0.88,,0.1,0.1,0.03,0.1,,,,0.13,,,,,0.1,0.14,0.07,0.07,,0.08,0.09,0.14,0.12,0.02,0.05,0.05,0.15,0.1,0.05,0.06,0.03,0.04,,0.05,0.04,0.03,,0.11,,0.11,,,0.03,,0.06,,0.09,,0.03,,0.09,0.06,0.52,0.2,,0.04,0.12,0.13,0.04,0.09,0.2,0.06,0.52,0.52,,,0.15,,0.07,0.52,0.52,0.52,0.52,0.52,0.52,0.05,0.28,0.07,,,0.03,,,0.09,,0.1,0.04,,0.3,,,0.08,,0.52,0.52,0.52,0.52,,0.52,,0.52,0.52,,0.07,,0.1,,,,,,,0.48,0.63,0.26,0.18,0.21,0.32,0.53,0.51,0.54,0.24,0.96,,0.34,0.52,6.82,0.39,0.54,0.34,0.19,0.27,0.19,10.08,1.64,0.88,0.33,5.87,0.24,0.13,0.11,0.22,0.21,,0.17,0.12,0.07,,,,,,0.12,,,,,,,,0.05,,,0.1,,0.06,,,,,,,0.05,,,,,,,,,0.05,,,,,,,0.03,,,,,,,0.04,,,0.02,0.16,,,,0.34,,,,,,,0.12,,,0.05,,,,,,0.07,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,,0.1,,,,,0.06,,,,,,,0.1,,0.1,0.05,0.06,0.24,0.14,0.34,0.15,,,,,,0.06,,,,,,,,,,0.03,,0.07,0.04,,,,0.07,0.08,0.03,,,,0.01,,,0.01,0.02,0.05,,,,,,,,
Xingtai,0.95,1.16,21.5,0.7,0.49,18.59,,1.95,0.55,0.49,1.38,0.66,8.69,0.46,0.31,1.71,0.87,0.53,0.19,1.82,0.27,0.61,0.31,,0.15,0.18,0.08,0.14,0.13,,,0.13,,,,0.05,0.08,0.1,0.07,,0.03,0.04,0.05,0.11,0.1,0.04,,0.06,0.1,0.11,0.05,0.09,0.04,,0.07,0.07,0.03,,,0.13,,,,,,,,0.04,0.11,0.03,,,,0.04,0.44,0.17,0.06,0.07,0.11,0.12,0.05,,0.07,0.04,0.44,0.44,,,,,,0.44,0.44,0.44,0.44,0.44,0.44,0.07,0.09,0.05,0.03,,,,,0.12,0.06,0.12,0.07,,0.04,0.1,0.04,,,0.44,0.44,0.44,0.44,,0.44,,0.44,0.44,0.07,,,,,,,,,,0.48,0.35,0.22,0.17,0.25,0.17,0.39,0.29,0.31,0.22,0.25,,0.29,1.58,6.91,0.4,0.32,0.14,0.16,0.18,0.07,0.59,0.39,0.26,0.11,0.67,0.16,0.11,,,0.14,0.1,0.18,0.18,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,0.39,,,,,,,0.1,,,,,,,0.02,,,,0.04,,,,,,,,0.17,,,,,,,,,,,,,,,,0.02,,,,,,0.05,,,,,,,,,,,,,,,0.06,,,0.05,0.05,0.04,,0.39,0.18,,0.06,0.02,,0.02,,,,,,,,,,,,,,,,,,0.11,0.09,0.06,0.03,,,,,,0.01,,,0.06,,0.05,,,0.03,0.08,
Baoding,10.13,3.76,18.61,2.69,2.05,2.81,2.88,,7.69,3.47,11.64,10.22,9.68,0.56,3.59,2.03,0.38,0.32,1.9,0.69,0.55,3.34,0.41,,0.59,0.49,0.08,1.36,0.36,,0.12,1.03,,,,0.14,0.23,0.42,0.32,0.18,0.16,0.21,0.41,0.33,0.35,0.15,0.21,0.12,0.64,0.63,0.14,0.13,0.16,0.09,0.32,0.12,0.15,0.32,0.92,0.26,0.22,0.22,0.11,0.07,0.2,0.19,0.34,0.13,0.5,0.29,0.18,0.12,,,0.57,0.21,,0.07,0.12,0.08,0.03,0.14,0.09,0.07,0.57,0.57,,,,0.1,,0.57,0.57,0.57,0.57,0.57,0.57,0.05,0.1,,0.08,0.03,0.06,,0.12,0.07,0.04,0.5,0.07,,0.05,0.15,,,0.08,0.57,0.57,0.57,0.57,,0.57,,0.57,0.57,,0.11,,,0.1,,0.06,0.19,0.08,,0.28,0.27,0.2,0.16,0.42,0.3,0.49,0.32,0.25,0.28,0.11,,0.29,0.79,0.63,0.63,0.49,0.14,0.47,0.27,0.19,0.47,0.38,0.28,0.2,0.71,0.82,0.25,0.19,0.61,0.44,0.41,0.44,0.48,,,0.29,0.1,0.2,,0.16,0.13,0.13,0.1,,0.15,0.16,,0.05,,0.03,0.08,0.06,0.08,,0.19,,,,,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.22,,,,0.34,,,,,,0.04,0.18,,,0.05,0.04,,,0.02,0.08,0.09,0.09,,,0.15,,,0.07,0.19,,0.31,0.05,0.06,,0.07,,0.03,,,,,,,,,,,,0.03,,,,0.05,,,0.12,,,,,0.1,,,,,,,0.09,0.06,0.06,0.03,0.1,0.12,0.14,0.34,0.25,,0.05,0.02,0.16,,0.14,,,,,,,,,,0.06,,,,,,,,0.11,0.03,0.03,,0.06,0.03,,,,0.05,,0.03,,0.02,0.03,0.02,,0.05,
Zhangjiakou,3.15,1.02,1.31,1.29,0.82,0.32,0.33,2.06,,3.78,0.55,0.8,0.37,0.15,7.41,0.04,0.07,,1.43,0.08,0.17,0.35,,,1.03,0.92,0.08,0.81,0.25,,0.06,13.47,,,,0.12,0.05,0.16,0.04,0.06,0.03,0.08,0.07,0.05,0.12,0.04,0.03,0.07,0.16,0.11,,0.05,0.05,0.04,0.07,0.07,0.05,0.03,,0.06,0.05,0.08,,0.03,0.04,,0.06,,0.09,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.05,,0.07,0.08,0.09,,0.07,,,,,0.12,,0.12,,,,0.09,,0.1,0.05,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.04,,,,,0.07,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Chengde,2.14,1.01,0.56,7.17,3.79,0.16,0.12,0.6,3.61,,0.33,0.92,0.18,0.04,0.31,0.04,,,0.06,,,0.05,,,0.24,0.09,0.03,7.75,0.54,,0.22,4.92,,,,0.01,0.12,0.16,0.22,0.04,,0.26,0.18,0.24,0.36,0.03,0.23,0.07,4.53,0.47,0.05,0.04,0.05,0.06,0.07,0.1,0.1,0.19,,,0.06,0.14,0.07,,0.12,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,,,0.11,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,
