City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,7.86,2.32,4.4,2.72,3.45,1.91,14.22,15.21,13.5,2.75,38.45,2.65,0.77,2.05,1.05,0.77,0.46,0.66,0.36,1.14,0.73,1.2,,1.25,0.7,0.29,2.25,1.0,,0.59,1.74,,,,0.33,0.71,1.01,0.53,0.43,0.41,0.55,0.81,0.57,0.74,0.22,0.41,0.27,1.25,1.17,0.55,0.74,0.29,0.49,0.77,0.59,0.45,0.4,0.58,0.88,1.03,1.08,0.53,0.76,0.45,0.11,0.75,0.45,1.08,0.59,0.48,0.58,0.42,0.29,0.11,0.37,0.12,0.13,0.22,0.19,0.2,0.34,0.22,0.16,0.25,0.16,0.26,0.18,0.15,0.09,0.07,,,0.12,,0.25,0.2,0.25,0.4,0.14,0.12,0.18,0.15,0.09,0.57,0.05,0.17,0.29,0.13,,0.22,0.22,0.17,0.06,0.19,0.12,0.22,0.18,,0.05,0.11,0.08,0.18,0.2,0.19,0.08,0.16,0.08,0.16,0.16,0.22,0.11,0.19,0.11,0.71,0.63,0.45,0.42,0.61,0.63,0.64,0.67,0.67,0.71,0.28,,0.4,1.11,1.14,0.42,1.03,1.21,0.26,0.42,0.34,0.96,0.47,0.3,0.38,1.12,0.22,0.26,0.42,0.66,0.53,1.29,0.82,0.74,0.15,0.12,0.21,0.18,0.15,,0.12,0.67,0.09,0.1,0.07,0.26,0.09,,0.17,0.08,0.06,0.16,0.09,0.13,0.18,0.07,0.09,,0.1,0.09,0.08,0.13,0.11,,0.16,0.08,,,,0.07,0.05,,,,,,,,,,0.04,0.07,,0.08,0.05,,0.05,0.07,,,0.05,0.23,,,,,,0.19,0.47,,0.37,0.21,0.09,,,0.05,0.16,0.25,0.13,0.03,0.03,0.15,0.02,0.11,0.07,0.18,0.05,0.28,0.02,0.02,0.05,0.04,0.11,,0.08,0.04,,,,,0.1,0.13,0.04,0.03,,,0.04,,,0.1,0.07,,0.12,,0.07,0.03,,0.16,,,,,,,0.31,0.1,0.3,0.1,0.22,0.16,0.25,0.23,0.2,,0.24,0.1,,0.14,0.36,,,,,,,,0.18,0.02,0.18,,0.08,,0.06,,,0.14,0.32,0.12,0.09,,0.24,0.05,,,0.06,,0.07,0.09,,0.04,,0.08,0.02,,,0.28,0.14,0.08,0.09,,0.32,0.33,,0.09,0.12
Tianjin,6.25,,2.29,28.22,6.33,6.46,2.41,5.08,4.38,6.08,17.3,17.77,4.09,0.53,1.83,0.91,0.73,0.22,0.79,0.48,0.5,0.71,0.59,,0.81,0.83,0.32,2.16,1.14,,0.51,0.62,,,,0.71,0.84,1.33,0.72,0.69,0.38,0.68,1.09,0.78,1.23,0.33,0.81,0.34,1.31,2.33,0.59,0.79,0.46,0.81,1.31,0.44,0.62,0.77,0.52,0.79,1.46,0.68,0.37,0.23,0.64,0.87,0.39,0.38,0.87,0.59,0.51,0.46,0.26,0.16,0.2,0.41,0.13,0.16,0.22,0.39,0.23,0.43,0.2,0.15,0.12,0.24,0.15,0.2,,0.08,0.08,0.08,,,0.26,0.12,0.1,0.18,0.15,0.17,0.07,0.12,0.1,0.07,0.24,0.08,0.12,0.56,0.16,,0.09,0.3,,0.09,0.15,0.13,0.08,,0.11,,,,0.07,0.12,0.1,,0.11,,,,0.12,0.87,0.15,,0.94,0.9,0.77,0.44,1.57,1.18,1.06,0.63,1.12,0.95,0.37,,0.65,4.64,1.54,2.89,0.96,0.87,0.31,0.24,0.26,1.01,0.63,0.46,0.2,1.59,0.18,0.2,0.2,0.44,0.39,0.41,0.5,0.47,0.06,,0.2,,0.12,,,0.11,0.1,0.08,0.12,0.08,0.08,,0.11,0.07,0.06,,,0.07,,0.09,0.04,,,,,,0.08,,0.09,0.04,,,,0.07,,,,0.04,,,,0.04,,,,,,,,,,0.11,,,,0.29,,,,,,0.1,0.27,,0.2,0.13,0.06,0.02,0.04,0.06,0.05,0.08,0.06,0.04,0.06,0.06,0.03,0.05,0.04,0.11,,0.12,0.04,,0.04,0.03,0.06,0.04,,,,,,,,0.07,,0.03,,0.21,,,,0.08,0.05,,,,,,,0.14,,,,,,,0.18,,0.26,0.07,0.11,0.13,0.19,0.29,0.27,,0.09,,,0.16,0.14,,,,,,,,0.14,,0.04,,,,0.06,,,0.19,0.14,0.26,0.1,,0.18,0.03,,,0.04,,,0.07,,,0.37,,0.02,,,0.1,0.06,,0.05,,,0.06,,0.35,0.17
Shijiazhuang,1.49,2.08,,3.55,2.96,11.26,30.35,18.17,6.71,4.41,6.02,2.1,19.93,1.44,1.3,13.35,0.8,0.68,0.84,2.28,0.49,5.08,0.73,,0.6,0.33,0.14,0.63,0.26,,0.13,0.72,,,,0.39,0.18,0.21,0.17,0.14,0.14,0.08,0.28,0.18,0.22,0.21,0.19,0.15,0.39,0.33,0.15,0.14,0.15,0.2,0.1,0.02,0.13,0.08,0.09,0.21,0.11,0.17,0.18,0.04,0.14,0.1,0.06,0.06,0.07,,0.13,,0.11,0.12,0.13,0.29,0.06,0.1,0.16,0.16,0.14,0.18,0.19,0.07,0.14,0.16,0.11,,0.16,0.09,0.08,,0.14,,,0.14,,0.09,0.08,0.11,0.09,0.05,,,0.2,0.03,0.08,0.19,0.1,,0.06,0.11,0.06,,,0.07,,0.06,0.15,,0.11,0.05,0.12,0.15,,0.07,,0.1,,,,0.1,,,0.68,0.61,0.76,0.53,0.65,0.83,0.72,0.44,0.85,0.44,0.41,,0.45,1.64,1.65,1.13,0.54,0.63,0.19,0.34,0.2,0.79,0.63,0.78,0.38,0.66,0.21,0.26,0.29,0.48,0.26,0.25,0.28,0.42,0.07,0.04,0.15,,0.12,,,0.08,,0.07,,,0.07,,0.1,0.05,,0.08,0.08,0.08,0.12,0.1,,0.1,0.05,,,0.09,,0.06,,,0.07,,,,,,,0.06,0.09,,,,,,,0.06,,0.08,0.06,0.14,0.08,0.11,0.05,,0.03,2.47,,,,,,,0.17,,0.22,0.11,,,,,,,0.03,0.05,,0.04,0.03,,0.09,0.08,0.05,,,,,0.04,0.07,,0.05,,,,,,0.07,0.12,0.04,0.04,,,0.03,,,,0.07,,0.05,,0.03,0.03,,0.07,,,,,,,0.17,,0.11,0.06,0.17,0.16,0.26,2.47,0.22,,0.14,0.12,,0.18,0.21,,,,,,,,0.09,,0.11,,0.04,,,0.37,0.05,0.26,0.17,0.16,0.07,,0.08,0.12,,,,0.02,0.26,0.31,,0.04,,0.12,,,,0.23,,0.06,0.09,,,,,,0.12
Tangshan,2.35,13.36,2.14,,36.24,1.06,0.82,2.25,3.12,20.12,2.66,2.56,1.29,0.2,1.08,0.43,0.41,0.31,0.22,0.38,0.17,0.49,0.19,,0.24,0.28,0.46,2.47,0.49,,0.22,0.83,,,,0.83,0.39,0.76,0.66,0.35,0.54,0.26,1.11,0.72,0.86,0.25,0.47,0.18,2.33,2.32,0.18,0.43,0.26,0.6,0.35,0.17,0.25,0.28,0.2,0.28,0.28,0.17,,0.13,0.19,0.8,0.09,0.64,0.21,0.26,0.24,,,,0.1,0.16,0.07,0.05,0.11,0.27,0.08,0.18,0.11,0.06,0.08,0.07,,,,,0.1,,,,0.23,0.08,,,,0.06,0.05,0.07,0.05,,,,0.05,0.11,0.05,,,,,,,,,,,,,,,,0.09,0.1,,,,,,0.8,,,0.22,0.29,0.39,0.13,0.76,0.51,0.53,0.2,0.45,0.47,0.23,,0.29,0.47,0.3,0.81,0.15,0.39,0.06,,0.05,0.23,0.16,0.17,0.08,0.22,,0.1,,,0.11,0.09,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.03,0.07,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.11,0.14,0.16,0.13,,,0.06,,,,,,,,,,,,,0.05,,,,0.04,0.15,0.11,0.19,0.06,0.58,0.03,,,,,,0.05,,,0.27,,0.14,,0.05,0.03,,,,,0.06,,,0.08,,,,0.02
Qinhuangdao,0.55,1.34,0.7,13.72,,0.15,0.28,0.63,0.71,4.07,0.54,0.61,0.26,,0.19,0.2,,,0.05,,,0.1,,,0.05,0.06,0.05,0.42,0.17,,0.12,0.09,,,,0.19,0.34,0.52,0.28,0.21,0.22,0.22,0.91,0.35,0.49,0.17,0.39,0.16,1.19,13.25,0.17,0.31,0.18,0.27,0.11,0.11,0.07,0.08,0.15,0.26,0.41,0.17,,0.13,0.15,0.34,0.11,0.19,0.3,0.23,0.21,1.17,,,,,,,,,,0.05,,,0.05,0.04,,,,,,,,,0.12,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.08,0.14,0.05,,0.1,0.2,0.12,0.07,0.08,0.13,,,0.06,0.12,0.05,0.14,,,,,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
Handan,2.02,3.38,8.08,1.3,0.53,,20.66,2.26,1.13,0.63,1.37,1.12,1.97,0.58,0.44,1.02,5.96,1.3,0.3,1.6,0.61,0.6,1.28,,0.24,0.2,0.06,0.15,0.11,,0.07,0.15,,,,0.07,0.07,0.18,0.16,0.03,0.3,0.08,0.13,0.13,,0.07,0.11,0.12,0.22,0.18,0.05,0.07,0.06,0.04,0.25,,0.06,0.04,,0.09,0.09,0.1,0.45,,0.11,0.06,0.04,0.19,0.21,0.11,0.03,0.11,0.1,0.1,0.1,0.5,0.09,0.1,0.12,0.3,0.07,0.16,0.19,0.06,0.11,0.16,0.08,,,,0.13,,,,0.08,0.11,,0.13,0.23,0.11,0.08,0.07,0.15,0.15,0.08,0.03,0.13,0.12,0.1,,0.66,0.16,0.08,0.08,,,,,,,,,,0.09,0.19,0.07,,0.16,,,,0.06,,,0.69,0.81,0.51,0.35,0.33,0.69,0.69,0.79,0.84,0.47,1.34,,0.5,0.63,7.25,0.54,1.05,0.36,0.21,0.57,0.29,10.83,2.1,1.12,0.52,5.94,0.44,0.19,0.29,0.29,0.36,0.22,0.26,0.24,0.13,0.08,0.16,0.11,0.15,,0.11,0.1,0.12,0.06,0.09,0.17,,,0.07,,0.05,,,0.07,0.09,0.06,,,,0.09,0.05,,,0.08,,,,,,0.08,,,,,,,0.05,,,,0.04,,,0.05,,,,0.12,0.14,,0.04,0.47,,,,,,,0.16,,0.13,0.08,,,,,,,,0.03,,0.05,0.03,0.04,,0.1,0.02,0.06,,0.01,0.07,,0.05,0.06,,,,,,,0.05,0.06,0.03,,,0.1,,0.06,,,,,0.05,,,0.03,,0.05,,,,,,,0.19,0.07,0.15,0.11,0.21,0.3,0.24,0.47,0.4,,0.06,0.06,0.07,0.04,0.08,,,,,,,,0.04,,0.04,,,,,,0.05,0.08,0.12,0.14,0.05,,0.06,0.07,,,0.07,0.05,0.11,0.14,0.03,,,0.04,0.14,,,0.41,0.03,,0.12,,,,,0.04,
Xingtai,1.12,1.26,19.07,0.94,0.62,19.61,,2.29,1.01,0.52,1.54,0.8,8.5,0.59,0.56,1.4,1.45,0.37,0.4,2.06,0.2,0.48,0.43,,0.16,0.15,0.04,0.23,0.08,,0.09,0.36,,,,,0.1,,0.16,,0.06,0.05,0.14,0.05,0.16,0.02,0.05,0.08,0.14,0.1,0.04,0.07,0.05,,,,0.11,,0.13,0.07,0.06,0.06,0.03,0.02,0.04,,0.04,0.06,,,0.03,,,,0.12,0.25,0.06,0.1,0.08,0.1,0.15,0.08,0.43,0.1,0.13,0.14,,,,,0.07,,,0.09,,0.13,,0.1,0.06,0.1,0.05,,0.1,,,0.04,0.07,0.1,0.1,,,0.12,0.07,,,,,,,,,,,,,,,,,,,,,,0.58,0.38,0.45,0.2,0.34,0.48,0.54,0.54,0.74,0.18,0.32,,0.45,1.74,8.81,0.45,0.4,0.35,0.12,0.27,0.13,0.83,0.9,0.39,0.22,0.59,0.18,0.16,0.18,0.23,0.21,,0.1,0.19,0.08,,,0.07,,,0.09,,,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.05,,,0.08,,0.06,,0.74,,,,,,,,,,,,,,0.03,,0.07,,,0.02,,0.02,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,,,0.27,,0.1,0.09,0.08,0.05,0.16,0.1,0.26,0.74,0.22,,0.06,,,0.07,,,,,,,,,,0.02,0.08,,,,0.04,,0.05,0.12,0.13,0.03,0.02,,,0.05,,,0.06,,0.05,0.11,,0.03,,0.05,0.05,,,0.17,,,,,,,,0.04,
Baoding,9.18,3.61,17.16,2.73,2.08,2.52,2.96,,8.16,3.16,11.62,9.17,10.4,0.59,4.37,2.17,0.39,0.58,3.09,0.62,0.35,4.6,0.44,,0.62,0.74,0.16,1.12,0.3,,0.1,1.14,,,,0.57,0.2,0.33,0.31,0.12,0.17,0.2,0.25,0.13,0.28,0.06,0.14,0.21,0.44,0.43,0.12,0.19,0.17,0.18,0.18,0.14,0.09,0.13,0.33,0.22,0.26,0.13,0.03,0.11,0.14,0.03,0.08,0.25,0.16,0.07,0.08,0.35,,0.08,,0.17,0.08,0.07,0.13,0.13,0.07,0.12,0.09,0.06,0.08,0.12,,,,,,,,0.09,,0.08,,0.07,,,0.08,0.04,0.03,0.06,0.13,0.03,0.06,0.22,0.07,,0.12,0.22,0.06,,0.11,,,0.06,0.09,,,0.05,,,0.12,,,,,,,0.03,0.11,0.09,0.37,0.35,0.38,0.22,0.89,0.5,0.69,0.4,0.57,0.31,0.14,,0.39,0.98,0.74,1.16,0.42,0.55,0.24,0.19,0.18,0.53,0.33,0.33,0.27,0.59,0.19,0.07,0.19,0.36,0.2,0.19,0.2,0.3,0.07,,0.11,,0.11,0.03,0.07,,,0.07,,0.11,0.09,,0.05,,,,,0.07,,0.05,,0.07,,0.08,0.07,0.05,,,,,,,,,,,,,,,,,,,,,0.03,,,0.09,,0.12,,0.03,,0.61,,,,,,,0.13,,,0.05,0.06,,,0.05,0.06,0.06,,,,0.09,,,,0.11,0.01,,,,0.02,0.03,,,0.06,,,,,,,,,,,0.03,,,,,,,,,,0.03,,0.08,,,,,,,0.11,,0.07,,0.12,0.05,0.12,0.61,0.17,,0.08,,0.07,0.05,0.06,,,,,,,,0.07,0.02,0.06,,0.08,,0.04,,0.11,0.1,0.09,0.02,0.1,,0.11,,,,0.03,,0.12,0.37,,0.15,0.06,0.11,,0.02,,0.23,,,,0.12,0.08,0.04,,,0.04
Zhangjiakou,3.29,1.01,2.04,2.12,0.95,0.34,0.34,2.9,,5.1,0.81,1.01,0.46,0.13,7.99,0.14,0.08,0.11,1.66,0.2,0.13,0.46,0.06,,1.09,0.77,0.18,0.74,0.17,,0.1,13.61,,,,0.21,0.06,,0.03,,0.09,0.04,0.15,0.08,0.26,0.02,,0.05,0.41,0.2,,0.11,0.02,0.04,0.04,0.14,0.09,0.04,0.13,,0.05,,0.03,0.02,,0.13,0.03,0.06,,0.04,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.13,,,0.06,,0.05,0.07,0.09,0.12,0.16,0.08,0.06,,,,,0.12,0.07,0.19,,,,,,0.09,0.06,,0.08,,,0.04,,,,,,,,,,,,0.03,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.31,0.05,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
Chengde,2.83,1.03,1.01,6.77,3.48,0.24,0.2,0.92,3.52,,0.37,1.06,0.29,,0.19,0.14,,,0.03,,,0.07,,,0.16,0.16,0.03,7.55,0.27,,0.15,5.63,,,,0.15,0.1,0.14,0.12,0.09,0.19,0.08,0.15,0.16,0.28,0.05,0.1,0.09,5.78,0.4,0.04,0.05,0.07,0.08,0.14,,,0.02,,,,0.03,,,,0.03,0.06,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.07,0.05,0.12,,0.09,0.06,,0.1,,,,0.06,,0.08,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.06,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
