City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,10.3,3.42,5.67,2.98,5.69,4.4,17.51,24.67,26.57,3.99,50.12,4.25,0.74,3.72,1.47,1.72,1.22,1.04,0.69,2.7,1.13,2.89,,1.32,0.93,0.07,6.98,2.71,,1.73,3.3,,,,0.26,1.02,2.23,0.95,1.05,0.79,2.51,1.55,0.87,1.78,0.37,0.49,0.83,3.41,1.91,1.0,1.45,0.78,1.05,1.87,0.91,0.92,0.98,1.49,2.75,2.79,2.45,1.67,2.0,1.52,0.17,1.79,1.34,3.56,1.53,1.58,1.05,0.43,0.22,0.15,0.49,0.19,0.36,0.56,0.38,0.34,0.44,0.66,0.13,0.17,0.28,0.17,0.18,0.3,0.08,0.07,0.09,0.13,0.15,0.31,0.17,0.22,0.41,1.3,0.25,0.21,0.87,0.22,0.34,0.85,0.23,0.21,0.78,0.36,,0.47,0.38,,0.22,0.25,0.15,0.71,0.23,0.16,0.1,0.24,0.13,0.16,0.62,0.17,0.19,0.36,0.06,0.2,0.2,0.36,0.17,0.25,0.12,0.94,0.73,0.39,0.68,0.57,0.92,0.91,1.13,1.7,0.87,0.35,,0.51,2.56,2.37,0.88,2.35,0.47,0.52,0.77,0.55,1.86,1.03,0.62,0.46,2.64,0.55,0.6,0.76,1.58,1.1,4.75,1.82,1.74,0.16,,,,,,,0.47,,,,,,,0.23,0.3,0.15,0.24,0.26,0.25,0.29,,0.21,0.22,0.17,0.3,0.22,0.33,0.14,0.09,0.18,0.08,0.06,0.04,,0.19,0.1,0.12,0.04,,0.09,0.09,0.18,0.02,0.03,,0.07,0.06,0.02,0.15,0.05,0.19,0.03,0.36,0.13,0.06,0.02,0.24,,,,,,0.25,0.99,,0.5,0.27,0.07,0.06,0.07,0.1,0.47,0.73,0.24,0.1,0.14,0.39,0.15,0.11,0.2,0.44,0.1,0.76,0.11,,,0.13,0.14,0.06,0.07,,,,,,0.05,0.13,0.07,0.05,,,0.11,,,0.27,0.14,,0.15,,,,,0.06,,,,,,,0.25,0.25,0.55,0.15,0.33,0.34,0.69,0.24,0.49,,0.16,0.02,0.31,0.24,0.59,,,,,,,,0.11,0.03,0.13,,,,,,,0.32,0.21,0.13,0.06,,0.16,0.1,,,0.04,0.15,0.24,0.13,0.03,0.22,0.08,0.11,0.03,0.03,
Tianjin,7.93,,3.15,32.0,4.84,7.51,2.62,5.29,4.91,6.1,17.22,17.38,3.96,0.4,2.25,1.14,1.05,0.49,0.89,0.61,0.9,0.77,0.96,,0.5,0.76,0.16,3.83,2.3,,1.02,1.13,,,,0.21,0.81,1.84,1.11,0.67,0.91,1.17,1.47,0.86,1.01,0.57,0.72,0.57,2.12,2.72,0.89,1.39,1.08,1.41,2.59,0.95,0.84,0.83,0.9,2.14,3.6,1.93,0.59,0.59,1.11,1.22,0.79,0.29,1.63,2.04,1.32,1.26,0.19,0.11,0.12,0.48,0.17,0.26,0.48,0.49,0.28,0.28,0.38,0.09,0.11,0.25,0.13,0.12,0.28,0.06,0.05,0.12,0.13,0.05,0.09,0.11,0.13,0.17,0.42,0.22,0.13,0.19,0.12,0.14,0.68,0.16,0.12,1.12,0.26,,0.11,0.41,,0.08,0.15,0.09,0.33,0.09,0.22,,0.05,0.08,0.21,0.13,0.09,0.09,,,0.35,0.05,0.07,1.22,0.15,0.06,0.85,0.8,0.59,0.46,1.66,0.86,0.86,0.84,1.1,0.86,0.28,,0.58,5.78,1.98,3.54,1.73,0.21,0.5,0.43,0.24,1.9,1.36,0.7,0.43,2.38,0.38,0.27,0.31,1.08,0.7,0.72,0.98,0.97,1.89,0.13,0.18,0.09,0.08,0.03,,0.14,0.16,0.17,0.22,0.17,0.14,,0.08,0.1,0.03,,0.1,0.07,0.11,,0.07,,0.08,,0.04,,0.05,0.04,0.05,0.03,0.04,,,0.04,0.02,0.01,,,,,,0.02,,0.02,0.02,0.02,,0.04,0.03,0.09,0.01,,0.05,0.01,,0.18,,,,,,0.1,0.18,,0.2,0.07,,,,0.04,0.19,0.33,0.11,0.05,0.06,0.17,0.06,0.07,0.09,0.21,0.03,0.23,,,,0.11,,0.03,0.06,,,,,,,0.05,,,,0.06,,,,0.07,,,0.06,,,0.04,,0.03,,,,,,,0.14,,0.15,0.07,0.24,0.05,0.5,0.18,0.32,,0.1,0.07,0.19,0.12,0.43,,,,,,,,0.08,,0.05,,,,,,,0.12,0.17,0.06,0.03,,0.04,0.1,,,0.04,0.03,0.12,0.04,0.07,,,0.07,,,
Shijiazhuang,2.0,1.95,,3.29,40.21,9.55,27.06,18.34,5.84,3.95,12.26,1.44,24.27,0.94,0.77,9.9,1.03,0.35,0.47,2.34,0.46,2.69,0.49,,0.23,0.32,0.09,0.76,0.13,,0.2,0.36,,,,0.04,0.25,0.33,0.2,0.15,0.06,0.48,0.26,0.29,0.26,0.17,0.27,0.15,0.62,0.44,0.13,0.17,0.11,0.11,0.27,0.24,0.13,0.09,0.15,0.32,0.13,0.08,0.16,0.23,0.16,0.09,0.22,0.22,0.29,0.18,0.14,,0.09,0.07,0.06,0.24,0.07,0.07,0.19,0.18,0.09,0.22,0.16,0.09,0.12,0.14,0.05,0.11,0.25,0.1,0.08,,0.14,0.08,,0.12,,0.11,0.12,0.09,0.05,0.07,0.1,0.08,0.07,,0.06,0.24,0.07,,0.05,0.1,,0.08,,,0.15,0.04,0.08,,,0.04,0.07,0.1,,,,0.12,0.14,,,0.09,,0.05,0.46,0.45,0.52,0.23,0.49,0.51,0.5,0.35,0.41,0.41,0.28,,0.41,1.33,1.15,0.8,0.43,0.31,0.29,0.21,0.14,0.95,0.59,0.49,0.38,0.6,0.23,0.29,0.11,0.39,0.27,0.26,0.36,0.44,0.08,,0.12,0.08,,,,0.08,,,,,,,0.06,0.06,0.03,0.05,,0.08,0.07,,,,0.05,,,,0.07,,,0.03,0.03,0.02,,0.05,0.04,,,,0.02,,,,,,0.04,0.05,0.05,0.07,0.03,,,0.05,,,0.02,1.0,,,,,,0.08,0.29,,,0.07,,,0.06,0.04,0.14,0.14,,,0.05,,0.06,,0.09,,0.06,0.29,,,,,0.04,,,,,,,,,0.04,,,,,,,,0.07,,,,,,,,0.03,,,,,,,0.12,0.01,0.15,0.05,0.15,0.16,0.28,1.0,0.43,,0.04,,,0.03,0.11,,,,,,,,,,0.05,,,,,,,0.07,0.16,0.03,0.03,,0.03,0.02,,,0.03,,0.03,0.03,,0.03,,0.04,0.03,0.03,
Tangshan,1.84,17.08,2.14,,21.73,1.17,1.06,1.94,3.89,16.56,2.71,2.27,1.38,0.26,2.41,0.75,0.32,0.09,0.23,0.7,0.26,0.33,0.25,,0.16,0.24,0.32,2.33,0.79,,0.47,0.43,,,,0.09,0.62,1.18,1.21,0.36,0.62,0.99,1.18,0.92,0.94,1.03,0.72,0.46,2.42,3.22,0.33,0.62,0.36,0.97,0.4,0.21,0.41,0.44,0.4,0.68,0.9,0.28,0.16,0.18,0.16,0.89,0.22,0.14,0.61,0.48,0.59,,,,,0.14,0.06,0.07,0.09,0.13,,0.08,0.05,0.04,0.06,0.04,,,,,,,,,,0.06,,,,0.08,,,,,0.1,,,0.18,0.07,,,0.11,,,,,,,,,,,0.04,,,,,,0.09,,0.13,0.89,,,0.25,0.27,0.21,0.15,0.34,0.35,0.29,0.28,0.24,0.64,0.13,,0.28,0.72,0.38,0.96,0.26,0.08,0.13,0.11,,0.41,0.41,0.25,,0.35,,,0.12,0.21,,0.09,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.14,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.14,0.18,,0.04,0.05,0.07,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,,,
Qinhuangdao,0.62,1.06,0.79,12.16,,0.15,0.13,0.5,0.68,3.42,0.35,0.4,0.21,0.03,0.53,,0.09,,0.06,,,0.05,,,0.06,0.1,,0.42,0.39,,,,,,,,0.48,0.88,0.42,0.13,0.31,0.31,0.88,0.58,0.4,0.29,0.48,0.3,0.91,15.37,0.26,0.51,0.19,0.35,0.2,0.45,0.28,0.21,0.37,0.69,0.52,0.36,0.05,0.41,0.24,0.61,0.41,0.29,0.76,0.6,0.43,0.63,,,,,,,,,,,,,0.05,,,,,,,,,,0.11,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.04,0.1,0.06,,0.15,0.17,0.08,,,0.23,0.06,,,0.07,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.52,3.68,7.22,0.83,0.18,,18.38,1.7,0.65,0.4,0.99,0.7,1.97,0.37,0.22,1.07,5.65,1.15,0.37,1.42,0.25,0.43,1.05,,0.05,0.11,0.01,0.16,0.06,,,0.15,,,,,0.11,0.28,0.15,0.03,0.04,0.19,0.06,0.25,,0.11,0.04,0.04,0.11,0.16,,,,,0.05,0.07,,0.04,,0.07,0.06,,,0.07,0.05,0.23,,,,0.03,0.03,,0.08,,0.12,0.22,0.06,0.11,0.1,0.1,0.2,0.12,0.2,0.09,0.1,0.07,,,,0.05,0.08,,,,,0.1,,0.06,0.2,,0.04,0.03,0.06,0.11,0.07,,0.06,0.13,0.11,,0.32,0.08,,,,,0.09,,,0.03,,,,,,0.11,0.22,,0.11,,,0.23,,,0.47,0.53,0.29,0.29,0.23,0.33,0.58,0.5,0.55,0.27,1.49,,0.38,0.54,7.05,0.41,0.63,0.38,0.27,0.31,0.12,10.25,1.41,1.16,0.34,6.82,0.23,0.13,0.1,0.17,0.21,0.11,0.13,,,,,,,,0.08,,,,,,,,0.04,0.04,0.03,,,,,,,,,,,,,,,,,,,0.08,,0.02,,,,,,,,,,,,,,0.08,,,0.03,,0.02,0.33,,,,,,0.04,0.11,,,,,,,,,,,,,,,,,,,0.13,,,0.03,,,,,,,,,,,0.03,,,,,0.09,,,0.14,,,0.08,,,,,0.03,,,,,,,0.07,0.07,0.12,,0.07,0.11,,0.33,0.11,,,,0.11,,,,,,,,,,,,,,,,,,,,0.12,0.05,0.06,,,,,,0.02,,0.1,,,,,,0.0,0.03,
Xingtai,0.68,0.93,15.87,0.63,0.14,15.38,,1.72,0.68,0.32,1.19,0.54,6.28,0.26,0.13,1.17,0.92,0.17,0.1,1.77,0.2,0.61,0.26,,0.05,0.08,,0.16,,,0.04,0.2,,,,0.04,0.07,,0.05,0.1,0.06,0.09,0.04,0.06,0.05,0.05,0.05,0.03,0.16,0.05,,0.11,0.03,,,,,0.03,0.06,0.07,0.03,,,,,,0.04,,0.06,,0.05,,,,,0.11,,0.05,0.1,0.07,0.04,0.13,,0.03,,0.04,,,,0.04,0.05,,,,,,,,,0.06,0.05,,0.04,0.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.04,0.34,0.32,0.23,0.18,0.13,0.11,0.44,0.22,0.43,0.09,0.38,,0.29,1.34,7.25,0.68,0.3,0.13,0.09,,,0.58,0.37,0.26,0.22,0.57,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.45,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,0.06,,0.45,0.16,,,,,,,,,,,,,,,,,,,,,,,0.12,0.06,,,,,,,,,,,,,,,,,0.03,
Baoding,7.52,3.11,15.17,2.65,1.22,2.56,2.0,,6.02,2.7,9.2,7.08,7.2,0.35,2.46,1.03,0.58,0.28,1.48,0.4,0.38,2.96,0.2,,0.42,0.36,0.03,1.08,0.23,,0.22,0.87,,,,0.07,0.21,0.27,0.35,0.18,,0.26,0.2,0.32,0.42,0.05,0.22,0.18,0.52,0.65,0.15,0.22,0.15,0.15,0.23,0.42,0.29,0.27,0.18,0.21,0.25,0.2,0.05,0.07,0.09,0.04,0.09,,0.16,0.15,0.18,,,,,0.15,,,0.09,0.09,0.04,0.11,0.07,,0.12,0.09,,,,,,,,,0.06,0.12,,0.08,0.14,0.06,0.04,0.07,,,,0.05,0.04,0.27,,,0.05,0.13,,0.04,,,,,,,,0.06,,0.09,,,0.13,0.08,0.16,,,0.04,,0.05,0.27,0.22,0.18,0.14,0.49,0.3,0.4,0.25,0.31,0.2,0.14,,0.27,0.77,0.75,1.53,0.32,0.16,0.44,0.18,0.16,0.39,0.32,0.23,0.23,0.53,0.88,0.25,0.13,0.44,0.31,0.29,0.33,0.33,0.03,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,0.26,,,,,,0.08,,,,,,,,0.04,0.07,0.23,,,0.03,,,,,,0.03,0.15,,,,,,,,0.04,,,,,,,,,,,,0.04,,0.18,,,0.08,,,,,0.03,,,,,,,0.07,0.09,0.08,0.05,0.06,0.1,0.23,0.26,0.21,,0.04,,,0.03,0.11,,,,,,,,,,,,0.04,0.05,,,,,0.04,,0.03,,,,,,,0.06,0.03,0.03,,,0.04,0.05,0.0,,
Zhangjiakou,3.32,1.19,1.6,1.53,0.37,0.36,0.36,1.93,,2.87,0.49,0.7,0.26,0.08,7.71,0.33,0.08,,1.34,0.05,,0.08,,,1.07,0.73,0.13,0.56,0.11,,0.15,12.14,,,,0.14,,0.09,0.1,0.03,0.1,0.09,0.07,0.06,0.03,0.13,0.05,0.06,0.11,0.13,0.05,0.09,0.03,0.04,0.1,0.17,0.05,0.11,,0.07,0.03,,0.05,,,0.09,,0.14,0.06,,0.04,,,,,,,,,0.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.07,,0.06,0.05,0.13,0.06,0.11,,0.06,,0.04,,,0.12,0.1,0.12,,,,,,0.1,0.08,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,,0.04,,0.06,,,0.02,,,,0.01,,,,,,,,,,
Chengde,2.04,0.71,0.83,6.14,2.01,0.17,0.17,0.61,2.86,,0.29,0.59,0.13,0.03,0.22,,,,0.03,,,,,,0.2,0.08,,8.09,0.53,,0.18,4.23,,,,0.07,0.09,0.17,0.21,0.1,,0.12,0.16,0.26,0.23,0.04,0.13,0.14,5.06,0.52,0.09,0.11,0.06,0.11,,,0.07,0.22,0.12,0.08,0.12,0.28,,0.02,,,0.04,0.14,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
